Wavenumber,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1483.015,0.24791158891630477,0.6248039846439767,0.40814886402463685,0.46986366202004964,0.3365244609741129,0.34323970978303486,0.43425864694465166,0.38780341517248607,0.4300941061840386,0.21778552635418502,0.3485939137209307,0.41624209704767867,0.47002162906678113,0.5280138413853309
1484.944,0.2475299072875402,0.6229856536391468,0.4074655300571401,0.46952175824724546,0.33561240727761843,0.34278656783440753,0.43386782405399893,0.38732098699371514,0.4293922789789712,0.217243508472138,0.3474669922880995,0.4151985190629704,0.4691739210166645,0.5273343686253498
1486.872,0.24715940548979862,0.6212223845666223,0.406805260471613,0.4691841063631735,0.33475283175100495,0.3423116002763698,0.4335017445921837,0.3868827357741069,0.42871090957620966,0.21670492856997028,0.34637534799723935,0.41415350016134905,0.4683774277504008,0.5266924886967259
1488.801,0.24679683751272613,0.6195174486371025,0.4061655207960396,0.4688556790259535,0.33394355313534846,0.3418238194206759,0.4331626802822628,0.3864772564864847,0.42805277268224795,0.2161723356907648,0.34532555517284846,0.413106251479758,0.46759129367172303,0.5260736761930123
1490.729,0.24644609605256285,0.6178769558760175,0.40554584780775926,0.4685360700983984,0.33318075033020633,0.34132869402491717,0.4328480292224371,0.3860865196661047,0.42747386404063,0.21565140132575816,0.34432208567575656,0.4120593008547603,0.4668396918474821,0.5254811208292888
1492.658,0.2461061713211828,0.6163070019182113,0.40495099066092594,0.4682241664378548,0.332455564756673,0.34082801203572494,0.43255410800485544,0.385712715744007,0.4269374012695547,0.21514498657988415,0.34336856139693644,0.41101871850343213,0.46614682187688045,0.524911642637367
1494.586,0.24577306174588004,0.6148008541454376,0.4043770113277192,0.4679221309286667,0.3317572415923481,0.3403210634165831,0.4322726118900011,0.3853644188655452,0.42639724941546453,0.21465239070795306,0.3424641997344825,0.4099845743098408,0.46547213905758583,0.5243861318521289
1496.515,0.24544674270439903,0.6133607436414051,0.40382386731813724,0.4676400261400302,0.3310847495007509,0.3398106397124601,0.4320023492864906,0.3850377531500772,0.42587343973726743,0.21417400982275767,0.3416079108141486,0.40896112922442845,0.4648337315234384,0.5238669369588691
1498.443,0.2451255420950473,0.6119928766409701,0.4032950265757926,0.4673742394910326,0.3304357276664621,0.3392996825680845,0.4317411467656556,0.38472907658193906,0.42536697173970367,0.21370816294304923,0.3407970248771329,0.40795638254605815,0.46420817072563036,0.5233750230229418
1500.372,0.2451255420950473,0.6119928766409701,0.4032950265757926,0.4673742394910326,0.3304357276664621,0.3392996825680845,0.4317411467656556,0.38472907658193906,0.42536697173970367,0.21370816294304923,0.3407970248771329,0.40795638254605815,0.46420817072563036,0.5233750230229418
1502.3,0.2448155233436103,0.6107191328991219,0.4028939652079655,0.46723225374599187,0.3297009603413468,0.3388888895293135,0.4314683079356819,0.3843700690262406,0.42475596543511607,0.21331115475964924,0.340009909325605,0.40713153659766765,0.4635260469799292,0.5228504994435486
1504.229,0.24451355240650283,0.6094850296637291,0.402511915876702,0.46709246700657664,0.3289828649335209,0.33848188006379426,0.4312030564637845,0.3840119374532178,0.4241567336307972,0.21292673023279934,0.3392429879141524,0.4063252286588953,0.462853464542474,0.5223378137038471
1506.157,0.24421916767580099,0.6082893883142473,0.4021484184723274,0.4669545771016552,0.32828100875357236,0.33807843541874216,0.430944761293811,0.38365439195816586,0.4235686432931255,0.21255476010112528,0.3384962068234562,0.4055369094372285,0.46219000044844233,0.5218366569393611
1508.086,0.24393191431416952,0.6071310399968293,0.4018030008356731,0.4668182963038786,0.32759496031762647,0.33767834595093926,0.43069281230449624,0.38329714942518406,0.4229910734342293,0.21219510090162752,0.3377694989694089,0.404766036380681,0.4615352385779103,0.5213467203678478
1510.014,0.2436513442548617,0.6060088256243231,0.40147517875807665,0.4666833513296803,0.3269242893473462,0.33728141112673476,0.43044662030946257,0.3829399335271762,0.42242341511198733,0.21184759496968114,0.3370627840031142,0.40401207367779324,0.4608887696558523,0.520867695289298
1511.943,0.24337701620171945,0.6049215958762735,0.4011644559813816,0.4665494833392767,0.3262685667699321,0.33688743952204453,0.4302056170572193,0.3825824747258504,0.42186507143002805,0.21151207043903592,0.3363759683108871,0.4032744922576325,0.46025019125214145,0.5203992730859363
1513.871,0.24310849562917322,0.603868211198921,0.4008703241979378,0.4664164479366667,0.32562736471812226,0.33649624882235135,0.4299692552311634,0.38222451027171905,0.42131545753773025,0.21118834124181632,0.33570894501425413,0.4025527697897925,0.45961910778154913,0.5199411452222206
1515.8,0.24284535478224212,0.6028475418052026,0.40059226305060097,0.46628401516963197,0.32500025653019227,0.336107665822705,0.4297370084495789,0.38186578420409883,0.42077400063022274,0.21087620710852145,0.33506159396995294,0.40184639068439354,0.45899513050374524,0.5194930032448426
1517.728,0.24258717267653382,0.6018584676747514,0.40032974013273304,0.46615196952973675,0.32438681674995534,0.33572152642772213,0.4295083712656372,0.3815060473511108,0.42024013994838433,0.21057545356802507,0.3344337817699325,0.40115484609208274,0.45837787752329817,0.5190545387827279
1519.657,0.2423335350982446,0.6008998785538963,0.40008221098820207,0.466020109952328,0.3237866211267622,0.3353376756515861,0.429282859167397,0.3811450573296804,0.419713326778844,0.21028585194757568,0.3338253617413532,0.4004776339040337,0.4577669737896748,0.5186254435470354
1521.585,0.24208403460415934,0.5999706739556627,0.39984911911138216,0.4658882498165355,0.32319924661550115,0.3349559676180474,0.42906000857780435,0.3807825785455372,0.41919302445398077,0.21000715937279635,0.33323617394658667,0.39981425875194665,0.45716205109724034,0.5182054093311577
1523.514,0.24183827052165147,0.5990697631597721,0.3996298959471536,0.46575621694527136,0.32262427137659794,0.33457626556042325,0.42883937685469253,0.3804183821932153,0.41867870835192367,0.20973911876768492,0.3326660451832159,0.3991642320080486,0.45656274808525865,0.517794128010721
1525.442,0.2415958489486831,0.5981960652126421,0.3994239608909026,0.4656238536052307,0.3220612747760161,0.33419844182159786,0.4286205422907822,0.3800522462560529,0.41816986589655203,0.2094814588546138,0.33211478898403524,0.398527071785093,0.4559687102378919,0.5173912915435852
1527.371,0.2413563827538049,0.5973485089273864,0.39923072128852166,0.4654910165068911,0.3215098373852565,0.33382237785402225,0.4284031041136813,0.3796839555061927,0.4176659965574949,0.20923389415433014,0.33158220561705015,0.3979023029363601,0.4553795898842009,0.5169965919698438
1529.299,0.2411194914472753,0.5965260325649664,0.3990495722231133,0.4653575765557748,0.3209695408097964,0.33344796404148314,0.4281866822570152,0.3793133013018353,0.41716661162715213,0.20899612487424524,0.3310680819085188,0.3972894568433014,0.45479504595505227,0.5166097211356914
1531.228,0.24093297886809695,0.5958189487447225,0.3989728105817946,0.4652256121333976,0.3205405298869423,0.3330393535522453,0.4280367502547702,0.37902219247407815,0.41672732994500544,0.2087927410438117,0.330509039914294,0.39663841679146733,0.4542992639284257,0.51626746155887
1533.156,0.24074963207587471,0.5951305070122075,0.39890447290846415,0.4650861039086546,0.320109826485951,0.3326281896244005,0.42788230672469474,0.37873175954507227,0.41627202973993843,0.20860442829922404,0.3299758139022561,0.3959973164124394,0.4537975578686513,0.5159497797083566
1535.085,0.24056844315014866,0.5944606932167439,0.39883778973167333,0.4649438014485725,0.31968059008704414,0.3322178961177051,0.42771787750228296,0.37844454910820646,0.41581492888516963,0.20842972924532607,0.3294702879709873,0.39536903578785754,0.45330263911671925,0.5156288983561224
1537.013,0.24038520282136558,0.5938106735431189,0.39876622720778404,0.46479981188076935,0.31925261290759244,0.33181088077869103,0.42753830073490884,0.3781601850685506,0.4153641454378714,0.20826575040898168,0.32899346329812595,0.3947570644467379,0.4528113830655431,0.5153184888628857
1538.942,0.240201656227344,0.5931810899671737,0.39868997849247567,0.4646569916862485,0.31882544579101624,0.33141186944979867,0.4273443581429412,0.37786779147900396,0.4149241805965636,0.20811325431155617,0.3285461596179861,0.39416551023071245,0.4523078888779816,0.5150163761207256
1540.87,0.24001875702288497,0.5925698968887245,0.3986124043833936,0.46451122727622385,0.31839505232279003,0.33102536319138004,0.4271354073107923,0.3775603481508436,0.41449637116781446,0.20797364236110913,0.3281277613923536,0.3935958281662745,0.45182077800203285,0.5147076022439039
1542.799,0.23982852063036575,0.591973460677758,0.39853609193506473,0.4643599488351796,0.3179537308975791,0.33065023613365546,0.4269113645920898,0.377233378733423,0.4140855871258049,0.20784472105582255,0.327738131301704,0.3930522310191941,0.4513343147660311,0.5144058076935841
1544.727,0.23963160028268768,0.5913860724172837,0.3984615725923645,0.46420467945754845,0.3174992806490483,0.3302866306804769,0.4266722052010716,0.37688984900419453,0.4136834250419897,0.2077269653373458,0.32737450899697773,0.3925355230987552,0.4508328486192256,0.5141087930836242
1546.656,0.23942698596646877,0.5908019025227448,0.3983938375764949,0.4640426431421172,0.31703302376696973,0.3299345036294372,0.42642176640639745,0.3765303324832952,0.41322974157312825,0.2076180721772608,0.32703687190242503,0.39204527267748707,0.45032933515622775,0.5138015831656788
1548.584,0.23921292216594897,0.5902171072118589,0.3983313286321349,0.4638732573119848,0.3165548503545196,0.3295926473766166,0.42616298897863486,0.37615618344535023,0.4127358349192528,0.2075158749360909,0.3267242395508507,0.39157991932372477,0.4498208943914236,0.5134978082482015
1550.513,0.2389897103383115,0.5896356167613919,0.3982725714194187,0.4636968188319482,0.31606867598501553,0.3292617791451942,0.42589594748622667,0.3757681363410227,0.4122702912958899,0.20741845161800412,0.3264359503895117,0.391138383660204,0.44929187121269987,0.5132111876597902
1552.441,0.23875884072872275,0.5890629970742034,0.39821668809735955,0.46351393078179814,0.3155788630709687,0.3289423660970467,0.4256196719529495,0.3753604852816001,0.4117953453847449,0.20732335190372508,0.32617013317365273,0.3907155248108039,0.4487711346323421,0.5129141567907791
1554.37,0.23852328073183532,0.5885008833281398,0.3981653419753792,0.46332665464110107,0.31509140628372995,0.32863625141447056,0.42533878076105697,0.37493119243555134,0.41132194801410604,0.2072299001275817,0.32592646073314246,0.39030707320228597,0.44824319911793437,0.5126206310347964
1556.298,0.2382852812324592,0.5879432815614707,0.3981198660912379,0.46313766383922816,0.31460863374056675,0.32834253300405836,0.4250596294733654,0.37447868314975785,0.4108278411715627,0.20713566484020002,0.32570404582458407,0.3899083658253744,0.4476926675686433,0.5123287117613626
1558.227,0.23804322371573847,0.5873845035566848,0.3980797260644815,0.46294313212577876,0.3141290536983027,0.32805757462663826,0.4247840028578025,0.37400901370074047,0.41033036909231296,0.20703665886074682,0.32550213714680093,0.389513474280428,0.44713275307536676,0.5120237510366986
1560.155,0.23779309468250298,0.5868231705827532,0.39803844095780483,0.462743896569463,0.3136547546916218,0.32777748210825136,0.4245100218335313,0.3735284007065111,0.40986855509695225,0.20692803266848941,0.32531917306372155,0.3891143903417502,0.44657675929412566,0.51171973377843
1562.084,0.23753559035940414,0.5862690920817125,0.39799218303175277,0.462554952268453,0.31319589752662264,0.327499871154163,0.42424045796278365,0.37303333159471724,0.4094263583518651,0.20680760696599448,0.3251549214435103,0.3887097574938763,0.44600956096659505,0.5114148405913634
1564.012,0.23726772400621657,0.585724205473959,0.39793642056464196,0.46237862673023555,0.3127466888408225,0.327220156433261,0.42397545509996315,0.37253102528308873,0.4089366069762213,0.20667119496000855,0.32500540215776536,0.38829423593181267,0.4454161261216759,0.5110945127825757
1565.941,0.2369906890900409,0.5851843665298633,0.397869325286459,0.462215658609194,0.31230432879798825,0.32693859962795396,0.4237161007709016,0.37202786380214076,0.40841614078811467,0.2065186866485244,0.32486901791609263,0.38786567378692405,0.44482595978748257,0.5107728348103999
1567.869,0.2367050399628307,0.5846452257213951,0.39779024649405026,0.46206518156106224,0.3118698548397969,0.32665644176029734,0.4234622984032508,0.3715283046252191,0.4078961509234462,0.20634903362828622,0.3247440938715609,0.38742230526102184,0.4442242263522278,0.5104480974144834
1569.798,0.23640779358779318,0.5841003292422932,0.39769855926196185,0.4619291672345356,0.3114466063885921,0.326372092604092,0.4232128699380386,0.371033765730051,0.4073651652126907,0.20615938475919038,0.32462982720852845,0.386962235120924,0.44360905013938673,0.5101058629251575
1571.726,0.2360987183718372,0.5835441662981308,0.3975925782289329,0.46180594839653094,0.31103337971165923,0.3260808097497125,0.4229689725387668,0.3705454047077248,0.40685187982025445,0.20595011358101106,0.3245244866038288,0.38648205354794113,0.4429817209110757,0.5097762693699802
1573.655,0.2357816402316279,0.5829805791707193,0.39747280767786336,0.4617014126995817,0.31063126400255725,0.32578025587383463,0.4227330258286815,0.370056347903784,0.40633144662206355,0.2057246180798305,0.32442794809322045,0.38598336449997583,0.44234363613642924,0.5094451566602802
1575.583,0.23546058117573043,0.5824101635578675,0.39733729703757553,0.4616224894709505,0.310238581615151,0.3254721522097604,0.4225032448775893,0.36956104236412934,0.40579864972682994,0.20548648184393076,0.32433812876902174,0.38546661719176345,0.4417091647703922,0.5090985144230846
1577.512,0.2351382112122487,0.5818369807522015,0.39718603453458556,0.46156549898514093,0.3098578657405812,0.32515956363577203,0.422278251268402,0.36905981524450865,0.4052667085356495,0.20523842055522531,0.3242526358586785,0.38493281900266035,0.4410514159607261,0.5087510086169131
1579.44,0.23481322361978463,0.581259311814372,0.3970171805243398,0.4615237114933137,0.3094934512871891,0.3248393507517907,0.42205934319942895,0.36854427803526824,0.4047224823223524,0.20498220672794223,0.32416876520208715,0.3843841058407513,0.44040092258715213,0.5084015453975386
1581.369,0.23448530539196663,0.5806733848470843,0.3968290703957987,0.46149471926285524,0.3091435596902883,0.3245111915264996,0.42185057051441677,0.36801478551907135,0.4042110228788315,0.20471901062513345,0.3240874262539135,0.3838259273465595,0.4397439082304668,0.5080363371630613
1583.297,0.2341549619748592,0.5800742527377426,0.3966199630461467,0.46147645486657896,0.30880343138985816,0.3241770829547244,0.42165275870786023,0.3674691791632885,0.40369856711620394,0.2044499725965535,0.3240076160350979,0.383262245452322,0.43906673235593563,0.5076862073961553
1585.226,0.23381824465879356,0.5794618264599154,0.3963851761030198,0.4614662212661163,0.3084676809275631,0.3238378573873065,0.42146306031449166,0.3669091939226746,0.4031193257581177,0.20417517702713253,0.323926966113005,0.3826983266372356,0.43840033564382774,0.5073248610174194
1587.154,0.2334705470739129,0.5788405378908184,0.3961208161800924,0.46146490494901915,0.3081315173401263,0.3234935843517642,0.4212774864379273,0.36633921937551506,0.4025071436633766,0.20389512212193397,0.3238406635963454,0.38213747557598354,0.43773136396885043,0.50696757160304
1589.083,0.23311387345624152,0.5782186879655653,0.3958261357865628,0.46147158516323533,0.30778982222340456,0.3231447574656711,0.42109325224114796,0.36575914086954897,0.40192214045728214,0.20361270722567731,0.3237454744037298,0.38158430819940714,0.4370625353882383,0.5066010327013221
1591.011,0.23274925762294033,0.5776001353987353,0.3955005341417982,0.4614824524640349,0.30743414360964644,0.3227927630804493,0.42090806028424915,0.36517629592518025,0.401339870239207,0.2033283670037279,0.32363709013262887,0.3810397633445588,0.43639672731264245,0.5062406631163583
1592.94,0.23237798635759757,0.576982408469872,0.39514981760770507,0.4614969345207325,0.30706364624913185,0.32243966085170445,0.42072203559740495,0.36460041971256724,0.4007500406984377,0.20304378634250703,0.32351578371277817,0.3805096139877336,0.43573392039305625,0.5058733149405957
1594.868,0.23199776960331053,0.576362709078485,0.39477689961581813,0.46151282854043507,0.3066751698793263,0.32208538824698296,0.420533125860767,0.3640379750443321,0.400163164450733,0.20275732741237873,0.323380466537579,0.37999654800814003,0.4350742625059187,0.5055145789856467
1596.797,0.2316052176459823,0.5757403590504138,0.3943825823955918,0.46152474637900237,0.3062731361875606,0.3217300038431733,0.4203389902776244,0.3634866182423214,0.3995961852580657,0.20246537363711453,0.3232296255508913,0.3795033320343789,0.43442113288535905,0.5051643495308924
1598.725,0.23120423010238034,0.5751138984580192,0.3939694263394459,0.46152550428974704,0.3058571533424761,0.32137461010526364,0.42013859943035203,0.36294977125202893,0.399026732613078,0.20217021564042092,0.3230619577879241,0.379031796999807,0.4337780864515443,0.5048098912514027
1600.654,0.2308016435021231,0.5744884668712489,0.39354396567215244,0.46151893480634776,0.30542667561902,0.32102373701874426,0.4199308149089423,0.3624240966977385,0.39843139384600185,0.20187586832728624,0.32287751816174476,0.3785849102395789,0.4331457982861689,0.5044672235797518
1602.582,0.23039415285227627,0.5738592174215367,0.39310880605871856,0.461501314812327,0.30497969139568665,0.32067683916462386,0.4197129956740872,0.3619059694235651,0.39779906604546106,0.20157923334268824,0.3226732167594585,0.37816067408210496,0.4325251282061199,0.504136685748905
1604.511,0.22998061461709987,0.5732212232990042,0.3926631142092284,0.46146461907132436,0.30451793948915934,0.3203331292325503,0.4194885184426959,0.3613937620956383,0.39714803811014965,0.20127805496765216,0.3224471767019153,0.377756594727074,0.4319171206899076,0.5038188605833154
1606.439,0.22956029298224184,0.572567424683694,0.39220620535494977,0.4614091659706188,0.30404199464289877,0.31998884181819465,0.4192625471468626,0.36088068806746276,0.3964893992643963,0.20097193493369597,0.3221993013392906,0.3773709986602409,0.4313070835879615,0.5034986557106121
1608.368,0.22913440243875263,0.5718947272993662,0.3917365186902795,0.4613379297424902,0.303551547850247,0.3196458351144162,0.41903671721743446,0.36036878066883127,0.39584021830597765,0.20066053846903523,0.32193102470072543,0.377003393852861,0.4307090255811361,0.5031768869526027
1610.296,0.22870319411920786,0.5711999495743988,0.39124920283957315,0.46124525628574026,0.303042873913875,0.3193051864086418,0.4188099729679902,0.3598566236887228,0.3951928032435518,0.20034323728242118,0.32164157562454665,0.37665039277683254,0.43012427432028705,0.5028543596841022
1612.225,0.2282656819100454,0.5704835439187176,0.39074139421101883,0.46112717773887113,0.30251584218143296,0.318967922070586,0.41858540002091416,0.35934052042580644,0.39452921405726615,0.20002129670786706,0.32133087128920323,0.3763084293338155,0.4295384119997449,0.5025447281239335
1614.153,0.22782438466165292,0.5697498855045393,0.39021226090419203,0.4609834202032927,0.30197337537561697,0.3186332330971794,0.41836532817759337,0.3588157776646716,0.3938618023982903,0.19969814843672523,0.32099655346358097,0.3759707203890327,0.4289657131101028,0.5022331159758961
1616.082,0.22738486675008496,0.5690080963478306,0.38966292671398617,0.4608148492833377,0.30141977299144274,0.31830067078956065,0.41815189766980826,0.358274837310293,0.3931714202388284,0.19937792418517633,0.32063826737566326,0.37563065585075883,0.4283918415087996,0.5019174917414265
1618.01,0.22694683269673066,0.5682631517094595,0.3890975644436771,0.46062774555465424,0.3008613127550672,0.31796990966156274,0.4179448121874401,0.3577201953592764,0.39244603366543945,0.1990596862332443,0.32025453484198946,0.3752816889473982,0.427831144888944,0.5016117267455029
1619.939,0.2265042559484627,0.5675127157675081,0.3885188771030228,0.46042557338662526,0.30029912775923634,0.31763846631430137,0.4177445840677753,0.3571623092136502,0.3917153631531257,0.1987402432488265,0.3198451404943692,0.37492233641378464,0.4272693519970394,0.5012882945614796
1621.867,0.22605862642148863,0.5667625815769285,0.38792661019692476,0.46020240739133117,0.29973467155653816,0.3173082084872607,0.4175520522968089,0.3565995467313489,0.3909921793629728,0.19842205307796515,0.31941155187776266,0.3745484451583536,0.4267049458856742,0.5009610285520251
1623.796,0.225617920735833,0.5660198032783769,0.38732152626660804,0.45995729458688445,0.2991808770289438,0.31698280970860215,0.41736351102422997,0.3560169751949575,0.39026369635204233,0.19810832389121208,0.3189583314384667,0.37415640584223925,0.4261362985161813,0.5006278212939568
1625.724,0.22518570450676284,0.5652852687714236,0.3867064697973427,0.4596936584879646,0.29863987739548303,0.3166630433521138,0.41717515149267836,0.35541387175729616,0.38952756364916974,0.19780185238745723,0.31848662461489896,0.3737426924505119,0.42557758329346856,0.5002865391730408
1627.653,0.2247643862458733,0.5645642121464443,0.38608374794300926,0.4594231583199251,0.29811450008018714,0.3163487816533233,0.41698414471443324,0.3547969545213881,0.38879045842167004,0.19750339136815917,0.31799677070722326,0.37330590548850107,0.42501432899978003,0.49995093697879267
1629.581,0.2243545123549916,0.5638578584266589,0.38545459579454233,0.45914868364088446,0.29760409966889945,0.316038632943803,0.41678687964250144,0.3541684949237423,0.3880537416242308,0.19720976178583105,0.3174895559496512,0.3728440565585784,0.4244607145578007,0.4995933573293127
1631.51,0.22395965127846745,0.5631673231109818,0.3848197840806476,0.4588753184816624,0.2971105257287441,0.3157338064588963,0.4165854627196223,0.35353402139474027,0.38736428006467616,0.1969215082578213,0.31696739294771714,0.37235433821665287,0.42388940997376723,0.4992274882122225
1633.438,0.2235824187757078,0.5624888422716745,0.3841861738772157,0.4586112533819954,0.29663661535258534,0.3154332624289541,0.41638018564655077,0.3529035416232678,0.38668532308617853,0.1966400513846999,0.31643209408622447,0.37183802909163594,0.42333025332884844,0.49886698377277455
1635.367,0.2232186375121012,0.5618152839368025,0.3835588949225552,0.4583543816293498,0.29618039526909806,0.3151323148088767,0.4161660501675826,0.35228596023759423,0.3859657982592895,0.19636304657047435,0.31588633734115473,0.37129907465620093,0.4227685110533568,0.49848408510196174
1637.295,0.2228721351842667,0.5611460350947971,0.38293807686019876,0.4581108622832542,0.2957342363463239,0.31482916827870094,0.41594393179709643,0.3516721330447967,0.3852549517063398,0.19608897985771692,0.31533585555877097,0.3707394037820037,0.4222052376313725,0.49810829914072763
1639.224,0.22254531651030002,0.5604838586350791,0.38232459050591117,0.4578885632310547,0.2953026015779433,0.31452589041738277,0.41571842047511576,0.351058735680853,0.38455276532782123,0.1958169493163541,0.31478500264685555,0.37016257537527403,0.42162849877212893,0.49771180429811207
1641.152,0.22223892166426767,0.5598347538413383,0.3817208305885749,0.4576910376253085,0.29488792359997795,0.3142202861603827,0.4154903708701691,0.350450554500213,0.38386763962277703,0.19554722077827683,0.314233426253133,0.3695694064027503,0.4210676111635987,0.4973240507187346
1643.081,0.22195211912058907,0.5592049093695463,0.3811299184389054,0.4575169597867781,0.2944821978895979,0.3139109680620663,0.4152608530037134,0.3498466220005852,0.38320282159508123,0.19528000935168513,0.3136816987951051,0.36896368662100176,0.42051038890435777,0.4969171659009405
1645.009,0.22168160561260755,0.5585933429624176,0.38055372188722364,0.4573689668176637,0.2940782320512569,0.31359706263008097,0.41502916533287904,0.34924870473801695,0.38253695903147783,0.19501184588420567,0.31313104918236456,0.36835230695488264,0.4199573832571713,0.4965205549642846
1646.938,0.22142332426164568,0.557996585354216,0.37999032834493746,0.4572435077768855,0.2936699751079776,0.31327625549937976,0.4147962220370383,0.3486593013009194,0.3818987999534156,0.19474053819084602,0.31258433133094055,0.3677435902328552,0.419409027183653,0.4961063062676764
1648.866,0.2211861091212038,0.5574196258883797,0.37943912768887045,0.4571347085177836,0.2932616002838291,0.31295371832058066,0.4145626472580016,0.34807029567203557,0.3812705141455851,0.19447293843996064,0.3120459807685547,0.36714185780768893,0.41888155781109515,0.4957037916768644
1650.795,0.22097668543110144,0.5568688324708052,0.378900685210241,0.45704470063718594,0.2928615781542859,0.31263361954930574,0.414325674962446,0.3474717350167522,0.38063180874177316,0.19421195256735566,0.3115191457994998,0.3665520848963062,0.4183625802982289,0.4953009935458552
1652.723,0.22078808861116456,0.5563453085555509,0.37837454510414237,0.45696731390910916,0.29246723302367683,0.3123136719308722,0.41408108131296417,0.3468701041269222,0.37999873629146186,0.19395354151013347,0.3110014362002713,0.36598014294036113,0.4178683725303305,0.49489874638333003
1654.652,0.22061394909178364,0.5558530666490087,0.37786217924620247,0.4568970745092635,0.29207299828627403,0.31198916374738644,0.41382514740988136,0.346281223096213,0.3793603221123845,0.1936953585785294,0.310492855908508,0.3654329624698322,0.4173706711999514,0.49449788330013217
1656.58,0.22046403653231525,0.5553964597079034,0.37736546091517054,0.4568492209906473,0.2916814702718907,0.3116640229990366,0.4135633793154652,0.3457124210848869,0.37873422946551577,0.19344000313895665,0.3099955836491249,0.3649123373646714,0.4168984138869598,0.49409923902565384
1658.509,0.2203432662502367,0.5549787773913144,0.37688915392718736,0.45682752476825256,0.29130002243712905,0.31134240948600345,0.4132992321426246,0.34516810599684544,0.37812646104609376,0.193192941190779,0.3095099414140654,0.3644176374800768,0.4164390644214107,0.49370365292422
1660.437,0.2202544884175356,0.5545979487952218,0.37643954990071554,0.45682816873328963,0.2909362896042428,0.311025550258672,0.4130307213799139,0.3446463599409412,0.3775269684067423,0.1929590218176149,0.3090343254957519,0.36395054587744297,0.4159799963625181,0.49329911544257776
1662.366,0.2201957402623665,0.5542501506624194,0.37602058699237856,0.45684438054659815,0.290590177350257,0.3107118261495136,0.4127543017630197,0.34414115705409926,0.3769276799559569,0.19273944134554968,0.30856940749184697,0.36351173904997397,0.4155498764776267,0.49291500977631236
1664.294,0.22017026819546512,0.5539404785785981,0.375633616958793,0.4568811430396172,0.29025940829404095,0.31040281182224655,0.4124711382914389,0.3436422747390672,0.37636255912770045,0.19253507523802751,0.30811727487385876,0.3630999052558131,0.4151199901050823,0.49252343885126615
1666.223,0.2201764505961951,0.5536752830610346,0.37527934683782166,0.4569347437772956,0.289949371451989,0.31010013260371916,0.4121828393697439,0.3431566180216359,0.37582461624562435,0.19234607742925583,0.3076772562301369,0.36271492167527253,0.4147059832342727,0.4921409690221266
1668.151,0.22021163865486837,0.5534574390760162,0.37496138711350613,0.45699856804123945,0.2896571793668652,0.3098009040498544,0.41188939530835667,0.3426912495466302,0.3752914114272046,0.1921740464637452,0.30724657074433925,0.3623534451679244,0.41432342651852905,0.4917682743406027
1670.08,0.22027309900139636,0.5532856961589259,0.3746809716323425,0.45706845093598675,0.2893745400723155,0.30950221179507265,0.4115913839678375,0.3422478074496415,0.3747685429770096,0.19202062034946746,0.3068222698884304,0.36201430380077987,0.4139433792880275,0.4913901394246687
1672.008,0.22035215020302817,0.5531512488987581,0.374436227637099,0.45713973567067123,0.2890984346877212,0.3092000137372308,0.4112886213729875,0.34183567713447993,0.3742469079855818,0.1918822123813364,0.3063991218848721,0.3616941601590566,0.4135812750609338,0.4910229643599815
1673.937,0.22045045444889996,0.5530508647312341,0.3742279972000955,0.45720183218241583,0.2888321262175855,0.3088999266272773,0.4109840651675419,0.34144259994981135,0.37374602628091536,0.19176264289284864,0.30597590739300856,0.361392499274306,0.4132365641930311,0.49066726538981104
1675.865,0.22057423523075906,0.5529885105798424,0.37405620952056495,0.45724446477719405,0.28858218795505175,0.30860467391387436,0.4106744278968482,0.34105702444086594,0.3732750671521732,0.1916667951317748,0.3055512285700027,0.36110866341426795,0.4129086364916897,0.49030767763714467
1677.794,0.22072043739615213,0.5529679055262275,0.3739186200516258,0.4572583214363173,0.28834910587198925,0.30831297141253944,0.4103583726930761,0.3406825112108953,0.37283486987589975,0.19159396192384867,0.30512228118616636,0.36084136795949184,0.41258396589766694,0.4899604598589625
1679.722,0.2208834203172419,0.5529869582272284,0.3738117755349236,0.4572409735006889,0.2881274069577307,0.308020623137065,0.410034646031387,0.3403279652960127,0.37243144291875235,0.19154161567223874,0.30468777634900035,0.360589434190282,0.41229035038583567,0.4896259949890287
1681.651,0.22106209545037125,0.5530449411921957,0.373733963101415,0.45719695911352914,0.28791578212303953,0.30772528221585177,0.4097041823827795,0.339998415310786,0.3720579693211339,0.19151038799009745,0.30424933739710397,0.3603507421015614,0.41199823718091266,0.4892887927128534
1683.579,0.22126615591877408,0.5531433980953501,0.37368441797736895,0.4571380088151682,0.28772220321946795,0.30743199982530833,0.409369646766973,0.3396939719210007,0.3717235319410255,0.19150376158489732,0.30381010543021514,0.3601207803295015,0.41172246469035945,0.4889619292804511
1685.508,0.2214940333316037,0.5532850096754489,0.3736606232338172,0.45705986214889055,0.2875500670831883,0.30714242486181986,0.40902911204433406,0.3394061235028587,0.3714146131748325,0.19152435181870062,0.30337387080697176,0.35989536650544,0.411461905006869,0.48864566785302693
1687.436,0.22174183457028396,0.5534680198638208,0.37365944078533625,0.4569611511704848,0.28740346635356395,0.30685553793092574,0.408680400013522,0.33912894347069616,0.3710958560593713,0.19157102561454428,0.30294443654563286,0.3596718160295437,0.4112153863751948,0.48834031749969553
