,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200,S2N_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
FR02MI07b,1.6312883006932257,0.0004604837912637334,1.712212,0.13707831485887484,-,0.32610159836891867,0.0030929929408242624,0.2349675,0.3361119120701161,0.03307246627837953,0.0036620266946784134,1516.962639429921,3.6463873648058636,31.260100576283627,3.285266856631165,0.3654313,0.3320603575905915,0.03450670957663904,0.0037968604843419095,1423.9141509736914,3.001670165982442,27.963544546380035,2.8287735150976654,0.3763266,0.3462332567116769,0.012554754611905914,0.0007155962828349359,0.009629355141036184,7.3225986137525e-05,5.330817260510371,-,12.571815048669626,-,0.5169472075906986,0.033665994710993706,-2.103747063040965,0.3585023287955397,0.3016642085440613,0.019984594308742616,-0.3545862548533443,0.05582453477803523,0.29999999999999993,0.019226241951058976,-0.00040218428072447224,6.082414387744257e-05,0.6828698009778312,0.019266892230628677,-0.0632126603624244,0.015927401433140594,-0.0782613369115594,0.016067377531273342
FR02MI07c,1.6462534988528035,0.00045841928469305966,1.673218,0.12783209584292338,-,0.3262526197982738,0.003064461345235419,0.227008,0.32640363587695354,0.03454900410249625,0.0036080229085988335,1518.0500894466613,3.660674805348686,32.28338180799539,3.101397768053477,0.3563041,0.32153225144667646,0.03566554306374518,0.0037587234527718012,1424.0694459137615,2.8896120757969848,27.759204467127848,2.7884425443382725,0.3675423,0.3358957812757506,0.013038175500599242,0.0009740517061156205,0.009127203335790335,0.00020059226556314443,6.720777152117312,-,6.073942415551375,-,0.5262074033778241,0.03318053803347472,-1.9189292468336618,0.3556319504972012,0.2735234458283689,0.019796630552025126,-0.31909159893053624,0.05558178508632239,0.29999999999999993,0.01763371750378921,-0.00037880701370951334,6.020363212202938e-05,0.6627401642254237,0.019166995541513382,-0.06847153897656538,0.01582020787325495,-0.07113125503825297,0.016242662877272336
FR02MI08a,1.5563704739389193,0.0025566091517364273,1.757014,0.21258023930112716,-,0.3668886521741354,0.003104494184016897,0.2920592,0.36518150514010284,0.05792760013281648,0.0036626473899218554,1524.2230124443843,2.6398344191483933,29.79051458375555,2.7675393897311342,0.4276588,0.3618680228897114,0.06913771276782145,0.004217893335145962,1436.7197063757815,2.796489088015151,38.00344122968068,2.0549827003294503,0.4355143,0.3831521115986106,0.013166720127895166,0.00017649759006067788,0.00810349068702372,0.00045434873716944943,6.370151964936458,-,7.312986752713338,-,0.6134838313443516,0.025910753278455358,-2.9999999999999996,0.258655966153941,0.25448964949196307,0.019844552625784218,-0.4033920972345323,0.03986986136973913,0.21740113080759607,0.03204794356809432,-0.0003495741156325398,4.427470724164068e-05,0.7905607477326191,0.013437978350004124,-0.06907562351717128,0.016341627112248864,0.02657413843752664,0.018311354636274903
FR02MI08b,1.5788180624617436,0.002453586243780927,1.802662,0.2107127416826727,-,0.3666116533425228,0.003134630002108934,0.2969258,0.378557121081349,0.06037889248572334,0.003835631206595378,1523.7710880372754,2.5877035071199126,30.59512240703876,2.793469210204826,0.4482813,0.37912132784010266,0.07093668737308803,0.004322112846028836,1434.7195571541033,2.992320741334865,39.90360351205845,1.6895748115721783,0.4608683,0.4047162676141746,0.015590696959610115,0.0014309470610391999,0.009472206315351743,0.0005487348824903052,11.838654150666267,-,5.5731089066666115,-,0.6303356373294297,0.03228002358527492,-2.9999999999999996,0.325951443407702,0.3197804094330746,0.02048659691012709,-0.3802756930612012,0.04717119680131397,0.18717600524279765,0.03592159195592557,-0.0003778544828085486,5.564141318032448e-05,0.8163643661630344,0.01679074302512874,-0.06894119405141758,0.01675348291783625,0.02463407510704233,0.018492178770504384
FR02MI08c,1.5854472684421472,0.0022221616177654207,1.836754,0.2047789065573586,-,0.3641285685772185,0.0030710564904825248,0.293536,0.3748411298181966,0.05651256174464901,0.0037796645718874704,1523.9224553261542,2.7818024239803165,30.055100730627228,2.9491567574903597,0.4391391,0.37373208258352575,0.07315407406837883,0.004246971389606251,1436.0569318241478,2.930883690860058,39.9312248862111,1.6459673309480056,0.4560016,0.3988977492525518,0.01280027812702836,0.001145732485975406,0.008642338626378506,0.00036684446733985433,5.957008409633882,-,4.264982108580255,-,0.6206578503117427,0.027774375188104904,-2.9999999999999996,0.2773999492691143,0.31303993533500357,0.01986644509418101,-0.367113128330339,0.04146433564708806,0.20741035644361114,0.033134715617294204,-0.000385532694146102,4.7575120338287096e-05,0.8101659261306585,0.014350417914225679,-0.07190316280337732,0.0162136089722913,0.03317611164088371,0.018151142057786396
FR02MI09a,1.3212412884863585,0.0033610868906111136,1.517224,0.21903090933741334,-,0.162993145590982,0.0030702041383732595,0.31675,0.42225801672344115,0.08713176139767785,0.0036844392651758408,1525.5242803130354,1.9132543261465011,33.05703530056615,2.4047643710472952,0.5323736,0.44557265548663505,0.08240114584958903,0.004244003075069667,1430.7943219160366,1.99054478541529,34.349355056969976,2.19192276203916,0.5453082,0.4793730609238057,0.009559682210194603,0.0008861930988341443,0.011479732194597697,0.00040212317733313553,5.11638714082499,-,4.922276508372408,-,0.9815051878415828,0.036076017353462705,1.662847684325736,0.38223966782862634,0.6078228870110903,0.020651832757147926,0.11218884739788948,0.060698265091033474,-0.29999999999999993,0.01783906895665291,0.00026400904173851217,6.562089456938691e-05,0.6221330204537523,0.020873237132492995,-0.015112751592924327,0.01696360734064992,0.03340312695182862,0.02417861523515369
FR02MI09b,1.308553453228445,0.0035538571862555345,1.510694,0.21555299744886464,-,0.16211053984959575,0.0031392751477304233,0.3102689,0.4101998732311243,0.08864677867074225,0.003695678017172449,1525.4481116283541,1.8265953382350626,32.41216056488793,2.319765404249545,0.5163498,0.4298883018208139,0.08253906997273831,0.00428186371009268,1430.8961072536054,2.0565677042985784,34.53701056990801,2.182549396532712,0.5279722,0.46075201212970723,0.009884503079158977,0.00032067277167188176,0.009706525461259613,0.00018984025690867628,3.631164463933523,*,6.041468751973066,-,1.0141372081755569,0.037759022491026355,2.0466446316247766,0.3975481352443053,0.5649799288883066,0.02088074200315133,0.14981791555869525,0.062360044372059505,-0.29999999999999993,0.020012066778687363,0.0003539810606256183,6.824190596177488e-05,0.5835311250573907,0.021565071264751916,-0.02435667437980028,0.01708695337689634,0.04399751257363796,0.02360113344661729
FR02MI09c,1.3435542712610165,0.003962718022567818,1.503111,0.21146481061268818,-,0.16159093741977235,0.0031268353922546065,0.3092152,0.41141319805677357,0.0899915901683364,0.003758884242311604,1525.5072528682738,1.7059983561490746,30.815927533626386,2.181078159592597,0.5207763,0.4327731510649904,0.08443789205398293,0.004311308036392358,1431.811829426412,2.045680171334406,35.9017187867453,2.114507160663245,0.5339257,0.46547916757891183,0.012559833787933058,0.00016160735733380678,0.009590226957108738,0.00016619860351948986,7.25344635950773,-,3.5941671251709857,*,1.0201260602170827,0.03787564180497724,1.9143431717361676,0.3989394891806563,0.5671112021551105,0.020990902817154322,0.136414558812482,0.06263797317378567,-0.29999999999999993,0.01984336851154966,0.00032059410435155984,6.853204720902315e-05,0.6006269326962543,0.021674886909537623,-0.03439931067457533,0.01685674401113625,0.06076875595077191,0.022100918226077917
FR02MI10a,1.5807649454160726,0.0022034526230089403,1.791368,0.2797951978824996,-,0.3560193211106615,0.0031490971923184997,0.3423278,0.40531014132529214,0.23620781684688322,0.003713561311550318,1519.793159036109,0.7924618909879007,31.510274660703953,0.8788576978264022,0.6656673,0.4129028576722771,0.23292186173087948,0.004830825683927005,1429.4048165321647,0.901777031324989,35.6039882162159,1.0531775381167596,0.6489486,0.45121310423449934,0.012865360156463413,0.0007143485793193562,0.009831439978163678,0.0016165374527530693,2.8341737188326266,*,2.3991411397419693,*,0.5370385423589465,0.0470022705305288,-2.801391494600564,0.4826588507377012,0.3207617039972803,0.021243610469811828,-0.14351580164479033,0.06557264922326377,0.0414519137248776,0.047041108783882624,-0.00034872645410916476,8.209315962565632e-05,0.8083528398809209,0.024748733656669252,-0.19698099284286996,0.016727981616823564,0.13523125488336515,0.019877338956806784
FR02MI10b,1.5319855392804003,0.0015777111279280758,1.741971,0.2793579705843048,-,0.351957029752849,0.003170670809514181,0.3419952,0.4165879753918079,0.23156937947773265,0.00377034311940255,1518.4698331343086,0.82645735184313,31.479328059592365,0.8691204591360938,0.6830037,0.43333816008933573,0.22495940890073918,0.00492130876283582,1428.5183727677245,0.9367934391091718,35.84523522809278,1.1073315949667681,0.6715568,0.4759419891360423,0.015940875458056558,0.0025806506187059748,0.010845654433827673,0.001436641229487306,3.7130795528514153,*,2.733092852499533,*,0.6022805831941755,0.061774778076608805,-2.040192249730923,0.6369846924320247,0.3711696220508963,0.02168947063930642,-0.08091834434744818,0.08425532121376565,-0.06931896047463104,0.05686783674965086,-0.00027903815305402367,0.0001082586405541124,0.791625218697528,0.032547716988374296,-0.18051497545744974,0.017032101257267396,0.17421424812244665,0.01920712909832018
FR02MI10c,1.508949610906499,0.0015208450962819842,1.74471,0.2564869390181282,-,0.35771449716064957,0.00314593359689723,0.3272449,0.3878620725403112,0.2353379404714625,0.003753953329972045,1519.4768133633886,0.8068349023421204,31.538708829613277,0.8968000990626344,0.636881,0.39387129496969886,0.23126240063101192,0.004740625084705326,1429.413532836452,0.9023733973896311,35.172888560746486,1.05440293774792,0.6287345,0.43079059630697414,0.01248339852512379,0.0004648644499481497,0.011557635793980859,9.968706811570781e-05,2.721463574253749,*,3.5526912641012287,*,0.5573553206899214,0.05774973772511258,-2.2654121958515816,0.5957603440071724,0.2758503880225465,0.02091754078097534,-0.07665626109051654,0.07932605175056669,0.03399768926024737,0.052824917060763935,-0.0002761950315259049,0.00010126921917604076,0.7561013518183579,0.030508208810473343,-0.19567325418336912,0.016987375831256635,0.13847662469582409,0.019820095275728953
FR04MI01a,1.418083790580847,0.0035260312858788685,1.471664,0.19364572199352248,-,0.27065084975636033,0.0031798752091171975,0.2382482,0.3138203079850241,0.08144657199190279,0.003741551747704342,1520.7862482878297,1.9748975439058456,32.005101728148794,2.3154361893327815,0.3864419,0.3043422747657916,0.0802700758454437,0.004263812486231073,1428.3859524558507,2.121496760344626,33.54299175960039,2.182093764464683,0.4035771,0.3329458384960084,0.024427123411954976,0.0008313142116095813,0.011000526108203845,0.0003238175325640136,2.242834741432328,*,2.4462337524206252,*,0.9024250253431741,0.07390237047085758,-0.4005866647883726,0.7623518052622424,0.3607597385472959,0.021666574153074165,0.07745823947966657,0.09988445701244818,0.06948446450010462,0.06194011264284026,8.012891272307482e-05,0.0001296720098009438,0.6244976780492556,0.038956428913819,-0.013372654109294758,0.01714701933479233,-0.015727872605041365,0.019790862490338904
FR04MI01b,1.3734038976302794,0.0033889571876658414,1.593318,0.21727092419109953,-,0.26194654081023416,0.0032147818379051436,0.2671485,0.3242807027231813,0.08672441184316176,0.003875486824567079,1520.2998414254332,1.9930179909245815,33.90434053409653,2.3528009091280726,0.3907511,0.2992354405790389,0.09150731537968204,0.004617412718943687,1426.0650755605795,2.0289031421088297,35.32074863265969,2.008920581746091,0.4031793,0.32035645240598914,0.017178346182583213,0.002328420102325318,0.00970706845440818,0.0010155546943447493,1.6129719236258324,*,2.0075941566576003,*,0.8863667534852354,0.0598903043722845,-1.0986598095297497,0.6209536883149849,0.1463327344143354,0.02174034524533752,0.004895069247469392,0.08504102167628912,0.2456273608983928,0.04788366103580595,4.731127855561724e-05,0.00010580141149461354,0.6684943769633565,0.03217033249971154,-0.05132803003397418,0.017413557927814436,0.0044571812596372554,0.021179800052591607
FR04MI01c,1.3903516111137002,0.0018407960338529723,1.627149,0.2496779200307781,-,0.2660050104055416,0.0030897915258900916,0.3085167,0.36664424622062336,0.08274880643689171,0.003662678480484849,1523.6486390262453,2.1777606777947502,34.21798446052236,2.421834634137029,0.425156,0.3426210980206667,0.08594449785529835,0.004296591823260371,1430.1109960966578,2.1255267011271526,34.88828622314386,1.9940442400454417,0.441886,0.36692797061610105,0.019047941771213394,0.0007781987975343873,0.015587219691294583,0.002773374173684272,2.04464736688325,*,4.042013497465553,-,0.8479109315236166,0.03609239574752021,-1.766825832541934,0.38130104862800135,0.06539489348859513,0.020572185931207892,-0.053005297076088274,0.060613426341092756,0.29999999999999993,0.017686675948999104,-8.883940703053759e-05,6.546021849901441e-05,0.7598287483973943,0.020772962030198325,-0.053973746381460665,0.016442560986261186,-0.042991968452253365,0.02248739369097294
FR04MI02a,1.4747968323616838,0.004158691912815198,1.767018,0.30438488743470216,-,0.31010568155970436,0.0031278335236498613,0.3945637,0.49170594033292636,0.04323276262278123,0.003664098747684086,1525.6723285269356,3.2729528299838733,33.37723293474867,2.957766627737388,0.5366629,0.4979156566011146,0.043657674052068725,0.0038839270551724093,1424.4372436211806,2.2748758285820094,28.72815892657654,2.6346072422560223,0.572449,0.535005614020763,0.015157153529762738,0.0005558797134672749,0.011677292893292635,0.000444146580586531,6.01027690382939,-,9.367898485984862,-,0.8711641838629935,0.06747191725903554,1.5503791106271545,0.697215796132977,0.7148004779962716,0.021039984759498833,0.39214096111658814,0.09162015195339371,-0.17192462470476963,0.05631716302708563,0.00022395556873265065,0.00011856429169189221,0.6658709727190822,0.035695727262999646,0.0063592910773184195,0.017293711945969386,-0.07621539012845305,0.02056529450511966
FR04MI02b,1.3495784816202387,0.003335668793940596,1.627051,0.3590139534154259,-,0.2906424317761989,0.003100811926346693,0.4647801,0.5645621466233348,0.06170549432673709,0.0036722357017837035,1517.2974327363083,2.7087902413635794,32.285394528658905,2.8011171773947128,0.6138772,0.5514556919672557,0.07140311064756925,0.004115950517706338,1429.1783266259733,2.330806248905524,31.970704281728718,2.3433631305064546,0.6489807,0.5883959453282294,0.016460834847765247,0.0017934814406404007,0.008718254424568,9.176839634580482e-05,2.7853393220958016,*,5.768035221512522,-,0.671398371287673,0.05653521029352858,-2.0022176106274867,0.5870387757542211,0.6093576942128734,0.02076471847620927,0.09195554077090888,0.08029636665929764,0.2576921636196972,0.04414328493842659,-0.0003457802462157986,9.990302860805025e-05,0.9556205527907021,0.030387189999627535,-0.028116908409081466,0.01650272665460535,-0.04611393508067628,0.017954112031722008
FR04MI02c,1.4109597216959244,0.0037211328514264817,1.754433,0.3284257533385164,-,0.29688379576523183,0.003127236910925357,0.4230046,0.5184438028143512,0.05246017167242521,0.0036893661601520916,1524.0890521946317,3.0412358791267087,34.50839028311141,2.7009467172296877,0.561723,0.5120640150959658,0.05529331974606287,0.004210315792593129,1426.0374769247328,2.417380537290928,32.71244458876519,2.6161567043312632,0.6005463,0.5514643939680732,0.013859415813291314,0.00014805944890740246,0.009523079504237504,0.0008931348903743207,5.944697578540644,-,2.2783612182642936,*,0.8661679797158651,0.07032302645326792,0.446484264246136,0.7246299152842444,0.65151995287196,0.021386626051497624,0.3803693608609179,0.09455540293996534,0.007152344875304792,0.05987358673173545,6.987903278543039e-05,0.00012322511741947017,0.7755478413019081,0.03697697230129334,-0.014448522419653562,0.017429634113037926,-0.07522372553993756,0.020290445631440855
FR04MI03a,0.7332912169244435,0.003020918104339497,0.8969982,0.1709842501656285,-,0.09122418133526669,0.0030492545344369365,0.2286269,0.3334676980217943,0.021740588723799283,0.0035729787637370494,1530.0248527549854,4.277131263261764,32.451994029565796,3.535356863011202,0.3855582,0.36385437305580604,0.016614759091909813,0.004006701428581726,1424.4364518150362,5.694139603072427,32.76215924871889,3.97805709019974,0.4250942,0.41114724689223864,0.005164808204405027,0.0006541226840249569,0.007516628206410493,0.00043507132353406275,2.133448066891229,*,4.80628498332537,-,0.7614181710600558,0.029923495679328893,-1.065728863187203,0.3243200277093676,0.8974708328985681,0.01985648497356689,-0.03640580271377992,0.05265948036700898,-0.29999999999999993,0.011642009126167158,-0.00011558339690737393,5.492391536278746e-05,0.6784140990203225,0.01778208890677684,0.0026097404665175786,0.01568825569903666,-0.01783061919074038,0.015423804607776244
FR04MI03b,0.7367744993900258,0.0014898761338448642,0.9294316,0.2050564109957701,-,0.09680075533230455,0.0030743506357581453,0.2672613,0.35131240567974875,0.028492507488378938,0.0035448702078091578,1522.618011540874,4.655647017596984,31.863436255242746,3.494048006163261,0.4011547,0.3729246709121886,0.023190347260547497,0.0037141749832469576,1432.0356676005138,4.989940078316715,30.60785062919534,3.672842371985969,0.446236,0.42676584061631984,0.004041174837212542,0.0005747839760208038,0.010793099910276249,0.0005498853930052582,2.6053721320907823,*,4.050044113984542,-,0.8816582538523865,0.03604573658099121,0.1462773444314131,0.38281467679094683,0.6281659708349678,0.020006817664094467,0.2936167383520577,0.05793407611802907,-0.29999999999999993,0.0225511712461988,7.399182959237025e-05,6.484621211722993e-05,0.6456768097667323,0.020384387997036138,-0.05370968143010783,0.015758743698433136,0.055649206157062,0.016539429767632032
FR04MI03c,0.7411329580849054,0.002553069717989658,0.9224644,0.18522106702576227,-,0.09525093401753454,0.003079304168413771,0.2512605,0.33960307282106084,0.02395171874013198,0.0035147367916497614,1525.150200221792,4.964476504959763,31.350203807375376,3.6637597142836844,0.3876382,0.36502900732125537,0.01963289555990255,0.0037858658598603394,1430.4820835431847,5.710135160478827,31.678847879007872,3.8383700897565687,0.4349846,0.41855770193227637,0.005304259453402762,0.0006523838712180786,0.008598766766261133,0.0010381344382904291,2.3260852670082737,*,6.040206477180713,-,0.827991429040845,0.03179249102841845,-0.46766096884369074,0.3419475978586959,0.7039570111277397,0.02014168501340545,0.17731774094587147,0.05409191153674949,-0.29999999999999993,0.016511575773217376,-2.304237972953172e-05,5.7748738224336116e-05,0.6648786019722724,0.018477696997128326,-0.035384840744347494,0.01579934359599566,0.04095366617024123,0.016034384293323847
FR04MI04a,0.9182156474593232,0.0008939637846086876,1.007813,0.08441670122348695,-,0.18802592892674042,0.0031452563428399053,0.1501369,0.20510068390318648,0.014377747032593723,0.0035793260436558067,1513.1163655214643,6.935792529525001,29.454235391263133,3.6384538080190008,0.2356922,0.22414344070939865,0.012635077552968079,0.003787064519329888,1425.0629504690328,6.4634553516875295,22.500000000000004,3.9520035404127394,0.2568586,0.2440956988967055,0.015302336443517035,0.0022910301932314503,0.011729727115450644,0.0004551879597789148,2.559359609241616,*,1.9995446157813526,*,0.44457368169232875,0.0700068042634119,-0.3799000803940372,0.7241214900728398,0.2800211680277969,0.02085938778650548,-0.15842372565885632,0.09442451927735568,-0.09738797179136863,0.05654459117758064,-0.00010770840856970959,0.00012304242158553492,0.3976785718428506,0.037011627479129096,0.035129574119926794,0.016805893209484467,0.035202499691344494,0.014021966673171286
FR04MI04b,0.8869049793081686,0.0006037813984428312,0.9938931,0.11049572778205839,-,0.18829040166902805,0.0031394822651031385,0.1912943,0.23893020405899598,0.0213664447094194,0.0035058223452098824,1511.1203622897233,6.604079078811827,33.021193661469425,3.3105529017671373,0.2728804,0.25350424582422926,0.017632145687316518,0.0036608659364621645,1431.550310819418,6.248257677288051,28.27269096138141,4.053300158749974,0.2856832,0.2688192843558357,0.01075572743049983,0.0009114447250541255,0.013887871428776573,0.00017165074486774295,1.5500706595796394,*,3.713655183907117,*,0.4370279937608834,0.0729057891446886,-0.04670226190771235,0.7529671801794804,0.14388338809382106,0.021106385310438458,-0.14188518610098164,0.09821290931987532,-0.04636699144252532,0.0589193671210283,-7.03915785832058e-05,0.00012794524402714072,0.4029847459382188,0.03844087028945879,0.032309137217075755,0.016789033685976347,0.04077937606725098,0.014428909493704197
FR04MI04c,0.9011250665488825,0.001945727758805204,0.9721071,0.08800145416405929,-,0.19021713778269875,0.003078642518212968,0.1447386,0.18017646831982623,0.022747149149897807,0.003623974458451422,1505.425539718081,5.044100463237985,31.581087406970973,3.4167042032000863,0.2030905,0.1879515487974232,0.018471631051451724,0.0036486728330478602,1426.751183414875,5.82925296575287,23.544749904445673,3.8738638187523704,0.2176689,0.20093303318371716,0.014351575052207674,0.00029735015436490046,0.014892220159427589,0.00035160517079012966,1.9152431705318744,*,3.2760167328522143,*,0.3903332376349226,0.07265668792735842,-0.6770614465998931,0.75136136993931,0.1375687784729169,0.02098041348370971,-0.17526374750529283,0.0979116975468932,0.0017085766432954304,0.05886323878835935,-8.87830444367245e-05,0.00012758245477747805,0.36424628905507744,0.038361637036231376,0.03881155155428286,0.01659392154193708,0.056183604869417994,0.01407655035372413
FR04MI05a,0.9508985208014563,0.001254747725119421,1.136162,0.1952090872773563,-,0.19474926187593816,0.003117739150520042,0.3007944,0.4108022805617555,0.04758795408476786,0.003664619704129593,1518.1339358674227,3.683182051998326,35.15331850227337,2.7295848177636874,0.493296,0.4449452441746743,0.05643194433420771,0.004005532601217949,1427.3359405302099,2.530064530427011,31.146645111941858,2.582876371905277,0.5379922,0.4882853404362987,0.006391845847649648,6.24590826131355e-05,0.00711354785362001,0.0003208977050226028,2.937864670704846,*,3.6824850942814567,*,0.6062952120129248,0.04757354096313279,0.5496901533689316,0.4962337248222832,0.8009010112361857,0.020583205464174043,0.16084500617979702,0.07098057089481981,-0.29999999999999993,0.034090239701707645,-9.293783569832609e-05,8.461921892967738e-05,0.6125450988272476,0.026039727991058668,0.0577158936272103,0.016151212385355062,-0.0489272882335965,0.017457195604200906
FR04MI05b,0.9457399721923535,0.0015654175699765798,1.132736,0.2013593556818904,-,0.19330836149216338,0.003165075076610733,0.2885331,0.38505033362764374,0.05150889192208907,0.0036420246923868573,1519.5696075946546,3.4665628289113,34.429941735364835,2.7600560685209237,0.4613599,0.40875806293916395,0.060967233066052846,0.004130655819314007,1428.4319799374832,2.613175739667276,32.676656956162056,2.474393404819182,0.5013241,0.4479978197693347,0.007067877103923335,0.0006854656390307877,0.006692791578937655,0.0005000692025384137,3.1206147583747827,*,6.387268090692964,-,0.5868014039801327,0.06541420917234504,0.11823467770164917,0.6766735555816518,0.7094368579117731,0.021363287958667553,0.1450625768975798,0.09011586828003698,-0.2073733976973352,0.0539422069400816,-9.307929221865507e-05,0.00011500137367338049,0.6009781235312913,0.03470948230645947,0.04492611451968248,0.01688599265424327,-0.040634193462274384,0.01808457601954936
FR04MI05c,0.9499740752759852,0.00171659746167242,1.136761,0.19258504552663133,-,0.19443865267360275,0.0031851189735760724,0.2658117,0.3536184151945395,0.053360659646386206,0.003790614364384102,1519.4582772294025,3.435308210935408,34.271208932617355,2.8010733755293984,0.4263812,0.36997839566626667,0.06653334790534357,0.004347544119206994,1428.344742370893,2.588679863494772,34.263679310713535,2.361891144812224,0.4613465,0.40331791523312155,0.008009374066923673,0.0017209341405203806,0.0066120926992459346,0.0002357435127297013,3.582117557760707,*,4.896599857299147,-,0.5733080911760198,0.07247901118921556,-0.2248677589007891,0.748252522035571,0.6406001428057398,0.021595813887621208,0.0762534016708833,0.09780603320869602,-0.135197225318458,0.061118336529192775,-8.836276667389099e-05,0.00012716682036451274,0.5790166631108192,0.03821897410076739,0.048820006703076645,0.016922174572513715,-0.037241897481375685,0.01786061048045411
FR04MI07a,0.6221390330163659,8.483549144973069e-05,1.02129,0.39523937184386126,-,0.10010204491701215,0.002923469799822471,0.6266037,0.684005056852016,3.438143307447938e-19,0.0002600955537664152,1534.9997045791267,10.290602385802027,29.99999999997274,3.754521209299048,0.6769664,0.7062542001412699,0.017609125567893374,0.003467937633941932,1415.0000000000002,0.6215029157402243,39.999999999999986,2.3085645449641308,0.7373323,0.7147480176980956,0.046704748452652184,0.0028497416092626215,0.02242331795260402,0.003002718779774294,2.8806653773160953,*,1.4894578617724192,*,0.30994253296152313,0.009285553209071859,2.9999999999999996,0.057669285597426755,0.049197695714676366,0.018608096052170776,0.16919628703020287,0.016330108332845143,-0.07623056248141685,0.021537565029700795,4.79768954485984e-05,1.1353627182199235e-05,0.6190678019662208,0.003569685383926391,-0.02674735316427216,0.01508703732795905,-0.014662408317058215,0.012112969263295746
FR04MI07b,0.6330338130886809,0.00012111613025719817,0.8911219,0.269777218224004,-,0.10380827630364514,0.0029468135444308615,0.466075,0.5433731455852997,6.79347757237372e-35,0.00030395548415156423,1517.0454987384976,10.029570648241533,29.999999999999986,3.9910966906984946,0.5381955,0.550805266020701,0.018524037242104514,0.0034725368654256674,1415.0000000000002,0.7333430795679534,39.99999999999999,2.9512165927202507,0.5453467,0.532304324852415,0.014722075567274262,0.0009647617420240821,0.010843274924449671,0.0006525203033048028,1.8976393736615158,*,1.1462952171031084,*,0.21213879983110834,0.009646782545563741,2.9999999999999996,0.06480455308151824,0.10947443193743901,0.018622198577537788,-0.0943575223053868,0.016310674204391546,0.09175337843684726,0.02206043103142178,8.796540972997029e-05,1.2354057692502814e-05,0.41757914307513194,0.0038370027038249,0.08479436761637821,0.015164458045908982,-0.05385270278488213,0.011852872087183894
FR04MI07c,0.6692146012892577,0.0022501857159806364,1.122559,0.4697838087621874,-,0.09780805453980874,0.0029614965010556302,0.6297529,0.6837521572290852,3.476805233564748e-23,0.0003124092301603906,1508.7491751535492,10.137545777185476,29.999999999999954,4.00202432776843,0.6755251,0.6902900911370281,0.00684113033013485,0.0032576852078745155,1415.0000000000002,4.878810842007884,30.592800488879824,4.031207302130729,0.7026767,0.6997045663736312,0.013708321620202859,0.0005836478919962071,0.0070914085839593475,0.0002810199993542141,2.0273367620189546,*,1.1827218489538451,*,0.4109515962586039,0.00977315862123717,2.9999999999999996,0.06761341319182311,0.27236327551360495,0.01848725678336306,0.3454426203751679,0.016746826133557016,-0.11619153876051551,0.019573133952027918,0.00027236279761564465,1.2665353380028197e-05,0.6108046887744174,0.003947964325889966,0.07901856704460695,0.015265750220657737,-0.08408899161597252,0.011700673018960528
FR04MI08a,1.1961001260904889,0.00717329589344069,1.400919,0.234493646648964,-,0.2365983834098705,0.003152742346802134,0.280875,0.36200531522781887,0.06428896526763132,0.0037457865772633665,1524.770043523818,2.4585086621735632,30.719531033894185,2.5547541265577847,0.4285191,0.3672923890585295,0.06486184187441521,0.004349619811753147,1430.8714215265895,2.8857961465774618,38.00568991509436,2.1228008112187204,0.433265,0.3747004050400982,0.005160152776113801,0.00031479718896294914,0.011352164161823842,0.0010367715269576647,1.3615394347306664,*,4.875399006236454,-,0.5680926573536565,0.0720981555496993,-0.4162681985339004,0.7456318458949434,0.048621504988832526,0.021299386218494996,-0.3252451728006511,0.09709055319944107,0.13672585037813106,0.061235574440011646,-0.00013307431609815411,0.00012665045758711353,0.5919194552366824,0.03807473635418575,-0.006747954812674229,0.017290944630538586,0.03983917723806544,0.01826569872100825
