,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR02MI05c,0.9265275062836889,0.00015070922958338405,1.171962,0.26514153480654834,-,0.22120239085938959,0.0036442366005878042,0.4037138,0.4354483115352885,0.062413381377029634,0.004670589142757791,1519.922685607886,2.7205646378718047,33.883838198908556,2.5601957723848052,0.4696695,0.4065187282032729,0.06513618508296325,0.005556717923307748,1427.330428997656,2.4368025717140886,32.263921127906485,2.69022477545633,0.5096985,0.44884617491071993,0.019000476225699933,0.006853565810758823,0.0010174977737464595,0.0006273204957764257,4.946760685110902,2.4638010421027405,-,*,0.5453014598720786,0.13775864548341285,-1.309367740420211,1.6109634736877092,-0.48992537733900876,0.062071679772057825,0.4521425098262689,0.218667872482094,0.524151601299602,0.1070978965102466,-0.00042145144954408706,0.00027066701204458423,0.7718335486105148,0.0864030154465853,0.01469994011186909,0.01964247962235948,-0.06170173282534053,0.019075477923997268
FR02MI05d,1.0684850143158175,0.00030076653610130625,1.323138,0.2339729280255332,-,0.2345951523669004,0.003660596631211032,0.3279122,0.34783785399697265,0.06809899091724039,0.004757206482259888,1520.561012720267,2.7230885945069407,35.44868003590922,2.2883625297168884,0.3930624,0.32131763802653396,0.06465575707273215,0.005803621267261787,1427.4467337482458,2.446703594040787,32.193480178889246,2.9575818802516456,0.421889,0.3647877643959988,0.013125212548102462,0.010227316263096574,0.0007053035462031729,9.750689398938802e-05,2.8592832283968277,2.7940389751584713,*,*,0.5687881221471968,0.14864366713182242,-1.2486141912533641,1.7302448385100466,-0.4567359288710461,0.0643183430717927,0.4621435604239873,0.23291897340896217,0.439764582388325,0.1147011694751047,-0.00033748524203080826,0.00029167297619169593,0.6776040199282632,0.09250332827101616,-0.01002951941671573,0.019886643675223015,-0.0524665959080814,0.01979914764124968
FR02MI06a,1.892749909495482,2.4408076411378815e-05,2.166489,0.34324288252526264,*,0.42141255362667795,0.003682736353506292,0.4250199,0.5392295435211278,0.06305714861238262,0.0047790723674811676,1519.9974342658074,2.4073289284112267,33.87917544555476,2.569538568842066,0.6023574,0.5390631009583556,0.061541578373406215,0.005312069724261281,1426.3193051779176,2.160953974258294,30.1227330656402,2.579682206583847,0.6155898,0.5636020427815122,0.015388846201708975,0.010915531484981944,0.0010656681860058068,0.0002446739891825713,3.2544472520974157,6.350615296205073,*,-,0.9685061813013744,0.1557569606411376,1.3319323939251686,1.81146712941993,0.4914263076368943,0.06490073163917455,0.1323289651334764,0.2419376985534705,0.004942263900277256,0.12012483735100346,0.0001717161118371473,0.00030542248475967074,0.7601012206243676,0.09647016684775986,-0.063325875353438,0.01969784125659685,-0.05176628394915878,0.0204376820046304
FR02MI06b,1.880350141902863,1.967069061967732e-05,2.242838,0.35726673833256134,*,0.41811769915677066,0.0036797368512990255,0.4416095,0.5599834063743252,0.06326827572561225,0.004863807231799341,1520.7259510828565,2.3821642298344248,33.62426823176858,2.569848149920724,0.6217055,0.5605652095798135,0.06148307622279762,0.005508446898576898,1425.5298876352954,2.242899315375736,30.891233238235525,2.50903831102988,0.6389097,0.5869298293940828,0.013285365104992812,0.012998906811413686,0.0009271841072024066,0.0003908040628826958,4.009670072382863,7.074539611016335,-,-,0.9085939481278898,0.15290542282961622,0.5461822070701962,1.8017429184274119,0.48548698789526185,0.0653851729399191,0.0500335502039312,0.2433073108388132,0.0667126987716808,0.11811888148994115,1.672598514117835e-05,0.00030217283866085254,0.8282283720574695,0.09642246118248378,-0.05047055997185443,0.019976440633106947,-0.058596075000565406,0.020486086119533464
FR02MI06c,1.8222245959213403,1.4225424905321648e-05,2.186151,0.35906635820740973,*,0.4107110050257845,0.0037090263810842954,0.4272933,0.5400159923165774,0.056993020496142924,0.004764362698598151,1521.7915129779797,2.6301124597536245,34.0433481685482,2.63349671044956,0.595273,0.536631429806816,0.056669804491599265,0.00531204531862088,1426.3393977508645,2.2358098524714327,30.143745739884842,2.657580367075801,0.6078623,0.5605894874493026,0.013753167434655116,0.010377312217110213,0.0004705985230151531,0.0003723366560804795,6.672174299729544,4.577640790750215,-,-,0.970270412990222,0.1549571028685056,0.9715782196324901,1.8062806954899513,0.5077186620990338,0.06528900180455101,0.1029189166327679,0.24125224999742526,0.03199907125807769,0.12009896910654083,0.0001560935967739594,0.00030417152916054454,0.782285703389734,0.09621395796876575,-0.05303824905039774,0.019664081293665543,-0.09178194312096205,0.020227109261742926
FR02MI07a,1.605238395316574,0.0004907038178119757,1.697527,0.12151568202792518,-,0.3156575927678872,0.0036963242007541914,0.2202228,0.33773045828161696,0.027539438310068436,0.004839437987545879,1521.9595252849224,4.847421829483632,33.784374725973024,3.298526156264185,0.3587072,0.3303766896673865,0.036384363345932536,0.005478214905518159,1419.0055413100006,2.5332999849147804,30.423585351918668,3.3186891718816294,0.3666427,0.3327256398704966,0.013075648577329428,0.008181018218245555,0.0004316768371660448,0.0001249191597473827,8.75282795336843,8.4124513181937,-,-,0.905388627484832,0.14837230603650503,2.6998980807119524,1.7177615726281708,0.6950539582779295,0.06355583063059149,0.10798660977772107,0.2288315005998196,-0.050316183304001345,0.11658484024401392,0.0004636678106157988,0.0002894870720428517,0.40191842139077905,0.09132881960418998,-0.009652723880495777,0.01931057567960042,-0.11839210696576834,0.017613502216608404
FR02MI07b,1.6312883006932257,0.0004604837912637334,1.712212,0.13707831485887484,-,0.3176378693441044,0.0036425252728516755,0.2349675,0.3475250763291544,0.02709105718176583,0.004948765870836706,1518.84406707731,4.898121536465745,32.80896757961953,3.557006423139713,0.3654313,0.3386267761450095,0.03676493821442986,0.005674310909712457,1418.803203390676,2.5773963666619863,31.019462377328313,3.338849622914337,0.3763266,0.34164961333306965,0.012554754611905914,0.009629355141036184,0.0007155962828349359,7.3225986137525e-05,5.330817260510371,12.571815048669626,-,-,0.9477899203676063,0.14923283795991743,3.0806070386552045,1.7313146335449934,0.6749112501428067,0.06346939520191996,0.1797716698707047,0.231226653503168,-0.07425236257786486,0.11700456339395869,0.0005427067930124863,0.0002916377723467827,0.39369434684051485,0.09213696494825399,-0.012022778233722092,0.01933100830154279,-0.10862944260288646,0.017321812724433814
FR02MI07c,1.6462534988528035,0.00045841928469305966,1.673218,0.12783209584292338,-,0.3172883147869589,0.0036579349883372127,0.227008,0.33853491658368273,0.026681838901586714,0.004945809369835312,1520.6138553647565,5.034414408984081,33.341484958986335,3.4320889126104572,0.3563041,0.3300295276386568,0.036556939146901724,0.005574683647688019,1419.0261385663541,2.5927501078618307,30.782430041963153,3.3373844546830784,0.3675423,0.3324950902075276,0.013038175500599242,0.009127203335790335,0.0009740517061156205,0.00020059226556314443,6.720777152117312,6.073942415551375,-,-,0.9509946771057918,0.1495519052877671,3.090533053791206,1.7288354184954702,0.6635003372126718,0.06320565407762577,0.16636619671805808,0.2301932147076248,-0.07823418481892916,0.11732882265880665,0.0005491174862368735,0.0002918008853848664,0.3841699284068876,0.09191911003514092,-0.013189621528925931,0.019403497351269568,-0.10522265218068667,0.017735433502898103
FR02MI08a,1.5563704739389193,0.0025566091517364273,1.757014,0.21258023930112716,-,0.3584993853023774,0.0036774162869751986,0.2920592,0.3763468347371283,0.051881034717344975,0.004720884509201011,1525.4855259732005,3.079787112011231,30.60788496026511,3.192220273274249,0.4276588,0.36783910938018294,0.06888227672463391,0.005678763948848576,1434.6444573158303,2.9428467226682953,39.35774647371567,2.071122159835241,0.4355143,0.38075795869750556,0.013166720127895166,0.00810349068702372,0.00017649759006067788,0.00045434873716944943,6.370151964936458,7.312986752713338,-,-,0.7810588680436885,0.15211531898473166,-0.15591907224381582,1.7696503193393425,0.5520111129490708,0.06437941017393878,-0.08786457542721562,0.23676587965682208,0.04256547576095999,0.11867519395620578,0.00013777181287113243,0.0002982536529674364,0.6138576257243181,0.09434836270586687,-0.01903060566397557,0.02004463577266331,-0.006493114709112507,0.020021120386185257
FR02MI08b,1.5788180624617436,0.002453586243780927,1.802662,0.2107127416826727,-,0.35929763847842927,0.0036848458717880297,0.2969258,0.38818210878139786,0.054176642807305296,0.004875965964213129,1524.3333783889368,2.998157789627667,31.42368784725191,3.0911792008098233,0.4482813,0.38655212740929845,0.0683028572310313,0.005809694726560325,1432.76816270521,3.182074532742722,39.99999999999999,1.8507685809318997,0.4608683,0.40513925878096135,0.015590696959610115,0.009472206315351743,0.0014309470610391999,0.0005487348824903052,11.838654150666267,5.5731089066666115,-,-,0.8142858595049179,0.15151300508170848,-0.18259127887918083,1.7632020611856754,0.5891820777174052,0.06423713499490169,-0.08526095556175663,0.2359891820003365,-0.014993242101679521,0.1174016325253898,0.00011156533459932742,0.0002972175693095003,0.6462225394750064,0.09402058574821452,-0.02639455810133058,0.01953460460866035,-0.005884903275345224,0.01953075788707152
FR02MI08c,1.5854472684421472,0.0022221616177654207,1.836754,0.2047789065573586,-,0.35588619150287193,0.0036605574887157506,0.293536,0.38574578415809846,0.04935470080573226,0.0048977029651375015,1524.4586089102056,3.3614359686701656,30.941571941117296,3.344248789930593,0.4391391,0.3820821244824924,0.07008440805588059,0.0056591634438557924,1434.020576851554,3.1772802294542326,39.99999999999999,1.7831275723903466,0.4560016,0.39954664481471847,0.01280027812702836,0.008642338626378506,0.001145732485975406,0.00036684446733985433,5.957008409633882,4.264982108580255,-,-,0.7683399356358902,0.14862507848935871,-0.47230995441694323,1.73333629519622,0.6012388698266802,0.06378183565118228,-0.11008656188569846,0.23336257094438345,0.0298132213661839,0.11542387186368248,5.178736428907183e-05,0.00029145091024466383,0.6520162779776059,0.09257245803973926,-0.0231810781246736,0.019958969510398966,-0.0015373574729440713,0.01939859010025431
FR02MI09a,1.3212412884863585,0.0033610868906111136,1.517224,0.21903090933741334,-,0.16992119241880477,0.0036926906009212704,0.31675,0.41286487183831133,0.09024593877773959,0.004474448073423445,1524.420712110452,1.7746790410049138,32.50490891022366,2.2487440436545154,0.5323736,0.4437216520907992,0.07907872574261254,0.0053443448282901205,1432.1160353902765,2.048108994520064,32.28452669928791,2.3458896676450878,0.5453082,0.484808314233091,0.009559682210194603,0.011479732194597697,0.0008861930988341443,0.00040212317733313553,5.11638714082499,4.922276508372408,-,-,0.9485942229409032,0.1486058155644823,0.424759853216708,1.7232854402589652,0.4029709831285887,0.06364763278801834,-0.03919321602784352,0.23075373122855122,-0.27652804083583193,0.11504498445833773,6.298783148239697e-05,0.0002905017896762016,0.712077519778355,0.09186274096614112,-0.06018775954455263,0.020273921175472883,0.06181562148651133,0.023527659036054676
FR02MI09b,1.308553453228445,0.0035538571862555345,1.510694,0.21555299744886464,-,0.16777046204606735,0.0036519694552044697,0.3102689,0.40255830206939575,0.09090347100124968,0.0045948002450308415,1524.5167866574302,1.7543992927572785,32.020142822678956,2.2418647159687857,0.5163498,0.428564148234966,0.07957999112241514,0.0055418712242071575,1432.0016510704036,2.0934880072724225,32.74210290032427,2.4273631972433036,0.5279722,0.4655287365168141,0.009884503079158977,0.009706525461259613,0.00032067277167188176,0.00018984025690867628,3.631164463933523,6.041468751973066,*,-,0.9456777310925532,0.15406311298368658,0.5725146254853328,1.8007584030452626,0.3900129786285586,0.06550124969644885,-0.02984678381551215,0.24191203585354562,-0.24853375869929056,0.11857336317163895,0.00011028162940367985,0.0003030518408052522,0.6824600946797685,0.09615818900980207,-0.06050934640431707,0.02050915561087305,0.06613960287676024,0.02316764559836556
FR02MI09c,1.3435542712610165,0.003962718022567818,1.503111,0.21146481061268818,-,0.16743536588278154,0.003714699819184073,0.3092152,0.4035045618983526,0.09246910578438212,0.004583572428080434,1524.4766072201924,1.6596341443845712,30.592520142159092,2.057250652038415,0.5207763,0.43148441280923105,0.08106503730795832,0.0055210045440883095,1432.9956665064026,2.071333643504652,33.691221309670475,2.4476615169050744,0.5339257,0.47097504615331737,0.012559833787933058,0.009590226957108738,0.00016160735733380678,0.00016619860351948986,7.25344635950773,3.5941671251709857,-,*,0.9080253350762544,0.15434158182279015,0.0014195977642547006,1.802737711338469,0.3752122075841493,0.0653991254304409,-0.08792412784397552,0.2414679033913525,-0.21636696215025805,0.11901863595782898,-5.180032865358268e-06,0.00030351638215742255,0.7213983017326182,0.09623730498025954,-0.07151527802934028,0.020294445935768648,0.0818661754648559,0.021882670603078615
FR02MI10a,1.5807649454160726,0.0022034526230089403,1.791368,0.2797951978824996,-,0.35379223583251607,0.0036916110187037027,0.3423278,0.4080964443678279,0.23031527395740153,0.004918337155040746,1519.8521988503671,0.8145797582346793,31.690546651505937,0.9291238550285632,0.6656673,0.42085213139447364,0.2266407167688118,0.006615207540810172,1429.0332381162284,0.9173577086360816,35.318096402786836,1.1573746321711549,0.6489486,0.45562769445040924,0.012865360156463413,0.009831439978163678,0.0007143485793193562,0.0016165374527530693,2.8341737188326266,2.3991411397419693,*,*,0.944261716437097,0.15286006957090595,1.443354881483576,1.8082400995487924,0.4866342733621938,0.06581623311044922,0.26298949270160576,0.2466135620048994,-0.34073156794366594,0.11633941050538041,0.00042632624778667734,0.00030353440781476573,0.5901369341681011,0.09727966463225501,-0.18602362050819543,0.020254629507287715,0.12103973735248817,0.021022973275745274
FR02MI10b,1.5319855392804003,0.0015777111279280758,1.741971,0.2793579705843048,-,0.351083956697494,0.0036718848753528486,0.3419952,0.4175682774855464,0.2274367704474093,0.004936465196008234,1518.4693751441075,0.8441379234402877,31.67313357987825,0.9283498037857953,0.6830037,0.43951787842082024,0.21943288572112238,0.0068133372285998205,1428.169683922453,0.9818853297986995,35.51519731159846,1.203262473857384,0.6715568,0.4799489591021704,0.015940875458056558,0.010845654433827673,0.0025806506187059748,0.001436641229487306,3.7130795528514153,2.733092852499533,*,*,0.9943397458747647,0.15315085271724102,1.9557642797525778,1.8014837549162646,0.49067335771823767,0.06508767264101599,0.31145181355215146,0.24561595492525884,-0.42909566916314096,0.11706870238846102,0.0004475977335468176,0.0003028046514396328,0.5898527750120743,0.09681197779861386,-0.17802070318421762,0.0201648367979573,0.1659856993281999,0.020307300981145693
FR02MI10c,1.508949610906499,0.0015208450962819842,1.74471,0.2564869390181282,-,0.35458871933859276,0.003669369715851105,0.3272449,0.3917922348484948,0.2308525649880202,0.0047934494820439,1519.647212115659,0.8299074987608324,31.839053776105075,0.9260195403216072,0.636881,0.4000946025839076,0.22721062199484865,0.006512661663622459,1428.9273350117887,0.9278940107575959,35.11405151235376,1.1429298153618381,0.6287345,0.4324774712704892,0.01248339852512379,0.011557635793980859,0.0004648644499481497,9.968706811570781e-05,2.721463574253749,3.5526912641012287,*,*,1.0430344178429594,0.14733382576822224,3.130369426478343,1.721126518093779,0.47583365383929893,0.06395055675247406,0.4946188634666686,0.23331727725772913,-0.3997648345239979,0.11371267737939919,0.0006806196206633146,0.000289876217203357,0.4742105894528664,0.09230375631187396,-0.18041436457654347,0.020250983648919953,0.12271276475806048,0.0208947148285875
FR04MI01a,1.418083790580847,0.0035260312858788685,1.471664,0.19364572199352248,-,0.2693896580177372,0.003629995011386531,0.2382482,0.3153896878422958,0.08103347704438552,0.004800270600944813,1521.2166440276455,1.961505458258859,32.362105890445264,2.3808424338012357,0.3864419,0.3053121253238075,0.08041754133632678,0.0058493810009344486,1427.781623262302,2.1927594247110798,33.93440206312043,2.244906283636611,0.4035771,0.3317862679282727,0.024427123411954976,0.011000526108203845,0.0008313142116095813,0.0003238175325640136,2.242834741432328,2.4462337524206252,*,*,1.1341014444769049,0.15080463364636115,2.2163049091836724,1.7639053424012527,0.4495976615339434,0.06435273623643827,0.3743063323039596,0.23760760770883926,-0.123287865301536,0.11662855897141804,0.0005397508428748548,0.00029657285555182057,0.4894222074203552,0.09428455513361816,-0.007556875557548564,0.01984828601941752,-0.02030168173134264,0.020564134962075657
FR04MI01b,1.3734038976302794,0.0033889571876658414,1.593318,0.21727092419109953,-,0.2575664054418318,0.0036319232804829355,0.2671485,0.32991326333578974,0.0856217496221628,0.004961859034382316,1521.1237750915886,2.0985980775694046,35.301936408389246,2.3498499472117054,0.3907511,0.30111617382799294,0.09345674695373538,0.0064110655234841055,1424.3157940348988,2.034531396990753,36.1395456720444,2.003767877396546,0.4031793,0.3161097347200519,0.017178346182583213,0.00970706845440818,0.002328420102325318,0.0010155546943447493,1.6129719236258324,2.0075941566576003,*,*,1.3210455118046696,0.14314788770223613,4.082210225389993,1.6493811073360034,0.3713050262810307,0.06236326358592137,0.5996765691831486,0.22198448462414844,-0.11251578603792775,0.1123674917693097,0.0009521020732766619,0.0002786967627534979,0.3925212518212877,0.0881078611840437,-0.026682023362608037,0.020192282722487843,-0.015204218459071479,0.022336305200571102
FR04MI01c,1.3903516111137002,0.0018407960338529723,1.627149,0.2496779200307781,-,0.2589274189594887,0.003672962479256411,0.3085167,0.3760567599005441,0.08035143635421911,0.004978410376378529,1525.712392484389,2.352160377391005,35.59229934761658,2.325598867791049,0.425156,0.34383238631664736,0.09167916704158455,0.006269339477132658,1427.8857077808934,2.094700046179877,37.86802396120432,1.7895393116746716,0.441886,0.35798575582001285,0.019047941771213394,0.015587219691294583,0.0007781987975343873,0.002773374173684272,2.04464736688325,4.042013497465553,*,-,1.1737059679345234,0.14823731325963366,2.377383128231452,1.7298264261217329,0.35062698228367695,0.06396861672626858,0.4054986271473828,0.23320543647414033,0.05376360472633533,0.11604638971837915,0.0006503291167931882,0.00029133369117541086,0.5268551800156557,0.09257932384251764,-0.007045488427539809,0.020312253029324177,-0.07570208992006605,0.023820747425962952
FR04MI02a,1.4747968323616838,0.004158691912815198,1.767018,0.30438488743470216,-,0.31678644542026907,0.0036646105663946755,0.3945637,0.48325583780954984,0.04090085420597939,0.0044725906828036975,1524.7606572921404,3.16835939297364,31.636758654163476,3.0950205020050614,0.5366629,0.5000178124154278,0.03877893833268036,0.004785956170484872,1425.4433403231037,2.5960740347307962,27.35276894697228,2.936662635038416,0.572449,0.5404247097321726,0.015157153529762738,0.011677292893292635,0.0005558797134672749,0.000444146580586531,6.01027690382939,9.367898485984862,-,-,0.8441358234700977,0.15237835315393647,-0.5674371104465323,1.7650205091618196,0.5707139213188611,0.06475026379849928,0.008695039976132742,0.23264249466532133,-0.15344192196304315,0.11904497371971574,-3.236757775771253e-05,0.00029780993294638357,0.811531578565029,0.09363907034823245,-0.028050366751643165,0.019687791797977566,-0.05455219987000366,0.020311610385013494
FR04MI02b,1.3495784816202387,0.003335668793940596,1.627051,0.3590139534154259,-,0.2903456266715359,0.0036852878635649624,0.4647801,0.5651810303643173,0.061067115867103956,0.004763070977207841,1517.2200143454108,2.8490299826675956,31.90744538073292,2.9317090023130343,0.6138772,0.5513890531659567,0.072371009902865,0.005697760613964117,1429.260670161623,2.413178045921947,32.44797093939527,2.7073502788737853,0.6489807,0.5876474374738017,0.016460834847765247,0.008718254424568,0.0017934814406404007,9.176839634580482e-05,2.7853393220958016,5.768035221512522,*,-,0.5460353280992502,0.15123576560041094,-3.4990415441725653,1.7844685093721127,0.604499088531381,0.06540754159848025,-0.09839145890368603,0.24181509823059455,0.3663189982759319,0.11601820231806992,-0.000588481131700093,0.00029954004531920113,1.0277132235203965,0.0956916041902719,-0.023183557841730675,0.019727650232345562,-0.04741980913184229,0.018609499867402807
FR04MI02c,1.4109597216959244,0.0037211328514264817,1.754433,0.3284257533385164,-,0.3006482226881284,0.0036688257480588056,0.4230046,0.5139026021292785,0.04870959049488861,0.0048281473584272355,1523.6642062287217,3.1176945110034437,33.357978593283335,2.9009119351177173,0.561723,0.5155195120252989,0.05079887889261997,0.005571010166557212,1426.547477050508,2.627616005276803,32.13817395055814,3.0518400593126955,0.6005463,0.5562160026070803,0.013859415813291314,0.009523079504237504,0.00014805944890740246,0.0008931348903743207,5.944697578540644,2.2783612182642936,-,*,0.8056580746327316,0.15388892799436057,-1.5332899651169767,1.798830168510628,0.5786231224917933,0.0644636296473482,0.028870463419162367,0.2414630245321539,0.04353521325446245,0.11838556080831482,-0.00018235275290886963,0.000302590482579878,0.9010744640577878,0.09597387819257566,-0.031240332194138565,0.019751900048352495,-0.0650656986012607,0.020633373091213915
FR04MI03a,0.7332912169244435,0.003020918104339497,0.8969982,0.1709842501656285,-,0.09648156005353974,0.0036229388955644174,0.2286269,0.325818450037117,0.032013325684914204,0.004224851121011697,1526.468786438998,3.9844146745434728,32.60183723135082,3.2114581628656054,0.3855582,0.3538612642348056,0.02054573002043277,0.004674253953922204,1431.3240214437596,5.74117714904562,31.061221756692646,3.8256826991998487,0.4250942,0.40900620167065105,0.005164808204405027,0.007516628206410493,0.0006541226840249569,0.00043507132353406275,2.133448066891229,4.80628498332537,*,-,0.7345782722681171,0.146028999372,-0.9457106780153945,1.668626697409321,0.7300938820853806,0.06277354774187777,0.13834680389473092,0.21836255616308567,-0.25473864835739624,0.1170850948782455,-0.0001712688397932287,0.0002824098802900054,0.6694079091163111,0.0881403168828596,-0.03834494797383042,0.01918232571832266,0.011710262972672539,0.018083245665273032
FR04MI03b,0.7367744993900258,0.0014898761338448642,0.9294316,0.2050564109957701,-,0.09699769570831729,0.003614704113241921,0.2672613,0.3510821938066174,0.029236574168013958,0.004333676791312963,1522.2569814348744,4.78553289333165,31.944789693465573,3.5360704551072693,0.4011547,0.3719866452992322,0.024123243995397493,0.004723896555168145,1432.0341571308427,5.206397733261317,30.75136415399122,3.7911326833846895,0.446236,0.42606823770998425,0.004041174837212542,0.010793099910276249,0.0005747839760208038,0.0005498853930052582,2.6053721320907823,4.050044113984542,*,-,0.8405320247312844,0.14738140459048787,-0.3154813883019252,1.6845389774887238,0.6248151082437203,0.06250080453198062,0.24879612128228498,0.22105390421074736,-0.2625514165394241,0.11694336184763938,-3.2288790920437146e-06,0.00028509700675505116,0.6696308278175555,0.08894259946265902,-0.05441786288339202,0.019388051678870654,0.05705431725286559,0.017666089511990293
FR04MI03c,0.7411329580849054,0.002553069717989658,0.9224644,0.18522106702576227,-,0.0980812413063085,0.003661253080488218,0.2512605,0.33562554830801994,0.029166395565780955,0.004306198680552462,1524.1658476596176,4.552218476194662,31.58135539465359,3.5723475198786567,0.3876382,0.3599363318206706,0.022187940580055868,0.004739828307996493,1432.3832382261692,5.5900923032948935,31.580067750865876,3.7945744045090706,0.4349846,0.41692593477477274,0.005304259453402762,0.008598766766261133,0.0006523838712180786,0.0010381344382904291,2.3260852670082737,6.040206477180713,*,-,0.8243484755843712,0.14838958230280813,-0.4755458003238652,1.6915663189327232,0.6203257081301786,0.06295746125057602,0.24168360217004256,0.22131123249363263,-0.27764323056835327,0.11853235024902165,-4.920367745087496e-05,0.0002865148043952002,0.6670262728652459,0.0892573611507048,-0.05546255422134743,0.019354059118518504,0.05565988724252499,0.0179308584807909
FR04MI04a,0.9182156474593232,0.0008939637846086876,1.007813,0.08441670122348695,-,0.19456832375361482,0.003600870700633933,0.1501369,0.19625738108246202,0.019871625833217665,0.004087416099635286,1515.1882015274377,5.62877493141753,30.30247288672429,3.3747404649177937,0.2356922,0.21988386520890169,0.012528212389423591,0.004352144753456499,1425.341916678839,6.961132705837628,22.500000000000004,4.0279594731993065,0.2568586,0.24404665816505589,0.015302336443517035,0.011729727115450644,0.0022910301932314503,0.0004551879597789148,2.559359609241616,1.9995446157813526,*,*,0.7775041889120144,0.1458447037313345,2.157962008410219,1.6352440306265132,0.12402182499164277,0.06157453127864553,0.11965042624092775,0.21001727427317585,-0.31924844786979706,0.1181814953439847,0.00035416904283741573,0.00027842393507655403,0.29566124606465677,0.08558951357656784,-0.006651329473323449,0.018941625048745695,0.062186400692814774,0.01533999578457981
FR04MI04b,0.8869049793081686,0.0006037813984428312,0.9938931,0.11049572778205839,-,0.19638486076078818,0.003585009668836024,0.1912943,0.22865965712155728,0.018262849047747595,0.003849642881428682,1514.4023437571573,6.635979393773494,31.808015262607814,3.4113400124093696,0.2728804,0.25662758029905286,0.010455013090817065,0.004048694143219307,1437.5664353623504,7.006554948748586,28.40505330824376,3.943066744696768,0.2856832,0.2752834472137499,0.01075572743049983,0.013887871428776573,0.0009114447250541255,0.00017165074486774295,1.5500706595796394,3.713655183907117,*,*,0.7471123678483523,0.14477255107706766,1.2437629428282664,1.6147418780886489,-0.012486362430379204,0.06064826058301583,-0.1553139856294756,0.20570256981561477,-0.29275056008584494,0.11800499632199972,0.000259631061217052,0.0002753516810077248,0.38139093659583123,0.08426351351465357,-0.010656673310756055,0.018830773107042502,0.05897575683458972,0.015097200414666603
FR04MI04c,0.9011250665488825,0.001945727758805204,0.9721071,0.08800145416405929,-,0.19874592253119544,0.0036616920152365315,0.1447386,0.1692493312762707,0.02071946000212947,0.004103318020302568,1509.1782907253114,5.400906527639296,30.96163592543763,3.475759774207462,0.2030905,0.19009025676046626,0.011738770205182714,0.004195137839411129,1428.3959323288302,7.20572675128671,25.156776499485858,3.937012802174257,0.2176689,0.20585575634842238,0.014351575052207674,0.014892220159427589,0.00029735015436490046,0.00035160517079012966,1.9152431705318744,3.2760167328522143,*,*,0.849695403986889,0.14502581366596565,2.0710273717111023,1.620156094050754,0.008024272732282962,0.06093780708373696,-0.022017345469676704,0.20710445117538812,-0.3560408693742029,0.11802679418378681,0.0005080894423849498,0.0002759554523055171,0.27086055842347406,0.08463444286883864,-0.007891786970982882,0.019248909623367335,0.07858550449126377,0.01508468825507704
FR04MI05a,0.9508985208014563,0.001254747725119421,1.136162,0.1952090872773563,-,0.20395679091020236,0.0036687015346820746,0.3007944,0.39896101679328144,0.04564246807297698,0.004515737767822943,1517.8557451641834,3.5680088590937142,33.69101709256412,2.9338577135322597,0.493296,0.4475789199051148,0.04949762142102474,0.00492219885525456,1428.55645597554,2.8250625079727634,29.758357491768766,2.8819389090446967,0.5379922,0.4957422899240008,0.006391845847649648,0.00711354785362001,6.24590826131355e-05,0.0003208977050226028,2.937864670704846,3.6824850942814567,*,*,0.7715237185409003,0.15121129164725877,0.02915976894003148,1.747201881839331,0.6155366798143458,0.06313193862036828,-0.06577966143822205,0.23190145217593053,-0.43650278008453913,0.11793746229484114,-5.5925502911004525e-05,0.000294768487294655,0.6855558840621138,0.09272233592148355,0.007788990779368413,0.019402161888733192,-0.02197389728817273,0.017796705300505162
FR04MI05b,0.9457399721923535,0.0015654175699765798,1.132736,0.2013593556818904,-,0.2018215055884985,0.0036479522115961333,0.2885331,0.37409529778782435,0.04880129674460541,0.00449836250204,1519.4750874618194,3.426197736178674,33.012553858451945,2.9371890148527053,0.4613599,0.4123651599390616,0.053463165881402895,0.005105849394754856,1429.6237520640295,2.9031288807602724,31.549020989188545,2.784078705967693,0.5013241,0.45576136494702796,0.007067877103923335,0.006692791578937655,0.0006854656390307877,0.0005000692025384137,3.1206147583747827,6.387268090692964,*,-,0.7833405776020252,0.15056547094367223,-0.007921120097551401,1.747860561712641,0.5472993309848112,0.0636537063789095,-0.042559553685290206,0.23292334592419425,-0.3740302391630802,0.11824188716007546,1.2190034717014757e-05,0.0002943484790320814,0.6527458409997946,0.09295223125916025,-0.0012945006228818126,0.019502558795124685,-0.016254907829913984,0.018327077622957478
