,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR02MI05b,1.0936758368757982,0.00014913048135641353,1.358029,0.26037924314785205,-,0.24124946603412953,0.0036465331837596342,0.3891209,0.42291540812467265,0.07090901658141202,0.004672542057125879,1522.5244470077878,2.3564314060036224,31.40539283183577,2.9784466393898263,0.4752153,0.40420729276869377,0.07187474222393163,0.005842925193611396,1429.8828486547905,2.5990107985540347,34.9214885194507,2.946595878406496,0.5125048,0.44992096939080856,0.00862044393699066,0.008064364448274528,0.0003109769302832013,8.41651750944825e-05,1.9571444489637573,3.0308792214489912,*,*,0.5597336696238919,0.1307338755367104,-1.453836375172199,1.4941188291574288,-0.4886291914189445,0.06094086919800982,0.3684880007146522,0.20186670091434195,0.4571273042164973,0.10304704028018428,-0.000468585697119715,0.00025280665086231836,0.7829244522061573,0.07994212137762226,-0.011566710146910696,0.020274440214228542,-0.016904526325958985,0.022151770726125175
FR02MI05c,0.9265275062836889,0.00015070922958338405,1.171962,0.26514153480654834,-,0.22103995484871683,0.0036534448672227646,0.4037138,0.43575252801449316,0.0627142991324137,0.004615604007098148,1519.7552379407468,3.0369470775222185,35.430087944856766,2.8160684376231777,0.4696695,0.4057763088290111,0.06536417614962174,0.005623551428033703,1426.4084659217356,2.6034618057841104,32.25133270989219,3.128545722332587,0.5096985,0.44776449589382256,0.006341368946017914,0.00527327840955683,0.0012701300419045286,3.45164108649179e-05,1.6361794380069317,1.895760314587956,*,*,0.5615171226769364,0.1199895712234997,-1.0613694614800513,1.3461751444651824,-0.4817752699912153,0.05904772303842636,0.49029424057652093,0.1812206443011473,0.517010344205306,0.09691197606497824,-0.0003823568101873982,0.0002288764701914808,0.7575684075917163,0.07188674659107076,0.017890640372248287,0.01976023719371805,-0.06827449099254121,0.020198771438268644
FR02MI05d,1.0684850143158175,0.00030076653610130625,1.323138,0.2339729280255332,-,0.23419552193566978,0.0036557687570473807,0.3279122,0.34830654222535784,0.06832980486104417,0.0046205138147357655,1520.3442096347112,2.930079717179632,37.85676451965628,2.3493226196434684,0.3930624,0.32055137909073056,0.06437636125895009,0.005818131400285932,1425.9957019236429,2.4636783310436727,31.967302061058835,3.4149090502753867,0.421889,0.3635879653757941,0.001440047658373554,0.008118505476735654,0.00020469351465158902,0.0001506718978283974,0.3106567437844343,2.2179236853098243,*,*,0.587326185025691,0.1234691404920051,-0.9536214477248909,1.3781132601404107,-0.4456608124713917,0.058787834498542364,0.5072794075535217,0.18539063170593043,0.43131898928225487,0.10003623785024954,-0.00029139139170134313,0.000235009615240054,0.660517727298621,0.07346381309813703,-0.004813864843862376,0.01960277784401594,-0.0647518939441669,0.02038064740453888
FR02MI06a,1.892749909495482,2.4408076411378815e-05,2.166489,0.34324288252526264,*,0.4212686742250749,0.0036834216012910158,0.4250199,0.5395377327624007,0.06272293532029534,0.0049188261845509815,1519.8761588296359,2.550229596445857,35.965551396150616,2.717427831498977,0.6023574,0.538828087353641,0.06120742443053517,0.0055642315784377805,1425.2724098923466,2.2323187715324035,29.570728608529155,2.958908026927825,0.6155898,0.5631862967964332,0.009983965146123503,0.00879921161149075,0.00038089693518094704,4.9366548561372936e-05,2.0997895991456956,5.1067812947182105,*,-,0.9801701338991109,0.1540772444450406,1.5174227790600139,1.807264607555278,0.49840771421763874,0.0660613080877844,0.15984195966847992,0.24305921533592292,-0.0024629128338412845,0.11795072062692487,0.00020035793675687554,0.0003041102105451773,0.7495337254157095,0.09668967957708145,-0.059265361470465384,0.019950738369158054,-0.06190335047346379,0.0211753876467066
FR02MI06b,1.880350141902863,1.967069061967732e-05,2.242838,0.35726673833256134,*,0.41797255338507927,0.003652215728190743,0.4416095,0.560288444405115,0.06321867185328593,0.004920907939241923,1520.6792076303198,2.52442139688318,35.35035476903846,2.807360780909129,0.6217055,0.5601009582858834,0.06156155361828405,0.005606125465365893,1424.6126622339727,2.322812270102668,30.594940681073655,2.8602842646047764,0.6389097,0.586217314093483,0.00889707717156329,0.011961320039783974,0.00032822080574802104,0.0002037926107332493,2.6782877024715344,6.494087020164854,*,-,0.9225567123018033,0.15369460107828659,0.7630276578399813,1.7945102365336827,0.4930343590636934,0.06457241645283275,0.08280477243111095,0.24105374817569514,0.0591967069877953,0.11877105987917576,5.057899682293063e-05,0.0003021579845203311,0.8158286465372123,0.09580352488016734,-0.046848409276444285,0.01994870352648851,-0.06696660065824636,0.02127209860374224
FR02MI06c,1.8222245959213403,1.4225424905321648e-05,2.186151,0.35906635820740973,*,0.41047705801616224,0.0036743130925125807,0.4272933,0.5402704656900403,0.05662150089859692,0.0048463349333128765,1521.8502095223344,2.854679154091314,36.60342850633334,2.7667285954172494,0.595273,0.5363869731537575,0.05637103055856659,0.005450339710874053,1425.1589618403914,2.2948528204924363,29.52710150236988,3.073722681505305,0.6078623,0.5601320100881166,0.008980605558788041,0.00739659021872349,0.00019736725809223993,0.00037422907140313206,4.353354157345994,3.233633282163153,-,*,0.9814068087906107,0.15231701291924926,1.1579874873146356,1.7831220484920083,0.5154093256501485,0.06559875791599705,0.13094791134995143,0.23944659884344877,0.025260767469405213,0.11722461834204626,0.00018456421147291735,0.00030003550862123024,0.7715300660781769,0.0952911683420081,-0.048266328169333586,0.020108933634654186,-0.10396486966173389,0.02134695295943912
FR02MI07a,1.605238395316574,0.0004907038178119757,1.697527,0.12151568202792518,-,0.3151389590215467,0.0036395518459451017,0.2202228,0.3382905643322133,0.02790656743276938,0.0050972206608297845,1523.4019542338674,5.102643336301269,39.99999999999999,3.4595052022612336,0.3587072,0.3293350896304301,0.03723746878044023,0.005814837415978542,1417.2189080725516,2.5320250701292166,30.013529817361096,4.005201933955493,0.3666427,0.33118123031804925,0.009073321564402154,0.00747923962328537,0.0002788100871372642,3.227885419270121e-05,6.013822661659625,7.619812738155549,-,-,0.9311087445924728,0.14881924158861778,3.1027439087415396,1.723259070031021,0.7087640327688125,0.06332446573438796,0.16989230632521884,0.23031149815774477,-0.06272851932316562,0.11724527346220982,0.0005265112585929322,0.0002907896137913547,0.37874259728562454,0.09177662575261644,-0.0031885544013886525,0.01938077034210865,-0.13439379372851,0.01816118810318371
FR02MI07b,1.6312883006932257,0.0004604837912637334,1.712212,0.13707831485887484,-,0.31720133540300594,0.0036337973247759655,0.2349675,0.3481806395949147,0.02778633608951797,0.005152182647252322,1519.9312811718378,5.219199553984567,39.99999999999999,4.022825298200206,0.3654313,0.33699930112694554,0.03804792526715704,0.005962039655495366,1416.5201522024604,2.5859612412934183,30.941295589643058,4.037249328507896,0.3763266,0.3392996571131147,0.009142189044679097,0.008065151868665441,0.00018969662233010468,0.00012299938089359988,3.8436128201221287,10.529911354029403,*,-,0.9851315466847247,0.14907969969038123,3.642765604897364,1.7259810029132296,0.6926130103491696,0.06261588511743298,0.2656619951967688,0.2312450253606496,-0.09151477998794054,0.11659131384440949,0.0006315610154232251,0.00029104670440395286,0.36152886348384156,0.09189811192922547,-0.004841519102153456,0.01928490794989232,-0.12466582862143681,0.018098639486941036
FR02MI07c,1.6462534988528035,0.00045841928469305966,1.673218,0.12783209584292338,-,0.31680656045270456,0.003686517111746871,0.227008,0.33914175174844285,0.027299486413765967,0.00519924275808731,1522.0110270667417,5.225439220340994,39.99999999999999,3.6742622944045134,0.3563041,0.32864030566837527,0.03769654036290109,0.005979461438808541,1417.0588907887202,2.5541315835733567,30.674576695438166,4.088411147577955,0.3675423,0.3304763385720445,0.010280964890328278,0.007347019374030453,0.0006039161628088989,0.0002484718525494136,5.238023742800386,4.860057518010624,-,-,0.9823681558288899,0.14939764302582711,3.572215189000114,1.7295905764844934,0.6791654207332557,0.0632126691666765,0.24045982953681233,0.2320512767173822,-0.0925009827497766,0.11682409917783931,0.0006248190213796697,0.0002918897307364892,0.35649095693353283,0.0921703479713698,-0.006399688041951667,0.01937442808566873,-0.12108321366356667,0.01789596724996185
FR02MI08a,1.5563704739389193,0.0025566091517364273,1.757014,0.21258023930112716,-,0.35846145681696523,0.003661334611096764,0.2920592,0.37645313532337105,0.052111269228375175,0.004886537006921003,1525.8425588418804,3.1244445972219292,30.759659359563734,3.7892080847751157,0.4276588,0.3669920418794139,0.06982726612868673,0.005644343833601338,1434.5850699566954,3.2935170316722306,39.99999999999999,1.6911588824290567,0.4355143,0.3795857656469942,0.009437342449079176,0.007219730473228779,3.0474580231113617e-05,0.00021019789111758748,4.560438027414449,6.4363295454591025,-,-,0.7906453549422386,0.14847995980211895,-0.01326114791048605,1.7233734411244837,0.5558144865163199,0.06380375208578343,-0.06462511448641632,0.23145748669465088,0.04163029425510338,0.11588051822712327,0.00016088780156131487,0.00029023515112277897,0.6054283151887848,0.09193752829974453,-0.01819632585346437,0.020230070639437638,-0.006816632269685026,0.022085099768200084
FR02MI08b,1.5788180624617436,0.002453586243780927,1.802662,0.2107127416826727,-,0.35923632071662803,0.00365455601435699,0.2969258,0.38836839134835344,0.054628664425356806,0.005070324850333283,1524.1565865608547,3.0814616894624285,32.48533094103722,3.559491755702478,0.4482813,0.385935240591248,0.06869888987896322,0.00579798126713049,1431.994537749379,3.450859682489575,39.99999999999999,1.5299077642898264,0.4608683,0.40424486942103144,0.014265268217082865,0.008663534496792887,4.521725113680036e-05,8.475867557993461e-05,11.706864306138655,5.097771931103136,-,-,0.8234334943070751,0.14890542037745733,-0.03850651186039412,1.7303318039543243,0.5940104100378479,0.06419271394775267,-0.06232435377566115,0.2324844117736273,-0.017287759808976885,0.11630556893931837,0.0001343548801210149,0.00029158082387411904,0.6377471693476214,0.09240611951510067,-0.024327830880876533,0.020203976230833608,-0.009747251026142802,0.021337457219773592
FR02MI08c,1.5854472684421472,0.0022221616177654207,1.836754,0.2047789065573586,-,0.3558496182759449,0.0036671778633291467,0.293536,0.385886488804701,0.04968610312524464,0.004980545754041867,1524.3242676999794,3.439764863418573,31.817980893250798,3.885706692283519,0.4391391,0.38162410608441605,0.0703691207368363,0.005631624176008084,1433.4514660773323,3.406942873313274,39.99999999999999,1.4946135891173509,0.4560016,0.3988847693346244,0.010137451020019063,0.005234524961566611,0.0005353168183400088,0.00014384752800932158,4.831671357060345,2.5671306792506225,-,*,0.7753904092117596,0.14850509585537752,-0.3615315956615017,1.7169208333599544,0.6049119342280994,0.06380773999301072,-0.09249492112202942,0.2298973239541703,0.02787636112857261,0.11656607319257763,6.928580424764278e-05,0.000289572513524328,0.6455175512101933,0.09146062282076096,-0.021612318786191104,0.020322306398521638,-0.004453233713786456,0.021038514830547403
FR02MI09a,1.3212412884863585,0.0033610868906111136,1.517224,0.21903090933741334,-,0.16982527513065004,0.003674072172004732,0.31675,0.4130584740969485,0.09061190446217052,0.004676658222852206,1524.6110565384713,1.9181377504096901,32.85526347626808,2.6294190674837554,0.5323736,0.4429831283518021,0.07967005781453408,0.0056950913459327315,1431.902446807119,2.2497321691618253,32.676700258005695,2.7416168348163827,0.5453082,0.483769941464091,0.008321451695507171,0.00831197754650261,0.0004379820909121998,0.00022478091442305244,4.438741402824486,3.5673532308688283,-,*,0.9628856545090424,0.15485752102445674,0.6357416036907347,1.8196977427437218,0.40924379880658374,0.0657420230261971,-0.0066315586307946275,0.24550520353271785,-0.28226476685129775,0.1179892174770718,9.664991212557852e-05,0.0003059784511904304,0.6999802557783003,0.09740796447766378,-0.05842909349704597,0.020682693042785635,0.059064071665065006,0.025702834147372886
FR02MI09b,1.308553453228445,0.0035538571862555345,1.510694,0.21555299744886464,-,0.167675943367663,0.003672332924663584,0.3102689,0.4027335466530376,0.0914443992781745,0.004722373796097839,1524.8007542694086,1.8476079525518678,32.12708612081361,2.594120039993934,0.5163498,0.42759900818954183,0.08049744958708546,0.005830660514023649,1431.959447294469,2.2802379437321907,33.397746983214745,2.779449956210223,0.5279722,0.4641984486225834,0.006051120053105349,0.006786218322049828,0.0005833786640147262,0.0002944038029108059,2.213234345007916,4.191059387768838,*,-,0.96290027052675,0.1536014128643742,0.8197517147476924,1.803637692397271,0.3967654079357518,0.06587451118032943,0.008366539688202517,0.24313730549199156,-0.2549271309673414,0.11757554887117054,0.00015012505271141052,0.00030336349106921287,0.6683199712854366,0.09656120142806005,-0.05926690591805468,0.02067801887512689,0.06522118046551237,0.02529974693431062
FR02MI09c,1.3435542712610165,0.003962718022567818,1.503111,0.21146481061268818,-,0.1673038067721425,0.003682701997343768,0.3092152,0.4036610305998516,0.09328594553289049,0.004622516656241429,1525.0174766375458,1.7335507803368384,30.243927816291016,2.2728302907666444,0.5207763,0.429955916364373,0.0827021849070451,0.005814368103112009,1433.329266346391,2.2409256972034375,35.002354553081034,2.6702112503375797,0.5339257,0.46889722600205974,0.00558737940310016,0.008276879149818665,0.0005307675198170486,2.8183220561735963e-05,3.2132722881560714,3.0987454411203017,*,*,0.9326938343376129,0.15260345338348869,0.3428598838177764,1.7814625532247368,0.3835796447850873,0.0647994353121448,-0.03514950849439562,0.2401290584135755,-0.2244041208661164,0.11758970414716562,5.066167924187892e-05,0.0002999733486126806,0.7019165146607186,0.09521772309297247,-0.07119682842766784,0.02026005770022306,0.08448385547224477,0.022903899939568418
FR02MI10a,1.5807649454160726,0.0022034526230089403,1.791368,0.2797951978824996,-,0.35374538954066753,0.003667290218045498,0.3423278,0.40818121235945465,0.2307050820593182,0.004863447284118982,1519.9907734232959,0.8397257366759608,31.64378234208752,0.9467657043322011,0.6656673,0.41991775602351483,0.22769820880732683,0.0066786730057882,1429.0950151924083,0.9399345145066417,35.585856585730795,1.193885426973105,0.6489486,0.4543503880464722,0.01092252261619535,0.006503093364848861,0.0007253191114852126,0.0007992104690512692,2.4097743881390925,1.5708203277134036,*,*,0.9554410438862517,0.14698300281824997,1.6025481035851932,1.7170781940944628,0.4905393259222261,0.06394695569638878,0.28859234734637573,0.2333655598429795,-0.3423196178137001,0.11366441722237525,0.00045241574425898914,0.00028933035846854404,0.5808390724874153,0.09218720977580856,-0.1856540882582263,0.020099053379760715,0.1220449797317575,0.021283146873085988
FR02MI10b,1.5319855392804003,0.0015777111279280758,1.741971,0.2793579705843048,-,0.351038650613247,0.0036322438351423284,0.3419952,0.41764052296495874,0.22784515828263188,0.004832299210641419,1518.6350129091043,0.8724915475868981,31.615389956866363,0.9257548849848465,0.6830037,0.43845843898094683,0.22065388045659337,0.0067025820321245915,1428.2512649110736,0.993851208674914,35.83250908381107,1.2493624024020435,0.6715568,0.47850188650057934,0.010266915521174895,0.00978311990942102,0.0006340421379389717,4.471031083957692e-05,2.3709867109498806,2.44147130563346,*,*,1.0058626137997264,0.14238710621943285,2.1206935904178037,1.6466389882515338,0.49463977673186815,0.06251127005707031,0.3383427429486478,0.2233081451254899,-0.42993128659868146,0.11075680859476922,0.00047469162871191544,0.00027837204505336104,0.5801473985193831,0.0882745050734887,-0.17767101376107913,0.01988967815458608,0.16724258474445852,0.019892062737975797
FR02MI10c,1.508949610906499,0.0015208450962819842,1.74471,0.2564869390181282,-,0.3545440717321679,0.003627872018317121,0.3272449,0.3918744558783893,0.23122262093331558,0.0046406013883387364,1519.7777879060739,0.8437714919973766,31.79777421653031,0.9626176895564423,0.636881,0.3992212659299441,0.2281954670395388,0.006384714345655629,1428.984198842486,0.9527455564492705,35.36241724879378,1.1840529120668193,0.6287345,0.43128407128679647,0.00945275295741646,0.010726779567667447,0.00048132005928557534,6.85076871222379e-05,2.052489664350165,3.2655453357451143,*,*,1.0536912942753174,0.13030742166964968,3.282181670685039,1.4588625195480265,0.47957489678854814,0.060065317002139774,0.5189857999457543,0.19556226119546136,-0.40142773493994094,0.10524553361576064,0.0007054720186052003,0.0002488450228138472,0.465355728809142,0.07770903317935686,-0.1800420461506658,0.02011463410257609,0.12358965942416848,0.021202172853807648
FR04MI01a,1.418083790580847,0.0035260312858788685,1.471664,0.19364572199352248,-,0.2693130204824096,0.003646046982250184,0.2382482,0.31557006676106536,0.08176846955461471,0.004699897067826815,1521.6421565442051,2.1380695757038994,32.46756250680383,2.8078237004862774,0.3864419,0.30396211714618904,0.0818047572880292,0.00589009196028716,1427.7945043875711,2.430284149841519,34.81172571893565,2.561031561854437,0.4035771,0.32994116922440586,0.015522873289974906,0.007744942249480999,0.00035799265015830286,0.0005712964697131577,1.4223023395457701,1.7136467014242338,*,*,1.152547296636226,0.13750212214033444,2.4842083143848246,1.56412127197623,0.4565762208197766,0.06141971018621971,0.4170288460942857,0.20891676017755384,-0.12754672092698394,0.10957815658860151,0.0005830869137322606,0.0002654119569803401,0.4738636238278404,0.08325900332395265,-0.006285146034159559,0.020321244273178336,-0.020710295554688844,0.02284980183956132
FR04MI01b,1.3734038976302794,0.0033889571876658414,1.593318,0.21727092419109953,-,0.25713343055461296,0.0036410339593535962,0.2671485,0.3305487914224856,0.08710211085530324,0.004708326658649404,1521.583245624202,2.1694154524028897,37.162002661660225,2.3709953293573283,0.3907511,0.29842855409653346,0.09573621557071216,0.0061347255749659305,1423.3098216336502,2.0128005786691334,36.944188568190995,2.0412578861949546,0.4031793,0.3122239280858772,0.0118172722100408,0.0079296675611095,0.00027117280989917753,0.000612930972621338,1.1005273650308975,1.6506411489089714,*,*,1.3549968990874093,0.11790147686125309,4.6086054379619155,1.2644158216195067,0.3885058950064537,0.05746787741984941,0.6841575758236568,0.16598338309196178,-0.11750812486850094,0.09972840828094845,0.0010364316678447953,0.000218478874891882,0.361330603336109,0.06671922291908473,-0.019759836434401504,0.020118364339429342,-0.02808033435366044,0.02288712043624691
FR04MI01c,1.3903516111137002,0.0018407960338529723,1.627149,0.2496779200307781,-,0.2581080440199591,0.0037002858664591447,0.3085167,0.37720151834162235,0.08230222282323289,0.004763180200438613,1527.0477086243818,2.411300162427403,37.85896112819514,2.2393212467835837,0.425156,0.33998035349186995,0.09535159693550625,0.006014301271902617,1426.8334466729284,2.041325967900418,39.4965344534617,1.622127551224971,0.441886,0.35236182296967644,0.017873945835968363,0.00951197277725622,7.087550093887427e-05,0.0006702122171193315,1.9238938656782698,2.465865998250306,*,*,1.2126149676335538,0.13611603149594725,3.0037116457882456,1.5438426409155135,0.3723330246052248,0.062069468015642164,0.508665359542979,0.2056627593671251,0.05511363863139735,0.10911010332749012,0.0007508064971082621,0.00026231987115024553,0.48893006070768846,0.08221593944522107,0.0026864184748399845,0.020469134387140826,-0.09483934152670567,0.024450027154282943
FR04MI02a,1.4747968323616838,0.004158691912815198,1.767018,0.30438488743470216,-,0.31694390167134456,0.0036489986077563132,0.3945637,0.4831849429233042,0.039442694462757534,0.004518568480707902,1525.0416795801286,3.4002058633392758,33.20242144718382,3.684029368193548,0.5366629,0.5010258255031306,0.03801410987293339,0.00480657539510255,1425.2508483968065,2.612170894655581,25.4917886442895,3.22276412613471,0.572449,0.5417692637320384,0.006258441473769363,0.0048119125606962574,0.00037369804348350076,0.00015652965391376944,2.5044844681832346,3.8541176448396848,*,*,0.8237487016289575,0.1512003242555841,-0.8341141274166097,1.74629148861374,0.5646640561471665,0.06396890265565168,-0.031055104746178886,0.23090557519672536,-0.14453804923093633,0.11826351445734727,-7.654513147765285e-05,0.0002948283691907692,0.8264053207090692,0.09265073373850705,-0.026439370535016753,0.020045380175571028,-0.06145697197241185,0.022030012449600535
FR04MI02b,1.3495784816202387,0.003335668793940596,1.627051,0.3590139534154259,-,0.2902521595667866,0.0036450970647334585,0.4647801,0.5654122707256546,0.06166914043677924,0.00470747662797218,1517.6402994423072,3.115362475991436,32.41217373474702,3.375829353575147,0.6138772,0.5501587458206676,0.07345627450712786,0.006056104920980124,1429.036287931222,2.624257729673032,33.208188167266385,3.047809306553409,0.6489807,0.5859554764798522,0.012977497499869118,0.005986547530071915,0.0004985317535430507,5.275148583398495e-05,2.1890841583970873,3.947294393349246,*,*,0.5686195328363554,0.1262851150840862,-3.177064085845881,1.4512749432821193,0.6131263170066128,0.06031599240238958,-0.04884773100155085,0.19899927930573702,0.35762455935283605,0.10053864284595987,-0.0005365340627886152,0.00024494511281600696,1.0093495932864343,0.07802107733546737,-0.021503149572763218,0.01980500734839823,-0.0488938015925517,0.02041715344963995
FR04MI02c,1.4109597216959244,0.0037211328514264817,1.754433,0.3284257533385164,-,0.30033680824763453,0.0036405741364128785,0.4230046,0.5144001365240816,0.04932489004142134,0.0050195139842976735,1524.1851194055323,3.3716435793605375,35.90655380784395,3.1360417179869504,0.561723,0.5142054835273181,0.05177738063661148,0.006008582270242014,1425.2994312564356,2.699058398592404,32.57469154146914,3.509508101144573,0.6005463,0.554299621902686,0.011721213698358228,0.007967245503163698,0.00013853385561536454,0.0003857817837489592,5.185980743854557,1.905325385125326,-,*,0.8306598903922009,0.14382815802004092,-1.1453350315693258,1.6818371031207657,0.5916506778007827,0.06335607614165432,0.08930218828196192,0.22840480835194749,0.03403771517987067,0.11157291868437129,-0.00012120980992884826,0.00028286267115461587,0.8785742645706771,0.09020436582494226,-0.02596320003315611,0.01989382618876713,-0.07601887834471163,0.02163788560832156
FR04MI03a,0.7332912169244435,0.003020918104339497,0.8969982,0.1709842501656285,-,0.09612636060931366,0.003660380619422605,0.2286269,0.32630172866602114,0.032623335927947784,0.004371216392770521,1527.4588045583816,4.115706072085347,36.11037309531751,3.594409387872908,0.3855582,0.3526407870188422,0.021384030885798343,0.004974397954221604,1428.6056178401554,5.879690304978491,32.3939090290651,4.651578779789116,0.4250942,0.4072391298324225,0.0031470997002285878,0.005248729213031856,0.0006085842485556377,8.97162300297495e-05,1.305875970130802,3.3261492726263433,*,*,0.7571117313102318,0.14432085271046666,-0.58696259298184,1.6529012228450626,0.7423429864776966,0.06235274908962058,0.19493540413295918,0.21824505423051926,-0.26309185232401855,0.11442961930457024,-0.00011522306867865057,0.0002794946607891514,0.648503546971997,0.08755135333685266,-0.03325759902150866,0.01950263023084993,0.0007735115789534287,0.019111204381434925
FR04MI03b,0.7367744993900258,0.0014898761338448642,0.9294316,0.2050564109957701,-,0.09677389379475121,0.003650389695114765,0.2672613,0.3514982451830151,0.029372001464311043,0.004342860198884547,1522.5126239470735,5.012986490376416,36.64304205095828,4.039339622628046,0.4011547,0.3712012953396897,0.02416170697958934,0.004910270278824007,1429.0372124804178,5.34037536067826,30.654247554403792,4.642208153915395,0.446236,0.4248928032718631,0.003190481007298933,0.008423625589093462,0.0001358604514463731,0.00019643432378398074,2.0686427185707097,3.1348737275697247,*,*,0.860451059279139,0.14210819168351008,-0.0046504999493834145,1.6190464530055066,0.6354966073698638,0.061350124759294924,0.2963539179242752,0.21384499214172328,-0.2722967014571916,0.11292280371711294,4.5338035238070666e-05,0.0002740012091598327,0.6517651887099426,0.0856730310885589,-0.04946378412055712,0.0194331275670371,0.0458284818730032,0.018704381331401062
FR04MI03c,0.7411329580849054,0.002553069717989658,0.9224644,0.18522106702576227,-,0.09788744084506033,0.0036721787333140955,0.2512605,0.3360108099280394,0.030132832787294114,0.004373865921006022,1525.5579344076002,4.657388071954302,33.313240614080925,4.144001162983078,0.3876382,0.35813391822528895,0.023826148497315947,0.004947221546572882,1431.1968092147579,5.851746098506748,35.075142946281645,4.5674879782710684,0.4349846,0.4144317228543283,0.0038429433205784138,0.0050922072776006366,7.505920076047777e-05,0.0009670997304479241,1.6485385293800956,3.525190057689555,*,*,0.8557223785712369,0.14312608775755792,-0.012212550177793007,1.6332135249171162,0.633556772566443,0.06180681824394102,0.31407161755457647,0.21535225723932305,-0.2889110292486104,0.11409292037449163,2.4799988562498114e-05,0.0002763049857906674,0.6403620966478925,0.08644817046934379,-0.05215020732977472,0.019477094168907968,0.051263798226853265,0.01840514572501654
FR04MI04a,0.9182156474593232,0.0008939637846086876,1.007813,0.08441670122348695,-,0.19457327640488495,0.003633594941102756,0.1501369,0.19626296640101396,0.019873105659396886,0.0041346561368163625,1515.192451509989,5.730977137828819,30.527979478305628,4.158781273039887,0.2356922,0.2198388174037105,0.012557359393150919,0.004375177500165482,1425.2521729554094,6.981522015481319,22.500000000000156,4.943069192870311,0.2568586,0.2439955710138221,0.007133015818221548,0.011011868270992028,0.0007915145486485876,0.0004968388227916014,1.2040558379473874,1.8842745325717134,*,*,0.7785999094115394,0.1434056173755078,2.1741134065634453,1.6096732322741096,0.12433712130672704,0.06143938073801747,0.1222015969718959,0.20682185830098776,-0.3198623602194023,0.11631677949082979,0.0003566735504778242,0.00027383278363827347,0.29475518441706977,0.08431440804922676,-0.0065559155245301344,0.019100109572908273,0.06196947815532737,0.01553120645589557
FR04MI04b,0.8869049793081686,0.0006037813984428312,0.9938931,0.11049572778205839,-,0.19632997766780438,0.003654306868723707,0.1912943,0.2287839420400369,0.018871899224362138,0.003868610096182434,1509.7829460513408,6.802742177486428,36.575096062250395,3.8309058508931972,0.2728804,0.2562512095975873,0.010273760607969817,0.004102441147325663,1429.161034345804,7.231016994637636,22.500000000000004,4.897970404963937,0.2856832,0.2748918803446313,0.00867407810679999,0.01161775993094602,0.00022056832506537754,0.00011738588178624866,1.240959414751046,3.140855295163748,*,*,0.7417777020968621,0.14387711376475584,1.2359021643394688,1.6001452011989838,-0.011865926881999557,0.060654776309931886,-0.14951284173376542,0.20431488646279114,-0.2861820532383867,0.11725264813238201,0.0002546933636885547,0.000272916892646648,0.38080320340065743,0.08345608959938763,-0.009304902071169883,0.01903926975241326,0.05615048782395076,0.015300607351296989
FR04MI04c,0.9011250665488825,0.001945727758805204,0.9721071,0.08800145416405929,-,0.1987615956351155,0.003653050593249196,0.1447386,0.16928246587048898,0.020843540059806046,0.004099813921979931,1508.0410356843379,5.568961348846421,32.620273902304405,4.238873544414066,0.2030905,0.1899079123462858,0.012209798651066526,0.004197630959460888,1426.286612482635,7.330572030255289,22.500000000000004,4.858823461818669,0.2176689,0.20570083262908417,0.005863473999312185,0.01407003879228308,0.000471873890608613,0.000334602501933525,0.7749151309280883,3.140769272851823,*,*,0.849030909299743,0.1439866756010575,2.0895709198483448,1.6141725583154438,0.008257179194976847,0.061012665980610205,-0.016145538069870295,0.2070608133905217,-0.35467668634995586,0.11688231330924187,0.0005092926559148235,0.0002746993699583283,0.2694565866170795,0.08445958955280335,-0.007413983021298754,0.019053675909603773,0.07747708377334377,0.015299221666869232
