,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR02MI05b,1.0936758368757982,0.00014913048135641353,1.358029,0.26037924314785205,-,0.24124946603412953,0.0036473778535660345,0.3891209,0.42291540812467265,0.07090901658141202,0.004656736321980182,1522.5244470077878,2.3758597915726827,31.40539283183577,2.9842029421627916,0.4752153,0.40420729276869377,0.07187474222393163,0.0057787887036918496,1429.8828486547905,2.600175259275094,34.9214885194507,2.961957264419841,0.5125048,0.44992096939080856,0.011324865597859756,0.008064364448274528,0.0013925937824909613,8.41651750944825e-05,2.571508210960801,3.0302917393623177,*,*,0.5597336696238919,0.13095822126196327,-1.453836375172199,1.4928757629541847,-0.4886291914189445,0.06029013267661089,0.3684880007146522,0.20202625192712878,0.4571273042164973,0.10360065530420758,-0.000468585697119715,0.00025268637498214783,0.7829244522061573,0.07982828453143244,-0.011566710146910696,0.0202077224613904,-0.016904526325958985,0.022169229349507623
FR02MI05c,0.9265275062836889,0.00015070922958338405,1.171962,0.26514153480654834,-,0.22103995484871683,0.003637570746840652,0.4037138,0.43575252801449316,0.0627142991324137,0.004568704652764909,1519.7552379407468,3.0043537091857324,35.430087944856766,2.8410838159860727,0.4696695,0.4057763088290111,0.06536417614962174,0.005608792228792064,1426.4084659217356,2.610261467262211,32.25133270989219,3.138941824727853,0.5096985,0.44776449589382256,0.019000476225700152,0.006853565810758841,0.0010174977737466135,0.0006273204957764717,4.9467606851109585,2.4638010421027476,-,*,0.5615171226769364,0.12052122395427704,-1.0613694614800513,1.3519179734828937,-0.4817752699912153,0.05881208116057979,0.49029424057652093,0.1822425309681891,0.517010344205306,0.09686258395978752,-0.0003823568101873982,0.00022989710139980827,0.7575684075917163,0.07220891829077387,0.017890640372248287,0.019686875060778524,-0.06827449099254121,0.020148569288835065
FR02MI05d,1.0684850143158175,0.00030076653610130625,1.323138,0.2339729280255332,-,0.23419552193566978,0.0036175310077489055,0.3279122,0.34830654222535784,0.06832980486104417,0.00464051971707086,1520.3442096347112,2.940624496189093,37.85676451965628,2.326088377054769,0.3930624,0.32055137909073056,0.06437636125895009,0.005838849697578758,1425.9957019236429,2.4774534167355986,31.967302061058835,3.3809140130216835,0.421889,0.3635879653757941,0.013125212548102533,0.010227316263096526,0.0007053035462032908,9.750689398938652e-05,2.859283228396843,2.794038975158458,*,*,0.587326185025691,0.1231292694927376,-0.9536214477248909,1.3712809651754274,-0.4456608124713917,0.058702522947061075,0.5072794075535217,0.18426572375241568,0.43131898928225487,0.09933126086733751,-0.00029139139170134313,0.0002340822060234896,0.660517727298621,0.07310239091063657,-0.004813864843862376,0.019688041876124645,-0.0647518939441669,0.020279516298271235
FR02MI06a,1.892749909495482,2.4408076411378815e-05,2.166489,0.34324288252526264,*,0.4212686742250749,0.003702893614822125,0.4250199,0.5395377327624007,0.06272293532029534,0.004997825764035294,1519.8761588296359,2.5487822330570147,35.965551396150616,2.7231757057245627,0.6023574,0.538828087353641,0.06120742443053517,0.005596479958039484,1425.2724098923466,2.2219473917624812,29.570728608529155,2.9302215915702154,0.6155898,0.5631862967964332,0.015388846201708828,0.010915531484981665,0.0010656681860059258,0.00024467398918258284,3.254447252097384,6.35061529620491,*,-,0.9801701338991109,0.1551330346980894,1.5174227790600139,1.8088249227031434,0.49840771421763874,0.06565473897396523,0.15984195966847992,0.24318596863006617,-0.0024629128338412845,0.1186185937511872,0.00020035793675687554,0.00030491595510193076,0.7495337254157095,0.09662295721425683,-0.059265361470465384,0.020061196699062974,-0.06190335047346379,0.02098133489386105
FR02MI06b,1.880350141902863,1.967069061967732e-05,2.242838,0.35726673833256134,*,0.41797255338507927,0.0036659187923109224,0.4416095,0.560288444405115,0.06321867185328593,0.004867874176226789,1520.6792076303198,2.5190529512884035,35.35035476903846,2.7954662233267875,0.6217055,0.5601009582858834,0.06156155361828405,0.0055775963754379175,1424.6126622339727,2.333046012085531,30.594940681073655,2.916498654767018,0.6389097,0.586217314093483,0.013285365104992933,0.012998906811413434,0.0009271841072022471,0.0003908040628831797,4.009670072382902,7.074539611016195,-,-,0.9225567123018033,0.15205839589125217,0.7630276578399813,1.7771334039797675,0.4930343590636934,0.06460010191330429,0.08280477243111095,0.2389039567293885,0.0591967069877953,0.11724800484958309,5.057899682293063e-05,0.00029901252501252844,0.8158286465372123,0.09494188137852076,-0.046848409276444285,0.020026031320121516,-0.06696660065824636,0.021454503577312885
FR02MI06c,1.8222245959213403,1.4225424905321648e-05,2.186151,0.35906635820740973,*,0.41047705801616224,0.003629021835896008,0.4272933,0.5402704656900403,0.05662150089859692,0.004858161397077061,1521.8502095223344,2.8240249379556084,36.60342850633334,2.755603796377964,0.595273,0.5363869731537575,0.05637103055856659,0.0054402299205515555,1425.1589618403914,2.285949271151065,29.52710150236988,3.04471302741252,0.6078623,0.5601320100881166,0.013753167434654953,0.01037731221711032,0.0004705985230154291,0.000372336656081006,6.672174299729462,4.577640790750264,-,-,0.9814068087906107,0.15166420942270212,1.1579874873146356,1.7702677809250846,0.5154093256501485,0.06464223475271984,0.13094791134995143,0.2377152277387155,0.025260767469405213,0.11659184244514195,0.00018456421147291735,0.00029804956063398454,0.7715300660781769,0.09451389275699958,-0.048266328169333586,0.020039091093024968,-0.10396486966173389,0.021312494087846415
FR02MI07a,1.605238395316574,0.0004907038178119757,1.697527,0.12151568202792518,-,0.3151389590215467,0.0036614174837865804,0.2202228,0.3382905643322133,0.02790656743276938,0.005093293595525008,1523.4019542338674,4.992321849820795,39.99999999999999,3.4775644535907717,0.3587072,0.3293350896304301,0.03723746878044023,0.005845941574887608,1417.2189080725516,2.523866662415016,30.013529817361096,3.9794846028948334,0.3666427,0.33118123031804925,0.013075648577329393,0.00818101821824556,0.00043167683716635217,0.00012491915974690543,8.752827953368403,8.412451318193705,-,-,0.9311087445924728,0.149215312119031,3.1027439087415396,1.7278393793935187,0.7087640327688125,0.06351182530587195,0.16989230632521884,0.2311820804764677,-0.06272851932316562,0.11663054932775065,0.0005265112585929322,0.0002916738140304944,0.37874259728562454,0.09206712803409557,-0.0031885544013886525,0.019314868961335874,-0.13439379372851,0.018227833295903273
FR02MI07b,1.6312883006932257,0.0004604837912637334,1.712212,0.13707831485887484,-,0.31720133540300594,0.0036309963945034343,0.2349675,0.3481806395949147,0.02778633608951797,0.005178192061781165,1519.9312811718378,5.2173208888954585,39.99999999999999,3.974165694695769,0.3654313,0.33699930112694554,0.03804792526715704,0.005981793991453703,1416.5201522024604,2.5875836797972944,30.941295589643058,4.01711580457147,0.3763266,0.3392996571131147,0.012554754611905408,0.009629355141036132,0.0007155962828351169,7.322598613764025e-05,5.330817260510156,12.571815048669558,-,-,0.9851315466847247,0.15002300278678704,3.642765604897364,1.7369766516858411,0.6926130103491696,0.06263809197786807,0.2656619951967688,0.23321648329997866,-0.09151477998794054,0.1169702298124523,0.0006315610154232251,0.00029289118267238165,0.36152886348384156,0.09250720704111667,-0.004841519102153456,0.01937112058873215,-0.12466582862143681,0.018111125918088656
FR02MI07c,1.6462534988528035,0.00045841928469305966,1.673218,0.12783209584292338,-,0.31680656045270456,0.00365199610653401,0.227008,0.33914175174844285,0.027299486413765967,0.005158203048530999,1522.0110270667417,5.235508301443357,39.99999999999999,3.6839416775399805,0.3563041,0.32864030566837527,0.03769654036290109,0.005923505411350847,1417.0588907887202,2.55551951443911,30.674576695438166,4.058497235616935,0.3675423,0.3304763385720445,0.013038175500598966,0.009127203335790488,0.0009740517061159055,0.0002005922655632668,6.720777152117165,6.073942415551478,-,-,0.9823681558288899,0.14850053199344798,3.572215189000114,1.7213543414685364,0.6791654207332557,0.06315624808607666,0.24045982953681233,0.231176594317193,-0.0925009827497766,0.1164514912810176,0.0006248190213796697,0.000290264115547685,0.35649095693353283,0.09181849419768844,-0.006399688041951667,0.019676068637711718,-0.12108321366356667,0.018150300032828626
FR02MI08a,1.5563704739389193,0.0025566091517364273,1.757014,0.21258023930112716,-,0.35846145681696523,0.0036844782597793284,0.2920592,0.37645313532337105,0.052111269228375175,0.004873091288643182,1525.8425588418804,3.1555443531161904,30.759659359563734,3.789536077745498,0.4276588,0.3669920418794139,0.06982726612868673,0.005587492091048738,1434.5850699566954,3.299887431251391,39.99999999999999,1.6786234091227332,0.4355143,0.3795857656469942,0.01316672012789537,0.008103490687023823,0.00017649759006084962,0.0004543487371693539,6.370151964936557,7.312986752713427,-,-,0.7906453549422386,0.14920073722910826,-0.01326114791048605,1.7338843004139506,0.5558144865163199,0.06420690828537493,-0.06462511448641632,0.23226246816010337,0.04163029425510338,0.11692902177735827,0.00016088780156131487,0.00029209043221491306,0.6054283151887848,0.09247107934910899,-0.01819632585346437,0.02058887484808452,-0.006816632269685026,0.022083570631640206
FR02MI08b,1.5788180624617436,0.002453586243780927,1.802662,0.2107127416826727,-,0.35923632071662803,0.0036536226628444694,0.2969258,0.38836839134835344,0.054628664425356806,0.005023430661562314,1524.1565865608547,3.1083024872739444,32.48533094103722,3.551157461317852,0.4482813,0.385935240591248,0.06869888987896322,0.005791103972841472,1431.994537749379,3.467661584636919,39.99999999999999,1.5405402074447418,0.4608683,0.40424486942103144,0.015590696959610325,0.009472206315351851,0.0014309470610394165,0.0005487348824903739,11.838654150666429,5.573108906666673,-,-,0.8234334943070751,0.1479454555909941,-0.03850651186039412,1.7250475159248955,0.5940104100378479,0.06398242455783854,-0.06232435377566115,0.23157821320826913,-0.017287759808976885,0.11592312253278785,0.0001343548801210149,0.0002904048015823295,0.6377471693476214,0.09215887169668721,-0.024327830880876533,0.020033136379349763,-0.009747251026142802,0.02106807718200868
FR02MI08c,1.5854472684421472,0.0022221616177654207,1.836754,0.2047789065573586,-,0.3558496182759449,0.0037128872108208393,0.293536,0.385886488804701,0.04968610312524464,0.005059632714222637,1524.3242676999794,3.4471969957620257,31.817980893250798,3.8602655963839583,0.4391391,0.38162410608441605,0.0703691207368363,0.005720258353407292,1433.4514660773323,3.4288756753118053,39.99999999999999,1.493065472843554,0.4560016,0.3988847693346244,0.012800278127028228,0.008642338626378558,0.0011457324859753713,0.000366844467339709,5.9570084096338185,4.26498210858028,-,-,0.7753904092117596,0.1482495723839358,-0.3615315956615017,1.7243128117248034,0.6049119342280994,0.06397194535870589,-0.09249492112202942,0.2318319158928707,0.02787636112857261,0.11548009904905014,6.928580424764278e-05,0.0002903787886537193,0.6455175512101933,0.09207997259322262,-0.021612318786191104,0.020123284269874867,-0.004453233713786456,0.020812713430372214
FR02MI09a,1.3212412884863585,0.0033610868906111136,1.517224,0.21903090933741334,-,0.16982527513065004,0.0036844952079859673,0.31675,0.4130584740969485,0.09061190446217052,0.004688786250403388,1524.6110565384713,1.9149130858795447,32.85526347626808,2.632076983961677,0.5323736,0.4429831283518021,0.07967005781453408,0.0057515654855833515,1431.902446807119,2.2512492267667152,32.676700258005695,2.745492787845553,0.5453082,0.483769941464091,0.009559682210194476,0.011479732194597555,0.0008861930988341887,0.00040212317733314524,5.116387140824923,4.922276508372348,-,-,0.9628856545090424,0.15590767594807256,0.6357416036907347,1.837380245068927,0.40924379880658374,0.06596565080146084,-0.0066315586307946275,0.24831797175540898,-0.28226476685129775,0.11836816123188258,9.664991212557852e-05,0.0003084623000436955,0.6999802557783003,0.09841650777432823,-0.05842909349704597,0.02093726211083092,0.059064071665065006,0.026137617323631162
FR02MI09b,1.308553453228445,0.0035538571862555345,1.510694,0.21555299744886464,-,0.167675943367663,0.003678331241501188,0.3102689,0.4027335466530376,0.0914443992781745,0.0047356248010535324,1524.8007542694086,1.8697339937541557,32.12708612081361,2.6151047953456623,0.5163498,0.42759900818954183,0.08049744958708546,0.005855625138969483,1431.959447294469,2.2852137647218793,33.397746983214745,2.7861100521534965,0.5279722,0.4641984486225834,0.009884503079158934,0.009706525461259562,0.0003206727716717815,0.00018984025690851064,3.6311644639335072,6.041468751973032,*,-,0.96290027052675,0.15378807763190475,0.8197517147476924,1.8071256757198022,0.3967654079357518,0.06579860921119596,0.008366539688202517,0.24402507465852577,-0.2549271309673414,0.11733516091125933,0.00015012505271141052,0.0003037840841522888,0.6683199712854366,0.0967863092228087,-0.05926690591805468,0.020732696881228644,0.06522118046551237,0.02558856749626065
FR02MI09c,1.3435542712610165,0.003962718022567818,1.503111,0.21146481061268818,-,0.1673038067721425,0.003682519409359926,0.3092152,0.4036610305998516,0.09328594553289049,0.004630974306390689,1525.0174766375458,1.7282198902490433,30.243927816291016,2.28513020831503,0.5207763,0.429955916364373,0.0827021849070451,0.005808865309338994,1433.329266346391,2.226585722113718,35.002354553081034,2.7015970824441795,0.5339257,0.46889722600205974,0.0125598337879334,0.009590226957108443,0.0001616073573339016,0.00016619860351957324,7.253446359507937,3.5941671251708756,-,*,0.9326938343376129,0.1539011234311991,0.3428598838177764,1.8045577417876482,0.3835796447850873,0.06546555165903621,-0.03514950849439562,0.24360775862590872,-0.2244041208661164,0.11777146354247797,5.066167924187892e-05,0.00030349201385652014,0.7019165146607186,0.09658418654056176,-0.07119682842766784,0.02059450667419916,0.08448385547224477,0.02316470575457202
FR02MI10a,1.5807649454160726,0.0022034526230089403,1.791368,0.2797951978824996,-,0.35374538954066753,0.0037008186354413985,0.3423278,0.40818121235945465,0.2307050820593182,0.004839639550108518,1519.9907734232959,0.8316669432318439,31.64378234208752,0.9470247415992692,0.6656673,0.41991775602351483,0.22769820880732683,0.006665371760686962,1429.0950151924083,0.9400355024920763,35.585856585730795,1.1929968398415987,0.6489486,0.4543503880464722,0.012865360156463154,0.009831439978163643,0.0007143485793193453,0.001616537452753096,2.834173718832569,2.399141139741961,*,*,0.9554410438862517,0.14666842171153124,1.6025481035851932,1.707487518492205,0.4905393259222261,0.06396117166640426,0.28859234734637573,0.23132198099377096,-0.3423196178137001,0.11351545584667079,0.00045241574425898914,0.00028828464789116366,0.5808390724874153,0.09159636876886557,-0.1856540882582263,0.02000238110452451,0.1220449797317575,0.02108513811567623
FR02MI10b,1.5319855392804003,0.0015777111279280758,1.741971,0.2793579705843048,-,0.351038650613247,0.003660522693011284,0.3419952,0.41764052296495874,0.22784515828263188,0.0047941142096973,1518.6350129091043,0.8783218120368602,31.615389956866363,0.9446484578725297,0.6830037,0.43845843898094683,0.22065388045659337,0.006738802613659606,1428.2512649110736,1.004404665379433,35.83250908381107,1.270688497218378,0.6715568,0.47850188650057934,0.015940875458056322,0.010845654433827607,0.0025806506187059613,0.00143664122948721,3.7130795528513603,2.7330928524995155,*,*,1.0058626137997264,0.14391487519182192,2.1206935904178037,1.6629324481852945,0.49463977673186815,0.06314928765598296,0.3383427429486478,0.225054548701425,-0.42993128659868146,0.11268937658795025,0.00047469162871191544,0.0002809958148225944,0.5801473985193831,0.08906595138201753,-0.17767101376107913,0.0199214823439494,0.16724258474445852,0.020314705521869567
FR02MI10c,1.508949610906499,0.0015208450962819842,1.74471,0.2564869390181282,-,0.3545440717321679,0.0036472140103830006,0.3272449,0.3918744558783893,0.23122262093331558,0.004617268685692997,1519.7777879060739,0.8426430451089891,31.79777421653031,0.9626897204671316,0.636881,0.3992212659299441,0.2281954670395388,0.006288602261239241,1428.984198842486,0.9534306349140428,35.36241724879378,1.1652540603588235,0.6287345,0.43128407128679647,0.012483398525123751,0.011557635793980977,0.00046486444994821513,9.968706811571519e-05,2.721463574253741,3.552691264101265,*,*,1.0536912942753174,0.13061844522849406,3.282181670685039,1.4584395861816186,0.47957489678854814,0.059761548290985775,0.5189857999457543,0.19490122622319364,-0.40142773493994094,0.10525345678152555,0.0007054720186052003,0.00024908941599214305,0.465355728809142,0.07758282205763174,-0.1800420461506658,0.019890825027696818,0.12358965942416848,0.021125445014461126
FR04MI01a,1.418083790580847,0.0035260312858788685,1.471664,0.19364572199352248,-,0.2693130204824096,0.0036632399128409235,0.2382482,0.31557006676106536,0.08176846955461471,0.004725080923186219,1521.6421565442051,2.107390482622369,32.46756250680383,2.792688208003896,0.3864419,0.30396211714618904,0.0818047572880292,0.005904273633223005,1427.7945043875711,2.4314548227839823,34.81172571893565,2.551809476371949,0.4035771,0.32994116922440586,0.02442712341195523,0.011000526108203942,0.0008313142116097833,0.0003238175325641073,2.242834741432351,2.4462337524206474,*,*,1.152547296636226,0.13613463098159395,2.4842083143848246,1.5514728479632915,0.4565762208197766,0.061159526541176804,0.4170288460942857,0.2078598604811336,-0.12754672092698394,0.10798875755121276,0.0005830869137322606,0.00026298219251130994,0.4738636238278404,0.08268427496129963,-0.006285146034159559,0.02024207122097721,-0.020710295554688844,0.022445107598445
FR04MI01b,1.3734038976302794,0.0033889571876658414,1.593318,0.21727092419109953,-,0.25713343055461296,0.003657899602674804,0.2671485,0.3305487914224856,0.08710211085530324,0.004760476586316147,1521.583245624202,2.193383665754812,37.162002661660225,2.3567591316420815,0.3907511,0.29842855409653346,0.09573621557071216,0.006147225642736094,1423.3098216336502,2.0323475260378587,36.944188568190995,2.0443736635848606,0.4031793,0.3122239280858772,0.017178346182583237,0.009707068454408134,0.002328420102325191,0.00101555469434464,1.6129719236258344,2.0075941566575906,*,*,1.3549968990874093,0.11794818320737295,4.6086054379619155,1.2743176928332676,0.3885058950064537,0.05792910518139339,0.6841575758236568,0.16796691324585208,-0.11750812486850094,0.09951318435335611,0.0010364316678447953,0.0002194496091468042,0.361330603336109,0.06738288365111647,-0.019759836434401504,0.020461506054099132,-0.02808033435366044,0.023042226121343063
FR04MI01c,1.3903516111137002,0.0018407960338529723,1.627149,0.2496779200307781,-,0.2581080440199591,0.0036601755917148302,0.3085167,0.37720151834162235,0.08230222282323289,0.004763051207038096,1527.0477086243818,2.4473196167830498,37.85896112819514,2.2079644249116956,0.425156,0.33998035349186995,0.09535159693550625,0.0059704419964972345,1426.8334466729284,2.0387819112196945,39.4965344534617,1.6390440999098335,0.441886,0.35236182296967644,0.01904794177121313,0.015587219691294804,0.0007781987975345684,0.0027733741736845423,2.044647366883222,4.04201349746561,*,-,1.2126149676335538,0.13632096199396046,3.0037116457882456,1.5381679480209733,0.3723330246052248,0.060995202878766044,0.508665359542979,0.20465134214136887,0.05511363863139735,0.10952177584430822,0.0007508064971082621,0.00026154287816884355,0.48893006070768846,0.0817043879827686,0.0026864184748399845,0.02034234815874289,-0.09483934152670567,0.023982492195920316
FR04MI02a,1.4747968323616838,0.004158691912815198,1.767018,0.30438488743470216,-,0.31694390167134456,0.003662080329222169,0.3945637,0.4831849429233042,0.039442694462757534,0.0044979207856420235,1525.0416795801286,3.3802451290130513,33.20242144718382,3.6524873928869996,0.5366629,0.5010258255031306,0.03801410987293339,0.004831571052945403,1425.2508483968065,2.633358298979427,25.4917886442895,3.2734157836146167,0.572449,0.5417692637320384,0.015157153529762607,0.011677292893292784,0.0005558797134672634,0.0004441465805866029,6.010276903829339,9.367898485984979,-,-,0.8237487016289575,0.15002663920568932,-0.8341141274166097,1.730494359129268,0.5646640561471665,0.06406523305576371,-0.031055104746178886,0.22855923865643604,-0.14453804923093633,0.11764798670600851,-7.654513147765285e-05,0.00029232504447482906,0.8264053207090692,0.09185344947104249,-0.026439370535016753,0.020146063314418577,-0.06145697197241185,0.021893466258080446
FR04MI02b,1.3495784816202387,0.003335668793940596,1.627051,0.3590139534154259,-,0.2902521595667866,0.0036455749270691033,0.4647801,0.5654122707256546,0.06166914043677924,0.0047307982800932485,1517.6402994423072,3.1360426204867613,32.41217373474702,3.3681476237418853,0.6138772,0.5501587458206676,0.07345627450712786,0.006068656137910239,1429.036287931222,2.6289149481336676,33.208188167266385,3.0731147065365345,0.6489807,0.5859554764798522,0.016460834847765227,0.008718254424567919,0.0017934814406403532,9.176839634587597e-05,2.7853393220957976,5.76803522151247,*,-,0.5686195328363554,0.12496298318870147,-3.177064085845881,1.4417216717969785,0.6131263170066128,0.06002585899958481,-0.04884773100155085,0.19913408087477427,0.35762455935283605,0.0987084229461137,-0.0005365340627886152,0.00024274291437843416,1.0093495932864343,0.0777186395957471,-0.021503149572763218,0.01989619053055413,-0.0488938015925517,0.020398421338294614
FR04MI02c,1.4109597216959244,0.0037211328514264817,1.754433,0.3284257533385164,-,0.30033680824763453,0.0036594413014669983,0.4230046,0.5144001365240816,0.04932489004142134,0.004891295950582533,1524.1851194055323,3.347818863357246,35.90655380784395,3.148241647290803,0.561723,0.5142054835273181,0.05177738063661148,0.005901572591466178,1425.2994312564356,2.692339819189157,32.57469154146914,3.504105872723114,0.6005463,0.554299621902686,0.01385941581329128,0.009523079504237546,0.0001480594489073242,0.0008931348903742503,5.94469757854063,2.278361218264303,-,*,0.8306598903922009,0.14355160920441773,-1.1453350315693258,1.6577162071921587,0.5916506778007827,0.06286868840345342,0.08930218828196192,0.2232426312396486,0.03403771517987067,0.11234533452117688,-0.00012120980992884826,0.0002799775721656906,0.8785742645706771,0.08857611603702607,-0.02596320003315611,0.02016399866605401,-0.07601887834471163,0.021852495809867548
FR04MI03a,0.7332912169244435,0.003020918104339497,0.8969982,0.1709842501656285,-,0.09612636060931366,0.003682497514916231,0.2286269,0.32630172866602114,0.032623335927947784,0.004348057839460893,1527.4588045583816,4.114618640079814,36.11037309531751,3.5897871880051424,0.3855582,0.3526407870188422,0.021384030885798343,0.004971107189461043,1428.6056178401554,5.891406578353419,32.3939090290651,4.6698481655409685,0.4250942,0.4072391298324225,0.005164808204404983,0.007516628206410392,0.0006541226840249479,0.00043507132353403586,2.133448066891211,4.806284983325306,*,-,0.7571117313102318,0.14429347970587797,-0.58696259298184,1.6489947584657563,0.7423429864776966,0.06262754114115135,0.19493540413295918,0.21696821808869535,-0.26309185232401855,0.11488114595162217,-0.00011522306867865057,0.0002791282084525256,0.648503546971997,0.08728552197417404,-0.03325759902150866,0.019381678383698604,0.0007735115789534287,0.018876299412479446
FR04MI03b,0.7367744993900258,0.0014898761338448642,0.9294316,0.2050564109957701,-,0.09677389379475121,0.0036551108087904205,0.2672613,0.3514982451830151,0.029372001464311043,0.004360416553721655,1522.5126239470735,5.02075050285662,36.64304205095828,4.029368237119341,0.4011547,0.3712012953396897,0.02416170697958934,0.004873666227194172,1429.0372124804178,5.3835454317451985,30.654247554403792,4.623269883818049,0.446236,0.4248928032718631,0.004041174837212562,0.010793099910276271,0.0005747839760208007,0.000549885393005488,2.6053721320907948,4.05004411398455,*,-,0.860451059279139,0.14412147870063158,-0.0046504999493834145,1.6399466652867718,0.6354966073698638,0.061919456767563906,0.2963539179242752,0.21588049286334737,-0.2722967014571916,0.11444079336527362,4.5338035238070666e-05,0.0002778476273386776,0.6517651887099426,0.08667514920206083,-0.04946378412055712,0.01951117186775559,0.0458284818730032,0.018357205065443413
FR04MI03c,0.7411329580849054,0.002553069717989658,0.9224644,0.18522106702576227,-,0.09788744084506033,0.0036523327223888817,0.2512605,0.3360108099280394,0.030132832787294114,0.004343912655345796,1525.5579344076002,4.742005565238866,33.313240614080925,4.13761229965271,0.3876382,0.35813391822528895,0.023826148497315947,0.004926935617116297,1431.1968092147579,5.811920125899428,35.075142946281645,4.542516676766498,0.4349846,0.4144317228543283,0.005304259453402711,0.008598766766261012,0.0006523838712180673,0.001038134438290318,2.326085267008251,6.040206477180625,*,-,0.8557223785712369,0.14100691910723853,-0.012212550177793007,1.6055130709133625,0.633556772566443,0.061176488014444,0.31407161755457647,0.2118260916253196,-0.2889110292486104,0.11264993739838254,2.4799988562498114e-05,0.0002718135895316476,0.6403620966478925,0.084924521447951,-0.05215020732977472,0.019184097610931466,0.051263798226853265,0.018563953740548457
FR04MI04a,0.9182156474593232,0.0008939637846086876,1.007813,0.08441670122348695,-,0.19457327640488495,0.0036168265185936802,0.1501369,0.19626296640101396,0.019873105659396886,0.00413238773231397,1515.192451509989,5.799951228214336,30.527979478305628,4.137517435598564,0.2356922,0.2198388174037105,0.012557359393150919,0.004421629444811473,1425.2521729554094,6.94306123959691,22.500000000000156,4.935935179953657,0.2568586,0.2439955710138221,0.015302336443516992,0.011729727115450983,0.0022910301932313405,0.000455187959778884,2.559359609241609,1.9995446157814107,*,*,0.7785999094115394,0.1428646976701433,2.1741134065634453,1.5999583389742387,0.12433712130672704,0.06099396012138083,0.1222015969718959,0.20588583794698562,-0.3198623602194023,0.11570618249398483,0.0003566735504778242,0.00027219481597338263,0.29475518441706977,0.08378758097437049,-0.0065559155245301344,0.019214474088013266,0.06196947815532737,0.015604895552541529
FR04MI04b,0.8869049793081686,0.0006037813984428312,0.9938931,0.11049572778205839,-,0.19632997766780438,0.0036115595059915,0.1912943,0.2287839420400369,0.018871899224362138,0.0038531473364770987,1509.7829460513408,6.8671293707971355,36.575096062250395,3.8717719305998477,0.2728804,0.2562512095975873,0.010273760607969817,0.00405078894738493,1429.161034345804,7.258239733066497,22.500000000000004,4.898161162133683,0.2856832,0.2748918803446313,0.010755727430499712,0.013887871428776304,0.0009114447250541322,0.00017165074486778168,1.5500706595796225,3.7136551839070453,*,*,0.7417777020968621,0.1437704472645478,1.2359021643394688,1.6026386408993891,-0.011865926881999557,0.06056744409124559,-0.14951284173376542,0.20414581224966497,-0.2861820532383867,0.11745160613171132,0.0002546933636885547,0.00027340404216617153,0.38080320340065743,0.0836261271825046,-0.009304902071169883,0.018728099599334833,0.05615048782395076,0.015172050022760826
FR04MI04c,0.9011250665488825,0.001945727758805204,0.9721071,0.08800145416405929,-,0.1987615956351155,0.003662664483239802,0.1447386,0.16928246587048898,0.020843540059806046,0.004042478886797587,1508.0410356843379,5.578740718015968,32.620273902304405,4.256721512227806,0.2030905,0.1899079123462858,0.012209798651066526,0.004232479240197954,1426.286612482635,7.3820847947910835,22.500000000000004,4.916220831515925,0.2176689,0.20570083262908417,0.014351575052207891,0.014892220159427677,0.00029735015436480657,0.00035160517079019503,1.9152431705319042,3.276016732852234,*,*,0.849030909299743,0.1436052750388628,2.0895709198483448,1.6000680648881216,0.008257179194976847,0.06108013234840762,-0.016145538069870295,0.2041925135027596,-0.35467668634995586,0.11669983149048413,0.0005092926559148235,0.0002730759400517692,0.2694565866170795,0.08361393254795897,-0.007413983021298754,0.018928967350824753,0.07747708377334377,0.015197451713510814
FR04MI05a,0.9508985208014563,0.001254747725119421,1.136162,0.1952090872773563,-,0.20376647282604696,0.0036722223694537724,0.3007944,0.39930090297232473,0.04505125674555585,0.004540882624187192,1516.4580600354661,3.9389487365411937,38.11315105531141,3.0963927689621555,0.493296,0.447611730734252,0.04801842410927647,0.005107643134591898,1426.2242525396098,2.9171280414316882,28.22282458310537,3.397046982113001,0.5379922,0.49566465745714616,0.00639184584764949,0.007113547853619946,6.245908261319533e-05,0.0003208977050226211,2.9378646707047733,3.6824850942814233,*,*,0.7798634637356711,0.1503168359411087,0.17512392242571795,1.7447084866226015,0.6221131050747577,0.06366337709534799,-0.044460084123160444,0.23275606154757372,-0.4432109985727264,0.11690671973302609,-3.412264084058399e-05,0.000294188805484784,0.6772009921986271,0.09286189014741462,0.012658878785432237,0.0193076654698852,-0.035020142915496,0.018572683135239288
