,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR02MI05b,1.0936758368757982,0.00014913048135641353,1.358029,0.26037924314785205,-,0.24136604958214314,0.0036838399203603955,0.3891209,0.42270664685606624,0.06995546914473462,0.004748394090484446,1521.7963827418603,2.2567135681206505,31.588720787216097,2.5359767708810517,0.4752153,0.4059378456196957,0.07003912044701473,0.005736577958441588,1429.6604242761778,2.3788190761733348,33.4365899090653,2.664490858615704,0.5125048,0.4522793421950114,0.011324865597859468,0.008064364448274543,0.0013925937824906716,8.416517509442125e-05,2.5715082109607352,3.030291739362324,*,*,0.5346823205391643,0.15005165028147027,-1.80957017541901,1.7562599251658204,-0.4976142400712586,0.06496052663422389,0.31244770366507696,0.2369951208830001,0.4637902810203785,0.11512673796703565,-0.0005264578525682847,0.000295432661293509,0.8034365334208381,0.0939643856235274,-0.01255349296694929,0.020026932813601694,-0.018150542608158814,0.020077480418025376
FR02MI05c,0.9265275062836889,0.00015070922958338405,1.171962,0.26514153480654834,-,0.22120239085938959,0.003639935497845259,0.4037138,0.4354483115352885,0.062413381377029634,0.004711588471689505,1519.922685607886,2.7496915938113773,33.883838198908556,2.531895600594444,0.4696695,0.4065187282032729,0.06513618508296325,0.0055383213520654164,1427.330428997656,2.4509062164357,32.263921127906485,2.69549133586313,0.5096985,0.44884617491071993,0.019000476225699933,0.006853565810758823,0.0010174977737464595,0.0006273204957764257,4.946760685110902,2.4638010421027405,-,*,0.5453014598720786,0.13973416519633222,-1.309367740420211,1.6317277520684206,-0.48992537733900876,0.06303663387027222,0.4521425098262689,0.2209319539931506,0.524151601299602,0.10826470541253838,-0.00042145144954408706,0.000274111128177879,0.7718335486105148,0.0873975829476704,0.01469994011186909,0.019742224547207084,-0.06170173282534053,0.018798924293192184
FR02MI05d,1.0684850143158175,0.00030076653610130625,1.323138,0.2339729280255332,-,0.2345951523669004,0.003674383281802609,0.3279122,0.34783785399697265,0.06809899091724039,0.004834450317698543,1520.561012720267,2.680515353272823,35.44868003590922,2.27237188209766,0.3930624,0.32131763802653396,0.06465575707273215,0.005818264090214135,1427.4467337482458,2.42568528340198,32.193480178889246,2.944531459760793,0.421889,0.3647877643959988,0.013125212548102462,0.010227316263096574,0.0007053035462031729,9.750689398938802e-05,2.8592832283968277,2.7940389751584713,*,*,0.5687881221471968,0.1465095410931467,-1.2486141912533641,1.7156002795830747,-0.4567359288710461,0.06407328122609092,0.4621435604239873,0.23269645863454652,0.439764582388325,0.11245215478222935,-0.00033748524203080826,0.0002884149165047017,0.6776040199282632,0.09194566546817697,-0.01002951941671573,0.019757355187128997,-0.0524665959080814,0.019830429465245058
FR02MI06a,1.892749909495482,2.4408076411378815e-05,2.166489,0.34324288252526264,*,0.42141255362667795,0.0036337833510601417,0.4250199,0.5392295435211278,0.06305714861238262,0.004808987845017402,1519.9974342658074,2.3195381994072544,33.87917544555476,2.543215552541594,0.6023574,0.5390631009583556,0.061541578373406215,0.005331970360905729,1426.3193051779176,2.163865117138538,30.1227330656402,2.426735331167916,0.6155898,0.5636020427815122,0.015388846201708975,0.010915531484981944,0.0010656681860058068,0.0002446739891825713,3.2544472520974157,6.350615296205073,*,-,0.9685061813013744,0.15423802369973155,1.3319323939251686,1.8055391330871842,0.4914263076368943,0.06516124849001756,0.1323289651334764,0.24186198613197119,0.004942263900277256,0.119222486812143,0.0001717161118371473,0.0003035138521514531,0.7601012206243676,0.09631536280218564,-0.063325875353438,0.019789438764583275,-0.05176628394915878,0.020258927880898638
FR02MI06b,1.880350141902863,1.967069061967732e-05,2.242838,0.35726673833256134,*,0.41811769915677066,0.0036590507982563075,0.4416095,0.5599834063743252,0.06326827572561225,0.004819840729167726,1520.7259510828565,2.342223935958282,33.62426823176858,2.5709619390916267,0.6217055,0.5605652095798135,0.06148307622279762,0.005450071659615084,1425.5298876352954,2.2259927407891493,30.891233238235525,2.4699522056782355,0.6389097,0.5869298293940828,0.013285365104992812,0.012998906811413686,0.0009271841072024066,0.0003908040628826958,4.009670072382863,7.074539611016335,-,-,0.9085939481278898,0.15410146516179393,0.5461822070701962,1.8096690728966847,0.48548698789526185,0.0651192758656609,0.0500335502039312,0.24310640280790483,0.0667126987716808,0.11915933972734104,1.672598514117835e-05,0.0003038980046426964,0.8282283720574695,0.0966317317754737,-0.05047055997185443,0.020012340601550646,-0.058596075000565406,0.02039910980397103
FR02MI06c,1.8222245959213403,1.4225424905321648e-05,2.186151,0.35906635820740973,*,0.4107110050257845,0.003648389639842572,0.4272933,0.5400159923165774,0.056993020496142924,0.004775026048966941,1521.7915129779797,2.6353659866260615,34.0433481685482,2.624007105315905,0.595273,0.536631429806816,0.056669804491599265,0.00534842037362517,1426.3393977508645,2.2636299452407873,30.143745739884842,2.6345702682339085,0.6078623,0.5605894874493026,0.013753167434655116,0.010377312217110213,0.0004705985230151531,0.0003723366560804795,6.672174299729544,4.577640790750215,-,-,0.970270412990222,0.15310116415291278,0.9715782196324901,1.7858189360206629,0.5077186620990338,0.06494847902387521,0.1029189166327679,0.2387479082316027,0.03199907125807769,0.11856938711386308,0.0001560935967739594,0.00030059653015291645,0.782285703389734,0.09516662774697081,-0.05303824905039774,0.02006055669718143,-0.09178194312096205,0.020604434448452686
FR02MI07a,1.605238395316574,0.0004907038178119757,1.697527,0.12151568202792518,-,0.3156575927678872,0.0036442149357841015,0.2202228,0.33773045828161696,0.027539438310068436,0.004908660814662176,1521.9595252849224,4.96660986328792,33.784374725973024,3.289750756323111,0.3587072,0.3303766896673865,0.036384363345932536,0.005607337523688251,1419.0055413100006,2.5918883953832745,30.423585351918668,3.320695901963782,0.3666427,0.3327256398704966,0.013075648577329428,0.008181018218245555,0.0004316768371660448,0.0001249191597473827,8.75282795336843,8.4124513181937,-,-,0.905388627484832,0.15180951965473866,2.6998980807119524,1.7499437159864835,0.6950539582779295,0.06396002778104995,0.10798660977772107,0.2322135819572611,-0.050316183304001345,0.11933740976564472,0.0004636678106157988,0.00029562430294827,0.40191842139077905,0.09291219948096799,-0.009652723880495777,0.019597687123384347,-0.11839210696576834,0.017770958153713982
FR02MI07b,1.6312883006932257,0.0004604837912637334,1.712212,0.13707831485887484,-,0.3176378693441044,0.003668318876315265,0.2349675,0.3475250763291544,0.02709105718176583,0.004965357433311414,1518.84406707731,4.960759734331766,32.80896757961953,3.518785703711627,0.3654313,0.3386267761450095,0.03676493821442986,0.0056391340195765995,1418.803203390676,2.6164176749358456,31.019462377328313,3.3353766624588403,0.3763266,0.34164961333306965,0.012554754611905914,0.009629355141036184,0.0007155962828349359,7.3225986137525e-05,5.330817260510371,12.571815048669626,-,-,0.9477899203676063,0.14849863414166642,3.0806070386552045,1.71784431027204,0.6749112501428067,0.06353253786681268,0.1797716698707047,0.22862959409090627,-0.07425236257786486,0.1166933542653168,0.0005427067930124863,0.0002897714245035041,0.39369434684051485,0.09136504454296934,-0.012022778233722092,0.019124645246120456,-0.10862944260288646,0.017312792119955567
FR02MI07c,1.6462534988528035,0.00045841928469305966,1.673218,0.12783209584292338,-,0.3172883147869589,0.003626889861488063,0.227008,0.33853491658368273,0.026681838901586714,0.004977995069269504,1520.6138553647565,5.095689110463175,33.341484958986335,3.4044694901277452,0.3563041,0.3300295276386568,0.036556939146901724,0.005549749087182379,1419.0261385663541,2.636666539288559,30.782430041963153,3.3830628481030707,0.3675423,0.3324950902075276,0.013038175500599242,0.009127203335790335,0.0009740517061156205,0.00020059226556314443,6.720777152117312,6.073942415551375,-,-,0.9509946771057918,0.1501286598737144,3.090533053791206,1.730806431150397,0.6635003372126718,0.06329195306696754,0.16636619671805808,0.22966874539419443,-0.07823418481892916,0.11838953471814047,0.0005491174862368735,0.00029235429496944724,0.3841699284068876,0.09183855822099322,-0.013189621528925931,0.01948905132824513,-0.10522265218068667,0.017598387064502636
FR02MI08a,1.5563704739389193,0.0025566091517364273,1.757014,0.21258023930112716,-,0.3584993853023774,0.003702319470259757,0.2920592,0.3763468347371283,0.051881034717344975,0.00478679094281237,1525.4855259732005,3.0729934385717237,30.60788496026511,3.2234931959547546,0.4276588,0.36783910938018294,0.06888227672463391,0.005705418893663231,1434.6444573158303,2.997482135942274,39.35774647371567,2.0488410935317365,0.4355143,0.38075795869750556,0.013166720127895166,0.00810349068702372,0.00017649759006067788,0.00045434873716944943,6.370151964936458,7.312986752713338,-,-,0.7810588680436885,0.1501595102008284,-0.15591907224381582,1.7477759540514957,0.5520111129490708,0.06471878614264351,-0.08786457542721562,0.23455536419422268,0.04256547576095999,0.11695949069161218,0.00013777181287113243,0.0002944229373427871,0.6138576257243181,0.09328367123864292,-0.01903060566397557,0.01988464316461297,-0.006493114709112507,0.020117461888097078
FR02MI08b,1.5788180624617436,0.002453586243780927,1.802662,0.2107127416826727,-,0.35929763847842927,0.003663227251144577,0.2969258,0.38818210878139786,0.054176642807305296,0.004926912114320956,1524.3333783889368,3.0306583524218853,31.42368784725191,3.1499846794358666,0.4482813,0.38655212740929845,0.0683028572310313,0.00581141230994279,1432.76816270521,3.2239444262410366,39.99999999999999,1.8522682944155393,0.4608683,0.40513925878096135,0.015590696959610115,0.009472206315351743,0.0014309470610391999,0.0005487348824903052,11.838654150666267,5.5731089066666115,-,-,0.8142858595049179,0.1498918958105533,-0.18259127887918083,1.7461178811967901,0.5891820777174052,0.06365672671496696,-0.08526095556175663,0.23470637981856132,-0.014993242101679521,0.11701728675384458,0.00011156533459932742,0.0002939521394149915,0.6462225394750064,0.09321915804711405,-0.02639455810133058,0.019923260983066873,-0.005884903275345224,0.01965229159674951
FR02MI08c,1.5854472684421472,0.0022221616177654207,1.836754,0.2047789065573586,-,0.35588619150287193,0.003648628652462018,0.293536,0.38574578415809846,0.04935470080573226,0.004895681704499779,1524.4586089102056,3.273225461428599,30.941571941117296,3.375386142574571,0.4391391,0.3820821244824924,0.07008440805588059,0.00566709928600965,1434.020576851554,3.1867327239446483,39.99999999999999,1.7963247742948454,0.4560016,0.39954664481471847,0.01280027812702836,0.008642338626378506,0.001145732485975406,0.00036684446733985433,5.957008409633882,4.264982108580255,-,-,0.7683399356358902,0.15197017269627203,-0.47230995441694323,1.7630220138727808,0.6012388698266802,0.06445994277117656,-0.11008656188569846,0.23549030106544525,0.0298132213661839,0.11898172124483342,5.178736428907183e-05,0.0002973412380334825,0.6520162779776059,0.09395559458616703,-0.0231810781246736,0.019758537495346687,-0.0015373574729440713,0.019416257360134907
FR02MI09a,1.3212412884863585,0.0033610868906111136,1.517224,0.21903090933741334,-,0.16992119241880477,0.0036815717885555457,0.31675,0.41286487183831133,0.09024593877773959,0.004570620175401076,1524.420712110452,1.8044459261957668,32.50490891022366,2.2730040808891783,0.5323736,0.4437216520907992,0.07907872574261254,0.005411854501812994,1432.1160353902765,2.051069633448261,32.28452669928791,2.3852927561500863,0.5453082,0.484808314233091,0.009559682210194603,0.011479732194597697,0.0008861930988341443,0.00040212317733313553,5.11638714082499,4.922276508372408,-,-,0.9485942229409032,0.1555359131355025,0.424759853216708,1.8261757790380557,0.4029709831285887,0.06616815113727659,-0.03919321602784352,0.24493292525590848,-0.27652804083583193,0.1199472719140097,6.298783148239697e-05,0.0003069788226822318,0.712077519778355,0.0975851114125724,-0.06018775954455263,0.020549117558861785,0.06181562148651133,0.023470473214782198
FR02MI09b,1.308553453228445,0.0035538571862555345,1.510694,0.21555299744886464,-,0.16777046204606735,0.003685883438139901,0.3102689,0.40255830206939575,0.09090347100124968,0.004642255347747467,1524.5167866574302,1.7534446473783087,32.020142822678956,2.2343784743618196,0.5163498,0.428564148234966,0.07957999112241514,0.005517739463321513,1432.0016510704036,2.089137388757345,32.74210290032427,2.421625415077527,0.5279722,0.4655287365168141,0.009884503079158977,0.009706525461259613,0.00032067277167188176,0.00018984025690867628,3.631164463933523,6.041468751973066,*,-,0.9456777310925532,0.15576471797267485,0.5725146254853328,1.8207435809131374,0.3900129786285586,0.06604055320574705,-0.02984678381551215,0.2444209183654981,-0.24853375869929056,0.11968123897163303,0.00011028162940367985,0.00030636071741765863,0.6824600946797685,0.09722034150768843,-0.06050934640431707,0.020470477716800294,0.06613960287676024,0.02333214082152038
FR02MI09c,1.3435542712610165,0.003962718022567818,1.503111,0.21146481061268818,-,0.16743536588278154,0.003658375823630843,0.3092152,0.4035045618983526,0.09246910578438212,0.004640922803786008,1524.4766072201924,1.6644818192284838,30.592520142159092,2.043886752450431,0.5207763,0.43148441280923105,0.08106503730795832,0.005643665626124706,1432.9956665064026,2.09722157367634,33.691221309670475,2.4509075566114014,0.5339257,0.47097504615331737,0.012559833787933058,0.009590226957108738,0.00016160735733380678,0.00016619860351948986,7.25344635950773,3.5941671251709857,-,*,0.9080253350762544,0.15217048421755477,0.0014195977642547006,1.7856888564335458,0.3752122075841493,0.06501129108378915,-0.08792412784397552,0.24115054272296674,-0.21636696215025805,0.11705732615367344,-5.180032865358268e-06,0.000299985424580374,0.7213983017326182,0.09552033201567287,-0.07151527802934028,0.020111363684683834,0.0818661754648559,0.021238975571508282
FR02MI10a,1.5807649454160726,0.0022034526230089403,1.791368,0.2797951978824996,-,0.35379223583251607,0.0036652251886887164,0.3423278,0.4080964443678279,0.23031527395740153,0.004946641210120335,1519.8521988503671,0.8118255600921641,31.690546651505937,0.9246012050576561,0.6656673,0.42085213139447364,0.2266407167688118,0.00667230223494765,1429.0332381162284,0.9149661064658421,35.318096402786836,1.15353792929976,0.6489486,0.45562769445040924,0.012865360156463413,0.009831439978163678,0.0007143485793193562,0.0016165374527530693,2.8341737188326266,2.3991411397419693,*,*,0.944261716437097,0.1555922677188183,1.443354881483576,1.844882532729863,0.4866342733621938,0.06576176145267516,0.26298949270160576,0.252078715015442,-0.34073156794366594,0.11768442952567874,0.00042632624778667734,0.00030935462072157605,0.5901369341681011,0.09928332974021298,-0.18602362050819543,0.020177448148667707,0.12103973735248817,0.020566698930295262
FR02MI10b,1.5319855392804003,0.0015777111279280758,1.741971,0.2793579705843048,-,0.351083956697494,0.003658441287179639,0.3419952,0.4175682774855464,0.2274367704474093,0.00489258534893821,1518.4693751441075,0.8607038871831197,31.67313357987825,0.9209927599940385,0.6830037,0.43951787842082024,0.21943288572112238,0.006728282972468121,1428.169683922453,0.9801847503656625,35.51519731159846,1.2034315132677884,0.6715568,0.4799489591021704,0.015940875458056558,0.010845654433827673,0.0025806506187059748,0.001436641229487306,3.7130795528514153,2.733092852499533,*,*,0.9943397458747647,0.15430259012888176,1.9557642797525778,1.8157286886540283,0.49067335771823767,0.06534139408368331,0.31145181355215146,0.24660514092458846,-0.42909566916314096,0.11783180121095825,0.0004475977335468176,0.0003052780166104891,0.5898527750120743,0.09748822386992619,-0.17802070318421762,0.019917993708491448,0.1659856993281999,0.019979784652564787
FR02MI10c,1.508949610906499,0.0015208450962819842,1.74471,0.2564869390181282,-,0.35458871933859276,0.003684001210576247,0.3272449,0.3917922348484948,0.2308525649880202,0.004817486193314949,1519.647212115659,0.8305277600120413,31.839053776105075,0.9472145868077803,0.636881,0.4000946025839076,0.22721062199484865,0.006490915272736207,1428.9273350117887,0.9398490134226472,35.11405151235376,1.1413325086364152,0.6287345,0.4324774712704892,0.01248339852512379,0.011557635793980859,0.0004648644499481497,9.968706811570781e-05,2.721463574253749,3.5526912641012287,*,*,1.0430344178429594,0.1476367739067635,3.130369426478343,1.7329674137179967,0.47583365383929893,0.06505404711593961,0.4946188634666686,0.235516959650152,-0.3997648345239979,0.1134001565925123,0.0006806196206633146,0.00029173452014212,0.4742105894528664,0.09314167956889113,-0.18041436457654347,0.020109322019702863,0.12271276475806048,0.020860401543203472
FR04MI01a,1.418083790580847,0.0035260312858788685,1.471664,0.19364572199352248,-,0.2693896580177372,0.0036545973359659385,0.2382482,0.3153896878422958,0.08103347704438552,0.004823790620682936,1521.2166440276455,1.9902715854643365,32.362105890445264,2.414114200054288,0.3864419,0.3053121253238075,0.08041754133632678,0.005859492124289832,1427.781623262302,2.2052795601229835,33.93440206312043,2.279148561672148,0.4035771,0.3317862679282727,0.024427123411954976,0.011000526108203845,0.0008313142116095813,0.0003238175325640136,2.242834741432328,2.4462337524206252,*,*,1.1341014444769049,0.14995802851384213,2.2163049091836724,1.7547705884996754,0.4495976615339434,0.0648163106113393,0.3743063323039596,0.23660639130463898,-0.123287865301536,0.11577764325436646,0.0005397508428748548,0.00029514372454260516,0.4894222074203552,0.09386905617197813,-0.007556875557548564,0.019851205877869548,-0.02030168173134264,0.020697924954381983
FR04MI01b,1.3734038976302794,0.0033889571876658414,1.593318,0.21727092419109953,-,0.2575664054418318,0.003699095970154428,0.2671485,0.32991326333578974,0.0856217496221628,0.0050435157018666995,1521.1237750915886,2.0926080875341535,35.301936408389246,2.3106825189889997,0.3907511,0.30111617382799294,0.09345674695373538,0.0064581662920298955,1424.3157940348988,2.0163098166772624,36.1395456720444,1.9901135707361437,0.4031793,0.3161097347200519,0.017178346182583213,0.00970706845440818,0.002328420102325318,0.0010155546943447493,1.6129719236258324,2.0075941566576003,*,*,1.3210455118046696,0.14341107250569113,4.082210225389993,1.6529146901067213,0.3713050262810307,0.06279895096159539,0.5996765691831486,0.22255139410137034,-0.11251578603792775,0.1128332582421922,0.0009521020732766619,0.0002793711045804582,0.3925212518212877,0.08835870120616555,-0.026682023362608037,0.020247809523901202,-0.015204218459071479,0.02211205406331793
FR04MI01c,1.3903516111137002,0.0018407960338529723,1.627149,0.2496779200307781,-,0.2589274189594887,0.0037652985032171414,0.3085167,0.3760567599005441,0.08035143635421911,0.004932302693439052,1525.712392484389,2.3477600936658543,35.59229934761658,2.3473519506328726,0.425156,0.34383238631664736,0.09167916704158455,0.006202198838873478,1427.8857077808934,2.0799050718082235,37.86802396120432,1.761234529853185,0.441886,0.35798575582001285,0.019047941771213394,0.015587219691294583,0.0007781987975343873,0.002773374173684272,2.04464736688325,4.042013497465553,*,-,1.1737059679345234,0.14974247317600833,2.377383128231452,1.746533594553014,0.35062698228367695,0.06504151186714968,0.4054986271473828,0.2350384886104848,0.05376360472633533,0.11702154061719612,0.0006503291167931882,0.0002942248959302172,0.5268551800156557,0.09346091831256811,-0.007045488427539809,0.02044823334459155,-0.07570208992006605,0.023984076703741444
FR04MI02a,1.4747968323616838,0.004158691912815198,1.767018,0.30438488743470216,-,0.31678644542026907,0.0036585149769985063,0.3945637,0.48325583780954984,0.04090085420597939,0.004470647965180623,1524.7606572921404,3.264752134665249,31.636758654163476,3.140447642315305,0.5366629,0.5000178124154278,0.03877893833268036,0.0047357934504270284,1425.4433403231037,2.5533007397046177,27.35276894697228,2.8974006552019302,0.572449,0.5404247097321726,0.015157153529762738,0.011677292893292635,0.0005558797134672749,0.000444146580586531,6.01027690382939,9.367898485984862,-,-,0.8441358234700977,0.15233901544083964,-0.5674371104465323,1.7470333076748499,0.5707139213188611,0.06441552789197835,0.008695039976132742,0.22959391342864244,-0.15344192196304315,0.12014085075450474,-3.236757775771253e-05,0.0002957452627901129,0.811531578565029,0.09245948373891441,-0.028050366751643165,0.020098408147819026,-0.05455219987000366,0.02092884126640939
FR04MI02b,1.3495784816202387,0.003335668793940596,1.627051,0.3590139534154259,-,0.2903456266715359,0.0036687529960700003,0.4647801,0.5651810303643173,0.061067115867103956,0.00477585397720745,1517.2200143454108,2.858613924385897,31.90744538073292,2.8896166515497956,0.6138772,0.5513890531659567,0.072371009902865,0.0057753788341041,1429.260670161623,2.372756050845431,32.44797093939527,2.722545575620985,0.6489807,0.5876474374738017,0.016460834847765247,0.008718254424568,0.0017934814406404007,9.176839634580482e-05,2.7853393220958016,5.768035221512522,*,-,0.5460353280992502,0.15158055374139157,-3.4990415441725653,1.7838473731849895,0.604499088531381,0.06527350751415073,-0.09839145890368603,0.24158115957009133,0.3663189982759319,0.11591971102091196,-0.000588481131700093,0.0002995697130668656,1.0277132235203965,0.09561844203579513,-0.023183557841730675,0.0196889381320039,-0.04741980913184229,0.018747896585832043
FR04MI02c,1.4109597216959244,0.0037211328514264817,1.754433,0.3284257533385164,-,0.3006482226881284,0.0036980460002580826,0.4230046,0.5139026021292785,0.04870959049488861,0.004820345866956095,1523.6642062287217,3.1193952372321276,33.357978593283335,2.9415800950328626,0.561723,0.5155195120252989,0.05079887889261997,0.005665721582713722,1426.547477050508,2.639004843778709,32.13817395055814,3.0528116041323825,0.6005463,0.5562160026070803,0.013859415813291314,0.009523079504237504,0.00014805944890740246,0.0008931348903743207,5.944697578540644,2.2783612182642936,-,*,0.8056580746327316,0.15236618904473603,-1.5332899651169767,1.779841598314991,0.5786231224917933,0.0652226238630448,0.028870463419162367,0.23885172811305813,0.04353521325446245,0.11733839821280223,-0.00018235275290886963,0.00029981214986663564,0.9010744640577878,0.09509870239002921,-0.031240332194138565,0.019849754515822257,-0.0650656986012607,0.020422583392452738
FR04MI03a,0.7332912169244435,0.003020918104339497,0.8969982,0.1709842501656285,-,0.09648156005353974,0.0036657844452145745,0.2286269,0.325818450037117,0.032013325684914204,0.004200375742528276,1526.468786438998,4.020203886845391,32.60183723135082,3.2382861349238663,0.3855582,0.3538612642348056,0.02054573002043277,0.0047021365770009765,1431.3240214437596,5.731817313625858,31.061221756692646,3.8353813667031704,0.4250942,0.40900620167065105,0.005164808204405027,0.007516628206410493,0.0006541226840249569,0.00043507132353406275,2.133448066891229,4.80628498332537,*,-,0.7345782722681171,0.14666543242308036,-0.9457106780153945,1.6714181964076953,0.7300938820853806,0.06253005648116594,0.13834680389473092,0.21821333717365504,-0.25473864835739624,0.11718699137909011,-0.0001712688397932287,0.00028312537871938496,0.6694079091163111,0.08815777040129681,-0.03834494797383042,0.019509110995282245,0.011710262972672539,0.01852836270320216
FR04MI03b,0.7367744993900258,0.0014898761338448642,0.9294316,0.2050564109957701,-,0.09699769570831729,0.003680970966580285,0.2672613,0.3510821938066174,0.029236574168013958,0.004307381910946012,1522.2569814348744,4.770791168830238,31.944789693465573,3.536625893137717,0.4011547,0.3719866452992322,0.024123243995397493,0.004766600105682474,1432.0341571308427,5.220599609843096,30.75136415399122,3.8395503144570324,0.446236,0.42606823770998425,0.004041174837212542,0.010793099910276249,0.0005747839760208038,0.0005498853930052582,2.6053721320907823,4.050044113984542,*,-,0.8405320247312844,0.14990714205235087,-0.3154813883019252,1.7149020973524136,0.6248151082437203,0.06325651206218222,0.24879612128228498,0.22447276940082808,-0.2625514165394241,0.11903138234286766,-3.2288790920437146e-06,0.00029023248498108196,0.6696308278175555,0.09056242387563494,-0.05441786288339202,0.019220846012484707,0.05705431725286559,0.0174964027298308
FR04MI03c,0.7411329580849054,0.002553069717989658,0.9224644,0.18522106702576227,-,0.0980812413063085,0.0036481551800473366,0.2512605,0.33562554830801994,0.029166395565780955,0.0042563483062874295,1524.1658476596176,4.5291281290650796,31.58135539465359,3.5751188108132026,0.3876382,0.3599363318206706,0.022187940580055868,0.004765334888449759,1432.3832382261692,5.587353756884173,31.580067750865876,3.830401775219237,0.4349846,0.41692593477477274,0.005304259453402762,0.008598766766261133,0.0006523838712180786,0.0010381344382904291,2.3260852670082737,6.040206477180713,*,-,0.8243484755843712,0.14761867623893563,-0.4755458003238652,1.6912738903670514,0.6203257081301786,0.06216500779483226,0.24168360217004256,0.22185367316846016,-0.27764323056835327,0.1177053131061098,-4.920367745087496e-05,0.0002860097004817273,0.6670262728652459,0.08936935562800291,-0.05546255422134743,0.019197858088493103,0.05565988724252499,0.017531598098807354
FR04MI04a,0.9182156474593232,0.0008939637846086876,1.007813,0.08441670122348695,-,0.19456832375361482,0.0036423232802277397,0.1501369,0.19625738108246202,0.019871625833217665,0.004091927368358117,1515.1882015274377,5.6390615089543585,30.30247288672429,3.308193520632563,0.2356922,0.21988386520890169,0.012528212389423591,0.004303772790426233,1425.341916678839,6.923583205602796,22.500000000000004,4.029976818537162,0.2568586,0.24404665816505589,0.015302336443517035,0.011729727115450644,0.0022910301932314503,0.0004551879597789148,2.559359609241616,1.9995446157813526,*,*,0.7775041889120144,0.14451816782631766,2.157962008410219,1.631783811113758,0.12402182499164277,0.06152741118645616,0.11965042624092775,0.20979827194683126,-0.31924844786979706,0.11687871729117061,0.00035416904283741573,0.00027709349746306945,0.29566124606465677,0.08554587266992711,-0.006651329473323449,0.018939630590998072,0.062186400692814774,0.015481841273422281
FR04MI04b,0.8869049793081686,0.0006037813984428312,0.9938931,0.11049572778205839,-,0.19638486076078818,0.0036520133431983464,0.1912943,0.22865965712155728,0.018262849047747595,0.0038310911914476993,1514.4023437571573,6.428431040180636,31.808015262607814,3.3893108043192157,0.2728804,0.25662758029905286,0.010455013090817065,0.00404730888819278,1437.5664353623504,6.929209022242641,28.40505330824376,3.834150227982502,0.2856832,0.2752834472137499,0.01075572743049983,0.013887871428776573,0.0009114447250541255,0.00017165074486774295,1.5500706595796394,3.713655183907117,*,*,0.7471123678483523,0.14401548465796318,1.2437629428282664,1.6062964798794208,-0.012486362430379204,0.06052282436277543,-0.1553139856294756,0.20501756475757865,-0.29275056008584494,0.11741066118544838,0.000259631061217052,0.00027388246893353694,0.38139093659583123,0.08387267220053436,-0.010656673310756055,0.018880399529626783,0.05897575683458972,0.015053012062459114
FR04MI04c,0.9011250665488825,0.001945727758805204,0.9721071,0.08800145416405929,-,0.19874592253119544,0.0036178995872861983,0.1447386,0.1692493312762707,0.02071946000212947,0.004046982780105911,1509.1782907253114,5.418322206042824,30.96163592543763,3.454780586755303,0.2030905,0.19009025676046626,0.011738770205182714,0.004209701327627779,1428.3959323288302,7.260101752582901,25.156776499485858,3.9823933386359824,0.2176689,0.20585575634842238,0.014351575052207674,0.014892220159427589,0.00029735015436490046,0.00035160517079012966,1.9152431705318744,3.2760167328522143,*,*,0.849695403986889,0.1456288961655693,2.0710273717111023,1.6154366317052404,0.008024272732282962,0.06064293397537731,-0.022017345469676704,0.2048356246618161,-0.3560408693742029,0.11850117125972216,0.0005080894423849498,0.0002761752777365783,0.27086055842347406,0.08414190553755722,-0.007891786970982882,0.018832837536529867,0.07858550449126377,0.015031841553149348
FR04MI05a,0.9508985208014563,0.001254747725119421,1.136162,0.1952090872773563,-,0.20395679091020236,0.003673657996139803,0.3007944,0.39896101679328144,0.04564246807297698,0.004455627031283982,1517.8557451641834,3.552720980722303,33.69101709256412,2.9249425046780297,0.493296,0.4475789199051148,0.04949762142102474,0.004916015829304202,1428.55645597554,2.84408194778126,29.758357491768766,2.8797504085672982,0.5379922,0.4957422899240008,0.006391845847649648,0.00711354785362001,6.24590826131355e-05,0.0003208977050226028,2.937864670704846,3.6824850942814567,*,*,0.7715237185409003,0.14883976690348116,0.02915976894003148,1.7228062905290917,0.6155366798143458,0.06359985504246657,-0.06577966143822205,0.2287304834367154,-0.43650278008453913,0.11644713786686063,-5.5925502911004525e-05,0.0002906088162250435,0.6855558840621138,0.09149066544162311,0.007788990779368413,0.01943096504374191,-0.02197389728817273,0.01791738172394003
