,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR02MI05c,0.9265275062836889,0.00015070922958338405,1.171962,0.26514153480654834,-,0.22120239085938959,0.00361002989997196,0.4037138,0.4354483115352885,0.062413381377029634,0.004733728387922812,1519.922685607886,2.7400624169380734,33.883838198908556,2.592319994946327,0.4696695,0.4065187282032729,0.06513618508296325,0.005611623536162884,1427.330428997656,2.492022411994272,32.263921127906485,2.711752784845892,0.5096985,0.44884617491071993,0.019000476225699933,0.006853565810758823,0.0010174977737464595,0.0006273204957764257,4.946760685110902,2.4638010421027405,-,*,0.5453014598720786,0.1405248071227399,-1.309367740420211,1.6404482489870194,-0.48992537733900876,0.06268150681039984,0.4521425098262689,0.22216842788020125,0.524151601299602,0.10864338202768055,-0.00042145144954408706,0.0002755765727891526,0.7718335486105148,0.08787386744872071,0.01469994011186909,0.019502810208982497,-0.06170173282534053,0.01908546541585778
FR02MI05d,1.0684850143158175,0.00030076653610130625,1.323138,0.2339729280255332,-,0.2345951523669004,0.003717515611247691,0.3279122,0.34783785399697265,0.06809899091724039,0.004766983937508569,1520.561012720267,2.718899528555903,35.44868003590922,2.2586907197523387,0.3930624,0.32131763802653396,0.06465575707273215,0.005775686435375251,1427.4467337482458,2.4138775609960583,32.193480178889246,2.9641388542603067,0.421889,0.3647877643959988,0.013125212548102462,0.010227316263096574,0.0007053035462031729,9.750689398938802e-05,2.8592832283968277,2.7940389751584713,*,*,0.5687881221471968,0.14874256426598184,-1.2486141912533641,1.739077025379893,-0.4567359288710461,0.06402957958239047,0.4621435604239873,0.23517574675007247,0.439764582388325,0.11463573758162215,-0.00033748524203080826,0.00029253403178654687,0.6776040199282632,0.09311534135143511,-0.01002951941671573,0.019508941640832275,-0.0524665959080814,0.019971691039242845
FR02MI06a,1.892749909495482,2.4408076411378815e-05,2.166489,0.34324288252526264,*,0.42141255362667795,0.0036845282405003473,0.4250199,0.5392295435211278,0.06305714861238262,0.004803998820833197,1519.9974342658074,2.3891685929638595,33.87917544555476,2.548480616288905,0.6023574,0.5390631009583556,0.061541578373406215,0.005378807253100048,1426.3193051779176,2.1825982515438005,30.1227330656402,2.586607226650143,0.6155898,0.5636020427815122,0.015388846201708975,0.010915531484981944,0.0010656681860058068,0.0002446739891825713,3.2544472520974157,6.350615296205073,*,-,0.9685061813013744,0.15560879016255943,1.3319323939251686,1.820714317697395,0.4914263076368943,0.06549916569059715,0.1323289651334764,0.2447910149495431,0.004942263900277256,0.11963361538143677,0.0001717161118371473,0.0003062682742317414,0.7601012206243676,0.09717825104933185,-0.063325875353438,0.01990835850611468,-0.05176628394915878,0.020021661823313355
FR02MI06b,1.880350141902863,1.967069061967732e-05,2.242838,0.35726673833256134,*,0.41811769915677066,0.003672888907789424,0.4416095,0.5599834063743252,0.06326827572561225,0.004746177724772863,1520.7259510828565,2.3402357858878746,33.62426823176858,2.5739060733983368,0.6217055,0.5605652095798135,0.06148307622279762,0.005372406713198693,1425.5298876352954,2.2249670512700246,30.891233238235525,2.5046531517723696,0.6389097,0.5869298293940828,0.013285365104992812,0.012998906811413686,0.0009271841072024066,0.0003908040628826958,4.009670072382863,7.074539611016335,-,-,0.9085939481278898,0.15370067666622705,0.5461822070701962,1.7956637622437006,0.48548698789526185,0.06477532867717277,0.0500335502039312,0.24010265044836837,0.0667126987716808,0.1185028331509558,1.672598514117835e-05,0.000302150241792634,0.8282283720574695,0.09571220485116098,-0.05047055997185443,0.019937898537706673,-0.058596075000565406,0.020395220606288223
FR02MI06c,1.8222245959213403,1.4225424905321648e-05,2.186151,0.35906635820740973,*,0.4107110050257845,0.0037131164523570587,0.4272933,0.5400159923165774,0.056993020496142924,0.00473500297681348,1521.7915129779797,2.6487801296675073,34.0433481685482,2.650463329095585,0.595273,0.536631429806816,0.056669804491599265,0.005212728676260669,1426.3393977508645,2.247307120410002,30.143745739884842,2.6252852516211296,0.6078623,0.5605894874493026,0.013753167434655116,0.010377312217110213,0.0004705985230151531,0.0003723366560804795,6.672174299729544,4.577640790750215,-,-,0.970270412990222,0.15515799326112545,0.9715782196324901,1.8026030098229247,0.5077186620990338,0.06461556677562884,0.1029189166327679,0.24022740304023957,0.03199907125807769,0.1204041246411388,0.0001560935967739594,0.0003039231085451627,0.782285703389734,0.09589225460798359,-0.05303824905039774,0.019613444682701386,-0.09178194312096205,0.020260638191907824
FR02MI07a,1.605238395316574,0.0004907038178119757,1.697527,0.12151568202792518,-,0.3156575927678872,0.0036744002955565935,0.2202228,0.33773045828161696,0.027539438310068436,0.004835136887338166,1521.9595252849224,4.913172218024528,33.784374725973024,3.316531666850342,0.3587072,0.3303766896673865,0.036384363345932536,0.00549653669028254,1419.0055413100006,2.554635352760971,30.423585351918668,3.2893400996817563,0.3666427,0.3327256398704966,0.013075648577329428,0.008181018218245555,0.0004316768371660448,0.0001249191597473827,8.75282795336843,8.4124513181937,-,-,0.905388627484832,0.1503593970215757,2.6998980807119524,1.7371552873992813,0.6950539582779295,0.06367147226609725,0.10798660977772107,0.2303451528654597,-0.050316183304001345,0.11797923681701361,0.0004636678106157988,0.0002933913732008485,0.40191842139077905,0.0922821399785719,-0.009652723880495777,0.01957833690169565,-0.11839210696576834,0.01765937411442945
FR02MI07b,1.6312883006932257,0.0004604837912637334,1.712212,0.13707831485887484,-,0.3176378693441044,0.0036987339181873743,0.2349675,0.3475250763291544,0.02709105718176583,0.004970433297360141,1518.84406707731,4.990883462383311,32.80896757961953,3.549718377963665,0.3654313,0.3386267761450095,0.03676493821442986,0.005666738607670735,1418.803203390676,2.607300069103615,31.019462377328313,3.307848295703979,0.3763266,0.34164961333306965,0.012554754611905914,0.009629355141036184,0.0007155962828349359,7.3225986137525e-05,5.330817260510371,12.571815048669626,-,-,0.9477899203676063,0.1515182792331525,3.0806070386552045,1.744891446341417,0.6749112501428067,0.0633008088161938,0.1797716698707047,0.23158785272251511,-0.07425236257786486,0.11903180059070999,0.0005427067930124863,0.00029474139441140106,0.39369434684051485,0.0925686123196951,-0.012022778233722092,0.0192646265365614,-0.10862944260288646,0.017382776333058462
FR02MI07c,1.6462534988528035,0.00045841928469305966,1.673218,0.12783209584292338,-,0.3172883147869589,0.00371161636181476,0.227008,0.33853491658368273,0.026681838901586714,0.004913314853664094,1520.6138553647565,5.026251371230403,33.341484958986335,3.4453776723136293,0.3563041,0.3300295276386568,0.036556939146901724,0.00554366271302035,1419.0261385663541,2.6073694959963643,30.782430041963153,3.329506990564215,0.3675423,0.3324950902075276,0.013038175500599242,0.009127203335790335,0.0009740517061156205,0.00020059226556314443,6.720777152117312,6.073942415551375,-,-,0.9509946771057918,0.14816916939403088,3.090533053791206,1.7115226474523382,0.6635003372126718,0.06339017623357114,0.16636619671805808,0.22824708523835868,-0.07823418481892916,0.11647470537480563,0.0005491174862368735,0.00028869309487743086,0.3841699284068876,0.09101429191891021,-0.013189621528925931,0.019644922370802502,-0.10522265218068667,0.017502865318609513
FR02MI08a,1.5563704739389193,0.0025566091517364273,1.757014,0.21258023930112716,-,0.3584993853023774,0.0036724774440041546,0.2920592,0.3763468347371283,0.051881034717344975,0.004842472269068615,1525.4855259732005,3.1006263668243985,30.60788496026511,3.2280351168806423,0.4276588,0.36783910938018294,0.06888227672463391,0.005712448338404198,1434.6444573158303,3.0255494315825384,39.35774647371567,2.0460305539723307,0.4355143,0.38075795869750556,0.013166720127895166,0.00810349068702372,0.00017649759006067788,0.00045434873716944943,6.370151964936458,7.312986752713338,-,-,0.7810588680436885,0.14972049030331938,-0.15591907224381582,1.74281538826529,0.5520111129490708,0.06433277136524693,-0.08786457542721562,0.2336441773122902,0.04256547576095999,0.11691814169231131,0.00013777181287113243,0.0002936613231458576,0.6138576257243181,0.09301614538887422,-0.01903060566397557,0.020138725612447547,-0.006493114709112507,0.020355662483297107
FR02MI08b,1.5788180624617436,0.002453586243780927,1.802662,0.2107127416826727,-,0.35929763847842927,0.003667600757459382,0.2969258,0.38818210878139786,0.054176642807305296,0.0049640511589770925,1524.3333783889368,3.0040568395416134,31.42368784725191,3.1415661914189306,0.4482813,0.38655212740929845,0.0683028572310313,0.005830419947820748,1432.76816270521,3.2162173830258904,39.99999999999999,1.8433452012294853,0.4608683,0.40513925878096135,0.015590696959610115,0.009472206315351743,0.0014309470610391999,0.0005487348824903052,11.838654150666267,5.5731089066666115,-,-,0.8142858595049179,0.15120667948290964,-0.18259127887918083,1.770700383830839,0.5891820777174052,0.06508378458013647,-0.08526095556175663,0.23852212726894076,-0.014993242101679521,0.11798939276677528,0.00011156533459932742,0.0002975811461709774,0.6462225394750064,0.09469303474875301,-0.02639455810133058,0.01994830994921564,-0.005884903275345224,0.019439018865599882
FR02MI08c,1.5854472684421472,0.0022221616177654207,1.836754,0.2047789065573586,-,0.35588619150287193,0.0036716251035658395,0.293536,0.38574578415809846,0.04935470080573226,0.004915383331773457,1524.4586089102056,3.2553061162219143,30.941571941117296,3.3562624583081657,0.4391391,0.3820821244824924,0.07008440805588059,0.005786073326522743,1434.020576851554,3.1345375718660486,39.99999999999999,1.8158525952540119,0.4560016,0.39954664481471847,0.01280027812702836,0.008642338626378506,0.001145732485975406,0.00036684446733985433,5.957008409633882,4.264982108580255,-,-,0.7683399356358902,0.14842801052501164,-0.47230995441694323,1.7321612161822262,0.6012388698266802,0.06431534874504964,-0.11008656188569846,0.2333968622872906,0.0298132213661839,0.11576784008902873,5.178736428907183e-05,0.0002912886768326305,0.6520162779776059,0.09260941520593498,-0.0231810781246736,0.019917141664943315,-0.0015373574729440713,0.019469026711879635
FR02MI09a,1.3212412884863585,0.0033610868906111136,1.517224,0.21903090933741334,-,0.16992119241880477,0.003662204161461458,0.31675,0.41286487183831133,0.09024593877773959,0.004527768675751544,1524.420712110452,1.7859302383094455,32.50490891022366,2.266511594185506,0.5323736,0.4437216520907992,0.07907872574261254,0.005434245749751008,1432.1160353902765,2.0654602829507542,32.28452669928791,2.396354171602385,0.5453082,0.484808314233091,0.009559682210194603,0.011479732194597697,0.0008861930988341443,0.00040212317733313553,5.11638714082499,4.922276508372408,-,-,0.9485942229409032,0.15547244757816017,0.424759853216708,1.8208790568454472,0.4029709831285887,0.06535474244913302,-0.03919321602784352,0.24441392325864816,-0.27652804083583193,0.11930710115660817,6.298783148239697e-05,0.00030623710998221274,0.712077519778355,0.09721260013729623,-0.06018775954455263,0.02057495135187616,0.06181562148651133,0.023645298994844403
FR02MI09b,1.308553453228445,0.0035538571862555345,1.510694,0.21555299744886464,-,0.16777046204606735,0.0036920821402394027,0.3102689,0.40255830206939575,0.09090347100124968,0.004701204576395937,1524.5167866574302,1.734729327044576,32.020142822678956,2.232700923795778,0.5163498,0.428564148234966,0.07957999112241514,0.005526226504123173,1432.0016510704036,2.08848313411055,32.74210290032427,2.404174913468846,0.5279722,0.4655287365168141,0.009884503079158977,0.009706525461259613,0.00032067277167188176,0.00018984025690867628,3.631164463933523,6.041468751973066,*,-,0.9456777310925532,0.15463124246870702,0.5725146254853328,1.8119365377201953,0.3900129786285586,0.0657868749937475,-0.02984678381551215,0.24407892976920817,-0.24853375869929056,0.11895161986954406,0.00011028162940367985,0.0003045968830459706,0.6824600946797685,0.09684511007982467,-0.06050934640431707,0.02040896058322015,0.06613960287676024,0.023192761757208788
FR02MI09c,1.3435542712610165,0.003962718022567818,1.503111,0.21146481061268818,-,0.16743536588278154,0.0036404279500038966,0.3092152,0.4035045618983526,0.09246910578438212,0.004627364633223739,1524.4766072201924,1.6440442682915644,30.592520142159092,2.042596994244847,0.5207763,0.43148441280923105,0.08106503730795832,0.005628940282968745,1432.9956665064026,2.044940733737996,33.691221309670475,2.419158144660844,0.5339257,0.47097504615331737,0.012559833787933058,0.009590226957108738,0.00016160735733380678,0.00016619860351948986,7.25344635950773,3.5941671251709857,-,*,0.9080253350762544,0.15383745097997625,0.0014195977642547006,1.806562722577153,0.3752122075841493,0.06506534364859817,-0.08792412784397552,0.24340090992984478,-0.21636696215025805,0.11818290789875448,-5.180032865358268e-06,0.0003035551473199011,0.7213983017326182,0.09660870897252039,-0.07151527802934028,0.020077948443855752,0.0818661754648559,0.021389512517726385
FR02MI10a,1.5807649454160726,0.0022034526230089403,1.791368,0.2797951978824996,-,0.35379223583251607,0.0036631882948950307,0.3423278,0.4080964443678279,0.23031527395740153,0.004932351708734349,1519.8521988503671,0.8217617638367994,31.690546651505937,0.9294554400445247,0.6656673,0.42085213139447364,0.2266407167688118,0.006617498707250903,1429.0332381162284,0.9234873802646527,35.318096402786836,1.1485652511641125,0.6489486,0.45562769445040924,0.012865360156463413,0.009831439978163678,0.0007143485793193562,0.0016165374527530693,2.8341737188326266,2.3991411397419693,*,*,0.944261716437097,0.15582782409800974,1.443354881483576,1.8264825376932956,0.4866342733621938,0.06492626122554487,0.26298949270160576,0.24757378073593142,-0.34073156794366594,0.11881181602341677,0.00042632624778667734,0.00030755072713322003,0.5901369341681011,0.09787373557199934,-0.18602362050819543,0.019897711901083838,0.12103973735248817,0.020958466654745343
FR02MI10b,1.5319855392804003,0.0015777111279280758,1.741971,0.2793579705843048,-,0.351083956697494,0.003655178309767584,0.3419952,0.4175682774855464,0.2274367704474093,0.0049865860210781075,1518.4693751441075,0.8523104448703005,31.67313357987825,0.9111994958014781,0.6830037,0.43951787842082024,0.21943288572112238,0.006827138449229736,1428.169683922453,0.9713574837308504,35.51519731159846,1.207718874640231,0.6715568,0.4799489591021704,0.015940875458056558,0.010845654433827673,0.0025806506187059748,0.001436641229487306,3.7130795528514153,2.733092852499533,*,*,0.9943397458747647,0.15587165698767028,1.9557642797525778,1.8424269768262904,0.49067335771823767,0.0657623687524707,0.31145181355215146,0.25141944138117894,-0.42909566916314096,0.1178469346042282,0.0004475977335468176,0.0003095960490310305,0.5898527750120743,0.0990567516920984,-0.17802070318421762,0.019864049695116945,0.1659856993281999,0.02007886859221234
FR02MI10c,1.508949610906499,0.0015208450962819842,1.74471,0.2564869390181282,-,0.35458871933859276,0.0036837663778471253,0.3272449,0.3917922348484948,0.2308525649880202,0.00483746737980083,1519.647212115659,0.8269941763112488,31.839053776105075,0.9551561764738492,0.636881,0.4000946025839076,0.22721062199484865,0.006496271052623301,1428.9273350117887,0.9372335665755919,35.11405151235376,1.1497988519214366,0.6287345,0.4324774712704892,0.01248339852512379,0.011557635793980859,0.0004648644499481497,9.968706811570781e-05,2.721463574253749,3.5526912641012287,*,*,1.0430344178429594,0.14897860515250202,3.130369426478343,1.7403109730023651,0.47583365383929893,0.06425375130602924,0.4946188634666686,0.235944124301988,-0.3997648345239979,0.11418428454517147,0.0006806196206633146,0.00029335983243874124,0.4742105894528664,0.09335837047965558,-0.18041436457654347,0.020055071201837693,0.12271276475806048,0.020869375080748546
FR04MI01a,1.418083790580847,0.0035260312858788685,1.471664,0.19364572199352248,-,0.2693896580177372,0.0036133997135984392,0.2382482,0.3153896878422958,0.08103347704438552,0.004757266810643865,1521.2166440276455,2.006583588837709,32.362105890445264,2.3959219847742363,0.3864419,0.3053121253238075,0.08041754133632678,0.005849048535177459,1427.781623262302,2.214032799958388,33.93440206312043,2.285032727291843,0.4035771,0.3317862679282727,0.024427123411954976,0.011000526108203845,0.0008313142116095813,0.0003238175325640136,2.242834741432328,2.4462337524206252,*,*,1.1341014444769049,0.15121069768885712,2.2163049091836724,1.7519628514158554,0.4495976615339434,0.0639365097305409,0.3743063323039596,0.23439072740623298,-0.123287865301536,0.11768603438804201,0.0005397508428748548,0.00029557406828768155,0.4894222074203552,0.09337742479649025,-0.007556875557548564,0.020071129508945303,-0.02030168173134264,0.020821208534865004
FR04MI01b,1.3734038976302794,0.0033889571876658414,1.593318,0.21727092419109953,-,0.2575664054418318,0.0036446895355367083,0.2671485,0.32991326333578974,0.0856217496221628,0.004994073853487906,1521.1237750915886,2.1028284788178966,35.301936408389246,2.3188150242175753,0.3907511,0.30111617382799294,0.09345674695373538,0.006394809173627886,1424.3157940348988,2.0116900470169408,36.1395456720444,1.9913991862089286,0.4031793,0.3161097347200519,0.017178346182583213,0.00970706845440818,0.002328420102325318,0.0010155546943447493,1.6129719236258324,2.0075941566576003,*,*,1.3210455118046696,0.14224089860104375,4.082210225389993,1.6470604705732812,0.3713050262810307,0.06367541658678484,0.5996765691831486,0.2220911473392485,-0.11251578603792775,0.1121327635691687,0.0009521020732766619,0.00027820723805532083,0.3925212518212877,0.08820734481227865,-0.026682023362608037,0.020245489928510395,-0.015204218459071479,0.02213237297168119
FR04MI01c,1.3903516111137002,0.0018407960338529723,1.627149,0.2496779200307781,-,0.2589274189594887,0.0036852206435346877,0.3085167,0.3760567599005441,0.08035143635421911,0.004970329693423231,1525.712392484389,2.3435637680788184,35.59229934761658,2.3497854975821535,0.425156,0.34383238631664736,0.09167916704158455,0.006288756072623642,1427.8857077808934,2.100829890934792,37.86802396120432,1.7875441055560315,0.441886,0.35798575582001285,0.019047941771213394,0.015587219691294583,0.0007781987975343873,0.002773374173684272,2.04464736688325,4.042013497465553,*,-,1.1737059679345234,0.1508794125007055,2.377383128231452,1.760295243867914,0.35062698228367695,0.06462660984132595,0.4054986271473828,0.23676158262507235,0.05376360472633533,0.11755569169407103,0.0006503291167931882,0.00029666545559894273,0.5268551800156557,0.0941343882543696,-0.007045488427539809,0.02044380744365683,-0.07570208992006605,0.023807537984632407
FR04MI02a,1.4747968323616838,0.004158691912815198,1.767018,0.30438488743470216,-,0.31678644542026907,0.0036827423945154617,0.3945637,0.48325583780954984,0.04090085420597939,0.004493497885356467,1524.7606572921404,3.198725671667309,31.636758654163476,3.1592646634035866,0.5366629,0.5000178124154278,0.03877893833268036,0.004738621265769709,1425.4433403231037,2.5829948687405793,27.35276894697228,2.9800463361348117,0.572449,0.5404247097321726,0.015157153529762738,0.011677292893292635,0.0005558797134672749,0.000444146580586531,6.01027690382939,9.367898485984862,-,-,0.8441358234700977,0.15405469543715072,-0.5674371104465323,1.7773327943466972,0.5707139213188611,0.06491920827077424,0.008695039976132742,0.233520147471888,-0.15344192196304315,0.12056381984015542,-3.236757775771253e-05,0.00030047407655144943,0.811531578565029,0.09414006477229481,-0.028050366751643165,0.019850037264112563,-0.05455219987000366,0.020362204585303703
FR04MI02b,1.3495784816202387,0.003335668793940596,1.627051,0.3590139534154259,-,0.2903456266715359,0.003641452954224357,0.4647801,0.5651810303643173,0.061067115867103956,0.004755953257134635,1517.2200143454108,2.8044739935290983,31.90744538073292,2.9088304031711707,0.6138772,0.5513890531659567,0.072371009902865,0.0057654615808391575,1429.260670161623,2.4089279949444786,32.44797093939527,2.7093109450139146,0.6489807,0.5876474374738017,0.016460834847765247,0.008718254424568,0.0017934814406404007,9.176839634580482e-05,2.7853393220958016,5.768035221512522,*,-,0.5460353280992502,0.15145719627255516,-3.4990415441725653,1.78443836723543,0.604499088531381,0.06504985540049693,-0.09839145890368603,0.24225858140446835,0.3663189982759319,0.11615312009713295,-0.000588481131700093,0.0002994734497546126,1.0277132235203965,0.09572140520816715,-0.023183557841730675,0.019624326607488796,-0.04741980913184229,0.018726825447159107
FR04MI02c,1.4109597216959244,0.0037211328514264817,1.754433,0.3284257533385164,-,0.3006482226881284,0.003650111075290627,0.4230046,0.5139026021292785,0.04870959049488861,0.00485562717368797,1523.6642062287217,3.104258865627222,33.357978593283335,2.907159930977416,0.561723,0.5155195120252989,0.05079887889261997,0.005629416335586089,1426.547477050508,2.6197291309673436,32.13817395055814,3.063465403174629,0.6005463,0.5562160026070803,0.013859415813291314,0.009523079504237504,0.00014805944890740246,0.0008931348903743207,5.944697578540644,2.2783612182642936,-,*,0.8056580746327316,0.15170877520743492,-1.5332899651169767,1.776989761860314,0.5786231224917933,0.06482983649221277,0.028870463419162367,0.23921245241061895,0.04353521325446245,0.11714289002159019,-0.00018235275290886963,0.0002988069681949602,0.9010744640577878,0.0949783890247138,-0.031240332194138565,0.019759005615356328,-0.0650656986012607,0.020470967080136637
FR04MI03a,0.7332912169244435,0.003020918104339497,0.8969982,0.1709842501656285,-,0.09648156005353974,0.0036075680125407525,0.2286269,0.325818450037117,0.032013325684914204,0.0042256632417828075,1526.468786438998,4.035389857400687,32.60183723135082,3.2490630813131482,0.3855582,0.3538612642348056,0.02054573002043277,0.004700013803024558,1431.3240214437596,5.696457885235648,31.061221756692646,3.878651681572807,0.4250942,0.40900620167065105,0.005164808204405027,0.007516628206410493,0.0006541226840249569,0.00043507132353406275,2.133448066891229,4.80628498332537,*,-,0.7345782722681171,0.14817908871587215,-0.9457106780153945,1.6939867085348703,0.7300938820853806,0.06190317409840467,0.13834680389473092,0.22192302575874076,-0.25473864835739624,0.11786251207219268,-0.0001712688397932287,0.00028650720266217553,0.6694079091163111,0.08935859334679155,-0.03834494797383042,0.01906913087278517,0.011710262972672539,0.018003645598192744
FR04MI03b,0.7367744993900258,0.0014898761338448642,0.9294316,0.2050564109957701,-,0.09699769570831729,0.0036708594295232246,0.2672613,0.3510821938066174,0.029236574168013958,0.004299701428870918,1522.2569814348744,4.75952245533779,31.944789693465573,3.425788887715349,0.4011547,0.3719866452992322,0.024123243995397493,0.00470449578196025,1432.0341571308427,5.0717166926705985,30.75136415399122,3.7589741145720215,0.446236,0.42606823770998425,0.004041174837212542,0.010793099910276249,0.0005747839760208038,0.0005498853930052582,2.6053721320907823,4.050044113984542,*,-,0.8405320247312844,0.14905826749480328,-0.3154813883019252,1.692836765190068,0.6248151082437203,0.06262992002152529,0.24879612128228498,0.220981681726975,-0.2625514165394241,0.11868617889105595,-3.2288790920437146e-06,0.00028712228323969776,0.6696308278175555,0.08917710338499674,-0.05441786288339202,0.019369825873807894,0.05705431725286559,0.01740101773264447
FR04MI03c,0.7411329580849054,0.002553069717989658,0.9224644,0.18522106702576227,-,0.0980812413063085,0.0036784152544818913,0.2512605,0.33562554830801994,0.029166395565780955,0.00426683923974702,1524.1658476596176,4.49422625985903,31.58135539465359,3.5700874882851776,0.3876382,0.3599363318206706,0.022187940580055868,0.004731176334478321,1432.3832382261692,5.56995124127346,31.580067750865876,3.799594070037669,0.4349846,0.41692593477477274,0.005304259453402762,0.008598766766261133,0.0006523838712180786,0.0010381344382904291,2.3260852670082737,6.040206477180713,*,-,0.8243484755843712,0.14805926678728887,-0.4755458003238652,1.6877424896797404,0.6203257081301786,0.062118825408891916,0.24168360217004256,0.22077954047011086,-0.27764323056835327,0.11806079159696964,-4.920367745087496e-05,0.0002858479838969054,0.6670262728652459,0.08901044614173058,-0.05546255422134743,0.019400794174870097,0.05565988724252499,0.017868801733761853
FR04MI04a,0.9182156474593232,0.0008939637846086876,1.007813,0.08441670122348695,-,0.19456832375361482,0.0036467931768814467,0.1501369,0.19625738108246202,0.019871625833217665,0.0041717608983734165,1515.1882015274377,5.686421946996808,30.30247288672429,3.3638953255565287,0.2356922,0.21988386520890169,0.012528212389423591,0.004309007483325041,1425.341916678839,6.959262673130533,22.500000000000004,4.046376422017154,0.2568586,0.24404665816505589,0.015302336443517035,0.011729727115450644,0.0022910301932314503,0.0004551879597789148,2.559359609241616,1.9995446157813526,*,*,0.7775041889120144,0.1448699976764951,2.157962008410219,1.629687497913735,0.12402182499164277,0.06091967917067073,0.11965042624092775,0.20930712078347644,-0.31924844786979706,0.1175692366018608,0.00035416904283741573,0.00027696795151247486,0.29566124606465677,0.08532635901588664,-0.006651329473323449,0.019130287469564404,0.062186400692814774,0.015478033731447969
FR04MI04b,0.8869049793081686,0.0006037813984428312,0.9938931,0.11049572778205839,-,0.19638486076078818,0.003664647978965181,0.1912943,0.22865965712155728,0.018262849047747595,0.0038476470009231258,1514.4023437571573,6.55048683507571,31.808015262607814,3.3982557399622655,0.2728804,0.25662758029905286,0.010455013090817065,0.004045746183955953,1437.5664353623504,6.9627283941294404,28.40505330824376,3.9417706215134882,0.2856832,0.2752834472137499,0.01075572743049983,0.013887871428776573,0.0009114447250541255,0.00017165074486774295,1.5500706595796394,3.713655183907117,*,*,0.7471123678483523,0.14468683055894951,1.2437629428282664,1.621439976420975,-0.012486362430379204,0.06103045077685817,-0.1553139856294756,0.2070387213249688,-0.29275056008584494,0.11759477310690197,0.000259631061217052,0.0002759174758046824,0.38139093659583123,0.08469592855755424,-0.010656673310756055,0.018942016848617033,0.05897575683458972,0.015375985275119141
FR04MI04c,0.9011250665488825,0.001945727758805204,0.9721071,0.08800145416405929,-,0.19874592253119544,0.0036248965618897204,0.1447386,0.1692493312762707,0.02071946000212947,0.004083100942646834,1509.1782907253114,5.45011228272157,30.96163592543763,3.5056980829891335,0.2030905,0.19009025676046626,0.011738770205182714,0.004188833533844189,1428.3959323288302,7.271281796432759,25.156776499485858,3.954940701681831,0.2176689,0.20585575634842238,0.014351575052207674,0.014892220159427589,0.00029735015436490046,0.00035160517079012966,1.9152431705318744,3.2760167328522143,*,*,0.849695403986889,0.14282697488562154,2.0710273717111023,1.597884390577957,0.008024272732282962,0.060666341227560414,-0.022017345469676704,0.20466364200742512,-0.3560408693742029,0.11623541699332397,0.0005080894423849498,0.0002720598508819172,0.27086055842347406,0.08357382091184638,-0.007891786970982882,0.018968842706813847,0.07858550449126377,0.014951163916817898
FR04MI05a,0.9508985208014563,0.001254747725119421,1.136162,0.1952090872773563,-,0.20395679091020236,0.003633553549370256,0.3007944,0.39896101679328144,0.04564246807297698,0.0044943736537271465,1517.8557451641834,3.544394898628508,33.69101709256412,2.917499812068401,0.493296,0.4475789199051148,0.04949762142102474,0.004963393957723949,1428.55645597554,2.764586372193557,29.758357491768766,2.8808631420387307,0.5379922,0.4957422899240008,0.006391845847649648,0.00711354785362001,6.24590826131355e-05,0.0003208977050226028,2.937864670704846,3.6824850942814567,*,*,0.7715237185409003,0.14996378867921822,0.02915976894003148,1.7367028175879369,0.6155366798143458,0.06377097621373697,-0.06577966143822205,0.23038157190810185,-0.43650278008453913,0.11748216439678026,-5.5925502911004525e-05,0.0002929896578128501,0.6855558840621138,0.09224191675661997,0.007788990779368413,0.019240786344769695,-0.02197389728817273,0.017880755771859574
FR04MI05b,0.9457399721923535,0.0015654175699765798,1.132736,0.2013593556818904,-,0.2018215055884985,0.0036927572738043113,0.2885331,0.37409529778782435,0.04880129674460541,0.004527781554618484,1519.4750874618194,3.3631115952104262,33.012553858451945,2.951588558872293,0.4613599,0.4123651599390616,0.053463165881402895,0.005110570696665743,1429.6237520640295,2.912002342946182,31.549020989188545,2.8035339718235326,0.5013241,0.45576136494702796,0.007067877103923335,0.006692791578937655,0.0006854656390307877,0.0005000692025384137,3.1206147583747827,6.387268090692964,*,-,0.7833405776020252,0.15093218914276949,-0.007921120097551401,1.7528343113786236,0.5472993309848112,0.0645418600517459,-0.042559553685290206,0.23304264271276914,-0.3740302391630802,0.11802345720523988,1.2190034717014757e-05,0.0002953730011218429,0.6527458409997946,0.09318604791233845,-0.0012945006228818126,0.01945143528718553,-0.016254907829913984,0.018254837938139607
