,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
FR02MI05b,1.0936758368757982,0.00014913048135641353,1.358029,0.26037924314785205,-,0.24124946603412953,0.0036883191561552673,0.3891209,0.42291540812467265,0.07090901658141202,0.0045900215941813175,1522.5244470077878,2.3732415069985953,31.40539283183577,2.97003495601811,0.4752153,0.40420729276869377,0.07187474222393163,0.005825653247579285,1429.8828486547905,2.596667705471099,34.9214885194507,2.9636567129473703,0.5125048,0.44992096939080856,0.00862044393699066,0.008064364448274528,0.0003109769302832013,8.41651750944825e-05,1.9571444489637573,3.0308792214489912,*,*,0.5597336696238919,0.13087087934804179,-1.453836375172199,1.4759018029936692,-0.4886291914189445,0.060500963626968766,0.3684880007146522,0.19834938145905895,0.4571273042164973,0.1045145559235914,-0.000468585697119715,0.0002508140332381094,0.7829244522061573,0.07866229660119904,-0.011566710146910696,0.020155125379813406,-0.016904526325958985,0.022071394541005575
FR02MI05c,0.9265275062836889,0.00015070922958338405,1.171962,0.26514153480654834,-,0.22103995484871683,0.003605897198887915,0.4037138,0.43575252801449316,0.0627142991324137,0.004602874217503819,1519.7552379407468,3.034499105209358,35.430087944856766,2.8172040030466254,0.4696695,0.4057763088290111,0.06536417614962174,0.005602780038511228,1426.4084659217356,2.5991175509602247,32.25133270989219,3.1164555703507606,0.5096985,0.44776449589382256,0.006341368946017914,0.00527327840955683,0.0012701300419045286,3.45164108649179e-05,1.6361794380069317,1.895760314587956,*,*,0.5615171226769364,0.11983632788593601,-1.0613694614800513,1.3460376788496842,-0.4817752699912153,0.058449115323068485,0.49029424057652093,0.18194046097716868,0.517010344205306,0.09626620853874525,-0.0003823568101873982,0.00022875501615047698,0.7575684075917163,0.07192887604447008,0.017890640372248287,0.019720772709092612,-0.06827449099254121,0.019962263927437256
FR02MI05d,1.0684850143158175,0.00030076653610130625,1.323138,0.2339729280255332,-,0.23419552193566978,0.003639574427124122,0.3279122,0.34830654222535784,0.06832980486104417,0.004637486178304163,1520.3442096347112,2.9099038715309455,37.85676451965628,2.3519451342128317,0.3930624,0.32055137909073056,0.06437636125895009,0.005826277081604958,1425.9957019236429,2.4573275011357545,31.967302061058835,3.3868851851061454,0.421889,0.3635879653757941,0.001440047658373554,0.008118505476735654,0.00020469351465158902,0.0001506718978283974,0.3106567437844343,2.2179236853098243,*,*,0.587326185025691,0.12461199169768532,-0.9536214477248909,1.3888480348731531,-0.4456608124713917,0.05908085940036851,0.5072794075535217,0.18650658812470464,0.43131898928225487,0.09984558891880145,-0.00029139139170134313,0.00023709360394326052,0.660517727298621,0.0739963227188209,-0.004813864843862376,0.019868867258053632,-0.0647518939441669,0.020264526224740224
FR02MI06a,1.892749909495482,2.4408076411378815e-05,2.166489,0.34324288252526264,*,0.4212686742250749,0.0036495351139313056,0.4250199,0.5395377327624007,0.06272293532029534,0.004875790675370457,1519.8761588296359,2.5645431989064384,35.965551396150616,2.717036054606435,0.6023574,0.538828087353641,0.06120742443053517,0.005497072064840296,1425.2724098923466,2.193619663665899,29.570728608529155,2.946657867451691,0.6155898,0.5631862967964332,0.009983965146123503,0.00879921161149075,0.00038089693518094704,4.9366548561372936e-05,2.0997895991456956,5.1067812947182105,*,-,0.9801701338991109,0.15328938352525812,1.5174227790600139,1.792602369178938,0.49840771421763874,0.06459347748438958,0.15984195966847992,0.24096502650243637,-0.0024629128338412845,0.11743568517201015,0.00020035793675687554,0.00030165652931670887,0.7495337254157095,0.09574225983666054,-0.059265361470465384,0.019882378190150478,-0.06190335047346379,0.021303592599416155
FR02MI06b,1.880350141902863,1.967069061967732e-05,2.242838,0.35726673833256134,*,0.41797255338507927,0.003691999213532243,0.4416095,0.560288444405115,0.06321867185328593,0.004956981079818324,1520.6792076303198,2.5067502027214035,35.35035476903846,2.788632956173641,0.6217055,0.5601009582858834,0.06156155361828405,0.005635762898407134,1424.6126622339727,2.311267641728666,30.594940681073655,2.878913080886452,0.6389097,0.586217314093483,0.00889707717156329,0.011961320039783974,0.00032822080574802104,0.0002037926107332493,2.6782877024715344,6.494087020164854,*,-,0.9225567123018033,0.15142921742431184,0.7630276578399813,1.768468718920795,0.4930343590636934,0.06477335251958918,0.08280477243111095,0.2378200816234889,0.0591967069877953,0.1166732699451774,5.057899682293063e-05,0.00029766316586930406,0.8158286465372123,0.09450967963789925,-0.046848409276444285,0.0199670317953459,-0.06696660065824636,0.021351270790005893
FR02MI06c,1.8222245959213403,1.4225424905321648e-05,2.186151,0.35906635820740973,*,0.41047705801616224,0.003667466474492166,0.4272933,0.5402704656900403,0.05662150089859692,0.00486829410965182,1521.8502095223344,2.8170260407276935,36.60342850633334,2.747466843934091,0.595273,0.5363869731537575,0.05637103055856659,0.0054619046253809945,1425.1589618403914,2.290539777697026,29.52710150236988,3.0333180375973243,0.6078623,0.5601320100881166,0.008980605558788041,0.00739659021872349,0.00019736725809223993,0.00037422907140313206,4.353354157345994,3.233633282163153,-,*,0.9814068087906107,0.15210145158853716,1.1579874873146356,1.7743135415412064,0.5154093256501485,0.06462308458083488,0.13094791134995143,0.23837007664686652,0.025260767469405213,0.11694175919681711,0.00018456421147291735,0.00029883584646906916,0.7715300660781769,0.0947843968383427,-0.048266328169333586,0.01984522942837637,-0.10396486966173389,0.021030933223910444
FR02MI07a,1.605238395316574,0.0004907038178119757,1.697527,0.12151568202792518,-,0.3151389590215467,0.0036469518629517013,0.2202228,0.3382905643322133,0.02790656743276938,0.005035582912481018,1523.4019542338674,5.059350140834235,39.99999999999999,3.4493034287802304,0.3587072,0.3293350896304301,0.03723746878044023,0.005786409139539392,1417.2189080725516,2.5372137112076754,30.013529817361096,3.938974975213791,0.3666427,0.33118123031804925,0.009073321564402154,0.00747923962328537,0.0002788100871372642,3.227885419270121e-05,6.013822661659625,7.619812738155549,-,-,0.9311087445924728,0.14673541869670448,3.1027439087415396,1.69901192325371,0.7087640327688125,0.06363791654153479,0.16989230632521884,0.22718726243438897,-0.06272851932316562,0.11544517980605734,0.0005265112585929322,0.0002867250331070455,0.37874259728562454,0.09053041380903881,-0.0031885544013886525,0.01929406854137745,-0.13439379372851,0.018176241644554038
FR02MI07b,1.6312883006932257,0.0004604837912637334,1.712212,0.13707831485887484,-,0.31720133540300594,0.0036706432636860525,0.2349675,0.3481806395949147,0.02778633608951797,0.005167421987147283,1519.9312811718378,5.1878777537593175,39.99999999999999,4.010966301694604,0.3654313,0.33699930112694554,0.03804792526715704,0.005955487839192158,1416.5201522024604,2.6019693553981944,30.941295589643058,4.0126709307736155,0.3763266,0.3392996571131147,0.009142189044679097,0.008065151868665441,0.00018969662233010468,0.00012299938089359988,3.8436128201221287,10.529911354029403,*,-,0.9851315466847247,0.14795606724905125,3.642765604897364,1.7161924174479668,0.6926130103491696,0.06324721318730046,0.2656619951967688,0.2302489972488528,-0.09151477998794054,0.1158925689746068,0.0006315610154232251,0.00028927465211164247,0.36152886348384156,0.0915298945148272,-0.004841519102153456,0.019469187775300625,-0.12466582862143681,0.017952889563778444
FR02MI07c,1.6462534988528035,0.00045841928469305966,1.673218,0.12783209584292338,-,0.31680656045270456,0.0036486575997763185,0.227008,0.33914175174844285,0.027299486413765967,0.005102410850280346,1522.0110270667417,5.222666080253422,39.99999999999999,3.6881128494937805,0.3563041,0.32864030566837527,0.03769654036290109,0.005908212499464461,1417.0588907887202,2.5615676455451712,30.674576695438166,4.059237224122036,0.3675423,0.3304763385720445,0.010280964890328278,0.007347019374030453,0.0006039161628088989,0.0002484718525494136,5.238023742800386,4.860057518010624,-,-,0.9823681558288899,0.14218629940191022,3.572215189000114,1.6549115665090497,0.6791654207332557,0.06301064281762522,0.24045982953681233,0.2223447097289064,-0.0925009827497766,0.11167114062354463,0.0006248190213796697,0.00027873173765250624,0.35649095693353283,0.088490619517407,-0.006399688041951667,0.019385574507095143,-0.12108321366356667,0.01779010625434496
FR02MI08a,1.5563704739389193,0.0025566091517364273,1.757014,0.21258023930112716,-,0.35846145681696523,0.0036461293365569634,0.2920592,0.37645313532337105,0.052111269228375175,0.00467196703309805,1525.8425588418804,3.1176430784703424,30.759659359563734,3.7457492212134103,0.4276588,0.3669920418794139,0.06982726612868673,0.005445535322899203,1434.5850699566954,3.236604025379145,39.99999999999999,1.6638856659719305,0.4355143,0.3795857656469942,0.009437342449079176,0.007219730473228779,3.0474580231113617e-05,0.00021019789111758748,4.560438027414449,6.4363295454591025,-,-,0.7906453549422386,0.13525682332911307,-0.01326114791048605,1.548557665936334,0.5558144865163199,0.060601413863321484,-0.06462511448641632,0.2077461591819914,0.04163029425510338,0.10677944060782393,0.00016088780156131487,0.00026168860310347904,0.6054283151887848,0.08251479785013108,-0.01819632585346437,0.02032209501722066,-0.006816632269685026,0.02171898975109207
FR02MI08b,1.5788180624617436,0.002453586243780927,1.802662,0.2107127416826727,-,0.35923632071662803,0.003671112720659899,0.2969258,0.38836839134835344,0.054628664425356806,0.004973818130374959,1524.1565865608547,3.144404132900154,32.48533094103722,3.5502610305932714,0.4482813,0.385935240591248,0.06869888987896322,0.005709746666780713,1431.994537749379,3.4684110047598646,39.99999999999999,1.5163303583787282,0.4608683,0.40424486942103144,0.014265268217082865,0.008663534496792887,4.521725113680036e-05,8.475867557993461e-05,11.706864306138655,5.097771931103136,-,-,0.8234334943070751,0.13090200959643625,-0.03850651186039412,1.5097370195533693,0.5940104100378479,0.061243880417279545,-0.06232435377566115,0.2049151853469846,-0.017287759808976885,0.10420273294298907,0.0001343548801210149,0.00025434520802639017,0.6377471693476214,0.08096301166582344,-0.024327830880876533,0.02016032702122061,-0.009747251026142802,0.02099693138861345
FR02MI08c,1.5854472684421472,0.0022221616177654207,1.836754,0.2047789065573586,-,0.3558496182759449,0.0036796999525958566,0.293536,0.385886488804701,0.04968610312524464,0.005018247606282455,1524.3242676999794,3.412312514207307,31.817980893250798,3.8760843735501553,0.4391391,0.38162410608441605,0.0703691207368363,0.00566440872944508,1433.4514660773323,3.4544287057841343,39.99999999999999,1.494883004867914,0.4560016,0.3988847693346244,0.010137451020019063,0.005234524961566611,0.0005353168183400088,0.00014384752800932158,4.831671357060345,2.5671306792506225,-,*,0.7753904092117596,0.1475909243139418,-0.3615315956615017,1.7188718623527872,0.6049119342280994,0.06350204966451413,-0.09249492112202942,0.2310378500490853,0.02787636112857261,0.11526194052601517,6.928580424764278e-05,0.00028927857496701385,0.6455175512101933,0.09178463351722446,-0.021612318786191104,0.019864773713966614,-0.004453233713786456,0.02050887536648542
FR02MI09a,1.3212412884863585,0.0033610868906111136,1.517224,0.21903090933741334,-,0.16982527513065004,0.0036941013784603295,0.31675,0.4130584740969485,0.09061190446217052,0.004638338060548053,1524.6110565384713,1.928849252784067,32.85526347626808,2.6254772210831767,0.5323736,0.4429831283518021,0.07967005781453408,0.005659629097168018,1431.902446807119,2.2247487809310034,32.676700258005695,2.7474748083901885,0.5453082,0.483769941464091,0.008321451695507171,0.00831197754650261,0.0004379820909121998,0.00022478091442305244,4.438741402824486,3.5673532308688283,-,*,0.9628856545090424,0.1552674280387795,0.6357416036907347,1.8141315796117343,0.40924379880658374,0.06579611831468295,-0.0066315586307946275,0.24279026685639502,-0.28226476685129775,0.11878229138147896,9.664991212557852e-05,0.0003058969792112439,0.6999802557783003,0.09683075877243769,-0.05842909349704597,0.02066057963949213,0.059064071665065006,0.025833591337553523
FR02MI09b,1.308553453228445,0.0035538571862555345,1.510694,0.21555299744886464,-,0.167675943367663,0.003675660731097988,0.3102689,0.4027335466530376,0.0914443992781745,0.004715073129463072,1524.8007542694086,1.8511534348154228,32.12708612081361,2.610446756802528,0.5163498,0.42759900818954183,0.08049744958708546,0.005900997679399092,1431.959447294469,2.274042022509753,33.397746983214745,2.8104426778535423,0.5279722,0.4641984486225834,0.006051120053105349,0.006786218322049828,0.0005833786640147262,0.0002944038029108059,2.213234345007916,4.191059387768838,*,-,0.96290027052675,0.15671093757573237,0.8197517147476924,1.8408691182834065,0.3967654079357518,0.0659161583630919,0.008366539688202517,0.2481553864907257,-0.2549271309673414,0.1197692761693975,0.00015012505271141052,0.00030953110024225887,0.6683199712854366,0.09845409108255897,-0.05926690591805468,0.02066358529925575,0.06522118046551237,0.02570472866167409
FR02MI09c,1.3435542712610165,0.003962718022567818,1.503111,0.21146481061268818,-,0.1673038067721425,0.0036621039403236287,0.3092152,0.4036610305998516,0.09328594553289049,0.004611606767233923,1525.0174766375458,1.7376940505939633,30.243927816291016,2.275711328109575,0.5207763,0.429955916364373,0.0827021849070451,0.005795358403936124,1433.329266346391,2.2223594504318895,35.002354553081034,2.6876168470595547,0.5339257,0.46889722600205974,0.00558737940310016,0.008276879149818665,0.0005307675198170486,2.8183220561735963e-05,3.2132722881560714,3.0987454411203017,*,*,0.9326938343376129,0.15366698682147287,0.3428598838177764,1.7973396059040643,0.3835796447850873,0.06477845816377675,-0.03514950849439562,0.2421212266377312,-0.2244041208661164,0.11780940333266425,5.066167924187892e-05,0.0003025207308332055,0.7019165146607186,0.09608535886210981,-0.07119682842766784,0.02035749832855996,0.08448385547224477,0.022736276146180096
FR02MI10a,1.5807649454160726,0.0022034526230089403,1.791368,0.2797951978824996,-,0.35374538954066753,0.003670620419018147,0.3423278,0.40818121235945465,0.2307050820593182,0.004823659530512526,1519.9907734232959,0.8380266688995303,31.64378234208752,0.9482528085872074,0.6656673,0.41991775602351483,0.22769820880732683,0.006674802434108435,1429.0950151924083,0.9428916447786876,35.585856585730795,1.1913257704396298,0.6489486,0.4543503880464722,0.01092252261619535,0.006503093364848861,0.0007253191114852126,0.0007992104690512692,2.4097743881390925,1.5708203277134036,*,*,0.9554410438862517,0.14763711690635503,1.6025481035851932,1.7189062075057508,0.4905393259222261,0.06388709146014106,0.28859234734637573,0.2328358008956851,-0.3423196178137001,0.11456076327532436,0.00045241574425898914,0.0002899711109665372,0.5808390724874153,0.09213667485057633,-0.1856540882582263,0.01991583874254753,0.1220449797317575,0.02094143007888723
FR02MI10b,1.5319855392804003,0.0015777111279280758,1.741971,0.2793579705843048,-,0.351038650613247,0.0036488034271808115,0.3419952,0.41764052296495874,0.22784515828263188,0.004798374702469378,1518.6350129091043,0.8711729642963589,31.615389956866363,0.9390282991223289,0.6830037,0.43845843898094683,0.22065388045659337,0.006684522579950903,1428.2512649110736,1.000620820353162,35.83250908381107,1.2556898178602902,0.6715568,0.47850188650057934,0.010266915521174895,0.00978311990942102,0.0006340421379389717,4.471031083957692e-05,2.3709867109498806,2.44147130563346,*,*,1.0058626137997264,0.1436439277947632,2.1206935904178037,1.666194178575722,0.49463977673186815,0.06264684333187757,0.3383427429486478,0.22602443871392203,-0.42993128659868146,0.11227120567439584,0.00047469162871191544,0.00028140287954385917,0.5801473985193831,0.08933966411937687,-0.17767101376107913,0.019772628668736348,0.16724258474445852,0.020287574821634843
FR02MI10c,1.508949610906499,0.0015208450962819842,1.74471,0.2564869390181282,-,0.3545440717321679,0.0036513719818542646,0.3272449,0.3918744558783893,0.23122262093331558,0.004607097921567407,1519.7777879060739,0.8466719389564448,31.79777421653031,0.9678169177362361,0.636881,0.3992212659299441,0.2281954670395388,0.006268369982154258,1428.984198842486,0.9526892150835968,35.36241724879378,1.17388775460798,0.6287345,0.43128407128679647,0.00945275295741646,0.010726779567667447,0.00048132005928557534,6.85076871222379e-05,2.052489664350165,3.2655453357451143,*,*,1.0536912942753174,0.12767075713718845,3.282181670685039,1.4218202642097826,0.47957489678854814,0.05965791006264758,0.5189857999457543,0.19015674898479532,-0.40142773493994094,0.10404448682496237,0.0007054720186052003,0.0002429752765382529,0.465355728809142,0.07569181450335812,-0.1800420461506658,0.020025737203009753,0.12358965942416848,0.021070179610075533
FR04MI01a,1.418083790580847,0.0035260312858788685,1.471664,0.19364572199352248,-,0.2693130204824096,0.003631260739860819,0.2382482,0.31557006676106536,0.08176846955461471,0.004666951479607049,1521.6421565442051,2.1121925906634007,32.46756250680383,2.7827438319531526,0.3864419,0.30396211714618904,0.0818047572880292,0.0058521518720389245,1427.7945043875711,2.3992886424958924,34.81172571893565,2.555583599794401,0.4035771,0.32994116922440586,0.015522873289974906,0.007744942249480999,0.00035799265015830286,0.0005712964697131577,1.4223023395457701,1.7136467014242338,*,*,1.152547296636226,0.13844623792116836,2.4842083143848246,1.5742496065380274,0.4565762208197766,0.06142968192751971,0.4170288460942857,0.2100248418764363,-0.12754672092698394,0.10996385476399477,0.0005830869137322606,0.0002671831000962289,0.4738636238278404,0.08374814786792278,-0.006285146034159559,0.020117563212936694,-0.020710295554688844,0.02258605694110808
FR04MI01b,1.3734038976302794,0.0033889571876658414,1.593318,0.21727092419109953,-,0.25713343055461296,0.003659009221869919,0.2671485,0.3305487914224856,0.08710211085530324,0.004692037815814991,1521.583245624202,2.163911847976136,37.162002661660225,2.37295404914417,0.3907511,0.29842855409653346,0.09573621557071216,0.006117720261406687,1423.3098216336502,2.0162217201122523,36.944188568190995,2.0409631310730663,0.4031793,0.3122239280858772,0.0118172722100408,0.0079296675611095,0.00027117280989917753,0.000612930972621338,1.1005273650308975,1.6506411489089714,*,*,1.3549968990874093,0.11874727758360663,4.6086054379619155,1.2831352885178666,0.3885058950064537,0.057929074398300875,0.6841575758236568,0.16918526925042612,-0.11750812486850094,0.09996617679367037,0.0010364316678447953,0.00022122997078339367,0.361330603336109,0.06787991933548414,-0.019759836434401504,0.020261677273283825,-0.02808033435366044,0.023077874024743587
FR04MI01c,1.3903516111137002,0.0018407960338529723,1.627149,0.2496779200307781,-,0.2581080440199591,0.0036843931525490908,0.3085167,0.37720151834162235,0.08230222282323289,0.004813235429749549,1527.0477086243818,2.383159679124337,37.85896112819514,2.2358165639907237,0.425156,0.33998035349186995,0.09535159693550625,0.006031885215322199,1426.8334466729284,2.0437896282206016,39.4965344534617,1.6185873327320541,0.441886,0.35236182296967644,0.017873945835968363,0.00951197277725622,7.087550093887427e-05,0.0006702122171193315,1.9238938656782698,2.465865998250306,*,*,1.2126149676335538,0.13567896479472039,3.0037116457882456,1.5465220742560581,0.3723330246052248,0.06127221059496794,0.508665359542979,0.20690802460878582,0.05511363863139735,0.10847321133595594,0.0007508064971082621,0.00026206064358623936,0.48893006070768846,0.08242010301355057,0.0026864184748399845,0.020532454536905168,-0.09483934152670567,0.024363752122303097
FR04MI02a,1.4747968323616838,0.004158691912815198,1.767018,0.30438488743470216,-,0.31694390167134456,0.003689736730240785,0.3945637,0.4831849429233042,0.039442694462757534,0.004488888511077285,1525.0416795801286,3.403973807131373,33.20242144718382,3.663412909417796,0.5366629,0.5010258255031306,0.03801410987293339,0.004743795622414951,1425.2508483968065,2.602819519360306,25.4917886442895,3.196003712036505,0.572449,0.5417692637320384,0.006258441473769363,0.0048119125606962574,0.00037369804348350076,0.00015652965391376944,2.5044844681832346,3.8541176448396848,*,*,0.8237487016289575,0.1507905666062923,-0.8341141274166097,1.743014287836499,0.5646640561471665,0.06413688940701236,-0.031055104746178886,0.22999817083519822,-0.14453804923093633,0.11784026483858712,-7.654513147765285e-05,0.0002943392761874669,0.8264053207090692,0.09252324390569856,-0.026439370535016753,0.020162001809643608,-0.06145697197241185,0.021945134760057227
FR04MI02b,1.3495784816202387,0.003335668793940596,1.627051,0.3590139534154259,-,0.2902521595667866,0.0036221435847813865,0.4647801,0.5654122707256546,0.06166914043677924,0.004713467890443191,1517.6402994423072,3.0987526367632117,32.41217373474702,3.3656530139484486,0.6138772,0.5501587458206676,0.07345627450712786,0.006022325199919576,1429.036287931222,2.6359268956234168,33.208188167266385,3.0609471918308,0.6489807,0.5859554764798522,0.012977497499869118,0.005986547530071915,0.0004985317535430507,5.275148583398495e-05,2.1890841583970873,3.947294393349246,*,*,0.5686195328363554,0.12666649095494667,-3.177064085845881,1.4611994128704384,0.6131263170066128,0.060115192539280056,-0.04884773100155085,0.20064420219145043,0.35762455935283605,0.099796550449978,-0.0005365340627886152,0.0002461357925263199,1.0093495932864343,0.07862686916911633,-0.021503149572763218,0.019957234077368585,-0.0488938015925517,0.02055295729013931
FR04MI02c,1.4109597216959244,0.0037211328514264817,1.754433,0.3284257533385164,-,0.30033680824763453,0.003666855093684066,0.4230046,0.5144001365240816,0.04932489004142134,0.005057229995324908,1524.1851194055323,3.3733399977704615,35.90655380784395,3.143255411001484,0.561723,0.5142054835273181,0.05177738063661148,0.00600819817098463,1425.2994312564356,2.7419315284839905,32.57469154146914,3.5364884171023996,0.6005463,0.554299621902686,0.011721213698358228,0.007967245503163698,0.00013853385561536454,0.0003857817837489592,5.185980743854557,1.905325385125326,-,*,0.8306598903922009,0.14564757412859147,-1.1453350315693258,1.7028105213183087,0.5916506778007827,0.0638642922221618,0.08930218828196192,0.2315369801572771,0.03403771517987067,0.11274618719035048,-0.00012120980992884826,0.0002863515242461131,0.8785742645706771,0.09137336412630039,-0.02596320003315611,0.020151841218690562,-0.07601887834471163,0.02182849477245138
FR04MI03a,0.7332912169244435,0.003020918104339497,0.8969982,0.1709842501656285,-,0.09612636060931366,0.003656293730969492,0.2286269,0.32630172866602114,0.032623335927947784,0.004301983967511446,1527.4588045583816,4.0825841117754775,36.11037309531751,3.5940062913049,0.3855582,0.3526407870188422,0.021384030885798343,0.004884847722185739,1428.6056178401554,5.852201505123245,32.3939090290651,4.681298805906639,0.4250942,0.4072391298324225,0.0031470997002285878,0.005248729213031856,0.0006085842485556377,8.97162300297495e-05,1.305875970130802,3.3261492726263433,*,*,0.7571117313102318,0.14326936770872406,-0.58696259298184,1.6376753062403853,0.7423429864776966,0.06214317887470535,0.19493540413295918,0.21632239130087663,-0.26309185232401855,0.11411387243774918,-0.00011522306867865057,0.0002769459725574409,0.648503546971997,0.08670386946221183,-0.03325759902150866,0.019270327651644704,0.0007735115789534287,0.018784050144563583
FR04MI03b,0.7367744993900258,0.0014898761338448642,0.9294316,0.2050564109957701,-,0.09677389379475121,0.0036280951748448092,0.2672613,0.3514982451830151,0.029372001464311043,0.004293340699707885,1522.5126239470735,4.998615907953,36.64304205095828,4.011512015470416,0.4011547,0.3712012953396897,0.02416170697958934,0.0048638101618766584,1429.0372124804178,5.344037352216852,30.654247554403792,4.648139447535299,0.446236,0.4248928032718631,0.003190481007298933,0.008423625589093462,0.0001358604514463731,0.00019643432378398074,2.0686427185707097,3.1348737275697247,*,*,0.860451059279139,0.14355351177498546,-0.0046504999493834145,1.6401112563166123,0.6354966073698638,0.06206391417313042,0.2963539179242752,0.21647495941538214,-0.2722967014571916,0.1139640765287707,4.5338035238070666e-05,0.00027741014241238664,0.6517651887099426,0.08680485057193622,-0.04946378412055712,0.019524584726734233,0.0458284818730032,0.018517008166918415
FR04MI03c,0.7411329580849054,0.002553069717989658,0.9224644,0.18522106702576227,-,0.09788744084506033,0.003649368006474991,0.2512605,0.3360108099280394,0.030132832787294114,0.004240610599897354,1525.5579344076002,4.667220494521987,33.313240614080925,4.149935431351745,0.3876382,0.35813391822528895,0.023826148497315947,0.004717523338452022,1431.1968092147579,5.877913937919565,35.075142946281645,4.469106186418247,0.4349846,0.4144317228543283,0.0038429433205784138,0.0050922072776006366,7.505920076047777e-05,0.0009670997304479241,1.6485385293800956,3.525190057689555,*,*,0.8557223785712369,0.13357480150598788,-0.012212550177793007,1.5123228382936655,0.633556772566443,0.060373861132979115,0.31407161755457647,0.19811092383982545,-0.2889110292486104,0.10612835084594327,2.4799988562498114e-05,0.0002568610043345667,0.6403620966478925,0.07984500804082849,-0.05215020732977472,0.01907416067921916,0.051263798226853265,0.01803047459145463
FR04MI04a,0.9182156474593232,0.0008939637846086876,1.007813,0.08441670122348695,-,0.19457327640488495,0.003661916103097182,0.1501369,0.19626296640101396,0.019873105659396886,0.004045457779116552,1515.192451509989,5.724665684862531,30.527979478305628,4.160853962341684,0.2356922,0.2198388174037105,0.012557359393150919,0.004315507465965779,1425.2521729554094,6.959044997048578,22.500000000000156,4.891828261925468,0.2568586,0.2439955710138221,0.007133015818221548,0.011011868270992028,0.0007915145486485876,0.0004968388227916014,1.2040558379473874,1.8842745325717134,*,*,0.7785999094115394,0.1349286990957836,2.1741134065634453,1.5026916430363775,0.12433712130672704,0.05963930384404551,0.1222015969718959,0.19287569244747738,-0.3198623602194023,0.10992704178300072,0.0003566735504778242,0.0002560366627994499,0.29475518441706977,0.07869207435201458,-0.0065559155245301344,0.01906119102141239,0.06196947815532737,0.015616454995365736
FR04MI04b,0.8869049793081686,0.0006037813984428312,0.9938931,0.11049572778205839,-,0.19632997766780438,0.0036060419592299285,0.1912943,0.2287839420400369,0.018871899224362138,0.003758285880129644,1509.7829460513408,6.765829643709356,36.575096062250395,3.8153105792827966,0.2728804,0.2562512095975873,0.010273760607969817,0.00392302192222581,1429.161034345804,7.26346143636888,22.500000000000004,4.777191665277203,0.2856832,0.2748918803446313,0.00867407810679999,0.01161775993094602,0.00022056832506537754,0.00011738588178624866,1.240959414751046,3.140855295163748,*,*,0.7417777020968621,0.12833238845047273,1.2359021643394688,1.4050006839106943,-0.011865926881999557,0.056019037663479744,-0.14951284173376542,0.17909989621627084,-0.2861820532383867,0.1045513550104533,0.0002546933636885547,0.0002407956605165976,0.38080320340065743,0.07313163626100501,-0.009304902071169883,0.01778762728534073,0.05615048782395076,0.014577666117540704
FR04MI04c,0.9011250665488825,0.001945727758805204,0.9721071,0.08800145416405929,-,0.1987615956351155,0.0036260775414499197,0.1447386,0.16928246587048898,0.020843540059806046,0.003909650913832503,1508.0410356843379,5.576441921488619,32.620273902304405,4.256161489340466,0.2030905,0.1899079123462858,0.012209798651066526,0.004050613870702761,1426.286612482635,7.390915026870892,22.500000000000004,4.925160142731431,0.2176689,0.20570083262908417,0.005863473999312185,0.01407003879228308,0.000471873890608613,0.000334602501933525,0.7749151309280883,3.140769272851823,*,*,0.849030909299743,0.12902488707480084,2.0895709198483448,1.4368342506887122,0.008257179194976847,0.05841499189910119,-0.016145538069870295,0.1845082388260242,-0.35467668634995586,0.10459517168873413,0.0005092926559148235,0.0002448557456693261,0.2694565866170795,0.075249289337561,-0.007413983021298754,0.018448930585934376,0.07747708377334377,0.015084554776338641
FR04MI05a,0.9508985208014563,0.001254747725119421,1.136162,0.1952090872773563,-,0.20376647282604696,0.003692881314173498,0.3007944,0.39930090297232473,0.04505125674555585,0.004558183465402613,1516.4580600354661,3.899559314505144,38.11315105531141,3.067579529885211,0.493296,0.447611730734252,0.04801842410927647,0.005115449131820291,1426.2242525396098,2.9367538890699856,28.22282458310537,3.384481553956843,0.5379922,0.49566465745714616,0.004142841148044259,0.004079518262549389,3.934900499698815e-05,0.00037548984486990256,1.9172081545577158,2.090797942849623,*,*,0.7798634637356711,0.14779903133215963,0.17512392242571795,1.7336353074050717,0.6221131050747577,0.06403264588319671,-0.044460084123160444,0.23316051886083097,-0.4432109985727264,0.11334032968083235,-3.412264084058399e-05,0.00029098810703190846,0.6772009921986271,0.09255346636519217,0.012658878785432237,0.01960849557723917,-0.035020142915496,0.01849632077301116
