,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_C1_020320_256s_20x50_c,1.3668447199233231,0.003214143534480121,1.500077,0.1440373704118041,-,0.2632128036854368,0.003607182644140325,0.2466384,0.32126357734387223,0.023866772381345578,0.003955452020416657,1518.0138560128257,4.8412739586850915,29.156091119187717,4.50304987604436,0.3684981,0.3453612368878082,0.013961997866294533,0.0042356979706533755,1435.3239558155958,6.477390201282863,22.500000000000004,4.946836819722038,0.37357270000000004,0.36553068362483954,0.0041018217125342454,0.017867449906964507,7.504456201015225e-05,0.0003985653805325973,2.2660081391828157,6.434834313152074,*,-,0.5236965218627825,0.13375305239758292,-0.5764537819007386,1.4686762156647053,0.547030309420908,0.057495026389306425,-0.2504124871227533,0.18732423677714347,-0.19929130317219682,0.108736055935035,-4.600573632481409e-05,0.00025174555791901285,0.5372671703355247,0.07656973363822425,-0.10258154215101112,0.01804924197697853,0.03622136651893323,0.016221274119900445
STD_C1_020520_256s_20x50_a,1.3524918588302643,0.0036144368272294186,1.484458,0.1445142928391388,-,0.25915525361380143,0.0036602992111101737,0.25273670000000004,0.33226988290233606,0.02263404099384002,0.004117261160618103,1515.9859475775772,5.779881173408453,29.797134355572105,4.524472885574444,0.3789765,0.3564712181839037,0.01714399835464921,0.004482030398285628,1436.9273093676659,6.137025444081495,25.69504525607616,4.930613417039197,0.3838672,0.37343799809078937,0.008719578737732528,0.017751270935790372,0.0006024621465537769,0.0006092977536420461,5.10483161236253,5.466158845730945,-,-,0.639473145784467,0.14693346952257175,1.037989525304864,1.662828165233637,0.5170951655025208,0.062262162293985825,-0.10619944323497649,0.2153927716679426,-0.2703927923927608,0.11798165156885135,0.00018076056815351837,0.0002821787629093715,0.46258593126323144,0.0873546038422447,-0.11165300112220838,0.01911518628589589,0.02441796109758478,0.016452549997814977
STD_C1_020520_256s_20x50_b,1.3530420157697851,0.0034136249742426003,1.483179,0.13957735424865558,-,0.26038842253078603,0.0036000957086662535,0.24869629999999998,0.3280510752129985,0.023101480303944568,0.004005961447643871,1515.6234404427466,5.630562623652217,29.776918270514013,4.585755415885611,0.3751821,0.3524142167432217,0.01736283170032324,0.0042773011201056605,1436.1538343407844,6.033957349900016,25.039732452018466,4.887451122483394,0.3808304,0.36992054389809126,0.0085278114897605,0.017240488244347114,0.0008762487789382809,0.0005285373948216461,3.8026665588068487,5.586677459811068,*,-,0.6290445368271748,0.1313417844749928,0.9442047149400301,1.4824962192361648,0.5148082049096931,0.05947038126970351,-0.11004869390605701,0.19217322170132614,-0.2630114662716519,0.10507275082873646,0.00015899864637058784,0.0002517761426003543,0.46369035146476223,0.07796524140805212,-0.11145365616020902,0.018895772573515247,0.026438732739042684,0.01637190033080747
STD_C1_020520_256s_20x50_c,1.3522531061725775,0.003458959090394273,1.484037,0.14116343543405055,-,0.25954148074223654,0.0036167567721600547,0.24925460000000002,0.3292301261783426,0.023036775005222745,0.004092779430377457,1515.5408630921675,5.742756471342148,30.452609548697527,4.541164300848054,0.3754232,0.35283998009089035,0.01782889373275513,0.004393063902668624,1435.418997435681,5.97824090509237,25.442510064403315,4.916324675718631,0.3809415,0.37003773645395777,0.009018866328137823,0.017084868416893228,0.0010398964906592647,0.0005931716243595056,4.841101022554613,5.668460869451643,-,-,0.6262213475881143,0.13137177792051702,0.9947324393372741,1.4986965601199957,0.5204646726266917,0.059832566997742864,-0.09815862030686025,0.1971368393973227,-0.25778187606316766,0.10464728930681709,0.00016318206446660038,0.0002532588391413507,0.46011671166946977,0.07923362741114251,-0.11187089849212468,0.019104646973738978,0.025855941010318583,0.01627826310435934
STD_C1_021220_256s_20x50_a,1.3322118110842318,0.0010698527894582649,1.487195,0.15967810495439733,-,0.25816080992187707,0.003640657410936677,0.2910946,0.36862426306356294,0.02754837472741713,0.004103207051657969,1516.0597967537426,4.649669247997417,28.994706827329793,4.396715552969946,0.39153940000000004,0.36407568683490055,0.018922374404691272,0.004317210162676123,1436.0354593053098,5.650126666189349,24.924615182934144,4.704987021488647,0.3779167,0.36634843984346865,0.01860298380469626,0.006315640626539997,0.001272042944369635,0.00011939651332338924,7.3494180544235626,4.746330899852057,-,-,0.5762793480153993,0.14691207258612154,1.4725605138995652,1.6599193753291077,-0.00036760631289797525,0.061766454404291654,-0.026408795880278065,0.21439070284114695,0.18793387566845154,0.11813163591167591,3.989341698355116e-05,0.00028199037938990537,0.46585778507344555,0.08711713395380485,-0.0929776681396772,0.019260011223111426,0.01857337986886396,0.01679848982326987
STD_C1_021220_256s_20x50_b,1.3167907214729413,0.0010301266219357001,1.495136,0.18099178292432969,-,0.2511077035189619,0.00363481737938661,0.3146035,0.39349047505428203,0.025255854966607278,0.003995939645096899,1514.7910341000095,4.889510388641378,29.65536064001615,4.439538357199355,0.41364529999999994,0.38768159249457423,0.01679946474302158,0.004287102277149001,1435.979816908363,5.788478440102915,22.500000000000004,4.65654271809989,0.39821840000000003,0.3880863325608718,0.018643111364452035,0.006685567363094974,0.0013991166039829831,0.0004489544140789547,6.321583457260392,7.920760640755404,-,-,0.5828896872557382,0.1449946948700915,1.9673488575041733,1.6208992206151416,0.021637925547212288,0.06102962133409887,0.03286781428863147,0.20744965007424732,0.17138677986910236,0.11743006760349112,0.00010925320613838606,0.0002762790737785025,0.45386452917199865,0.08474791857757354,-0.08168178846766076,0.019031104591582006,0.00437107651400873,0.016475048828370902
STD_C1_021220_256s_20x50_c,1.3165620515037229,0.0011410749537138856,1.488485,0.17960636753657921,-,0.2564206905713747,0.0036699218265558936,0.3129325,0.38862868000559614,0.02645179235146454,0.004080245707496817,1515.2118507401244,5.070488202694072,29.806642516784624,4.440992193999385,0.41005859999999994,0.3825696820614765,0.020749787673287733,0.004364291742769365,1434.4631709431665,5.706002358862564,26.855575360524266,4.751824661017158,0.398737,0.3843787946580401,0.017621958595281578,0.006460042085337199,0.0012975328580654949,0.00028714510120197447,8.822495175819844,5.4669983996930105,-,-,0.6997547038582554,0.12814499289537598,3.1446511610413395,1.4399636018738402,-0.0020611575063721257,0.05932980989050491,0.1972663613031051,0.18909159216606528,0.08699644598698258,0.10263225235724205,0.0003118898268381437,0.0002441706256088281,0.3943609679564479,0.07598451078918828,-0.09646300323637795,0.019380564260733337,0.017146278161642235,0.015820020262902922
STD_C1_021420_256s_20x50_a,1.348144198273678,0.003924284343670177,1.496353,0.15744991446592813,-,0.2648225445524668,0.003610786146758818,0.28387670000000004,0.36549683809484507,0.026549079683737868,0.004182432404834755,1515.675691301056,5.137367926680865,29.89206061823044,4.518318487223193,0.3919103,0.3642905717777719,0.021252148599863453,0.004483550750787621,1435.0715207700557,5.563498533142109,26.798583610586487,4.714908870779247,0.3810057,0.3661647913659424,0.01808178278276335,0.005336546895210453,0.0010193171994604638,0.00031598048511623006,11.523614972095721,3.6249524192266462,-,*,0.6706836224095535,0.13151843882747813,2.243014970763518,1.5341048283571483,0.042305033391245646,0.061483625763285865,0.016072474534244565,0.20440907831965652,0.10006337377893718,0.1047408870829947,0.0001812885595109352,0.00025718189738568376,0.4303561963675261,0.08171585216252882,-0.10326501803493272,0.01925773367006774,0.02307220799544947,0.016608620932709983
STD_C1_021420_256s_20x50_b,1.3421704257912346,0.003987982888798466,1.499746,0.15722297078087938,-,0.2639361851968909,0.00365123246807971,0.28376640000000003,0.3654273579632187,0.02674751503868904,0.004129989660572518,1515.6758826699568,4.926637698528569,28.447471823760267,4.5086357005597035,0.3912364,0.36424891271738363,0.02122957457619113,0.004405148497923768,1436.0827721732321,5.387560450093469,26.671784704099252,4.6699852315568595,0.37864200000000003,0.3660538505698987,0.017456908655334814,0.005401310643137467,0.0011879614526035679,0.00020097574341200523,9.117088480629105,3.9856863700938256,-,*,0.6685131860297185,0.12986554327619393,2.2048408526617407,1.449712737441832,0.04290638913466799,0.05899941690865994,0.009437235238888682,0.18958782259179469,0.10231240414239659,0.10455211292037928,0.0001757620467044672,0.00024656841453619434,0.4324221767408975,0.07629820049455242,-0.10440892836810736,0.019217497254790453,0.025363811855085235,0.01654315637689458
STD_C1_021420_256s_20x50_c,1.3444661839036405,0.003253270374085863,1.502313,0.15765697326623138,-,0.2642481595293515,0.003673184803287908,0.28379879999999996,0.3657233378737575,0.026575909132811888,0.004153831197105754,1515.6587217859042,5.013131996590883,29.150323987183356,4.505663887260717,0.3920447,0.364233295078945,0.021315972217432387,0.004502967333269666,1435.5307713202953,5.4940351000209615,26.602904804249032,4.708601308523009,0.3797764,0.3659736022198821,0.0171261373184888,0.005211630219661045,0.0005593658564984449,0.00035069106745433615,9.157544839699833,4.0632518735953225,-,-,0.6692868314960657,0.14910336149327114,2.253112419976939,1.6884799771254055,0.0467515379601905,0.06267023620719928,0.019237676389604955,0.21870656470917552,0.10175130801920183,0.11922131516287622,0.00018251272861465406,0.0002866566724046854,0.4291813441746241,0.08877146461400295,-0.1025757200583113,0.019366129229404314,0.02535483520576449,0.01654969538664574
STD_C1_021720_256s_20x50_a,1.3359566355131853,6.966935656412844e-05,1.492846,0.16150209538939392,-,0.2535455844366517,0.003653937352500523,0.3093714,0.37503077284092257,0.03142393330256709,0.004127647589890876,1515.688724364291,4.471037119885753,30.131706789443342,4.246269021253373,0.39659229999999995,0.36414316513695466,0.021583888504687614,0.004499003288151487,1436.44510036792,5.587452524611563,26.855717908419212,4.797909000421625,0.382709,0.36906676088524787,0.008545770643161895,0.015729336475174452,0.0013858693276324074,0.00014289333789989895,3.886925119842333,8.541570659699106,*,-,0.5648890699502159,0.1377312316764053,1.8162111429380257,1.5520658058454022,-0.007053975651401568,0.060922672137425554,0.1547240890348157,0.20206246215707155,0.1853945030761819,0.11091842161711452,0.00011535374760072218,0.00026369034689250194,0.4398130487754966,0.08177248174738579,-0.08420247648811224,0.019142677691738597,0.007617882878437119,0.017038985670367993
STD_C1_021720_256s_20x50_b,1.337812197223678,2.329627946698726e-05,1.504802,0.16219659242744544,-,0.2536548957245341,0.003646160258340295,0.31020290000000006,0.37503219822040107,0.03173291282681762,0.004178002234347209,1515.5377062399712,4.324332318228882,30.234904777203614,4.196554114828385,0.3974061,0.3640204343912198,0.021728599398594922,0.004534863171250243,1436.060980187582,5.553843045221397,26.67527673249182,4.7753268451378235,0.3829613,0.36897374490022733,0.00837420610405762,0.015934989893723772,0.0014653411913358996,0.00019247570373412092,3.8420737620989045,8.304011911794197,*,-,0.555280824156659,0.14737657247581712,1.720947324426182,1.6687973606244921,-0.010764235174269526,0.06258999865362028,0.14499232311471733,0.21666146124175392,0.19441284489243493,0.11772268906494013,9.758397919798594e-05,0.0002834376558000684,0.44453743923746253,0.08779095557104993,-0.08587924066530604,0.01930584960414484,0.007432719915776728,0.017114127816261423
STD_C1_021720_256s_20x50_c,1.3342493394318191,3.661662453035817e-05,1.486161,0.16167458933782977,-,0.2541534088900787,0.0036129433388266416,0.30976129999999996,0.37513626783022025,0.031941828198029196,0.00413001789147324,1515.96882286503,4.351857891313667,29.768209499643323,4.176682681991375,0.39699009999999996,0.3639727281339414,0.02230274597248785,0.004544998954976806,1436.5648264826427,5.5216438580306075,27.942968860701246,4.749778479230297,0.38373720000000006,0.36873587655840817,0.009020861968549692,0.0159432965857597,0.0016286701186425264,0.0004277456941715604,4.199029975505816,8.071048688961907,-,-,0.5753647538319738,0.14487602132797417,1.9332994144792495,1.6507930262234218,-0.006802094038934416,0.06207318281091425,0.16917902585175454,0.2151099121947983,0.17963361316760162,0.11564025760003391,0.00013575567091472898,0.0002796198914700049,0.4337771465676848,0.0870019978623197,-0.0855171478727051,0.019071390399770512,0.010324003702093904,0.016502703190043513
STD_C1_021920_256s_20x50_a,1.3516364378713381,3.87628640031503e-05,1.483948,0.13860871773394604,-,0.2652355011094125,0.003633619564591534,0.28780490000000003,0.342986370492134,0.036549488678717365,0.004351164799114679,1518.4540642449942,4.3510701041199935,30.337250466850016,4.168356473660864,0.3689847,0.3307064751455661,0.030892559719530727,0.004960167753701888,1434.2265496005405,5.246102177838734,32.83854695332036,4.475648277246848,0.3645087,0.34016382206922563,0.004451759057558242,0.017674154855894565,0.00036684241508073864,0.0007202348873674046,2.554845432584847,10.169618877128103,*,-,0.6724213930658031,0.14358521359374124,2.3600822341311334,1.6456343942415097,-0.036288556665794655,0.06256069263991781,0.2949330274354332,0.21739128013199688,0.10985171559868469,0.11371126018648635,0.0002696797763204189,0.0002783020431249786,0.3940609952313277,0.08723221748749951,-0.10822271952330356,0.01939933120700068,0.04300619934184818,0.017641073657673333
STD_C1_021920_256s_20x50_b,1.3509854330776736,3.9284786845887585e-05,1.491578,0.14144052209531607,-,0.2647087882079567,0.003643150328226632,0.2903962,0.34523364090084996,0.03536288327562093,0.004357720020104877,1518.3887976707063,4.40961365874993,30.17771752580739,4.2331135666492035,0.3704042,0.3336459858625216,0.02978207489321644,0.004851243036405803,1434.4997835000038,5.267237071203359,32.41441624198762,4.5077768539056695,0.3657675,0.3431157929222101,0.004876001400499721,0.017837464604378957,0.0005409227644768794,0.0007795275391453982,3.351399066159186,11.086416048539197,*,-,0.6870794416114538,0.14414792740534585,2.5941035945752615,1.6371407482821927,-0.028155516015842413,0.06161057937189027,0.3201174415680663,0.21491223598994846,0.08620138888735798,0.11501840927454109,0.0003079329834222267,0.0002775295070530754,0.38274863681064875,0.08644752921959215,-0.10588372791817706,0.01930038143499298,0.03998766178214253,0.01744512643676195
STD_C1_021920_256s_20x50_c,1.3555147851427805,4.0552260372690796e-05,1.488983,0.1435302165690896,-,0.2643473861891068,0.0037077550664758245,0.2929333,0.347803740054962,0.034515158134095586,0.004246934135331458,1517.6662142040134,4.526174293758442,30.620991399422017,4.220343272119145,0.3724097,0.336746086423537,0.028516864275354346,0.004704356717680429,1433.7657893099927,5.349523880867289,31.401967885775363,4.562637375097621,0.3672908,0.34616228143852845,0.004165219996042895,0.017885521543310582,0.00034012326611037225,0.0008633067071325913,2.322779441852029,9.888209501772225,*,-,0.6686423624746091,0.1329088129150197,2.4669446260084724,1.4980619079154252,-0.021981303037115586,0.06054322874847797,0.3018264921549652,0.19671662492478592,0.09058353412503392,0.10596659482513401,0.00028393618051059956,0.00025443133041758934,0.38977042852205007,0.07909548241915104,-0.10347534046759424,0.0194903007592027,0.03591081320542444,0.017834556233502215
STD_C1_022120_256s_20x50_a,1.3344450374987569,3.747315968673457e-05,1.4577639999999998,0.1306715177153843,-,0.2600327173496434,0.003648536238908991,0.28081649999999997,0.3388643838456028,0.034514198470758435,0.00417824556087553,1518.3953827998012,3.828697058067599,30.653268403425145,4.087160662679069,0.3645494,0.33034345810435356,0.02165701142248321,0.004505799553854353,1433.8898064310538,5.586244768540247,26.75008332835617,4.801723763637768,0.3552033,0.33994398889243826,0.004388966436026552,0.018036014253534075,0.0002198467700618658,0.0012300912124817115,2.553456618115641,8.39714129613156,*,-,0.538627247385032,0.13849246725395198,0.6513263160508046,1.5496406187994047,-0.04048863239681154,0.059628068749640974,0.04079727795809245,0.20302582095753643,0.1970137879842795,0.11080507912391681,-1.2134753634449242e-05,0.00026346937997178885,0.48187391755589803,0.0814740923468296,-0.10032102287461697,0.019249218351728225,0.03544999083827107,0.017990339004713262
STD_C1_022120_256s_20x50_b,1.3346558600193263,3.817992559466158e-05,1.45981,0.13190387393779948,-,0.25993978066362017,0.003645907872873315,0.2817754,0.33953293549299735,0.03570270345853645,0.004239917742482808,1518.4372296861836,3.8103037742326804,31.28985100468794,4.007868628011729,0.3654481,0.32952801696998824,0.022801434503489086,0.004568409667112575,1433.2737218588447,5.52236468939386,27.159870855440616,4.761861350733217,0.3555797,0.33896354063688805,0.00429334794893062,0.017805344405851017,1.1629219535504447e-05,0.0009588713834311772,2.33502168455913,9.649277079797526,*,-,0.5494357327604604,0.1440449955220637,0.7782946659431005,1.6341176028876405,-0.03930826914751125,0.06189702170710058,0.06900641796962899,0.21398472535369412,0.20140802855137938,0.11480601098667151,9.033424869446247e-06,0.0002771691372518129,0.475580451764108,0.08618859822282132,-0.10095368633185454,0.019610451888291105,0.03458520667671695,0.01829742443043597
STD_C1_022120_256s_20x50_c,1.3318123582432153,3.746623689062838e-05,1.4628219999999998,0.13199525592239164,-,0.2602135833698897,0.0036496364839312036,0.2817728,0.3396303745034459,0.03564041109183388,0.004203873521663007,1518.3608349694623,3.8414919569845165,30.97598003872529,4.041507175578278,0.36599940000000003,0.3302521233729335,0.022583015960555886,0.004617748736683573,1433.7986183971336,5.5911682395843,27.314990504168623,4.776409289479558,0.3555775,0.3397111833627558,0.004655878132254178,0.017698676073013644,0.00032676397833976265,0.001216133120240208,3.205666055374016,8.278041882779766,*,-,0.54594322901722,0.14840657160776496,0.7195788890983241,1.6911035278028141,-0.03868200886949717,0.061866384721644734,0.05554673380659387,0.22146277504786382,0.19790782822597966,0.11820811879845032,2.422802580962392e-06,0.00028626300795701014,0.4788735364207479,0.08917130746379168,-0.10106087781873986,0.019388348407061304,0.03437387067359135,0.018098026938970085
STD_CN92C_OL2_020320_256s_20x25_a,1.4534007549310584,0.00015397863710328051,1.566263,0.11384931702403057,-,0.3444536489580004,0.003663211358779179,0.23187629999999998,0.2749827214264393,0.04540296235942018,0.004571069514366363,1518.8301612574035,3.6477717922603516,32.97956750007303,3.550058568881536,0.320179,0.2721389375502869,0.0333172444607386,0.0051723165784138166,1431.4012534066492,5.080869360802955,33.40698438445432,4.437093969755449,0.32321409999999995,0.2962198200292879,0.01506946852404184,0.013354020585335752,5.491744933187296e-05,0.00024361241533043846,13.845244401264528,11.229099657421997,-,-,0.498669023008862,0.132176100019337,1.1431518817562576,1.508551502469656,0.08509276497887407,0.060243433320407797,0.35599685549500176,0.20330595540041171,0.0042553419204121624,0.10421310804034643,0.00010108951276232379,0.0002547912830421257,0.3717409503976305,0.08037492068766863,-0.09788372739332209,0.019762813111276308,0.02734661953224271,0.01864552466328304
STD_CN92C_OL2_020320_256s_20x25_b,1.417111067847027,0.00022278569644093541,1.548545,0.13129374109645056,-,0.3424383904146675,0.0036752400344890633,0.2561471,0.2915978407456339,0.04259097896690882,0.0045854453268659185,1521.2039545240825,3.497343702290455,31.17357039177973,3.7910027704272884,0.33227740000000006,0.2881809286489432,0.02981562214145172,0.005228784377005441,1430.799639274101,5.6421779533998455,37.48736374720275,4.6105245971320326,0.3370979,0.3118576336795683,0.015563475614531771,0.012042811246657861,0.000436064788784459,0.0008411636635586374,15.431821486573886,17.60081477604658,-,-,0.5248217661242921,0.14427085672264395,1.376208234838751,1.6554500350133077,-0.06828678763872632,0.06271904872784265,0.367794107570206,0.22003899541146646,0.030446399370314268,0.11397716375406301,0.0001123810157399261,0.0002799335545938036,0.3842653882831955,0.08793928087460322,-0.11483920528086687,0.01968555229572042,0.035270146647313566,0.018953195703147158
STD_CN92C_OL2_020320_256s_20x25_c,1.4726138582495854,9.650813151491227e-05,1.5534540000000001,0.11080128351414878,-,0.3450311495892615,0.0036253087916117577,0.22721,0.27136476985796204,0.04602021844777356,0.004616631826751942,1517.9303578976703,3.8612405689166254,34.34769192920765,3.4225659680679774,0.3169114,0.2678266534315725,0.03543497386990045,0.005312283164719399,1430.1938807461145,4.961950184346724,33.820766885210354,4.3357110374245575,0.3214442,0.29128782909399026,0.013511464227119456,0.012847609347635,0.0006227587377220922,0.000720299178026078,12.109548630823005,12.573887325746815,-,-,0.4728286901183966,0.14454304553624875,0.8041728922154963,1.6689893799909372,0.11602328053600151,0.0626852442859801,0.3120366520202634,0.22244394099612877,0.026482168759903394,0.11360983571369361,5.47284424125848e-05,0.0002818118989129951,0.38400257597576437,0.08879577063621695,-0.09262492498665603,0.0194388479489653,0.028224631303808676,0.018497361509213935
STD_CN92C_OL2_020520_256s_20x25_a,1.4951683385301273,0.0006467517299745238,1.622319,0.13953616927302445,-,0.35136207610645337,0.003635182696408822,0.26271540000000004,0.2977518992378909,0.045989322462509974,0.0047665299927728754,1522.047619338184,3.2175431885444357,31.895661585256363,3.6204647698369286,0.3426897,0.2933869796138301,0.03505162458783417,0.005577609834370179,1426.1393907329991,5.05427676187529,39.99999999999999,4.1638174053912715,0.3490149,0.31617258298760187,0.012832311714136381,0.010380928809334685,0.0007070784223831638,7.463053177202329e-05,15.072338639623505,8.770809065738582,-,-,0.4910625328786324,0.14366434809702072,1.1355514666926958,1.6335183980902912,-0.0795958323466871,0.06241847739037038,0.338196800723626,0.21578513957640577,0.05949040686059363,0.11376913504560303,6.868490637361662e-05,0.00027750675790271765,0.3983746878968211,0.08657897354357989,-0.12632086136677437,0.019759774453628618,0.049119941214069776,0.019533926549889037
STD_CN92C_OL2_020520_256s_20x25_b,1.5308987256177995,0.0004151769009658939,1.6300350000000001,0.12627030470829848,-,0.35001367238879827,0.0036532858698921197,0.24608809999999998,0.2832904714078283,0.04595903183439106,0.004625708921530871,1519.350510591648,3.521485169973965,34.20337695227901,3.406450136988814,0.3307036,0.28204397933005243,0.03237272936905305,0.005284408171672365,1428.9455510572886,4.8449685009946215,32.12412082812929,4.588298952779059,0.33479240000000005,0.3062296550801844,0.013052280811224485,0.011290681417633404,0.0007803297268823188,0.00046844494788923053,13.626031646816541,13.047140196154148,-,-,0.456370233702137,0.14624512411938878,0.514981886669097,1.6902240528519465,-0.02788285757328458,0.06346761472421637,0.25019438189677784,0.22584253901216386,0.0547543547373736,0.11463773403494064,-1.4467476665899039e-05,0.0002850859590253861,0.41956559023347234,0.09000707222695026,-0.11998266522517717,0.01992231448062983,0.03128079354461178,0.01940724604990268
STD_CN92C_OL2_020520_256s_20x25_c,1.5234351380474855,1.88882514017879e-05,1.6365290000000001,0.12634119174312283,-,0.351370459220395,0.0036322547865817716,0.2467993,0.28340893471888845,0.04685172287900483,0.004653046006382734,1519.143910227897,3.3481771542963714,32.76419176188275,3.5653777630556593,0.3315856,0.28202097659688696,0.03323369589518161,0.0053287787674428265,1429.3247251191428,5.049502633775697,33.895402058194975,4.483472899253475,0.33479159999999997,0.30588684646751607,0.013301541161174732,0.012234811904365914,0.000963040295460523,0.0002473459490756173,17.320383851481818,14.1098870962552,-,-,0.5148983151295987,0.1453739421855529,1.066896265003629,1.6827255714527205,-0.0198013007983448,0.06359205628515503,0.3107591080607023,0.22475193609704605,0.0121238300365538,0.11389970232330604,8.870230142769249e-05,0.0002839805457373538,0.39313637424600945,0.08969419642672022,-0.11920233578467267,0.01953830826452485,0.04249481943397972,0.019185851126676815
STD_CN92C_OL2_021220_20x25_a,1.234518566269167,0.004503111656182597,1.382573,0.15630389517606966,-,0.3231086387250875,0.003565887610032625,0.24656550000000002,0.3270467903106977,0.0200698747940294,0.004166390565761665,1511.5293917304566,6.46197737784126,34.98000314470502,4.506698341615953,0.364649,0.3444290533069895,0.014213275174528698,0.004426264442655066,1429.746239067272,6.8252074091693675,24.156800279199878,4.8928436253670275,0.3630159,0.350479072670618,0.004979450215361932,0.014287536736854872,0.00011880377839515476,0.00022236713726237538,3.391392586621739,17.653542020371997,*,-,0.7719819937700518,0.1414967654398038,2.99776957414726,1.6014316674347675,0.8592606331014934,0.05875659317121188,0.08190317872084882,0.20881038365626028,-0.46311238408743666,0.11367438870261273,0.0006630956107340252,0.00027113531267878243,0.30985278583692444,0.0841076458170672,-0.07956107568776552,0.01905808497192036,-0.016347526758691656,0.015986872231367896
STD_CN92C_OL2_021220_20x25_b,1.2452560519168248,0.004235338699052104,1.3942700000000001,0.15192283620149769,-,0.32448312963885495,0.003620614030326452,0.24292719999999998,0.3233353150456987,0.022989331345474436,0.004170895379612295,1512.3216545009975,5.9147499720144765,30.868242727373,4.605367699845076,0.3627047,0.3386546853563079,0.018546551907391757,0.004485765295096592,1433.1428612605482,6.2359138752224625,26.73381577373073,4.794747002822435,0.3586729,0.3447026334809387,0.004153088617241569,0.01449318627941422,0.0001729316793073531,0.0005258579026256817,3.9834849757816855,15.707789076193619,*,-,0.7298532801384044,0.14539750045861594,2.5992224930240595,1.636380692834186,0.8422414540080214,0.06012969267009336,0.05546538339222861,0.2120607919935554,-0.4103822162530874,0.1169863774834084,0.0005866630467566998,0.0002780358787606459,0.3251809215040248,0.08582765008138607,-0.07972455795757312,0.01907766188050161,-0.011364904653085242,0.01584353653463529
STD_CN92C_OL2_021220_20x25_c,1.2523466038316442,0.0032215698774195676,1.375346,0.15098474097796752,-,0.3246105895986873,0.003593963836076682,0.24237809999999999,0.32360538494294655,0.023479111416002525,0.004223713982883089,1513.3736234676555,6.046550274797671,31.829773088653397,4.596527652196091,0.3613657,0.33846410900028595,0.01896102010630199,0.004508213486703639,1433.4585180309064,6.1742078598204415,27.558741506655313,4.802811786766932,0.3591054,0.34430972417072686,0.005052295580942415,0.01467915605325124,9.529838765242316e-06,0.0003795744198614602,3.658330278606549,15.126338400859774,*,-,0.7399636000240232,0.1308837345110537,2.77932817877691,1.4955868406279642,0.8508671992181582,0.057808642870062266,0.08143490800393165,0.19884930977429674,-0.41730305298454495,0.10397738812850306,0.0006129287115638863,0.00025189433322629276,0.314680258965233,0.07910243131394608,-0.08001841429251716,0.01891109251151955,-0.013678004337091302,0.0161807110657547
STD_CN92C_OL2_021420_256s_20x25_a,1.3699355237111754,0.002704028920340342,1.514406,0.1283908793624064,-,0.32947464131788246,0.0035769129321624117,0.2299862,0.33151897471807035,0.02425816747488207,0.004744191978206601,1511.045146288183,6.537248675640552,34.16538557194688,4.529643295724872,0.36962280000000003,0.3431717671259516,0.031048736029086015,0.005090851716990364,1428.5112764752407,5.139516280808841,32.554804685897835,4.2473506605730655,0.372263,0.3447642639242588,0.01060001762542053,0.01384787777845222,0.00023183044662403822,0.0007238676323693609,8.035213370125478,9.790668238197524,-,-,0.6739262735649266,0.1446937636009047,2.4453472993305416,1.6418165418260786,0.8936159932584219,0.05780005627019265,0.0029087096092707126,0.218126235523498,-0.29917837600558245,0.11418030100138223,0.00047437336546693655,0.00027806442433468925,0.33472335924172375,0.0866689270962257,-0.06126780506514406,0.0188009256426317,-0.021026975731010093,0.0157899951765482
STD_CN92C_OL2_021420_256s_20x25_b,1.3638713036436132,0.002779045480006384,1.495846,0.12924727370536537,-,0.329868493515915,0.0035450863253093153,0.2311869,0.3320922438407924,0.02359783137028526,0.004382354562211504,1509.7518554103656,6.577566223834279,34.92846694010421,4.524860506387089,0.370764,0.3463048970698855,0.027585679205537266,0.004716069125891894,1427.8404181629694,5.3753144265072486,30.403599868414492,4.40927380218991,0.37268709999999994,0.34850609521990034,0.011230251421309132,0.012925822517706772,0.00036552847318076296,0.0006496934877716051,10.56109076611723,12.667348167502373,-,-,0.6921435032346684,0.13802455885562864,2.5470548023386663,1.5352742882273709,0.89264788021882,0.055266995686088255,-0.004162668288499226,0.19990401633294422,-0.3332164849401622,0.1103135696476022,0.0004977825015800599,0.0002619688795394209,0.33322834365341875,0.08045388852155681,-0.06186781357520006,0.01767101011878359,-0.022139594690005912,0.01542428755881458
