,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL32_MI2_021220_20x35_256s_b,1.8915194466414587,0.002427741443393138,2.135957,0.28960373680520246,*,0.5402965883311128,0.0036633169885499917,0.4304082,0.5867799329694277,0.05587135486499577,0.004745173781271916,1522.0787919455538,2.525359400158991,30.2710518560913,3.315812696098028,0.6720127,0.6164728421080024,0.05566926110480159,0.00580404422943847,1426.2111012333241,3.0060612884117814,36.06594647338069,2.977161054024088,0.7092271,0.6572397250622092,0.015382125277218911,0.011998856573370145,0.0005709758225342954,9.036785737121878e-05,7.328851401672035,7.3473839015824,-,-,1.8198859791545294,0.14000338318076347,2.8018075358641137,1.6204679634149455,0.5928113246789256,0.062457150344850235,-0.07600818603641894,0.21651960642458268,-0.38947520957224085,0.10960843159237292,0.0005839932107725527,0.00027379901301026466,0.9569229488335567,0.08655058153679132,-0.004696402620352729,0.019228605517377543,0.06686461528454597,0.01955804760281741
AC4_OL32_MI2_021220_20x35_256s_c,1.8971926887411208,0.002570189384584503,2.139158,0.28579606931086116,*,0.5382883851393259,0.003649637553081458,0.4274254,0.5854360905550574,0.05261312130134367,0.004833346504213373,1522.2106955361419,2.6276767721336163,29.578661130522992,3.4334413214819604,0.6677353,0.6161572028116757,0.05268966066130331,0.005839677233390045,1427.4622157202152,3.097505275965557,35.37919176733262,3.0984418389003436,0.7041307,0.6570344990893591,0.015049458828785944,0.012871796153678965,0.0006590084792282266,0.0001581417607425009,5.765044299786653,7.676624206110945,-,-,1.801824607962329,0.14921757735822574,2.7514238412465812,1.7368036525450865,0.6003488517009166,0.06425588683538001,-0.08534508496018024,0.23281324463698133,-0.3911424670584073,0.1165154258443892,0.000565124584598993,0.00029261920249937847,0.9553658375827705,0.09270269063967058,-0.0008368318317824221,0.019976086526322847,0.06734812471373589,0.019831417515834945
AC4_OL36_MI1_021420_256s_20x25_H2O_a,1.1618108551004063,0.0064010590054764905,1.401901,0.25867716802521984,-,0.26291685607973225,0.0036055022377241615,0.3320697,0.4402677230498999,0.015780502270602438,0.0040036285663150204,1522.699836541986,6.193912977920217,26.705887918108964,4.9385609194699756,0.4574455,0.4442390876183342,0.015824725589818556,0.004304894952010535,1427.6091060897397,5.827343755421851,27.402169866979065,4.618614132625445,0.4657584,0.45333351309320374,0.009298280290656371,0.005141055410109975,0.00036150812947929813,5.894761008626761e-05,4.55755357488176,4.80433094105548,-,-,1.1816554283908236,0.1275210826845669,3.8703258323100034,1.439093412862651,0.24750236617562651,0.05916234539370134,0.12287214106471604,0.18634272572190516,-0.12487667899175428,0.10242871006099626,0.000592144386927122,0.00024425340197090203,0.5242538946916373,0.07576714414092721,-0.0003913660260514048,0.018689822547863614,-0.027435668687253844,0.01460077496457004
AC4_OL36_MI1_021420_256s_20x25_H2O_b,1.308994614198275,0.00410355543898999,1.552615,0.26750438292162565,-,0.2758921118188927,0.003644221444217752,0.3336452,0.4395589461688394,0.016680582361758352,0.0041751006570902565,1522.826288771122,5.860903718517189,27.002330793769676,4.834236007445316,0.4675007,0.45136709330886315,0.021709341171818372,0.00443776491343473,1424.447507456599,4.103913228345726,26.861230215019944,3.981907746918044,0.4843558,0.46465871667210445,0.007545492934452024,0.0057464535850282605,0.0003869793358552013,0.00019526550421289287,4.465359809308344,4.952338432660045,-,-,1.0803328490233537,0.13341205202434342,2.732863947005835,1.5164313637549964,0.25964711666194296,0.05982661999812107,-0.02155513918440252,0.19680933388519123,-0.1328969366491807,0.10645641408157576,0.00040493986658878944,0.00025726395694680173,0.5845513988531101,0.0799797549172482,-0.009784956914607474,0.017930394158411106,0.0021704573529553266,0.015739418023185868
AC4_OL36_MI1_021420_256s_20x25_H2O_c,1.1504976965924767,0.00603286337510872,1.417454,0.25879116286055703,-,0.259772363503846,0.0036223020498431335,0.3343635,0.44289145049710166,0.015247405655957934,0.004118123570415076,1523.1778998566547,6.416740537369155,29.976783137482236,4.8968571604348785,0.4578362,0.44499265569678775,0.01623500852813106,0.004471058615396032,1426.008515765776,5.873714550112436,27.294193485429915,4.597419849030794,0.4672112,0.45408221087607437,0.007625053361809571,0.0034275735279517307,0.0006256951942022445,2.5133175135463103e-05,6.494363557134871,3.3750025283512293,-,*,1.2047989929856824,0.13022265470301558,4.3683045324572,1.440110741435618,0.24717523574125516,0.0574457304284729,0.21013350552988036,0.1855017570816915,-0.13245512551683364,0.1052772548174537,0.000654844442589122,0.0002460403051324177,0.49757887834353715,0.07533739948687716,0.003035307506719215,0.018605282897617967,-0.03654891073266422,0.015721800789150503
AC4_OL36_MI2_021420_256s_15x20_a,1.2700760892735443,0.0014647845818710195,1.447306,0.18687719557155777,-,0.2686056046877235,0.003649469397961255,0.3113607,0.4055597400652226,0.012764853790352141,0.0047713858416591984,1509.33464563924,5.83837538805598,22.500000000000004,3.5572612207928254,0.4230407,0.41022445462054385,0.029642601954016294,0.0046780057110541624,1417.3969101771602,2.1407763949728533,27.521956242518705,3.658349224295206,0.456733,0.4281591276499278,0.006417459913941075,0.005881490357388628,3.4375744110534754e-05,0.0001661864588209098,3.780977059397117,4.591784891302716,*,-,1.0172042255070612,0.14083942688323042,2.6990522477784715,1.5878617950126692,-0.020325559820503332,0.06316072131181259,0.12687394394180515,0.20300334530658465,0.0032192622573225713,0.11451940828072187,0.00029283410068448214,0.00027064835323089984,0.5538124110034671,0.08359877197811065,-0.07389409398583892,0.01902812215783058,0.1399422670991976,0.015336416589241364
AC4_OL36_MI2_021420_256s_15x20_b,1.2691968300712146,0.0019063007585573776,1.441908,0.18712850390505864,-,0.27053397710833765,0.0036137970577167083,0.3123465,0.405319976872728,0.01177186329464461,0.004610837276445723,1510.7572655234533,6.600820741384972,22.500000000000004,4.064259766992286,0.4244885,0.4106391614118426,0.02885434568241872,0.004541913865926028,1417.6472728996018,2.2920251603226887,28.104173434575284,3.69473278589384,0.4570674,0.42835675445161703,0.004650443611200473,0.007228795889738272,9.51187352927515e-05,9.614722746349743e-05,2.6221477739391985,5.037396712950631,*,-,1.0463564913095664,0.13518208220147687,2.960337476080994,1.5382812996699164,-0.026234661835692327,0.06153760945576053,0.14548756641830748,0.19740430777564622,-0.02101202116555018,0.10825836243268712,0.0003407341039549374,0.0002611239512883701,0.5418547614193923,0.08106857223986622,-0.07402997075235636,0.019038958489791032,0.13807882654592932,0.01500477393301621
AC4_OL36_MI2_021420_256s_15x20_c,1.1993920419852857,0.00266121741620135,1.389758,0.18838352357049087,-,0.25945164063319376,0.0036289079127322303,0.3081031,0.40012515683468974,0.009657095451236396,0.004171222293130617,1507.8641026289042,6.711874943647711,22.500000000000004,3.8704665642839946,0.4133386,0.4010271195849571,0.025979706817429636,0.00423897078715757,1415.0000000000002,1.8594978944144047,25.61802323533922,3.644902400704412,0.4400086,0.41495685972318297,0.005959861633114173,0.004722773467921766,0.00016326692377645075,0.0001329826674361293,3.587736519847811,3.365783093154628,*,*,1.0159634565415039,0.11621965559490051,2.470704398034155,1.2577611349949551,-0.06098648088900947,0.05690747634779896,0.05980264721453777,0.15988806649701676,0.05961630197709575,0.09535274745495032,0.00027494328326629826,0.00021637750822037913,0.5602063931353245,0.06591358799564583,-0.062114752882227814,0.018677324408382313,0.11753437583023772,0.014451790182187604
AC4_OL3_101220_256s_30x30_a,1.1638810969362272,0.003922139429087866,1.3096,0.15006717501033656,-,0.14676263504547624,0.003607887748987499,0.2696358,0.3941993819579805,0.0250201935798582,0.004839124490243093,1530.1820384082946,4.960708583974637,39.99999999999999,4.131767512768201,0.4326054,0.4067186966966738,0.03807371034249803,0.006006387212566392,1415.0000000000002,2.4197349893408275,39.41574060963438,3.3706375981995653,0.4693575,0.43077690767529186,0.0031925587925362817,0.006215888395855764,0.00010819749532096863,2.202729306705877e-05,3.33107067152438,6.387701249049919,*,-,1.2764498265538584,0.1395267583707657,1.1669277539279108,1.5728486911862558,0.15063954642444488,0.060134883576316515,-0.22268125980521872,0.20681594382879295,0.007213659518207605,0.11215252793837414,0.00014963399508516036,0.00026745428947379577,0.7332102422667665,0.08312949537467494,0.0799201458328321,0.01908836368264341,-0.022981643691849553,0.017030985028383138
AC4_OL3_101220_256s_30x30_b,1.1675323065806433,0.004094794505701783,1.314937,0.15243155585314302,-,0.14658164276536131,0.003599780564240754,0.2709825,0.39536039607343226,0.024071861069202168,0.004684908045603958,1530.261990608571,5.174800697842021,39.99999999999999,4.2086366865964315,0.4323083,0.4082061852089357,0.03700606003533897,0.005830581700733415,1415.3156519836605,2.5436146875303973,39.15526782719992,3.522027602180965,0.4694453,0.43241032792869555,0.003615248678451326,0.006199202198525322,1.6334348330508965e-05,2.6518711468435418e-05,3.0003501148203875,7.2985605596233265,*,-,1.2658178239640299,0.11854801854932913,1.0333549799456534,1.3634693112015466,0.1453710674059435,0.058625749830066756,-0.2407617624745525,0.18612090974160128,0.013973541791982114,0.0946560409287649,0.0001271030168353831,0.00022951417831284,0.7417503011893973,0.0732878588181185,0.0816275093409797,0.018998948100312288,-0.024328221943617112,0.01637977102241681
AC4_OL3_101220_256s_30x30_c,1.1655414377000362,0.00414332818651609,1.306533,0.15260828178032662,-,0.14674311995788725,0.003629224295933997,0.2708708,0.3953406155032601,0.02437056593613237,0.004867711564057854,1530.9268891964587,5.1136991713920095,39.99999999999999,4.300544574350748,0.4318307,0.4077893639254599,0.037310346284841825,0.005996555104715729,1415.2351725820208,2.6179032232907344,39.99999999999999,3.667244576977318,0.4701661,0.43173610437782634,0.003836761062918159,0.005992850440372243,4.67360028069237e-05,3.609993404527934e-05,2.616946071640418,7.2951150102574305,*,-,1.2775774919854124,0.1336620726742249,1.1913824965858881,1.535869786051491,0.15096218414800078,0.0600606959967161,-0.22027697984204733,0.20610641714653455,0.006113263766223336,0.10569576607123651,0.0001539616165684675,0.0002592170928549863,0.7326598464401995,0.08191639508016163,0.08140736383732318,0.018969069710954047,-0.024989271996934796,0.016530716299847936
AC4_OL40_021420_256s_15x25_a,1.5144537459102494,3.7102226585799634e-05,1.871343,0.39573818030046687,-,0.42026137748768716,0.0034873286157183444,0.5052533,0.6885670391113425,0.004522303209233317,0.0022828739972096533,1534.9999999999998,8.907912148854159,22.500000000000004,4.945611503399169,0.7094859,0.7068781043400881,0.02140090006490459,0.0034135005022502478,1415.0000000000002,1.501117715618488,23.775776717437562,2.445530795641953,0.7881905,0.7686769542696891,0.010712472824511545,0.011307916484753766,0.00020898950384620342,8.031141099539636e-05,3.176034660863852,5.033461447848525,*,-,2.3765051668683084,0.10015923254596922,6.330744006385566,1.050290978780022,0.6825580800794117,0.05088168770323166,0.6978278510702589,0.12880117127599988,-0.5063028848334592,0.08232861270489827,0.0010948276234982713,0.00018261904254528104,0.9813641594081107,0.054429330272721635,0.13939601295579496,0.016480971216883352,-0.14755746947655363,0.011561898798972691
AC4_OL40_021420_256s_15x25_b,1.5317083793671962,0.00012241291500937,1.946221,0.3926973438685994,-,0.42669149740410184,0.003568649294800972,0.502058,0.6838438276712497,0.005656235700803,0.0027259392974917137,1534.9999999999998,8.230747723277405,22.500000000000004,4.862913856035064,0.7073789,0.7029508449224842,0.02105102393504132,0.003564644338389761,1415.0000000000002,1.7566206022961337,22.500000000000004,2.1004652390683427,0.7889464,0.76552283563519,0.010327903101662062,0.008720387146923947,0.00012951962140982865,0.0001778075994143336,2.3957461609376534,2.733213736194888,*,*,2.423186446603737,0.10362994357933868,6.740449279561873,1.0446915933003145,0.6942293179932376,0.05273359857249824,0.7499999999999999,0.12709993268632977,-0.5502988006837084,0.08566950484477946,0.0011726662027199716,0.0001841584122663416,0.9586052791707939,0.053779550114880566,0.132274132173268,0.01867488712114629,-0.15313951456787028,0.013034987980524678
AC4_OL40_021420_256s_15x25_c,1.532570116490916,5.984037332152236e-05,1.912884,0.3928768636750136,-,0.4268098108538503,0.00346768053954977,0.5013367,0.6850653993289854,0.004649828192851275,0.00220106277977691,1534.9999999999998,8.904628219207186,22.500000000000004,4.892720999912914,0.7076218,0.7053706973090601,0.019145190824054435,0.0034031898170447726,1415.0000000000002,1.8534769930072916,22.863878938722465,2.5373848781101325,0.781645,0.7668570626940618,0.009298983378850776,0.010460583101291152,0.0005503659317026439,0.00010466871410701633,2.1366053753961256,4.151560185636828,*,-,2.4031449156210005,0.10956644194455817,6.860051100439008,1.0889670558741689,0.7305862414538488,0.05074469595442575,0.7499999999999999,0.1280842470527166,-0.5689859731367731,0.09013619166318165,0.0011849355691085574,0.0001935594961059319,0.9439933820064297,0.0551084272063927,0.12865389229602722,0.0177977280756449,-0.15103604034577686,0.013528618123172152
AC4_OL43_101220_256s_30x30_a,2.1322172974905063,0.00045217717948015443,2.371385,0.23190705039319334,*,0.5523681751746153,0.003666460922454021,0.3879169,0.5230820199857888,0.028507089413270643,0.005149243229371058,1523.521559199531,5.04486887544468,30.856689838201035,4.372177528494734,0.5473785,0.5166568737240165,0.04303128604386896,0.0063264068867549305,1420.8703917582009,3.111482087518501,39.99999999999999,3.5129632146263132,0.5890319,0.5481017175435335,0.012142276616077599,0.010416818792282942,0.00010949404565693146,9.164000168608807e-05,7.651413686209278,8.996634338067778,-,-,1.5451131678718608,0.14531144580067654,0.5197034625613708,1.6766231743339275,0.15279347353004366,0.0627856237314544,-0.13496453741629538,0.2249803705925376,0.18933930798319817,0.11427445714503912,0.00013655676306937754,0.00028317490786808363,0.9869741777516274,0.08942316638521498,0.12667028178270529,0.019286389554990315,-0.019802946591471145,0.01760635339664441
AC4_OL43_101220_256s_30x30_b,2.1301922618143467,0.0005975757580887065,2.327638,0.23083385769408737,*,0.5548972044618778,0.0036247967483560607,0.3878801,0.5212119825124626,0.030302800825588366,0.00515720252219516,1522.5135310939156,4.709537039646246,31.115077171889702,4.258037941918248,0.5477663,0.5140131349898762,0.04502793110424212,0.0064329203535875784,1421.1310187767576,3.172286846922649,39.99999999999999,3.0572733955790965,0.5870369,0.5459023180829625,0.011706619167020893,0.009596856025515061,7.537967346091694e-05,1.295988492521402e-06,5.673358543781748,10.887074002090264,-,-,1.5693120386874557,0.1471306462474624,0.5823100331811047,1.701400240599112,0.13873996976564867,0.06318668715276986,-0.11994377751894154,0.22796902698152707,0.18701614897503402,0.11569732462515146,0.00015816007657225265,0.0002872482782859409,0.9867703827347111,0.09073642485347963,0.12534180503309347,0.019390144206413433,-0.013297354200386238,0.017442729230620704
AC4_OL43_101220_256s_30x30_c,2.1344062170483435,0.0007545691780412053,2.404115,0.23101209446668794,*,0.5543611852349726,0.003630675824685337,0.3875669,0.5216684822398832,0.02924700675453146,0.005135063339418164,1523.0505247990639,4.920379829561722,30.19641977245852,4.393906751763113,0.5473779,0.5151406877539002,0.043739363075878716,0.006304104135132283,1421.504490491568,3.1641852864331814,39.99999999999999,3.3704798810452408,0.5889249,0.5473740089008398,0.012043834517687146,0.0102740696739373,0.00019451404558977646,1.969893660519468e-05,6.928564530543784,10.157612337704728,-,-,1.5196235352320397,0.14568345925170398,0.17209459560360074,1.681018349710715,0.13652343926189153,0.06244038340398741,-0.16604472285038013,0.22552776406783756,0.2137376684181665,0.11429784593476877,7.866846889055987e-05,0.00028388589697664877,1.005493423406111,0.08962778627392942,0.12516027154077988,0.01930313224712174,-0.014549616762859995,0.017682680519277363
AC4_OL44_021420_256s_25x25_a,1.5784089626102276,0.0012796665310668266,1.775046,0.18016399045665654,-,0.4264039117138,0.003667937181524534,0.2808687,0.38079192102089604,0.04148105966154228,0.00497946310339253,1524.1164789086638,3.8451293474276538,34.8019929591029,3.3021237344804817,0.4440434,0.4020695887684075,0.04396376578234279,0.006027003192665105,1423.0829745524359,3.414762630020569,36.83237194877941,3.454600321950866,0.4765295,0.4350887855142258,0.007826630792484373,0.009181864767801648,1.4233636726112798e-05,4.248256999679526e-05,7.020350590384751,9.006402657790956,-,-,1.4534371406303386,0.1478975687176239,2.3445559685519863,1.713752578700558,0.40174473252551096,0.06357780552508485,0.013675721695257314,0.22999094916821836,-0.38223169259682327,0.11540192953717161,0.0005990954495065661,0.00028909853553799557,0.6532922757545008,0.09143572953677896,0.05989127697288326,0.01965709971787308,0.004964495924295945,0.019477149388905164
AC4_OL44_021420_256s_25x25_b,1.5925718403356621,0.001338364637066644,1.771047,0.18249791228461223,-,0.4276869005829613,0.00366163052941467,0.2812118,0.378639563376662,0.04227095430023172,0.00500008906382736,1523.811714166374,3.7187463196972983,33.989368289034545,3.379167300382477,0.4422803,0.39892460816279524,0.04421593941803699,0.00608575513700517,1424.057486193307,3.3685769735659807,35.93905627337683,3.5289805844587954,0.4731749,0.4324531559371547,0.010064518277547426,0.008052953005485627,1.5168554006995572e-05,7.68032737509199e-05,6.335912177876092,9.132110186893684,-,-,1.4181130648036717,0.1483355589216833,1.8144008820252315,1.730800710808639,0.3789785825485808,0.06357200333248877,-0.036153933792534856,0.2332921676558596,-0.3446796373182636,0.11496570385657813,0.0005242420716859929,0.00029122746395555705,0.6801435788703116,0.09254117037627504,0.05819809129552326,0.019673961974298035,0.009484224096776732,0.01990323460484702
AC4_OL44_021420_256s_25x25_c,1.589929233754708,0.0012073758967779255,1.792484,0.18215000441302442,-,0.4279395069039385,0.003650933692679967,0.2812706,0.37863031743312925,0.04258087903723103,0.0049531273493673535,1523.9528512463828,3.7481144130495943,34.03480407792339,3.371461086098565,0.4426826,0.3986664451081761,0.04477189529435485,0.005992501197322826,1424.542113537078,3.4272601117676365,36.21724984796113,3.349717029991527,0.4728509,0.43216926431159985,0.00918817890954511,0.008812298001825841,6.661210207156213e-05,5.4392317172426646e-05,6.096369561237133,6.168639649630599,-,-,1.4216175546907415,0.14982024342133482,1.9278692662541415,1.7385808899876716,0.38168196173936036,0.06360820804462052,-0.017300814416208316,0.23294105993033162,-0.34888394319044647,0.11677603177350004,0.0005390738042887501,0.00029330831693414,0.6727951200392355,0.0927436487735941,0.058950156027485205,0.019529647250171638,0.011505126146727064,0.019937860480241158
AC4_OL45_012821_256s_20x25_a,0.8876025240635746,0.0009415950654751615,0.9740449,0.09851774805946878,-,0.17921148186349856,0.003623988166023043,0.1555021,0.23136800583305697,0.049695614524777686,0.004937551674291928,1525.2914271645398,3.7617403669070106,39.99999999999999,2.5509635159745874,0.2816394,0.2315562941900648,0.04575405230657077,0.005820265717867129,1423.4370278568938,4.183748712913437,39.99999999999999,2.2385308881110695,0.2770591,0.23202744406596482,0.008698409669339437,0.009561320454346952,0.00035529567431425276,0.00021853290022007024,4.839412402980417,3.4688948302658544,-,*,0.564407326364126,0.13701449247744465,2.100720199447955,1.5754900902646334,0.6770814693117915,0.060736489263545655,0.10056035499285627,0.21127373314252326,-0.19400236953392605,0.10852874292841162,0.00044563385311629844,0.00026612350311895497,0.2230015156906916,0.08399273328324225,-0.025700853488372352,0.019164580739182546,0.0534962798128892,0.01918910679667158
AC4_OL45_012821_256s_20x25_b,0.8718746487483799,0.001588352561841645,0.955294,0.09811609602047718,-,0.17826008480122232,0.0036946346622107325,0.1592674,0.22786688682226114,0.05747131903601922,0.005103388155882467,1523.8431314668649,3.4147976566533473,39.99999999999999,1.9346353565821333,0.2822811,0.2242434276305522,0.051689182128522033,0.00604753286162049,1422.5641001132935,3.7941327599232655,39.99999999999999,1.778359957716518,0.2779784,0.22853365741999027,0.006207101654800016,0.008425346352987988,0.00038777775820699687,0.0006197019341290045,2.9456727133266063,3.639956298058165,*,*,0.49942417889751917,0.1285923271475855,1.9387045543212371,1.4794871966054592,0.6127815714044993,0.0592231602589181,0.20219756884981774,0.20144730687305015,-0.1320009065994783,0.10355635419949595,0.00036783082545544194,0.00024925591988558316,0.2213851233615483,0.07926394015018788,-0.030452964948846816,0.018497388193045687,0.06613221402104244,0.01820702517993736
AC4_OL45_012821_256s_20x25_c,0.8790229110102256,0.0012271164826435372,0.969277,0.09868269124311158,-,0.17873315919259528,0.0036556626148018592,0.15582,0.22956065488713193,0.05391387053829668,0.005139186542840057,1523.7264285402498,3.6331830963828446,39.99999999999999,2.208341315011304,0.2817922,0.22740012418711653,0.0485710314589755,0.005997117518873015,1422.5023605023905,4.025364042775384,39.99999999999999,2.0856246510458547,0.2778879,0.22975725699048832,0.0066238445823247685,0.009402689250633242,0.00039498622749824,0.00016228962227085868,3.635742962248367,4.393399531288377,*,-,0.5529011497026083,0.14591929402323292,2.3388697444138615,1.688727096991467,0.657566429856997,0.06296063315672626,0.19860039696708479,0.22651178336803693,-0.1820548017088396,0.11487742826008884,0.000457555439115668,0.00028484599607319304,0.20380434319979157,0.09005388862989003,-0.02669710806609959,0.01947629064861353,0.06338813886285219,0.019506054809164546
AC4_OL46_021420_256s_30x30_a,1.802600401557534,1.8319897596173954e-05,2.010332,0.2077568223033646,*,0.39463547584629016,0.003651782929405371,0.378383,0.5252298084627824,0.05136932623507512,0.004868891461975053,1522.0265479323857,2.905710216783323,30.479275342272427,3.545692193713399,0.5951248,0.5416627535428972,0.05009871535996309,0.005893945563814779,1427.776883423118,3.5537531453190896,37.869702306118214,3.2771626782045535,0.6180283,0.5736010677231831,0.008103899888378672,0.011546563048601766,0.000173037329786485,0.0001204010058283634,6.427624210245434,8.129378832766426,-,-,1.2671421352181782,0.14759003315640218,0.8215531162040661,1.6993482594268507,0.43415156862548526,0.06372200591362912,-0.17373491207892855,0.2268653342179809,-0.016139681838157033,0.11564661717808325,4.6458677528723997e-05,0.00028740910620922113,0.8966292305549893,0.09051196880138562,-0.039374400206837516,0.02006956503979588,0.0131795207778018,0.019833068283676362
AC4_OL46_021420_256s_30x30_b,1.8104838841876407,1.7032777888754024e-05,2.018814,0.20843724243435885,*,0.39364709054616237,0.0036232674905805257,0.3779306,0.5251173222826745,0.050074744537140135,0.004853521728046307,1521.8074403137757,2.996176593247499,30.97871718067537,3.594562121768654,0.5940932,0.543445099976928,0.04704064001245691,0.00588627158483941,1427.848720486892,3.586110745107256,36.14289598039726,3.5655913045863876,0.6170922,0.5758541987847328,0.008909169196120276,0.011457628239255087,0.00014149797876459,0.00016139185352305913,7.670329213191086,8.447068534253932,-,-,1.271701286561795,0.1475167054776019,0.9701881554183468,1.7227276277828873,0.4424025540456145,0.06444654204178578,-0.16262080831508507,0.23200363452079156,-0.044029075776814856,0.11468470009919488,6.714086239208344e-05,0.0002901001281016056,0.8874664832205368,0.09218185673215326,-0.04079378429436192,0.020014551345441188,0.009640673264978576,0.020301989628849118
AC4_OL46_021420_256s_30x30_c,1.8113360650459496,1.9753876371658083e-05,2.027369,0.20853526981893689,*,0.3943924964552814,0.003699267256299881,0.3785729,0.5249921984852378,0.05044693450454559,0.004920540931568305,1522.6299162168873,3.156403728067024,31.683733726475836,3.5237070359003524,0.5937202,0.5422482789803247,0.0489679624499436,0.005953266856730527,1427.5951844979631,3.604684098567045,37.47759060432871,3.454416107974308,0.6171237,0.5742688195643317,0.008336980106056687,0.011382966026780331,9.804380501078143e-05,0.00017413232370443028,6.790885094086081,10.353478502084299,-,-,1.2965993478164832,0.14804959332093362,1.129585388715672,1.7238126466194408,0.4359324499258789,0.06446589542646941,-0.14351332655483445,0.23180884745526492,-0.04729992415209215,0.11515845654300429,0.00010158892226872277,0.0002905643534847765,0.881304655360957,0.09216748488058035,-0.04232600621068847,0.019939519560697425,0.006371145243827552,0.020469855723631573
AC4_OL48_021720_256s_25x25_CO2_a,1.1619198720209163,0.0027200379944947975,1.296996,0.1423857057226469,-,0.28260370753290304,0.003621443439265328,0.2456521,0.3055434456723975,0.0514705252959253,0.0048790691739795285,1521.94219870528,3.373112369423712,32.5185807255217,3.2097922385336286,0.3526896,0.29708306739419177,0.05500053729262734,0.005792455402495537,1428.272234543304,3.6519679290049236,39.99999999999999,3.0079971949383877,0.3649909,0.3158132437424148,0.006178587935535201,0.005789482999011056,8.992526541010544e-05,0.00010102817274748905,4.099544442385626,6.743824305407368,-,-,0.9211249769085171,0.13286796936408363,-0.31180073387326945,1.549387844134598,0.10111547515503148,0.06110575984783736,-0.1081647620519089,0.20985871590293106,0.10291070184273225,0.10301790315164237,0.00011551170979773037,0.0002606289590735536,0.6109179775052046,0.08295185396156729,0.015601084234575496,0.01938171943563035,0.02388464330757903,0.01905759059971903
AC4_OL48_021720_256s_25x25_CO2_b,1.1659425603059734,0.002417057744000503,1.311126,0.14303964819889914,-,0.28274808949233654,0.003687585521492088,0.2456256,0.3064232477069471,0.04944702742649209,0.004966075199229372,1522.71852725766,3.39804170313797,31.756431501345403,3.3870927530439876,0.3536754,0.30070827200312095,0.0520425935625467,0.005977294950190563,1428.8951100231352,3.6804619275188037,39.48963734265026,3.2733560821546397,0.3658324,0.31918290277459765,0.006641192861434673,0.005692106610737927,0.00022047622727348654,4.528842037485314e-05,3.4466851324029335,4.507849365438262,*,-,0.9357907126587598,0.15103662829819336,0.014106853522195022,1.7499949552604883,0.11925227629871558,0.06360715279008455,-0.09386707111328516,0.2345790860920303,0.056443853956780095,0.11731201976578276,0.00016511042623706048,0.0002953180569542301,0.5916360299583895,0.09327891956035375,0.021990642164267202,0.019820308010213106,0.02104241836876238,0.01921782486368118
AC4_OL48_021720_256s_25x25_CO2_c,1.1680349851329603,0.002586938238554444,1.298852,0.14290722456264188,-,0.28296110882543685,0.003667214931107086,0.2463754,0.3054989228425502,0.05064493943601327,0.005021783673941659,1523.0847233843167,3.303370642701816,31.40435275466319,3.4162397882836864,0.3548145,0.2991817659421003,0.05411198783831941,0.005962056623159487,1429.6131702598807,3.7159198231759105,39.99999999999999,3.041288708203231,0.3657451,0.3177318615690369,0.006714015007767592,0.006797499591539209,4.3111519115078385e-05,9.861249061528017e-05,5.159844612229488,5.114127306607639,-,-,0.9173089549474921,0.14768385386249205,-0.2985751649108332,1.7125654404833204,0.1024902667526944,0.06356239899753977,-0.129144203180038,0.23049788291425422,0.08265275699041437,0.1149874106256251,0.0001180498615435571,0.0002888481545251935,0.608858692007338,0.09143623155613569,0.011482297794941561,0.01969578336051659,0.02688065807269384,0.019386841923101517
AC4_OL48_021720_256s_25x25_H2O_a,1.2419596399816806,0.003176900480869789,1.381347,0.13093798997825506,-,0.2945130772710645,0.003615753116691424,0.2271715,0.28596285133356125,0.04364943203745756,0.004859865989592129,1522.823661340847,3.4475848419256248,30.09726417923637,3.6988275530017254,0.3348407,0.2920509773252297,0.044083797980575656,0.005826229382917697,1427.6104424754221,3.857882540359328,37.91906450858844,3.712309553912357,0.3518398,0.3113521909822238,0.007577773837398543,0.007784890546182071,9.964527365247733e-05,0.00025830659129978315,5.064493420965088,5.984606932628612,-,-,0.8214781799520913,0.1396941105375014,-0.8789668464699426,1.5988046350438994,0.1000982438114978,0.062125966149013244,-0.2939021377709317,0.21392393495770284,0.011389494767078113,0.11044440669958651,9.666890086748798e-06,0.00027063047552186033,0.6089649094432034,0.08518724537189142,0.012329296398630842,0.019361647984312252,0.04919790253101857,0.018896230393496853
