,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL32_MI2_021220_20x35_256s_b,1.8915194466414587,0.002427741443393138,2.135957,0.28960373680520246,*,0.5402965883311128,0.0036609775658046173,0.4304082,0.5867799329694277,0.05587135486499577,0.0049596898388004525,1522.0787919455538,2.5214828214934286,30.2710518560913,3.36302107728073,0.6720127,0.6164728421080024,0.05566926110480159,0.005957230007126449,1426.2111012333241,3.005821430828773,36.06594647338069,3.0314070077094724,0.7092271,0.6572397250622092,0.0221003094841374,0.015737409487528244,0.0005412569532478599,0.0001784824709812425,10.541334885956713,9.638038070292124,-,-,1.8198859791545294,0.1494424519944624,2.8018075358641137,1.73735274834956,0.5928113246789256,0.0643599749347988,-0.07600818603641894,0.2330906422535671,-0.38947520957224085,0.11639817637439592,0.0005839932107725527,0.00029291667765437646,0.9569229488335567,0.09278615871086039,-0.004696402620352729,0.020013309263565558,0.06686461528454597,0.0204357481183903
AC4_OL32_MI2_021220_20x35_256s_c,1.8971926887411208,0.002570189384584503,2.139158,0.28579606931086116,*,0.5382883851393259,0.00361059358300399,0.4274254,0.5854360905550574,0.05261312130134367,0.004834492244766987,1522.2106955361419,2.64707048165829,29.578661130522992,3.432923111196498,0.6677353,0.6161572028116757,0.05268966066130331,0.005855146921572038,1427.4622157202152,3.1214772489950646,35.37919176733262,3.106995059430636,0.7041307,0.6570344990893591,0.022395016863876894,0.015021968568678573,0.0004065904124313425,0.0003864732484219839,8.67572942590945,8.595062834210514,-,-,1.801824607962329,0.14957724857450636,2.7514238412465812,1.7371359566011177,0.6003488517009166,0.06371950290456886,-0.08534508496018024,0.23300627978155364,-0.3911424670584073,0.11646061415033082,0.000565124584598993,0.00029282294876956154,0.9553658375827705,0.09264844454096917,-0.0008368318317824221,0.02002790162392785,0.06734812471373589,0.019910229156050716
AC4_OL36_MI1_021420_256s_20x25_H2O_a,1.1618108551004063,0.0064010590054764905,1.401901,0.25867716802521984,-,0.26291685607973225,0.003649344713974689,0.3320697,0.4402677230498999,0.015780502270602438,0.004153097221424516,1522.699836541986,6.217917624722969,26.705887918108964,4.918361942085475,0.4574455,0.4442390876183342,0.015824725589818556,0.004499762714811999,1427.6091060897397,5.863110064433515,27.402169866979065,4.603004381799438,0.4657584,0.45333351309320374,0.013461050467564635,0.005549403034531487,0.0005082781771300835,0.0003960640049320187,6.602690198835823,5.185956244543065,-,-,1.1816554283908236,0.14377102223723284,3.8703258323100034,1.6180349408871582,0.24750236617562651,0.06103969153100714,0.12287214106471604,0.20932175641119152,-0.12487667899175428,0.11532318931727877,0.000592144386927122,0.00027496976581846253,0.5242538946916373,0.08494549761822637,-0.0003913660260514048,0.019029528234945196,-0.027435668687253844,0.01585195629436309
AC4_OL36_MI1_021420_256s_20x25_H2O_b,1.308994614198275,0.00410355543898999,1.552615,0.26750438292162565,-,0.2758921118188927,0.003635185514950817,0.3336452,0.4395589461688394,0.016680582361758352,0.004278677013339466,1522.826288771122,5.817152570486419,27.002330793769676,4.883299926840119,0.4675007,0.45136709330886315,0.021709341171818372,0.004653146292254465,1424.447507456599,4.079508059280186,26.861230215019944,4.100691643820276,0.4843558,0.46465871667210445,0.01129633242335025,0.007329256056782925,0.0005033262533411845,0.00048100955555495557,6.576683686429168,6.203671896621533,-,-,1.0803328490233537,0.14751779683318117,2.732863947005835,1.6738412179798878,0.25964711666194296,0.06271542711481061,-0.02155513918440252,0.21676511697858733,-0.1328969366491807,0.11783553580853662,0.00040493986658878944,0.00028423191963970046,0.5845513988531101,0.0881581200038749,-0.009784956914607474,0.01904847337717661,0.0021704573529553266,0.01610098437396952
AC4_OL36_MI1_021420_256s_20x25_H2O_c,1.1504976965924767,0.00603286337510872,1.417454,0.25879116286055703,-,0.259772363503846,0.0036034188040838574,0.3343635,0.44289145049710166,0.015247405655957934,0.004137730958622975,1523.1778998566547,6.385931557240017,29.976783137482236,4.944490483351196,0.4578362,0.44499265569678775,0.01623500852813106,0.004574708806526038,1426.008515765776,5.777809930089004,27.294193485429915,4.6030038415867525,0.4672112,0.45408221087607437,0.013505958091380716,0.004314517184011596,0.0002693407098784714,0.00011334285697614066,11.464328846815102,4.2528430430146615,-,-,1.2047989929856824,0.14066278903702017,4.3683045324572,1.5791542686276503,0.24717523574125516,0.06010397972331815,0.21013350552988036,0.20450143618493294,-0.13245512551683364,0.11309591375958344,0.000654844442589122,0.0002685062075239475,0.49757887834353715,0.0828949063115005,0.003035307506719215,0.018814541646334604,-0.03654891073266422,0.015678431129876973
AC4_OL36_MI2_021420_256s_15x20_a,1.2700760892735443,0.0014647845818710195,1.447306,0.18687719557155777,-,0.2686056046877235,0.003652841746279345,0.3113607,0.4055597400652226,0.012764853790352141,0.004791333962303398,1509.33464563924,5.776236907395678,22.500000000000004,3.5445379075381864,0.4230407,0.41022445462054385,0.029642601954016294,0.004694154624084948,1417.3969101771602,2.1801019863648317,27.521956242518705,3.5922074207841415,0.456733,0.4281591276499278,0.006729850362614611,0.007298624640742109,8.740642590886559e-05,0.00032374791861027995,4.002695249005009,5.587055940937442,-,-,1.0172042255070612,0.14302957285493717,2.6990522477784715,1.604487315768517,-0.020325559820503332,0.0626326818059345,0.12687394394180515,0.205086160936765,0.0032192622573225713,0.11580761113497345,0.00029283410068448214,0.0002738350908109324,0.5538124110034671,0.08429606743260509,-0.07389409398583892,0.019211766636491396,0.1399422670991976,0.015282504675653443
AC4_OL36_MI2_021420_256s_15x20_b,1.2691968300712146,0.0019063007585573776,1.441908,0.18712850390505864,-,0.27053397710833765,0.0036267865819677877,0.3123465,0.405319976872728,0.01177186329464461,0.004724445916960117,1510.7572655234533,6.6582039807605335,22.500000000000004,4.088347586179788,0.4244885,0.4106391614118426,0.02885434568241872,0.004677027026590377,1417.6472728996018,2.3225375333710927,28.104173434575284,3.7226820956645286,0.4570674,0.42835675445161703,0.005310207905059289,0.007665966304007422,0.0002705553224568697,5.0305950270707724e-05,2.994146711382078,5.341905604684892,*,-,1.0463564913095664,0.14126058113880643,2.960337476080994,1.5885277050283997,-0.026234661835692327,0.0627321996430645,0.14548756641830748,0.20245454555436887,-0.02101202116555018,0.11472590703187016,0.0003407341039549374,0.0002707996096815371,0.5418547614193923,0.08346551491574596,-0.07402997075235636,0.0195307222227189,0.13807882654592932,0.015455073129766763
AC4_OL36_MI2_021420_256s_15x20_c,1.1993920419852857,0.00266121741620135,1.389758,0.18838352357049087,-,0.25945164063319376,0.0035942390099380633,0.3081031,0.40012515683468974,0.009657095451236396,0.004521022948314837,1507.8641026289042,6.833986452800706,22.500000000000004,4.051833404647454,0.4133386,0.4010271195849571,0.025979706817429636,0.004528443766310344,1415.0000000000002,1.8413399161488746,25.61802323533922,3.6662244474775267,0.4400086,0.41495685972318297,0.007390130348914361,0.007655114074157796,0.0007445336291425471,0.0002958778257705187,4.422104744487449,5.456352785925783,-,-,1.0159634565415039,0.14218512555062357,2.470704398034155,1.5966674396474707,-0.06098648088900947,0.06151201459461393,0.05980264721453777,0.20276505168078954,0.05961630197709575,0.11578087785545628,0.00027494328326629826,0.00027208789934519083,0.5602063931353245,0.08367749510951066,-0.062114752882227814,0.019035004130171215,0.11753437583023772,0.01506292409972619
AC4_OL3_101220_256s_30x30_a,1.1638810969362272,0.003922139429087866,1.3096,0.15006717501033656,-,0.14676263504547624,0.0036469283891202024,0.2696358,0.3941993819579805,0.0250201935798582,0.004888312439911656,1530.1820384082946,5.053249455558286,39.99999999999999,4.249681979085325,0.4326054,0.4067186966966738,0.03807371034249803,0.006142939246682242,1415.0000000000002,2.4753215841322427,39.41574060963438,3.5778639568026382,0.4693575,0.43077690767529186,0.004895819449289373,0.007411992193285856,0.00038797421701643875,0.0002439460959207332,5.1376917461341804,7.6927836643471466,-,-,1.2764498265538584,0.1386743374921273,1.1669277539279108,1.5719198717285492,0.15063954642444488,0.061151930300250366,-0.22268125980521872,0.20856721297718367,0.007213659518207605,0.11097345430590336,0.00014963399508516036,0.00026692185853695587,0.7332102422667665,0.08343522547390306,0.0799201458328321,0.019141186508065924,-0.022981643691849553,0.016859301094902086
AC4_OL3_101220_256s_30x30_b,1.1675323065806433,0.004094794505701783,1.314937,0.15243155585314302,-,0.14658164276536131,0.0036320721971132936,0.2709825,0.39536039607343226,0.024071861069202168,0.00481130518923997,1530.261990608571,5.192902314996638,39.99999999999999,4.23650155476308,0.4323083,0.4082061852089357,0.03700606003533897,0.005939465113377645,1415.3156519836605,2.5630032633368556,39.15526782719992,3.6636662411247456,0.4694453,0.43241032792869555,0.005580522909111946,0.008075996154138877,0.0006858091129012421,0.0006825494033626264,4.668788671575874,9.346067962683726,-,-,1.2658178239640299,0.13509732377039405,1.0333549799456534,1.527206838812356,0.1453710674059435,0.06039011548121702,-0.2407617624745525,0.20178523172682472,0.013973541791982114,0.10839884852591668,0.0001271030168353831,0.00025961685164668417,0.7417503011893973,0.08101432110472143,0.0816275093409797,0.01890291689061301,-0.024328221943617112,0.01665829110841596
AC4_OL3_101220_256s_30x30_c,1.1655414377000362,0.00414332818651609,1.306533,0.15260828178032662,-,0.14674311995788725,0.003660945197767132,0.2708708,0.3953406155032601,0.02437056593613237,0.004907242126529143,1530.9268891964587,5.204927078180565,39.99999999999999,4.25664374016735,0.4318307,0.4077893639254599,0.037310346284841825,0.006031917436664432,1415.2351725820208,2.6074391367363727,39.99999999999999,3.6804848339041474,0.4701661,0.43173610437782634,0.006198009019340057,0.007353987304019448,0.0006911490008377677,9.549340588637028e-05,4.253562071568415,8.855557004830095,-,-,1.2775774919854124,0.13713101001718486,1.1913824965858881,1.5715499111320435,0.15096218414800078,0.060915213262627825,-0.22027697984204733,0.20971608463960503,0.006113263766223336,0.10985921568196988,0.0001539616165684675,0.0002655736135358108,0.7326598464401995,0.08363247048483038,0.08140736383732318,0.019382680587783467,-0.024989271996934796,0.01659080695453005
AC4_OL40_021420_256s_15x25_a,1.5144537459102494,3.7102226585799634e-05,1.871343,0.39573818030046687,-,0.42026137748768716,0.0036043386895278774,0.5052533,0.6885670391113425,0.004522303209233317,0.002318256049041332,1534.9999999999998,9.052306197574959,22.500000000000004,5.00196537845222,0.7094859,0.7068781043400881,0.02140090006490459,0.003470652771510671,1415.0000000000002,1.4610280950806314,23.775776717437562,2.5007946345767986,0.7881905,0.7686769542696891,0.015597962835442713,0.013911871277472449,0.0004594754265497332,0.0008631728317976218,4.589956249461994,6.085680727170378,-,-,2.3765051668683084,0.10851044919692157,6.330744006385566,1.1271012057716243,0.6825580800794117,0.054167024140969286,0.6978278510702589,0.13741477803625918,-0.5063028848334592,0.08936383458731682,0.0010948276234982713,0.00019694660193218742,0.9813641594081107,0.05833974815017754,0.13939601295579496,0.01836592085103059,-0.14755746947655363,0.012956102952721307
AC4_OL40_021420_256s_15x25_b,1.5317083793671962,0.00012241291500937,1.946221,0.3926973438685994,-,0.42669149740410184,0.0035446903044455066,0.502058,0.6838438276712497,0.005656235700803,0.0027801489405875597,1534.9999999999998,8.616831022776891,22.500000000000004,4.883339292501097,0.7073789,0.7029508449224842,0.02105102393504132,0.00357696253834595,1415.0000000000002,1.7287425314051954,22.500000000000004,2.1486047187963013,0.7889464,0.76552283563519,0.013881001231772374,0.01277897626277869,0.0005692572454106327,0.0011122017909110675,3.2515651605720017,4.01256287284864,*,-,2.423186446603737,0.10337939575859147,6.740449279561873,1.0546220267686313,0.6942293179932376,0.052858905972002164,0.7499999999999999,0.12888344320971626,-0.5502988006837084,0.08514430320703807,0.0011726662027199716,0.00018514665834499516,0.9586052791707939,0.0544802458648851,0.132274132173268,0.018604171921489197,-0.15313951456787028,0.013214859283460527
AC4_OL40_021420_256s_15x25_c,1.532570116490916,5.984037332152236e-05,1.912884,0.3928768636750136,-,0.4268098108538503,0.0036022229877206626,0.5013367,0.6850653993289854,0.004649828192851275,0.0023524157353303843,1534.9999999999998,8.957344594447566,22.500000000000004,4.997009848153076,0.7076218,0.7053706973090601,0.019145190824054435,0.0035508125506142625,1415.0000000000002,1.8345032532444374,22.863878938722465,2.5707902297271232,0.781645,0.7668570626940618,0.014254482303405777,0.014037155422519475,0.00046083077405464483,0.0005477908555298902,3.3048619462904285,5.54559323990789,*,-,2.4031449156210005,0.103463878250885,6.860051100439008,1.049009026100485,0.7305862414538488,0.053149759329465585,0.7499999999999999,0.12759279443031415,-0.5689859731367731,0.0853400404718113,0.0011849355691085574,0.00018461720824853082,0.9439933820064297,0.05413380068372336,0.12865389229602722,0.018510598170869242,-0.15103604034577686,0.013194295384693484
AC4_OL43_101220_256s_30x30_a,2.1322172974905063,0.00045217717948015443,2.371385,0.23190705039319334,*,0.5523681751746153,0.0036428330627847057,0.3879169,0.5230820199857888,0.028507089413270643,0.0051919617938043705,1523.521559199531,5.042650696614956,30.856689838201035,4.346867813465836,0.5473785,0.5166568737240165,0.04303128604386896,0.006310866939446368,1420.8703917582009,3.1099461664349404,39.99999999999999,3.5520548035604564,0.5890319,0.5481017175435335,0.014336194637811432,0.012631823413114793,6.689775068304668e-05,0.00032515623423446614,8.986914703469912,10.860454139145117,-,-,1.5451131678718608,0.1465980264982993,0.5197034625613708,1.6908714427927525,0.15279347353004366,0.06265850143628433,-0.13496453741629538,0.22653043196195524,0.18933930798319817,0.11526759634055724,0.00013655676306937754,0.0002857341102397253,0.9869741777516274,0.09010887154586293,0.12667028178270529,0.019381169380862078,-0.019802946591471145,0.01753197154858829
AC4_OL43_101220_256s_30x30_b,2.1301922618143467,0.0005975757580887065,2.327638,0.23083385769408737,*,0.5548972044618778,0.0036465253194769907,0.3878801,0.5212119825124626,0.030302800825588366,0.005195382391619027,1522.5135310939156,4.819385070108266,31.115077171889702,4.248652184156667,0.5477663,0.5140131349898762,0.04502793110424212,0.006442104485907988,1421.1310187767576,3.1679753097112493,39.99999999999999,3.1155125270421933,0.5870369,0.5459023180829625,0.014562106018119336,0.012452377572524686,0.00029902344783326563,0.0005857447031451369,6.996596713184271,13.37325003302238,-,-,1.5693120386874557,0.14662785215806115,0.5823100331811047,1.6962042842424478,0.13873996976564867,0.06346413652049387,-0.11994377751894154,0.22760863171631326,0.18701614897503402,0.11521413935895954,0.00015816007657225265,0.00028622806351912857,0.9867703827347111,0.09051815745928482,0.12534180503309347,0.019515758182092266,-0.013297354200386238,0.017563698308706664
AC4_OL43_101220_256s_30x30_c,2.1344062170483435,0.0007545691780412053,2.404115,0.23101209446668794,*,0.5543611852349726,0.0036202353336915027,0.3875669,0.5216684822398832,0.02924700675453146,0.005110868959359953,1523.0505247990639,4.897499567130095,30.19641977245852,4.338780462310067,0.5473779,0.5151406877539002,0.043739363075878716,0.006251618065716333,1421.504490491568,3.1696551922559424,39.99999999999999,3.373740311655097,0.5889249,0.5473740089008398,0.014593138561797683,0.012335532311516177,0.0007193621978073781,3.0889820121614685e-05,8.34969596172612,11.515486201695722,-,-,1.5196235352320397,0.14584238369701558,0.17209459560360074,1.6743188457953666,0.13652343926189153,0.06296392657689553,-0.16604472285038013,0.22361173486842678,0.2137376684181665,0.11504330561211375,7.866846889055987e-05,0.00028335609250893195,1.005493423406111,0.08912306167451306,0.12516027154077988,0.01970705013992396,-0.014549616762859995,0.017623555887728466
AC4_OL44_021420_256s_25x25_a,1.5784089626102276,0.0012796665310668266,1.775046,0.18016399045665654,-,0.4264039117138,0.0036891132773160455,0.2808687,0.38079192102089604,0.04148105966154228,0.0050611080760595405,1524.1164789086638,3.8711314980712364,34.8019929591029,3.297797100217149,0.4440434,0.4020695887684075,0.04396376578234279,0.006171507476664597,1423.0829745524359,3.427154517648661,36.83237194877941,3.460429013579042,0.4765295,0.4350887855142258,0.009991086224833958,0.01379444815481494,7.026546708987606e-05,0.0009429484612237307,8.694807448358985,13.265318069152935,-,-,1.4534371406303386,0.1491167682922911,2.3445559685519863,1.7355074431477926,0.40174473252551096,0.06396089579266429,0.013675721695257314,0.23358914757403676,-0.38223169259682327,0.11610612317687516,0.0005990954495065661,0.000292465073329697,0.6532922757545008,0.09272985617233093,0.05989127697288326,0.01965876341368654,0.004964495924295945,0.01949152380396648
AC4_OL44_021420_256s_25x25_b,1.5925718403356621,0.001338364637066644,1.771047,0.18249791228461223,-,0.4276869005829613,0.0036137625252534297,0.2812118,0.378639563376662,0.04227095430023172,0.004996776315356143,1523.811714166374,3.7050940021732304,33.989368289034545,3.3978350049264208,0.4422803,0.39892460816279524,0.04421593941803699,0.006039185924843655,1424.057486193307,3.3869081979975837,35.93905627337683,3.493669391315026,0.4731749,0.4324531559371547,0.011196752252064358,0.012326814129343886,0.00023630462405380533,0.0004275338646535481,7.005671635287322,13.636851292680769,-,-,1.4181130648036717,0.149363945106643,1.8144008820252315,1.73106978316736,0.3789785825485808,0.06318967361853142,-0.036153933792534856,0.23206593336267844,-0.3446796373182636,0.11645259947440766,0.0005242420716859929,0.0002920450389924096,0.6801435788703116,0.09229503477309263,0.05819809129552326,0.019776964791385913,0.009484224096776732,0.019924561150024004
AC4_OL44_021420_256s_25x25_c,1.589929233754708,0.0012073758967779255,1.792484,0.18215000441302442,-,0.4279395069039385,0.0036537616054338256,0.2812706,0.37863031743312925,0.04258087903723103,0.00497487976308305,1523.9528512463828,3.6983692335645886,34.03480407792339,3.387617380122205,0.4426826,0.3986664451081761,0.04477189529435485,0.006068427037450311,1424.542113537078,3.3891869305061944,36.21724984796113,3.4048565234185273,0.4728509,0.43216926431159985,0.010927724848332085,0.013187555877659329,0.0002454274083840061,0.000694950270929874,7.011534292973114,9.187838512493895,-,-,1.4216175546907415,0.14952092586422203,1.9278692662541415,1.737222316617131,0.38168196173936036,0.06357111486469755,-0.017300814416208316,0.2337836001685872,-0.34888394319044647,0.11673642538254637,0.0005390738042887501,0.0002925964730316554,0.6727951200392355,0.09273332722558982,0.058950156027485205,0.01969396311822262,0.011505126146727064,0.02002894968515076
AC4_OL45_012821_256s_20x25_a,0.8876025240635746,0.0009415950654751615,0.9740449,0.09851774805946878,-,0.17921148186349856,0.003683168562294264,0.1555021,0.23136800583305697,0.049695614524777686,0.005052348735713585,1525.2914271645398,3.8183275588037713,39.99999999999999,2.635440034726471,0.2816394,0.2315562941900648,0.04575405230657077,0.0059959275768575095,1423.4370278568938,4.281003241260916,39.99999999999999,2.3420726006842427,0.2770591,0.23202744406596482,0.009563501607470493,0.011040364911643091,0.0006063946921391239,2.819218599566191e-05,5.049320997782427,4.0377112628776874,-,-,0.564407326364126,0.14942039607679844,2.100720199447955,1.7281226715942604,0.6770814693117915,0.06386932944224442,0.10056035499285627,0.2308277849117461,-0.19400236953392605,0.11784473435269431,0.00044563385311629844,0.0002917838919815362,0.2230015156906916,0.09204769447573503,-0.025700853488372352,0.01948261565677633,0.0534962798128892,0.01982954841766509
AC4_OL45_012821_256s_20x25_b,0.8718746487483799,0.001588352561841645,0.955294,0.09811609602047718,-,0.17826008480122232,0.0036860467028773654,0.1592674,0.22786688682226114,0.05747131903601922,0.0051660613014271085,1523.8431314668649,3.496422193363957,39.99999999999999,1.9737589160018087,0.2822811,0.2242434276305522,0.051689182128522033,0.006042945279961059,1422.5641001132935,3.843530556608031,39.99999999999999,1.7644862208886696,0.2779784,0.22853365741999027,0.007375642292594956,0.010508277317589682,0.0006133671522818101,6.615161458885897e-05,3.5000371918559376,4.4051247759663985,*,-,0.49942417889751917,0.14634106846714057,1.9387045543212371,1.690446026904945,0.6127815714044993,0.06359182739344256,0.20219756884981774,0.22630071416126965,-0.1320009065994783,0.11523986422582774,0.00036783082545544194,0.00028526111407097633,0.2213851233615483,0.09010313569644424,-0.030452964948846816,0.01988957611358019,0.06613221402104244,0.01978733192695557
AC4_OL45_012821_256s_20x25_c,0.8790229110102256,0.0012271164826435372,0.969277,0.09868269124311158,-,0.17873315919259528,0.0037225308121823252,0.15582,0.22956065488713193,0.05391387053829668,0.005146214456178076,1523.7264285402498,3.643912118470907,39.99999999999999,2.265830826938874,0.2817922,0.22740012418711653,0.0485710314589755,0.006025886068342413,1422.5023605023905,4.07772734221129,39.99999999999999,2.0683856922827184,0.2778879,0.22975725699048832,0.008742538143968243,0.01137927356863296,0.0006014790893307002,4.5049910707221124e-05,4.810401907253165,5.36911450438257,-,-,0.5529011497026083,0.14811273372803607,2.3388697444138615,1.718597180279098,0.657566429856997,0.0632012029148496,0.19860039696708479,0.23084681864275514,-0.1820548017088396,0.11609710648082779,0.000457555439115668,0.00028935360523780893,0.20380434319979157,0.09162691455009517,-0.02669710806609959,0.01962277101332996,0.06338813886285219,0.019397683925145365
AC4_OL46_021420_256s_30x30_a,1.802600401557534,1.8319897596173954e-05,2.010332,0.2077568223033646,*,0.39463547584629016,0.0036592385924217718,0.378383,0.5252298084627824,0.05136932623507512,0.004984573375413423,1522.0265479323857,2.910851229560587,30.479275342272427,3.5638416969839883,0.5951248,0.5416627535428972,0.05009871535996309,0.006012198365284664,1427.776883423118,3.5663686915836994,37.869702306118214,3.319900067153109,0.6180283,0.5736010677231831,0.009050807896911352,0.01481562728578663,0.0002491115509032294,0.0008228090833835813,7.036233370336693,10.185661500704862,-,-,1.2671421352181782,0.14814734148880773,0.8215531162040661,1.7251037305923935,0.43415156862548526,0.06435946973615068,-0.17373491207892855,0.23225767686988497,-0.016139681838157033,0.11539215466964367,4.6458677528723997e-05,0.0002906023560958303,0.8966292305549893,0.09222958406814617,-0.039374400206837516,0.020025737351564477,0.0131795207778018,0.019955431239206508
AC4_OL46_021420_256s_30x30_b,1.8104838841876407,1.7032777888754024e-05,2.018814,0.20843724243435885,*,0.39364709054616237,0.0036508883755768124,0.3779306,0.5251173222826745,0.050074744537140135,0.004911938381408785,1521.8074403137757,2.9490827469642924,30.97871718067537,3.605646622105018,0.5940932,0.543445099976928,0.04704064001245691,0.005892323927346119,1427.848720486892,3.6178176522532723,36.14289598039726,3.5354907049815285,0.6170922,0.5758541987847328,0.009463756519480159,0.014555883199762166,0.00022228012518815137,0.0005566490329868554,8.101344181511251,10.585887530712272,-,-,1.271701286561795,0.1494823135459595,0.9701881554183468,1.7433697566256254,0.4424025540456145,0.0640466862096703,-0.16262080831508507,0.2347723172110947,-0.044029075776814856,0.11602532776628673,6.714086239208344e-05,0.000293536035203209,0.8874664832205368,0.09315902908863208,-0.04079378429436192,0.01983711985232343,0.009640673264978576,0.020031354335388895
AC4_OL46_021420_256s_30x30_c,1.8113360650459496,1.9753876371658083e-05,2.027369,0.20853526981893689,*,0.3943924964552814,0.00369066994229222,0.3785729,0.5249921984852378,0.05044693450454559,0.004957576353445911,1522.6299162168873,3.1101415204877627,31.683733726475836,3.513267771763788,0.5937202,0.5422482789803247,0.0489679624499436,0.006016029919041298,1427.5951844979631,3.5752897271561275,37.47759060432871,3.4338456967817717,0.6171237,0.5742688195643317,0.009606821838490667,0.014832969370510695,0.000261133681601837,0.0006503547246630122,7.7897350980579025,12.877794588251392,-,-,1.2965993478164832,0.14902757730007724,1.129585388715672,1.7326418929354461,0.4359324499258789,0.06415691724544118,-0.14351332655483445,0.233253907887544,-0.04729992415209215,0.11581843467722357,0.00010158892226872277,0.0002920715827639752,0.881304655360957,0.09262228279274348,-0.04232600621068847,0.02016578850023925,0.006371145243827552,0.020629776664097776
AC4_OL48_021720_256s_25x25_CO2_a,1.1619198720209163,0.0027200379944947975,1.296996,0.1423857057226469,-,0.28260370753290304,0.0036490544899652477,0.2456521,0.3055434456723975,0.0514705252959253,0.005005952102445272,1521.94219870528,3.4047445032196344,32.5185807255217,3.194712381484744,0.3526896,0.29708306739419177,0.05500053729262734,0.006062734030578669,1428.272234543304,3.6119709116540246,39.99999999999999,3.0973755813389485,0.3649909,0.3158132437424148,0.00875604109073972,0.008365275772920993,0.0003417645939908561,0.00022916413883638845,5.863921947495549,9.84050255495718,-,-,0.9211249769085171,0.14802566411196602,-0.31180073387326945,1.7171013593239968,0.10111547515503148,0.0635875191067338,-0.1081647620519089,0.23066782433169272,0.10291070184273225,0.11585148510693714,0.00011551170979773037,0.0002896308707334703,0.6109179775052046,0.09169480366183047,0.015601084234575496,0.019727502216926512,0.02388464330757903,0.018870247382620855
AC4_OL48_021720_256s_25x25_CO2_b,1.1659425603059734,0.002417057744000503,1.311126,0.14303964819889914,-,0.28274808949233654,0.0036572773979091718,0.2456256,0.3064232477069471,0.04944702742649209,0.004933573318632178,1522.71852725766,3.3831359502302774,31.756431501345403,3.398177148378096,0.3536754,0.30070827200312095,0.0520425935625467,0.005937854622541528,1428.8951100231352,3.6714813477086645,39.48963734265026,3.210273089968928,0.3658324,0.31918290277459765,0.009544982365526084,0.008621923152857225,0.0006179262130964818,0.00032862621404290216,5.002526170735469,6.891871964770762,-,-,0.9357907126587598,0.14986868649285304,0.014106853522195022,1.7378655502338218,0.11925227629871558,0.06344867449787213,-0.09386707111328516,0.23308703364530486,0.056443853956780095,0.1165839666132428,0.00016511042623706048,0.00029315765377716115,0.5916360299583895,0.09266084186937028,0.021990642164267202,0.01972199348735944,0.02104241836876238,0.0194883176468456
AC4_OL48_021720_256s_25x25_CO2_c,1.1680349851329603,0.002586938238554444,1.298852,0.14290722456264188,-,0.28296110882543685,0.0036677088228060117,0.2463754,0.3054989228425502,0.05064493943601327,0.00495185109699256,1523.0847233843167,3.308507754328784,31.40435275466319,3.3768627536418214,0.3548145,0.2991817659421003,0.05411198783831941,0.00597633868951303,1429.6131702598807,3.663153290349311,39.99999999999999,3.0326946467262395,0.3657451,0.3177318615690369,0.007892577130937772,0.009371294320251357,0.00023441025286091672,0.0003196382292491701,6.060270747888427,7.050932789035541,-,-,0.9173089549474921,0.1463439626469922,-0.2985751649108332,1.6955083934803616,0.1024902667526944,0.06373679123430723,-0.129144203180038,0.22785062122882924,0.08265275699041437,0.11451198486447266,0.0001180498615435571,0.00028605033785759833,0.608858692007338,0.09055037213798652,0.011482297794941561,0.01992357774978358,0.02688065807269384,0.019407021431706466
AC4_OL48_021720_256s_25x25_H2O_a,1.2419596399816806,0.003176900480869789,1.381347,0.13093798997825506,-,0.2945130772710645,0.003651296298297106,0.2271715,0.28596285133356125,0.04364943203745756,0.0048487329807032735,1522.823661340847,3.429463313515328,30.09726417923637,3.6783448365503504,0.3348407,0.2920509773252297,0.044083797980575656,0.00581556082806213,1427.6104424754221,3.7997842500634276,37.91906450858844,3.7026110870364475,0.3518398,0.3113521909822238,0.009634504880558935,0.009278174320966963,0.00022437734850773035,0.0002878783705517977,6.439988766262953,6.966119752295982,-,-,0.8214781799520913,0.14052126722831046,-0.8789668464699426,1.6044006781222635,0.1000982438114978,0.06202143378415892,-0.2939021377709317,0.21440586021847555,0.011389494767078113,0.11112182112224953,9.666890086748798e-06,0.0002719365432524361,0.6089649094432034,0.08539533066864825,0.012329296398630842,0.01980499999800324,0.04919790253101857,0.018945556775677726
