,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
STD_D1010_020520_256s_100x100_c,1.0298359886057284,1.0298359886057284,1.1921483603486347,0.08748513284294065,*,0.15382021403054483,0.025515810845635267,139.28774856061852,7.873288643231245,149.94541260213867,10.97861185162476,128.63008451909838,11.270426362102498,0.37551138403588225,0.09660232320197183,0.8760157745751836,0.22458630119990808,24.415812999186212,13.221165006167904,-,-
STD_D1010_021220_256s_100x100_a,0.9538373417261155,0.9538373417261155,1.2109384383709638,0.08889671986661812,*,0.15603210361646566,0.02585950956003485,202.08592631739205,8.260762371098979,218.8044844393611,11.824161414192023,185.367368195423,11.547110405362606,0.4723187133584473,0.11633081350665714,0.7978052381096498,0.20373678872725998,15.22594475589509,14.757905435262971,-,-
STD_D1010_021220_256s_100x100_b,0.9672517387775738,0.9672517387775738,1.2108509547585258,0.08886893407611457,*,0.15531775795756944,0.025763559046896346,203.74507138458563,8.142664840758828,221.14380148001163,11.756869380238687,186.34634128915965,11.259691298327938,0.46293944204860693,0.11511453516739636,0.8119339808200043,0.2076033071562168,14.697301840919692,15.568596409917056,-,-
STD_D1010_021220_256s_100x100_c,0.9610533242499971,0.9610533242499971,1.2082714039008953,0.08875442550582144,*,0.15516955062809334,0.025721570831379745,200.77408527988987,7.886207515584552,217.14187541974417,11.367388162772535,184.40629514003558,10.892276199314143,0.46197752288115707,0.11373896055207526,0.8058837736219038,0.20564863283701573,22.07172813026501,12.677430639485964,-,-
STD_D1010_021420_256s_100x100_a,0.7132794528369009,0.7132794528369009,1.1802411232094177,0.08661269557273958,*,0.16083002087280335,0.02666657258358322,179.66368346217735,8.4716268464794,199.3123235006912,12.00287277380962,160.01504342366346,11.939184183764471,0.4870796613616584,0.11873282127767992,0.5524494319640976,0.1411301603543386,43.98727917087812,11.718165435025938,-,-
STD_D1010_021420_256s_100x100_b,0.7354660310103354,0.7354660310103354,1.192699213555438,0.08750889612829005,*,0.16209035801876615,0.02689335629497631,184.84077646422654,8.699273221257036,203.82387907842408,12.34153572490536,165.857673850029,12.24278646356401,0.431837818382562,0.1048665840581006,0.5733756729915692,0.1465769671574488,44.844659064414785,7.6858479427734565,-,-
STD_D1010_021420_256s_100x100_c,0.6890147665309043,0.6890147665309043,1.2195569337768857,0.0895079630860141,*,0.16173045962114338,0.02679048905493078,193.84635877777032,8.666286960067886,212.41664658663083,12.270799483976226,175.27607096890978,12.266665267901292,0.600451197570134,0.14452482050239782,0.5272843069097609,0.13471638267528038,56.291786906756315,11.092959887987462,-,-
STD_D1010_021720_256s_100x100_a,0.8217773088250577,0.8217773088250577,1.1933869746376795,0.0877067040032682,*,0.16956586754012035,0.028129828517969087,195.98986782966605,8.993107467117683,214.15211896737782,12.723046066973621,177.8276166919543,12.696545388518754,0.6486603150302798,0.1556218692361017,0.6522114412849374,0.16686480298577455,49.47642311385211,8.468310811244763,-,-
STD_D1010_021720_256s_100x100_b,0.8069934370804872,0.8069934370804872,1.184017870372235,0.08694084435262613,*,0.16877430043193734,0.028000537956980626,194.90149538619377,8.949277411644442,212.99982186203368,12.676952095931604,176.80316891035386,12.623002425598921,0.6444574904777942,0.15499795604304684,0.6382191366485499,0.16266312878811934,48.777378628049185,14.104880275682671,-,-
STD_D1010_021720_256s_100x100_c,0.8155606532452616,0.8155606532452616,1.1934109257662873,0.08754866578850477,*,0.1687998562736793,0.027995535919146906,196.73372336691568,8.990152092895213,214.34697431356412,12.762087556246929,179.12047242026728,12.640308843208864,0.6460511152527361,0.1556647108097791,0.6467607969715823,0.1652493129934974,38.3672728389843,14.442658399770329,-,-
STD_D1010_021720_256s_50x50_b,0.8319425562219416,0.8319425562219416,1.2002935560519652,0.08808962527538643,*,0.16811227462158856,0.027881005151965805,182.08466132013288,8.829663458929826,199.86962792003527,12.395301270966087,164.2996947202305,12.588067656237165,0.6529025623609194,0.15745264492537125,0.663830281600353,0.16977227376364368,25.310247960427127,10.214630827634954,-,-
STD_D1010_021720_256s_80x80_a,0.8335037260670745,0.8335037260670745,1.1766529223522226,0.0864150921894529,*,0.16852838462282427,0.027970720801445883,195.92524658142707,9.084249560081622,211.76061583242753,12.820121677988475,180.08987733042665,12.872319269738355,0.6737723539487578,0.16135204843549616,0.6649753414442502,0.170016884359688,37.62214787940716,11.5691405918382,-,-
STD_D1010_021720_256s_80x80_b,0.8173805175349933,0.8173805175349933,1.1798003091301048,0.08662250108343263,*,0.17006994101972847,0.02822255888495732,195.58773947194055,8.919980035757632,212.7363208254947,12.588099908539734,178.43915811838644,12.65973100484539,0.6549062500102389,0.15686666098120006,0.6473105765152648,0.16541516347730456,42.247457724111314,12.370046045880434,-,-
STD_D1010_021720_256s_80x80_c,0.8122533277400296,0.8122533277400296,1.1814207306813387,0.08662833402293989,*,0.1715075285078342,0.02844578617391573,198.60442109453646,9.006075064207923,216.24517707087287,12.733432722066782,180.96366511820008,12.69178644815451,0.6567064688381824,0.15860325937025116,0.6407457992321953,0.16356166639714617,35.0004455675355,12.392377208425287,-,-
STD_D1010_021920_256s_100x100_a,0.8828322654384543,0.8828322654384543,1.2202791994389925,0.08948751047638787,*,0.1690834529017339,0.028041123457629623,196.84074466428916,9.089893065783999,216.0550861575776,12.858474229220757,177.6264031710007,12.831457445364173,0.6877604824080632,0.1645035903939711,0.7137488125367204,0.18215463228147252,44.817172945192425,11.608559251155734,-,-
STD_D1010_021920_256s_100x100_b,0.8720371945985425,0.8720371945985425,1.2079900313195924,0.08862880996403953,*,0.16846193429809564,0.027966473911380355,189.94684322499046,8.90935616734993,210.90776203345033,12.676035742896017,168.9859244165306,12.520528416394567,0.6723730447543589,0.16097139341294014,0.7035752603004468,0.17976035087238987,40.09796307316714,11.44311958191141,-,-
STD_D1010_021920_256s_100x100_c,0.8629579056037828,0.8629579056037828,1.209550430215111,0.08865545555619365,*,0.16944399604483967,0.028081421345445612,199.3452393019263,9.139521669148118,219.11699728005468,12.947197580826169,179.57348132379792,12.891216575542014,0.6547052867419773,0.15659076330477742,0.6935139095589431,0.17734723811738126,34.84631704065262,14.436756181100913,-,-
STD_D1010_022120_256s_100x100_a,1.0167116928531874,1.0167116928531874,1.184898215697131,0.08693987856908314,*,0.1675291227922147,0.027779561133056484,181.65503997622466,8.703386546059003,200.33819096295397,12.300183502117019,162.97188898949537,12.347248189094424,0.7118591315677424,0.17227891627046293,0.8491825700609728,0.2169852077169681,36.59520272041424,17.110879326460324,-,-
STD_D1010_022120_256s_100x100_b,1.008343862269115,1.008343862269115,1.1936887044538549,0.08757105214004106,*,0.16906605597325114,0.028046031743504767,187.97318267472022,8.820740276628747,205.99085779144016,12.466708918354081,169.95550755800028,12.47099449867115,0.7099926680831391,0.1722781656201373,0.8392778062958639,0.21482471741720507,43.30424240305204,16.093965641572893,-,-
STD_D1010_022120_256s_100x100_c,1.0107734921185638,1.0107734921185638,1.1998651382402643,0.08804445815113263,*,0.16793516106231726,0.027878744967851067,186.860343284487,8.846590007115605,205.37257785424518,12.461285034939255,168.3481087147288,12.57938235934303,0.6876237190107023,0.1671770073787228,0.8428383310562466,0.2159784991008161,39.980735393826095,15.636571336747535,-,-
STD_D1010_030920_256s_100x100_a,1.039205364687657,1.039205364687657,1.1835277079319808,0.08692472290845969,*,0.1644423604088788,0.027299329676789802,172.9818320736224,8.507534876858116,191.2518935424791,11.9927828693897,154.71177060476566,12.031143140610993,0.15964635707489425,0.03953092652810249,0.8747630042787782,0.22493844964106854,10.374963385628847,14.105154326371448,-,-
STD_D1010_030920_256s_100x100_b,1.0285944802226505,1.0285944802226505,1.1831149684898052,0.08687257188822331,*,0.16459201281902197,0.027340909040311275,173.9075965853449,8.513430386536117,191.37118268807217,12.013710055501651,156.4440104826176,12.074883921793587,0.1789825488698024,0.04484298692024373,0.8640024674036285,0.22255646463013068,9.734910937522775,13.845174233864306,-,-
STD_D1010_030920_256s_100x100_c,1.0122704090349106,1.0122704090349106,1.1898844902998396,0.08739632660556827,*,0.1645711203183424,0.027334575222554777,173.30902197740792,8.440484912975931,191.66409663121797,11.969313942854662,154.95394732359787,11.915405866874675,0.18544786687248047,0.0453424431660831,0.8476992887165682,0.21776519351331736,9.133602864973176,14.296923129605524,-,-
STD_D1010_031020_256s_100x100_a,1.0494107727307214,1.0494107727307214,1.2354755600348113,0.09062470242375972,*,0.16694651343094494,0.027742894053053458,225.31173043098164,9.674550639387707,244.9824056666768,13.866047851013928,205.6410551952865,13.432993763839743,0.49103943867514815,0.1201409785654098,0.8824642592997763,0.2259241409328836,17.528740140771422,16.21042584101394,-,-
STD_D1010_031020_256s_100x100_b,1.0424037192359992,1.0424037192359992,1.22982930930893,0.09016129406778464,*,0.16670796756280762,0.02766733013757367,226.6454399324875,9.630370950692654,246.18112769823594,13.785035634694276,207.10975216673907,13.40723715507832,0.5001735364123696,0.12089900504054328,0.8756957516731916,0.22373945604706347,30.105017367566784,15.112597226735275,-,-
STD_D1010_031020_256s_100x100_c,1.0455313050957946,1.0455313050957946,1.2363192328381771,0.09080513219604718,*,0.16843422169104164,0.027979537799568598,233.56065194536995,9.759890255380304,253.88444722883926,14.066320509142315,213.23685666190067,13.529355267009368,0.49583032498356555,0.12056933790310101,0.877097083404753,0.22455811187436941,19.446705099929968,15.503524668635814,-,-
STD_ETF46_020320_256s_15x15_a,3.7636663545731337,0.38284041706704175,3.7636663545731337,0.38284041706704175,-,2.606095012452799,0.6786865001332911,2838.758816631275,154.7753806261907,2914.1009155792904,214.09953643148057,2763.4167176832593,13.529355267009368,2.7850510535187225,2.016916794282243,4.753242775126525,2.836404510517322,3.5726755857641703,7.355825158971128,*,-
STD_ETF46_020320_256s_15x15_b,3.7289489869965142,0.38010969936090905,3.7289489869965142,0.38010969936090905,-,2.617113169354953,0.6817152592859713,2832.941556873194,154.38053561600702,2923.2800956055253,212.36174943184596,2742.603018140863,13.529355267009368,3.2771893715848917,2.373222459737455,4.469162245827252,2.6446867244225705,3.2826143384503728,6.095682610646051,*,-
STD_ETF46_020320_256s_15x15_c,3.7456829965861886,0.3809240269860351,3.7456829965861886,0.3809240269860351,-,2.603631076551648,0.6791361144144736,2792.0127217504787,152.2192167857915,2877.3005903515004,209.53778259052976,2706.724853149457,13.529355267009368,2.908755154464961,2.0954653986265463,4.247827691746992,2.5542501006578666,2.6963333514482977,6.339920651210452,*,-
STD_ETF46_020520_256s_15x15_a,3.608210890978034,0.36750653996697435,3.608210890978034,0.36750653996697435,-,2.567261490688014,0.6692352861658002,2771.4967103497756,151.33914986098765,2859.1195645088164,208.45618949369398,2683.8738561907344,13.529355267009368,3.07252694106046,2.212589315569728,5.0983620278139155,2.9892913751199335,3.018888599757045,6.705559870740062,*,-
STD_ETF46_020520_256s_15x15_b,3.5895601510431696,0.36541092513082424,3.5895601510431696,0.36541092513082424,-,2.5652752990975256,0.6683496924640091,2757.540698772228,150.56621994284686,2837.3297273444314,207.81019882541617,2677.751670200025,13.529355267009368,3.2813434406468627,2.363441914248199,4.404684421157854,2.5859343646289434,2.922954786051408,5.878086744274558,*,-
STD_ETF46_020520_256s_15x15_c,3.6456822631005226,0.37109835923840484,3.6456822631005226,0.37109835923840484,-,2.5485345425426105,0.6647211336454094,2772.9488470495553,150.95387272360168,2865.9078717274806,207.37375245538766,2679.9898223716305,13.529355267009368,3.594791172825338,2.5837435787728102,4.612676742859964,2.7303989038127106,4.943532887469057,6.458509885232396,-,-
STD_ETF46_021220_256s_15x20_a,3.860462071528657,0.39274623531917724,3.860462071528657,0.39274623531917724,-,2.6713736696182124,0.6960709768267006,2962.4273932249,161.1812914392697,3012.4673905728578,224.9210451293248,2912.387395876942,13.529355267009368,6.763513011462893,5.02165158372606,2.9804078414384305,1.768437112263292,10.991154882150829,5.6925412353193785,-,-
STD_ETF46_021220_256s_15x20_b,3.830293310568651,0.3892030759026771,3.830293310568651,0.3892030759026771,-,2.6700692555452217,0.6955932080745866,2960.7786967132442,161.07777499575053,3035.379395764684,223.41678718105308,2886.177997661805,13.529355267009368,7.071558724954384,5.1558455678333335,2.897002783080726,1.7111262883433136,7.2417877840732565,6.943983584129995,-,-
STD_ETF46_021220_256s_15x20_c,3.8716275451341007,0.3941880416350355,3.8716275451341007,0.3941880416350355,-,2.671192382721149,0.6963993564226391,2963.731146328029,161.25125855363612,3025.125637185501,224.30844393044438,2902.3366554705567,13.529355267009368,6.124393412051705,4.447123911307151,3.229337746313803,1.9510166587482864,8.651390288764768,4.890793513567052,-,-
STD_ETF46_021420_256s_15x20_a,3.737517891224712,0.3804712981150617,3.737517891224712,0.3804712981150617,-,2.634998568063802,0.6866042523061066,2929.0894765116095,159.50645241891752,3033.0561027570334,218.73766752627466,2825.1228502661857,13.529355267009368,5.405583677186389,3.974950977696583,3.8752912683946605,2.3233180324727987,9.032407299395592,10.244186986691423,-,-
STD_ETF46_021420_256s_15x20_b,3.747261528618817,0.38120962270602304,3.747261528618817,0.38120962270602304,-,2.6054927319486785,0.6796389649284909,2833.364520850573,154.3339691916875,2929.4237102296306,211.78911575933404,2737.305331471516,13.529355267009368,6.623813821286466,4.849366573360025,4.056216706087574,2.3898543732880744,10.074357761593859,4.956607732865379,-,-
STD_ETF46_021420_256s_15x20_c,3.786425489710317,0.38496288513700255,3.786425489710317,0.38496288513700255,-,2.617931659118967,0.6822480748341433,2839.8942368823045,154.8293591592481,2928.046029361326,213.21954328899318,2751.7424444032827,13.529355267009368,5.999876651903597,4.357909183010242,3.6523212139759917,2.1654287414581845,5.8550845105686085,7.782688809387608,-,-
STD_ETF46_021720_256s_15x20_a,3.6162386600496346,0.3684565907853546,3.6162386600496346,0.3684565907853546,-,2.4558315183898025,0.6396311883315073,2748.437075337808,150.26356175087744,2797.769016053845,210.03823362929515,2699.1051346217705,13.529355267009368,3.529869992722068,2.5515754157222115,4.384826349763371,2.586126071994623,5.5286280333882685,5.748778399451697,-,-
STD_ETF46_021720_256s_15x20_b,3.7541716156959213,0.3820025998619507,3.7541716156959213,0.3820025998619507,-,2.5335847746129256,0.6597221840045868,2813.963365114244,153.56771128389212,2881.9344642969127,213.12867507737798,2745.992265931575,13.529355267009368,4.170991082412582,3.0149178898255045,4.253636690101309,2.516513527884966,4.91275898446963,6.633748463211497,-,-
STD_ETF46_021720_256s_15x20_c,3.786716838663742,0.3851386725095513,3.786716838663742,0.3851386725095513,-,2.5345602025229805,0.660735366066317,2835.0779189996865,154.79910666779332,2905.96437475101,214.91918434581342,2764.1914632483627,13.529355267009368,4.007699913670729,2.9156887305830375,3.9038286244623337,2.4445214872166736,6.809929219069918,6.0669992137448086,-,-
STD_ETF46_021920_256s_15x20_a,3.6813818057760397,0.37510242974300767,3.6813818057760397,0.37510242974300767,-,2.472476443880981,0.6438167119039788,2797.963631059651,152.63645857824292,2874.968081681933,210.81089162068977,2720.959180437369,13.529355267009368,5.778846265297322,4.2503586430321985,3.072920080159993,1.8109630944500184,8.70099905865713,4.541850465956673,-,-
STD_ETF46_021920_256s_15x20_b,3.6956373080353835,0.37635650886171623,3.6956373080353835,0.37635650886171623,-,2.4725871094101786,0.6446129243574237,2827.1406165899934,154.3444827570339,2873.754619197094,216.14706591502915,2780.5266139828927,13.529355267009368,5.108007498479529,3.8015562820802042,3.3536344178465014,2.0171065416563896,10.446369138180764,5.371649831556076,-,-
STD_ETF46_021920_256s_15x20_c,3.665351308391565,0.37323196647443896,3.665351308391565,0.37323196647443896,-,2.4578633419903024,0.6417516020203813,2819.571471372329,153.97823435311918,2879.881112052799,214.2670563668163,2759.2618306918594,13.529355267009368,4.537409508664381,3.268563860964318,3.7090180335648353,2.1961501694575203,7.701351649940535,5.846533083525963,-,-
STD_ETF46_022120_256s_15x20_a,3.782118112970246,0.38563521456096167,3.782118112970246,0.38563521456096167,-,2.660002314357396,0.6934982517683118,2949.646067660813,160.1899320893175,3055.5967598228094,219.0391494250721,2843.695375498817,13.529355267009368,5.34950066534466,3.851338544465641,2.90371663924407,1.7159463694906,9.659558387078306,5.057960115343072,-,-
STD_ETF46_022120_256s_15x20_b,3.6278848893777482,0.3690002697628525,3.6278848893777482,0.3690002697628525,-,2.4494334818503525,0.639158083749475,2822.852984089778,153.78388867462826,2867.8585028431203,214.7826225397367,2777.8474653364356,13.529355267009368,4.091110867238649,3.03014979408474,3.938478202977089,2.3648395114222445,6.053031244945056,6.565407432467975,-,-
STD_ETF46_022120_256s_15x20_c,3.620212278004523,0.36847300641312036,3.620212278004523,0.36847300641312036,-,2.4522863322859862,0.6398038812277866,2828.652267209851,154.29612832643653,2885.7979367614034,214.90642362715352,2771.5065976582982,13.529355267009368,3.8026640135835006,2.7509710052961,3.8782769339566263,2.289194118725978,6.0668426329775365,5.435049896565522,-,-
STD_ETFS_15x20_256s_2,3.7402472382195984,0.3806416654951622,3.7402472382195984,0.3806416654951622,-,2.6810417215309656,0.6998877336150793,2870.3523982065753,156.38171973676614,2954.858942872978,215.98600019021634,2785.8458535401733,13.529355267009368,5.370581710346228,3.8829613161927385,2.443257306166173,1.43293651187942,6.908824508711415,5.159919147445581,-,-
STD_ETFS_15x25_256s,3.8779680315829204,0.3948049771185487,3.8779680315829204,0.3948049771185487,-,2.755984975166127,0.7187380386376908,3036.747986504238,164.97771333090284,3127.7622958085253,227.61702443906253,2945.73367719995,13.529355267009368,6.149026705839425,4.440420334330207,3.07202964600525,1.8070707272673887,6.157290307595113,9.452103125211373,-,-
VF74_127-7_101220_256s_15x20_a,5.3074654344198215,0.7319152238360059,5.3074654344198215,0.7319152238360059,-,2.612666540889388,0.4912615382950221,1243.9404528809102,139.88600667134267,1200.6436981048716,206.34521031301395,1287.2372076569488,13.529355267009368,3.7278018894074645,0.9747413735190951,3.6919489131465193,0.9052025903483945,4.658540673011288,3.793603132187521,-,*
VF74_127-7_101220_256s_15x20_b,5.136005012788528,0.710687040572942,5.136005012788528,0.710687040572942,-,2.5293019592818946,0.4752962201066398,1241.0388779910154,139.18901795757694,1165.3057175081738,209.13717134841153,1316.7720384738568,13.529355267009368,3.1810791043219386,0.7875959087479284,3.4792404801158625,0.8481728356286775,2.8791171988963007,4.351458691866877,*,-
VF74_127-7_101220_256s_15x20_c,5.30687890412873,0.7338802621593139,5.30687890412873,0.7338802621593139,-,2.5815911164031133,0.48503418853301067,1268.5817194413087,141.75772182395127,1258.9394061510836,205.35740573399798,1278.2240327315337,13.529355267009368,3.299067259538158,0.7450258552948328,3.163909513973753,0.7714576896883397,3.876855464889712,4.323709565667714,*,-
VF74_131-1_101220_256s_25x50_a,4.261867215337253,0.4795569359187622,4.261867215337253,0.4795569359187622,-,2.007038477495218,0.31860852733659517,626.0258158194492,60.66485505298618,629.7318886877329,87.87403095496009,622.3197429511656,13.529355267009368,2.1807389839115863,0.4100281670624595,1.7458938670694562,0.36198779763490707,9.879324121650534,9.785091443109472,-,-
VF74_131-1_101220_256s_25x50_b,4.247091135030057,0.4771568523795308,4.247091135030057,0.4771568523795308,-,2.0009666417876666,0.3174388374737847,622.0867473721554,60.36478611033341,622.6548348977641,87.86337665911888,621.5186598465467,13.529355267009368,2.0771252565757763,0.4089156785406714,1.8728992972161242,0.38420155212907264,12.561140287947161,8.44062358712403,-,-
VF74_131-1_101220_256s_25x50_c,4.283399529380369,0.4818817377115523,4.283399529380369,0.4818817377115523,-,2.009656506537446,0.31968709065831036,628.5235455405568,60.5303619461292,632.6923955235611,87.98348486536467,624.3546955575526,13.529355267009368,2.158364448563713,0.4141660846255035,1.7579646033286167,0.3607677266633238,9.367602222601247,8.883350175996341,-,-
VF74_131-9_MI1_101220_256s_15x30_a,5.028903484695646,0.8330673120778322,5.028903484695646,0.8330673120778322,-,2.5127725991752086,0.5362006135930014,165.49056822763538,60.98335599997554,26.599642896227568,111.77801276552358,304.3814935590432,13.529355267009368,2.5540982022115672,0.6497408359575959,5.364083124710432,1.4640899733108461,4.4655289865366585,7.639023636759813,-,-
VF74_131-9_MI1_101220_256s_15x30_b,5.0794751156178055,0.8411154268752796,5.0794751156178055,0.8411154268752796,-,2.5140739241332133,0.535384957893708,181.43771473310164,60.61640349609249,26.612281403013068,114.20859325659437,336.2631480631902,13.529355267009368,2.0979072757270796,0.538984717922467,5.080292335274735,1.369049385163132,3.5038893572886347,5.7026800438938805,*,-
VF74_131-9_MI1_101220_256s_15x30_c,5.106508016684778,0.8462461449596249,5.106508016684778,0.8462461449596249,-,2.529288787452612,0.5396135250895632,155.93325773786054,59.452152485453595,26.61903206451218,110.39759718535475,285.2474834112089,13.529355267009368,2.345395768102933,0.6065149602831581,5.809213228945705,1.6479290950773107,3.5696848410145243,6.564724515615349,*,-
VF74_131-9_MI2_101220_256s_20x25_a,2.3635440230590836,0.3931263508251348,2.3635440230590836,0.3931263508251348,-,1.2994275362969303,0.28220303708728656,631.1663010772629,106.86348393959139,779.0546343995015,136.53328526809165,483.2779677550242,13.529355267009368,1.326917698158288,0.37109962688859927,1.4782559264101178,0.4112173387205363,2.8653713688533133,3.4825888194641315,*,*
VF74_131-9_MI2_101220_256s_20x25_b,2.377050285228934,0.3949542731464163,2.377050285228934,0.3949542731464163,-,1.3050026109631285,0.2839539716697482,627.4939824977882,106.41167580983935,783.2294208608172,135.15141028616736,471.75854413475923,13.529355267009368,1.735792878306552,0.45602519203864406,1.4687995382247083,0.4574282381701282,3.5825136020794117,3.9821314755615433,*,*
VF74_131-9_MI2_101220_256s_20x25_c,2.568403729761308,0.42709236207635026,2.568403729761308,0.42709236207635026,-,1.3869193677060097,0.3010708928103903,643.8967765909722,108.28470017848977,791.1569031458998,139.28419342649832,496.63665003604467,13.529355267009368,1.3507729905907524,0.35125507378395454,1.5244786495230371,0.42129226272670905,3.0206423158224935,3.5979986940258417,*,*
VF74_132-1_101220_256s_40x50_a,2.484805793727547,0.21225556087514783,2.484805793727547,0.21225556087514783,-,0.8416182164509238,0.12882000351368383,348.3573250373795,36.515374653110875,342.73536808909427,54.29390888972091,353.9792819856647,13.529355267009368,1.1868948332674376,0.23906998945166827,1.4933423682346965,0.33788301751037264,8.381701714869862,10.228157091247164,-,-
VF74_132-1_101220_256s_40x50_b,2.497992161420605,0.21344235663285233,2.497992161420605,0.21344235663285233,-,0.8410747117896987,0.12876739671967385,347.9257344277083,36.29684131893363,342.7630661926276,53.744988229157045,353.08840266278895,13.529355267009368,1.2643969437451472,0.25448334252130206,1.4654657458478084,0.3321337335572545,9.539266287370884,10.408677413486897,-,-
VF74_132-1_101220_256s_40x50_c,2.502381516573842,0.21356081024206436,2.502381516573842,0.21356081024206436,-,0.841423152307213,0.1287038253311729,347.314080845028,36.40334154581026,341.36064338420607,54.14126540163637,353.26751830584993,13.529355267009368,1.2270674859766895,0.24554257363872267,1.4845470712287185,0.33404163014974586,11.925281387506402,10.007631687347867,-,-
VF74_132-2_101220_256s_20x25_a,3.8621445146832385,0.4313509258133392,3.8621445146832385,0.4313509258133392,-,1.6993689198879791,0.2691800620818354,253.309634816348,43.203460622876264,143.67826011159656,68.45524801277068,362.94100952109943,13.529355267009368,2.626112630275585,0.5084809205477145,1.588585917988915,0.347876300529497,9.197021874837882,6.164025796208029,-,-
VF74_132-2_101220_256s_20x25_b,3.871775980155503,0.4330282711664584,3.871775980155503,0.4330282711664584,-,1.6987336566149642,0.26881286942590327,236.67535080647494,41.87290541435083,131.2613237393386,66.5616504610349,342.0893778736113,13.529355267009368,2.5773145262470227,0.4851445834173527,1.550745188958734,0.32585670076350726,10.321247580721645,6.945613911181701,-,-
VF74_132-2_101220_256s_20x25_c,3.9801520771697034,0.4452502717775627,3.9801520771697034,0.4452502717775627,-,1.7117489078562684,0.27088376726941504,276.44289138389126,45.42900848656572,168.89410636099558,71.23971155304005,383.99167640678695,13.529355267009368,2.527445476273622,0.47365534606872295,1.6645932909315004,0.3445731956579758,12.953420632360606,6.4727532733225015,-,-
VF74_134D-15_101220_256s_15x25_a,6.422195727364072,0.9481810333123284,6.422195727364072,0.9481810333123284,-,4.411540831411464,0.8587156389246356,1195.3898545641887,135.86200628326486,1107.7274902272618,205.16195097975046,1283.0522189011156,13.529355267009368,3.7619902776671936,0.8701897383052011,5.190551703978986,1.3214804744288138,7.974660263946508,7.3773578884294055,-,-
VF74_134D-15_101220_256s_15x25_b,6.318631601277133,0.9306043975382586,6.318631601277133,0.9306043975382586,-,4.421657585683461,0.8607967750544329,1202.7710892464047,136.79244665016387,1118.254967747332,206.3118064030438,1287.2872107454773,13.529355267009368,3.4575194596209,0.7994751036208418,4.987855484499671,1.268541971188649,5.371114985586983,7.230334867870092,-,-
VF74_134D-15_101220_256s_15x25_c,6.333092201396494,0.9325213114944524,6.333092201396494,0.9325213114944524,-,4.4348933133849835,0.8626830414128573,1215.2142162559176,138.24238435262367,1120.470189816794,209.49055789227955,1309.9582426950412,13.529355267009368,3.3561903539128943,0.7789455035777761,5.01328699211725,1.261327595174818,6.336260444427393,10.778030231092107,-,-
VF74_136-3_101220_256s_20x30_a,4.066904630682801,0.48936499829311747,4.066904630682801,0.48936499829311747,-,1.9871540354348745,0.3515695949475561,563.2146066541662,75.24829975790233,567.1490348816213,109.10680208671347,559.2801784267111,13.529355267009368,2.3979132858637953,0.5258244628500705,2.1692878125680526,0.5166367561588685,7.687453711784822,7.342441602412231,-,-
VF74_136-3_101220_256s_20x30_b,4.072456705669909,0.4905697209739591,4.072456705669909,0.4905697209739591,-,1.9798307641627533,0.3500593378826677,571.2156736993011,75.33985993939048,572.1193058390966,109.37075723810763,570.3120415595056,13.529355267009368,2.25474818833772,0.5194596931080111,1.9465479488173492,0.4650856401615122,9.097242904993736,8.782199087295593,-,-
VF74_136-3_101220_256s_20x30_c,4.049235297226551,0.48832176051598264,4.049235297226551,0.48832176051598264,-,1.9836299314506889,0.35067724802231787,567.1949118660439,75.13714129476875,573.6633985679648,108.60151885633002,560.7264251641228,13.529355267009368,2.4064171890511257,0.5407511494156633,1.8946425768666981,0.46772797864638854,10.623644352537326,11.3637117203949,-,-
