,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
SR02MI01b,,,0.6853626988432399,0.17012793746878827,64.63899567666924,7.4143542255980215,34.75911731495373,8.519363464672532,380.2660549330178,12.833832411690214,0.9130124885971354,0.2963852781810434,0.7883288116431193,0.2753913168611191
SR02MI01c,,,0.6853626988432399,0.17012793746878827,64.63899567666924,7.4143542255980215,34.75911731495373,8.519363464672532,380.2660549330178,12.833832411690214,0.9130124885971354,0.2963852781810434,0.7883288116431193,0.2753913168611191
SR3MI01a,,,0.6629911777068576,0.30079325064383877,63.04236949748681,7.295792943432731,31.979443867365944,8.38204137993268,333.85304316708005,16.088161489651682,0.8084138151213884,0.29151790640272973,0.7093009210553838,0.2708813527124529
SR3MI01b,,,0.6629911777068576,0.30079325064383877,63.04236949748681,7.295792943432731,31.979443867365944,8.38204137993268,333.85304316708005,16.088161489651682,0.8084138151213884,0.29151790640272973,0.7093009210553838,0.2708813527124529
SR10MI02a,,,0.6891490330911575,0.18971417335645044,64.90922139563159,7.434492709584231,35.22957136715999,8.542500691286461,373.30892013867,13.356735480168092,0.9307156003906334,0.29720348294813215,0.801704120673242,0.2761536793950704
SR10MI02b,,,0.6891490330911575,0.18971417335645044,64.90922139563159,7.434492709584231,35.22957136715999,8.542500691286461,373.30892013867,13.356735480168092,0.9307156003906334,0.29720348294813215,0.801704120673242,0.2761536793950704
SR10MI02c,,,0.6891490330911575,0.18971417335645044,64.90922139563159,7.434492709584231,35.22957136715999,8.542500691286461,373.30892013867,13.356735480168092,0.9307156003906334,0.29720348294813215,0.801704120673242,0.2761536793950704
SR10MI03a,,,0.6890654873546876,0.19631920559027613,64.90325884578111,7.434048131091288,35.219190764790184,8.54199048627324,370.96277768254424,13.529731516884217,0.930324979960488,0.2971854463230623,0.8014089935211559,0.27613686069034576
SR10MI03b,,,0.6890654873546876,0.19631920559027613,64.90325884578111,7.434048131091288,35.219190764790184,8.54199048627324,370.96277768254424,13.529731516884217,0.930324979960488,0.2971854463230623,0.8014089935211559,0.27613686069034576
SR10MI03c,,,0.6890654873546876,0.19631920559027613,64.90325884578111,7.434048131091288,35.219190764790184,8.54199048627324,370.96277768254424,13.529731516884217,0.930324979960488,0.2971854463230623,0.8014089935211559,0.27613686069034576
SR10MI05a,,,0.6873615371981106,0.18391542107926784,64.78165015357696,7.424982943953413,35.007474047926095,8.531581500431162,375.3686676809123,13.203506240353123,0.9223581132928071,0.2968174134974993,0.7953897521061442,0.2757938078829046
SR10MI05b,,,0.6873615371981106,0.18391542107926784,64.78165015357696,7.424982943953413,35.007474047926095,8.531581500431162,375.3686676809123,13.203506240353123,0.9223581132928071,0.2968174134974993,0.7953897521061442,0.2757938078829046
SR10MI05c,,,0.6873615371981106,0.18391542107926784,64.78165015357696,7.424982943953413,35.007474047926095,8.531581500431162,375.3686676809123,13.203506240353123,0.9223581132928071,0.2968174134974993,0.7953897521061442,0.2757938078829046
SR10MI11a,,,0.6835828830360167,0.17339315360399096,64.51197255228661,7.404894986565634,34.53797425048461,8.508477235878699,379.10623285614827,12.922083439516548,0.9046909099556206,0.296000119853247,0.7820415731481556,0.27503286583259173
SR10MI11b,,,0.6835828830360167,0.17339315360399096,64.51197255228661,7.404894986565634,34.53797425048461,8.508477235878699,379.10623285614827,12.922083439516548,0.9046909099556206,0.296000119853247,0.7820415731481556,0.27503286583259173
SR10MI11c,,,0.6835828830360167,0.17339315360399096,64.51197255228661,7.404894986565634,34.53797425048461,8.508477235878699,379.10623285614827,12.922083439516548,0.9046909099556206,0.296000119853247,0.7820415731481556,0.27503286583259173
WD12MI01a,,,0.6289111467965999,0.26294680949761784,60.61012230218218,7.116646469729632,27.74498182802992,8.170732465373023,347.2962996483558,15.195384864732475,0.6490716763596129,0.28398954067840027,0.5889124621042185,0.26399193004633326
WD12MI01b,,,0.6289111467965999,0.26294680949761784,60.61012230218218,7.116646469729632,27.74498182802992,8.170732465373023,347.2962996483558,15.195384864732475,0.6490716763596129,0.28398954067840027,0.5889124621042185,0.26399193004633326
WD12MI01c,,,0.6289111467965999,0.26294680949761784,60.61012230218218,7.116646469729632,27.74498182802992,8.170732465373023,347.2962996483558,15.195384864732475,0.6490716763596129,0.28398954067840027,0.5889124621042185,0.26399193004633326
WD23MI03Aa,,,0.6320223443530467,0.26707260418608625,60.83216439922818,7.132924614733328,28.131549785797944,8.190133346761776,345.83079550829996,15.294376947155442,0.6636181676483117,0.2846827346950476,0.5999028359187135,0.2646218669784946
WD23MI03Ab,,,0.6320223443530467,0.26707260418608625,60.83216439922818,7.132924614733328,28.131549785797944,8.190133346761776,345.83079550829996,15.294376947155442,0.6636181676483117,0.2846827346950476,0.5999028359187135,0.2646218669784946
WD23MI03Ac,,,0.6320223443530467,0.26707260418608625,60.83216439922818,7.132924614733328,28.131549785797944,8.190133346761776,345.83079550829996,15.294376947155442,0.6636181676483117,0.2846827346950476,0.5999028359187135,0.2646218669784946
WD23MI04a,,,0.6328891319882659,0.26917607835090984,60.89402589812877,7.137462538801773,28.239248612338514,8.195534444951218,345.08363033654155,15.344681892972277,0.6676708575068329,0.2848756434145473,0.6029647823094533,0.264797332594066
WD23MI04b,,,0.6328891319882659,0.26917607835090984,60.89402589812877,7.137462538801773,28.239248612338514,8.195534444951218,345.08363033654155,15.344681892972277,0.6676708575068329,0.2848756434145473,0.6029647823094533,0.264797332594066
WD23MI04c,,,0.6328891319882659,0.26917607835090984,60.89402589812877,7.137462538801773,28.239248612338514,8.195534444951218,345.08363033654155,15.344681892972277,0.6676708575068329,0.2848756434145473,0.6029647823094533,0.264797332594066
WD23MI04d,,,0.6328891319882659,0.26917607835090984,60.89402589812877,7.137462538801773,28.239248612338514,8.195534444951218,345.08363033654155,15.344681892972277,0.6676708575068329,0.2848756434145473,0.6029647823094533,0.264797332594066
WD32MI02a,,,0.6554025116706714,0.3494440278090883,62.50077633604804,7.255745544848841,31.036548060022156,8.335214943475322,316.5720292688644,17.191011332590175,0.7729327945865512,0.28985368775752474,0.6824937913319036,0.2693493116764666
WD32MI02b,,,0.6554025116706714,0.3494440278090883,62.50077633604804,7.255745544848841,31.036548060022156,8.335214943475322,316.5720292688644,17.191011332590175,0.7729327945865512,0.28985368775752474,0.6824937913319036,0.2693493116764666
WD32MI02c,,,0.6554025116706714,0.3494440278090883,62.50077633604804,7.255745544848841,31.036548060022156,8.335214943475322,316.5720292688644,17.191011332590175,0.7729327945865512,0.28985368775752474,0.6824937913319036,0.2693493116764666
WD32MI04a,,,0.655240432514781,0.3210989863036465,62.48920895885376,7.254891169575683,31.0164096383525,8.334213436414146,326.6403382403173,16.554097452352394,0.7721749889549692,0.28981806895765316,0.6819212431479795,0.2693165777622579
WD32MI04b,,,0.655240432514781,0.3210989863036465,62.48920895885376,7.254891169575683,31.0164096383525,8.334213436414146,326.6403382403173,16.554097452352394,0.7721749889549692,0.28981806895765316,0.6819212431479795,0.2693165777622579
WD32MI04c,,,0.655240432514781,0.3210989863036465,62.48920895885376,7.254891169575683,31.0164096383525,8.334213436414146,326.6403382403173,16.554097452352394,0.7721749889549692,0.28981806895765316,0.6819212431479795,0.2693165777622579
WD33MI05a,,,0.6321629849711173,0.2676088274208581,60.84220173604132,7.133660833084021,28.149024457695305,8.191009821167881,345.64032617332583,15.307211302545175,0.6642757367960384,0.28471404150548196,0.6003996519961414,0.2646503382263782
WD33MI05b,,,0.6321629849711173,0.2676088274208581,60.84220173604132,7.133660833084021,28.149024457695305,8.191009821167881,345.64032617332583,15.307211302545175,0.6642757367960384,0.28471404150548196,0.6003996519961414,0.2646503382263782
WD33MI05c,,,0.6321629849711173,0.2676088274208581,60.84220173604132,7.133660833084021,28.149024457695305,8.191009821167881,345.64032617332583,15.307211302545175,0.6642757367960384,0.28471404150548196,0.6003996519961414,0.2646503382263782
WD71AMI01a,,,0.7178194199816146,0.3217493260916597,66.95538937846707,7.587635246460048,38.79188224828589,8.716755485340572,326.4093341008142,16.56888176448719,1.0647647970677983,0.3033485340185805,0.9029828931122932,0.2819178585696393
WD71AMI01b,,,0.7178194199816146,0.3217493260916597,66.95538937846707,7.587635246460048,38.79188224828589,8.716755485340572,326.4093341008142,16.56888176448719,1.0647647970677983,0.3033485340185805,0.9029828931122932,0.2819178585696393
WD71AMI01c,,,0.7178194199816146,0.3217493260916597,66.95538937846707,7.587635246460048,38.79188224828589,8.716755485340572,326.4093341008142,16.56888176448719,1.0647647970677983,0.3033485340185805,0.9029828931122932,0.2819178585696393
WD71AMI01d,,,0.7178194199816146,0.3217493260916597,66.95538937846707,7.587635246460048,38.79188224828589,8.716755485340572,326.4093341008142,16.56888176448719,1.0647647970677983,0.3033485340185805,0.9029828931122932,0.2819178585696393
