,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL53_101220_256s_30x30_c,4.016843807429707,0.43059944093131186,4.016843807429707,0.43059944093131186,-,1.4650196725011082,0.25389968778490185,748.3258879942985,74.41425924170517,727.8705816100565,97.87452095080798,768.7811943785405,112.11826819308558,1.551704961136473,0.3681524264569557,2.75927020914746,0.6717457889576427,6.121114181023972,5.918340760089085,-,-
AC4_RH1_OL2_022120_256s_30x30_a,3.166125054950717,0.23276564341268102,2.7733361696432604,0.23368594156827527,*,1.2410412631462504,0.18860894631755548,482.35085162394364,44.39061402730444,502.576795520493,58.57757207193026,465.90727809515835,67.32393383580484,0.8892356443926527,0.1758027169524356,1.9374974296659553,0.42821124425095586,5.166609890060966,14.66869014785093,-,-
AC4_RH1_OL2_022120_256s_30x30_b,2.940488722823863,0.2077427728696378,2.7442703483002657,0.23097049137849265,*,1.233091605221699,0.18707789911642203,485.5399600874682,44.620406280225296,498.1023646394882,58.489983432647776,474.8844274640498,67.41733975449979,0.8116269865877023,0.16051916329197527,1.713171241117057,0.37228888913429087,5.457635269041723,13.750919649810449,-,-
AC4_RH1_OL2_022120_256s_30x30_c,2.985381578154753,0.21252986205345337,2.7645673243682434,0.23339350208904694,*,1.2340368043332126,0.18731225307576085,483.1136580630459,44.48474611752923,498.1141532275809,58.95505068991878,470.24691703103895,67.041202736057,0.8986371813538855,0.17761951773378232,1.7579374980938167,0.3823231874557659,3.454558335473132,16.58433065814731,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_a,3.0571644030471914,0.3389573639070319,3.0571644030471914,0.3389573639070319,-,1.1212184107212573,0.20320797731057597,1501.1476475993727,120.31401651118952,1520.9935003700516,165.71063464807628,1481.301794828694,174.4758889954452,1.8682548403710533,0.4729914791352549,1.6647383932699509,0.46643335557721793,3.981577787114132,8.147760183793537,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_b,3.0798240424730254,0.34043327402264323,3.0798240424730254,0.34043327402264323,-,1.123610386851716,0.2034994959849123,1489.1694656822565,119.23137467231305,1509.6987403766666,164.38035453988758,1468.6401909878464,172.75295038389024,2.2068353873465925,0.5497826626851788,1.6868669538663972,0.438646631903404,3.7524590254556274,4.136939123638833,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_c,3.073788475832561,0.33977770142755837,3.073788475832561,0.33977770142755837,-,1.1220712125356713,0.203467510968101,1485.9200423643463,119.0088701303345,1504.4705273705542,163.8718019896342,1467.3695573581383,172.62235426347718,1.6219977677772963,0.3907542457292894,1.765195896093455,0.4549714606751015,4.355015090319976,3.577486232851646,-,*
AC4_RH1_OL3_MI2_022120_256s_20x20_a,2.6512747501962752,0.29400833471545273,2.6512747501962752,0.29400833471545273,-,1.16830575163876,0.21720760457102808,1006.8353040606871,86.90219476934185,1047.0150593675248,120.63149009687847,966.6555487538494,125.1239761992929,1.6266097875581718,0.4212485371262657,2.2135876318014596,0.5958679627962663,2.56974162454233,3.118244372028602,*,*
AC4_RH1_OL3_MI2_022120_256s_20x20_b,2.6630300005936527,0.2953401579973248,2.6630300005936527,0.2953401579973248,-,1.1650427797851857,0.21628433236358335,1005.1571357117484,86.42425818525324,1038.630311198189,120.09401387032818,971.6839602253078,124.31426886724897,1.482860645473758,0.484235341221155,1.8394054125462351,0.5184286034762327,1.7273411732706816,4.337570113654162,*,-
AC4_RH1_OL3_MI2_022120_256s_20x20_c,2.63687129010629,0.29154630600801323,2.63687129010629,0.29154630600801323,-,1.1633340304433037,0.2163719872303515,1012.4859302861632,87.04387753813155,1048.826732446141,120.65700383528055,976.1451281261855,125.49276430530195,1.4096779536320814,0.4520988907591778,1.7789237758547694,0.5070086981980257,2.2694588525910024,2.84540955143756,*,*
AC4_RH3_OL1BIG_022120_256s_20x25_a,2.8645862772810204,0.2628496339108413,2.8645862772810204,0.2628496339108413,-,1.2187829694712125,0.19112371728931463,718.1672834952035,64.70633222615785,707.0037524540927,85.50355192519014,729.3308145363144,97.1430920283268,2.0812166171794764,0.4498680285036556,1.8167423636279523,0.4565956091933929,17.27310542227311,5.8646304550456305,-,-
AC4_RH3_OL1BIG_022120_256s_20x25_b,2.849832871568115,0.2617799339853157,2.849832871568115,0.2617799339853157,-,1.2219977398724426,0.19176244173789087,722.2621873464989,65.14033630803223,711.1356791475756,85.763845608936,733.3886955454221,98.06944704473844,2.0854744159745007,0.42412591987187426,1.6994393506852317,0.40058104187545984,8.934621977347117,5.385631518010439,-,-
AC4_RH3_OL1BIG_022120_256s_20x25_c,2.872617830866519,0.26342421884310696,2.872617830866519,0.26342421884310696,-,1.2184405087913666,0.1915099049261773,714.4191361177177,64.41704698610421,703.8174670445093,85.06426143536953,725.0208051909262,96.75895408743798,2.2361951917258946,0.47331208995972035,1.6866363583565525,0.39621026205941595,11.005645911534748,5.555683400789338,-,-
AC4_RH3_OL1SMALL_022120_256s_20x25_a,2.728282917424261,0.250643404196565,2.728282917424261,0.250643404196565,-,1.1903484593823652,0.1866282946910701,736.1241952629246,65.79898131488535,701.2815465346738,85.26741634195454,770.9668439911754,100.23717613078648,0.7457986529207059,0.15071810469856906,2.1577137511367646,0.48375134454483326,2.404644994333159,9.870635848292563,*,-
AC4_RH3_OL1SMALL_022120_256s_20x25_b,2.742550622192358,0.25199550717670893,2.742550622192358,0.25199550717670893,-,1.1948711248672172,0.18740421413413924,747.7224810078297,65.88634014029847,713.8897735814155,85.54542073662991,781.555188434244,100.2298371710011,0.7563821825854881,0.15267782357693777,2.1867169417596832,0.49940501651287517,3.0642235074805004,8.654298718872521,*,-
AC4_RH3_OL1SMALL_022120_256s_20x25_c,2.7583643566192415,0.2536703528069647,2.7583643566192415,0.2536703528069647,-,1.1948622761963053,0.18764985663678932,741.4777891256931,65.25141648601176,709.4857745237368,84.39690214920451,773.4698037276493,99.53970223655219,0.8978048407468933,0.18188227122448883,2.257153006248297,0.5078131202280326,6.369450701114537,19.037698611965805,-,-
AC4_RH3_OL2_022120_256s_30x30_a,3.166034905437891,0.29278267408569836,3.166034905437891,0.29278267408569836,-,1.3408564277219803,0.22848945477188876,691.5694001960373,64.97241508257162,695.3301537527594,86.03729163601224,687.8086466393153,97.38194562950414,1.504102608494744,0.3543983817974464,1.6326515006949267,0.413645700621809,5.426393017115458,8.298394199311746,-,-
AC4_RH3_OL2_022120_256s_30x30_b,3.1340994819513597,0.29053345451098755,3.1340994819513597,0.29053345451098755,-,1.3410828514789042,0.22895144154003857,693.380617499909,65.07047400522667,700.0827968844408,86.57811430183752,686.6784381153773,97.16427570356029,1.4414696122306923,0.36240858956497185,1.587589000640904,0.3994447380774077,5.028298457435544,7.620262968935573,-,-
AC4_RH3_OL2_022120_256s_30x30_c,3.168745366146396,0.29333624106723666,3.168745366146396,0.29333624106723666,-,1.341095184326476,0.22857815461697842,700.492835595426,65.07279713598294,705.1803333242325,86.44118811374052,695.8053378666193,97.29232603801844,1.4176505563455308,0.3348320816872283,1.7140587301548653,0.44784188677521325,6.054325350488383,6.520652848977396,-,-
AC4_RH3_OL3_022120_256s_20x20_a,2.3545499131050205,0.18939141687887343,2.3545499131050205,0.18939141687887343,-,1.2200633624198998,0.17890097185477127,1180.853185201937,61.29248425916434,1210.1102214591642,87.13844389069322,1151.59614894471,86.22045060742923,1.6191691087433058,0.30709863606917215,1.7456520662586066,0.3665870475373739,5.79026380726943,10.865387806475788,-,-
AC4_RH3_OL3_022120_256s_20x20_b,3.044416747789002,0.21113154126494751,2.388690048426061,0.19172027185373983,*,1.2321598561362481,0.18035379642473645,1165.8356077591598,60.48274741880104,1204.5923804340655,86.62905663018702,1142.1223795475125,85.4382970519473,1.568981172784405,0.3005017733089409,1.8318989485625103,0.384117930348353,4.948458467347573,8.87960457191297,-,-
AC4_RH3_OL3_022120_256s_20x20_c,2.849677240458104,0.19250775088901004,2.410848918366295,0.19364501702196554,*,1.221138882774768,0.17901772367666513,1155.4040517243736,60.07668087636613,1181.83755880685,85.21330468283465,1138.9648997718264,85.45752486102192,1.6938658020836865,0.32668141299575326,1.6408633475015333,0.3421202614375974,9.199904377748998,5.909373899465995,-,-
