,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL53_101220_256s_30x30_c,4.016878012061884,0.4300942719490366,4.016878012061884,0.4300942719490366,-,1.4649256339273562,0.25379702816970034,748.4556099442904,72.81623011946033,727.9967576420541,95.97778023509633,768.9144622465266,109.53117901485567,1.367010009965617,0.30816404735001407,2.342145263714942,0.5708380458766181,5.344796386427333,4.974555992136696,-,-
AC4_RH1_OL2_022120_256s_30x30_a,2.660518859867188,0.18208660327293222,2.7596634343079733,0.23258793566117364,*,1.2348801151137079,0.18736872712521419,482.43382296211837,44.093289948809236,500.201961816878,58.267314498696166,463.70571941469035,66.06024943124399,0.7498196801725038,0.14806381675121572,1.4229917452603997,0.3122269835128882,4.385454106764978,10.99082427247295,-,-
AC4_RH1_OL2_022120_256s_30x30_b,2.6067692223182464,0.17617720629050712,2.7352652257128325,0.23042611435648638,*,1.2290027781421593,0.18644535130248596,485.6234727067955,44.11376166344603,496.57003492593503,58.00106927774139,473.4235239021213,66.3223223971571,0.8021245599602181,0.158574039545273,1.3744024288859826,0.29810385204807166,5.3588709383801,11.049054757901422,-,-
AC4_RH1_OL2_022120_256s_30x30_c,2.535395022327421,0.17030530067565322,2.752368634763315,0.23190662973432885,*,1.228549089340292,0.1863330144284002,483.1967593775254,44.34384614088079,496.01826126796254,57.96312307052432,468.26828075649337,66.9154757913401,0.8530369482837409,0.1686097108136667,1.3013181451747768,0.2839638573963176,3.2936348227504646,12.188987950278502,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_a,3.0570991505937966,0.3382033294814934,3.0570991505937966,0.3382033294814934,-,1.1211909674354255,0.20303165812054957,1501.1311801280958,120.33886551635622,1520.9768151913352,165.6049943988121,1481.2855450648563,174.64465650349595,1.5439008952636888,0.37068805749772055,1.367963935042876,0.3532621731667482,3.3099228046474156,6.79776029375357,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_b,3.0797582711548848,0.34122890934043226,3.0797582711548848,0.34122890934043226,-,1.1235828721717482,0.20351743705027828,1489.1531125832526,119.32840860802963,1509.6821618384029,164.63284886052972,1468.624063328102,172.78050086675145,1.719946523799728,0.4123476817668944,1.3119854503460384,0.33660733195505804,2.897737096688982,3.1969451063732026,*,*
AC4_RH1_OL3_MI1_022120_256s_20x25_c,3.073722842767581,0.3395162140225743,3.073722842767581,0.3395162140225743,-,1.1220437389635447,0.20311340658183075,1485.9037294734096,118.99853764711145,1504.4540108266417,163.43001363364456,1467.3534481201775,173.0122495441024,1.4148415190421493,0.3413526781625552,1.4808179337762697,0.38140620173891315,3.7842932468838186,2.9807740814657895,*,*
AC4_RH1_OL3_MI2_022120_256s_20x20_a,2.651170562995097,0.29352652068302587,2.651170562995097,0.29352652068302587,-,1.16846838099844,0.21711435903659546,1007.0293263534339,86.44560379992974,1047.2168245038283,120.2566723255776,966.8418282030395,124.21635329744781,0.5018931282289417,0.12868845603813397,2.1990894908146865,0.5912206349262781,0.7926898889597872,3.0698374026337447,*,*
AC4_RH1_OL3_MI2_022120_256s_20x20_b,2.6629253425766612,0.29558529634341224,2.6629253425766612,0.29558529634341224,-,1.1652049510548521,0.21686830722724823,1005.3508312643526,86.06809995945441,1038.830457090738,119.20991258432358,971.8712054379672,124.17676136926943,1.0589683183738368,0.30208422489871056,1.2520181151497516,0.33657973140860475,1.2786948582039337,2.960013863173966,*,*
AC4_RH1_OL3_MI2_022120_256s_20x20_c,2.6367676796973454,0.2924231398062046,2.6367676796973454,0.2924231398062046,-,1.1634959724906822,0.21611862304659743,1012.6810456232304,87.86946479238993,1049.028850989525,121.52013048126827,976.3332402569357,126.95286235221226,0.7998085568817349,0.252919362536369,1.1969677125300613,0.32267952953581397,1.2749488060459335,1.913760185796117,*,*
AC4_RH3_OL1BIG_022120_256s_20x25_a,2.864537879322834,0.2632355911840948,2.864537879322834,0.2632355911840948,-,1.2186424264924198,0.19140781068514617,718.2058523418548,64.56405308578394,707.0417217683972,84.89950483771916,729.3699829153123,97.29409993296515,1.2458646081350793,0.2734861198751962,1.2963622414289484,0.2867500787927564,10.318593272600047,4.15471676435829,-,-
AC4_RH3_OL1BIG_022120_256s_20x25_b,2.849784729569873,0.26192931963179805,2.849784729569873,0.26192931963179805,-,1.2218568290564251,0.19142779053038803,722.3009778055482,65.13708925272391,711.1738720364237,85.88118305771957,733.4280835746725,97.95807257125747,1.44854164800314,0.3128753142382934,1.2655229154524723,0.2790367485887393,6.24344855120448,3.9797707514801766,-,*
AC4_RH3_OL1BIG_022120_256s_20x25_c,2.872569293536694,0.2634507927291532,2.872569293536694,0.2634507927291532,-,1.2183000037439466,0.1910961808365883,714.4575027574449,64.43584155027871,703.8552643399995,84.93209251804751,725.0597411748903,96.92497286910282,1.4219233482625837,0.30814469380874526,1.25536730313509,0.2780321925908914,6.9958709112491775,4.094703704832283,-,-
AC4_RH3_OL1SMALL_022120_256s_20x25_a,2.728236881464115,0.2505648067952832,2.728236881464115,0.2505648067952832,-,1.190211221095995,0.1866260483621415,736.1637444286846,65.53043918686085,701.3192237368453,84.94809109692685,771.0082651205238,99.8036855986776,0.6621783254935169,0.13378234068196995,1.4860882526370585,0.35728759261658594,2.131115819799192,7.083211905669181,*,-
AC4_RH3_OL1SMALL_022120_256s_20x25_b,2.7425043392768282,0.2518815142164331,2.7425043392768282,0.2518815142164331,-,1.1947333624469516,0.18780647606971188,747.7626516129645,64.40882529653558,713.9281265598704,83.52326730991491,781.5971766660587,98.07064250934154,0.7551835799351228,0.15270891442110418,1.4432306990037838,0.3348008593189579,3.03706895326016,5.807548127327196,*,-
AC4_RH3_OL1SMALL_022120_256s_20x25_c,2.7583177999096318,0.25313860459113474,2.7583177999096318,0.25313860459113474,-,1.1947245117973802,0.18746969459645424,741.5176223800385,65.45640558165731,709.5238891209985,84.91315669140876,773.5113556390784,99.63894794397387,0.8974810724607988,0.18183876579828334,1.3933250420316485,0.3186813280969734,6.574435360586445,11.59661197202613,-,-
AC4_RH3_OL2_022120_256s_30x30_a,3.1660173761071206,0.29250060926268645,3.1660173761071206,0.29250060926268645,-,1.340900813295686,0.22910282801058274,691.7429384287714,65.07239442338712,695.5046356861918,86.10713667140186,687.9812411713509,97.58702310360727,1.185714375484137,0.27947043995810633,1.3185268372757657,0.33603293956766095,4.258004176417495,6.717367611895213,-,-
AC4_RH3_OL2_022120_256s_30x30_b,3.13408217599818,0.28948083942650715,3.13408217599818,0.28948083942650715,-,1.3411272644721486,0.22870250179794652,693.554620532281,64.85947560055472,700.2584818206718,86.44556475191258,686.85075924389,96.7169614671527,1.160123639745578,0.27320041484347385,1.2982521197398171,0.33305678230327457,4.116659967996145,6.231783955921169,-,-
AC4_RH3_OL2_022120_256s_30x30_c,3.168727817817438,0.29289687456032004,3.168727817817438,0.29289687456032004,-,1.3411395761143436,0.22884523852725425,700.6686121384025,65.21708635255652,705.3572861135661,86.19300101310755,695.9799381632388,97.89708874947048,1.0988240485441487,0.25792435498901417,1.3594235759463933,0.3478995382502948,4.649161276960732,5.146355056200808,-,-
AC4_RH3_OL3_022120_256s_20x20_a,2.3546217789375996,0.1891377236160401,2.3546217789375996,0.1891377236160401,-,1.2201212773725827,0.17908336619210732,1180.853366960734,61.49121001126323,1210.1104077212508,87.23633837320321,1151.5963262002176,86.68619787390095,1.2587198834545805,0.2384877202314126,1.3149383616477923,0.2753564159637047,4.465165658111487,8.194617807620245,-,-
AC4_RH3_OL3_022120_256s_20x20_b,2.5892409106668355,0.16881276945860096,2.3783967201261076,0.19109068797419237,*,1.2268710309722821,0.1799948469536758,1165.8358033128306,60.572702083125,1199.3651358990037,86.2278004931896,1137.166219219892,85.51974831299246,1.1281311265357867,0.2188812796113874,1.3677664628062052,0.28596768819471186,3.546041952234802,6.591442678812289,*,-
AC4_RH3_OL3_022120_256s_20x20_c,2.3911904889812363,0.15152559749848615,2.4003230425053568,0.19291107693690776,*,1.2158279382467412,0.17826545933609628,1155.4042684672127,60.05632858646883,1176.6418698775071,84.71222561262915,1133.9576910598025,85.1829314041176,1.1996527834808672,0.2291580705657067,1.1751463054641753,0.24487843720424035,6.514976618435122,4.218067412988627,-,-
