,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR06MI05a,2.8909658153822657,0.38229867430114783,2.8909658153822657,0.38229867430114783,-,1.4682347001107403,0.29792306089408727,2450.5099713304407,229.24550469856132,2552.0730914290198,331.56642759994395,2348.946851231862,316.6665593121628,3.1402046873975684,1.0215251363550302,2.476830021608215,0.8040791662999689,2.699493424340544,3.217527038092468,*,*
FR06MI05b,2.8910211790138773,0.3819288431433838,2.8910211790138773,0.3819288431433838,-,1.503567266825491,0.30500088729038816,2512.4381021648715,232.93190930970854,2617.9997576289848,337.7119446110538,2406.876446700758,320.904565199197,1.9650509577071462,0.574911667992634,2.666512103865887,0.7881247315208724,1.811026958648707,2.754635759899672,*,*
FR06MI05c,2.9065926368070265,0.38480934084746543,2.9065926368070265,0.38480934084746543,-,1.4780160472752177,0.300010925526257,2487.16292983476,230.6408460930093,2581.836240559972,333.42556508796696,2392.489619109548,318.76039918999766,2.863212664110315,0.788523561853202,3.417489706507203,1.0651527522869004,3.2129719944903563,5.120104207491038,*,-
FR06MI06a,3.4707141083318325,0.5891441600074889,3.4707141083318325,0.5891441600074889,-,2.0424904517604303,0.4994253782698953,2448.5133652350096,287.8472240759104,2521.6042272166287,417.46246432152736,2375.42250325339,396.42046934464287,4.71719182571096,1.7347828505642333,4.958946292819462,1.7403187549845314,2.6214970898538796,3.6919493236806598,*,*
FR06MI06b,3.4797299802850414,0.591847431959873,3.4797299802850414,0.591847431959873,-,2.005710083695773,0.4907259713670851,2466.417573538477,288.48100782507913,2525.242095281623,414.5091504213151,2407.5930517953307,401.33194704644814,3.982243759101513,1.3544228410138093,4.915502317154964,1.7213398779596163,3.316166335045691,5.652771092506093,*,-
FR06MI06c,3.4275860027678746,0.5825481684861156,3.4275860027678746,0.5825481684861156,-,2.0182827646829655,0.4937670296209967,2534.29390909581,297.19105386246207,2572.4024884484975,424.25832333234456,2496.1853297431217,416.2871185453029,4.152066779299615,1.412748230970516,4.1903609824618115,1.5252953262968092,2.3665579745994054,3.4009050235954916,*,*
FR06MI07a,4.281727872118091,0.6140009331274173,4.281727872118091,0.6140009331274173,-,1.83744117480908,0.3879344737823018,2449.7517118554215,243.58747456648007,2565.0099665614957,353.67868808079584,2334.4934571493473,335.03853011280574,2.5282801056304742,0.8317896236597396,4.784733868265363,1.4020930604743391,1.284038150891388,3.7924256537656666,*,*
FR06MI07b,4.141784616207937,0.594187680957256,4.141784616207937,0.594187680957256,-,1.8246923474647185,0.3843425653394299,2503.728848212996,249.45330833594534,2592.580760903098,357.14923598971944,2414.8769355228937,348.35647746375054,3.6860698374277643,1.1740898117731768,4.356031003536115,1.393487291152337,2.822395431515036,4.463076667587552,*,-
FR06MI07c,4.033438623950164,0.5791574616398824,4.033438623950164,0.5791574616398824,-,1.8564280273197025,0.39164327126016324,2530.359034002331,250.88633328763123,2673.291118642554,366.9788746851698,2387.426949362108,342.20215437202614,4.405972699385145,1.227628772386623,3.6330868367108504,1.121665899084125,2.617572814260281,3.92159463515785,*,*
FR06MI08a,3.6914236770827307,0.4121058860218487,3.6914236770827307,0.4121058860218487,-,1.6969735350652173,0.3412975319373493,2496.939264534123,173.24673083157091,2511.959208470948,244.1141084621015,2481.919320597299,245.8983957350281,1.8668332196761113,0.5608696395865196,0.7623377702514645,0.24157478612129765,4.782284881246764,1.7761393457604067,-,*
FR06MI08b,3.6372521513513405,0.4050686952946207,3.6372521513513405,0.4050686952946207,-,1.68017814580425,0.33827571909883475,2470.5360865678695,171.82105231801637,2487.378257324536,241.76231935410982,2453.693915811203,244.21481736209924,2.1179035724631965,0.6615453847992409,0.9804919508351614,0.3046084427607018,5.347780504718142,4.301674193593193,-,-
FR06MI08c,3.658268658194817,0.4065776806672628,3.658268658194817,0.4065776806672628,-,1.6847864071734262,0.3386854163437736,2468.5537572219596,171.6483989223124,2484.15372481249,241.11440612427364,2452.953789631429,244.36966785939705,2.86153933206993,0.8683191557324027,0.8752004562314958,0.27419072860182486,3.170419446777558,2.54431220805924,*,*
