,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR06MI05a,2.8909658153822657,0.382649582151189,2.8909658153822657,0.382649582151189,-,1.4682347001107403,0.2976204583390777,2450.5099713304407,229.38231430301676,2552.0730914290198,331.5971975946402,2348.946851231862,317.0304133792419,3.1402046873975684,1.02236198248884,2.476830021608215,0.8031550407454372,2.699493424340544,3.217527038092468,*,*
FR06MI05b,2.8910211790138773,0.3815449986627637,2.8910211790138773,0.3815449986627637,-,1.503567266825491,0.30555173832471794,2512.4381021648715,233.34926330653937,2617.9997576289848,338.030446103461,2406.876446700758,321.78087614075775,1.9650509577071462,0.5753683366186004,2.666512103865887,0.7871323912420078,1.811026958648707,2.754635759899672,*,*
FR06MI05c,2.9065926368070265,0.38385683734256026,2.9065926368070265,0.38385683734256026,-,1.4780160472752177,0.3000053423374451,2487.16292983476,230.63981402102092,2581.836240559972,333.5957834311542,2392.489619109548,318.5792656836897,2.863212664110315,0.7858399414708533,3.417489706507203,1.0660509277994885,3.2129719944903563,5.120104207491038,*,-
FR06MI06a,3.4707141083318325,0.5904074224561972,3.4707141083318325,0.5904074224561972,-,2.0424904517604303,0.5005850368643151,2448.5133652350096,286.9951434966077,2521.6042272166287,414.8577217861171,2375.42250325339,396.68365259610374,4.71719182571096,1.7372157048519241,4.958946292819462,1.7410309371979567,2.6214970898538796,3.6919493236806598,*,*
FR06MI06b,3.4797299802850414,0.5903354749146701,3.4797299802850414,0.5903354749146701,-,2.005710083695773,0.4913626241989317,2466.417573538477,289.0177619212906,2525.242095281623,416.09011842967647,2407.5930517953307,401.2406761149037,3.982243759101513,1.3553930980076656,4.915502317154964,1.723017014648212,3.316166335045691,5.652771092506093,*,-
FR06MI06c,3.4275860027678746,0.5826578376944522,3.4275860027678746,0.5826578376944522,-,2.0182827646829655,0.49372096331356913,2534.29390909581,297.32804201850104,2572.4024884484975,424.61903332311255,2496.1853297431217,416.31062299918256,4.152066779299615,1.4159187398283024,4.1903609824618115,1.5232461871292917,2.3665579745994054,3.4009050235954916,*,*
FR06MI07a,4.281727872118091,0.6147932119268966,4.281727872118091,0.6147932119268966,-,1.83744117480908,0.3881662802486982,2449.7517118554215,243.78100852139733,2565.0099665614957,353.5698346350031,2334.4934571493473,335.71579125655524,2.5282801056304742,0.830563943901649,4.784733868265363,1.4030541528086187,1.284038150891388,3.7924256537656666,*,*
FR06MI07b,4.141784616207937,0.5948760139899288,4.141784616207937,0.5948760139899288,-,1.8246923474647185,0.3842077028713518,2503.728848212996,248.9095306280614,2592.580760903098,357.396499625791,2414.8769355228937,346.5422915102272,3.6860698374277643,1.1783293655679352,4.356031003536115,1.3955440408449271,2.822395431515036,4.463076667587552,*,-
FR06MI07c,4.033438623950164,0.5793767229115875,4.033438623950164,0.5793767229115875,-,1.8564280273197025,0.3909590820190556,2530.359034002331,250.87246955853243,2673.291118642554,367.97031607891114,2387.426949362108,341.09504601265223,4.405972699385145,1.2280080213173448,3.6330868367108504,1.1230929249027959,2.617572814260281,3.92159463515785,*,*
FR06MI08a,3.6914236770827307,0.4110163366564078,3.6914236770827307,0.4110163366564078,-,1.6969735350652173,0.34107830525816246,2496.939264534123,173.3941112142127,2511.959208470948,243.8671784144304,2481.919320597299,246.55804693266742,1.8668332196761113,0.5612546432598465,0.7623377702514645,0.24174295026132409,4.782284881246764,1.7761393457604067,-,*
FR06MI08b,3.6372521513513405,0.4057991217743458,3.6372521513513405,0.4057991217743458,-,1.68017814580425,0.33792482133604224,2470.5360865678695,171.89417418265708,2487.378257324536,241.82381015183336,2453.693915811203,244.35972113955418,2.1179035724631965,0.6612228241522621,0.9804919508351614,0.3051944926686946,5.347780504718142,4.301674193593193,-,-
FR06MI08c,3.658268658194817,0.407411804725871,3.658268658194817,0.407411804725871,-,1.6847864071734262,0.3390840428117405,2468.5537572219596,172.1013478564601,2484.15372481249,241.56360956671455,2452.953789631429,245.19893610931726,2.86153933206993,0.8687530197470934,0.8752004562314958,0.27463265550323585,3.170419446777558,2.54431220805924,*,*
