,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
FR06MI01c,2.940727928,0.286290781,2.940727928,0.286290781,-,1.357164345,0.241280829,1745.481473,108.5498736,1828.859073,157.9848338,1662.103873,148.9063213,2.235996571,0.642975227,2.433354246,0.668332002,4.05253783,-,4.818779614,-,2756.915729,2756.915729,0.658803092,0.498638716,62.74347128,7.273680458,31.45907194,8.356214144,259.8909658,19.25003569,0.788832302,0.290600286,0.694506415,0.27003598
FR06MI02a,4.00681148,0.422435144,4.00681148,0.422435144,-,2.004842603,0.369803149,1218.609671,90.28769993,1280.006559,129.9283476,1157.212783,125.4037461,3.130406863,0.808577487,1.901000033,0.517621726,5.899249216,-,5.635649439,-,2736.344779,2736.344779,0.656224556,0.480104895,62.55944456,7.260079446,31.13868751,8.34029356,266.0896846,18.89267606,0.776776286,0.290034294,0.685397681,0.269515326
FR06MI02b,3.862727771,0.407310176,3.862727771,0.407310176,-,1.996433031,0.368154399,1170.80428,87.37926928,1217.355461,124.0912551,1124.2531,123.0524571,2.74499213,0.730927652,1.731784038,0.472474366,5.886882907,-,4.254192723,-,2740.419656,2740.419656,0.656224556,0.480104895,62.55944456,7.260079446,31.13868751,8.34029356,266.0896846,18.89267606,0.776776286,0.290034294,0.685397681,0.269515326
FR06MI02c,3.805592956,0.399854175,3.805592956,0.399854175,-,1.995828733,0.367676742,1185.131481,88.49250719,1228.557496,125.5850896,1141.705466,124.7079812,3.392078775,0.884552161,2.069820915,0.575511187,6.212987354,-,4.542280241,-,2742.042185,2742.042185,0.656224556,0.480104895,62.55944456,7.260079446,31.13868751,8.34029356,266.0896846,18.89267606,0.776776286,0.290034294,0.685397681,0.269515326
FR06MI03a,7.662678027,48.44228359,7.662678027,48.44228359,-,2.998917429,221.687204,3732.175954,74506.81149,3635.009577,131152.1201,3829.34233,70740.23761,10.08761991,129.5284183,6.214201252,134.7171942,3.808850499,*,3.148542239,*,2652.279535,2652.279535,0.653185703,0.417773339,62.34256562,7.244063484,30.76110843,8.321511951,286.9367505,17.66348593,0.762568045,0.289366247,0.674662867,0.268901554
FR06MI03b,7.066106093,414.0738713,7.066106093,414.0738713,-,2.748946927,30.1873366,3215.669223,28387.81807,3099.791608,28799.51366,3331.546838,48929.14133,7.052498942,74.55106805,4.967834602,1264.341526,2.186715157,*,2.494872641,*,2667.170671,2667.170671,0.653185703,0.417773339,62.34256562,7.244063484,30.76110843,8.321511951,286.9367505,17.66348593,0.762568045,0.289366247,0.674662867,0.268901554
FR06MI03c,7.603184563,33.58500456,7.603184563,33.58500456,-,3.045415363,15.67454811,3798.944915,34794.41108,3674.524425,42212.40415,3923.365405,55323.74812,9.321034172,61.37883768,4.633104154,53.05028381,3.146653446,*,2.405633531,*,2653.749331,2653.749331,0.653185703,0.417773339,62.34256562,7.244063484,30.76110843,8.321511951,286.9367505,17.66348593,0.762568045,0.289366247,0.674662867,0.268901554
FR06MI04a,2.132014497,0.202195886,2.132014497,0.202195886,-,0.472645557,0.081525682,431.4423347,37.21376781,452.9174608,51.64382142,409.9672086,53.59453114,1.813536593,0.464736563,1.697268428,0.42326789,3.714995948,*,3.910688242,*,2789.054726,2789.054726,0.670887605,0.344281586,63.60592716,7.337556803,32.96057914,8.430633573,311.5163938,16.14978107,0.845333781,0.293242468,0.737195223,0.272474324
FR06MI04b,2.159760412,0.204907024,2.159760412,0.204907024,-,0.479470131,0.082544121,482.1742639,38.945641,512.3308076,54.54585983,452.0177201,55.60396558,1.11090725,0.257561559,1.341983498,0.33894992,1.36576236,*,3.053867872,*,2788.229388,2788.229388,0.670887605,0.344281586,63.60592716,7.337556803,32.96057914,8.430633573,311.5163938,16.14978107,0.845333781,0.293242468,0.737195223,0.272474324
FR06MI04c,2.158969505,0.204544121,2.158969505,0.204544121,-,0.476184456,0.082026323,433.8480906,37.36438345,460.0703618,51.54409019,407.6258194,54.107258,1.212301764,0.430942149,1.401318173,0.357222329,2.447635785,*,3.444365088,*,2788.252901,2788.252901,0.670887605,0.344281586,63.60592716,7.337556803,32.96057914,8.430633573,311.5163938,16.14978107,0.845333781,0.293242468,0.737195223,0.272474324
FR06MI05a,2.890965815,0.382847672,2.890965815,0.382847672,-,1.430024359,0.290090622,2530.169892,227.3723172,2556.074119,322.6287279,2504.265665,320.4736908,3.140204687,1.023840567,2.476830022,0.804706911,2.699493424,*,3.217527038,*,2774.300442,2774.300442,0.656797387,0.514088524,62.60032678,7.263100082,31.20986209,8.343831645,254.7237089,19.54535499,0.779454574,0.290160099,0.68742122,0.269631003
FR06MI05b,2.891021179,0.381604359,2.891021179,0.381604359,-,1.462513917,0.296507307,2615.966218,234.7264185,2635.955971,332.4130299,2595.976466,331.4929014,1.965050958,0.576049444,2.666512104,0.787136913,1.811026959,*,2.75463576,*,2774.298799,2774.298799,0.656797387,0.514088524,62.60032678,7.263100082,31.20986209,8.343831645,254.7237089,19.54535499,0.779454574,0.290160099,0.68742122,0.269631003
FR06MI05c,2.906592637,0.384883582,2.906592637,0.384883582,-,1.434978255,0.290958527,2518.098779,225.6406833,2535.514684,319.4894465,2500.682875,318.7183168,2.863212664,0.787572747,3.417489707,1.065816379,3.212971994,*,5.120104207,-,2773.836933,2773.836933,0.656797387,0.514088524,62.60032678,7.263100082,31.20986209,8.343831645,254.7237089,19.54535499,0.779454574,0.290160099,0.68742122,0.269631003
FR06MI06a,3.470714108,0.590518681,3.470714108,0.590518681,-,1.961880007,0.47914936,2467.294922,284.8544587,2454.940947,400.8159139,2479.648896,404.8639941,4.717191826,1.735324698,4.958946293,1.743186263,2.62149709,*,3.691949324,*,2841.135989,2841.135989,0.631668973,0.390761174,60.80694473,7.131074944,28.08764317,8.187930926,295.9710892,17.11607901,0.661965969,0.284604063,0.598654543,0.264550329
FR06MI06b,3.47972998,0.59059714,3.47972998,0.59059714,-,1.939001481,0.473512845,2467.98998,285.2244112,2443.979759,398.4759965,2492.000202,408.2018362,3.982243759,1.354713036,4.915502317,1.718838622,3.316166335,*,5.652771093,-,2840.84753,2840.84753,0.631668973,0.390761174,60.80694473,7.131074944,28.08764317,8.187930926,295.9710892,17.11607901,0.661965969,0.284604063,0.598654543,0.264550329
FR06MI06c,3.427586003,0.582547309,3.427586003,0.582547309,-,1.958917792,0.4796641,2467.969328,285.2931086,2428.080082,396.7492574,2507.858574,410.0715279,4.152066779,1.41430203,4.190360982,1.528409842,2.366557975,*,3.400905024,*,2842.517408,2842.517408,0.631668973,0.390761174,60.80694473,7.131074944,28.08764317,8.187930926,295.9710892,17.11607901,0.661965969,0.284604063,0.598654543,0.264550329
FR06MI07a,4.281727872,0.614134704,4.281727872,0.614134704,-,1.809636016,0.381676635,2604.397615,250.6633999,2671.998522,359.9011893,2536.796707,348.998129,2.528280106,0.833623102,4.784733868,1.405917474,1.284038151,*,3.792425654,*,2734.849597,2734.849597,0.657429834,0.427747425,62.64546371,7.266435667,31.288444,8.347737105,283.6008731,17.86323074,0.782411599,0.290298952,0.689655354,0.269758711
FR06MI07b,4.141784616,0.595739078,4.141784616,0.595739078,-,1.812980503,0.381153089,2661.794357,255.9022959,2743.8741,369.8879111,2579.714615,353.7327711,3.686069837,1.177487563,4.356031004,1.394323875,2.822395432,*,4.463076668,-,2738.811685,2738.811685,0.657429834,0.427747425,62.64546371,7.266435667,31.288444,8.347737105,283.6008731,17.86323074,0.782411599,0.290298952,0.689655354,0.269758711
FR06MI07c,4.033438624,0.579807047,4.033438624,0.579807047,-,1.847335669,0.389168262,2684.903408,257.6531966,2826.402083,379.2945777,2543.404733,348.8213042,4.405972699,1.228899606,3.633086837,1.122618842,2.617572814,*,3.921594635,*,2741.894891,2741.894891,0.657429834,0.427747425,62.64546371,7.266435667,31.288444,8.347737105,283.6008731,17.86323074,0.782411599,0.290298952,0.689655354,0.269758711
FR06MI08a,3.691423677,0.411944512,3.691423677,0.411944512,-,1.695141476,0.340997462,2550.660501,171.9243146,2550.824259,242.181888,2550.496743,244.0897641,1.86683322,0.559936488,0.76233777,0.241541978,4.782284881,-,1.776139346,*,2822.534099,2822.534099,0.634239365,0.360176099,60.99039024,7.144533874,28.40701575,8.20394448,306.2004036,16.48394349,0.673983909,0.285175958,0.607734509,0.265070632
FR06MI08b,3.637252151,0.405145298,3.637252151,0.405145298,-,1.686900205,0.33940844,2483.977734,167.8833747,2498.727644,237.7517273,2469.227824,237.0937075,2.117903572,0.660449484,0.980491951,0.305104318,5.347780505,-,4.301674194,-,2824.219397,2824.219397,0.634239365,0.360176099,60.99039024,7.144533874,28.40701575,8.20394448,306.2004036,16.48394349,0.673983909,0.285175958,0.607734509,0.265070632
FR06MI08c,3.658268658,0.408307338,3.658268658,0.408307338,-,1.685614979,0.339441726,2516.965082,170.2201142,2520.010495,239.4538268,2513.919669,241.9946568,2.861539332,0.868324871,0.875200456,0.274777269,3.170419447,*,2.544312208,*,2823.565104,2823.565104,0.634239365,0.360176099,60.99039024,7.144533874,28.40701575,8.20394448,306.2004036,16.48394349,0.673983909,0.285175958,0.607734509,0.265070632
