,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR06MI05a,2.8909658153822657,0.3822459669308597,2.8909658153822657,0.3822459669308597,-,1.4682347001107403,0.2976679812380287,2450.5099713304407,229.21754666426565,2552.0730914290198,330.2913231088981,2348.946851231862,317.91567541427196,3.1402046873975684,1.0235851244126162,2.476830021608215,0.8049163746022286,2.699493424340544,3.217527038092468,*,*
FR06MI05b,2.8910211790138773,0.3821753569451178,2.8910211790138773,0.3821753569451178,-,1.503567266825491,0.30484258532419384,2512.4381021648715,232.2419922574252,2617.9997576289848,337.0522137206879,2406.876446700758,319.5953333463671,1.9650509577071462,0.5756808353258136,2.666512103865887,0.7862755145610166,1.811026958648707,2.754635759899672,*,*
FR06MI05c,2.9065926368070265,0.38378944649648145,2.9065926368070265,0.38378944649648145,-,1.4780160472752177,0.2998669567389508,2487.16292983476,230.94178405741803,2581.836240559972,333.81819259037616,2392.489619109548,319.22068352502936,2.863212664110315,0.7862974506532037,3.417489706507203,1.0654120580874091,3.2129719944903563,5.120104207491038,*,-
FR06MI06a,3.4707141083318325,0.590608299767041,3.4707141083318325,0.590608299767041,-,2.0424904517604303,0.49948218226437713,2448.5133652350096,287.4111371402948,2521.6042272166287,415.9395814426139,2375.42250325339,396.75548086756476,4.71719182571096,1.7360125681646756,4.958946292819462,1.7417884765644427,2.6214970898538796,3.6919493236806598,*,*
FR06MI06b,3.4797299802850414,0.5914050486318205,3.4797299802850414,0.5914050486318205,-,2.005710083695773,0.4912469829050274,2466.417573538477,288.9162294163189,2525.242095281623,416.6367539661864,2407.5930517953307,400.38002663106414,3.982243759101513,1.3541371349013809,4.915502317154964,1.7218874362232952,3.316166335045691,5.652771092506093,*,-
FR06MI06c,3.4275860027678746,0.5821325251577142,3.4275860027678746,0.5821325251577142,-,2.0182827646829655,0.49477559489227785,2534.29390909581,297.81231638844065,2572.4024884484975,425.001239685239,2496.1853297431217,417.3040251862,4.152066779299615,1.412708184888187,4.1903609824618115,1.5242412934549543,2.3665579745994054,3.4009050235954916,*,*
FR06MI07a,4.281727872118091,0.6159598662080158,4.281727872118091,0.6159598662080158,-,1.83744117480908,0.3869908574434585,2449.7517118554215,243.49477520596764,2565.0099665614957,354.27477358648235,2334.4934571493473,334.1380059356695,2.5282801056304742,0.8315037849839215,4.784733868265363,1.4012181463777704,1.284038150891388,3.7924256537656666,*,*
FR06MI07b,4.141784616207937,0.5954314695211306,4.141784616207937,0.5954314695211306,-,1.8246923474647185,0.3847209990461591,2503.728848212996,248.8942639328984,2592.580760903098,357.39069625344877,2414.8769355228937,346.504413689454,3.6860698374277643,1.1737561745322378,4.356031003536115,1.395117369246633,2.822395431515036,4.463076667587552,*,-
FR06MI07c,4.033438623950164,0.5795754912691468,4.033438623950164,0.5795754912691468,-,1.8564280273197025,0.39116033907899206,2530.359034002331,251.69513264700092,2673.291118642554,368.4260851389845,2387.426949362108,343.02183455565523,4.405972699385145,1.230402906292464,3.6330868367108504,1.1234709253866526,2.617572814260281,3.92159463515785,*,*
FR06MI08a,3.6914236770827307,0.4123477992671485,3.6914236770827307,0.4123477992671485,-,1.6969735350652173,0.3413257893080816,2496.939264534123,173.51557041791347,2511.959208470948,244.07994047744208,2481.919320597299,246.6892688512086,1.8668332196761113,0.5611867185134706,0.7623377702514645,0.24178937487391491,4.782284881246764,1.7761393457604067,-,*
FR06MI08b,3.6372521513513405,0.4056763456988249,3.6372521513513405,0.4056763456988249,-,1.68017814580425,0.3384298743733716,2470.5360865678695,171.6969941337298,2487.378257324536,241.64504974402595,2453.693915811203,243.98176389320452,2.1179035724631965,0.6612620419987267,0.9804919508351614,0.3050213142263836,5.347780504718142,4.301674193593193,-,-
FR06MI08c,3.658268658194817,0.4074445849883383,3.658268658194817,0.4074445849883383,-,1.6847864071734262,0.33900373151879937,2468.5537572219596,171.56115415838715,2484.15372481249,241.07263071762165,2452.953789631429,244.16573302475663,2.86153933206993,0.8689525702899581,0.8752004562314958,0.27515473034174687,3.170419446777558,2.54431220805924,*,*
