,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR06MI05a,2.8909658153822657,0.38239894618186027,2.8909658153822657,0.38239894618186027,-,1.4676514383956654,0.2975679583134208,2465.7075596978843,231.4110426803947,2563.794967083204,332.49191109854553,2367.6201523125646,321.95249921649423,2.9048353128798263,0.8282542006825033,1.7179617737267683,0.4975260744202891,2.495619272972413,2.225579690057207,*,*
FR06MI05b,2.8910211790138773,0.38222036286498673,2.8910211790138773,0.38222036286498673,-,1.5031068068426912,0.3048947180971461,2519.027180156352,234.2687458524962,2622.891347514897,339.68177574344554,2415.1630127978074,322.71298759266784,1.3874686509182848,0.37655762767138,1.9178170227580518,0.5487373009912874,1.2699788586629739,2.024313011263253,*,*
FR06MI05c,2.9065926368070265,0.38457690894543517,2.9065926368070265,0.38457690894543517,-,1.477642183678314,0.2995519260021487,2498.143753315455,232.6430246361978,2590.47190177591,335.30537521561604,2405.815604855,322.58551269241633,1.6241113800694371,0.47120164918029456,0.9405831586533807,0.27228795485680496,1.819917387740003,1.3972061862284357,*,*
FR06MI06a,3.4707141083318325,0.5911590740088812,3.4707141083318325,0.5911590740088812,-,2.0423776556937545,0.49960120175493655,2443.316898744866,286.9423121425952,2514.645775216377,415.0626792482285,2371.988022273356,396.316204925103,2.8067494104592594,0.9859778130709034,4.092176052322334,1.4351009042745626,1.5564815514285488,3.0339445742405915,*,*
FR06MI06b,3.4797299802850414,0.5903201880705986,3.4797299802850414,0.5903201880705986,-,2.0056714870176613,0.4908784348882722,2460.507311959558,288.44378456851,2518.0182254061947,415.00293812692644,2402.996398512921,400.71414845353115,3.2932411862054276,1.1220030293212029,4.910060501012349,1.7166688059098287,2.7297516791899614,5.590972268469198,*,-
FR06MI06c,3.4275860027678746,0.5827274646338404,3.4275860027678746,0.5827274646338404,-,2.0179138257380145,0.4938824574681737,2529.9143510569866,296.9159395699994,2566.809907298722,423.3119051415889,2493.018794815251,416.4652826447129,3.087713071426714,1.0488865965444694,3.0706087169764475,1.0867332127326752,1.7425960760630572,2.4772732729931928,*,*
FR06MI07a,4.281727872118091,0.6152201928695236,4.281727872118091,0.6152201928695236,-,1.8366894499898279,0.3867189718704878,2464.2092599722228,245.11128850031122,2575.6137892951856,354.3875238240286,2352.80473064926,338.71471470694144,1.6013426655726288,0.48973575442137424,4.531893753490101,1.327501828386802,0.813254950655255,3.59412745576032,*,*
FR06MI07b,4.141784616207937,0.595558744034871,4.141784616207937,0.595558744034871,-,1.824081874676733,0.38448806234308486,2535.15085954001,251.93315286872811,2607.404763163749,358.44862368198574,2462.896955916271,354.11274791795046,1.2168999370141118,0.34780885031880193,3.4388553503441903,1.0089380186203871,0.9317421140392139,3.493894422132367,*,*
FR06MI07c,4.033438623950164,0.5799236275809716,4.033438623950164,0.5799236275809716,-,1.8559815954885668,0.3907575696005272,2544.296263346073,252.45214478907312,2683.394051051823,367.47858585067814,2405.1984756403226,346.24822104322544,2.7539529023977902,0.7692039932951426,3.079374241649417,0.9037253956292342,1.627286250413129,3.2892909324798776,*,*
FR06MI08a,3.6914236770827307,0.41181854261172707,3.6914236770827307,0.41181854261172707,-,1.6967762627163798,0.3409765976556364,2502.1404627664956,173.9364754757334,2516.0624232758037,244.22558576284288,2488.2185022571875,247.72858789909148,1.1833154689263656,0.35691192528688687,0.7623377702514603,0.24112446256234102,3.2356294023024277,1.776139345760397,*,*
FR06MI08b,3.6372521513513405,0.405776036010194,3.6372521513513405,0.405776036010194,-,1.6799712960035182,0.3380592020901713,2475.5537630029903,172.12082763670284,2491.3872641122284,241.6617686255313,2459.7202618937517,245.15690243220658,1.4015875535783984,0.42031355915304064,0.980491950835157,0.3051853527657326,3.50419834772593,4.301674193593173,*,-
FR06MI08c,3.658268658194817,0.4081304995408838,3.658268658194817,0.4081304995408838,-,1.684563737463499,0.33905392056624484,2475.636341652613,172.6880704021893,2489.398852225158,242.28697770520913,2461.873831080068,246.1334984747128,1.5468803181996313,0.4654845059168494,0.875200456231497,0.274297256843959,1.7217876337013103,2.5443122080592437,*,*
