,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR06MI05a,2.8907048488772897,0.3816720346552038,2.8907048488772897,0.3816720346552038,-,1.4677955810458228,0.2976338748540744,2466.070335566944,230.18101933089252,2564.172174405953,331.74701800969353,2367.9684967279354,319.18195857928896,2.9055094984626075,0.828615815869597,1.7182624793072658,0.4974270314203536,2.495619272972413,2.225579690057207,*,*
FR06MI05b,2.89076020735274,0.3816790053916008,2.89076020735274,0.3816790053916008,-,1.503254431593342,0.30449232439089097,2519.3978007233586,234.23278726066692,2623.27724945596,339.41416165549447,2415.5183519907573,322.8901072800176,1.3877906695662339,0.3771439951918777,1.9181527101460074,0.5491176251955255,1.2699788586629739,2.024313011263253,*,*
FR06MI05c,2.9063302147116103,0.3833219122111876,2.9063302147116103,0.3833219122111876,-,1.4777872846886948,0.29950567047518056,2498.511262819842,232.3457368184811,2590.852993954247,334.4937410334732,2406.1695316854375,322.5710819033896,1.6244882962645935,0.47031775438689516,0.9407477802450921,0.2727988031291118,1.819917387740003,1.3972061862284357,*,*
FR06MI06a,3.470401161342353,0.5907878079271554,3.470401161342353,0.5907878079271554,-,2.042197504633118,0.4987362397552013,2443.3728011275834,287.0463021076406,2514.703309583121,414.56013359402647,2372.042292672046,397.14256111525793,2.8065063076667545,0.985167422939068,4.0918187435256295,1.4389956665558108,1.5564815514285488,3.0339445742405915,*,*
FR06MI06b,3.479416176432202,0.5923245465834626,3.479416176432202,0.5923245465834626,-,2.0054945483654207,0.4907576022572593,2460.5635765939132,288.47171663784775,2518.0758051476014,414.5909949765726,2403.0513480402246,401.2206775382875,3.2929559050203094,1.1222028394550227,4.909631716571164,1.7178393426565202,2.7297516791899614,5.590972268469198,*,-
FR06MI06c,3.4272771517344296,0.5825516798060316,3.4272771517344296,0.5825516798060316,-,2.0177359545231193,0.4930931705665001,2529.9723877060137,295.65380075110596,2566.8687903378445,422.67825598809856,2493.075985074183,413.50667649889056,3.087445819989905,1.0499408774396595,3.0703407920506423,1.0890450841573769,1.7425960760630572,2.4772732729931928,*,*
FR06MI07a,4.281453628644825,0.6154283578837518,4.281453628644825,0.6154283578837518,-,1.8366846512875648,0.38738246535652393,2463.990528661884,245.70457207091482,2575.385169352793,355.25212134024264,2352.5958879709756,339.5274322193467,1.6014081323915577,0.49081498178231925,4.531995089551582,1.3280933652402933,0.813254950655255,3.59412745576032,*,*
FR06MI07b,4.1415192700365235,0.5960181805819172,4.1415192700365235,0.5960181805819172,-,1.824077079834527,0.3849698785199102,2534.9257908081345,251.63717026109575,2607.1732797862123,358.96483513387057,2462.678301830056,352.74538829779175,1.2169496674698694,0.3479956422886571,3.438932190539549,1.0076069687499547,0.9317421140392139,3.493894422132367,*,*
FR06MI07c,4.033180169038795,0.5793718921361815,4.033180169038795,0.5793718921361815,-,1.8559766937859385,0.3911825741707838,2544.0703511545607,253.17648192332993,2683.1557881421545,369.0153558901717,2404.9849141669674,346.72898799140916,2.754065412705868,0.7692621959414873,3.079443011172257,0.9042583657308745,1.627286250413129,3.2892909324798776,*,*
FR06MI08a,3.6917379383146045,0.4111845002528891,3.6917379383146045,0.4111845002528891,-,1.6966750328907794,0.341728999753909,2502.485828538418,174.09736221879265,2516.4097106699173,244.55228016446833,2488.561946406919,247.8583232262442,1.1831078291285477,0.35698822060814356,0.7622427324131408,0.24173903914561568,3.2356294023024277,1.776139345760397,*,*
FR06MI08b,3.6375617409012553,0.40577769986597884,3.6375617409012553,0.40577769986597884,-,1.679871041097352,0.3380015737636474,2475.8954182860152,172.33254362159173,2491.7311046030172,241.8461879004658,2460.0597319690132,245.56963118912697,1.4013415898655361,0.420066310367222,0.9803697003736326,0.3046023686356961,3.50419834772593,4.301674193593173,*,-
FR06MI08c,3.658580059992009,0.4076379237268102,3.658580059992009,0.4076379237268102,-,1.684463219269638,0.3386765672361595,2475.9780241681965,172.38744996153616,2489.742434215698,241.9849913938479,2462.2136141206947,245.58704273044188,1.5466088670431732,0.46531948109581206,0.8750913394030252,0.27464872854699124,1.7217876337013103,2.5443122080592437,*,*
