,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
FR04MI03b,1.707354083953037,0.17263292454972953,1.707354083953037,0.17263292454972953,-,0.4366577039983355,0.0780511136526108,293.478730303396,33.794870175018886,323.5868041467146,48.136355359019305,263.3706564600774,47.44748985284404,0.7146985603029945,0.2027461978509015,2.183756166974322,0.5704076309516697,2.605372132,*,4.050044114,-,2814.230029705349,2814.230029705349,0.6678125882751441,0.3177046780081615,63.416831642855946,7.300961156965236,32.57850643832753,8.411728269752585,316.1140255981132,14.842335429972197,0.8309565257829505,0.29254859725018767,0.7263327201651544,0.2718836158781947
FR04MI03c,1.7176449911419993,0.17360019572126348,1.7176449911419993,0.17360019572126348,-,0.4297143865864164,0.07679334651156187,247.52075793390517,32.77455107011254,272.04772329409894,45.76948110967968,222.9937925737114,46.9237614683684,0.9381844711867386,0.25650064749505136,1.7399725357589142,0.5002481137261797,2.326085267,*,6.040206477,-,2813.917265847635,2813.917265847635,0.6678125882751441,0.3177046780081615,63.416831642855946,7.300961156965236,32.57850643832753,8.411728269752585,316.1140255981132,14.842335429972197,0.8309565257829505,0.29254859725018767,0.7263327201651544,0.2718836158781947
FR04MI04a,2.312457778579748,0.24168304749358516,2.312457778579748,0.24168304749358516,-,0.9589311119647489,0.17816732748073372,184.40284198832563,37.7217115568839,196.2991585063112,52.225719198617774,172.50652547034008,54.44432335248664,3.145234914805838,0.9654967199084082,2.726121346179099,0.7617942518467242,2.559359609,*,1.999544616,*,2795.8684795684694,2795.8684795684694,0.653624340270979,0.42744885074988115,62.40383774371997,7.226128824540376,30.81560904870441,8.324225619323926,281.2050873065803,17.02068996368081,0.7646189681581732,0.2894386252600344,0.6762124193951005,0.2690195031738237
FR04MI04b,2.2316422489728738,0.23322345337481482,2.2316422489728738,0.23322345337481482,-,0.9594364367483165,0.17851419464221716,265.98973719851,38.57645508939456,291.459508904638,54.55711140110797,240.51996549238197,54.553580493157334,2.2087852006144666,0.6099208987984887,3.2248633141613303,0.8896111452259379,1.55007066,*,3.713655184,*,2798.326459734656,2798.326459734656,0.653624340270979,0.42744885074988115,62.40383774371997,7.226128824540376,30.81560904870441,8.324225619323926,281.2050873065803,17.02068996368081,0.7646189681581732,0.2894386252600344,0.6762124193951005,0.2690195031738237
FR04MI04c,2.26832833628838,0.2374143778606162,2.26832833628838,0.2374143778606162,-,0.9696411401814727,0.18038220448954476,281.2447749225601,39.537526291365744,310.41757182696523,56.911168998204325,252.071978018155,54.89975213258778,2.9484016369836903,0.7712179041236109,3.459461062117739,0.9565031081116461,1.915243171,*,3.276016733,*,2797.209622232278,2797.209622232278,0.653624340270979,0.42744885074988115,62.40383774371997,7.226128824540376,30.81560904870441,8.324225619323926,281.2050873065803,17.02068996368081,0.7646189681581732,0.2894386252600344,0.6762124193951005,0.2690195031738237
FR04MI05a,3.0938065544042566,0.3787792075912112,3.0938065544042566,0.3787792075912112,-,1.2927188803011904,0.2573705986762593,892.8952410630654,82.41883467837454,816.9794140449566,108.00195845682038,968.8110680811744,124.52724283648209,1.7191897304988575,0.4709726991402137,2.158448782786305,0.6331629723817079,2.937864671,*,3.682485094,*,2792.2942166467683,2792.2942166467683,0.6510670931464144,0.4058757482822619,62.22125877167166,7.212673557881049,30.497869728163018,8.308407138400023,288.06735692859866,16.605321672272336,0.7526624863968734,0.2888755566477336,0.667178887207835,0.2685028585609268
FR04MI05b,3.0764484531848826,0.3761654559286855,3.0764484531848826,0.3761654559286855,-,1.2829148263979364,0.25505497466678934,965.3023086535052,87.42618103215092,884.1281181012248,113.72075930071017,1046.4764992057856,132.81919072007494,1.900664235833848,0.5582165904941899,2.030400557909103,0.6098129558022328,3.120614758,*,6.387268091,-,2792.81560450915,2792.81560450915,0.6510670931464144,0.4058757482822619,62.22125877167166,7.212673557881049,30.497869728163018,8.308407138400023,288.06735692859866,16.605321672272336,0.7526624863968734,0.2888755566477336,0.667178887207835,0.2685028585609268
FR04MI05c,3.0906954069905135,0.37904925984647425,3.0906954069905135,0.37904925984647425,-,1.2906139201566311,0.25661523851885915,1029.1224051900185,92.98605450772256,916.0532987057503,118.09254320465807,1142.1915116742866,143.6655023695966,2.1541778152518254,0.7794695588260893,2.006226233108615,0.5837028954251658,3.582117558,*,4.896599857,-,2792.387638759318,2792.387638759318,0.6510670931464144,0.4058757482822619,62.22125877167166,7.212673557881049,30.497869728163018,8.308407138400023,288.06735692859866,16.605321672272336,0.7526624863968734,0.2888755566477336,0.667178887207835,0.2685028585609268
FR04MI07a,1.3669851865650813,0.13456696802565285,1.3669851865650813,0.13456696802565285,-,0.43362537939392287,0.07748703365842428,98.30959849206235,21.015227552422413,3.841019921291886e-15,2.9229210790830202,196.6191969841247,41.92869767457402,8.001099895961385,2.017458062238237,4.378673978689346,1.303155292023469,2.880665377,*,1.489457862,*,2825.493828804989,2825.493828804989,0.6631371115516704,0.3581231686688997,63.083018095542656,7.2762682933769955,31.997575959198905,8.382942033672942,303.2571552872559,15.66468045264774,0.8090962012047722,0.29152637374458573,0.7098164949374097,0.2709402381264633
FR04MI07b,1.391301038284601,0.13707198410388546,1.391301038284601,0.13707198410388546,-,0.44980218847738224,0.08029920113523133,103.44550016059847,21.171261588274692,7.583605518499705e-31,3.424911380152136,206.89100032119694,42.2037824252131,2.522757799592462,0.6402808170595986,2.1179760709488824,0.5680978934852654,1.897639374,*,1.146295217,*,2824.7272559338394,2824.7272559338394,0.6631371115516704,0.3581231686688997,63.083018095542656,7.2762682933769955,31.997575959198905,8.382942033672942,303.2571552872559,15.66468045264774,0.8090962012047722,0.29152637374458573,0.7098164949374097,0.2709402381264633
FR04MI07c,1.4721455593756696,0.14471312732510597,1.4721455593756696,0.14471312732510597,-,0.4241850445328272,0.07597627664671851,38.23798086758548,18.697435808001654,3.890239577940997e-19,3.5214242561138365,76.47596173517096,37.22869853199038,2.3511586960925928,0.5829972445229906,1.3863862914085172,0.36526007105932967,2.027336762,*,1.182721849,*,2822.184330286744,2822.184330286744,0.6631371115516704,0.3581231686688997,63.083018095542656,7.2762682933769955,31.997575959198905,8.382942033672942,303.2571552872559,15.66468045264774,0.8090962012047722,0.29152637374458573,0.7098164949374097,0.2709402381264633
FR04MI08a,3.310676112431624,0.36486014916111204,3.310676112431624,0.36486014916111204,-,1.314043008975707,0.24649841181543453,932.2805638116342,73.87206787526424,928.1452269526495,101.75316608740928,936.415900670619,107.11966598089582,1.1474393558019857,0.3067210648950932,2.8623792799053187,0.8360886923657341,1.361539435,*,4.875399006,-,2775.5756350987454,2775.5756350987454,0.6568335128754784,0.3892752114138206,62.63296203508264,7.243028340778972,31.214350458190715,8.344056153707275,293.3478843832143,16.281786074516774,0.7796235460677461,0.2901441330844211,0.6875488927999429,0.26966767189087304
FR04MI08b,3.1961421419960936,0.35286836016238116,3.1961421419960936,0.35286836016238116,-,1.250790056310935,0.23473351090530864,823.7292778749553,68.34799294622597,815.3085502883282,93.31792252252738,832.1500054615824,99.88772644919393,1.2102804035014934,0.3404750495374679,1.8035037360605823,0.5056384676490262,2.656136364,*,3.69216127,*,2778.9797737483364,2778.9797737483364,0.6568335128754784,0.3892752114138206,62.63296203508264,7.243028340778972,31.214350458190715,8.344056153707275,293.3478843832143,16.281786074516774,0.7796235460677461,0.2901441330844211,0.6875488927999429,0.26966767189087304
FR04MI08c,3.1737361065967273,0.3502514577485262,3.1737361065967273,0.3502514577485262,-,1.2519237383723376,0.2345921338177055,830.4240611178398,67.99009121332655,838.096171401665,94.58817531519368,822.7519508340145,97.69179649964495,0.89992060295418,0.23449509407030406,1.583950510946637,0.4355894632824071,1.600818001,*,4.828598234,-,2779.6476317621277,2779.6476317621277,0.6568335128754784,0.3892752114138206,62.63296203508264,7.243028340778972,31.214350458190715,8.344056153707275,293.3478843832143,16.281786074516774,0.7796235460677461,0.2901441330844211,0.6875488927999429,0.26966767189087304
FR04MI08d,3.1623571350857578,0.34969381514895226,3.1623571350857578,0.34969381514895226,-,1.2519923535901374,0.23450773418462315,808.5964245670137,67.12398146863822,806.518606800825,92.31286986995427,810.6742423332025,97.47230175378664,0.7975908395371457,0.21754041348122105,1.894550476579799,0.5395910434461229,1.799243692,*,4.957146723,-,2779.98704595176,2779.98704595176,0.6568335128754784,0.3892752114138206,62.63296203508264,7.243028340778972,31.214350458190715,8.344056153707275,293.3478843832143,16.281786074516774,0.7796235460677461,0.2901441330844211,0.6875488927999429,0.26966767189087304
FR06MI01a,2.8123202350729968,0.27284296437582917,2.8123202350729968,0.27284296437582917,-,1.276144016369016,0.22736346007104238,1386.7221589653004,87.47131152818184,1435.455588738268,125.79863666573635,1337.9887291923328,121.57147845972344,1.994416979395398,0.5000401034492652,1.822039711968919,0.48322641329226196,5.320623329,-,7.300801502,-,2760.6526712834034,2760.6526712834034,0.6588030916789669,0.49863871614979555,62.77358343606292,7.253407859505313,31.45907167608228,8.356215544703362,258.5600342149969,18.355275936115184,0.7888323678570606,0.2905765216676857,0.694506473608524,0.27006537355734683
FR06MI01b,2.9416095507043942,0.2856693521052866,2.9416095507043942,0.2856693521052866,-,1.3385513757387257,0.23828419786499327,1709.9758925770739,105.77895451158635,1812.2002165663755,154.55792695890665,1607.7515685877725,144.4596694043784,1.7310236516643676,0.48011033110799795,1.9059573553490055,0.5152859759625769,4.631699314,-,4.675638926,-,2756.890140523658,2756.890140523658,0.6588030916789669,0.49863871614979555,62.77358343606292,7.253407859505313,31.45907167608228,8.356215544703362,258.5600342149969,18.355275936115184,0.7888323678570606,0.2905765216676857,0.694506473608524,0.27006537355734683
FR06MI01c,2.9392722298551295,0.28566461110613833,2.9392722298551295,0.28566461110613833,-,1.3571435555371094,0.24144589829461033,1754.4394049447715,107.98185823323628,1838.2449054200922,156.92255889579144,1670.6339044694505,148.3766738392791,2.2359621330140125,0.6433845644090926,2.43331668800386,0.667574608878807,4.05253783,-,4.818779614,-,2756.957981148807,2756.957981148807,0.6588030916789669,0.49863871614979555,62.77358343606292,7.253407859505313,31.45907167608228,8.356215544703362,258.5600342149969,18.355275936115184,0.7888323678570606,0.2905765216676857,0.694506473608524,0.27006537355734683
FR06MI02a,4.0048056177239735,0.4218610007838831,4.0048056177239735,0.4218610007838831,-,2.0048011810864432,0.3695839800496489,1226.114510518835,89.91635890323182,1287.8895112013142,129.29406058301944,1164.3395098363558,124.99140887122476,3.1303419047303733,0.8090189680566712,1.9009606939158308,0.5171161421861827,5.899249216,-,5.635649439,-,2736.4013428430885,2736.4013428430885,0.6562245560148801,0.4801048953103752,62.5894845328257,7.239820372518164,31.138687243139294,8.340294963934697,264.4555272678475,18.012745881641443,0.7767763509229271,0.2900103535830509,0.685397739183216,0.2695446943764154
FR06MI02b,3.8607966740515147,0.4066756406228139,3.8607966740515147,0.4066756406228139,-,1.996393141469337,0.36850134695948644,1178.015515415977,87.36234141929708,1224.8534149048862,124.06902085283538,1131.1776159270678,123.02679731532484,2.7449370623089946,0.7316248207867441,1.7317493859492559,0.47212594448448403,5.886882907,-,4.254192723,-,2740.4744334712973,2740.4744334712973,0.6562245560148801,0.4801048953103752,62.5894845328257,7.239820372518164,31.138687243139294,8.340294963934697,264.4555272678475,18.012745881641443,0.7767763509229271,0.2900103535830509,0.685397739183216,0.2695446943764154
FR06MI02c,3.803691455167988,0.4009235833806192,3.803691455167988,0.4009235833806192,-,1.995789399832989,0.36766281746385354,1192.4312830423498,88.36287560961314,1236.1247828570001,125.31047346715398,1148.7377832276995,124.61651729781873,3.3920115856728397,0.8843313540834974,2.0697800121657925,0.575633155767753,6.212987354,-,4.542280241,-,2742.0962499673087,2742.0962499673087,0.6562245560148801,0.4801048953103752,62.5894845328257,7.239820372518164,31.138687243139294,8.340294963934697,264.4555272678475,18.012745881641443,0.7767763509229271,0.2900103535830509,0.685397739183216,0.2695446943764154
FR06MI03a,7.6587155900168,275.19442949713357,7.6587155900168,275.19442949713357,-,2.998806894487136,9.388115346179767,3766.8790808251756,98690.0571270727,3668.8092055665993,196689.6170957257,3864.948956083752,16495.57606500307,10.087246766495868,151.15190987320383,6.213971678242122,11786.493732617546,3.808850499,*,3.148542239,*,2652.3773241180684,2652.3773241180684,0.6531857032253959,0.4177733390397543,62.372520511953205,7.2238201742353185,30.7611081616024,8.321513358897603,284.282807360316,16.835084615284334,0.7625681081591664,0.28934209942349287,0.6746629243026083,0.26893089398605197
FR06MI03b,7.062469382099451,239.5833333524475,7.062469382099451,239.5833333524475,-,2.7488523024426104,27.718918753740095,3245.577583008374,175411.72729919647,3128.622205676329,328757.2020233296,3362.5329603404193,122457.33303539781,7.052255937330427,111.89758071951069,4.96766355829189,47.996868746430096,2.186715157,*,2.494872641,*,2667.262498585597,2667.262498585597,0.6531857032253959,0.4177733390397543,62.372520511953205,7.2238201742353185,30.7611081616024,8.321513358897603,284.282807360316,16.835084615284334,0.7625681081591664,0.28934209942349287,0.6746629243026083,0.26893089398605197
FR06MI03c,7.599254714127445,127.14918485028703,7.599254714127445,127.14918485028703,-,3.045303833698931,39.77940722196121,3834.2698081261447,3673617.039535777,3708.692373881775,61048.743726905384,3959.8472423705143,7346980.445295863,9.32069174920394,80.51078153042712,4.632934155778198,42.18425101874795,3.146653446,*,2.405633531,*,2653.846536539942,2653.846536539942,0.6531857032253959,0.4177733390397543,62.372520511953205,7.2238201742353185,30.7611081616024,8.321513358897603,284.282807360316,16.835084615284334,0.7625681081591664,0.28934209942349287,0.6746629243026083,0.26893089398605197
FR06MI04a,2.130970573119184,0.20185416093014963,2.130970573119184,0.20185416093014963,-,0.4726402953079082,0.0815831872275343,436.84531280756437,37.63191293071305,458.58937438143187,52.188549422779786,415.1012512336969,54.230976318384165,1.813516187873703,0.4647436320669271,1.6972494613070472,0.4238195685384749,3.714995948,*,3.910688242,*,2789.0857969589974,2789.0857969589974,0.6708876047492347,0.3442815863014192,63.636377630992186,7.317219008814578,32.96057887698459,8.43063495916768,307.66007648709706,15.385981634371753,0.8453338528840302,0.29321952299162096,0.7371952840637448,0.2725038347188798
FR06MI04b,2.158702603756349,0.20462570853636608,2.158702603756349,0.20462570853636608,-,0.47946472610121876,0.08263395763093598,488.21249502781103,39.23840922294545,518.7466850220555,54.92222973496707,457.6783050335665,56.05497046943135,1.1108947010593273,0.2579038208685159,1.3419681710352804,0.3392651764151535,1.36576236,*,3.053867872,*,2788.260836368253,2788.260836368253,0.6708876047492347,0.3442815863014192,63.636377630992186,7.317219008814578,32.96057887698459,8.43063495916768,307.66007648709706,15.385981634371753,0.8453338528840302,0.29321952299162096,0.7371952840637448,0.2725038347188798
FR06MI04c,2.157912091070399,0.20436250036932177,2.157912091070399,0.20436250036932177,-,0.4761790917467782,0.08211356098956858,439.28113958964707,37.769767701081264,465.8317864633077,52.050657275082386,412.7304927159864,54.74441054579434,1.2122879476644193,0.42994510684559156,1.4013022734776064,0.35728377727254396,2.447635785,*,3.444365088,*,2788.284339027002,2788.284339027002,0.6708876047492347,0.3442815863014192,63.636377630992186,7.317219008814578,32.96057887698459,8.43063495916768,307.66007648709706,15.385981634371753,0.8453338528840302,0.29321952299162096,0.7371952840637448,0.2725038347188798
FR06MI05a,2.8895342137603586,0.38222029838501564,2.8895342137603586,0.38222029838501564,-,1.4300024786018768,0.2899161425749562,2540.8858970880465,226.8062520065777,2566.899833737958,321.4434138216761,2514.8719604381354,320.0600498465118,3.1401562553194786,1.0205090309859297,2.47679177535649,0.8038635454924459,2.699493424,*,3.217527038,*,2774.342920145061,2774.342920145061,0.656797387216351,0.5140885241214259,62.63038278271211,7.242838016151863,31.20986182575664,8.343833048373678,253.64554646021654,18.638390497300612,0.7794546395196367,0.29013619799895224,0.687421278107808,0.26966037659857905
FR06MI05b,2.889589546667433,0.38198157154566764,2.889589546667433,0.38198157154566764,-,1.4624915365409479,0.2958831981775778,2627.04560074061,234.40540947246964,2647.120016009123,332.43281230956717,2606.971185472097,330.5631698477263,1.9650208043524726,0.5749516592769941,2.6664709519376664,0.7869311600256491,1.811026959,*,2.75463576,*,2774.341278275918,2774.341278275918,0.656797387216351,0.5140885241214259,62.63038278271211,7.242838016151863,31.20986182575664,8.343833048373678,253.64554646021654,18.638390497300612,0.7794546395196367,0.29013619799895224,0.687421278107808,0.26966037659857905
FR06MI05c,2.905153069375317,0.38363451893352446,2.905153069375317,0.38363451893352446,-,1.4349561822356796,0.2906141475444409,2528.763461723599,225.03220028690833,2546.2531215145364,318.92806617286334,2511.273801932662,317.5576377149613,2.863168492483875,0.7886456618250778,3.4174369361343335,1.0628861212111178,3.212971994,*,5.120104207,-,2773.879619796006,2773.879619796006,0.656797387216351,0.5140885241214259,62.63038278271211,7.242838016151863,31.20986182575664,8.343833048373678,253.64554646021654,18.638390497300612,0.7794546395196367,0.29013619799895224,0.687421278107808,0.26966037659857905
FR06MI06a,3.468971453760224,0.5900633077757305,3.468971453760224,0.5900633077757305,-,1.96184151310818,0.48001586609693964,2493.3268805299303,287.2506213687664,2480.842554738544,403.11611677882973,2505.811206321317,409.32758800272245,4.717098976701049,1.7341192616338053,4.958848622511749,1.7402393142404318,2.62149709,*,3.691949324,*,2841.191757346656,2841.191757346656,0.6316689727360845,0.39076117391001586,60.83629724403266,7.110937693751389,28.087642910523037,8.187932359960595,292.8752089619389,16.310891285068166,0.6619660219599064,0.2845784386210096,0.5986545966080334,0.26457947689097083
FR06MI06b,3.477982633907974,0.5908501320089546,3.477982633907974,0.5908501320089546,-,1.9389633482724853,0.4744611261343356,2494.029159465002,287.553695558893,2469.765603033446,402.3139239798389,2518.292715896558,410.9647404464896,3.9821652853796787,1.3534998758095658,4.91540506012617,1.7216125223454821,3.316166335,*,5.652771093,-,2840.9034269892177,2840.9034269892177,0.6316689727360845,0.39076117391001586,60.83629724403266,7.110937693751389,28.087642910523037,8.187932359960595,292.8752089619389,16.310891285068166,0.6619660219599064,0.2845784386210096,0.5986545966080334,0.26457947689097083
FR06MI06c,3.425865774849949,0.5825795699170736,3.425865774849949,0.5825795699170736,-,1.9588798009704365,0.47882859737863287,2494.0089776048303,287.4767119318015,2453.698858924676,399.3223042744891,2534.3190962849844,413.6582368591157,4.151986021142571,1.4151963404434797,4.190279238447674,1.5236722001158223,2.366557975,*,3.400905024,*,2842.572560995973,2842.572560995973,0.6316689727360845,0.39076117391001586,60.83629724403266,7.110937693751389,28.087642910523037,8.187932359960595,292.8752089619389,16.310891285068166,0.6619660219599064,0.2845784386210096,0.5986545966080334,0.26457947689097083
FR06MI07a,4.2795784026794035,0.6131711227967304,4.2795784026794035,0.6131711227967304,-,1.8095958789876836,0.38050651038496547,2627.415428366712,251.69406807905614,2695.613794375822,361.2752442270856,2559.2170623576017,350.5421708345486,2.5282236717655975,0.8329515267882358,4.7846274096134165,1.4054261043555434,1.284038151,*,3.792425654,*,2734.9102812682218,2734.9102812682218,0.657429834452944,0.4277474251987983,62.675537419986995,7.246170289404224,31.28844373256691,8.347738507853817,281.11011263273394,17.026400187446395,0.7824116645864247,0.29027509414926506,0.6896554119987526,0.26978809058431846
FR06MI07b,4.139708136210178,0.593406762185703,4.139708136210178,0.593406762185703,-,1.8129414858879556,0.3809738307041803,2685.32123703884,257.16600049646144,2768.1264606778377,370.76670889801113,2602.5160133998424,356.4680277645129,3.685990201534345,1.1755089878052998,4.355936752040816,1.3947745238181857,2.822395432,*,4.463076668,-,2738.87064653811,2738.87064653811,0.657429834452944,0.4277474251987983,62.675537419986995,7.246170289404224,31.28844373256691,8.347738507853817,281.11011263273394,17.026400187446395,0.7824116645864247,0.29027509414926506,0.6896554119987526,0.26978809058431846
FR06MI07c,4.031418537913032,0.5791101795380412,4.031418537913032,0.5791101795380412,-,1.8472968642093073,0.38819196909687986,2708.6359271200035,259.85882473691936,2851.385345836584,383.26278593170053,2565.8865084034232,351.021469563449,4.405879652858067,1.2286520063228534,3.6330102828773003,1.1234766065657174,2.617572814,*,3.921594635,*,2741.952507163153,2741.952507163153,0.657429834452944,0.4277474251987983,62.675537419986995,7.246170289404224,31.28844373256691,8.347738507853817,281.11011263273394,17.026400187446395,0.7824116645864247,0.29027509414926506,0.6896554119987526,0.26978809058431846
FR06MI08a,3.689568257561149,0.41142773593602955,3.689568257561149,0.41142773593602955,-,1.6951068658225144,0.34084051429936457,2580.9208847153495,173.49650372257986,2581.0865822536557,244.2874759935423,2580.755187177044,246.4300636865177,1.8667949266032562,0.5610969515296718,0.762321990575644,0.24140283538761367,4.782284881,-,1.776139346,*,2822.591757299125,2822.591757299125,0.6342393647535794,0.36017609863731465,61.01981471788467,7.124384472586901,28.407015491029092,8.203945910666155,302.604131041924,15.705771252141346,0.6739839630424687,0.28515051152609155,0.6077345634211295,0.26509980173569275
FR06MI08b,3.6354249673154877,0.40578084143513493,3.6354249673154877,0.40578084143513493,-,1.686866225038037,0.3393954814715583,2513.447700400422,169.47279140795175,2528.3725992280206,239.74833104636284,2498.522801572823,239.59308393794694,2.117860843459077,0.6609264786689276,0.9804722165424355,0.3048887058261082,5.347780505,-,4.301674194,-,2824.2763089118,2824.2763089118,0.6342393647535794,0.36017609863731465,61.01981471788467,7.124384472586901,28.407015491029092,8.203945910666155,302.604131041924,15.705771252141346,0.6739839630424687,0.28515051152609155,0.6077345634211295,0.26509980173569275
FR06MI08c,3.6564305216284803,0.40676083771755767,3.6564305216284803,0.40676083771755767,-,1.6855808458347767,0.3394551116231173,2546.826138302,171.23194060531554,2549.9076869513315,241.59751120184075,2543.7445896526683,242.7182574816441,2.861481149356187,0.8675189834782634,0.8751826741820705,0.2744954869163534,3.170419447,*,2.544312208,*,2823.622306398108,2823.622306398108,0.6342393647535794,0.36017609863731465,61.01981471788467,7.124384472586901,28.407015491029092,8.203945910666155,302.604131041924,15.705771252141346,0.6739839630424687,0.28515051152609155,0.6077345634211295,0.26509980173569275
