,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR06MI05a,2.8909658153822657,0.38224507897323995,2.8909658153822657,0.38224507897323995,-,1.4676514383956654,0.2976129441138332,2465.7075596978843,231.19399506265603,2563.794967083204,332.6890792586015,2367.6201523125646,321.1240102424445,3.140204687397554,1.0234960831065347,2.476830021608211,0.8052720415219659,2.699493424340531,3.2175270380924617,*,*
FR06MI05b,2.8910211790138773,0.38289870970562995,2.8910211790138773,0.38289870970562995,-,1.5031068068426912,0.3045155801231071,2519.027180156352,233.90995456171183,2622.891347514897,338.87241072885416,2415.1630127978074,322.5228001538234,1.965050957707135,0.5752298112754726,2.666512103865894,0.7865469515096338,1.8110269586486971,2.75463575989968,*,*
FR06MI05c,2.9065926368070265,0.3834217382748049,2.9065926368070265,0.3834217382748049,-,1.477642183678314,0.2996386403555801,2498.143753315455,232.6233395233596,2590.47190177591,335.4673543288101,2405.815604855,322.3602434290394,2.8632126641103035,0.7876898681567945,3.4174897065071437,1.065007312127004,3.2129719944903443,5.120104207490949,*,-
FR06MI06a,3.4707141083318325,0.5904068528356942,3.4707141083318325,0.5904068528356942,-,2.0423776556937545,0.49926631085219303,2443.316898744866,286.7930035474691,2514.645775216377,414.4916965372484,2371.988022273356,396.4814510627049,4.717191825711008,1.738018677945323,4.958946292819431,1.7395340497783944,2.621497089853906,3.6919493236806367,*,*
FR06MI06b,3.4797299802850414,0.5906449700545144,3.4797299802850414,0.5906449700545144,-,2.0056714870176613,0.49151151875672294,2460.507311959558,289.1407212426174,2518.0182254061947,416.0795754495711,2402.996398512921,401.6057938034617,3.9822437591015163,1.3550426142739531,4.915502317154925,1.716039772203057,3.3161663350456934,5.652771092506048,*,-
FR06MI06c,3.4275860027678746,0.5821677367688399,3.4275860027678746,0.5821677367688399,-,2.0179138257380145,0.49330025670955313,2529.9143510569866,297.2492754816126,2566.809907298722,424.2502725551074,2493.018794815251,416.461562853394,4.152066779299605,1.4130301974997679,4.190360982461845,1.5245147996793387,2.366557974599401,3.4009050235955183,*,*
FR06MI07a,4.281727872118091,0.6146247535451878,4.281727872118091,0.6146247535451878,-,1.8366894499898279,0.3873377112592691,2464.2092599722228,246.10683785781455,2575.6137892951856,355.441264489651,2352.80473064926,340.4934802011464,2.5282801056304542,0.8318352631679556,4.7847338682653975,1.4021853861139126,1.2840381508913778,3.792425653765704,*,*
FR06MI07b,4.141784616207937,0.5956630101031827,4.141784616207937,0.5956630101031827,-,1.824081874676733,0.3847474878310766,2535.15085954001,251.61558561897135,2607.404763163749,358.21700092896936,2462.896955916271,353.44333626617777,3.6860698374277887,1.1762230596171992,4.3560310035361605,1.3940954807252668,2.8223954315150546,4.463076667587598,*,-
FR06MI07c,4.033438623950164,0.5805229922886458,4.033438623950164,0.5805229922886458,-,1.8559815954885668,0.39085932713202937,2544.296263346073,252.82805536943272,2683.394051051823,368.8996125126094,2405.1984756403226,345.8340327608062,4.405972699385157,1.2279785331728688,3.633086836710823,1.123621368513531,2.6175728142602885,3.92159463515782,*,*
FR06MI08a,3.6914236770827307,0.41091078600169434,3.6914236770827307,0.41091078600169434,-,1.6967762627163798,0.34142761751769923,2502.1404627664956,174.1849248094506,2516.0624232758037,244.36218598500537,2488.2185022571875,248.29151049547679,1.866833219676119,0.5611908592707323,0.7623377702514603,0.24137055960119236,4.7822848812467855,1.776139345760397,-,*
FR06MI08b,3.6372521513513405,0.4060267429034297,3.6372521513513405,0.4060267429034297,-,1.6799712960035182,0.33827050300085265,2475.5537630029903,172.42786314251913,2491.3872641122284,242.16814106427358,2459.7202618937517,245.51998575483688,2.117903572463229,0.6615819032768921,0.980491950835157,0.30565947993186837,5.347780504718224,4.301674193593173,-,-
FR06MI08c,3.658268658194817,0.40810155810994325,3.658268658194817,0.40810155810994325,-,1.684563737463499,0.33906410678651827,2475.636341652613,172.47021634182815,2489.398852225158,241.9161286837506,2461.873831080068,245.88714643643948,2.861539332069929,0.8678218483737656,0.875200456231497,0.27486025767213873,3.1704194467775557,2.5443122080592437,*,*
