,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
STD_D1010_021920_256s_100x100_c,0.862966638,0.089726316,1.205114738,0.088442211,*,0.168820964,0.028026788,201.7426588,10.09637254,219.2276092,13.48785977,182.7732139,14.88945558,0.652293942,0.156137725,0.690970665,0.176555707,34.50734845,14.29726789,-,-,1.13,0.11,139,13.9
STD_D1010_022120_256s_100x100_a,1.016685237,0.109534457,1.182798603,0.086851279,*,0.16719368,0.02772449,181.3961606,9.434276896,199.879772,12.69978336,162.2653628,13.95488561,0.710588374,0.171897341,0.847677889,0.216448313,36.24118236,16.94555397,-,-,1.13,0.11,139,13.9
STD_D1010_022120_256s_100x100_b,1.008357204,0.108220886,1.191357075,0.087376668,*,0.168736604,0.027979698,188.0485022,9.668109144,205.6222281,12.90286843,169.7356554,14.33082759,0.708595319,0.17218278,0.837638936,0.214612486,42.88524042,15.93622692,-,-,1.13,0.11,139,13.9
STD_D1010_022120_256s_100x100_c,1.010786538,0.108860472,1.197474151,0.087897449,*,0.167600514,0.02779181,186.8625827,9.637053713,204.963332,12.90168703,168.0126385,14.28189685,0.686243945,0.167090148,0.841159733,0.215305376,39.59419579,15.48550683,-,-,1.13,0.11,139,13.9
STD_D1010_030920_256s_100x100_a,1.03918672,0.113362559,1.181730482,0.086708518,*,0.164160263,0.027246203,172.6566904,9.168318802,190.8189355,12.425849,153.9659572,13.47180146,0.159397444,0.03948155,0.873436024,0.224731698,10.27430263,13.96889102,-,-,1.13,0.11,139,13.9
STD_D1010_030920_256s_100x100_b,1.028582974,0.112124885,1.181190314,0.086636721,*,0.164299452,0.027280083,173.6674178,9.165075713,190.9584381,12.31123616,155.8072224,13.50591421,0.178687058,0.044791509,0.862597991,0.221816812,9.640611439,13.71141774,-,-,1.13,0.11,139,13.9
STD_D1010_030920_256s_100x100_c,1.012283041,0.109877315,1.187657722,0.087151544,*,0.164263138,0.027241783,173.3111029,9.174186207,191.3054188,12.36668417,154.6639759,13.53032502,0.185095691,0.045205125,0.846113419,0.217717999,9.043375927,14.15879409,-,-,1.13,0.11,139,13.9
STD_D1010_031020_256s_100x100_a,1.049251222,0.113628083,1.233053809,0.090520402,*,0.166445799,0.027590065,228.7615173,10.50810599,245.8759101,13.96382513,210.7447941,15.64496411,0.490065675,0.119837206,0.880736083,0.224908902,17.35891997,16.05382915,-,-,1.13,0.11,139,13.9
STD_D1010_031020_256s_100x100_b,1.042191994,0.112858758,1.227399753,0.090113492,*,0.166153447,0.027592799,228.0964966,10.46726828,246.8022663,13.90727465,208.4840247,15.60431227,0.499176921,0.120736246,0.873967148,0.223094669,29.80952074,14.96660142,-,-,1.13,0.11,139,13.9
STD_D1010_031020_256s_100x100_c,1.045210535,0.113016739,1.233831824,0.090603808,*,0.167761848,0.027829409,244.9322645,10.69812518,256.2772358,14.25563279,232.595818,15.88572122,0.494820426,0.120125485,0.875333204,0.224132957,19.25825269,15.35374253,-,-,1.13,0.11,139,13.9
STD_ETF46_020320_256s_15x15_a,3.763744265,0.383330344,3.763744265,0.383330344,-,2.606148963,0.679142908,2838.817568,154.5559333,2914.161229,223.2064,2763.473906,213.8435154,2.785014688,2.010628874,4.753469061,2.837122909,3.538036183,7.284938439,*,-,,,,
STD_ETF46_020320_256s_15x15_b,3.729025905,0.379677008,3.729025905,0.379677008,-,2.61716715,0.682760575,2832.999997,154.225826,2923.340398,223.858373,2742.659595,212.2023809,3.277256971,2.375070937,4.469279188,2.644669223,3.250897514,6.036817264,*,-,,,,
STD_ETF46_020320_256s_15x15_c,3.745760392,0.381205446,3.745760392,0.381205446,-,2.603684894,0.679281119,2792.070328,152.1568254,2877.359968,220.4204119,2706.780688,209.8133457,2.908815257,2.101829852,4.248012725,2.549516792,2.669767843,6.278807448,*,-,,,,
STD_ETF46_020520_256s_15x15_a,3.608284395,0.367444678,3.608284395,0.367444678,-,2.567313787,0.668992967,2771.553182,151.2858469,2859.177821,219.3543225,2683.928544,208.4066004,3.072589533,2.210180757,5.098496858,2.993060013,2.98971991,6.640812514,*,-,,,,
STD_ETF46_020520_256s_15x15_b,3.589633133,0.365389149,3.589633133,0.365389149,-,2.56532746,0.668074406,2757.596756,150.1869045,2837.387409,217.5711396,2677.806104,207.0923086,3.281184768,2.361700367,4.404825351,2.585331125,2.894514405,5.821359159,*,-,,,,
STD_ETF46_020520_256s_15x15_c,3.645756821,0.370359056,3.645756821,0.370359056,-,2.548586666,0.66405436,2773.00554,150.9900003,2865.966466,219.1479162,2680.044613,207.7645579,3.59467857,2.58324975,4.612848944,2.727075838,4.895515102,6.396217086,-,-,,,,
STD_ETF46_021220_256s_15x20_a,3.860542775,0.392962636,3.860542775,0.392962636,-,2.671429515,0.695269472,2962.489324,161.0584032,3012.530368,230.5797053,2912.448281,224.9271804,6.763196817,5.021099292,2.980653728,1.768373783,10.88420743,5.637880301,-,-,,,,
STD_ETF46_021220_256s_15x20_b,3.83037314,0.389994408,3.83037314,0.389994408,-,2.670124887,0.696089523,2960.840471,161.1875856,3035.442717,232.7657726,2886.238225,223.0377682,7.071432179,5.164762726,2.89727808,1.710207264,7.171541089,6.877404738,-,-,,,,
STD_ETF46_021220_256s_15x20_c,3.871708573,0.39369724,3.871708573,0.39369724,-,2.671248276,0.696631608,2963.793215,161.1353239,3025.188986,231.7415122,2902.397444,223.9514276,6.124141658,4.447067168,3.229477452,1.956815831,8.567446326,4.843644767,-,-,,,,
STD_ETF46_021420_256s_15x20_a,3.737595054,0.380147342,3.737595054,0.380147342,-,2.635052963,0.686147183,2929.149984,159.4222786,3033.118753,232.2255731,2825.181215,218.4791407,5.405583182,3.969366552,3.875417816,2.321239921,8.94323263,10.1433781,-,-,,,,
STD_ETF46_021420_256s_15x20_b,3.74733897,0.381215026,3.74733897,0.381215026,-,2.605546575,0.67919278,2833.42309,154.066085,2929.484264,224.3627553,2737.361917,211.2031919,6.623473579,4.84210378,4.056398334,2.392357247,9.974421519,4.908835752,-,-,,,,
STD_ETF46_021420_256s_15x20_c,3.786504054,0.385336022,3.786504054,0.385336022,-,2.617985991,0.683196951,2839.953134,154.6377901,2928.106758,224.4740402,2751.799509,212.7505343,5.999795108,4.35750063,3.652422439,2.163786492,5.798307317,7.707545972,-,-,,,,
STD_ETF46_021720_256s_15x20_a,3.61631239,0.367760644,3.61631239,0.367760644,-,2.455881581,0.63918623,2748.493147,150.1042401,2797.826089,214.7910862,2699.160205,209.7377432,3.529882977,2.56195857,4.385092947,2.596641233,5.475119669,5.693459722,-,-,,,,
STD_ETF46_021720_256s_15x20_b,3.754249254,0.382133112,3.754249254,0.382133112,-,2.53363716,0.660832292,2814.021619,153.7369346,2881.994114,221.5209644,2746.049124,213.2337746,4.170850865,3.020068263,4.253617201,2.512621786,4.865024782,6.569486758,-,-,,,,
STD_ETF46_021720_256s_15x20_c,3.786795411,0.385376859,3.786795411,0.385376859,-,2.534612796,0.660816394,2835.136734,154.7064221,2906.024661,222.9526703,2764.248806,214.5423382,4.007779793,2.91194199,3.90401626,2.43823193,6.744125748,6.007396634,-,-,,,,
STD_ETF46_021920_256s_15x20_a,3.681457372,0.374561805,3.681457372,0.374561805,-,2.472527198,0.644375521,2798.021053,152.8842023,2875.027083,221.0158927,2721.015022,211.2966928,5.778709391,4.24801403,3.073000152,1.812935279,8.616557806,4.49799265,-,-,,,,
STD_ETF46_021920_256s_15x20_b,3.695713278,0.376332126,3.695713278,0.376332126,-,2.472637946,0.643699736,2827.198699,154.3178769,2873.813664,220.1662118,2780.583735,216.2934759,5.108081536,3.792157662,3.353676616,2.015908344,10.34537146,5.319705385,-,-,,,,
STD_ETF46_021920_256s_15x20_c,3.665426421,0.372911126,3.665426421,0.372911126,-,2.457913691,0.640307503,2819.629366,153.6390044,2879.940228,220.5380577,2759.318503,213.9690161,4.537494655,3.278521833,3.709145702,2.194886039,7.626927558,5.790125261,-,-,,,,
STD_ETF46_022120_256s_15x20_a,3.782196553,0.384606498,3.782196553,0.384606498,-,2.660057482,0.693862152,2949.707241,160.221223,3055.66013,233.7262809,2843.754352,219.2153891,5.349435323,3.853857219,2.903829828,1.715398912,9.565916421,5.00918181,-,-,,,,
STD_ETF46_022120_256s_15x20_b,3.627958946,0.369376388,3.627958946,0.369376388,-,2.449483473,0.638640633,2822.910665,153.6789244,2867.9171,219.7388114,2777.90423,214.9039365,4.091125861,3.028893808,3.938579891,2.361579396,5.994446954,6.502006908,-,-,,,,
STD_ETF46_022120_256s_15x20_c,3.620286119,0.368551171,3.620286119,0.368551171,-,2.452336351,0.639724365,2828.709987,154.5786263,2885.856822,221.7308467,2771.563152,215.4382474,3.802734804,2.752007694,3.878308642,2.293941088,6.00821004,5.382470296,-,-,,,,
STD_ETFS_15x20_256s_2,3.740324479,0.380611155,3.740324479,0.380611155,-,2.681097083,0.698146952,2870.411706,156.4180946,2954.919996,226.2617819,2785.903416,216.037236,5.369718711,3.885391177,2.447024515,1.436638642,6.773493237,5.067410861,-,-,,,,
STD_ETFS_15x25_256s,3.878049244,0.394495286,3.878049244,0.394495286,-,2.756042692,0.718210874,3036.811582,165.16482,3127.827795,239.2303367,2945.795368,227.7861212,6.149165103,4.431023555,3.072724766,1.812223421,6.037725805,9.270462768,-,-,,,,
VF74_127-7_101220_256s_15x20_a,5.3075675,0.733647174,5.3075675,0.733647174,-,2.61255348,0.490746948,1257.792272,147.5096552,1210.673951,194.5394929,1304.910592,221.7899439,3.727873577,0.973923334,3.692156054,0.903292028,4.613529563,3.757087889,-,*,3.98,0.39,439,43.9
VF74_127-7_101220_256s_15x20_b,5.136102058,0.71177897,5.136102058,0.71177897,-,2.524622174,0.474075485,1313.167406,151.9631412,1221.967328,195.3173646,1404.367484,232.8568492,3.181139211,0.787776963,3.479229161,0.847415529,2.85075082,4.30931925,*,-,3.98,0.39,439,43.9
VF74_127-7_101220_256s_15x20_c,5.306980952,0.733540714,5.306980952,0.733540714,-,2.580851353,0.485461327,1318.724124,152.2599316,1292.455302,203.3952732,1344.992946,226.6334265,3.299130698,0.745305022,3.164004763,0.770887829,3.839397046,4.281980163,*,-,3.98,0.39,439,43.9
VF74_131-1_101220_256s_25x50_a,4.261520652,0.47878748,4.261520652,0.47878748,-,2.00601606,0.319054697,663.8151425,65.61802295,647.1116092,87.08672133,680.5186758,98.17740427,2.180561652,0.410134249,1.745753044,0.36273511,9.783869476,9.690553687,-,-,,,,
VF74_131-1_101220_256s_25x50_b,4.2467457,0.47627739,4.2467457,0.47627739,-,1.999914309,0.317172506,660.1919402,65.19118101,640.8561507,86.51445654,679.5277297,97.54388312,2.076956314,0.408853648,1.872747655,0.384774341,12.43977377,8.359072839,-,-,,,,
VF74_131-1_101220_256s_25x50_c,4.283051324,0.480156155,4.283051324,0.480156155,-,2.008577936,0.318608898,666.9153876,65.30597689,651.01375,86.29556729,682.8170253,98.04365118,2.158188991,0.413577203,1.75782873,0.360213198,9.277091866,8.797553967,-,-,,,,
VF74_131-9_MI1_101220_256s_15x30_a,5.028998851,0.834460235,5.028998851,0.834460235,-,2.509620659,0.535220029,242.7572367,73.19887738,94.15321557,65.14326634,391.3612579,131.1055203,2.554146637,0.65046677,5.364254075,1.464968928,4.422382767,7.565297803,-,-,,,,
VF74_131-9_MI1_101220_256s_15x30_b,5.079571946,0.841600816,5.079571946,0.841600816,-,2.508500974,0.535330214,234.2386731,70.94954965,57.68434947,55.16784602,410.7929968,130.7358526,2.097947268,0.538688652,5.080629629,1.367081658,3.47003456,5.647851472,*,-,,,,
VF74_131-9_MI1_101220_256s_15x30_c,5.106605633,0.847984354,5.106605633,0.847984354,-,2.524762469,0.538583766,214.1902642,71.03874864,67.7058593,58.90054267,360.674669,129.2932377,2.345440603,0.607235188,5.809613753,1.651246098,3.534514675,6.501628705,*,-,,,,
VF74_131-9_MI2_101220_256s_20x25_a,2.363576798,0.392320839,2.363576798,0.392320839,-,1.29944555,0.282333649,631.1750552,109.1049075,779.0654357,166.445016,483.2846747,141.108398,1.326936098,0.371480163,1.478467552,0.410395011,2.837685972,3.449387039,*,*,,,,
VF74_131-9_MI2_101220_256s_20x25_b,2.377083314,0.393979625,2.377083314,0.393979625,-,1.305020741,0.283125641,627.5026999,108.6207211,783.2402984,166.4931238,471.7651014,139.5488586,1.735816997,0.455822791,1.468536946,0.457038646,3.547899132,3.942902798,*,*,,,,
VF74_131-9_MI2_101220_256s_20x25_c,2.568440439,0.426012024,2.568440439,0.426012024,-,1.386939193,0.300935511,643.9059821,109.4748786,791.1682055,166.8087224,496.6437587,141.8232926,1.350792297,0.351621044,1.524420355,0.42092731,2.991456681,3.563046882,*,*,,,,
VF74_132-1_101220_256s_40x50_a,2.484839873,0.212360852,2.484839873,0.212360852,-,0.841247022,0.128663186,374.3312407,40.91774753,360.7793331,52.76976271,387.8831484,62.54918382,1.186911112,0.239202332,1.493387489,0.338208643,8.30071719,10.12949868,-,-,,,,
VF74_132-1_101220_256s_40x50_b,2.49802649,0.21321369,2.49802649,0.21321369,-,0.840590242,0.128446192,370.2678443,40.99821212,358.6999993,53.0999549,381.8356893,62.48046397,1.26441432,0.254105027,1.465526764,0.331438777,9.447097302,10.30839467,-,-,,,,
VF74_132-1_101220_256s_40x50_c,2.502415928,0.213926229,2.502415928,0.213926229,-,0.840812151,0.128588232,369.740663,40.90820957,357.4528964,52.94472012,382.0284296,62.37614169,1.22708436,0.245311792,1.484599875,0.334408688,11.81005858,9.911153174,-,-,,,,
VF74_132-2_101220_256s_20x25_a,3.86220367,0.431729973,3.86220367,0.431729973,-,1.698071807,0.268977335,318.0100669,51.77900728,194.4959062,61.20496818,441.5242277,83.53570645,2.626152854,0.508644813,1.588685192,0.34811337,9.106960657,6.104765745,-,-,3.91,0.39,198,19.8
VF74_132-2_101220_256s_20x25_b,3.871835359,0.431807632,3.871835359,0.431807632,-,1.697393805,0.268669252,305.4795249,50.34560816,186.6506532,59.79643535,424.3083965,81.01300737,2.577354053,0.485157405,1.55139021,0.325459296,10.22152304,6.881322072,-,-,3.91,0.39,198,19.8
VF74_132-2_101220_256s_20x25_c,3.980214,0.44378404,3.980214,0.44378404,-,1.710162312,0.270538557,352.3100904,53.28675183,230.0585215,63.65889826,474.5616594,85.47196238,2.527484798,0.473566845,1.664629841,0.344191941,12.82826387,6.410254201,-,-,3.91,0.39,198,19.8
VF74_134D-15_101220_256s_15x25_a,6.422333689,0.946927974,6.422333689,0.946927974,-,4.413267632,0.857694664,1239.393082,140.1175191,1150.250761,180.1938672,1328.535402,214.6202387,3.762071093,0.869718361,5.190692756,1.319745512,7.897608599,7.306120504,-,-,,,,
VF74_134D-15_101220_256s_15x25_b,6.318766078,0.930860211,6.318766078,0.930860211,-,4.423067737,0.859706553,1241.126131,141.045803,1156.300521,181.4635488,1325.951742,215.978366,3.457593044,0.799069458,4.988040954,1.265816889,5.319218938,7.160586197,-,-,,,,
VF74_134D-15_101220_256s_15x25_c,6.333227162,0.932690746,6.333227162,0.932690746,-,4.436521227,0.864352313,1260.808701,142.9657909,1161.463704,182.4277181,1360.153698,220.1749239,3.356261876,0.777747432,5.013531965,1.258327482,6.273832711,10.67418003,-,-,,,,
VF74_136-3_101220_256s_20x30_a,4.067410205,0.490787094,4.067410205,0.490787094,-,1.986294521,0.351693463,598.393488,81.22653019,584.8012915,107.8758171,611.9856845,121.4652415,2.39821138,0.527178527,2.169527419,0.516916185,7.613177055,7.27139807,-,-,,,,
VF74_136-3_101220_256s_20x30_b,4.072963036,0.491792993,4.072963036,0.491792993,-,1.978894347,0.349770178,610.0418802,82.74425329,592.9551004,109.8446154,627.1286601,123.7764367,2.255028522,0.518046029,1.946791409,0.464505058,9.009344777,8.697351444,-,-,,,,
VF74_136-3_101220_256s_20x30_c,4.049738464,0.489026813,4.049738464,0.489026813,-,1.982744704,0.350959796,604.8988642,81.9270896,593.9440255,109.4271193,615.8537029,121.9585897,2.406716216,0.539928586,1.894896256,0.467980856,10.52099804,11.25402322,-,-,,,,
