,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
CI_Ref_20_chip1_100x100_256s_sp1,0.7857996961388973,0.0772399684317546,0.7857996961388973,0.0772399684317546,-,0.1738432921472507,0.033093583736616,2462.4048225431543,135.24185903044935,2498.022550298931,192.65163307745627,2426.787094787378,189.85992207055412,0.3281346197455178,0.0793908002789167,0.4906221551709263,0.1242550561509329,11.668357341281114,-,17.65299366928113,-,,,,
CI_Ref_20_chip1_100x100_256s_sp2,0.8415500415355486,0.0888009262689489,0.8415500415355486,0.0888009262689489,-,0.1938791832775897,0.0377939704808385,2678.2994610175056,165.32137379803024,2723.345162979635,235.94678532795865,2633.253759055376,231.6327719284867,0.3896975939912527,0.0935051741467045,0.4886839445952491,0.1259580987120029,15.50988206204719,-,8.684318487009158,-,,,,
CI_Ref_20_chip1_100x100_256s_sp3,0.7575393358735276,0.0795433123236395,0.7575393358735276,0.0795433123236395,-,0.1694509934518141,0.0337335527532625,2450.36272164646,150.07267544949264,2474.370530335005,212.2383615210348,2426.3549129579155,212.23126434420908,0.3382918302021871,0.0846146218615784,0.457144292703238,0.1170812489261426,14.03192374301228,-,17.352750369016032,-,,,,
CI_Ref_20_chip1_100x100_256s_sp4,0.7986261995258912,0.0801893366688573,0.7986261995258912,0.0801893366688573,-,0.1673462447625282,0.0325527148079562,2473.747660656064,141.06157484780323,2512.7174364171624,201.06215069195727,2434.777884894966,197.9077642572272,0.2564053651960488,0.0614372041065039,0.5128669702036506,0.1301427169915112,12.59028298956296,-,7.428236476883474,-,,,,
CI_Ref_22_1_100x100_256s_sp1,0.8386345400766547,0.1072526255717848,0.8386345400766547,0.1072526255717848,-,0.0707487915591839,0.0257654443456709,1686.3390580676032,140.45272515956233,1660.7757168578926,192.9768837250779,1711.9023992773136,204.1269075030237,0.3074749100086983,0.0793810650712194,0.3349117085184436,0.0958071622428375,3.5327035106801348,*,3.3902870353566907,*,,,,
CI_Ref_22_1_100x100_256s_sp2,1.0778871079536676,0.1578228531787608,1.0778871079536676,0.1578228531787608,-,0.2471369094846139,0.0576560655312291,2666.2623461994144,254.39635180497768,2698.066386312484,361.8943157547063,2634.458306086345,357.6346172718194,2.0338209024644653,0.5988466062368811,2.341910015464824,0.6776908368270372,4.76687747032148,-,4.122305681020795,-,,,,
CI_Ref_22_1_100x100_256s_sp3,0.8431924366973517,0.1076354101623471,0.8431924366973517,0.1076354101623471,-,0.2191714144523466,0.0476225296125155,1953.6607391221064,159.00284945341713,1968.042181301466,224.31609436077923,1939.279296942747,225.4105462216666,1.0371360972320771,0.2668275611025182,2.365476923639255,0.644650456689109,10.855978912917536,-,4.522642082758295,-,,,,
CI_Ref_23_1_100x100_256s_040523_sp1,0.3106187521102207,0.0283101674506938,0.3106187521102207,0.0283101674506938,-,0.0340394265485847,0.0128282661399712,816.3790869266509,46.25879084576675,881.4371572957036,67.00358607303791,751.3210165575981,63.796726996003294,0.1392777962982144,0.0333899061421821,0.1827903110240107,0.0458212155631318,8.444714034307658,-,7.797606562976623,-,,,,
CI_Ref_23_1_100x100_256s_040523_sp3,0.3997622230562137,0.0362649800960603,0.3997622230562137,0.0362649800960603,-,0.0144077082281367,0.0099518712819749,1019.9681197700396,52.73976887646639,1019.113708020546,73.70579897099344,1020.8225315195332,75.45454315427185,0.2208805452847445,0.053802106119877,0.4660054233601542,0.1166465784130327,4.194414153819902,-,4.640415597697773,-,,,,
CI_Ref_23_1_100x100_256s_060223_sp1,1.0211263708155276,0.0931329701290818,1.0211263708155276,0.0931329701290818,-,0.1582126130923785,0.029227673543026,1991.0530157734656,97.24518062740822,1986.4462902772984,136.03258016625236,1995.6597412696328,139.0022940614331,0.467425781419461,0.1269102504607793,0.7538269649125179,0.1973127808111024,18.553844362799413,-,13.226275505195744,-,,,,
CI_Ref_23_1_100x100_256s_060223_sp3,0.9872426230741662,0.0895506168329858,0.9872426230741662,0.0895506168329858,-,0.1308393199649825,0.0247607452359436,2092.0208349668924,99.68548697256996,2041.4316749484556,137.14873840700676,2142.6099949853296,144.70317482764534,0.2379791373739734,0.0566841677083101,0.4015352884812012,0.1008361299296811,9.813800662549037,-,6.355920273348205,-,,,,
CI_Ref_23_1_100x100_256s_sp2,0.994802829415564,0.0906773426260354,0.994802829415564,0.0906773426260354,-,0.2551873066685471,0.0447788571894088,2297.0868703527194,111.6464519231907,2347.6257238117278,159.72630497886334,2246.548016893712,156.03598433037317,0.1649336386526075,0.049803583978652,0.2530063868583544,0.0634350855565759,8.4825968608514,-,5.73944345184102,-,,,,
CI_Ref_23_1_100x100_256s_sp4,1.157840398140573,0.2112568697339083,1.157840398140573,0.2112568697339083,-,0.4694177982661069,0.1160761896374063,2934.5834550589343,363.8386538233856,3096.6749912991518,538.023124971815,2772.491918818717,489.9442632173749,2.9488587496720826,0.8594984906822194,5.2959372160795,1.6233558389427811,4.620478622602415,-,5.378714533321651,-,,,,
CI_Ref_23_1_100x100_256s_sp5,1.1600777394419133,0.2757082522721946,1.1600777394419133,0.2757082522721946,-,0.2854850824126216,0.0909491077910484,2109.947849552221,349.4275688995868,1968.8818327404852,460.7842536912378,2251.013866363957,525.4297052684695,0.7456069409537786,0.2678320073088267,1.187155715203113,0.4134804939016969,5.712262561187532,-,5.538714634353234,-,,,,
CI_Ref_23_2_100x100_256s_sp1,1.039075923104658,0.0946417584781449,1.039075923104658,0.0946417584781449,-,0.1863965079742858,0.0335911716963941,2003.807507672748,97.67041366435345,2026.8951965476308,138.5550166324343,1980.7198187978647,137.69729912910248,0.5657626840131623,0.1329076993012537,0.4027450245923487,0.1009973201806153,26.872644408140577,-,10.245071425490837,-,,,,
CI_Ref_24_1_100x100_256s_sp1,0.5686988064744154,0.0649315522447512,0.5686988064744154,0.0649315522447512,-,0.0971750664793775,0.0256534097282491,1136.392444301157,85.38475838054342,1147.2043402713837,119.90115169402551,1125.5805483309302,121.59745752794916,0.2713433005985007,0.0709972858545179,0.5424469520655253,0.1435433214811406,3.232046379877177,*,3.771369904058206,*,,,,
CI_Ref_24_chip1_100x100_256s_sp3,0.9376706471368166,0.1058441229630216,0.9376706471368166,0.1058441229630216,-,0.1163266788664245,0.0280165321532017,954.8133596260096,73.49051361773802,952.1794268311502,101.0459949939153,957.4472924208688,106.7386024964042,0.2616791381661125,0.0662425017640486,0.5385404975816387,0.142539965588554,9.778211786048614,-,8.975878008902859,-,,,,
CI_Ref_24_chip1_100x100_256s_sp4,0.9673656222652952,0.106266027954468,0.9673656222652952,0.106266027954468,-,0.11706284927737,0.027103648456531,939.6108616833644,69.90030433281619,943.6273370550196,96.65680559342104,935.5943863117092,101.00332725092224,0.2870497700892358,0.0717867482344171,0.5359072012148894,0.1409728849143525,11.107699135765754,-,8.618908606277293,-,,,,
CI_Ref_24_chip1_100x100_256s_sp5,0.9448557806649928,0.1098464743118715,0.9448557806649928,0.1098464743118715,-,0.1259787904977788,0.030027991583484,949.8785335520132,76.27414941073162,966.2242677618862,106.88610397607694,933.5327993421404,108.84091257490316,0.3415146893249002,0.0850050308302625,0.4966856119461384,0.1319732512042777,6.949810441428091,-,10.699729303738875,-,,,,
CI_Ref_24_chip1_100x100_256s_sp6,1.0122850846987623,0.1149149994956446,1.0122850846987623,0.1149149994956446,-,0.1284607862162733,0.0298244770516446,1022.2016417788114,78.08673673679252,1019.821803543928,107.43479151417766,1024.5814800136948,113.34866293481254,0.3066801150969367,0.0820590699065956,0.5457596143691387,0.144290931312979,7.391825041882545,-,8.230073043949956,-,,,,
CI_Ref_25_1_100x100_256s_050923_sp1,0.897866712110802,0.0859458546653776,0.897866712110802,0.0859458546653776,-,0.3708439825426213,0.0666656388981455,6435.728814104639,328.1999492595858,6391.168461325985,460.3209494691861,6480.289166883293,467.9374426734474,0.2023418176611862,0.0648751606650211,0.4817082191562402,0.1264541170342213,2.3327895577839257,*,5.405666312032267,-,,,,
CI_Ref_25_1_100x100_256s_050923_sp2,0.9906478299752582,0.101107747360696,0.9906478299752582,0.101107747360696,-,0.3952364078385434,0.0728539740531037,6825.555434554291,388.0057671208846,6788.393810035289,545.2529637415439,6862.717059073295,552.171265829115,0.2587497760466569,0.0687486069728174,0.6298039083148872,0.1704077508413012,6.479488361206255,-,6.99740199023836,-,,,,
CI_Ref_25_1_100x100_256s_051423_sp1,0.5001342996054646,0.0477621888614334,0.5001342996054646,0.0477621888614334,-,0.2420514302669453,0.0446304402186354,4310.3115917095965,220.81132877451236,4288.564056234096,310.31771298414714,4332.059127185097,314.2188547317802,0.1386454095564523,0.0368335082460917,0.4117167102672813,0.113492133959006,2.8647125952043595,*,16.551990721698093,-,,,,
CI_Ref_25_1_100x100_256s_051423_sp2,0.6426539643825797,0.065725928219681,0.6426539643825797,0.065725928219681,-,0.3161016384705687,0.0588431564404082,5509.374479036651,314.40376595987567,5536.212695613314,445.5179703506168,5482.536262459988,443.7484087787539,0.2887374060727319,0.0751840647682102,0.321103236197504,0.0885452317347343,6.574275932654804,-,5.358917744203169,-,,,,
CI_Ref_25_1_100x100_256s_sp3,0.8995322385436196,0.0947873288619058,0.8995322385436196,0.0947873288619058,-,0.2239218484511473,0.043962205172334,3194.757849725042,193.3806963961327,3188.0384299987145,271.8504293473197,3201.477269451369,275.103106158929,0.2183148583178669,0.0655959977534919,0.4064245594457278,0.1086684264407897,7.070822739127479,-,11.23349542842198,-,,,,
CI_Ref_25_chip1_100x100_256s_sp1,1.029173987134378,0.0899599195876458,1.029173987134378,0.0899599195876458,-,0.5477091579484551,0.0944264156070104,9609.10600110959,412.2093154308644,9537.665966251769,578.1791526104918,9680.54603596741,587.6860951209761,0.3756111349373731,0.1030946698994214,0.5688223612854542,0.1583221034410693,8.236921351439081,-,19.58406347820293,-,,,,
CI_Ref_25_chip1_100x100_256s_sp2,0.9731546512397584,0.0840529820522274,0.9731546512397584,0.0840529820522274,-,0.5209427161352889,0.0895485121441557,9363.801008431785,393.1083635335352,9285.37685408198,550.9608653205585,9442.225162781584,560.8733072675841,0.2974019547505434,0.0754244220670617,0.5468263664631202,0.1426144421874457,12.97728118897858,-,13.584117007235932,-,,,,
CI_Ref_25_chip1_100x100_256s_sp4,0.8828087198791978,0.0793194578619839,0.8828087198791978,0.0793194578619839,-,0.4344073879509875,0.0757959880416294,8265.469879105156,375.23329133078096,8223.57306511769,527.5493086589587,8307.366693092621,533.7525818440391,0.3413113347832706,0.0834467226110509,0.4868093250506221,0.1266674786813904,16.271189361520513,-,13.345844371212422,-,,,,
CI_Ref_25_chip1_100x100_256s_sp5,0.9180528208750458,0.0834860882123438,0.9180528208750458,0.0834860882123438,-,0.5182627745096164,0.0903540646891056,8830.729744444376,410.6221735035548,8787.529629407787,577.962511158234,8873.929859480964,583.4394683142392,0.4450567348146708,0.1144075427780934,0.6506008685027018,0.1700731928422287,15.27577148368573,-,16.19551184584176,-,,,,
CI_Ref_25_chip1_100x100_256s_sp6,0.8107732947471259,0.0677154532342425,0.8107732947471259,0.0677154532342425,-,0.4388625066998068,0.0748270032705335,7788.51768263452,304.5137903838633,7744.627621688804,428.39182554582266,7832.4077435802365,432.891485179955,0.0751160288078108,0.0181809571079149,0.5341834960258821,0.1379560930389645,2.120684019577958,*,8.955614989076441,-,,,,
CI_Ref_25_chip1_100x100_256s_sp7,0.9847830495336984,0.0881677479792936,0.9847830495336984,0.0881677479792936,-,0.5341564303046202,0.0928788982504874,9628.873644758194,434.9085489581138,9593.250348217272,612.6437055598554,9664.496941299114,617.454025709848,0.4270037030063083,0.1066344170794765,0.4043017185207735,0.1051026161366276,21.896445234446844,-,11.9679721369511,-,,,,
CI_Ref_27_1_100x100_256s_sp1,1.2041841742415855,0.1114668256267918,1.2041841742415855,0.1114668256267918,-,0.352002858752506,0.0611610669646604,4797.057736718623,233.32436440347757,4801.364287914357,330.60222533932847,4792.7511855228895,329.33752397476815,0.4142990014631215,0.0974312242286372,0.6904620862240791,0.1754929327501715,12.029641063380296,-,12.027034238149952,-,,,,
CI_Ref_27_chip1_100x100_256s_sp2,1.0859138202821617,0.1494799184007768,1.0859138202821617,0.1494799184007768,-,0.4084876393085269,0.0855145963215688,5489.805739233362,474.7594034752174,5472.538695323248,669.2812175023493,5507.072783143476,673.5344212816078,0.2084100917489357,0.0694434188864228,0.6784336521652374,0.1911328288894968,5.212090585178918,-,6.377060946841784,-,,,,
CI_Ref_27_chip1_100x100_256s_sp3,1.0053650324875802,0.152546049683678,1.0053650324875802,0.152546049683678,-,0.3599350590546626,0.0809940951154449,4058.811465394836,398.7265235941377,4086.724069447359,566.5781697798747,4030.898861342312,561.1778149559668,0.6731549977785677,0.1818527829195804,0.853173048148634,0.2434217774348364,18.08924122561882,-,12.638699797460973,-,,,,
CI_Ref_27_chip2_100x100_256s_sp1,1.1700974329146632,0.1914474133205527,1.1700974329146632,0.1914474133205527,-,0.3337401090278717,0.0795486504313699,4534.548106822831,486.7860169773408,4584.845725754896,694.2967902340544,4484.250487890765,682.4913716446131,0.1153901556599303,0.0322716803590546,0.92446296608796,0.2735623121106213,3.058460641257259,*,14.59042914587708,-,,,,
CI_Ref_27_chip3_100x100_256s_sp1,1.3379301899400908,0.1540322269548968,1.3379301899400908,0.1540322269548968,-,0.4310835196851891,0.0818193313285147,5979.805794244169,408.5378247379503,5973.580122178772,575.2101239153159,5986.031466309566,580.2981391593391,0.4452796820215687,0.110359424349498,0.8571349053614151,0.22611253318636,14.261002391751282,-,12.949847847949576,-,,,,
CI_Ref_27_chip3_100x100_256s_sp2,1.0503614024031511,0.1204446561133508,1.0503614024031511,0.1204446561133508,-,0.3577224811757689,0.0686530303321232,4936.884223364439,335.36207788468766,4953.225599280406,475.477662593234,4920.5428474484725,473.0664704958659,0.1802789671556118,0.0449352617003104,0.4567460242584796,0.1200082942469309,5.6242552856875845,-,13.150909477882104,-,,,,
CI_Ref_28_1_100x100_256s_sp1,1.3715311700932908,0.1569860012271015,1.3715311700932908,0.1569860012271015,-,0.6301219992048283,0.1176428720397113,9180.398968536134,621.8553450028214,9191.749004195566,880.233690807593,9169.048932876703,878.6381109430406,0.546157062957756,0.1391542953171139,1.1524654253497932,0.3077124959768131,6.687509125635194,-,5.394122605419156,-,,,,
CI_Ref_28_1_100x100_256s_sp2,1.3337815574054332,0.1503169451274384,1.3337815574054332,0.1503169451274384,-,0.5161003792933475,0.0962241403589278,7753.521111556868,513.131171915013,7749.141585596626,723.8381241341128,7757.90063751711,727.5113527729359,0.4706939553293195,0.1185057976962917,1.037063155339924,0.2724677378404619,3.8692968850636897,*,5.304216964350775,-,,,,
CI_Ref_28_1_100x100_256s_sp3,1.272905995376135,0.1512621715960407,1.272905995376135,0.1512621715960407,-,0.4880921759962938,0.0935573669282802,7114.299977699782,508.4891499005035,7108.04843244232,718.4224946374483,7120.551522957246,719.8013486129714,0.451332284495527,0.1159122666896679,0.7450673385106523,0.1983633901296468,12.258420902071489,-,8.568388261852173,-,,,,
CI_Ref_28_1_100x100_256s_sp4,1.3487238924772362,0.156508036809978,1.3487238924772362,0.156508036809978,-,0.599263637807116,0.1127708233801295,9203.896816588458,635.9654652844947,9184.239481848002,897.3647155782112,9223.554151328912,901.4127020257322,0.4723757568255422,0.1188298328038549,1.0118674181650322,0.2721707599580292,5.284884416761989,-,6.510524505667472,-,,,,
CI_Ref_28_2_100x100_256s_sp1,1.3290510134869258,0.1497433550334611,1.3290510134869258,0.1497433550334611,-,0.4955620893928511,0.0925085364136536,7977.853736248259,527.7748444535383,7928.55476713758,741.547704536848,8027.152705358939,751.1938149691849,0.5244743956871576,0.1312308893460341,0.9033462975928092,0.2372387695541161,5.1977473347021785,-,15.73525141427218,-,,,,
CI_Ref_28_2_100x100_256s_sp2,1.367687827781998,0.1559749942450946,1.367687827781998,0.1559749942450946,-,0.4916962908014524,0.0926756143478153,7441.771849304983,503.30900116168107,7464.94761813337,712.2008757517316,7418.596080476597,711.3717137895932,0.4341826119243381,0.2199442774116153,1.2729613621334248,0.3368685377365098,7.5939487136874595,-,4.282434776123913,-,,,,
CI_Ref_4_100x100_256s_sp3,1.0738185002508422,0.0915029431121823,1.0738185002508422,0.0915029431121823,-,0.5134186049859017,0.085464279225596,8259.568688913088,342.88063634702485,8211.459754516984,481.8844151710842,8307.677623309191,487.90975962998,0.376720540661749,0.0866247175484715,0.5720495541309767,0.1415156550129153,8.485632195967506,-,15.276601580730398,-,,,,
CI_Ref_4_100x100_256s_sp5,1.149515107794694,0.094279305980776,1.149515107794694,0.094279305980776,-,0.5600355642019268,0.0918952568978186,8824.713070240585,335.7164744114759,8737.94962584447,470.15091859639375,8911.476514636699,479.35406382761767,0.3977110623699076,0.0915667599451807,0.6416248059227692,0.1570275085284843,17.35257179392506,-,13.757841712772068,-,,,,
CI_Ref_6_1_100x100_256s_040523_sp1,1.0129504108665843,0.0952918557428825,1.0129504108665843,0.0952918557428825,-,0.2836980058678941,0.0500986844068558,4745.829982206929,237.38344434409603,4758.326544641443,335.7376945006486,4733.333419772416,335.68407630695754,0.6273964266746063,0.2027084529141512,0.9759769139365544,0.2881392088855856,5.452126633619835,-,4.412910145906891,-,,,,
CI_Ref_6_1_100x100_256s_040523_sp2,0.9773310166144236,0.0909440410209944,0.9773310166144236,0.0909440410209944,-,0.2118062824275489,0.0380920248239326,4318.58380462811,212.60698571556668,4328.051472649542,301.31437866120143,4309.116136606678,300.0276099165722,0.6024022281578694,0.1451537074402419,0.8052009584286708,0.207283469469315,14.259429608624805,-,7.354272175542846,-,,,,
CI_Ref_6_1_100x100_256s_060223_sp1,1.012085390692199,0.0802531333849405,1.012085390692199,0.0802531333849405,-,0.2952097923213896,0.0484346843221799,4720.258193989385,165.48537449211605,4714.721937515063,233.57501098658275,4725.794450463708,234.48742167929032,0.4664427041697907,0.1077129227856376,0.6091683629214323,0.1493191463822815,27.533358454578124,-,17.978927768489324,-,,,,
CI_Ref_6_1_100x100_256s_060223_sp2,1.081503037196561,0.0858235761992853,1.081503037196561,0.0858235761992853,-,0.2887978666064033,0.0474472218891956,4937.559968712449,173.45899439947794,4916.084000711312,243.87782441984936,4959.035936713585,246.73000974456596,0.3136401599018631,0.0738510040515467,0.4616231228041003,0.1130507182263642,17.985667891135133,-,10.346656042671968,-,,,,
CI_Ref_6_2_100x100_256s_sp2,1.0534316774597343,0.0978770735461273,1.0534316774597343,0.0978770735461273,-,0.290274036205216,0.0509217147926708,4884.186212404288,240.28600609791943,4893.569109648572,340.24902009305725,4874.803315160005,339.3818840652398,0.4592086922158802,0.1075881440796529,0.5630770468708205,0.1412517456989478,10.669502224905244,-,14.1048024893461,-,,,,
CI_Ref_6_chip1_100x100_256s_sp1,1.0086734162233395,0.0929116504219562,1.0086734162233395,0.0929116504219562,-,0.2946440286360239,0.0513879588746547,4704.329002987044,226.73793821572997,4697.577951693238,319.7619904309068,4711.080054280851,321.5472593273737,0.4538915794940715,0.1114785626512248,0.7006323865883471,0.1754206064362229,14.17113821484694,-,9.79978530927554,-,,,,
CI_Ref_6_chip1_100x100_256s_sp2,1.010299075589696,0.0926678944264395,1.010299075589696,0.0926678944264395,-,0.2661860251931848,0.0465801518994646,4535.732759884767,217.7478490318601,4574.282124436112,310.12201035858203,4497.183395333422,305.7463682910372,0.3620998454730587,0.0889092215610144,0.6996814582585422,0.1754916166013914,14.825002783721809,-,16.77700623089537,-,,,,
CI_Ref_6_chip1_100x100_256s_sp4,1.0392224040726885,0.0975232544748842,1.0392224040726885,0.0975232544748842,-,0.2911200392811211,0.0512069015105265,4832.33695700791,241.14869046565016,4824.636898647396,339.5684307174271,4840.037015368423,342.4967802962471,0.4094224837782154,0.0970514863914526,0.6580812898308833,0.1659066503540564,11.338438072087037,-,13.087158401985548,-,,,,
CI_Ref_6_chip1_100x100_256s_sp5,1.0151139179192787,0.0922186428637806,1.0151139179192787,0.0922186428637806,-,0.2813802668146453,0.0489112801998393,4764.064048203047,224.49246294697613,4745.530801276923,315.3259490740157,4782.59729512917,319.6201018718458,0.4884360838794384,0.1145028516115915,0.6117377673871836,0.152836129192568,24.8985288188606,-,11.135646285396192,-,,,,
CI_Ref_8_1_100x100_256s_sp1,0.8232521899904349,0.0790802775624648,0.8232521899904349,0.0790802775624648,-,0.4668246841302995,0.099289863965658,8231.926020041654,439.124633616404,8239.448850028904,621.0054716746826,8224.403190054401,621.0265530112777,0.8256855336063739,0.298846315795284,0.3671157154668086,0.1327975150551119,28.563834440427343,-,7.354327441819875,-,,,,
CI_Ref_8_1_100x100_256s_sp2,0.8714047403914696,0.0824346750745368,0.8714047403914696,0.0824346750745368,-,0.4832314507651379,0.1022136313400703,8514.922475787467,441.84029913803965,8486.358441261245,621.7278599904074,8543.486510313689,627.9696392990013,0.1464816397939459,0.0570032206699894,0.591196310617718,0.2142423555299769,3.117165333897115,*,9.758423846338944,-,,,,
CI_Ref_8_1_100x100_256s_sp3,0.8827840571577026,0.0862079999562374,0.8827840571577026,0.0862079999562374,-,0.4828514454367429,0.1031406088446938,8544.292438033528,468.1863298684005,8535.50227242398,661.4337925739098,8553.082603643074,662.7964211912016,0.3073453989081243,0.113699070312631,0.533334851685439,0.1934491955596901,10.54524295066926,-,10.947118259102451,-,,,,
CI_Ref_8_1_100x100_256s_sp4,0.8758503717584997,0.0826867883028009,0.8758503717584997,0.0826867883028009,-,0.4873900061490072,0.1033093856673982,8661.160417157815,449.1538355498158,8602.86365030812,629.7321179181632,8719.457184007508,640.6201149033243,0.3392949845330206,0.1241676758742909,0.8570867676959815,0.3097903147753209,11.945974898339278,-,16.76102590134303,-,,,,
CI_Ref_8_2_100x100_256s_sp1,0.9564246146811544,0.0890407076024075,0.9564246146811544,0.0890407076024075,-,0.5335563144170812,0.1120314978360898,9387.142132557914,475.1731511145218,9374.995918025994,670.8762564868259,9399.288347089834,673.1145093092551,0.6923258715428792,0.2497021372417832,0.6610861417432317,0.2387459492166204,18.363520774575782,-,11.82921854483835,-,,,,
CI_Ref_9_1_100x100_256s_sp1,1.63611246080324,0.1307911471706045,1.63611246080324,0.1307911471706045,-,0.6397100895570319,0.1289989724565763,8797.838384912508,338.77443636821886,8814.493093526158,479.5804818977477,8781.183676298857,478.6178395433475,0.7667408455234732,0.2702581586108308,1.1512587883953842,0.4068932013546197,20.820372045300417,-,10.24213263220262,-,,,,
CI_Ref_9_1_100x100_256s_sp4,1.5803823527631595,0.1262083357302458,1.5803823527631595,0.1262083357302458,-,0.6224162070314744,0.1253428431470273,8436.607217174153,325.11875325223946,8456.274717552024,461.0294682946207,8416.939716796282,458.5418674768332,0.8702075404460385,0.3075083307525068,1.169764155915691,0.414277047175618,20.16303365630071,-,16.807436417874936,-,,,,
CI_Ref_bas_1_1_100x100_256s_sp1,1.7401302121465276,0.6164677848064805,1.7401302121465276,0.6164677848064805,-,0.0880193255982108,0.0657412105215564,10682.05642027966,7089.152203831036,11085.281018348538,13792.083968140312,10278.831822210785,3286.751540974268,15.249647538771942,9.828803809116932,22.688514898794104,15.83891857373196,8.047139579732614,-,7.422039291885745,-,,,,
CI_Ref_bas_1_1_100x100_256s_sp2,1.8234534729405305,0.5619952891425085,1.8234534729405305,0.5619952891425085,-,0.3556399720999948,0.1450230989312882,10146.296965713736,2870.7346380736835,10429.242532234955,4874.220971857815,9863.351399192512,3034.211490065521,9.560489837770632,5.175864008251448,15.872687746390811,24.89918628739742,7.243075486905707,-,7.735673752321365,-,,,,
CI_Ref_bas_1_2_100x100_256s_sp1,1.6017244707528513,0.4499390906828033,1.6017244707528513,0.4499390906828033,-,0.2443968027818048,0.1020362585799438,12153.06656753756,2390.708038942833,12539.198393259823,3447.449411453905,11766.934741815296,3313.1604647722183,1.3210283573463963,0.60368903837652,4.579822798797239,2.196631474143197,7.314089688116044,-,8.395148020016075,-,,,,
CI_Ref_bas_1_2_100x100_256s_sp2,2.9579677321797906,0.743036573818723,2.9579677321797906,0.743036573818723,-,0.071560448724563,0.0515267773146621,10776.531717492242,1851.4022257914853,10480.8295849872,2541.7554826563896,11072.233849997285,2692.626946505745,2.266331821569703,0.9787957230042074,0.8503931691183406,0.4477468673850936,7.878812223011619,-,4.52548614333367,-,,,,
CI_Ref_bas_2_1_100x100_256s_sp1,1.5817803756004412,0.3854963894252858,1.5817803756004412,0.3854963894252858,-,0.7714516994637268,0.245372183962218,3317.6913493193038,763.1018705862382,3427.0316885320512,1318.021241852313,3208.351010106555,769.4919529111069,2.81863334346134,1.201637181279734,10.92374643417478,4.670811258161181,6.67217060737499,-,6.541078975985211,-,,,,
CI_Ref_bas_2_2_100x100_256s_sp1,1.6659623538307764,10.280796020259617,1.6659623538307764,10.280796020259617,-,0.1876150336467807,0.3313552411938376,2499.2850827134894,1743.7135555128311,3087.164444729763,2106.0604308982115,1911.405720697216,2779.686549976748,2.658004982153512,2.3107693541239165,4.571942898974967,5.742343871221597,8.876646858505678,-,13.225699567317116,-,,,,
CI_Ref_bas_2_2_100x100_256s_sp2,1.868588951538917,2.3473223459625694,1.868588951538917,2.3473223459625694,-,2.921761404320129e-40,0.0250980768904246,3090.2484261028217,21680.727759885656,3401.046373798738,42271.88278324997,2779.4504784069054,9659.3866654297,5.919746692871238,28.43761742992478,0.9289921351148808,9.790368527793802,17.06838258695583,-,5.475583674140562,-,,,,
CI_Ref_bas_2_2_100x100_256s_sp3,1.6093720568686662,0.8870753553734734,1.6093720568686662,0.8870753553734734,-,0.4502934060675617,0.328096013569817,4018.7128783981993,4586.81940168208,3632.193542640802,5374.524761989485,4405.232214155596,7434.38850729167,1.3062158304819889,4.772664706540493,5.621890258382206,3.011356325517724,4.670935073583958,-,12.629116127983378,-,,,,
CI_Ref_bas_2_3_100x100_256s_sp1,1.7525127246429957,0.4904048925391783,1.7525127246429957,0.4904048925391783,-,3.597839486231649e-33,0.0213653602008997,3531.64733342178,690.3445124457031,3667.26476874774,1009.7847506521704,3396.02989809582,941.6140083951155,5.387290636194368,2.682873952524439,2.046602327299872,0.9399159265835214,7.364886751262023,-,6.728150973892942,-,,,,
CI_Ref_bas_3_1_100x100_256s_051423_sp1,1.654543172573497,0.2344042212861191,1.654543172573497,0.2344042212861191,-,0.7480637706348213,0.1767940335147153,16696.232957073575,1522.9042896793062,16963.676361876624,2188.0733582257803,16428.789552270522,2118.793260588933,1.3356733990032257,0.5092395617015287,1.507190968453184,0.5636382062567268,6.327933950551135,-,12.343248240484767,-,,,,
CI_Ref_bas_3_1_100x100_256s_060223_sp1,1.313543038163032,0.1871582516602034,1.313543038163032,0.1871582516602034,-,0.3991928414013911,0.0979949785069662,5881.936558028279,539.8377475652403,5990.982993358258,776.0735187773255,5772.890122698302,750.6058008287897,1.0022173628910669,0.3619171680297818,0.9360470153074152,0.3430922356359604,10.538152487817312,-,7.124440415885449,-,,,,
CI_Ref_bas_3_1_100x100_256s_sp2,1.4492001637904024,0.216708517962064,1.4492001637904024,0.216708517962064,-,0.3453083627385774,0.0882587348104303,6808.738883986569,663.7785158441803,6881.451102568562,948.104208189779,6736.026665404575,929.2502799558594,1.1318618556400146,0.4266084357842641,1.984893038814912,0.7386279423524519,4.333681479693103,-,6.098127403041038,-,,,,
