,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
STD_D1010_012821_256s_100x100_b,0.9152190670341772,0.09665264704930082,1.2412660653988952,0.09115787509367275,*,0.16769266972340577,0.02783422135159155,224.93360355594865,10.253337481715839,235.49202449485873,13.765870368123785,212.79934153760598,15.111043516741798,0.2981027208052193,0.0716761261204923,0.7443204739189078,0.1906083620052924,14.748269920351072,13.46578152833034,-,-,1.13,0.11,139.0,13.9
STD_D1010_012821_256s_100x100_c,0.8935714291062145,0.09444415133390935,1.2546686635886,0.0920352845996367,*,0.16381463382607334,0.02718072151069909,205.5956360965379,10.066185933954799,222.87535750606506,13.354154039945012,186.72058493265993,14.98081408258129,0.30176628352964185,0.07229679886435587,0.726289938892631,0.18550557327009018,14.723069863732514,14.507603962333937,-,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_a,0.9072340057159172,0.09537053216226012,1.1971130973050015,0.08785605878104964,*,0.16907473408211235,0.028038009552038324,215.15673099886936,10.18418027125941,241.65262552588968,13.883469445119335,187.31998294233682,14.804875537589933,0.405807715265856,0.09777627269163779,0.7353323372566877,0.18778367477153987,24.052442720365956,13.394582904947493,-,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_b,0.9169116056701114,0.09699497420110986,1.196013090032665,0.08778233886347436,*,0.16515259504646715,0.027361085676979237,193.44319001246538,9.522465160751477,217.07589984908063,13.061702200223802,168.64986606932476,13.789135036096019,0.428004018979121,0.10273299478653745,0.7490083825350852,0.19121653846187064,23.563654555751373,11.518551714673123,-,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_c,0.9227232732478999,0.09753079611254407,1.2028232720540792,0.08810266471664245,*,0.16627534035571914,0.027572947554882307,202.68579397752478,9.94349478063337,225.38412222114337,13.420523424653304,178.76720398450934,14.606086122074082,0.4188913354080254,0.10050601684279695,0.7536703235355342,0.19245486990005492,28.07481179032708,14.426558264291748,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_a,1.1021648088166023,0.12212832261749672,1.2036772558497268,0.08821524725800627,*,0.1530192531022019,0.025468175275513278,144.02715517456454,8.445123446454739,153.9414483416415,11.528487618559256,133.7991757435987,12.339322634583809,0.23955607603623072,0.06251303672594268,0.9479453169099594,0.24263961747219928,12.355781882306047,15.414764434741379,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_b,1.0835664821889068,0.11997978793333008,1.2021867258036383,0.08809239965453759,*,0.15306741780188554,0.025415708827222043,141.30637644506044,8.441051137950108,152.05243791798742,11.56835770168054,130.20061540550807,12.256387696766437,0.2861213947111372,0.07558551565563384,0.9291199390996191,0.23743518627812024,19.06754534524175,11.838398192320959,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_c,1.0297223195225822,0.11306709280302646,1.1901096497218249,0.0873423251644585,*,0.15343155494648822,0.025506596964842376,140.61470658360952,8.366740965035918,150.9088266194138,11.4354572012641,129.83629352903347,12.172450710615948,0.37486902288520135,0.09652063504274813,0.8745175242702454,0.22453628611716384,24.175240144145437,13.093418628734332,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_a,0.9544700893747773,0.102753605052198,1.2076591588374237,0.088536305257584,*,0.1562291586464953,0.02590241417134822,203.5969890167773,9.13586224693998,222.51911859810545,12.315980976872224,183.56728465367502,13.415113111748987,0.47102517573903374,0.11620582018225768,0.7956447552984428,0.20375247423544987,15.078294908703965,14.615313855127432,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_b,0.9670687407636813,0.10454534462025758,1.207735208347262,0.08859253363298765,*,0.15472376782481262,0.025626690841464576,203.56267491160327,9.183318650962603,223.10287900020916,12.541185659263482,182.96998733844356,13.334590867191743,0.46173698761770576,0.11480707402162013,0.80984494713963,0.206771935974922,14.552085948266324,15.418175991547495,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_c,0.9611557908119752,0.10383804507463168,1.205119224529663,0.08850350911867251,*,0.15485463739771768,0.025675646193856556,205.5993890389787,9.131177400885269,223.8320354457696,12.270817090450718,186.28907330568097,13.467268303996434,0.4607594009683019,0.11319698601128356,0.8037821573253244,0.20552697193343558,21.857986907037304,12.554954685276291,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_a,0.7132009889269403,0.07182529569640986,1.1743913586869603,0.08616980437793824,*,0.159934612450861,0.026516463592997783,178.1375641599147,9.14078969680766,197.5217804768749,12.615212889460471,156.98326866553086,13.06598756487221,0.48465920894934794,0.11815807739224464,0.5497229850926532,0.1404191419512996,43.561813568502714,11.60519096218799,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_b,0.735442275456428,0.07440565704021744,1.1869146394224517,0.08716228596566733,*,0.16125754027123457,0.026731745359911352,183.9997285636308,9.397332787749466,202.44096150170992,12.811927040967658,163.76932229543158,13.632633401576559,0.4297376680295917,0.1043758727515724,0.570609094842239,0.14576007494958518,44.4108773357616,7.611777978812904,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_c,0.6891733561491435,0.06862655722199246,1.2126945353561946,0.08898320427940762,*,0.1609609422999315,0.026667783183812216,194.35330339860974,9.576509352804626,212.29369604448485,12.89046570800852,174.22102809412652,13.99560754074098,0.5970634691766047,0.14404428119207788,0.5243262253931819,0.13388741919511915,55.742233249012195,10.985966065533198,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_a,0.8217113349836993,0.08451340466062199,1.1886891362423049,0.08716236505268032,*,0.16882210997566913,0.028016689778580177,198.55460947008083,9.98077114300826,214.48112134023967,13.217829343938902,181.06012097238337,14.858823134829048,0.6460971270231902,0.15478718259140586,0.6496447166803799,0.1660077486868931,48.997858636278146,8.386499087055403,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_b,0.8069777202518829,0.08275038952990867,1.1792878005604357,0.08649938741516802,*,0.16807484792585495,0.027919525702918963,196.0726704857236,9.869151361814785,212.6596146134871,13.102933963970935,177.91446718498185,14.663528628691195,0.6418742128714955,0.1545150178433242,0.6356694509058124,0.16223696139935576,48.29896834818783,13.96859707042808,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_c,0.8154348686888369,0.08382869486853844,1.188632817990212,0.08736104680859183,*,0.16798896209711217,0.027857943530709944,197.6006029284431,9.98203599500081,214.13910426267543,13.173097362647296,179.47510881387169,14.90373008468034,0.6434547778819009,0.1547098448426476,0.6441713992514952,0.16458692834043587,37.996081530984064,14.300364167071471,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_50x50_b,0.8315809445567642,0.08588335932253117,1.195607461279978,0.08771069222649944,*,0.1670858281175012,0.02771119057025097,180.32155630516718,9.348255777253998,198.14247856507566,12.802322324705736,161.08833516971242,13.507651184985766,0.6503349183258579,0.1565860244550433,0.6612385983141209,0.1688492230462904,25.064949334446194,10.115936311496233,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_a,0.8332686197756666,0.08610209331743619,1.172373574627453,0.08606417497034616,*,0.16767100891929568,0.02783972235998563,194.70505052461797,9.835209610562117,210.89074066128674,13.122042352853432,177.09849318564451,14.559041052722076,0.6713089505812746,0.1606066445253319,0.6625572067955651,0.16953268608400424,37.258290643427245,11.45736406971453,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_b,0.8173008945377839,0.08383730180797534,1.1752694592610347,0.08628283550043979,*,0.16932627815163048,0.028120926972993638,198.1267303160189,9.928207340193572,213.18140109764224,13.187696654345553,181.54559464465117,14.733720448920463,0.6523797137323727,0.1562660835904432,0.6448261741797972,0.16468663543292864,41.83584417823417,12.250554383780278,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_c,0.8121544933660556,0.0830286423115672,1.176798622587094,0.08627676860676453,*,0.17072842563981902,0.028328634820542174,206.9091835498142,10.19482930188022,218.37735934307787,13.588026210660297,193.81709206904807,15.11913773855686,0.6541275218903349,0.15819803860330678,0.6382389921217958,0.16294760744766268,34.66175839418821,12.272641327333337,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_a,0.8828568024595195,0.09216149529345823,1.2159246980824776,0.08923651294656161,*,0.1684939962931588,0.027965441096809613,197.26699811653407,9.99010900747984,215.3487054396527,13.35525926140924,177.77269119685187,14.723345985650422,0.6801968573646673,0.1626708712359215,0.7112018031225544,0.18167029501426746,44.064295548864784,11.496396069489348,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_b,0.8720218390393459,0.09083842868654823,1.2036964361536968,0.0882614786781887,*,0.16783744799667538,0.02785742730032372,190.60178461917621,9.735078111715216,210.2801160296367,13.077971682885112,169.5639733597359,14.340430185777278,0.6699750072264621,0.16050466376642528,0.7010745142899087,0.17900362237328787,39.71003202962246,11.332555328158763,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_c,0.8629666381221852,0.08972631558430343,1.2051147382807952,0.08844221123274087,*,0.16882096419913042,0.028026787890830802,201.74265881246006,10.096372541799598,219.2276091694121,13.487859767748414,182.77321386668444,14.889455579274058,0.6522939416318194,0.15613772484948213,0.6909706654440139,0.17655570668389237,34.50734844588658,14.297267890482077,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_a,1.0166852371069228,0.1095344573979669,1.1827986028873572,0.0868512794761859,*,0.16719368036075924,0.0277244904859872,181.3961606418032,9.4342768955288,199.87977204279807,12.699783360861272,162.2653628288698,13.954885614217538,0.71058837412704,0.17189734100903176,0.8476778886168435,0.21644831327858516,36.24118235773033,16.94555397473555,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_b,1.0083572037233792,0.10822088628135752,1.1913570749095654,0.08737666757626315,*,0.16873660369537902,0.027979698198623146,188.04850218020528,9.668109144008762,205.62222805467167,12.902868434224606,169.73565540025538,14.33082758715982,0.7085953190344821,0.17218278037886356,0.8376389360401834,0.21461248616167866,42.88524042407613,15.936226924690045,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_c,1.0107865382375754,0.10886047210683113,1.1974741509266527,0.0878974489492533,*,0.16760051400549159,0.02779180967413538,186.86258269047852,9.637053713030847,204.96333198328855,12.90168702993143,168.012638458328,14.281896853802216,0.6862439447999471,0.1670901477974115,0.8411597326431052,0.21530537609993572,39.59419578914097,15.485506826414733,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_a,1.039186720244523,0.11336255880091395,1.1817304817642043,0.08670851764005207,*,0.16416026310144222,0.02724620326098102,172.65669036714752,9.16831880195982,190.81893545006344,12.425849000106687,153.96595720703806,13.471801463542125,0.15939744374295078,0.039481550107567806,0.8734360241559223,0.2247316976885666,10.274302628306716,13.96889101559236,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_b,1.0285829738488612,0.11212488507611157,1.1811903138787958,0.08663672144712016,*,0.16429945157828724,0.027280083362209783,173.66741781637597,9.165075712734378,190.95843810508168,12.311236157999845,155.80722243983206,13.505914206563991,0.1786870577113417,0.044791508971497786,0.8625979907763809,0.22181681221844168,9.640611438542798,13.711417737928592,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_c,1.0122830406804924,0.10987731513405612,1.1876577224311913,0.08715154449850625,*,0.16426313833894526,0.027241782833314375,173.31110291160917,9.174186207065192,191.30541883627595,12.366684174347357,154.66397592214858,13.530325023517452,0.18509569145318508,0.04520512497211766,0.8461134186871317,0.21771799850143217,9.043375926623947,14.158794090967271,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_a,1.0492512224261483,0.11362808344002058,1.2330538086602099,0.09052040158262048,*,0.16644579852401378,0.027590064643807644,228.7615173116435,10.508105987108616,245.875910090403,13.96382512678558,210.7447941487596,15.644964112350285,0.4900656748545521,0.1198372064205281,0.8807360827172596,0.2249089022912612,17.35891997341802,16.053829153208255,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_b,1.0421919939581277,0.11285875802819069,1.2273997532183967,0.09011349159174174,*,0.1661534467729481,0.02759279948949366,228.0964966261444,10.467268279680507,246.80226629970434,13.907274654429488,208.48402466775093,15.604312267255601,0.49917692096117644,0.12073624611490136,0.8739671478517085,0.22309466928188412,29.80952073834277,14.966601421416748,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_c,1.045210534863331,0.11301673851699034,1.2338318241560264,0.09060380787684064,*,0.16776184771251743,0.027829408850200164,244.93226445249786,10.698125183661535,256.27723577444925,14.25563278699906,232.59581802975185,15.88572121667601,0.4948204261663737,0.12012548470751071,0.8753332038707284,0.22413295660904708,19.258252688107323,15.353742533014303,-,-,1.13,0.11,139.0,13.9
STD_ETF46_020320_256s_15x15_a,3.763744265173211,0.383330343819566,3.763744265173211,0.383330343819566,-,2.60614896278847,0.6791429082956411,2838.817567724414,154.555933305782,2914.1612290947414,223.20640004217353,2763.4739063540865,213.84351535713802,2.785014687899056,2.0106288744509366,4.753469060949766,2.8371229089507253,3.5380361833206604,7.284938438720158,*,-,1.13,0.11,139.0,13.9
STD_ETF46_020320_256s_15x15_b,3.7290259050777257,0.3796770078797103,3.7290259050777257,0.3796770078797103,-,2.6171671501269658,0.6827605748605349,2832.9999969094088,154.22582602772712,2923.3403984868933,223.8583730396391,2742.659595331924,212.20238093806768,3.277256971086916,2.3750709365962805,4.4692791877926386,2.644669223404562,3.250897514068985,6.036817263906275,*,-,1.13,0.11,139.0,13.9
STD_ETF46_020320_256s_15x15_c,3.745760392460704,0.38120544635805975,3.745760392460704,0.38120544635805975,-,2.603684894487531,0.6792811191013799,2792.0703283544276,152.15682535009546,2877.3599682958356,220.42041190316505,2706.7806884130196,209.8133456644664,2.908815257161652,2.101829852221352,4.248012724624192,2.5495167920133768,2.669767842982619,6.278807448013482,*,-,1.13,0.11,139.0,13.9
STD_ETF46_020520_256s_15x15_a,3.608284395330625,0.3674446775771816,3.608284395330625,0.3674446775771816,-,2.567313786816795,0.668992967151403,2771.5531823167994,151.28584688372842,2859.177820883316,219.3543224633324,2683.9285437502826,208.40660038962315,3.0725895327829518,2.2101807574379584,5.098496857593253,2.99306001254397,2.989719909919335,6.640812514022447,*,-,1.13,0.11,139.0,13.9
STD_ETF46_020520_256s_15x15_b,3.5896331333426885,0.36538914882618695,3.5896331333426885,0.36538914882618695,-,2.565327459569913,0.6680744063543527,2757.5967564820435,150.18690447877157,2837.3874089060423,217.57113964474047,2677.8061040580446,207.0923086484659,3.2811847681978223,2.3617003671918004,4.4048253509204445,2.5853311248136372,2.894514405450597,5.821359158766449,*,-,1.13,0.11,139.0,13.9
STD_ETF46_020520_256s_15x15_c,3.6457568205858424,0.37035905621995036,3.6457568205858424,0.37035905621995036,-,2.5485866663304955,0.6640543595345082,2773.005539653507,150.99000025326097,2865.9664661205748,219.14791622655991,2680.04461318644,207.76455790022436,3.5946785702188193,2.583249750357337,4.612848943587732,2.727075837543423,4.895515101566292,6.396217085557846,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021220_256s_15x20_a,3.860542775075941,0.3929626360419058,3.860542775075941,0.3929626360419058,-,2.6714295146423614,0.695269472405595,2962.489324093067,161.05840320847668,3012.5303676650055,230.57970526474088,2912.4482805211283,224.92718043020548,6.763196817108116,5.021099292414456,2.9806537275685874,1.7683737832496125,10.884207427903348,5.637880300954504,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021220_256s_15x20_b,3.8303731395736684,0.38999440822636616,3.8303731395736684,0.38999440822636616,-,2.670124887262768,0.6960895229550896,2960.840471097493,161.18758557335826,3035.4427168361035,232.76577264470455,2886.2382253588826,223.03776822993115,7.0714321792121595,5.1647627261297115,2.8972780800034714,1.7102072636823016,7.171541088868454,6.877404737892181,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021220_256s_15x20_c,3.8717085732789918,0.39369723970906895,3.8717085732789918,0.39369723970906895,-,2.6712482757848726,0.6966316081497154,2963.7932150760535,161.13532386849678,3025.18898584795,231.74151220973692,2902.397444304157,223.95142757206474,6.124141657748773,4.447067167698001,3.229477451808426,1.956815831131558,8.567446325901871,4.843644766680236,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021420_256s_15x20_a,3.737595053825214,0.3801473415221949,3.737595053825214,0.3801473415221949,-,2.635052962837951,0.6861471825657717,2929.149983682425,159.42227863447505,3033.1187528354535,232.22557308232646,2825.181214529397,218.479140667062,5.405583182423142,3.9693665515177785,3.8754178156766153,2.321239920758903,8.943232630427957,10.143378100720172,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021420_256s_15x20_b,3.74733896962273,0.38121502571423727,3.74733896962273,0.38121502571423727,-,2.605546575423471,0.6791927800860719,2833.423090393637,154.0660850391252,2929.4842637155457,224.36275532127402,2737.3619170717284,211.20319188349865,6.623473578666695,4.842103779663262,4.056398334263289,2.392357247017823,9.974421518523114,4.908835751866372,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021420_256s_15x20_c,3.7865040536067327,0.3853360224714535,3.7865040536067327,0.3853360224714535,-,2.6179859908969907,0.6831969510517306,2839.9531336474074,154.63779013815636,2928.106758267972,224.47404018723566,2751.7995090268428,212.75053428198308,5.999795107799405,4.3575006297953625,3.652422438959883,2.1637864921664693,5.798307316521325,7.70754597215192,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021720_256s_15x20_a,3.6163123895427525,0.367760644180118,3.6163123895427525,0.367760644180118,-,2.4558815813927115,0.6391862302807065,2748.4931468224668,150.1042401382889,2797.826089131171,214.79108615476034,2699.160204513763,209.73774323766983,3.5298829772245295,2.5619585701223,4.385092946692346,2.596641232818184,5.475119669342237,5.6934597219830865,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021720_256s_15x20_b,3.7542492543722488,0.3821331123595199,3.7542492543722488,0.3821331123595199,-,2.533637160050484,0.6608322918532584,2814.0216189413272,153.7369346263792,2881.99411408999,221.52096435222205,2746.0491237926644,213.2337745895897,4.1708508653190055,3.020068262848937,4.253617201459233,2.512621786479412,4.86502478232284,6.569486758106703,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021720_256s_15x20_c,3.7867954109357953,0.38537685918289066,3.7867954109357953,0.38537685918289066,-,2.5346127961115874,0.660816393848069,2835.1367337136135,154.70642205510876,2906.024661047139,222.95267031837997,2764.2488063800874,214.5423382418434,4.0077797927102035,2.911941989764998,3.9040162600217307,2.4382319302273636,6.744125748143081,6.007396634405667,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021920_256s_15x20_a,3.681457371896552,0.37456180525570987,3.681457371896552,0.37456180525570987,-,2.4725271979816967,0.6443755205717586,2798.0210526110664,152.88420227842875,2875.0270828498155,221.01589273838283,2721.015022372317,211.29669278600113,5.778709391149519,4.248014030302511,3.0730001519627637,1.8129352792720788,8.616557805998857,4.4979926500413,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021920_256s_15x20_b,3.695713278366385,0.3763321257323506,3.695713278366385,0.3763321257323506,-,2.4726379455592173,0.6436997357058659,2827.1986992163847,154.31787692344466,2873.8136636369204,220.16621184052374,2780.583734795849,216.2934758989075,5.108081536230124,3.792157661748491,3.3536766164251937,2.015908343872755,10.345371458925362,5.319705384845143,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021920_256s_15x20_c,3.665426420956178,0.372911125766007,3.665426420956178,0.372911125766007,-,2.457913690806095,0.6403075026356667,2819.629365570561,153.63900442837883,2879.9402283168283,220.53805765796542,2759.3185028242933,213.96901610145702,4.537494655364183,3.278521833384836,3.7091457018379606,2.1948860386753997,7.626927558362882,5.790125261120738,-,-,1.13,0.11,139.0,13.9
STD_ETF46_022120_256s_15x20_a,3.782196553063643,0.3846064980285885,3.782196553063643,0.3846064980285885,-,2.6600574818239764,0.693862151557478,2949.707240692629,160.22122303460014,3055.6601297043785,233.72628094828602,2843.7543516808796,219.21538914249427,5.349435322529917,3.8538572185648023,2.903829828233193,1.7153989123372606,9.565916420986852,5.009181810462631,-,-,1.13,0.11,139.0,13.9
STD_ETF46_022120_256s_15x20_b,3.6279589459573147,0.3693763881091003,3.6279589459573147,0.3693763881091003,-,2.4494834725222807,0.6386406328291063,2822.9106652926166,153.678924350391,2867.917100255772,219.73881140965682,2777.904230329461,214.90393648847865,4.09112586093465,3.028893807710697,3.938579890542815,2.3615793957492484,5.994446953959638,6.502006908408624,-,-,1.13,0.11,139.0,13.9
STD_ETF46_022120_256s_15x20_c,3.620286119035721,0.36855117088023165,3.620286119035721,0.36855117088023165,-,2.4523363511152785,0.639724364645682,2828.7099869168924,154.5786262775783,2885.856821986264,221.73084669908292,2771.56315184752,215.43824736931157,3.802734803621537,2.7520076935606896,3.878308641522377,2.293941087560899,6.008210039715222,5.382470296005927,-,-,1.13,0.11,139.0,13.9
STD_ETFS_15x20_256s_2,3.740324478766928,0.38061115518902433,3.740324478766928,0.38061115518902433,-,2.681097082758706,0.698146951775508,2870.4117060127164,156.41809460424082,2954.9199956366897,226.26178185707602,2785.9034163887436,216.03723602505627,5.369718710612328,3.885391176687388,2.447024515271658,1.4366386418420263,6.773493236734655,5.0674108609746495,-,-,,,,
STD_ETFS_15x25_256s,3.878049244278923,0.394495285949833,3.878049244278923,0.394495285949833,-,2.7560426915752947,0.7182108743400122,3036.81158192316,165.16481996594214,3127.8277954777823,239.23033667949068,2945.7953683685378,227.78612124039927,6.149165103311165,4.4310235554678075,3.072724766317456,1.8122234209951116,6.037725804657054,9.270462768046448,-,-,,,,
VF74_127-7_101220_256s_15x20_a,5.30756749953128,0.7336471738000163,5.30756749953128,0.7336471738000163,-,2.612553480411596,0.4907469480883121,1257.7922719153594,147.509655203762,1210.6739513354098,194.53949285950557,1304.9105924953092,221.78994393636827,3.727873576829678,0.9739233340477097,3.6921560543067136,0.9032920282757791,4.613529562616594,3.7570878887426584,-,*,3.98,0.39,439.0,43.9
VF74_127-7_101220_256s_15x20_b,5.1361020584908035,0.7117789702615652,5.1361020584908035,0.7117789702615652,-,2.5246221741635395,0.4740754845747044,1313.1674057580728,151.96314120809302,1221.9673275872572,195.3173646171672,1404.3674839288885,232.85684920639082,3.1811392113613812,0.7877769629242488,3.479229160796546,0.8474155291247362,2.850750820429134,4.3093192504759985,*,-,3.98,0.39,439.0,43.9
VF74_127-7_101220_256s_15x20_c,5.3069809518864774,0.73354071432133,5.3069809518864774,0.73354071432133,-,2.5808513525655314,0.4854613270080058,1318.724123861531,152.25993164306493,1292.4553018314184,203.39527317279735,1344.9929458916438,226.63342645507166,3.2991306984109188,0.745305022014118,3.1640047629510635,0.7708878288553224,3.8393970457058693,4.281980162644955,*,-,3.98,0.39,439.0,43.9
VF74_131-1_101220_256s_25x50_a,4.261520652164188,0.4787874804236826,4.261520652164188,0.4787874804236826,-,2.0060160600635495,0.3190546973369563,663.8151425048391,65.61802294788659,647.1116091613112,87.08672133316743,680.5186758483668,98.1774042730644,2.1805616522901903,0.4101342492755583,1.7457530442089209,0.3627351096733505,9.783869476112026,9.690553686567235,-,-,,,,
VF74_131-1_101220_256s_25x50_b,4.246745699658792,0.4762773895180036,4.246745699658792,0.4762773895180036,-,1.9999143090411384,0.3171725056998511,660.1919402264402,65.1911810103412,640.8561507128578,86.51445654440246,679.5277297400228,97.54388312405334,2.0769563144667202,0.4088536481775677,1.8727476547211874,0.38477434107004493,12.439773767427761,8.359072838921422,-,-,,,,
VF74_131-1_101220_256s_25x50_c,4.283051323629181,0.48015615511929055,4.283051323629181,0.48015615511929055,-,2.0085779358648765,0.31860889801310294,666.9153876477415,65.30597688995819,651.013749960523,86.29556728677656,682.8170253349598,98.04365118079004,2.158188990984304,0.4135772029935122,1.7578287302349467,0.3602131982849591,9.277091865953603,8.797553966689478,-,-,,,,
VF74_131-9_MI1_101220_256s_15x30_a,5.028998850975945,0.8344602349545068,5.028998850975945,0.8344602349545068,-,2.509620658514841,0.5352200288755091,242.75723673242598,73.19887738363926,94.15321557482451,65.14326633623322,391.36125789002745,131.10552029547347,2.554146637188098,0.6504667700258433,5.364254075404799,1.464968927975107,4.422382767080035,7.5652978027413385,-,-,,,,
VF74_131-9_MI1_101220_256s_15x30_b,5.079571945632233,0.8416008158895274,5.079571945632233,0.8416008158895274,-,2.5085009741112354,0.5353302135654322,234.2386731450072,70.94954965208557,57.68434946731662,55.16784602470369,410.7929968226978,130.73585257430193,2.0979472681213225,0.5386886524546854,5.080629629346608,1.3670816576631033,3.4700345598793354,5.647851471543497,*,-,,,,
VF74_131-9_MI1_101220_256s_15x30_c,5.106605633006357,0.847984353681559,5.106605633006357,0.847984353681559,-,2.524762469389755,0.5385837662910118,214.19026415155574,71.0387486401021,67.7058592979584,58.90054266649402,360.6746690051531,129.2932376692569,2.345440602831123,0.6072351878493351,5.80961375252744,1.6512460981142738,3.534514674528822,6.5016287052655715,*,-,,,,
VF74_131-9_MI2_101220_256s_20x25_a,2.3635767980760543,0.39232083906275184,2.3635767980760543,0.39232083906275184,-,1.299445550132675,0.28233364862788385,631.1750551996417,109.10490746721379,779.0654357452266,166.4450159618319,483.2846746540568,141.10839803208972,1.3269360983868914,0.37148016258512545,1.4784675524023325,0.4103950108476876,2.837685972061017,3.4493870393455333,*,*,,,,
VF74_131-9_MI2_101220_256s_20x25_b,2.377083314428532,0.39397962487781296,2.377083314428532,0.39397962487781296,-,1.305020740713299,0.28312564103723264,627.5026998737552,108.62072112575876,783.2402983685073,166.4931238364371,471.76510137900306,139.54885863633655,1.7358169972113235,0.455822791173819,1.468536945656247,0.4570386458464365,3.547899132323277,3.9429027981451488,*,*,,,,
VF74_131-9_MI2_101220_256s_20x25_c,2.5684404394532923,0.4260120241631653,2.5684404394532923,0.4260120241631653,-,1.3869391931949404,0.3009355106523592,643.9059820854941,109.47487860951955,791.1682055183934,166.808722422581,496.6437586525947,141.82329255105623,1.3507922969249062,0.3516210443983127,1.5244203545499393,0.42092730976643716,2.9914566814610684,3.5630468817917986,*,*,,,,
VF74_132-1_101220_256s_40x50_a,2.484839873356687,0.2123608521872319,2.484839873356687,0.2123608521872319,-,0.8412470216367756,0.12866318596921456,374.3312407156426,40.91774753438177,360.779333080604,52.76976270850351,387.88314835068115,62.5491838223158,1.1869111117773148,0.239202332371733,1.4933874888771455,0.3382086431243665,8.300717190387667,10.129498678881133,-,-,,,,
VF74_132-1_101220_256s_40x50_b,2.4980264899475717,0.21321369042123728,2.4980264899475717,0.21321369042123728,-,0.8405902420938578,0.1284461921885703,370.26784430090396,40.99821211881167,358.69999927854167,53.09995489910516,381.83568932326625,62.48046396650158,1.2644143196542823,0.25410502708265753,1.4655267639028895,0.3314387772528423,9.447097301827048,10.308394671644981,-,-,,,,
VF74_132-1_101220_256s_40x50_c,2.5024159281067453,0.21392622857707397,2.5024159281067453,0.21392622857707397,-,0.8408121513030884,0.12858823228073066,369.74066299485514,40.90820956835511,357.45289636042554,52.94472011998004,382.0284296292848,62.37614168711322,1.2270843600115757,0.245311792268738,1.484599875335597,0.3344086875774447,11.810058575321003,9.911153173840761,-,-,,,,
