,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
CI_Ref_23_1_100x100_256s_sp4,1.1826358511429824,0.2166149495946085,1.1826358511429824,0.2166149495946085,-,0.5363247677344709,0.140364896511857,3051.9590674646124,382.81267031443537,3202.4109871741125,560.7647415406495,2901.5071477551123,521.2725456591043,3.431653656117624,1.1295868738978427,6.020757591163314,2.054615291196061,4.620478622602415,5.378714533321651,-,-,0.49,0.05,109.0,10.9
CI_Ref_23_1_100x100_256s_sp5,1.1849225926608689,0.2814307472574838,1.1849225926608689,0.2814307472574838,-,0.4897513919368766,0.1540509326862875,1735.2777922714372,291.3405928505478,1681.7955825959173,400.0237565544731,1788.7600019469571,423.6724659003489,0.8676807582368036,0.3402235165384437,1.3496356663891824,0.5745536352565852,5.712262561187532,5.538714634353234,-,-,0.49,0.05,109.0,10.9
CI_Ref_23_2_100x100_256s_sp1,1.061257165063416,0.0973660653729621,1.061257165063416,0.0973660653729621,-,0.2149272626635584,0.0424536745803622,1940.649982952216,97.42585152018358,1981.9792036578244,137.27315639963786,1899.320762246607,138.286899993499,0.6583468932391818,0.1819290399985608,0.457835547987726,0.1322291219918903,26.872644408140577,10.245071425490837,-,-,0.49,0.05,109.0,10.9
CI_Ref_24_1_100x100_256s_sp1,0.5794219236410109,0.0665566342153792,0.5794219236410109,0.0665566342153792,-,0.1044806911836933,0.0313085166509251,1114.3739301539852,90.88782795474069,1126.495822348349,124.9792965210236,1102.2520379596212,131.9945624729755,0.3065216142348849,0.089481636870915,0.6016052836651776,0.177098620468827,3.232046379877177,3.771369904058206,*,*,0.49,0.05,109.0,10.9
CI_Ref_25_1_100x100_256s_sp1,0.5090170728675573,0.0489513740780287,0.5090170728675573,0.0489513740780287,-,0.2805513700245588,0.0546651477032563,4161.078598888528,215.1734588017768,4213.532057353401,305.7133131388448,4108.625140423656,302.8825509344346,0.1538921698766498,0.0450348220678497,0.4498704572864841,0.1354059703674541,2.8647125952043595,16.551990721698093,*,-,0.49,0.05,109.0,10.9
CI_Ref_25_1_100x100_256s_sp2,0.6532426118632918,0.0669085390877226,0.6532426118632918,0.0669085390877226,-,0.3400711463582087,0.0674312597369013,5365.06951642536,307.730566172503,5436.714668043575,438.9235181984511,5293.424364807145,431.4377714105372,0.3200852672682957,0.092124642063963,0.3504170822236629,0.1054642448514397,6.574275932654804,5.358917744203169,-,-,0.49,0.05,109.0,10.9
CI_Ref_25_1_100x100_256s_sp3,0.914403057806394,0.0966343252873674,0.914403057806394,0.0966343252873674,-,0.254554104862936,0.0528054744104059,3139.607935530963,193.0924314674788,3168.466040201444,272.35320340093915,3110.749830860482,273.7927700969085,0.242030194744671,0.0790016084484916,0.4435516013352245,0.1299795131268515,7.070822739127479,11.23349542842198,-,-,0.49,0.05,109.0,10.9
CI_Ref_27_1_100x100_256s_sp1,1.22663805529961,0.1141019697389294,1.22663805529961,0.1141019697389294,-,0.4035096765327316,0.0747300345557443,4627.843932383832,226.64077224935804,4715.8187806022825,325.03996600973693,4539.869084165382,315.9322381136984,0.4654979457142597,0.1238529108626572,0.7624492438023253,0.2150090564336208,12.029641063380296,12.027034238149952,-,-,0.49,0.05,109.0,10.9
CI_Ref_28_1_100x100_256s_sp1,1.3959285347421675,0.1598621347915039,1.3959285347421675,0.1598621347915039,-,0.6633812704492875,0.1312304672173013,8740.286349719794,592.4635784323383,8901.26978942,851.4270668242209,8579.30291001959,824.0899932376983,0.6121262260100011,0.1735981278667852,1.2698136273092115,0.3724439679387186,6.687509125635194,5.394122605419156,-,-,0.49,0.05,109.0,10.9
CI_Ref_28_1_100x100_256s_sp2,1.3575151365718636,0.1533732265259992,1.3575151365718636,0.1533732265259992,-,0.5727945559849628,0.1132445382241448,7401.026679543687,490.5628816037908,7533.095919100137,704.8374340952164,7268.957439987237,682.5041792749191,0.5275510885254607,0.1484754438402092,1.142667178782269,0.3313749064412473,3.8692968850636897,5.304216964350775,*,-,0.49,0.05,109.0,10.9
CI_Ref_28_1_100x100_256s_sp3,1.2962191365375937,0.1546010818029167,1.2962191365375937,0.1546010818029167,-,0.5593753247789335,0.1133189183657288,6828.70425660952,489.2629408781714,6950.35029103753,701.4894175450272,6707.058222181509,682.2210040297548,0.5061094270647805,0.1446196735573178,0.8213574447081703,0.2400666310984287,12.258420902071489,8.568388261852173,-,-,0.49,0.05,109.0,10.9
CI_Ref_28_1_100x100_256s_sp4,1.3726748063066805,0.1597613860986431,1.3726748063066805,0.1597613860986431,-,0.6585194597411822,0.1311948316121123,8722.207510885877,602.8249123467676,8892.798992160053,865.9713065327127,8551.616029611701,838.8594614389104,0.5294173162216018,0.1484817182025193,1.1148663291056646,0.3294851393006145,5.284884416761989,6.510524505667472,-,-,0.49,0.05,109.0,10.9
CI_Ref_28_2_100x100_256s_sp1,1.352697724307663,0.1528619582525319,1.352697724307663,0.1528619582525319,-,0.5562819258796071,0.1102156141171189,7592.164281783031,503.4750045656402,7692.319703189366,719.6197669555133,7492.008860376695,704.3406220688811,0.5878267280990844,0.1638957468368111,0.995331967709404,0.2884696296428885,5.1977473347021785,15.73525141427218,-,-,0.49,0.05,109.0,10.9
CI_Ref_28_2_100x100_256s_sp2,1.39402110526201,0.1594886291429744,1.39402110526201,0.1594886291429744,-,0.5310495592992653,0.1061572211252535,7149.363106397519,484.100068120951,7241.087990256639,691.905693678418,7057.638222538399,677.2577167328732,0.4873272803913063,0.2572589150590945,1.404598384091862,0.4097248108578118,7.5939487136874595,4.282434776123913,-,-,0.49,0.05,109.0,10.9
CI_Ref_4_100x100_256s_sp3,1.0905720581946468,0.0935080693075033,1.0905720581946468,0.0935080693075033,-,0.5039286639727488,0.0898173738973065,7663.511814203721,316.07665678240363,7843.695548133474,456.5170339887897,7483.328080273966,437.2756676617665,0.4233921279972216,0.1103346683932506,0.631567225229621,0.1743992692842685,8.485632195967506,15.276601580730398,-,-,0.49,0.05,109.0,10.9
CI_Ref_4_100x100_256s_sp5,1.1682337581867572,0.0963794424607558,1.1682337581867572,0.0963794424607558,-,0.5392152000983947,0.0949675239195892,8185.250785054068,308.63883128903103,8353.94929111383,444.7322206584636,8016.552278994305,428.0712144328645,0.4472833513967677,0.1168609588201063,0.7088570497414477,0.1938725940647248,17.35257179392506,13.757841712772068,-,-,0.49,0.05,109.0,10.9
CI_Ref_6_1_100x100_256s_sp1,1.874381488806214,0.1767123817427082,1.874381488806214,0.1767123817427082,-,0.5732602958414089,0.1054243133855724,8079.872230417319,402.40931700271545,8274.126243060764,581.6235623295009,7885.618217773873,556.2796647240567,0.9526255954051094,0.2544575661287842,1.2228687415924613,0.3413156158197467,27.533358454578124,17.978927768489324,-,-,0.49,0.05,109.0,10.9
CI_Ref_6_1_100x100_256s_sp2,1.9430539704816403,0.1819393916172065,1.9430539704816403,0.1819393916172065,-,0.569229192981363,0.1043101123266915,8178.108329823475,401.3143852843356,8384.04244010093,580.9128036130464,7972.174219546021,553.853101411382,0.6214009286148658,0.1684605548464575,0.8989723785942562,0.2505386018844019,17.985667891135133,10.346656042671968,-,-,0.49,0.05,109.0,10.9
CI_Ref_6_2_100x100_256s_sp2,1.0716780854787236,0.1003835863732127,1.0716780854787236,0.1003835863732127,-,0.3414215440549505,0.0638120237651723,4697.503785623612,232.2560482648454,4787.485067035196,333.2646958151161,4607.522504212028,323.5832664796913,0.5151707384899156,0.136162431241067,0.6209083117062801,0.1731054331032034,10.669502224905244,14.1048024893461,-,-,0.49,0.05,109.0,10.9
CI_Ref_8_1_100x100_256s_sp1,0.8121298595144758,0.077413955811061,0.8121298595144758,0.077413955811061,-,0.4113107297194079,0.0780981470164046,6995.984332378958,353.0969577759556,7166.355987121853,510.5100521149264,6825.612677636063,487.9439855681746,0.6692847359529034,0.1849873368014345,0.3097134209880569,0.0894410015650574,28.563834440427343,7.354327441819875,-,-,0.49,0.05,109.0,10.9
CI_Ref_8_1_100x100_256s_sp2,0.8596073238816428,0.0805266448674144,0.8596073238816428,0.0805266448674144,-,0.4290526705458203,0.0807995909527629,7202.858715027235,352.26185170816115,7367.457526093995,509.1173792508325,7038.259903960476,486.9837192558023,0.1187317975589372,0.0364126640192009,0.4987424902697013,0.1446299754333538,3.117165333897115,9.758423846338944,*,-,0.49,0.05,109.0,10.9
CI_Ref_8_1_100x100_256s_sp3,0.8708267137499827,0.0845863929348511,0.8708267137499827,0.0845863929348511,-,0.4314869688254544,0.0824184109865812,7258.3968611974,377.75046615301886,7419.327730512661,544.3626796630406,7097.465991882139,523.8806464313851,0.2491194513309415,0.0711009768226124,0.4499266225489785,0.1306698866627187,10.54524295066926,10.947118259102451,-,-,0.49,0.05,109.0,10.9
CI_Ref_8_1_100x100_256s_sp4,0.8639904933920486,0.0808870497987123,0.8639904933920486,0.0808870497987123,-,0.4371585813871853,0.0822536436575583,7285.268261238961,356.5455427615068,7445.076921625483,513.2079996867843,7125.459600852439,495.0923603832717,0.2750173836765938,0.0772638405852592,0.7230499506970594,0.2090793446846244,11.945974898339278,16.76102590134303,-,-,0.49,0.05,109.0,10.9
CI_Ref_8_2_100x100_256s_sp1,0.94342869807287,0.0871721321949,0.94342869807287,0.0871721321949,-,0.4596157320566318,0.0858838974057053,7936.186342608332,377.5590087932216,8132.948013512019,546.1229838051845,7739.424671704644,521.49104215068,0.5611417216396117,0.154058661696042,0.5576745901728439,0.160441004565024,18.363520774575782,11.82921854483835,-,-,0.49,0.05,109.0,10.9
CI_Ref_9_1_100x100_256s_sp1,1.6143133602569848,0.127595230479592,1.6143133602569848,0.127595230479592,-,0.5569246616876338,0.0989368872945358,7206.091246257829,241.81026073227696,7437.527466737202,352.5004273454528,6974.655025778456,331.1076222362152,0.6247010029631546,0.1680104914469465,0.9751846227197885,0.2753849739628561,20.820372045300417,10.24213263220262,-,-,0.49,0.05,109.0,10.9
CI_Ref_9_1_100x100_256s_sp4,1.5593756723436705,0.1232749348530848,1.5593756723436705,0.1232749348530848,-,0.5361529428151073,0.0953041629937759,6938.312150809546,233.4553277277768,7151.170630763062,339.53311427878737,6725.453670856032,320.5040163337778,0.7090230273138118,0.19076789941123,0.9908914697629968,0.2812286909840206,20.16303365630071,16.807436417874936,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_1_1_100x100_256s_sp1,1.8016553211190327,0.5648618734417065,1.8016553211190327,0.5648618734417065,-,0.1482448139615714,0.1060570066351184,8820.500706267012,2115.9398944597147,9184.277851225976,2806.3167359276918,8456.723561308047,3167.5531448606985,25.98234598990164,28.33033375720536,34.04652146909866,27.8016203233474,8.047139579732614,7.422039291885745,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_1_1_100x100_256s_sp2,1.8895692807213,1.112901130033026,1.8895692807213,1.112901130033026,-,0.4494512681131224,0.2147076579885048,8526.063452711925,1793.2726998360904,8811.917661989828,2582.340675213285,8240.209243434021,2488.940445460413,16.30335074552808,17.05912573767924,23.839400066279183,19.043303349523587,7.243075486905707,7.735673752321365,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_1_2_100x100_256s_sp1,1.6640955790981289,0.4678259206326708,1.6640955790981289,0.4678259206326708,-,0.1909437264307044,0.1168907976836013,10964.3866193513,2157.619101931652,11361.345981203416,3219.262812557593,10567.427257499185,2873.608828592572,2.25855770337001,2.3365406552931764,6.896295249666487,5.4663680589035,7.314089688116044,8.395148020016075,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_1_2_100x100_256s_sp2,3.063530108527313,0.8441962093113724,3.063530108527313,0.8441962093113724,-,4.754117909339408e-41,0.0374093612309359,9070.305049942646,1550.844817976789,8996.577099306172,2166.382473120311,9144.033000579118,2219.7444848312985,3.862609567501533,3.890813415898101,1.276512875279934,1.0350177386903885,7.878812223011619,4.52548614333367,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_2_1_100x100_256s_sp1,1.642034180233985,0.3995916567058024,1.642034180233985,0.3995916567058024,-,1.029755247640448,0.3883225094087441,3095.7586791387075,523.2334744317187,3217.8229306362678,767.0665559141189,2973.694427641148,711.8300175334024,4.8581322869192,4.860739546805545,16.55169471498014,12.509100178669769,6.67217060737499,6.541078975985211,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_2_2_100x100_256s_sp1,1.7310957481044926,4.49622451279213,1.7310957481044926,4.49622451279213,-,0.3454291278352115,0.6043045478223569,1950.490645210918,4324.51133272231,2564.9468909442658,7516.041335155715,1336.0343994775703,4279.569571301004,4.585708435907341,6.451109222103449,6.93412315820527,8.523590642882539,8.876646858505678,13.225699567317116,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_2_2_100x100_256s_sp2,1.9421532140703208,2.383951151456158,1.9421532140703208,2.383951151456158,-,7.787016294715089e-54,0.0307780291705038,3349.7663154220136,1870.0368866494584,3632.031897124001,2763.131222128125,3067.500733720026,2520.5669360322745,10.21568695622945,52.76713373151392,1.4093426517855396,3.3309193916321904,17.06838258695583,5.475583674140562,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_2_2_100x100_256s_sp3,1.6707363259395327,0.9993885605566972,1.6707363259395327,0.9993885605566972,-,0.6882046556227067,29.348880273380576,3348.6418420025893,1991.2551000165247,3024.146476680274,3755.605030357237,3673.137207324905,1325.0729599998267,2.25144396778886,2.530372280078909,8.518608700924272,7.349926426711677,4.670935073583958,12.629116127983378,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_2_3_100x100_256s_sp1,1.8222567073276157,0.5316250797772495,1.8222567073276157,0.5316250797772495,-,1.6657081594147697e-33,0.0304554030412249,2594.293253948264,515.0506182227515,2653.75863137528,736.0182528880523,2534.827876521247,720.6841809989818,9.300654778996035,10.274419136164644,3.106108972131068,2.429372450823509,7.364886751262023,6.728150973892942,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_3_1_100x100_256s_sp1,1.359270196625077,0.194411735578339,1.359270196625077,0.194411735578339,-,0.5088754165952936,0.1567665488501581,5368.582246665479,491.291855598613,5467.1997654658935,705.1105688122432,5269.964727865064,684.3170575540177,1.681649770744578,1.55301638832648,1.387627960694935,0.9518628349813808,10.538152487817312,7.124440415885449,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_3_1_100x100_256s_sp2,1.5012125996948913,0.2264766113527533,1.5012125996948913,0.2264766113527533,-,0.4725858118387846,0.150003608712949,6073.309553176128,592.1304926199792,6167.408189908208,848.6453784781258,5979.210916444048,825.9994568698188,1.901163172234984,1.7746066527737907,2.945539335437615,2.0338313294164,4.333681479693103,6.098127403041038,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_3_1_100x100_256s_sp3,1.4112934813357263,0.2251172253988599,1.4112934813357263,0.2251172253988599,-,0.54919639248225,0.1758361237708066,6701.03037840072,695.2751268833797,6780.706548630745,992.0213699009092,6621.354208170696,974.4350208765704,0.7829959320651291,0.7341831535985054,1.6529138608291944,1.162417935484464,4.767062149786511,8.469502848283918,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_3_2_100x100_256s_sp1,1.7132469328170523,0.2572502001076871,1.7132469328170523,0.2572502001076871,-,0.6775727600456204,0.2090783065969424,6818.958816776564,657.7805718390658,6977.260197413088,949.2236506180598,6660.657436140041,910.8652940270792,1.4394451629905611,1.3640670934181904,2.029056795487899,1.4055669222609273,4.790059034770845,8.71876842432635,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_3_3_100x100_256s_sp1,1.7752261759295596,0.374379749073445,1.7752261759295596,0.374379749073445,-,0.592750007528991,0.2152857802448583,5658.308582372199,808.4490165675153,5927.820456743322,1192.3602247351323,5388.796708001078,1092.0789092485556,8.6622316859268,8.418761159373494,9.23268357660566,6.725564548435528,6.575994380471602,6.175296876715998,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_4_1_100x100_256s_sp1,1.3021523356359457,0.2806536446574138,1.3021523356359457,0.2806536446574138,-,0.6803145406396257,0.2478702808318861,2150.040716724757,332.63556832563444,2428.279283095062,515.5224336047039,1871.8021503544524,420.50244435859696,3.9786474446548272,4.158924982721687,7.610860869709496,5.785185237402803,6.8951149074415765,6.360581096480595,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_4_1_100x100_256s_sp2,1.1884702009671075,0.2249138131950359,1.1884702009671075,0.2249138131950359,-,0.5823749850817975,0.2012614261996319,1643.5258825111232,219.6099878931856,1732.656026277768,323.391093587589,1554.3957387444786,297.20765084029006,4.695314805632859,4.823378012538785,8.036411655651778,5.953783527569781,5.5326191542058085,6.290048537947887,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_4_2_100x100_256s_sp2,1.0207336346216498,0.0956950409781876,1.0207336346216498,0.0956950409781876,-,0.1548271701433178,0.0476822756553171,1093.1898423580528,65.05083922406612,1079.138172734528,88.1514587067842,1107.2415119815776,95.68577252072178,0.6703366448156154,0.6486928811237512,0.7744039470434917,0.5329187825910789,14.876552840573332,11.961927469216194,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_4_2_100x100_256s_sp3,1.4761891653855472,0.1614984062218615,1.4761891653855472,0.1614984062218615,-,0.2897286362466868,0.0865578817689164,1754.4562180803846,122.0967671672758,1772.7769408331103,170.78000883095433,1736.1354953276589,174.5413154370592,0.8257186605189047,0.817896310626415,2.088595598844024,1.4527711543585908,7.83651234257654,8.874679649842996,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_5_1_100x100_256s_sp1,1.675653356152258,0.18545490503311,1.675653356152258,0.18545490503311,-,0.4321382214344997,0.1264692416767947,1855.5727534763223,129.72553208558918,1860.622918183339,180.72843500665255,1850.522588769306,186.1507117354191,1.3524205209261346,1.4489775616446467,1.486462582584052,1.0818388165763873,9.410807449711983,9.461355675117003,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_5_1_100x100_256s_sp2,1.7029969320307077,0.1849966218661715,1.7029969320307077,0.1849966218661715,-,0.4241329036092398,0.1236870574928824,1563.4433095255606,109.55636291059427,1564.806073248528,151.57458814584706,1562.0805458025932,158.22620151292324,1.4296609068276875,1.52667560093394,1.504325720815281,1.0921875303427324,11.458982615852744,10.552240011996943,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_5_1_100x100_256s_sp3,1.7318200990416048,0.2028479649858443,1.7318200990416048,0.2028479649858443,-,0.4328443100878962,0.1291590130394626,1623.3697669376163,126.87447254957527,1625.441449197068,175.53601550470106,1621.298084678165,183.23655312100007,1.2483957120890872,1.3415974302951974,1.5568252377968117,1.1380358179695047,11.04381375955302,12.86841779307284,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_5_1_100x100_256s_sp4,1.7165035491859482,0.1868753010904623,1.7165035491859482,0.1868753010904623,-,0.4435076716355197,0.1286998920711018,1960.2593313799875,132.46127160474754,1962.2509499966748,184.1235762354602,1958.2677127633,190.47955946728635,1.4792480997801325,1.5959909664439116,1.7052277341650437,1.2430482293587592,14.499595472488394,9.032192640467256,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_5_2_100x100_256s_sp1,1.6562664404530625,0.2018407899585078,1.6562664404530625,0.2018407899585078,-,0.4807456066886077,0.1438158631607369,2625.162250616335,201.42405058507435,2680.9884841346184,287.23666205137977,2569.336017098052,282.4565322133227,1.2331808257680252,1.3240126242112198,1.3051742514102496,0.9543820361153016,14.961991302082431,14.419236067500076,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_6_1_100x100_256s_sp1,1.719196652998124,0.2412227104534418,1.719196652998124,0.2412227104534418,-,0.6762169349802996,0.2027002451931969,7160.33034900774,635.1632147424172,7232.637770420316,905.6838831265164,7088.022927595162,890.7670522042014,1.3138691757372694,1.2090112338392542,1.7038347030915535,1.1663019040944351,5.188153350545913,9.403531203948926,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_6_2_100x100_256s_sp1,1.7475370375078498,0.235485296737704,1.7475370375078498,0.235485296737704,-,0.7277072164460008,0.2146815905920517,7609.467999947357,640.8202975399138,7718.345392324567,917.2922182012702,7500.590607570149,895.0852481099037,1.7206164849601775,1.5837055145374,1.630320439493633,1.1296305585173143,7.619684645557574,7.014242658513292,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_6_2_100x100_256s_sp2,1.7878002316192434,0.2269307783485437,1.7878002316192434,0.2269307783485437,-,0.7564406542368736,0.2192778129457586,9255.344071502284,722.6491678451121,9401.70514490123,1035.9701350855228,9108.98299810334,1007.7961888992317,2.86806100324482,2.619640130411814,4.1185222264705255,2.805435056335542,5.492904781113409,3.5799878588716685,-,*,0.49,0.05,109.0,10.9
CI_Ref_bas_7_1_100x100_256s_sp1,1.4785060262988614,0.2664912134835442,1.4785060262988614,0.2664912134835442,-,0.5854146764736877,0.198407845462582,3727.936460682298,454.2463924083276,3860.840597298301,659.874262661216,3595.032324066293,624.4398269979565,1.0683989141350647,1.0836550480581664,1.6225660521065195,1.1864581489275032,12.5206364900705,11.390223045581047,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_7_1_100x100_256s_sp2,1.4668154316032744,0.2788297695855564,1.4668154316032744,0.2788297695855564,-,0.0861687231325182,0.0649057824286283,3907.861922524571,503.4685273642641,3793.00393001152,688.0363306639184,4022.719915037622,735.2062566871247,0.7918213247930163,0.8044926779608804,1.0676215381648515,0.787020692292773,6.56532925300581,6.404744840874177,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_7_1_100x100_256s_sp3,1.4087038430104564,0.2211303285072584,1.4087038430104564,0.2211303285072584,-,0.5045138822256883,0.1632205554278734,6155.922866573124,627.9478172287684,6250.438747465168,899.5883590242086,6061.406985681081,876.3644384373606,1.9639177545553304,1.950678969303687,1.7671005704066491,1.2702431384980744,10.559575172105047,5.803277776816344,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_7_1_100x100_256s_sp4,1.444145189599616,0.2171121281037727,1.444145189599616,0.2171121281037727,-,0.4301944628808551,0.1394637456823838,5041.757961035219,489.9673781298297,5120.380716976793,700.1494877610243,4963.135205093643,685.6112756611091,1.8253911437976515,1.8080225979008604,1.5250676135579402,1.0885247013177486,4.2467984916726165,4.187198296486453,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_7_1_100x100_256s_sp5,1.4383812943325784,0.2290886509483514,1.4383812943325784,0.2290886509483514,-,0.4754468643854583,0.1558386371419593,4242.700405648355,443.8589477305123,4336.642666854866,640.019397473926,4148.758144441843,615.15707976001,0.7435564901861091,0.742416183698883,1.3564400738355509,0.9820982604974594,6.516878238163334,8.926863263718893,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_7_2_100x100_256s_sp1,1.3856610155855185,0.2067270064047415,1.3856610155855185,0.2067270064047415,-,0.3856696822580419,0.1263146395887179,2928.4032677036166,289.43899079931526,2973.4220247244107,412.2431182483784,2883.384510682822,406.3930720823841,2.3017219820256303,2.2810279575468964,3.13522184015293,2.2315209976840022,5.7572997730777145,4.415497035133524,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_7_2_100x100_256s_sp2,1.4170678739338594,0.2159249680400715,1.4170678739338594,0.2159249680400715,-,0.3264213021006508,0.1119460404930554,2744.350434634167,282.78258292350904,2735.4494541428976,392.555891735006,2753.2514151254363,407.1410427403498,3.018669740356049,2.993357020559177,1.1760784508708817,0.8554908055041285,11.663222827472792,6.537669613630105,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_7_2_100x100_256s_sp3,1.3570471383536564,0.2157382424318613,1.3570471383536564,0.2157382424318613,-,0.39480203130516,0.1330198014498451,2558.14116872236,274.8730571769825,2590.6605979681003,391.0958090098735,2525.62173947662,386.3481052395564,3.962642532309584,3.939051717418317,2.180561500506788,1.565433501000033,8.498377899573162,8.608521582449304,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_8_1_100x100_256s_sp1,1.3388476298557566,0.1680410969551456,1.3388476298557566,0.1680410969551456,-,0.3201285329200952,0.10296622143854,3311.675629245874,259.99324416668946,3363.24738257156,370.0806750650213,3260.103875920189,365.2755699368594,2.669499192732373,3.3171103210793382,2.79464054521423,2.176523251960849,9.475600705466965,5.106807170167577,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_8_1_100x100_256s_sp2,1.2694369429647152,0.1624343579462005,1.2694369429647152,0.1624343579462005,-,0.3999672421012822,0.1259733757943055,4187.174723722436,332.50994524160734,4256.11543637407,475.5962674676989,4118.234011070803,464.8221650363716,0.3998400330653767,0.4925956160861998,2.5779290248876667,2.0111113962570486,2.5018755211430403,11.367583636026287,*,-,0.49,0.05,109.0,10.9
CI_Ref_bas_8_1_100x100_256s_sp3,1.4603150434881562,0.1826324572737716,1.4603150434881562,0.1826324572737716,-,0.3964385041532558,0.1239681144242635,3359.588761035353,261.0321581581397,3409.927991550605,371.7482517178288,3309.2495305201005,366.5438414644584,5.3873201449096,6.760978157545514,2.40308520715491,1.871145440522896,6.095612597256756,3.2529616130830354,-,*,0.49,0.05,109.0,10.9
CI_Ref_bas_8_1_100x100_256s_sp4,1.363653777477163,0.1761530791275717,1.363653777477163,0.1761530791275717,-,0.4167609320905823,0.1311788657970584,4119.886284675195,333.50070588006344,4165.326557114862,473.4843404116539,4074.446012235529,469.7908712128657,1.7891538815593455,2.225484607493733,3.622984615148426,2.8617747010664214,10.30406028808344,6.306144960138536,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_8_2_100x100_256s_sp1,1.308397838227345,0.1684599429926677,1.308397838227345,0.1684599429926677,-,0.373513349190594,0.1186659105368677,3165.3921652069657,257.7726557028762,3212.815484274647,366.83752626963496,3117.968846139284,362.23914398202334,1.2053795430807313,1.4900741521349126,0.9747101244415756,0.7604743664539578,10.291518457101429,3.930785035922727,-,*,0.49,0.05,109.0,10.9
CI_Ref_bas_8_2_100x100_256s_sp2,1.3073985905264385,0.1918563646689401,1.3073985905264385,0.1918563646689401,-,0.3980890813907443,0.1325896393887314,3663.3538030488544,349.2154315112308,3693.1754006028327,494.2677361658825,3633.532205494876,493.4623343354122,1.9249976078209576,2.401592630645256,1.6424120674253275,1.3419405052266378,8.399106629250968,10.15097803997841,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_8_2_100x100_256s_sp3,1.5523951146763173,0.2734900780324035,1.5523951146763173,0.2734900780324035,-,0.4940424486792704,0.1735874698935528,4701.103075454223,550.0809287894798,4747.200971960846,781.758909816785,4655.005178947599,774.0859899220877,4.224660578248901,5.362770737338592,2.690653459595606,2.1788458526953978,6.422707841599576,9.509556336642705,-,-,0.49,0.05,109.0,10.9
CI_Ref_bas_9_1_100x100_256s_sp1,1.519827756337514,0.2427964750183488,1.519827756337514,0.2427964750183488,-,0.33945516148664,0.1187583056524998,2081.5752176834008,232.90838683223305,2094.7634620640715,325.793937702375,2068.38697330273,332.9317899864076,0.8053581331823829,0.8931095694915946,3.767685859915469,2.7966961838035096,3.098961889856199,9.918930794805023,*,-,0.49,0.05,109.0,10.9
CI_Ref_bas_9_1_100x100_256s_sp2,1.399056845371349,0.2063091941807736,1.399056845371349,0.2063091941807736,-,0.3380798767205838,0.1141460122268197,1836.112569103533,190.80579201151943,1827.305844708936,262.4543002594774,1844.9192934981304,277.02913445318524,0.444571384382738,0.5044981822106464,3.8613931718278462,2.8425837610756632,2.497271506859122,16.584362714890677,*,-,0.49,0.05,109.0,10.9
