,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
CI_Ref_20_chip1_100x100_256s_sp1,0.7857996961388976,0.0772780565195773,0.7857996961388976,0.0772780565195773,-,0.1738432921472507,0.0331374467481537,2522.7678147771812,138.11561119230538,2559.2586697313095,196.99135570460905,2486.2769598230525,193.6442459712048,0.328134619745514,0.0792731525059714,0.4906221551709171,0.1243782774665234,11.668357341281114,-,17.65299366928113,-,,,,
CI_Ref_20_chip1_100x100_256s_sp2,0.8415500415355481,0.0890983992379904,0.8415500415355481,0.0890983992379904,-,0.1938791832775896,0.037795071891803,2743.9548593848713,168.91507438966045,2790.104804375127,241.169414651116,2697.8049143946155,236.57244738366333,0.38969759399124,0.0935169431073738,0.4886839445952316,0.1259803131373321,15.50988206204719,-,8.684318487009158,-,,,,
CI_Ref_20_chip1_100x100_256s_sp3,0.7575393358735277,0.0795236619940238,0.7575393358735277,0.0795236619940238,-,0.1694509934518139,0.0337493027247559,2510.4305157732324,153.38573452589534,2535.02684798811,217.34641385998327,2485.8341835583547,216.49311907402196,0.3382918302021735,0.0843797915536598,0.4571442927032192,0.1167548243314268,14.03192374301228,-,17.352750369016032,-,,,,
CI_Ref_20_chip1_100x100_256s_sp4,0.7986261995258913,0.0802294978627548,0.7986261995258913,0.0802294978627548,-,0.1673462447625281,0.0325626805328481,2534.388709382936,144.0460886849962,2574.3137839032365,205.4125058093906,2494.4636348626364,201.997042351838,0.2564053651960394,0.0614177833097408,0.5128669702036469,0.1300988746770783,12.59028298956296,-,7.428236476883474,-,,,,
CI_Ref_22_1_100x100_256s_sp1,0.8386345400766548,0.1073578005607241,0.8386345400766548,0.1073578005607241,-,0.0707487915591835,0.0257256665073622,1727.60727259645,143.75758179830453,1701.418343404258,197.45945351797567,1753.796201788642,208.9850078698644,0.3074749100086742,0.0793695993849217,0.3349117085184343,0.0957675082284401,3.5327035106801348,*,3.3902870353566907,*,,,,
CI_Ref_22_1_100x100_256s_sp2,1.0778871079536676,0.157529380708996,1.0778871079536676,0.157529380708996,-,0.2471369094846134,0.0575790402611441,2731.511316130307,260.13522447229485,2764.0936670723822,370.1921872082539,2698.928965188232,365.5667990599994,2.033820902464465,0.6000704262829507,2.341910015464806,0.6758207800863414,4.76687747032148,-,4.122305681020795,-,,,,
CI_Ref_22_1_100x100_256s_sp3,0.8431924366973514,0.1074322970158468,0.8431924366973514,0.1074322970158468,-,0.2191714144523465,0.0476355462081468,2001.4708696607795,162.48076959602415,2016.2042555600292,229.53180880145396,1986.7374837615305,230.03293395163644,1.0371360972320574,0.2663772077832622,2.3654769236392297,0.6446859853009729,10.855978912917536,-,4.522642082758295,-,,,,
CI_Ref_23_1_100x100_256s_040523_sp1,0.3106187521102205,0.0283327568437361,0.3106187521102205,0.0283327568437361,-,0.0340394265485845,0.0128301432182687,836.162033401294,47.19348347292988,902.7966266681832,68.313131002403,769.527440134405,65.13229354081851,0.1392777962982052,0.0334124614343579,0.1827903110239984,0.0458092755586326,8.444714034307658,-,7.797606562976623,-,,,,
CI_Ref_23_1_100x100_256s_040523_sp3,0.3997622230562135,0.0362230479099568,0.3997622230562135,0.0362230479099568,-,0.0144077082281365,0.0099611615424311,1044.684547520798,53.74204555329658,1043.8094311964587,75.14923476183476,1045.559663845137,76.84674590196427,0.2208805452847436,0.0538395568093564,0.4660054233601531,0.1168900442922147,4.194414153819902,-,4.640415597697773,-,,,,
CI_Ref_23_1_100x100_256s_060223_sp1,1.0211263708155276,0.0929053864986708,1.0211263708155276,0.0929053864986708,-,0.1582126130923783,0.0291467963291477,2039.301306144924,99.04702809768338,2034.5829479460417,138.5091149299619,2044.0196643438069,141.62090305195676,0.467425781419453,0.1269157432643639,0.753826964912515,0.197458389950043,18.553844362799413,-,13.226275505195744,-,,,,
CI_Ref_23_1_100x100_256s_060223_sp3,0.9872426230741662,0.0892213145744735,0.9872426230741662,0.0892213145744735,-,0.1308393199649822,0.0247277687535678,2142.7158329950653,101.40934390267516,2090.900768662237,139.6513227650092,2194.5308973278934,147.08136582540754,0.2379791373739687,0.0566479512694307,0.4015352884811892,0.1010374533794121,9.813800662549037,-,6.355920273348205,-,,,,
CI_Ref_23_1_100x100_256s_sp2,0.994802829415564,0.090683287073214,0.994802829415564,0.090683287073214,-,0.2551873066685469,0.0447920809446777,2352.7511411939395,113.78676604769645,2404.514679911156,162.8746749668045,2300.987602476723,158.93883340716516,0.1649336386525938,0.0498431742463726,0.2530063868583472,0.0634774484778883,8.4825968608514,-,5.73944345184102,-,,,,
CI_Ref_23_1_100x100_256s_sp4,1.157840398140573,0.2118935922475129,1.157840398140573,0.2118935922475129,-,0.4694177982661061,0.1161491677149655,3005.6958933201304,371.9489661576311,3171.7153207040383,550.1663832070333,2839.676465936222,500.7005936603373,2.9488587496720675,0.8609369872675956,5.29593721607946,1.6246429419886317,4.620478622602415,-,5.378714533321651,-,,,,
CI_Ref_23_1_100x100_256s_sp5,1.1600777394419128,0.2756210417328291,1.1600777394419128,0.2756210417328291,-,0.2854850824126214,0.0909838120795816,2161.077264845204,358.2114394880939,2016.59285882597,473.3160906797629,2305.5616708644384,537.8044438493939,0.7456069409537764,0.675173591352872,1.187155715203087,0.4176834707397394,5.712262561187532,-,5.538714634353234,-,,,,
CI_Ref_23_2_100x100_256s_sp1,1.0390759231046582,0.0946845067186784,1.0390759231046582,0.0946845067186784,-,0.1863965079742855,0.0335824014633443,2052.3648718980025,99.49111633456651,2076.01203433186,141.1368506764942,2028.7177094641456,140.26517136878272,0.5657626840131516,0.1328534468935275,0.4027450245923411,0.1007231011774366,26.872644408140577,-,10.245071425490837,-,,,,
CI_Ref_24_1_100x100_256s_sp1,0.5686988064744152,0.0649352408314625,0.5686988064744152,0.0649352408314625,-,0.097175066479377,0.0256619423380549,1164.2954556633954,87.16287635709351,1175.372827224926,122.17153207514144,1153.2180841018649,124.3526630586598,0.271343300598498,0.0709544735430966,0.5424469520655034,0.1438932447815327,3.232046379877177,*,3.771369904058206,*,,,,
CI_Ref_24_chip1_100x100_256s_sp3,0.9376706471368168,0.1057841470387003,0.9376706471368168,0.1057841470387003,-,0.1163266788664244,0.0280495829968535,978.2578731442654,75.22815272941239,975.559266691049,103.31406289225431,980.956479597482,109.37689089114988,0.2616791381660938,0.0661131787494166,0.5385404975816255,0.1424677256172355,9.778211786048614,-,8.975878008902859,-,,,,
CI_Ref_24_chip1_100x100_256s_sp4,0.9673656222652952,0.1062620735047822,0.9673656222652952,0.1062620735047822,-,0.1170628492773697,0.0270624107497178,962.682092648612,71.47789391296308,966.7971886671158,98.73763610232774,958.566996630108,103.37909116381093,0.2870497700892255,0.0716531150545566,0.5359072012148705,0.1408838273597014,11.107699135765754,-,8.618908606277293,-,,,,
CI_Ref_24_chip1_100x100_256s_sp5,0.9448557806649924,0.1099570653084054,0.9448557806649924,0.1099570653084054,-,0.1259787904977786,0.0300280433440573,973.2018772149916,77.88714277322477,989.948965032652,109.0817931240558,956.4547893973312,111.20607198506517,0.3415146893248889,0.0851708846708679,0.4966856119461309,0.1317079646266458,6.949810441428091,-,10.699729303738875,-,,,,
CI_Ref_24_chip1_100x100_256s_sp6,1.012285084698762,0.114741620386529,1.012285084698762,0.114741620386529,-,0.128460786216273,0.0298214331732892,1047.3008090322442,79.81508322685065,1044.862536183825,109.89518408875716,1049.739081880664,115.77926652097324,0.3066801150969309,0.0822229011185335,0.545759614369114,0.1441682338705464,7.391825041882545,-,8.230073043949956,-,,,,
CI_Ref_25_1_100x100_256s_050923_sp1,0.897866712110802,0.0859015926687653,0.897866712110802,0.0859015926687653,-,0.3708439825426213,0.0666899733447632,6596.189659864591,334.929522836997,6550.518291985588,470.5453075264264,6641.861027743594,476.7580671956531,0.2023418176611802,0.0648444209526246,0.4817082191562259,0.1265429376533351,2.3327895577839257,*,5.405666312032267,-,,,,
CI_Ref_25_1_100x100_256s_050923_sp2,0.990647829975258,0.1011870430698956,0.990647829975258,0.1011870430698956,-,0.3952364078385432,0.0728992336862203,6995.735755920488,397.0966302313669,6957.64758743539,558.1897248300367,7033.823924405586,564.9488172025814,0.2587497760466406,0.0688328616383429,0.6298039083148762,0.1704639732184908,6.479488361206255,-,6.99740199023836,-,,,,
CI_Ref_25_1_100x100_256s_051423_sp1,0.5001342996054646,0.0478111578320177,0.5001342996054646,0.0478111578320177,-,0.2420514302669452,0.0445917683473095,4417.779799813525,225.48770823560147,4395.490037026029,316.61323020380996,4440.069562601019,321.14621081570334,0.1386454095564511,0.0368086508761861,0.4117167102672724,0.1136745644504164,2.8647125952043595,*,16.551990721698093,-,,,,
CI_Ref_25_1_100x100_256s_051423_sp2,0.6426539643825797,0.0656253985847527,0.6426539643825797,0.0656253985847527,-,0.3161016384705688,0.058885982537025,5646.738702118433,320.55316611436655,5674.246071025,454.0560721139255,5619.231333211867,452.6040351126493,0.288737406072719,0.0751916080834153,0.3211032361974932,0.0886388912299304,6.574275932654804,-,5.358917744203169,-,,,,
CI_Ref_25_1_100x100_256s_sp3,0.8995322385436196,0.0947614624232438,0.8995322385436196,0.0947614624232438,-,0.223921848451147,0.0438187544528695,3274.412161050534,197.41016823302505,3267.525207264981,277.4979804020149,3281.299114836087,280.85221907609696,0.2183148583178526,0.0656318323838308,0.4064245594457172,0.1085610689899021,7.070822739127479,-,11.23349542842198,-,,,,
CI_Ref_25_chip1_100x100_256s_sp1,1.029173987134378,0.0898492901925825,1.029173987134378,0.0898492901925825,-,0.5477091579484549,0.0943009737405594,9848.68807805414,420.0584981223998,9775.466841914302,588.6422738175467,9921.90931419398,599.4137476353817,0.3756111349373719,0.1031077008090227,0.5688223612854411,0.1584916964004253,8.236921351439081,-,19.584063478202932,-,,,,
CI_Ref_25_chip1_100x100_256s_sp2,0.9731546512397582,0.0841418210350898,0.9731546512397582,0.0841418210350898,-,0.5209427161352888,0.0894668925208388,9597.266940999962,401.2482096507881,9516.887451598222,562.9308011000792,9677.6464304017,571.9348006238773,0.2974019547505382,0.0754713160879448,0.5468263664631137,0.1426740486706327,12.97728118897858,-,13.584117007235932,-,,,,
CI_Ref_25_chip1_100x100_256s_sp4,0.8828087198791983,0.0792117178124868,0.8828087198791983,0.0792117178124868,-,0.4344073879509877,0.0757492384455928,8471.551323136475,381.53460022902067,8428.60990357266,536.5590667082038,8514.49274270029,542.5670213170864,0.3413113347832646,0.0833488668210007,0.4868093250506086,0.1265830932349594,16.271189361520513,-,13.345844371212422,-,,,,
CI_Ref_25_chip1_100x100_256s_sp5,0.9180528208750458,0.083531205853075,0.9180528208750458,0.083531205853075,-,0.5182627745096163,0.0906520586829117,9050.90470899006,418.9949098698904,9006.62749341118,589.02420445024,9095.181924568937,596.05152844303,0.4450567348146609,0.114403370771586,0.6506008685026945,0.1703456051450927,15.27577148368573,-,16.19551184584176,-,,,,
CI_Ref_25_chip1_100x100_256s_sp6,0.8107732947471259,0.0676552284399594,0.8107732947471259,0.0676552284399594,-,0.4388625066998068,0.0748263751722137,7982.707365057574,310.0212384004551,7937.7230012748,435.931514182384,8027.691728840347,440.9267376561112,0.0751160288078022,0.0181983401886891,0.534183496025876,0.1380648355367557,2.120684019577958,*,8.955614989076441,-,,,,
CI_Ref_25_chip1_100x100_256s_sp7,0.9847830495336984,0.0883666140818238,0.9847830495336984,0.0883666140818238,-,0.53415643030462,0.0928658520953521,9868.948584735066,444.10306070206633,9832.43709907729,625.6739504983384,9905.46007039284,630.4301878618883,0.4270037030062963,0.1066780233883903,0.4043017185207637,0.1050313538317249,21.896445234446844,-,11.9679721369511,-,,,,
CI_Ref_27_1_100x100_256s_sp1,1.2041841742415855,0.1114228012381044,1.2041841742415855,0.1114228012381044,-,0.352002858752506,0.0612345247862179,4914.7952374998495,237.37280812840652,4919.207487355595,335.71178943892915,4910.382987644103,335.6798989912462,0.4142990014631097,0.0975912147655998,0.6904620862240693,0.1753488585477345,12.029641063380296,-,12.027034238149952,-,,,,
CI_Ref_27_chip1_100x100_256s_sp2,1.0859138202821614,0.1494705250725596,1.0859138202821614,0.1494705250725596,-,0.4084876393085264,0.0854668446992359,5624.545832637759,486.5502646526348,5606.854991744696,684.6354378600262,5642.236673530822,691.5193109092514,0.208410091748923,0.069597515196561,0.6784336521652272,0.1911725531626338,5.212090585178918,-,6.377060946841784,-,,,,
CI_Ref_27_chip1_100x100_256s_sp3,1.00536503248758,0.1522351717454451,1.00536503248758,0.1522351717454451,-,0.3599350590546625,0.0810997466362866,4158.429678121342,408.1913052462196,4187.027360490994,579.7628250476574,4129.831995751689,574.7657204524371,0.6731549977785418,0.1818490755611908,0.8531730481486081,0.2434913633859049,18.08924122561882,-,12.638699797460973,-,,,,
CI_Ref_27_chip2_100x100_256s_sp1,1.170097432914663,0.1922586726572706,1.170097432914663,0.1922586726572706,-,0.3337401090278713,0.0797098783130216,4645.842652473795,499.45453853054386,4697.374760601807,712.6467092490559,4594.3105443457835,699.9671506803198,0.1153901556599251,0.0323294100209568,0.9244629660879332,0.273871594672231,3.058460641257259,*,14.59042914587708,-,,,,
CI_Ref_27_chip3_100x100_256s_sp1,1.3379301899400906,0.1540482022002066,1.3379301899400906,0.1540482022002066,-,0.4310835196851886,0.0819359323836129,6126.572297382609,418.04567566321026,6120.193824348391,589.8439489119879,6132.950770416827,592.5646493799239,0.4452796820215588,0.1103076236254049,0.857134905361402,0.2255517336454666,14.261002391751282,-,12.949847847949576,-,,,,
CI_Ref_27_chip3_100x100_256s_sp2,1.050361402403151,0.120115443467045,1.050361402403151,0.120115443467045,-,0.3577224811757685,0.068505724514371,5058.053582168693,342.8980813321241,5074.796035758782,486.16825388837344,5041.3111285786035,483.6908161585643,0.1802789671556025,0.0450173894676911,0.4567460242584643,0.1200764532496261,5.6242552856875845,-,13.150909477882104,-,,,,
CI_Ref_28_1_100x100_256s_sp1,1.3715311700932906,0.1568071141544583,1.3715311700932906,0.1568071141544583,-,0.6301219992048283,0.1177099380829554,9404.047836588612,635.8211901038763,9415.674376857078,899.0253079180472,9392.421296320144,899.3485636077364,0.546157062957751,0.139418942844128,1.1524654253497806,0.307270741920321,6.687509125635194,-,5.394122605419156,-,,,,
CI_Ref_28_1_100x100_256s_sp2,1.333781557405433,0.150313569210804,1.333781557405433,0.150313569210804,-,0.5161003792933472,0.0962852869255573,7942.409004769765,525.3466297392852,7937.92278671183,742.0117909340169,7946.8952228277,743.8916773486546,0.4706939553293021,0.1186812368808174,1.0370631553399052,0.272653131259828,3.8692968850636897,*,5.304216964350775,-,,,,
CI_Ref_28_1_100x100_256s_sp3,1.2729059953761348,0.1511405616044067,1.2729059953761348,0.1511405616044067,-,0.4880921759962933,0.0936578053427016,7287.615444974297,520.4528233613956,7281.21160230305,734.4207879993321,7294.019287645543,737.6385778508554,0.4513322844955252,0.1160176559166388,0.7450673385106436,0.1982952773402136,12.258420902071489,-,8.568388261852173,-,,,,
CI_Ref_28_1_100x100_256s_sp4,1.348723892477237,0.1563761314288753,1.348723892477237,0.1563761314288753,-,0.5992636378071159,0.1129594944019228,9428.118128947175,650.0693312840045,9407.98191080757,916.497863112413,9448.254347086784,922.1671262924698,0.4723757568255298,0.1186890261921661,1.0118674181650171,0.2722351218480356,5.284884416761989,-,6.510524505667472,-,,,,
CI_Ref_28_2_100x100_256s_sp1,1.3290510134869256,0.1495502566318497,1.3290510134869256,0.1495502566318497,-,0.495562089392851,0.0926746987801981,8172.2067228357955,538.9424013684828,8121.706753782135,756.3906367333587,8222.706691889456,767.9250306074231,0.5244743956871509,0.1312062286349579,0.9033462975927962,0.2376363425671311,5.1977473347021785,-,15.73525141427218,-,,,,
CI_Ref_28_2_100x100_256s_sp2,1.3676878277819975,0.1560081058826257,1.3676878277819975,0.1560081058826257,-,0.4916962908014519,0.0925852200208399,7623.065043218016,514.0940511249997,7646.805409999332,728.748445639703,7599.324676436699,725.3250833841142,0.4341826119243325,0.2199046135180817,1.2729613621334108,0.3365462112457125,7.5939487136874595,-,4.282434776123913,-,,,,
CI_Ref_4_100x100_256s_sp3,1.073818500250842,0.0916212929280625,1.073818500250842,0.0916212929280625,-,0.5134186049859016,0.0854353021643869,8459.960213104012,349.66756305192985,8410.684072155855,491.29116955938713,8509.236354052167,497.6973029017445,0.3767205406617439,0.0867178692437757,0.5720495541309689,0.1415493698454255,8.485632195967506,-,15.276601580730398,-,,,,
CI_Ref_4_100x100_256s_sp5,1.149515107794694,0.0941517512065109,1.149515107794694,0.0941517512065109,-,0.5600355642019267,0.0918467812999152,9038.81598157866,341.04458671423134,8949.94750488347,478.04476675623175,9127.684458273849,486.537605417406,0.3977110623699042,0.091405323670732,0.6416248059227634,0.1569528621691635,17.35257179392506,-,13.757841712772068,-,,,,
CI_Ref_6_1_100x100_256s_040523_sp1,1.0129504108665843,0.0953103387637392,1.0129504108665843,0.0953103387637392,-,0.2836980058678938,0.0501101496021504,4861.916773002222,242.05115710135976,4874.719011332087,342.8284486894538,4849.114534672358,341.7948293722583,0.6273964266745933,0.2032436448661101,0.9759769139365488,0.2888652250509413,5.452126633619835,-,4.412910145906891,-,,,,
CI_Ref_6_1_100x100_256s_040523_sp2,0.9773310166144236,0.0909921272080757,0.9773310166144236,0.0909921272080757,-,0.2118062824275488,0.0380888166019596,4424.219812774079,217.0059890783217,4433.919067515019,307.4004280239325,4414.520558033139,306.3843567059941,0.6024022281578602,0.145235531075382,0.8052009584286686,0.2068923486483767,14.259429608624805,-,7.354272175542846,-,,,,
CI_Ref_6_1_100x100_256s_060223_sp1,1.012085390692199,0.0802189871641975,1.012085390692199,0.0802189871641975,-,0.2952097923213895,0.0484918995912945,4835.719478426422,167.73592216743776,4830.04780069817,236.58208832961952,4841.391156154674,237.84506264171023,0.4664427041697871,0.1075761546238056,0.6091683629214278,0.1494836978585063,27.533358454578124,-,17.978927768489324,-,,,,
CI_Ref_6_1_100x100_256s_060223_sp2,1.0815030371965602,0.0858178182054538,1.0815030371965602,0.0858178182054538,-,0.288797866606403,0.0473620810993977,5058.336628069423,176.07711227145882,5036.335340742936,247.8324892558571,5080.337915395909,250.18324310926403,0.3136401599018596,0.0739200957252487,0.4616231228040925,0.1129707476314273,17.985667891135133,-,10.346656042671968,-,,,,
CI_Ref_6_2_100x100_256s_sp2,1.0534316774597343,0.0981336302826531,1.0534316774597343,0.0981336302826531,-,0.290274036205216,0.0509302584282065,5003.657307064313,244.78799930523948,5013.2697174672085,346.9075335153337,4994.044896661417,345.4559618905937,0.4592086922158731,0.10741504448371,0.5630770468708071,0.1412034827478933,10.669502224905244,-,14.1048024893461,-,,,,
CI_Ref_6_chip1_100x100_256s_sp1,1.0086734162233395,0.0928806706254545,1.0086734162233395,0.0928806706254545,-,0.2946440286360235,0.0513140195834099,4819.40064669309,231.144436701215,4812.484459294085,325.73074785170763,4826.316834092095,328.0403669910995,0.4538915794940576,0.11156375068773,0.7006323865883349,0.1752101560439069,14.17113821484694,-,9.79978530927554,-,,,,
CI_Ref_6_chip1_100x100_256s_sp2,1.0102990755896957,0.0929689906027961,1.0102990755896957,0.0929689906027961,-,0.2661860251931845,0.0465429821377732,4646.680404864504,221.7705973934295,4686.1727176535105,316.0040813658898,4607.1880920754975,311.239798279485,0.3620998454730496,0.0889102967106419,0.6996814582585394,0.1749360412689135,14.825002783721809,-,16.77700623089537,-,,,,
CI_Ref_6_chip1_100x100_256s_sp4,1.0392224040726885,0.0974153724488195,1.0392224040726885,0.0974153724488195,-,0.2911200392811208,0.0512572589945469,4950.539777480563,245.718549877512,4942.651369544241,346.68128200931164,4958.428185416886,348.3138121292487,0.4094224837782061,0.0971645578002467,0.6580812898308755,0.1660588882612524,11.338438072087037,-,13.087158401985548,-,,,,
CI_Ref_6_chip1_100x100_256s_sp5,1.015113917919279,0.0923554671835641,1.015113917919279,0.0923554671835641,-,0.281380266814645,0.0489158296006413,4880.596858812067,228.53902209955956,4861.61027386778,321.3467225941195,4899.583443756353,325.0486461545562,0.4884360838794304,0.1142148989637404,0.6117377673871722,0.1529089636198445,24.8985288188606,-,11.135646285396192,-,,,,
CI_Ref_8_1_100x100_256s_sp1,0.8232521899904349,0.0790097220783831,0.8232521899904349,0.0790097220783831,-,0.4668246841302995,0.0993115898773289,8391.384482145811,443.7795260395527,8399.053034883427,627.3953561695195,8383.715929408196,627.8026266148318,0.8256855336063732,0.2986341580619839,0.3671157154667906,0.132735946548217,28.563834440427343,-,7.354327441819875,-,,,,
CI_Ref_8_1_100x100_256s_sp2,0.8714047403914695,0.0823171901297562,0.8714047403914695,0.0823171901297562,-,0.4832314507651378,0.1023121546805073,8679.862787400996,446.5970516979765,8650.74544651537,629.2620433282852,8708.980128286623,633.8966691564261,0.1464816397939254,0.0569030617926841,0.5911963106177068,0.2141625991359937,3.117165333897115,*,9.758423846338944,-,,,,
CI_Ref_8_1_100x100_256s_sp3,0.8827840571577026,0.0864250870330114,0.8827840571577026,0.0864250870330114,-,0.4828514454367427,0.1033195442696149,8709.801667419208,473.7931154687666,8700.841229836089,668.6298059471112,8718.762105002326,671.456512114916,0.3073453989081104,0.1136184053609953,0.5333348516854273,0.1935865588582761,10.54524295066926,-,10.947118259102451,-,,,,
CI_Ref_8_1_100x100_256s_sp4,0.8758503717584992,0.082804265790771,0.8758503717584992,0.082804265790771,-,0.4873900061490065,0.1029912483185611,8828.933465262828,454.6595629042249,8769.507447158341,638.410355085736,8888.359483367316,647.5287569524213,0.3392949845330182,0.1240826705106391,0.8570867676959731,0.3094447823154564,11.945974898339278,-,16.76102590134303,-,,,,
CI_Ref_8_2_100x100_256s_sp1,0.9564246146811544,0.0890742117587763,0.9564246146811544,0.0890742117587763,-,0.5335563144170808,0.1121548696509027,9568.977980495143,480.4112971177974,9556.59648485344,677.1684851422624,9581.359476136848,681.6325258698796,0.6923258715428683,0.2497184509752651,0.6610861417432173,0.2383356954355919,18.363520774575782,-,11.82921854483835,-,,,,
CI_Ref_9_1_100x100_256s_sp1,1.63611246080324,0.1307662338784033,1.63611246080324,0.1307662338784033,-,0.6397100895570319,0.129158125269165,8961.69840956524,339.42374852919096,8978.663312665836,480.61986017625907,8944.733506464647,479.4147205359709,0.7667408455234622,0.2704012647183422,1.151258788395382,0.4074012784162145,20.820372045300417,-,10.24213263220262,-,,,,
CI_Ref_9_1_100x100_256s_sp4,1.5803823527631602,0.1262057932114329,1.5803823527631602,0.1262057932114329,-,0.6224162070314746,0.1254511495799523,8593.739299636858,325.7127575378882,8613.773107845785,462.11152021287296,8573.705491427929,459.1384808293551,0.870207540446038,0.3075445356188091,1.1697641559156848,0.4148224729735154,20.16303365630071,-,16.807436417874936,-,,,,
CI_Ref_bas_1_1_100x100_256s_sp1,1.740130212146527,0.5515806344345482,1.740130212146527,0.5515806344345482,-,0.0880193255982096,0.0677790647547433,10871.115538699469,3151.3807241263617,11281.476710854526,5177.875258692347,10460.754366544412,3593.6624325334756,15.249647538771876,7.919407434204542,22.688514898794036,12.058180200468836,8.047139579732614,-,7.422039291885745,-,,,,
CI_Ref_bas_1_1_100x100_256s_sp2,1.8234534729405292,0.5556151263954924,1.8234534729405292,0.5556151263954924,-,0.3556399720999944,0.8581887526615994,10325.873807858254,3129.8991921684496,10613.827159141383,3332.594450491258,10037.920456575126,5298.95178701427,9.56048983777058,4.489616741217613,15.872687746390763,10.087602000279077,7.243075486905707,-,7.735673752321365,-,,,,
CI_Ref_bas_1_2_100x100_256s_sp1,1.601724470752851,0.4521814607523633,1.601724470752851,0.4521814607523633,-,0.2443968027818034,0.1026964463838992,12368.160736764548,2364.839394228741,12761.12661575265,3431.7409913380266,11975.194857776443,3254.6912619102504,1.3210283573463726,0.6134986184507049,4.579822798797213,8.402277776068251,7.314089688116044,-,8.395148020016075,-,,,,
CI_Ref_bas_1_2_100x100_256s_sp2,2.9579677321797906,0.7437264188881928,2.9579677321797906,0.7437264188881928,-,0.0715604487245623,0.0518085087998306,10967.262931218493,1904.8947397875904,10666.327238592936,2583.133532329916,11268.19862384405,2800.342306368009,2.266331821569694,0.9902616924558588,0.8503931691183051,0.4198511269043863,7.878812223011619,-,4.52548614333367,-,,,,
CI_Ref_bas_2_1_100x100_256s_sp1,1.5817803756004416,0.384837042212403,1.5817803756004416,0.384837042212403,-,0.7714516994637263,0.2461892315119959,3377.5845931919566,566.5440466560962,3488.898819337536,823.4096309430688,3266.270367046378,778.3862838437344,2.8186333434612827,1.1999806712294232,10.92374643417473,4.672929089176232,6.67217060737499,-,6.541078975985211,-,,,,
CI_Ref_bas_2_2_100x100_256s_sp1,1.6659623538307764,7.275827172401034,1.6659623538307764,7.275827172401034,-,0.1876150336467793,0.1739522768431948,2544.4038943223372,3397.6458668781875,3142.896058522323,3209.9229130596013,1945.9117301223512,5989.3559452642885,2.6580049821534786,6.014653385276789,4.571942898974894,7.268237907555662,8.876646858505678,-,13.225699567317116,-,,,,
CI_Ref_bas_2_2_100x100_256s_sp2,1.868588951538916,5.600580516372562,1.868588951538916,5.600580516372562,-,2.9217614043201273e-40,0.027786636432279,3146.0357140461765,3752.0027539869134,3462.4443998477623,6635.476155558045,2829.6270282445903,3504.362260486515,5.919746692871208,7.025179195902081,0.9289921351148328,4.849159854805706,17.06838258695583,-,5.475583674140562,-,,,,
CI_Ref_bas_2_2_100x100_256s_sp3,1.6093720568686662,0.5769921945160548,1.6093720568686662,0.5769921945160548,-,0.4502934060675606,0.2826379391005889,4091.261444596033,1122.7825514220078,3697.7643962063985,1327.9117198346278,4484.758492985667,1810.859766916449,1.306215830481969,0.7627277597405868,5.621890258382184,3.1374400642085365,4.670935073583958,-,12.629116127983378,-,,,,
CI_Ref_bas_2_3_100x100_256s_sp1,1.7525127246429946,0.4917012278565157,1.7525127246429946,0.4917012278565157,-,3.597839486231648e-33,0.0213964694794861,3595.403057731768,972.1376557322316,3733.468752184975,1690.2186550285664,3457.337363278561,960.9200720994749,5.387290636194339,2.48997508093152,2.046602327299869,0.939815339707465,7.364886751262024,-,6.728150973892942,-,,,,
CI_Ref_bas_3_1_100x100_256s_051423_sp1,1.6545431725734967,0.2349892693588836,1.6545431725734967,0.2349892693588836,-,0.7480637706348208,0.1771017025209698,17005.15059736735,1543.5204257320167,17277.542303127648,2214.3574465456386,16732.75889160705,2150.916622636885,1.3356733990032017,0.5086050975817272,1.5071909684531744,0.5635134217946466,6.327933950551135,-,12.343248240484767,-,,,,
CI_Ref_bas_3_1_100x100_256s_060223_sp1,1.313543038163032,0.1863087681545659,1.313543038163032,0.1863087681545659,-,0.399192841401391,0.0979384984729733,5990.765535590788,548.6344063725903,6101.829573787903,790.0185665158266,5879.701497393673,761.4916361874875,1.0022173628910545,0.3625993504074782,0.9360470153073872,0.3418779605725024,10.538152487817312,-,7.124440415885449,-,,,,
CI_Ref_bas_3_1_100x100_256s_sp2,1.4492001637904024,0.2169079035516534,1.4492001637904024,0.2169079035516534,-,0.3453083627385767,0.0885106587997543,6934.715776787797,674.290669975834,7008.773333988545,962.7001980120764,6860.658219587049,944.3939639860822,1.1318618556399866,0.4260603924184682,1.9848930388148731,0.7392603318715232,4.3336814796931025,-,6.098127403041038,-,,,,
