,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
CI_Ref_25_1_100x100_256s_sp3,0.899532239,0.094787329,0.899532239,0.094787329,-,0.223921848,0.043962205,3194.75785,193.3806964,3188.03843,271.8504293,3201.477269,275.1031062,0.218314858,0.065595998,0.406424559,0.108668426,7.070822739,-,11.23349543,-,,,,
CI_Ref_25_chip1_100x100_256s_sp1,1.029173987,0.08995992,1.029173987,0.08995992,-,0.547709158,0.094426416,9609.106001,412.2093154,9537.665966,578.1791526,9680.546036,587.6860951,0.375611135,0.10309467,0.568822361,0.158322103,8.236921351,-,19.58406348,-,,,,
CI_Ref_25_chip1_100x100_256s_sp2,0.973154651,0.084052982,0.973154651,0.084052982,-,0.520942716,0.089548512,9363.801008,393.1083635,9285.376854,550.9608653,9442.225163,560.8733073,0.297401955,0.075424422,0.546826366,0.142614442,12.97728119,-,13.58411701,-,,,,
CI_Ref_25_chip1_100x100_256s_sp4,0.88280872,0.079319458,0.88280872,0.079319458,-,0.434407388,0.075795988,8265.469879,375.2332913,8223.573065,527.5493087,8307.366693,533.7525818,0.341311335,0.083446723,0.486809325,0.126667479,16.27118936,-,13.34584437,-,,,,
CI_Ref_25_chip1_100x100_256s_sp5,0.918052821,0.083486088,0.918052821,0.083486088,-,0.518262775,0.090354065,8830.729744,410.6221735,8787.529629,577.9625112,8873.929859,583.4394683,0.445056735,0.114407543,0.650600869,0.170073193,15.27577148,-,16.19551185,-,,,,
CI_Ref_25_chip1_100x100_256s_sp6,0.810773295,0.067715453,0.810773295,0.067715453,-,0.438862507,0.074827003,7788.517683,304.5137904,7744.627622,428.3918255,7832.407744,432.8914852,0.075116029,0.018180957,0.534183496,0.137956093,2.12068402,*,8.955614989,-,,,,
CI_Ref_25_chip1_100x100_256s_sp7,0.98478305,0.088167748,0.98478305,0.088167748,-,0.53415643,0.092878898,9628.873645,434.908549,9593.250348,612.6437056,9664.496941,617.4540257,0.427003703,0.106634417,0.404301719,0.105102616,21.89644523,-,11.96797214,-,,,,
CI_Ref_27_1_100x100_256s_sp1,1.204184174,0.111466826,1.204184174,0.111466826,-,0.352002859,0.061161067,4797.057737,233.3243644,4801.364288,330.6022253,4792.751186,329.337524,0.414299001,0.097431224,0.690462086,0.175492933,12.02964106,-,12.02703424,-,,,,
CI_Ref_27_chip1_100x100_256s_sp2,1.08591382,0.149479918,1.08591382,0.149479918,-,0.408487639,0.085514596,5489.805739,474.7594035,5472.538695,669.2812175,5507.072783,673.5344213,0.208410092,0.069443419,0.678433652,0.191132829,5.212090585,-,6.377060947,-,,,,
CI_Ref_27_chip1_100x100_256s_sp3,1.005365032,0.15254605,1.005365032,0.15254605,-,0.359935059,0.080994095,4058.811465,398.7265236,4086.724069,566.5781698,4030.898861,561.177815,0.673154998,0.181852783,0.853173048,0.243421777,18.08924123,-,12.6386998,-,,,,
CI_Ref_27_chip2_100x100_256s_sp1,1.170097433,0.191447413,1.170097433,0.191447413,-,0.333740109,0.07954865,4534.548107,486.786017,4584.845726,694.2967902,4484.250488,682.4913716,0.115390156,0.03227168,0.924462966,0.273562312,3.058460641,*,14.59042915,-,,,,
CI_Ref_27_chip3_100x100_256s_sp1,1.33793019,0.154032227,1.33793019,0.154032227,-,0.43108352,0.081819331,5979.805794,408.5378247,5973.580122,575.2101239,5986.031466,580.2981392,0.445279682,0.110359424,0.857134905,0.226112533,14.26100239,-,12.94984785,-,,,,
CI_Ref_27_chip3_100x100_256s_sp2,1.050361402,0.120444656,1.050361402,0.120444656,-,0.357722481,0.06865303,4936.884223,335.3620779,4953.225599,475.4776626,4920.542847,473.0664705,0.180278967,0.044935262,0.456746024,0.120008294,5.624255286,-,13.15090948,-,,,,
CI_Ref_28_1_100x100_256s_sp1,1.37153117,0.156986001,1.37153117,0.156986001,-,0.630121999,0.117642872,9180.398969,621.855345,9191.749004,880.2336908,9169.048933,878.6381109,0.546157063,0.139154295,1.152465425,0.307712496,6.687509126,-,5.394122605,-,,,,
CI_Ref_28_1_100x100_256s_sp2,1.333781557,0.150316945,1.333781557,0.150316945,-,0.516100379,0.09622414,7753.521112,513.1311719,7749.141586,723.8381241,7757.900638,727.5113528,0.470693955,0.118505798,1.037063155,0.272467738,3.869296885,*,5.304216964,-,,,,
CI_Ref_28_1_100x100_256s_sp3,1.272905995,0.151262172,1.272905995,0.151262172,-,0.488092176,0.093557367,7114.299978,508.4891499,7108.048432,718.4224946,7120.551523,719.8013486,0.451332284,0.115912267,0.745067339,0.19836339,12.2584209,-,8.568388262,-,,,,
CI_Ref_28_1_100x100_256s_sp4,1.348723892,0.156508037,1.348723892,0.156508037,-,0.599263638,0.112770823,9203.896817,635.9654653,9184.239482,897.3647156,9223.554151,901.412702,0.472375757,0.118829833,1.011867418,0.27217076,5.284884417,-,6.510524506,-,,,,
CI_Ref_28_2_100x100_256s_sp1,1.329051013,0.149743355,1.329051013,0.149743355,-,0.495562089,0.092508536,7977.853736,527.7748445,7928.554767,741.5477045,8027.152705,751.193815,0.524474396,0.131230889,0.903346298,0.23723877,5.197747335,-,15.73525141,-,,,,
CI_Ref_28_2_100x100_256s_sp2,1.367687828,0.155974994,1.367687828,0.155974994,-,0.491696291,0.092675614,7441.771849,503.3090012,7464.947618,712.2008758,7418.59608,711.3717138,0.434182612,0.219944277,1.272961362,0.336868538,7.593948714,-,4.282434776,-,,,,
CI_Ref_4_100x100_256s_sp3,1.0738185,0.091502943,1.0738185,0.091502943,-,0.513418605,0.085464279,8259.568689,342.8806363,8211.459755,481.8844152,8307.677623,487.9097596,0.376720541,0.086624718,0.572049554,0.141515655,8.485632196,-,15.27660158,-,,,,
CI_Ref_4_100x100_256s_sp5,1.149515108,0.094279306,1.149515108,0.094279306,-,0.560035564,0.091895257,8824.71307,335.7164744,8737.949626,470.1509186,8911.476515,479.3540638,0.397711062,0.09156676,0.641624806,0.157027509,17.35257179,-,13.75784171,-,,,,
CI_Ref_6_1_100x100_256s_040523_sp1,1.012950411,0.095291856,1.012950411,0.095291856,-,0.283698006,0.050098684,4745.829982,237.3834443,4758.326545,335.7376945,4733.33342,335.6840763,0.627396427,0.202708453,0.975976914,0.288139209,5.452126634,-,4.412910146,-,,,,
CI_Ref_6_1_100x100_256s_040523_sp2,0.977331017,0.090944041,0.977331017,0.090944041,-,0.211806282,0.038092025,4318.583805,212.6069857,4328.051473,301.3143787,4309.116137,300.0276099,0.602402228,0.145153707,0.805200958,0.207283469,14.25942961,-,7.354272176,-,,,,
CI_Ref_6_1_100x100_256s_060223_sp1,1.012085391,0.080253133,1.012085391,0.080253133,-,0.295209792,0.048434684,4720.258194,165.4853745,4714.721938,233.575011,4725.79445,234.4874217,0.466442704,0.107712923,0.609168363,0.149319146,27.53335845,-,17.97892777,-,,,,
CI_Ref_6_1_100x100_256s_060223_sp2,1.081503037,0.085823576,1.081503037,0.085823576,-,0.288797867,0.047447222,4937.559969,173.4589944,4916.084001,243.8778244,4959.035937,246.7300097,0.31364016,0.073851004,0.461623123,0.113050718,17.98566789,-,10.34665604,-,,,,
CI_Ref_6_2_100x100_256s_sp2,1.053431677,0.097877074,1.053431677,0.097877074,-,0.290274036,0.050921715,4884.186212,240.2860061,4893.56911,340.2490201,4874.803315,339.3818841,0.459208692,0.107588144,0.563077047,0.141251746,10.66950222,-,14.10480249,-,,,,
CI_Ref_6_chip1_100x100_256s_sp1,1.008673416,0.09291165,1.008673416,0.09291165,-,0.294644029,0.051387959,4704.329003,226.7379382,4697.577952,319.7619904,4711.080054,321.5472593,0.453891579,0.111478563,0.700632387,0.175420606,14.17113821,-,9.799785309,-,,,,
CI_Ref_6_chip1_100x100_256s_sp2,1.010299076,0.092667894,1.010299076,0.092667894,-,0.266186025,0.046580152,4535.73276,217.747849,4574.282124,310.1220104,4497.183395,305.7463683,0.362099845,0.088909222,0.699681458,0.175491617,14.82500278,-,16.77700623,-,,,,
CI_Ref_6_chip1_100x100_256s_sp4,1.039222404,0.097523254,1.039222404,0.097523254,-,0.291120039,0.051206902,4832.336957,241.1486905,4824.636899,339.5684307,4840.037015,342.4967803,0.409422484,0.097051486,0.65808129,0.16590665,11.33843807,-,13.0871584,-,,,,
CI_Ref_6_chip1_100x100_256s_sp5,1.015113918,0.092218643,1.015113918,0.092218643,-,0.281380267,0.04891128,4764.064048,224.4924629,4745.530801,315.3259491,4782.597295,319.6201019,0.488436084,0.114502852,0.611737767,0.152836129,24.89852882,-,11.13564629,-,,,,
CI_Ref_8_1_100x100_256s_sp1,0.82325219,0.079080278,0.82325219,0.079080278,-,0.466824684,0.099289864,8231.92602,439.1246336,8239.44885,621.0054717,8224.40319,621.026553,0.825685534,0.298846316,0.367115715,0.132797515,28.56383444,-,7.354327442,-,,,,
CI_Ref_8_1_100x100_256s_sp2,0.87140474,0.082434675,0.87140474,0.082434675,-,0.483231451,0.102213631,8514.922476,441.8402991,8486.358441,621.72786,8543.48651,627.9696393,0.14648164,0.057003221,0.591196311,0.214242356,3.117165334,*,9.758423846,-,,,,
CI_Ref_8_1_100x100_256s_sp3,0.882784057,0.086208,0.882784057,0.086208,-,0.482851445,0.103140609,8544.292438,468.1863299,8535.502272,661.4337926,8553.082604,662.7964212,0.307345399,0.11369907,0.533334852,0.193449196,10.54524295,-,10.94711826,-,,,,
CI_Ref_8_1_100x100_256s_sp4,0.875850372,0.082686788,0.875850372,0.082686788,-,0.487390006,0.103309386,8661.160417,449.1538355,8602.86365,629.7321179,8719.457184,640.6201149,0.339294985,0.124167676,0.857086768,0.309790315,11.9459749,-,16.7610259,-,,,,
CI_Ref_8_2_100x100_256s_sp1,0.956424615,0.089040708,0.956424615,0.089040708,-,0.533556314,0.112031498,9387.142133,475.1731511,9374.995918,670.8762565,9399.288347,673.1145093,0.692325872,0.249702137,0.661086142,0.238745949,18.36352077,-,11.82921854,-,,,,
CI_Ref_9_1_100x100_256s_sp1,1.636112461,0.130791147,1.636112461,0.130791147,-,0.63971009,0.128998972,8797.838385,338.7744364,8814.493094,479.5804819,8781.183676,478.6178395,0.766740846,0.270258159,1.151258788,0.406893201,20.82037205,-,10.24213263,-,,,,
CI_Ref_9_1_100x100_256s_sp4,1.580382353,0.126208336,1.580382353,0.126208336,-,0.622416207,0.125342843,8436.607217,325.1187533,8456.274718,461.0294683,8416.939717,458.5418675,0.87020754,0.307508331,1.169764156,0.414277047,20.16303366,-,16.80743642,-,,,,
CI_Ref_bas_1_1_100x100_256s_sp1,1.740130212,0.616467785,1.740130212,0.616467785,-,0.088019326,0.065741211,10682.05642,7089.152204,11085.28102,13792.08397,10278.83182,3286.751541,15.24964754,9.828803809,22.6885149,15.83891857,8.04713958,-,7.422039292,-,,,,
CI_Ref_bas_1_1_100x100_256s_sp2,1.823453473,0.561995289,1.823453473,0.561995289,-,0.355639972,0.145023099,10146.29697,2870.734638,10429.24253,4874.220972,9863.351399,3034.21149,9.560489838,5.175864008,15.87268775,24.89918629,7.243075487,-,7.735673752,-,,,,
CI_Ref_bas_1_2_100x100_256s_sp1,1.601724471,0.449939091,1.601724471,0.449939091,-,0.244396803,0.102036259,12153.06657,2390.708039,12539.19839,3447.449411,11766.93474,3313.160465,1.321028357,0.603689038,4.579822799,2.196631474,7.314089688,-,8.39514802,-,,,,
CI_Ref_bas_1_2_100x100_256s_sp2,2.957967732,0.743036574,2.957967732,0.743036574,-,0.071560449,0.051526777,10776.53172,1851.402226,10480.82958,2541.755483,11072.23385,2692.626947,2.266331822,0.978795723,0.850393169,0.447746867,7.878812223,-,4.525486143,-,,,,
CI_Ref_bas_2_1_100x100_256s_sp1,1.581780376,0.385496389,1.581780376,0.385496389,-,0.771451699,0.245372184,3317.691349,763.1018706,3427.031689,1318.021242,3208.35101,769.4919529,2.818633343,1.201637181,10.92374643,4.670811258,6.672170607,-,6.541078976,-,,,,
CI_Ref_bas_2_2_100x100_256s_sp1,1.665962354,10.28079602,1.665962354,10.28079602,-,0.187615034,0.331355241,2499.285083,1743.713556,3087.164445,2106.060431,1911.405721,2779.68655,2.658004982,2.310769354,4.571942899,5.742343871,8.876646859,-,13.22569957,-,,,,
CI_Ref_bas_2_2_100x100_256s_sp2,1.868588952,2.347322346,1.868588952,2.347322346,-,2.92E-40,0.025098077,3090.248426,21680.72776,3401.046374,42271.88278,2779.450478,9659.386665,5.919746693,28.43761743,0.928992135,9.790368528,17.06838259,-,5.475583674,-,,,,
CI_Ref_bas_2_2_100x100_256s_sp3,1.609372057,0.887075355,1.609372057,0.887075355,-,0.450293406,0.328096014,4018.712878,4586.819402,3632.193543,5374.524762,4405.232214,7434.388507,1.30621583,4.772664707,5.621890258,3.011356326,4.670935074,-,12.62911613,-,,,,
CI_Ref_bas_2_3_100x100_256s_sp1,1.752512725,0.490404893,1.752512725,0.490404893,-,3.60E-33,0.02136536,3531.647333,690.3445124,3667.264769,1009.784751,3396.029898,941.6140084,5.387290636,2.682873953,2.046602327,0.939915927,7.364886751,-,6.728150974,-,,,,
CI_Ref_bas_3_1_100x100_256s_051423_sp1,1.654543173,0.234404221,1.654543173,0.234404221,-,0.748063771,0.176794034,16696.23296,1522.90429,16963.67636,2188.073358,16428.78955,2118.793261,1.335673399,0.509239562,1.507190968,0.563638206,6.327933951,-,12.34324824,-,,,,
CI_Ref_bas_3_1_100x100_256s_060223_sp1,1.313543038,0.187158252,1.313543038,0.187158252,-,0.399192841,0.097994979,5881.936558,539.8377476,5990.982993,776.0735188,5772.890123,750.6058008,1.002217363,0.361917168,0.936047015,0.343092236,10.53815249,-,7.124440416,-,,,,
CI_Ref_bas_3_1_100x100_256s_sp2,1.449200164,0.216708518,1.449200164,0.216708518,-,0.345308363,0.088258735,6808.738884,663.7785158,6881.451103,948.1042082,6736.026665,929.25028,1.131861856,0.426608436,1.984893039,0.738627942,4.33368148,-,6.098127403,-,,,,
CI_Ref_bas_3_1_100x100_256s_sp3,1.362996048,0.215998834,1.362996048,0.215998834,-,0.408399397,0.105684844,7350.220654,762.5339861,7412.751682,1087.0733,7287.689625,1069.627954,0.466363577,0.177437485,1.114329405,0.429912882,4.76706215,-,8.469502848,-,,,,
CI_Ref_bas_3_2_100x100_256s_051423_sp1,1.073227895,0.159961569,1.073227895,0.159961569,-,0.236554803,0.064954407,2895.923959,288.304529,2752.592459,385.6769306,3039.25546,428.6389051,1.306516121,0.478919228,2.084650242,0.771470833,7.262591489,-,6.020611203,-,,,,
CI_Ref_bas_3_2_100x100_256s_060223_sp1,1.65415312,0.246804624,1.65415312,0.246804624,-,0.521508567,0.128131791,7518.636269,727.9419803,7668.388578,1048.43689,7368.883961,1010.137711,0.857114274,0.335857801,1.367527464,0.510039371,4.790059035,-,8.718768424,-,,,,
CI_Ref_bas_3_3_100x100_256s_sp1,1.717951514,0.360864515,1.717951514,0.360864515,-,0.422072354,0.129180671,6041.633751,866.0331625,6377.046777,1284.892218,5706.220725,1161.510113,5.169813337,2.097931897,6.236935737,2.556617334,6.57599438,-,6.175296877,-,,,,
CI_Ref_bas_3_chip1_100x100_256s_sp1,1.683921291,0.205110459,1.683921291,0.205110459,-,0.410965562,0.093489833,5806.024458,440.0310601,5888.77448,629.5423392,5723.274436,614.9681119,0.881624508,0.31123895,1.25334328,0.443174976,11.27077763,-,7.241116532,-,,,,
CI_Ref_bas_3_chip1_100x100_256s_sp2,1.629526126,0.186061479,1.629526126,0.186061479,-,0.422647614,0.093313636,6945.914839,483.4671274,7049.711979,693.2543485,6842.117699,674.0625057,0.690254354,0.240994911,0.997949227,0.350775934,6.750575841,-,7.929718378,-,,,,
CI_Ref_bas_3_chip1_100x100_256s_sp3,1.478928673,0.163553187,1.478928673,0.163553187,-,0.377199739,0.082823183,5897.69613,391.6284376,5952.055353,558.5371752,5843.336906,549.1152488,0.850926735,0.295762604,0.914579345,0.319631826,8.420463636,-,9.301657094,-,,,,
CI_Ref_bas_4_1_100x100_256s_sp1,1.258072555,0.269497955,1.258072555,0.269497955,-,0.483576957,0.148652959,2982.35321,445.4604396,3254.173434,679.2039968,2710.532987,576.5604425,2.363559416,0.985613245,5.131532151,2.157668155,6.895114907,-,6.360581096,-,,,,
CI_Ref_bas_4_1_100x100_256s_sp2,1.15018202,0.217523888,1.15018202,0.217523888,-,0.338049476,0.100663715,2297.798599,301.3821074,2309.146653,424.9426232,2286.450545,427.4908952,2.794024214,1.118774474,5.427624939,2.183963405,5.532619154,-,6.290048538,-,,,,
CI_Ref_bas_4_2_100x100_256s_sp2,0.986870789,0.09130958,0.986870789,0.09130958,-,0.1117829,0.027081023,1242.869263,69.81754049,1221.909433,95.85749238,1263.829093,101.5347083,0.398499704,0.139286441,0.522498206,0.182928227,14.87655284,-,11.96192747,-,,,,
CI_Ref_bas_4_2_100x100_256s_sp3,1.424821865,0.153962273,1.424821865,0.153962273,-,0.2144544,0.050040181,1974.260276,133.7783627,1990.401626,188.7228393,1958.118926,189.6583539,0.490047107,0.184275385,1.406832179,0.500870327,7.836512343,-,8.87467965,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp1,1.614067519,0.176196254,1.614067519,0.176196254,-,0.321225301,0.070847463,2077.80742,142.2345497,2080.568676,199.5180807,2075.046165,202.7688437,0.759109608,0.260097067,0.960213294,0.331429033,9.41080745,-,9.461355675,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp2,1.640320684,0.176111225,1.640320684,0.176111225,-,0.310429435,0.067932457,1753.348085,118.7283346,1747.597417,165.7828145,1759.098754,170.0050827,0.802422609,0.273594594,0.971701767,0.333827548,11.45898262,-,10.55224001,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp3,1.667654994,0.193480927,1.667654994,0.193480927,-,0.320465405,0.072457621,1826.195777,137.5666653,1825.043112,192.700423,1827.348443,196.3794707,0.700504485,0.241553734,1.005355161,0.349734006,11.04381376,-,12.86841779,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp4,1.653727978,0.177765079,1.653727978,0.177765079,-,0.336734316,0.07331331,2215.05142,146.90717,2224.258521,207.0247854,2205.844319,208.4888596,0.83045405,0.291919148,1.101737093,0.378752258,14.49959547,-,9.03219264,-,,,,
CI_Ref_bas_5_2_100x100_256s_sp1,1.594589164,0.192031944,1.594589164,0.192031944,-,0.348354311,0.079392557,2966.207548,225.1417827,3017.658704,322.2133127,2914.756392,314.5375501,0.691831909,0.239057542,0.842681228,0.295253141,14.9619913,-,14.41923607,-,,,,
CI_Ref_bas_6_1_100x100_256s_sp1,1.653716851,0.2299841,1.653716851,0.2299841,-,0.520469563,0.121706079,8076.599609,723.1979313,8137.777426,1031.504869,8015.421792,1013.932293,0.755549967,0.262662539,1.116269573,0.392566797,5.188153351,-,9.403531204,-,,,,
CI_Ref_bas_6_2_100x100_256s_sp1,1.68585662,0.225370974,1.68585662,0.225370974,-,0.520368914,0.119446207,8808.980261,751.0864237,8831.724681,1062.617391,8786.23584,1061.775656,0.992324693,0.344236515,1.071206632,0.391842837,7.619684646,-,7.014242659,-,,,,
CI_Ref_bas_6_2_100x100_256s_sp2,1.724428076,0.217855435,1.724428076,0.217855435,-,0.567705861,0.12657275,10501.23524,832.3522068,10623.60172,1190.112669,10378.86877,1163.989957,1.653826524,0.559344841,2.705662004,0.948712465,5.492904781,-,3.579987859,*,,,,
CI_Ref_bas_7_1_100x100_256s_051423_sp1,1.397465338,0.250728564,1.397465338,0.250728564,-,0.230423311,0.072782345,3967.103596,479.4237551,3992.900529,681.4798633,3941.306664,674.5174154,0.522367336,0.210520159,1.142588189,0.451542662,2.896492361,*,6.596874983,-,,,,
CI_Ref_bas_7_1_100x100_256s_060223_sp1,1.427191492,0.255070449,1.427191492,0.255070449,-,0.409182552,0.11428327,4114.506069,497.4512519,4224.138563,718.6777421,4004.873575,687.9922204,0.635200926,0.250980457,1.094212999,0.432330525,12.52063649,-,11.39022305,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp2,1.41510398,0.267626428,1.41510398,0.267626428,-,0.153237585,0.05946019,4140.487228,531.2595127,4086.268989,742.2150627,4194.705468,760.3048598,0.470498899,0.188841183,0.719565851,0.289991914,6.565329253,-,6.404744841,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp3,1.358355635,0.211894632,1.358355635,0.211894632,-,0.379940167,0.099084059,6806.276411,695.5043191,6897.876214,995.6244748,6714.676608,971.4097677,1.166368067,0.441200568,1.190406781,0.453624651,10.55957517,-,5.803277777,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp4,1.39489329,0.208437906,1.39489329,0.208437906,-,0.304524637,0.079676108,5674.563738,552.7404915,5725.797115,786.4825552,5623.330361,776.8741174,1.085936928,0.406702227,1.029104699,0.388589657,4.246798492,-,4.187198296,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp5,1.390508465,0.219677525,1.390508465,0.219677525,-,0.371500765,0.097941683,4697.373636,491.9399923,4802.750933,710.0188125,4591.996338,681.0969901,0.44272303,0.170325657,0.916095095,0.354760542,6.516878238,-,8.926863264,-,,,,
CI_Ref_bas_7_2_100x100_256s_sp1,1.338499638,0.198586236,1.338499638,0.198586236,-,0.296434628,0.077906275,3254.501577,319.1694769,3294.079958,454.9421966,3214.923196,447.7769732,1.369407368,0.513371152,2.115776898,0.798081465,5.757299773,-,4.415497035,-,,,,
CI_Ref_bas_7_2_100x100_256s_sp2,1.367070619,0.206767162,1.367070619,0.206767162,-,0.236383295,0.065702172,3049.306047,307.888887,3028.536069,429.7858318,3070.076025,440.9834529,1.793636504,0.674994751,0.792641717,0.311585307,11.66322283,-,6.537669614,-,,,,
CI_Ref_bas_7_2_100x100_256s_sp3,1.313147961,0.207246523,1.313147961,0.207246523,-,0.304995653,0.082940005,2815.234211,299.4635687,2848.46753,427.3662089,2782.000891,419.6091508,2.361686038,0.897910849,1.47410156,0.56397635,8.4983779,-,8.608521582,-,,,,
CI_Ref_bas_8_1_100x100_256s_051423_sp1,1.07735429,0.134058675,1.07735429,0.134058675,-,0.271521744,0.066787409,7018.871249,542.6899405,6982.095798,762.1620335,7055.646701,772.7603257,1.834423823,0.701902872,2.021963501,0.757100882,4.65358486,-,4.547231892,-,,,,
CI_Ref_bas_8_1_100x100_256s_060223_sp1,1.291135608,0.160604905,1.291135608,0.160604905,-,0.221359273,0.056293023,3735.720881,291.4396467,3770.621258,414.4217209,3700.820504,409.8815779,1.5333298,0.59363782,1.844706987,0.689986593,9.475600705,-,5.10680717,-,,,,
CI_Ref_bas_8_1_100x100_256s_sp2,1.224259778,0.155154352,1.224259778,0.155154352,-,0.28986043,0.070978766,4683.6735,371.9593314,4735.863594,530.5857096,4631.483405,521.4343503,0.22967504,0.08648826,1.701743644,0.645199841,2.501875521,*,11.36758364,-,,,,
CI_Ref_bas_8_1_100x100_256s_sp3,1.411696109,0.174337352,1.411696109,0.174337352,-,0.28710982,0.069800742,3807.87,295.5441924,3846.088806,420.9465627,3769.651194,414.9571907,3.10193377,1.232039172,1.590100453,0.595547283,6.095612597,-,3.252961613,*,,,,
CI_Ref_bas_8_1_100x100_256s_sp4,1.317604098,0.168979583,1.317604098,0.168979583,-,0.320396702,0.078313058,4622.454765,373.6799919,4672.26006,531.924559,4572.649469,524.9792463,1.029659403,0.397524554,2.396117105,0.922992555,10.30406029,-,6.30614496,-,,,,
CI_Ref_bas_8_2_100x100_256s_sp1,1.262179996,0.160869683,1.262179996,0.160869683,-,0.267022343,0.066567967,3534.496514,285.6068522,3566.943491,405.9304495,3502.049537,401.8775514,0.692580675,0.263812654,0.643602444,0.242026802,10.29151846,-,3.930785036,*,,,,
CI_Ref_bas_8_2_100x100_256s_sp2,1.262981953,0.184387572,1.262981953,0.184387572,-,0.29739892,0.078411732,4068.962107,386.9420616,4089.964268,547.8603999,4047.959946,546.5762695,1.107603717,0.431023772,1.086005419,0.45226606,8.399106629,-,10.15097804,-,,,,
CI_Ref_bas_8_2_100x100_256s_sp3,1.496447309,0.261180025,1.496447309,0.261180025,-,0.387755667,0.108955825,5197.362577,605.828339,5262.137991,864.8459405,5132.587162,848.6185272,2.425582565,0.979730366,1.775324153,0.718827336,6.422707842,-,9.509556337,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp1,1.017104637,0.161896962,1.017104637,0.161896962,-,0.398836318,0.105988467,10899.62885,1133.799336,10986.6919,1613.917739,10812.56579,1592.882065,0.736348505,0.28825128,1.340389564,0.52899716,6.368927358,-,7.528849348,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp2,1.014894215,0.148739818,1.014894215,0.148739818,-,0.515942304,0.128280876,8715.197562,824.9199531,8868.93586,1185.936313,8561.459265,1146.964157,1.963193336,0.752363541,1.557789474,0.5995359,6.805822222,-,6.781097458,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp3,0.725959038,0.096587154,0.725959038,0.096587154,-,0.290472313,0.073081808,6308.865428,533.3081421,6444.474366,768.2997673,6173.25649,739.8552327,1.075413618,0.409757798,1.365098005,0.513612458,6.577513922,-,8.044883557,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp4,0.910347918,0.129703735,0.910347918,0.129703735,-,0.269215205,0.071098598,7851.92338,718.076388,7944.413763,1025.823343,7759.432997,1005.09764,0.936996531,0.357986727,1.165143015,0.444375634,9.335727355,-,5.988335193,-,,,,
CI_Ref_bas_9_1_100x100_256s_051423_sp1,2.412665986,0.382267344,2.412665986,0.382267344,-,0.543514173,0.140357358,13786.25401,1430.566981,13789.83187,2025.55779,13782.67615,2020.693741,1.506791216,0.595401283,1.646782037,0.646225744,11.05567448,-,7.727156714,-,,,,
CI_Ref_bas_9_1_100x100_256s_051423_sp2,2.192763661,0.320181655,2.192763661,0.320181655,-,0.619695375,0.152500369,13866.38676,1306.963354,13979.64672,1861.158507,13753.1268,1835.402366,1.191986788,0.458137637,1.360508228,0.523131208,6.436365684,-,8.424533017,-,,,,
CI_Ref_bas_9_1_100x100_256s_051423_sp3,1.807150516,0.240507997,1.807150516,0.240507997,-,0.448567717,0.107890102,10133.00046,853.830455,10146.7041,1208.456497,10119.29682,1206.539962,0.98440851,0.383673152,1.321392949,0.498364845,9.838814366,-,8.437277155,-,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp1,1.467748073,0.23306822,1.467748073,0.23306822,-,0.270169246,0.076141201,2315.919923,251.6773421,2346.644601,357.4019303,2285.195246,354.4429409,0.479758844,0.210247484,2.549632141,0.998985698,3.09896189,*,9.918930795,-,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp2,1.351408417,0.197830379,1.351408417,0.197830379,-,0.238563917,0.065960709,2070.64556,205.9280465,2035.220045,283.6351303,2106.071076,298.6244368,0.264892436,0.124428145,2.61361116,1.008220148,2.497271507,*,16.58436271,-,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp3,1.388875764,0.185002046,1.388875764,0.185002046,-,0.279842702,0.070790833,2554.009626,222.2540436,2565.652505,313.8253988,2542.366746,314.8032063,1.999829188,0.778848003,1.616136456,0.607014192,6.340616331,-,3.199756483,*,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp4,1.576129049,0.224100129,1.576129049,0.224100129,-,0.203683044,0.057726945,2303.303474,219.7660414,2308.957475,308.3099765,2297.649474,313.262526,0.415871558,0.159194419,0.324007033,0.123600956,4.929377889,-,6.460608605,-,,,,
