,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
ETFSR_Ol8_highres_256s,3.887569285172003,0.4350718475501383,3.887569285172003,0.4350718475501383,-,2.2791337247805923,0.7528899220799616,5151.596944680625,321.1553305249746,5363.476800224638,470.8945568917581,4939.71708913661,436.8309759943055,8.136341410741275,9111.424975468024,4.633796949917855,7.688709955225586,3.91601279835911,2.4756666827960334,*,*,4.16,0.42,,
FAB1_50x50_051823_sp1,0.0198783016062976,0.0067102935510401,0.0198783016062976,0.0067102935510401,-,1.2191159800041262e-24,0.0047885231331322,55.93614631599519,12.506750052996082,70.93118943059937,16.960403325323146,40.94110320139101,18.38531769088687,0.1184312449188356,0.0356450372648321,0.0889790819999909,0.0253508676914064,2.079510152907512,1.4166125026436711,*,*,4.16,0.42,,
FAB1_50x50_051823_sp2,0.0124722573300463,0.0037557778623123,0.0124722573300463,0.0037557778623123,-,8.322358535631536e-40,0.0044431438560069,60.837708697221714,13.239376871166092,72.72025148894261,18.13953220075888,48.95516590550081,19.289421227312715,0.3011077645227629,0.0814826030712617,0.0714994128464115,0.0201488523323949,6.688810129577866,2.242898490290164,-,*,4.16,0.42,,
FAB1_75x75_051823_sp3,0.0203647801811509,0.0016257444919691,0.0203647801811509,0.0016257444919691,-,0.0009569726684769,0.0050099081415985,50.556878458679535,12.217009465998451,62.88162718006247,16.97755349122998,38.2321297372966,17.572249674461375,0.1525271402928227,0.0413476528975184,0.035977836118971,0.0156038068697485,7.578433956940274,2.3073454567205776,-,*,4.16,0.42,,
Fiege63_256s,3.1476946402381616,0.4624606989278841,1.8759300910597876,0.1440606765712946,*,1.0677220209176466,0.2353215180834914,501.1383309560841,19.07280124570884,520.4294629161569,27.38675281174348,496.45024775669816,27.49634813777088,1.96463092226154,0.8891137894308313,2.1258341464436303,0.9075288570072751,14.39779690652776,18.60371608916945,-,-,2.97,0.29,,
Fiege63_256s_2,3.2465411828025053,0.4790048384430431,2.034615288212279,0.1561305923472353,*,1.087973389338434,0.2397236650522412,402.2754249201876,16.86078469298315,416.7246179329733,24.02541562303833,398.96780892858976,24.27461988857634,1.862144681194224,0.8417608771622622,2.2035265286985544,0.9424373718445264,9.591360576342794,16.026534681609373,-,-,2.97,0.29,,
Fiege63_256s_3,3.2823496019585394,0.4874674254080415,2.206016890349176,0.1693468086090179,*,1.0805287574228304,0.2374432719412921,510.4157767339932,19.956951905556775,531.1829330844647,28.30954379925286,502.1769910282761,28.833083713152757,1.830004997354943,0.8281441384398965,2.24210417263161,0.9553592384979268,13.0798674275825,13.663194287913903,-,-,2.97,0.29,,
Fiege73_256s,3.939683037094485,0.4913475224146994,1.7075213489547496,0.1309642349654839,*,1.8933701737071036,0.4160765093206056,1169.9313767923811,37.213739138793976,1241.320624866594,55.55421459523857,1158.022095102254,52.234761244818806,3.898877162620887,1.762999116146478,2.1464607093460075,0.9200613188356696,12.603066408149706,12.913711331390102,-,-,4.4,0.44,,
Fiege73_256s_2,3.961984529503255,0.4966282862864358,1.724087531353855,0.1320094553817985,*,1.8908936941620489,0.4158189690078696,1182.56786869827,37.60172413660208,1260.192785278413,56.35725706547229,1165.1965156102042,52.62942315002188,3.862509773409068,1.745833570593697,2.1720252902346204,0.9277760564864456,13.311042120104794,13.278696181748645,-,-,4.4,0.44,,
Fiege73_256s_2_highres,3.9266852607616007,0.4911099829074207,1.668087214022021,0.1278391592026601,*,1.8790888059200912,0.4129216197371249,1157.3967719419884,36.80591042394401,1227.3312510938204,54.91978683011672,1147.033600837909,51.79743016790804,3.858523648792578,1.746339043975395,2.148649863208507,0.9199041560419872,13.203937299491754,13.587428985696356,-,-,4.4,0.44,,
Fiege73_2_256s,3.961984529503255,0.4961465095554814,1.724087531353855,0.1321452460511617,*,1.8908936941620489,0.4158994878377812,1182.56786869827,37.5755361162699,1260.192785278413,56.43489779729951,1165.1965156102042,52.42021558160079,3.862509773409068,1.7471801188475042,2.1720252902346204,0.928438963352069,13.311042120104794,13.278696181748645,-,-,4.4,0.44,,
Glass_exp_ND70_4_01_33um_full_apt400um_dried_best,6.5136279202871785,0.7792613685418387,6.5136279202871785,0.7792613685418387,-,2.7297447891982194,0.5432429804925647,5015.753824727136,360.0656124900774,5161.069443806521,521.5008662894452,4870.438205647751,496.6143651272852,2.2721008899516537,0.6378053240454117,3.263463350655221,0.9627259636752704,9.436511075692634,17.33109669883665,-,-,4.4,0.44,,
Glass_exp_ND70_4_01_33um_reflected_apt400um_CaF2,0.8485803317357464,0.1016257529402666,0.8485803317357464,0.1016257529402666,-,0.5354766624603438,0.109417454080298,799.6705429965074,72.10304188483347,870.5533959305222,103.6963668925856,728.7876900624925,100.21206558824382,2.9883516871193536,0.8565584298434221,3.558612941488733,1.0888974371820848,11.662906378584632,9.516046816588194,-,-,4.4,0.44,,
Helo_60x25_050323_sp1,0.3074415049414822,0.022784615771279,0.3074415049414822,0.022784615771279,-,0.1144059361672996,0.0215339234512267,1770.084484967638,51.88783936393347,1964.9216556826557,80.89420606514437,1575.2473142526203,65.00399157374426,0.4888060262241278,0.151163021979607,0.2221358571213436,0.0692872475040571,9.882870448672112,4.655203499718509,-,-,4.4,0.44,,
Helo_60x35_050323_sp2,0.2954211018801023,0.021858956681919,0.2954211018801023,0.021858956681919,-,0.1070041092937816,0.0201572031496943,1664.9899415155987,48.76627201767111,1838.273710161127,75.69636404895839,1491.7061728700703,61.50331386009645,0.4763682591800142,0.1470945229718138,0.1832216740717603,0.0571237208522826,12.895951334453974,6.606764516856285,-,-,4.4,0.44,,
LMT_BA3_1_50x50_256s_sp1,0.4219203413149524,0.1006243018865947,0.4219203413149524,0.1006243018865947,-,0.7028959144352319,0.2163213029671859,8475.295035078594,1368.6511063346277,8745.345891789904,1988.332488450153,8205.244178367286,1881.3179738836336,1.96507923026329,0.7493518721382008,1.1949321588697732,0.4867756188484193,8.425393727957564,6.032202131365112,-,-,4.4,0.44,,
LMT_BA3_2_50x50_256s_sp1,0.3735048591748487,0.1679485956947601,0.3735048591748487,0.1679485956947601,-,3.538675344080075e-45,0.0097212901630606,8869.609189597686,4736.117441441851,8544.904638326117,4333.964810081802,9194.313740869253,8422.587648786532,0.8974244923349455,0.4732324600952435,2.903281534844179,1.5622691278877356,4.664332245531782,9.848224442628927,-,-,4.4,0.44,,
LMT_BA3_2_50x50_256s_sp2,0.411079329113462,3.2331988074950644,0.411079329113462,3.2331988074950644,-,6.1747829000874194e-30,0.0702414823367183,10947.90494641209,54197.28964127154,9862.36546320808,66633.03021500979,12033.444429616102,85495.1700519106,0.8711914295341996,101.32976005622024,1.8595843340924885,12.076719326948398,2.875633012047464,6.690889833643742,*,-,4.4,0.44,,
LMT_BA4_1_50x50_256s_sp1,0.3266419717205615,0.0376741208801641,0.3266419717205615,0.0376741208801641,-,0.6237098593949352,0.128110087351817,11138.803314442604,760.9967167121631,11531.316960881986,1112.062322616418,10746.28966800322,1039.125306208903,0.9836095461671244,0.2999189013279247,1.2876750133070969,0.3963369743747745,3.5215256955482253,2.9582463948062667,*,*,4.4,0.44,,
M35_100x100_051823_sp1,5.536432498075472,0.738457684095227,5.536432498075472,0.738457684095227,-,2.302915485435741,0.457162791893581,1241.5002699900506,120.5604716397722,1332.2439159483915,175.33622599926326,1150.7566240317094,165.51893287582703,2.2153087157193667,0.5745108493561314,2.6116921284306964,0.7181785855495351,7.326559643641595,15.97964972478652,-,-,4.4,0.44,,
M35_100x100_051823_sp2,5.171835713902411,0.6901471714552394,5.171835713902411,0.6901471714552394,-,2.172532292915564,0.4319976440999457,1152.812979324433,115.14025505136463,1239.973936096647,166.46705968883035,1065.6520225522186,159.11577976972808,2.1669545280010274,0.5618891206464874,2.4605696475609613,0.6763400742607074,12.309514187107276,16.889377229744223,-,-,4.4,0.44,,
M35_75x75_051823_sp3,5.848311250744142,0.7796402277939203,5.848311250744142,0.7796402277939203,-,2.4828228608367544,0.4939432676584501,1349.4570529878597,129.9306722241175,1414.2940226313026,185.2049739081228,1284.6200833444166,182.28284608853295,2.7768659873441863,0.7493582503504881,3.109386124386451,0.8664668239489169,13.217371148398865,7.005077016328946,-,-,4.4,0.44,,
ND70_02-01_30June2022_150x150_sp1,3.853961332496727,0.6092479123599275,3.853961332496727,0.6092479123599275,-,1.0124407344277973,0.2399172057047102,2115.2607325852405,227.2250538562161,2162.305317293994,322.79550786804697,2068.2161478764865,319.8874184772681,2.3910910979137325,0.7887449711244706,1.1066964588718875,0.3752982528945379,16.280037075609997,11.908546647230336,-,-,4.4,0.44,,
ND70_02-01_30June2022_150x150_sp2,3.7279271859019647,0.5893319886102517,3.7279271859019647,0.5893319886102517,-,0.9889549811732964,0.2348721699951361,1835.4599055463516,200.42749685540784,1894.5990039470328,287.6050702828832,1776.3208071456693,279.227594500393,0.3014243252398503,0.099280901637033,4.615717454242814,1.5675619916253574,3.855762268791485,21.365677704137735,*,-,4.4,0.44,,
ND70_02-01_30June2022_150x150_sp3,3.427589727157014,0.4825299276058301,3.427589727157014,0.4825299276058301,-,0.8810291553742777,0.197527802562781,1731.8087098349924,165.02181317840882,1791.8891973130198,236.4824199371298,1671.7282223569648,230.2278444485759,3.663563983392821,1.17323750618152,0.7715450707469689,0.2535427229616231,32.66659752650963,5.671344822618927,-,-,4.4,0.44,,
ND70_02-01_30June2022_150x150_sp4,4.005538754395132,0.63313796326569,4.005538754395132,0.63313796326569,-,1.0763942074721882,0.2545334273815618,1951.952526071704,210.29894451556584,2034.2581261655585,305.1434166993989,1869.6469259778487,289.4651611204035,1.6442430909235866,0.6254796276340322,5.812151028909356,2.0023721435725865,4.8491407757466325,4.126657591547533,-,-,4.4,0.44,,
ND70_02_01_06032022_150x150_sp1,2.137524446573403,0.2275829317113499,2.829335334645924,0.2187127546319152,*,0.6661716982975846,0.121898493323606,1326.4896034638937,42.66745230699374,1356.1668738033975,60.46106497008129,1276.3134925063796,59.20064997906164,1.0212193210157126,0.2933473067580779,1.4548366848129046,0.4347788812395668,12.857681825086924,11.766690420954744,-,-,4.4,0.44,,
ND70_02_01_06032022_150x150_sp2,2.171781988471354,0.2303282467001629,2.829370137572749,0.2185772225378548,*,0.6866548889853782,0.1254421641131573,1339.3986240524025,43.05124843043166,1369.248545872825,60.89704344054155,1289.881141667928,59.95654739398796,0.6548804741300419,0.1884425096922111,1.469182013003452,0.4394333324449476,10.457759434565432,16.51878451964227,-,-,4.4,0.44,,
ND70_02_01_06032022_150x150_sp3,1.978979236127853,0.2051250541640292,2.824112147553419,0.2182150899159123,*,0.6619739893002274,0.1208986219392836,1362.4512982657034,43.768790761014834,1391.4030672841036,61.94029562908781,1307.7357835292482,60.57727975565104,1.0263764423069606,0.2952072792373608,1.298294149452692,0.3881366178211286,9.700979514621777,14.423721129935416,-,-,4.4,0.44,,
ND70_03-01_30June2022_150x150_sp1,3.3297360754741,0.4276951243267038,3.3297360754741,0.4276951243267038,-,1.167632533466321,0.2534603652681196,1882.8125924913409,157.26053162259777,1925.548225691317,223.3469921149812,1840.076959291364,221.44891134995177,1.3834748948909517,0.449071948508343,3.3402847844856614,1.125144071816879,18.954688688076065,15.561498163695244,-,-,4.4,0.44,,
ND70_03-01_30June2022_150x150_sp2,3.785508167301138,0.5331581759059503,3.785508167301138,0.5331581759059503,-,1.3264682075998329,0.2995081543263442,2169.5333765933674,200.83542033735225,2223.6001749027278,286.5827550099154,2115.466578284007,281.442336508299,1.0115204874706651,0.3490462916748484,4.327393393530314,1.4663854925688342,7.416060448700574,15.88177562771937,-,-,4.4,0.44,,
ND70_03-01_30June2022_150x150_sp3,4.138583783502267,0.5832400569251602,4.138583783502267,0.5832400569251602,-,1.4624051374163374,0.3297186734542929,2346.910758639917,216.1063266570358,2409.305731988582,309.2379251143737,2284.515785291251,301.959737971384,0.7734246583082827,0.2569118944609553,4.475293607364369,1.5169691515768444,3.197157819405575,16.19715155106054,*,-,4.4,0.44,,
ND70_03-01_30June2022_150x150_sp4,5.023325690700106,0.7927185377821605,5.023325690700106,0.7927185377821605,-,1.62309562536201,0.3771421888516059,2817.1042745384907,294.24463346146695,2935.448095485748,429.7397808921015,2698.7604535912337,402.0489248863884,3.6214613090834713,1.2201954135409785,6.383236520463686,2.132207031632189,3.313308517070764,4.92377191326563,*,-,4.4,0.44,,
ND70_03_01_06032022_150x150_sp1,2.9383540054292405,0.2999404480143856,2.5401284897998844,0.1981730719176275,*,1.121042175631921,0.2088344633037826,1798.6111315248827,57.09261796417743,1869.6081525534207,83.00476122597861,1743.7574866331274,79.18811489210958,1.276010872520331,0.3819659462563501,1.8304983805478563,0.5645420482303088,11.580648929864958,15.198335385423276,-,-,4.4,0.44,,
ND70_03_01_06032022_150x150_sp2,3.096704825409184,0.3134751164242025,5.628631143995471,0.4385018097350459,*,1.1678243188973867,0.2177807190749953,2020.6092225207376,63.94218857613336,2030.9569475313256,90.04823620600699,1898.9776177950832,85.75443737935358,1.2123468616895108,0.3626797352990943,1.84360589639347,0.5692313716181329,14.0276874879979,15.31874295652029,-,-,4.4,0.44,,
ND70_03_01_06032022_150x150_sp3,2.925318244263416,0.2920650138886705,5.660828417300946,0.4405621812567541,*,1.1337646682429947,0.2112717253494274,2003.1676276056412,63.30893570540143,2003.2087239366592,88.95399720371685,1883.7683573841964,85.28360413488994,1.193784542068265,0.356745916323592,1.7044014478430654,0.5258727514771532,11.368990838518902,16.103466477079767,-,-,4.4,0.44,,
ND70_04_02_06032022_150x150_sp1,3.0482497395628907,0.2809617537078925,5.508352898450604,0.4268414881117146,*,1.2687775712119207,0.2292677712504837,3076.6152666122616,95.97642281516288,3099.081699865568,136.15124587153713,2889.8682616243505,128.2300590641327,1.0487122163086866,0.2939537384126685,1.6980891928064423,0.4962560726080163,8.681279845083479,13.866132231032635,-,-,4.4,0.44,,
ND70_04_02_06032022_150x150_sp2,3.342607646936785,0.3057580051194122,5.514756882912452,0.4270588403382105,*,1.4179264218193175,0.2555972614844121,3376.502805449323,105.026261509367,3412.9842287019696,149.63768070577598,3181.320365277765,140.29569822724747,1.6098719580622105,0.4506909319890874,1.84612727991214,0.5391962903713825,11.124165977469682,16.804314991252884,-,-,4.4,0.44,,
ND70_04_02_06032022_150x150_sp3,3.294847726573712,0.2973640286730533,3.1550987086933544,0.2443813622332667,*,1.47933217253848,0.2665986854229719,3360.781893183645,104.60725626427094,3487.5498275179552,152.8716304739302,3244.451914458405,143.26457789088994,1.5035677057003245,0.4214737361364908,1.8206321422878613,0.5317611937608072,12.847268597117484,16.206090988808825,-,-,4.4,0.44,,
ND70_0503_29June2022_100x60_256s_sp1,5.223795345265462,0.73620509436816,5.223795345265462,0.73620509436816,-,1.8469856435282503,0.4220115674991475,1394.79993808255,138.38286551206303,1433.626012424608,195.94519518509296,1355.9738637404917,195.46035493980543,4.243262971917839,1.485973498816705,2.048728577920429,0.7160005952546833,10.272530911002097,7.214143592914842,-,-,4.4,0.44,,
ND70_0503_29June2022_95x80_256s_sp2,4.5031536148925255,0.579108530301592,4.5031536148925255,0.579108530301592,-,1.6047760626534875,0.3537863821069633,1013.8445255417788,94.58703956507922,1085.6123320328352,138.16633840444544,942.076719050722,129.21646623651228,1.9408217884270504,0.6559378053631787,2.3653256096755264,0.8093387563337477,9.430184972704904,9.390016654630658,-,-,4.4,0.44,,
ND70_05_02_06032022_150x150_sp1,4.430972969518035,0.3949080473164153,4.279501587338985,0.3247085007872556,*,2.4174457405206926,0.4570691495222077,8048.715809529259,228.55844547879292,8552.895874144382,342.8061618527188,7571.911419579124,304.203493131452,2.262942756668082,0.7079917134860992,2.0210626469033435,0.6459871915089271,12.061527501268152,15.012916700445189,-,-,4.4,0.44,,
ND70_05_02_06032022_150x150_sp2,4.1385120183166695,0.3642935380680736,4.263302465352443,0.3235346133251574,*,2.3116224537881345,0.4368981916671898,6235.959044338053,176.90091910949525,6224.905522303194,249.8882675874361,6229.481865193699,250.30076483333997,2.3770159875787837,0.7399996512226635,1.8210724145918644,0.5818523594539723,11.269862162964897,15.7880813438395,-,-,4.4,0.44,,
ND70_05_02_06032022_150x150_sp3,3.7160323673555418,0.3290195839699171,2.03696250309754,0.1546858976003738,*,2.089809551127126,0.395182730986607,4922.672582671818,139.77504623257238,5039.425654983282,202.0561845851076,4997.741725627327,200.80488948210188,2.31947251080725,0.7228470342288976,1.6986242961906497,0.5423529464985077,11.187755324043598,15.081534051153248,-,-,4.4,0.44,,
ND70_05_03_06032022_150x50_sp1,3.408442068196801,0.35498968891139,3.90370488364381,0.3516087635092438,*,1.3732601527105497,0.2696162611062009,926.8267390114374,49.952380913471785,960.4734953391298,69.86782844105234,882.7166342176383,70.58959880681931,1.4162811820896035,0.4491164183913262,2.015942226132814,0.6533536720790912,13.267780013906403,17.55749791277631,-,-,4.4,0.44,,
ND70_05_03_06032022_200x50_sp2,3.4680261301358555,0.3118366201957424,3.4680261301358555,0.3118366201957424,-,1.2224009318729132,0.2401868104633987,844.9365934037648,46.81190656531586,895.8287866543443,66.21225744963627,794.0444001531853,66.19180726149222,1.238231657787495,0.3944668859756778,1.8720548972887603,0.6076448374513637,11.403142261627131,16.642992734434284,-,-,4.4,0.44,,
ND70_05_03_06032022_80x100_sp3,2.1174904513464923,0.1907076701546626,2.1174904513464923,0.1907076701546626,-,0.7691537145489067,0.151549068044524,547.8245280601936,36.41881105655719,572.1771209512711,49.85704027715287,523.471935169116,53.09985621350782,0.8927235768564062,0.2833392439793232,1.118209057417418,0.3632106873164822,14.315283827503876,14.657526612599584,-,-,4.4,0.44,,
ND70_4_2_150x150_29June2022_256s_sp1,4.287973286488521,0.422796033381075,4.287973286488521,0.422796033381075,-,1.6740756166313038,0.3210587406523483,3894.666666811423,208.0296721850611,4001.790061916577,300.53050662065533,3787.543271706268,287.7269410882967,1.4672432701881293,0.4265950595181482,1.6968796317852493,0.5095931476292654,8.370663675712954,14.670144303908232,-,-,4.4,0.44,,
ND70_4_2_150x150_29June2022_256s_sp2,4.832984081744021,0.4933862519899453,4.832984081744021,0.4933862519899453,-,1.8718733435280923,0.3633823112123007,4378.688777298813,247.92179632471365,4482.697463972936,357.3672663534483,4274.68009062469,343.728825254087,2.006324953688829,0.610615402185343,2.399643338327576,0.7322165058052087,7.74551003915207,9.141723747093272,-,-,4.4,0.44,,
ND70_4_2_150x150_29June2022_256s_sp3,4.791382747423809,0.5108295401320604,4.791382747423809,0.5108295401320604,-,1.9165859851016709,0.3768037952213494,4552.797396591014,276.4405166469937,4690.318134405405,400.931709041686,4415.276658776624,380.6983079304923,2.0354325481772286,0.5973835829497713,2.3919568703297704,0.7319678299573531,11.33690846377432,8.981498209002757,-,-,4.4,0.44,,
ND70_5_2_29June2022_150x150_256s_sp1,8.371021069281461,0.7853095523279128,9.440565320566565,1.0598266482132717,*,4.692025801343828,0.9806931892269376,16254.97719884066,1051.7908656269751,16638.06923184576,1524.8128381452466,15518.88060016383,1420.557988913651,4.871903395831803,1.6079550740893918,3.5880997649589728,1.2058813055402229,11.290886882220248,9.212598539138414,-,-,4.4,0.44,,
ND70_5_2_29June2022_150x150_sp2,10.056874641879226,0.9743630647524671,10.235647728270244,1.222517283253986,*,5.406689905171649,1.152642656725802,19740.290606223025,1391.4022412357947,20408.37870863641,2033.2305750950643,19002.392992809047,1896.6285021269125,5.83344616223449,1.9402140265749477,4.6324021843898695,1.571009714442601,7.372138548364977,7.5425743130759715,-,-,4.4,0.44,,
ND70_5_2_29June2022_150x150_sp3,7.1542735296455975,0.6556690048253816,8.755760873902338,0.8964225851516057,*,4.033903680202219,0.8181044539852195,14089.37946667301,788.5949055417203,14308.426558010451,1132.4057082431214,13402.76900141492,1060.1028829026538,4.0792400207491815,1.3561694099024206,3.0016607083706752,0.9934769868852208,6.390315187020381,9.988923277763002,-,-,4.4,0.44,,
ND70_degassed_06032022_150x150_sp1,0.0169095555011388,0.0021135690065226,0.0169095555011388,0.0021135690065226,-,5.405348865147463e-25,0.0026539185879337,5.464171047147566,4.834019523404245,5.592737729304211e-25,4.65977601541644,10.928342094295132,8.470977894951874,0.0195165841683146,0.0095341807893745,0.0301867058365666,0.0175297297520928,2.733009274692037,2.610794508270876,*,*,4.4,0.44,,
ND70_degassed_06032022_150x150_sp2,0.022572884157067,0.0024748814514464,0.022572884157067,0.0024748814514464,-,0.0065366755819253,0.0051166718201471,34.02085707580723,9.129698216342383,36.76980959315982,12.61348092473616,31.27190455845464,13.202486775121512,0.0283248287267586,0.0088225090265596,0.0189227160753123,0.0056311335749402,1.948803736357916,3.137147977625123,*,*,4.4,0.44,,
ND70_degassed_100x100_033123_sp1,,,,,-,,,,,,,,,,,,,6.404905478694938,2.451466447900911,-,*,4.4,0.44,,
ND70_degassed_100x100_033123_sp2,,,,,-,,,,,,,,,,,,,3.228531364158926,2.225300471111713,*,*,4.4,0.44,,
ND70_degassed_100x100_033123_sp3,,,,,-,,,,,,,,,,,,,6.88266176809394,3.259762693891886,-,*,4.4,0.44,,
ND70_degassed_100x100_033123_sp4,,,,,-,,,,,,,,,,,,,15.84185692683858,33.56121623950588,-,-,4.4,0.44,,
ND70_org_100x100_051823_sp1,0.7975654476032142,0.0599622352008333,0.7975654476032142,0.0599622352008333,-,0.0874649886705928,0.0161939942083766,121.5413209896376,9.54132398493621,138.22092521228657,12.970571489795706,104.8617167669886,13.996847101050108,0.1248092964574448,0.0360925034584507,0.6247809035765156,0.1767776029423479,9.47760175940065,14.029398765350573,-,-,4.4,0.44,,
ND70_org_100x100_051823_sp2,0.5128895858323131,0.0385651414708019,0.5128895858323131,0.0385651414708019,-,0.0694589477306923,0.0132390712802694,90.16224096150792,8.685394318924553,108.17044509580444,11.763601416723464,72.15403682721143,12.781313688713276,0.2012359054409951,0.0553541174468758,0.202009834302362,0.0569451407778643,24.678748048289812,13.315066423190196,-,-,4.4,0.44,,
ND70_org_80x80_051823_sp3,0.686975916831272,0.0516711201864604,0.686975916831272,0.0516711201864604,-,0.0747824971981221,0.014124630748711,104.7042341491818,9.034826479664613,119.9846088702932,12.44376836722391,89.4238594280704,13.102098568300915,0.0414945678051516,0.0123780693681019,0.2268265002485417,0.0639220108923946,3.6580793308662254,8.266517226901932,*,-,4.4,0.44,,
STD_C1'_256s_20x50,3.464277610815958,0.3624414819795191,3.464277610815958,0.3624414819795191,-,1.3088993278626408,0.2350842126416087,363.4807149553813,42.78724800221279,409.5827615942318,60.24801868164079,317.3786683165308,60.77146214587988,2.766678230072304,0.7059351496222912,1.408898419446749,0.3814153957986501,9.368892049755232,2.9498133381096854,-,*,3.26,0.17603999999999997,169.0,16.9
STD_C1_020320_256s_20x50_a,3.3879369243311968,0.3543004246407318,3.3879369243311968,0.3543004246407318,-,1.2821838955902225,0.2303102562765354,205.18020683922407,34.01627175593777,257.82933799006645,48.458895507538,152.5310756883817,47.75104630146602,0.9344250012144464,0.2293443202990809,3.9263444499340663,1.0309087629633362,2.6941573181311287,6.227214069031244,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020320_256s_20x50_b,3.398438234338712,0.3554273998400876,3.398438234338712,0.3554273998400876,-,1.2818981169437724,0.2299140056845077,199.5673194642501,33.92083859376299,253.6631861038328,48.58082731933518,145.47145282466744,47.35394788806335,0.9490698541311884,0.2320671659306885,4.070577016628715,1.066585751835485,2.2160776271708698,5.769051387824288,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020320_256s_20x50_c,3.429328632782879,0.3583658881155193,3.429328632782879,0.3583658881155193,-,1.293910994291274,0.2326077306733648,210.1801205518653,34.676777800665235,266.0657019127629,49.43255892138915,154.29453919096764,48.64501817278134,0.795188979550894,0.1944867062934772,3.953992354411524,1.0340032904734329,2.244223956611329,6.372698146816539,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020520_256s_20x50_a,3.391991061673717,0.3547523227833888,3.391991061673717,0.3547523227833888,-,1.2736056401844449,0.2286382262318798,220.22128817603956,34.82953575020576,248.64566522369333,48.940054625242176,191.79691112838577,49.57073023042688,1.6896248517968062,0.4310651109293078,3.926735915873712,1.0337818731918575,5.054408712749547,5.4123268422358,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020520_256s_20x50_b,3.393417306330944,0.355251187940361,3.393417306330944,0.355251187940361,-,1.2795938578873065,0.2296232978673062,224.8270827711316,34.94565941221388,254.97936262248624,49.04378125515036,194.67480291977697,49.79461785388831,1.65251210454839,0.4426738970061129,3.813785692470818,1.0008324923479244,3.765889099327835,5.5323341445233565,*,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_020520_256s_20x50_c,3.391363724883627,0.3545229463749161,3.391363724883627,0.3545229463749161,-,1.275440677748763,0.2291635630058838,227.10005358912423,35.65260044210478,254.048490575512,49.848228304080216,200.15161660273645,50.98613348825124,1.7476152961975508,0.4778292899551327,3.7792864189962874,0.9942169245328204,4.79330877145853,5.613697127409026,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021220_256s_20x50_a,3.339265669838806,0.3483402538952567,3.339265669838806,0.3483402538952567,-,1.2680167097402495,0.2276937486684048,256.2561468234608,35.353894676333766,302.7173449658436,50.508049887200514,209.79494868107787,49.4826067596814,3.6028399802895734,0.9183792339799604,1.3963139848124813,0.3651437063745506,7.278364970349727,4.700494130713088,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021220_256s_20x50_b,3.2992175727526414,0.3448554807339371,3.2992175727526414,0.3448554807339371,-,1.2325496056172618,0.2211981237425148,233.24122380805449,34.6191950014602,280.0327451375035,49.63647181903652,186.44970247860545,48.271889496419135,3.609076034538788,0.9270274817630578,1.4776898924424973,0.3999291358802034,6.259243849432874,7.845509477752672,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021220_256s_20x50_c,3.298627216123138,0.3447302052687889,3.298627216123138,0.3447302052687889,-,1.25913825229768,0.2263124534598917,258.8187272315935,35.81877902715565,288.6685075493876,50.55066823971092,228.96894691379944,50.759921833110646,3.411336562918416,0.8771451923889589,1.4277372660221497,0.3784559660462018,8.737069542143841,5.414643682197258,-,-,3.26,0.17603999999999997,169.0,16.9
STD_C1_021420_256s_20x50_a,3.380678212351482,0.3532634200312125,3.380678212351482,0.3532634200312125,-,1.3015026498364604,0.2339116458150127,262.36940264202946,35.91547256674061,290.0745062191717,50.95747226655594,234.6642990648872,50.62628466490872,3.5034895460767266,0.8808539311611618,1.1803637710208237,0.3168516734135571,11.41227041504979,3.5900246432539684,-,*,3.26,0.17603999999999997,169.0,16.9
STD_C1_021420_256s_20x50_b,3.3651520581677588,0.3520309663236862,3.3651520581677588,0.3520309663236862,-,1.2969931874404486,0.2329437321245892,262.94590481779073,36.15571981080303,292.02477157957696,51.12979367324736,233.86703805600445,51.13402486681772,3.381835796252133,0.8613908483712526,1.194520495685811,0.3152891912956839,9.029042243590894,3.947343634819793,-,*,3.26,0.17603999999999997,169.0,16.9
STD_C1_021420_256s_20x50_c,3.3711188403011088,0.3524086585365121,3.3711188403011088,0.3524086585365121,-,1.2985352928571336,0.2332825945896289,262.98009057159743,35.95359948950419,290.6155518299494,50.9796194523595,235.3446293132455,50.71216486701503,3.317939714114192,0.8185083036969953,1.152659512155736,0.3127559228794498,9.06902239853941,4.024187259154904,-,-,3.26,0.17603999999999997,169.0,16.9
