,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
STD_D1010_012821_256s_100x100_b,0.9153169774756442,0.0965141107526243,1.2412673626652564,0.091124245544436,*,0.1677904125544136,0.0278189286083186,220.07358687816327,10.338214858100484,234.6528161330664,13.84639199740463,203.95302326871968,15.277115801086524,0.2981030323569846,0.0716817712875522,0.7443212518196216,0.1903011788281308,14.748269920351165,13.465781528328105,-,-,1.13,0.11,139.0,13.9
STD_D1010_012821_256s_100x100_c,0.8937899741652251,0.0941553448376975,1.2546715924163558,0.0918855938800593,*,0.1640327138869087,0.0272348574056612,204.5640112783302,9.92004329340875,221.9140034212556,13.335801270736969,185.62764566611253,14.543813404463116,0.3017669879558408,0.0721652996846869,0.7262916343031637,0.185607181068214,14.723069863732896,14.507603962339276,-,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_a,0.9074616971055648,0.0953702419649445,1.1971160075067502,0.087840055398593,*,0.1693021275623388,0.0280713990644779,214.9207896466476,10.083567583333236,241.042476876143,13.838560736207969,187.46076096654755,14.575742461623976,0.405808701791127,0.0977439728372106,0.7353341248617942,0.1881940040366068,24.052442720366088,13.394582904947994,-,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_b,0.9171586642176156,0.09688463289845,1.1960162439320718,0.087864252200835,*,0.1653993486057293,0.0274654705077004,194.46393907637085,9.417256605402631,217.23053873399792,13.057408048315352,170.53162358576932,13.541542959196564,0.4280051476303296,0.1026751840668155,0.7490103576783326,0.1914436262056862,23.563654555751288,11.51855171467422,-,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_c,0.9229656523190622,0.0975637213355464,1.2028263832789423,0.0883778708662964,*,0.1665174205236072,0.027651110804159,202.5448498791796,9.760666642675302,224.8159767437425,13.32730330660282,179.05535446516788,14.16846241188068,0.4188924189131181,0.1004780368319682,0.7536722729802151,0.1927662983744884,28.07481179032707,14.426558264285068,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_a,1.1023329270303872,0.1219408761382436,1.203679403522325,0.0882442131015749,*,0.1531874615635022,0.0254816325443486,144.38611620865447,8.30171271640332,154.29785103612602,11.361267855525492,134.1604279958355,12.102563967405608,0.2395565034664475,0.0625056350896674,0.9479470082907082,0.2425846674943045,12.35578188230648,15.414764434746203,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_b,1.0837460919639628,0.1198090733395038,1.2021890187433246,0.0882811995063638,*,0.1532470912648521,0.0254826156660672,141.76225151622222,8.230290734458695,152.51749448907208,11.362685318051888,130.64668861337378,11.847793290660295,0.2861219404325932,0.0755465477528027,0.9291217112168394,0.2375804294549462,19.067545345241395,11.83839819231904,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_c,1.0298279875875105,0.1131914346487232,1.1901109873606217,0.0873516737475472,*,0.1535372135680558,0.0255077632248619,140.54306314700216,8.232433842790304,150.93916742535924,11.259729364406402,129.6632279842631,11.955219243604889,0.3748694442239722,0.0964075954705253,0.8745185072421323,0.2242941006669948,24.175240144144965,13.093418629318569,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_a,0.9611316449616824,0.1028292613519652,1.207744922415806,0.0886080477688622,*,0.1628841613065362,0.0270357375223724,200.5087494397639,9.562245384762956,223.32142749994244,13.235937908714629,176.63369807684896,13.741562989605642,0.4710586262405993,0.1161387095200453,0.7957012591066531,0.2031274530491983,15.078294908704038,14.615313855129845,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_b,0.9733959206661515,0.1047389855402848,1.2078166409222937,0.0888263326194739,*,0.1610454488600038,0.0267371943045687,198.94541388620465,9.44281268175932,221.15263280753763,13.237035498635937,175.73634295479172,13.416519213144149,0.4617681206273548,0.1147581331266643,0.8098995516248945,0.2067168938555532,14.552085948266573,15.418175991546953,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_c,0.9690412555137896,0.103834679326488,1.2052205096498865,0.0884187786656909,*,0.1627331117549663,0.0270082702770795,204.2718989178437,9.72392397451818,226.8167993207635,13.405812662818906,180.69053372927576,14.058028367313332,0.4607981258266917,0.1133735833874091,0.8038497117804133,0.2053676250205978,21.85798690703685,12.55495468527783,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_a,0.7139721789699522,0.0717931611990802,1.1744010863432903,0.0862446326183389,*,0.1607033021139245,0.0266801162472342,178.9667962580296,8.99186246254276,198.01932548132052,12.526961505031268,158.1388982079922,12.735459588572963,0.4846632234528356,0.1180225534187866,0.5497275385290009,0.1402938608286792,43.56181356850146,11.605190962188416,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_b,0.7363015835639166,0.0744742471978527,1.1869255866481143,0.0871749415197802,*,0.1621141657239405,0.0269181450580131,183.95303172254745,9.158402423234602,202.36190007090275,12.635811345990003,163.75882091048348,13.119543889375544,0.4297416316130535,0.1043969936604273,0.5706143577198923,0.1457345329548698,44.41087733576225,7.611777978812967,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_c,0.6918069653347325,0.0686021824547469,1.212728863516368,0.0890047585779462,*,0.1635843312997118,0.027130504166892,191.1813805066534,9.36175677051239,210.79393972223477,12.882601997919693,169.42347366570075,13.48580356902004,0.597080370457014,0.1437251918902779,0.5243410676754647,0.1339137327015588,55.74223324901135,10.98596606553265,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_a,0.8219024389247075,0.08459124257972,1.1886915680102232,0.0871709833356861,*,0.1690128051055904,0.0280557196025284,195.7638598422357,9.764571403087164,212.90899891687943,13.11034986403669,177.07358036919598,14.378946885374402,0.6460984487802467,0.1550483676232471,0.6496460456947661,0.1657527242272701,48.99785863627682,8.386499087053037,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_b,0.8071715628648184,0.0827753853916822,1.1792902487794814,0.0865080456065298,*,0.1682682631712469,0.027915076211645,193.8234549612155,9.725372764251247,211.2658673169921,13.060748119199436,174.82860941092778,14.312400664847264,0.6418755454119246,0.1545368498068738,0.6356707705651758,0.1624272928885716,48.29896834818763,13.968597070430535,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_c,0.8156825400973123,0.0837378101372649,1.1886359700283384,0.0872513564453719,*,0.1682360850722666,0.0278955820761092,195.679615000024,9.75316198208871,212.78117744241524,13.080920526409654,177.00752148339268,14.355108925858936,0.6434564842070023,0.1549175268851503,0.6441731074769689,0.1645147599399148,37.996081530984895,14.300364167072372,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_50x50_b,0.8319973413181878,0.0858132499458529,1.1956127890712864,0.0876497432896466,*,0.1675013406512646,0.0277998935471121,181.14777899370608,9.12273637475452,198.3970284691299,12.518452187263096,162.48136768956203,13.133554899511848,0.6503378163076925,0.1566466753617044,0.6612415448842944,0.1689247297728897,25.064949334445554,10.115936311496592,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_a,0.8335998899063537,0.0861625838131295,1.1723777306448215,0.0860425775511703,*,0.1680016658791703,0.027888404484956,193.79443273170816,9.734263310878749,209.83223066330564,13.10485445604144,176.3437818379825,14.340921753498458,0.6713113303446184,0.1608832522484797,0.6625595555342798,0.1695041191884966,37.2582906434273,11.4573640697137,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_b,0.8174991243571342,0.0838119390199449,1.1752719535661007,0.0862708968822491,*,0.169524104126004,0.0281054973965804,195.4863368389977,9.67762252837721,211.61693744450008,12.987622693694677,177.85044079695834,14.235665141012117,0.6523810982948672,0.156176385551343,0.6448275427113043,0.1649394888502778,41.83584417823359,12.250554383781752,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_c,0.8122716392887579,0.0830476189991095,1.1768000987749851,0.0862757338583422,*,0.1708453261655862,0.0283474263673854,201.77963177200803,10.005146269178876,216.6328300146859,13.361691982935804,185.34328109746735,14.799138674304803,0.654128342434408,0.1584751279332165,0.6382397927351126,0.1626661658569929,34.66175839418859,12.27264132733295,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_a,0.8830462049343498,0.0922084498916958,1.215927158786339,0.0891703102969976,*,0.168683061995165,0.0279498110060164,195.29739146686205,9.658822949560031,213.99847073614188,13.10323384470211,175.19860428930954,14.071868890109366,0.6801982338997677,0.1629019820711096,0.7112032424030416,0.1816867752682881,44.064295548864415,11.496396069484936,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_b,0.8722284602271891,0.0908820202058655,1.203699094450782,0.0883471170783881,*,0.1680437034294682,0.0279209989485987,189.0821967763996,9.46121314920416,209.1272224271153,12.933224876936068,167.68936201438112,13.702898162320148,0.6699764868292779,0.1601007778657253,0.7010760625740601,0.1790347473024666,39.7100320296238,11.33255532815578,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_c,0.8631371072095202,0.0897096678783431,1.2051169346576764,0.0885007432246234,*,0.1689911140936754,0.0280419688961804,198.8221847800488,9.821869005057838,217.48072180248664,13.232697465336376,178.70136511923852,14.403006426316454,0.6522951304674194,0.15606184767447,0.6909719247697903,0.1765541060691704,34.50734844588512,14.29726789048308,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_a,1.0168951648705444,0.1094977188878408,1.1828012450653742,0.086771858532877,*,0.167403607584841,0.0277963503425775,180.87643990984395,9.191909548353609,199.2740789494644,12.612896519710189,161.83427537633668,13.334805159422633,0.7105899614649113,0.1719890170948554,0.8476797821902403,0.2169214100683807,36.24118235773181,16.945553974736985,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_b,1.0085396998200034,0.1083053740925254,1.1913593890410608,0.087331458898878,*,0.168919069256775,0.0280312822021383,186.07596517008017,9.438956409221507,204.27504165380188,12.780502439331096,167.14624225806202,13.86144663084059,0.7085966954335224,0.1719890483898146,0.8376405630977846,0.2144495912915681,42.88524042407557,15.936226924689132,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_c,1.010976911928794,0.1087979069072596,1.1974765771633655,0.0878750567618809,*,0.167790846025651,0.027802547936223,185.5917515904092,9.35606460234522,203.9475901123769,12.686040132081729,166.49256387628225,13.695201412406002,0.6862453352184733,0.1671433620159474,0.8411614369410957,0.2153921563895936,39.59419578914038,15.485506826417264,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_a,1.0393420033663756,0.11334249739052,1.1817324330662995,0.0867536600435965,*,0.1643155798901714,0.0272861803135475,173.1637298172526,8.86808164560613,190.8359967961965,12.23495984388756,154.9619937437292,12.800261791131748,0.1593977069438852,0.0394444733474476,0.8734374663947716,0.2244857567836233,10.274302628306776,13.968891015593265,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_b,1.028740737562866,0.1120305329819098,1.1811922960906909,0.0867378485415253,*,0.1644572327492212,0.0272645012512653,173.96959768921778,8.925334875021456,190.84632897152136,12.274931277388085,156.52328389568737,12.912071966624106,0.1786873575746264,0.0447967295284013,0.8625994383431654,0.2220500096272857,9.640611438542606,13.711417737926809,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_c,1.0124163487392273,0.1099392284922455,1.187659407385376,0.0871659006987524,*,0.1643964285641984,0.0273062711444794,173.49203649116726,8.846781455381633,191.15854846073404,12.199791797289608,155.1725232803968,12.7620354763981,0.1850959540522092,0.0452789394911088,0.8461146190853871,0.2179661938727586,9.043375926623916,14.158794090966028,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_a,1.049442614654401,0.1137315560575967,1.2330563173902331,0.0904549164941142,*,0.1666371523396355,0.0276545400744753,225.9917621498812,10.544914006867014,244.5976598568033,14.121841296352208,206.4953768998619,15.604627731149057,0.4900666719257715,0.1201545681012643,0.8807378746145434,0.2252846900601524,17.358919973417866,16.053829152865735,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_b,1.0424253691069296,0.112746027785041,1.2274027988830656,0.0900851040574083,*,0.1663867709494886,0.0276001648278546,226.2440772696256,10.49659823018892,245.5680988340679,14.071232620918408,206.0218375098648,15.470114790086862,0.4991781596167197,0.1204537518710842,0.8739693165101748,0.223442452770699,29.80952073834256,14.966601421416769,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_c,1.0453168595200897,0.1130409726219854,1.2338332188911814,0.090534879265855,*,0.1678681469301057,0.0278685252050463,239.51109509196715,10.832435479010195,255.6295294337593,14.547777602189123,222.42367070124345,15.956733600584522,0.4948209855160593,0.1199628779579006,0.875334193355569,0.224168238389351,19.258252688107223,15.353742533012795,-,-,1.13,0.11,139.0,13.9
STD_ETF46_020320_256s_15x15_a,3.763744265173211,0.3831520679803715,3.763744265173211,0.3831520679803715,-,2.6062139549920444,0.6791845144685769,2838.1820250828605,154.84000121917325,2913.7320652637727,223.64139689826325,2762.631984901948,214.2107128591093,2.785014687898977,2.011858347051698,4.753469060949701,2.837845892199637,3.53803618332056,7.284938438720064,*,-,,,,
STD_ETF46_020320_256s_15x15_b,3.7290259050777257,0.3800884447247194,3.7290259050777257,0.3800884447247194,-,2.617191645262495,0.6816217609564009,2832.7204566052087,154.3501951103764,2923.1094065427947,223.89805551518344,2742.3315066676228,212.52197923736009,3.277256971086892,2.373220152258781,4.469279187792864,2.649067499136612,3.2508975140689604,6.036817263906566,*,-,,,,
STD_ETF46_020320_256s_15x15_c,3.745760392460704,0.3812772334900549,3.745760392460704,0.3812772334900549,-,2.603721714920346,0.6782561384955705,2791.695136599032,152.35662130198153,2877.0753017786137,220.76125673487385,2706.31497141945,210.0348250720837,2.908815257161593,2.093859833141729,4.248012724624136,2.5522176102452887,2.6697678429825644,6.2788074480134,*,-,,,,
STD_ETF46_020520_256s_15x15_a,3.608284395330625,0.3669224073378798,3.608284395330625,0.3669224073378798,-,2.5673472542794977,0.669459606554701,2771.1819693115067,151.2476545910235,2858.84955215346,219.3615389217468,2683.514386469553,208.28808731904272,3.072589532782905,2.219831915384264,5.098496857593399,2.9973484306975013,2.9897199099192897,6.640812514022642,*,-,,,,
STD_ETF46_020520_256s_15x15_b,3.5896331333426885,0.3657220540875209,3.5896331333426885,0.3657220540875209,-,2.5653189973305945,0.6690998776506568,2757.598077816273,150.47241672912568,2837.332590316609,218.0219558128424,2677.8635653159367,207.44690783127535,3.281184768197848,2.3696464629644667,4.404825350920358,2.5786341388783067,2.89451440545062,5.821359158766337,*,-,,,,
STD_ETF46_020520_256s_15x15_c,3.6457568205858415,0.3715618741412429,3.6457568205858415,0.3715618741412429,-,2.548587040917478,0.6654159794973997,2772.9248418662964,151.2351909418309,2865.8353455083,219.70789779343852,2680.0143382242923,207.88643910567163,3.594678570218842,2.591864445386715,4.612848943587756,2.724928976278415,4.895515101566323,6.396217085557882,-,-,,,,
STD_ETF46_021220_256s_15x20_a,3.860542775075941,0.392909657679052,3.860542775075941,0.392909657679052,-,2.671447097999413,0.696640607831738,2962.2781230356018,161.21449608313102,3012.33768941784,230.65757266061317,2912.2185566533635,225.29433895165997,6.763196817108246,5.002580532944067,2.9806537275685887,1.7713818349690376,10.884207427903556,5.637880300954504,-,-,,,,
STD_ETF46_021220_256s_15x20_b,3.830373139573669,0.3894126249592753,3.830373139573669,0.3894126249592753,-,2.6701580074558056,0.6967614741783019,2960.4942059669925,161.25325077631803,3035.177762188982,232.9156855064197,2885.810649745003,223.07112540352463,7.071432179212263,5.152261891183972,2.897278080003433,1.7115310603560572,7.171541088868557,6.877404737892089,-,-,,,,
STD_ETF46_021220_256s_15x20_c,3.871708573278992,0.3939331158701154,3.871708573278992,0.3939331158701154,-,2.6712953893152727,0.6970843836492935,2963.325296111881,161.23940405671937,3024.8551927743592,231.8957622411408,2901.7953994494032,224.09135890717508,6.124141657748658,4.442813550446459,3.229477451808364,1.9528814266514245,8.567446325901745,4.843644766680144,-,-,,,,
STD_ETF46_021420_256s_15x20_a,3.737595053825214,0.3802647911390985,3.737595053825214,0.3802647911390985,-,2.6350580906277656,0.6874548989641112,2929.046564708856,159.59713615883345,3032.9734449380007,232.29655647912423,2825.1196844797105,218.9138947813636,5.405583182423077,3.969426493540922,3.875417815676582,2.3281358069001628,8.943232630427849,10.143378100720083,-,-,,,,
STD_ETF46_021420_256s_15x20_b,3.74733896962273,0.3812887902674157,3.74733896962273,0.3812887902674157,-,2.6055299108963976,0.6791902677952232,2833.5002041197968,154.25332256308184,2929.511802511108,224.5103010108898,2737.4886057284853,211.59270976808332,6.6234735786667125,4.855052948658104,4.056398334263279,2.388648311122786,9.97442151852315,4.908835751866359,-,-,,,,
STD_ETF46_021420_256s_15x20_c,3.7865040536067327,0.3856078451474906,3.7865040536067327,0.3856078451474906,-,2.617996348236427,0.6829559962497591,2839.8013423992106,154.75025827870363,2927.963423588994,224.81624895542097,2751.639261209427,212.7162992224999,5.999795107799403,4.360689223345811,3.652422438959941,2.1678124056536707,5.798307316521323,7.707545972152041,-,-,,,,
STD_ETF46_021720_256s_15x20_a,3.616312389542753,0.3681798129237029,3.616312389542753,0.3681798129237029,-,2.455925609994092,0.6394538384650269,2748.0183680396867,149.86759848643274,2797.464564029889,214.396572435772,2698.572172049485,209.464312072857,3.529882977224514,2.5546438026055025,4.385092946692411,2.5863436644307094,5.475119669342212,5.69345972198317,-,-,,,,
STD_ETF46_021720_256s_15x20_b,3.7542492543722488,0.3821675764946866,3.7542492543722488,0.3821675764946866,-,2.5336885028039733,0.6607006978987836,2813.481819459658,153.47509519938993,2881.596021974891,221.09947740146265,2745.3676169444248,212.91651058254573,4.170850865319034,3.014648643828472,4.253617201459274,2.516276553078338,4.865024782322874,6.569486758106767,-,-,,,,
STD_ETF46_021720_256s_15x20_c,3.7867954109357953,0.3857212008483671,3.7867954109357953,0.3857212008483671,-,2.53462065890405,0.6607622038183061,2834.991327608238,154.72792277436278,2905.864275351826,223.15149816449104,2764.1183798646503,214.39759609477863,4.007779792710047,2.9141967667079944,3.904016260021764,2.443453042848877,6.744125748142817,6.007396634405718,-,-,,,,
STD_ETF46_021920_256s_15x20_a,3.681457371896552,0.3745499678279642,3.681457371896552,0.3745499678279642,-,2.472544561621662,0.6444376927464495,2797.801592064067,152.79602298419533,2874.825866004671,221.19833631454355,2720.777318123463,210.8501709053732,5.778709391149516,4.252496966017553,3.0730001519627645,1.8109197902333265,8.61655780599885,4.497992650041297,-,-,,,,
STD_ETF46_021920_256s_15x20_b,3.695713278366385,0.3764111565106806,3.695713278366385,0.3764111565106806,-,2.47269547244202,0.6448488104093667,2826.618802519952,153.9840646072661,2873.3923538395056,220.30193869157227,2779.8452512003973,215.20089316876343,5.108081536230238,3.809272024713775,3.353676616425151,2.0196122882185885,10.345371458925596,5.319705384845076,-,-,,,,
STD_ETF46_021920_256s_15x20_c,3.665426420956178,0.3720488559469203,3.665426420956178,0.3720488559469203,-,2.457975947834216,0.6406955696888809,2819.024977203254,153.8359088055792,2879.525656589464,221.17748333380152,2758.5242978170445,213.87488917187048,4.537494655364151,3.2827719166115505,3.7091457018377625,2.196984266885138,7.62692755836283,5.79012526112043,-,-,,,,
STD_ETF46_022120_256s_15x20_a,3.782196553063643,0.3846008506392748,3.782196553063643,0.3846008506392748,-,2.660100388613913,0.6942201683119869,2949.3002220680023,160.51766127479252,3055.368939483204,233.7731078816481,2843.2315046528006,220.0313894785729,5.349435322529749,3.856949194458531,2.9038298282331243,1.7182627020730064,9.565916420986555,5.009181810462511,-,-,,,,
STD_ETF46_022120_256s_15x20_b,3.6279589459573143,0.3697482321130582,3.6279589459573143,0.3697482321130582,-,2.449523436845262,0.6390843416897389,2822.509257723608,153.94367143389994,2867.621861589586,220.34152288027784,2777.3966538576296,215.04471440375872,4.091125860934653,3.0360581358999243,3.9385798905428273,2.363595289721661,5.994446953959643,6.502006908408642,-,-,,,,
STD_ETF46_022120_256s_15x20_c,3.620286119035721,0.3685138216074285,3.620286119035721,0.3685138216074285,-,2.4523802447341945,0.6395338862641567,2828.2469857801707,154.19735014681487,2885.45738059474,221.0281848057872,2771.0365909656016,215.0670423162426,3.802734803621556,2.752006607494037,3.878308641522386,2.2901737570905625,6.00821003971524,5.3824702960059385,-,-,,,,
STD_ETFS_15x20_256s_2,3.740324478766928,0.3809898748125076,3.740324478766928,0.3809898748125076,-,2.681137027621798,0.698047563744688,2869.996771676887,156.5178802833095,2954.6014074596915,226.3581491058903,2785.392135894082,216.2252892861451,5.369718710612268,3.880266448578175,2.4470245152716448,1.4378597341135668,6.773493236734577,5.067410860974623,-,-,,,,
STD_ETFS_15x25_256s,3.878049244278923,0.3953112471352248,3.878049244278923,0.3953112471352248,-,2.7561401731100448,0.7188037539907198,3035.893961265795,165.16102579184496,3127.279060633492,239.5270856524388,2944.508861898098,227.4630365604644,6.149165103311148,4.441198149816734,3.072724766317435,1.8074145894460452,6.037725804657037,9.270462768046384,-,-,,,,
VF74_127-7_101220_256s_15x20_a,5.30756749953128,0.7330146244888293,5.30756749953128,0.7330146244888293,-,2.613522206158408,0.4914292540422443,1205.8264391238831,141.35109844560586,1171.947324342433,188.9242355370052,1239.7055539053335,210.30493421190965,3.727873576829742,0.9755792388129436,3.692156054306706,0.9039750313679514,4.613529562616674,3.757087888742651,-,*,3.98,0.39,439.0,43.9
VF74_127-7_101220_256s_15x20_b,5.136102058490804,0.7095224599158642,5.136102058490804,0.7095224599158642,-,2.529045979257623,0.4750599940796605,1247.5857829770523,147.37728027912766,1170.5167574493514,191.42094997288635,1324.6548085047532,224.1389544041105,3.1811392113613635,0.7865027350485793,3.4792291607965287,0.8465014727503358,2.8507508204291185,4.309319250475977,*,-,3.98,0.39,439.0,43.9
VF74_127-7_101220_256s_15x20_c,5.306980951886477,0.7332173477586352,5.306980951886477,0.7332173477586352,-,2.582576595824408,0.483740637769976,1249.039594499775,145.19696670610668,1243.511968961333,196.5121684403814,1254.5672200382166,213.8027226615138,3.299130698410924,0.7464528921231804,3.164004762951012,0.7714539196566542,3.839397045705873,4.281980162644888,*,-,3.98,0.39,439.0,43.9
VF74_131-1_101220_256s_25x50_a,4.261520652164188,0.4794611854443964,4.261520652164188,0.4794611854443964,-,2.0065866063371587,0.3188698274755323,635.8756432630506,64.21340485880401,635.7696280338567,86.05528194319166,635.9816584922445,95.3306556356374,2.180561652290342,0.4093031880421992,1.7457530442090248,0.3619700093776554,9.7838694761127,9.69055368656781,-,-,,,,
VF74_131-1_101220_256s_25x50_b,4.246745699658792,0.477766565528155,4.246745699658792,0.477766565528155,-,2.0005491316262947,0.3172165911660781,631.2077522334655,63.48837462125866,628.4820570232469,84.72081537858844,633.933447443684,94.58053864185938,2.076956314466594,0.4084710457503193,1.8727476547212203,0.3852348854013195,12.439773767427011,8.359072838921572,-,-,,,,
VF74_131-1_101220_256s_25x50_c,4.283051323629181,0.4817971032721477,4.283051323629181,0.4817971032721477,-,2.0091526690660704,0.3188039695908619,640.4607623634229,64.18430756143994,640.1721447372948,85.97455038769962,640.749379989551,95.32511754096588,2.158188990984178,0.4129937980756916,1.757828730234913,0.3611656071211909,9.277091865953064,8.797553966689312,-,-,,,,
VF74_131-9_MI1_101220_256s_15x30_a,5.028998850975945,0.8352547707552542,5.028998850975945,0.8352547707552542,-,2.509233453591312,0.5344909002205593,144.61318349266497,67.94086157525045,2.2995894008628048e-17,59.677116623654285,289.22636698532995,122.0757323870561,2.554146637188053,0.6500170383239477,5.36425407540481,1.4617032875476443,4.422382767079957,7.565297802741355,-,-,,,,
VF74_131-9_MI1_101220_256s_15x30_b,5.079571945632233,0.843060343133222,5.079571945632233,0.843060343133222,-,2.509104771261704,0.5334227678139304,165.69284901647904,66.21809745695228,9.109117851142335e-21,49.735722113284815,331.3856980329581,122.7424281540162,2.097947268121324,0.5389256374008399,5.080629629346572,1.3640438342646852,3.4700345598793376,5.647851471543459,*,-,,,,
VF74_131-9_MI1_101220_256s_15x30_c,5.106605633006357,0.847032560279535,5.106605633006357,0.847032560279535,-,2.5250085612545017,0.5384780328356213,139.12153111102035,65.39676613561876,9.192410594329678e-20,52.18978338653041,278.24306222204075,119.92987365145636,2.345440602831151,0.60836982744756,5.809613752527482,1.6502609158497006,3.534514674528863,6.501628705265621,*,-,,,,
VF74_131-9_MI2_101220_256s_20x25_a,2.3635767980760543,0.3926472871029996,2.3635767980760543,0.3926472871029996,-,1.2975142270266935,0.2820260202554725,672.7703961196819,113.0842554014991,820.5041886254911,172.42810004666,525.0366036138728,146.35827818454592,1.3269360983868903,0.3700295550815618,1.4784675524023456,0.4110670801479028,2.837685972061015,3.4493870393455643,*,*,,,,
VF74_131-9_MI2_101220_256s_20x25_b,2.377083314428532,0.3941531592206793,2.377083314428532,0.3941531592206793,-,1.302986919555698,0.2839288458720561,673.6749735349366,114.01315662318086,828.5328254272833,173.87546248970608,518.8171216425899,147.52397458284088,1.7358169972113282,0.456948157231285,1.4685369456562656,0.4575400736713449,3.547899132323287,3.9429027981452,*,*,,,,
VF74_131-9_MI2_101220_256s_20x25_c,2.5684404394532923,0.4261063291396729,2.5684404394532923,0.4261063291396729,-,1.385420121436215,0.3015659784239176,684.4119731842037,113.83705931449144,830.5649125199578,172.8389297250275,538.2590338484496,148.19652042133504,1.3507922969249042,0.3510212096266235,1.5244203545499444,0.4220701864987812,2.9914566814610644,3.5630468817918124,*,*,,,,
VF74_132-1_101220_256s_40x50_a,2.484839873356687,0.2121378693873728,2.484839873356687,0.2121378693873728,-,0.8420510256900949,0.1286868560818264,339.69361164760346,39.092043560211245,335.96882808681795,51.097951032572425,343.418395208389,59.17559361026,1.186911111777317,0.2388641025478305,1.4933874888772185,0.338539722489153,8.300717190387685,10.129498678881632,-,-,,,,
VF74_132-1_101220_256s_40x50_b,2.498026489947572,0.2136688327091761,2.498026489947572,0.2136688327091761,-,0.8415210108276348,0.128735307374248,338.0663173074223,39.12963196951024,335.069431366398,51.32134723598836,341.06320324844654,59.08156827776647,1.2644143196542674,0.2542825775977442,1.4655267639028868,0.3320840543526169,9.44709730182693,10.308394671644969,-,-,,,,
VF74_132-1_101220_256s_40x50_c,2.5024159281067453,0.2139362724109135,2.5024159281067453,0.2139362724109135,-,0.8418474418644145,0.1288464251534748,337.75379728071186,39.35657695267596,333.86819842240953,51.34362217090775,341.63939613901425,59.66232529912565,1.2270843600115855,0.2451704808610805,1.4845998753355931,0.3341728314910843,11.81005857532108,9.911153173840733,-,-,,,,
VF74_132-2_101220_256s_20x25_a,3.862203670032879,0.4311747263755939,3.862203670032879,0.4311747263755939,-,1.6989669804209158,0.2687565051401277,256.3442925701138,49.11204405222168,145.98206944089017,59.78515622238207,366.7065156993374,77.93398860198816,2.6261528536821985,0.5086321989778329,1.5886851916127678,0.3484175163464681,9.106960656664818,6.104765744881796,-,-,3.91,0.39,198.0,19.8
VF74_132-2_101220_256s_20x25_b,3.8718353593063264,0.4324020420597921,3.8718353593063264,0.4324020420597921,-,1.6981385226741343,0.268743483932963,244.2462811406366,47.86222749791956,137.3526146494443,57.969204949533776,351.13994763182893,76.1757347307486,2.5773540530038126,0.4855405655149722,1.551390209589266,0.3255887843474625,10.221523043172658,6.881322071520209,-,-,3.91,0.39,198.0,19.8
