,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
CI_Ref_6_2_100x100_256s_sp2,1.053431677,0.098346694,1.053431677,0.098346694,-,0.290274038,0.050898039,5003.657308,245.3913261,5013.269717,347.6604286,4994.044898,346.4099277,0.459208627,0.107555456,0.563076977,0.141362473,10.66950222,-,14.10480249,-,,,,
CI_Ref_6_chip1_100x100_256s_sp1,1.008673416,0.092744832,1.008673416,0.092744832,-,0.294644028,0.051427436,4819.400648,231.6359862,4812.48446,326.7819469,4826.316836,328.3816066,0.45389161,0.111575533,0.700632447,0.17530963,14.17113821,-,9.799785309,-,,,,
CI_Ref_6_chip1_100x100_256s_sp2,1.010299075,0.092801222,1.010299075,0.092801222,-,0.266186024,0.046601287,4646.680407,221.8414552,4686.17272,316.2777777,4607.188093,311.1637708,0.362099854,0.088877101,0.699681415,0.175256015,14.82500278,-,16.77700623,-,,,,
CI_Ref_6_chip1_100x100_256s_sp4,1.039222405,0.097574424,1.039222405,0.097574424,-,0.291120038,0.051303166,4950.539777,245.9868425,4942.651365,346.8227592,4958.428188,348.9299077,0.409422476,0.097370379,0.658081208,0.165827586,11.33843807,-,13.0871584,-,,,,
CI_Ref_6_chip1_100x100_256s_sp5,1.015113917,0.092287098,1.015113917,0.092287098,-,0.281380267,0.048838507,4880.596858,228.4681453,4861.610272,321.1551993,4899.583445,325.038631,0.48843615,0.114233129,0.611737821,0.152993236,24.89852882,-,11.13564629,-,,,,
CI_Ref_8_1_100x100_256s_sp1,0.82325219,0.079135172,0.82325219,0.079135172,-,0.466824683,0.099453828,8391.384484,444.3857615,8399.053038,628.8683679,8383.71593,628.0441034,0.825685606,0.299687645,0.367115727,0.132897821,28.56383444,-,7.354327442,-,,,,
CI_Ref_8_1_100x100_256s_sp2,0.87140474,0.082393473,0.87140474,0.082393473,-,0.483231451,0.102240586,8679.862785,446.7766537,8650.745446,629.4629428,8708.980124,634.2033719,0.146481729,0.056888689,0.591196353,0.213985915,3.117165334,*,9.758423846,-,,,,
CI_Ref_8_1_100x100_256s_sp3,0.882784058,0.086279616,0.882784058,0.086279616,-,0.482851447,0.103072501,8709.801666,473.2256724,8700.841226,667.1739995,8718.762106,671.3039569,0.307345498,0.1138209,0.533334865,0.193741494,10.54524295,-,10.94711826,-,,,,
CI_Ref_8_1_100x100_256s_sp4,0.875850372,0.082824352,0.875850372,0.082824352,-,0.487390006,0.103004216,8828.933464,454.573483,8769.507447,638.0046768,8888.359481,647.6868366,0.339294893,0.124050985,0.857086683,0.310158242,11.9459749,-,16.7610259,-,,,,
CI_Ref_8_2_100x100_256s_sp1,0.956424614,0.089058077,0.956424614,0.089058077,-,0.533556314,0.11213939,9568.977978,480.056764,9556.596483,677.6578968,9581.359473,680.1453972,0.692325782,0.25000449,0.661086206,0.238077382,18.36352077,-,11.82921854,-,,,,
CI_Ref_9_1_100x100_256s_sp1,1.636112461,0.130749808,1.636112461,0.130749808,-,0.639710089,0.129194589,8961.698408,339.5390324,8978.663311,481.1315177,8944.733505,479.2280049,0.766740831,0.270383538,1.151258829,0.406558158,20.82037205,-,10.24213263,-,,,,
CI_Ref_9_1_100x100_256s_sp4,1.580382353,0.126268066,1.580382353,0.126268066,-,0.622416207,0.125487086,8593.739299,325.6225802,8613.773107,461.9540507,8573.705491,459.0410809,0.870207524,0.307469893,1.169764104,0.414559176,20.16303366,-,16.80743642,-,,,,
CI_Ref_bas_3_1_100x100_256s_060223_sp1,1.313543039,0.187105248,1.313543039,0.187105248,-,0.399192845,0.098033031,5990.765536,547.8812654,6101.829567,788.0606781,5879.701505,761.3513588,1.002217488,0.362598687,0.936046992,0.342373875,10.53815249,-,7.124440416,-,,,,
CI_Ref_bas_3_1_100x100_256s_sp2,1.449200165,0.216999132,1.449200165,0.216999132,-,0.345308362,0.088317798,6934.715782,675.4701507,7008.773339,964.0426461,6860.658225,946.393932,1.131861705,0.426169598,1.98489307,0.73681541,4.33368148,-,6.098127403,-,,,,
CI_Ref_bas_3_1_100x100_256s_sp3,1.362996046,0.215994398,1.362996046,0.215994398,-,0.408399398,0.105964584,7486.216165,775.9043532,7549.904151,1105.297125,7422.528179,1089.232999,0.466363769,0.177513841,1.114329198,0.429852079,4.76706215,-,8.469502848,-,,,,
CI_Ref_bas_3_2_100x100_256s_060223_sp1,1.654153119,0.24668496,1.654153119,0.24668496,-,0.521508563,0.128200256,7657.747849,739.579312,7810.270907,1065.633888,7505.22479,1025.833638,0.857114342,0.33561989,1.367527482,0.509246703,4.790059035,-,8.718768424,-,,,,
CI_Ref_bas_3_chip1_100x100_256s_sp1,1.683921292,0.205122539,1.683921292,0.205122539,-,0.410965563,0.093488776,5913.448887,446.0354661,5997.729972,638.591058,5829.167801,622.8900455,0.881624378,0.31148074,1.253343122,0.445109062,11.27077763,-,7.241116532,-,,,,
CI_Ref_bas_3_chip1_100x100_256s_sp2,1.629526126,0.186292108,1.629526126,0.186292108,-,0.422647612,0.093463084,7074.429795,489.1294042,7180.147408,700.0031113,6968.712182,683.3636954,0.690254501,0.241276913,0.997949224,0.350033311,6.750575841,-,7.929718378,-,,,,
CI_Ref_bas_3_chip1_100x100_256s_sp3,1.478928671,0.163416647,1.478928671,0.163416647,-,0.377199741,0.082696769,6006.816692,396.7685499,6062.181684,566.3710122,5951.451699,555.8102242,0.850926692,0.29628185,0.914579472,0.319757088,8.420463636,-,9.301657094,-,,,,
CI_Ref_bas_4_2_100x100_256s_sp2,0.986870789,0.09125677,0.986870789,0.09125677,-,0.111782901,0.027087959,1265.821706,70.52268619,1244.474804,96.68342368,1287.168608,102.6942679,0.398499776,0.139343901,0.522498146,0.183060938,14.87655284,-,11.96192747,-,,,,
CI_Ref_bas_4_2_100x100_256s_sp3,1.424821866,0.154092967,1.424821866,0.154092967,-,0.214454399,0.050007078,2010.719536,135.4246374,2027.158972,190.7797656,1994.280101,192.256107,0.49004722,0.184123147,1.406832292,0.500039424,7.836512343,-,8.87467965,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp1,1.614067519,0.17641526,1.614067519,0.17641526,-,0.321225303,0.070760134,2116.347173,144.1139851,2119.159643,202.204723,2113.534703,205.398668,0.759109678,0.260322985,0.960213188,0.331151798,9.41080745,-,9.461355675,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp2,1.640320685,0.175832852,1.640320685,0.175832852,-,0.310429437,0.067941129,1785.869676,120.1001267,1780.012347,167.6124849,1791.727006,172.0529473,0.80242259,0.274087751,0.971701666,0.333830536,11.45898262,-,10.55224001,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp3,1.667654993,0.193057805,1.667654993,0.193057805,-,0.320465402,0.072419041,1860.068573,139.3253965,1858.894528,194.8377902,1861.242617,199.2096883,0.700504622,0.24157225,1.005355055,0.349248305,11.04381376,-,12.86841779,-,,,,
CI_Ref_bas_5_1_100x100_256s_sp4,1.653727979,0.177109893,1.653727979,0.177109893,-,0.336734316,0.07333636,2256.136811,148.7962912,2265.514692,209.4180856,2246.758931,211.4365402,0.830454021,0.29155724,1.101736999,0.379355457,14.49959547,-,9.03219264,-,,,,
CI_Ref_bas_5_2_100x100_256s_sp1,1.594589166,0.191851776,1.594589166,0.191851776,-,0.348354312,0.079432787,3021.225599,228.4985991,3073.631086,327.1056765,2968.820112,319.1368288,0.691831778,0.239239193,0.842681319,0.295095414,14.9619913,-,14.41923607,-,,,,
CI_Ref_bas_6_1_100x100_256s_sp1,1.653716852,0.229852232,1.653716852,0.229852232,-,0.52046956,0.122068269,8219.151043,732.3116896,8281.408645,1041.830539,8156.893441,1029.422542,0.755550062,0.262070264,1.116269618,0.392754179,5.188153351,-,9.403531204,-,,,,
CI_Ref_bas_6_2_100x100_256s_sp1,1.685856619,0.225175346,1.685856619,0.225175346,-,0.520368915,0.119366663,8964.458151,761.0645921,8987.604013,1077.159525,8941.312289,1075.455537,0.992324695,0.344981314,1.071206693,0.390828768,7.619684646,-,7.014242659,-,,,,
CI_Ref_bas_6_2_100x100_256s_sp2,1.724428075,0.217576613,1.724428075,0.217576613,-,0.567705862,0.126928109,10686.58132,844.1123726,10811.10756,1204.896589,10562.05508,1182.508773,1.653826501,0.559313977,2.705662123,0.949859927,5.492904781,-,3.579987859,*,,,,
CI_Ref_bas_7_1_100x100_256s_051423_sp1,1.39746534,0.250057345,1.39746534,0.250057345,-,0.230423307,0.07282612,4040.093785,486.1522033,4066.365356,689.8152474,4013.822214,685.2231635,0.522367368,0.210657,1.142587976,0.45267431,2.896492361,*,6.596874983,-,,,,
CI_Ref_bas_7_1_100x100_256s_060223_sp1,1.427191493,0.255623483,1.427191493,0.255623483,-,0.409182556,0.114581075,4190.208305,505.2545045,4301.857912,729.5117029,4078.558697,699.2432572,0.63520075,0.250477997,1.094212953,0.432533625,12.52063649,-,11.39022305,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp2,1.415103979,0.267831884,1.415103979,0.267831884,-,0.153237586,0.059578186,4216.667476,540.0996127,4161.451694,752.7689352,4271.883258,774.7059422,0.470499086,0.188513566,0.719565617,0.289763542,6.565329253,-,6.404744841,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp3,1.358355635,0.211589063,1.358355635,0.211589063,-,0.379940171,0.09893854,6931.504145,706.5709547,7024.789275,1011.477863,6838.219015,986.8548976,1.166368109,0.440928564,1.190406849,0.452955009,10.55957517,-,5.803277777,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp4,1.39489329,0.208144058,1.39489329,0.208144058,-,0.304524633,0.079798843,5778.969248,560.5228211,5831.145252,798.2944154,5726.793245,787.0637574,1.085936721,0.406532994,1.029104515,0.388127571,4.246798492,-,4.187198296,-,,,,
CI_Ref_bas_7_1_100x100_256s_sp5,1.390508464,0.219977708,1.390508464,0.219977708,-,0.371500762,0.097969444,4783.799958,499.0218307,4891.116084,721.1606558,4676.483831,689.9409093,0.442723034,0.170506868,0.916095134,0.355290548,6.516878238,-,8.926863264,-,,,,
CI_Ref_bas_7_2_100x100_256s_sp1,1.338499636,0.198289525,1.338499636,0.198289525,-,0.296434627,0.077770144,3314.380693,323.1355902,3354.687274,460.8562753,3274.074113,453.0760776,1.3694074,0.513062241,2.115776903,0.797876957,5.757299773,-,4.415497035,-,,,,
CI_Ref_bas_7_2_100x100_256s_sp2,1.367070621,0.207035421,1.367070621,0.207035421,-,0.236383296,0.065888162,3105.409801,312.24143,3084.257677,435.5643195,3126.561925,447.507057,1.793636632,0.675496123,0.792641808,0.311497761,11.66322283,-,6.537669614,-,,,,
CI_Ref_bas_7_2_100x100_256s_sp3,1.31314796,0.207895468,1.31314796,0.207895468,-,0.304995652,0.083055208,2867.03131,304.0923377,2900.876083,434.2242572,2833.186538,425.8378727,2.361685888,0.898103622,1.474101539,0.564259973,8.4983779,-,8.608521582,-,,,,
CI_Ref_bas_8_1_100x100_256s_051423_sp1,1.07735429,0.13398124,1.07735429,0.13398124,-,0.271521743,0.066709773,7154.831954,550.0648662,7117.344133,771.1470275,7192.319775,784.6130832,1.834423784,0.700815186,2.021963383,0.758093852,4.65358486,-,4.547231892,-,,,,
CI_Ref_bas_8_1_100x100_256s_060223_sp1,1.291135608,0.160599095,1.291135608,0.160599095,-,0.221359275,0.056406321,3808.084543,296.1263809,3843.66097,421.0858399,3772.508116,416.4733476,1.533329843,0.593657862,1.84470715,0.69035772,9.475600705,-,5.10680717,-,,,,
CI_Ref_bas_8_1_100x100_256s_sp2,1.224259777,0.154947514,1.224259777,0.154947514,-,0.289860428,0.070951193,4774.399697,378.2243207,4827.600748,539.7122522,4721.198645,530.0238032,0.22967515,0.086350584,1.701743783,0.646568032,2.501875521,*,11.36758364,-,,,,
CI_Ref_bas_8_1_100x100_256s_sp3,1.411696109,0.174847112,1.411696109,0.174847112,-,0.287109819,0.069806248,3881.631247,299.5785564,3920.590376,426.2566806,3842.672118,421.0635202,3.101933656,1.233017556,1.590100476,0.596174947,6.095612597,-,3.252961613,*,,,,
CI_Ref_bas_8_1_100x100_256s_sp4,1.3176041,0.169327173,1.3176041,0.169327173,-,0.3203967,0.078195746,4711.995113,379.7779245,4762.76518,542.2929085,4661.225046,531.83032,1.02965935,0.397459514,2.396117294,0.923783811,10.30406029,-,6.30614496,-,,,,
CI_Ref_bas_8_2_100x100_256s_sp1,1.262179995,0.161408098,1.262179995,0.161408098,-,0.267022343,0.066676943,3602.962318,289.9217012,3636.037819,411.7116395,3569.886817,408.3036825,0.692580682,0.263674726,0.643602266,0.242449546,10.29151846,-,3.930785036,*,,,,
CI_Ref_bas_8_2_100x100_256s_sp2,1.262981952,0.184484422,1.262981952,0.184484422,-,0.297398923,0.078325469,4147.780891,393.547728,4169.189875,556.5163063,4126.371906,556.604759,1.107603885,0.431620218,1.086005611,0.453552407,8.399106629,-,10.15097804,-,,,,
CI_Ref_bas_8_2_100x100_256s_sp3,1.49644731,0.261357261,1.49644731,0.261357261,-,0.387755668,0.109158229,5298.039314,617.1553916,5364.069475,881.2695621,5232.009153,864.2262832,2.425582771,0.983078217,1.775323927,0.719492846,6.422707842,-,9.509556337,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp1,1.017104635,0.161537042,1.017104635,0.161537042,-,0.398836322,0.106018714,11102.63479,1152.195118,11191.31939,1641.660745,11013.95018,1617.146983,0.736348437,0.287314058,1.340389579,0.529325125,6.368927358,-,7.528849348,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp2,1.014894215,0.148402096,1.014894215,0.148402096,-,0.515942307,0.128031546,8877.518402,836.0559667,9034.120075,1202.25115,8720.916729,1162.131873,1.963193351,0.753061869,1.557789429,0.5995514,6.805822222,-,6.781097458,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp3,0.725959036,0.096707053,0.725959036,0.096707053,-,0.290472309,0.073075084,6426.368247,542.623185,6564.502903,783.3536331,6288.233591,751.0770726,1.075413439,0.410358509,1.365098134,0.514350208,6.577513922,-,8.044883557,-,,,,
CI_Ref_bas_9_1_100x100_256s_050923_sp4,0.910347919,0.129381876,0.910347919,0.129381876,-,0.269215204,0.071113562,7998.165706,729.8860138,8092.378733,1042.475504,7903.952679,1021.850868,0.936996607,0.358110193,1.165142986,0.444664854,9.335727355,-,5.988335193,-,,,,
CI_Ref_bas_9_1_100x100_256s_051423_sp1,2.412665985,0.383777224,2.412665985,0.383777224,-,0.543514172,0.140354283,14043.02343,1456.657591,14046.66793,2060.563316,14039.37893,2059.486384,1.506791431,0.595154908,1.646781869,0.645811302,11.05567448,-,7.727156714,-,,,,
CI_Ref_bas_9_1_100x100_256s_051423_sp2,2.192763661,0.321211712,2.192763661,0.321211712,-,0.619695374,0.152663019,14124.64866,1327.969993,14240.01809,1892.367497,14009.27923,1863.588598,1.191986654,0.458361404,1.360508318,0.522764358,6.436365684,-,8.424533017,-,,,,
CI_Ref_bas_9_1_100x100_256s_051423_sp3,1.807150517,0.240694079,1.807150517,0.240694079,-,0.448567717,0.107838154,10321.72792,866.7527279,10335.6868,1225.754355,10307.76904,1225.79257,0.984408366,0.384093945,1.321392806,0.498496608,9.838814366,-,8.437277155,-,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp1,1.467748072,0.233347153,1.467748072,0.233347153,-,0.270169245,0.076123649,2359.054005,255.6353899,2390.350929,362.6580601,2327.757082,360.3844359,0.479759054,0.210282217,2.549632336,1.001993707,3.09896189,*,9.918930795,-,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp2,1.351408417,0.197532188,1.351408417,0.197532188,-,0.238563916,0.065722758,2109.211399,208.9963537,2073.126081,288.4096954,2145.296717,302.5520635,0.264892587,0.124769734,2.613611288,1.002185749,2.497271507,*,16.58436271,-,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp3,1.388875762,0.184998413,1.388875762,0.184998413,-,0.279842701,0.070778985,2601.578132,225.6664872,2613.437859,318.4824269,2589.718406,319.7974322,1.999829137,0.778889136,1.616136457,0.607220216,6.340616331,-,3.199756483,*,,,,
CI_Ref_bas_9_1_100x100_256s_060223_sp4,1.576129048,0.224649362,1.576129048,0.224649362,-,0.203683048,0.057722738,2346.202576,223.0909872,2351.961881,313.8217125,2340.443271,317.1660243,0.415871365,0.158730478,0.324006883,0.123520527,4.929377889,-,6.460608605,-,,,,
CI_Ref_bas_9_2_100x100_256s_sp1,1.255593067,0.17685554,1.255593067,0.17685554,-,0.298740688,0.077245578,3655.827103,334.6228377,3677.179706,473.4345143,3634.4745,473.0217063,1.77893818,0.676505116,1.358060791,0.552456627,11.95459151,-,6.717632197,-,,,,
CI_Ref_bas_9_2_100x100_256s_sp2,1.20297726,0.182571621,1.20297726,0.182571621,-,0.143582804,0.048060276,2859.166124,289.9726254,2821.252882,402.5051759,2897.079365,417.5237447,0.648434199,0.252799578,1.168629336,0.45255581,5.911100294,-,6.312482825,-,,,,
CI_Ref_bas_9_chip2_100x100_256s_sp1,0.874893186,0.095009484,0.874893186,0.095009484,-,0.362971114,0.081149584,9085.04835,581.7204438,9179.950967,829.72262,8990.145733,815.5703971,0.517063513,0.191837808,0.577942631,0.21069002,11.44512596,-,7.036321861,-,,,,
CI_Ref_bas_9_chip2_100x100_256s_sp3,0.779308428,0.082201335,0.779308428,0.082201335,-,0.324874019,0.072287641,7979.458927,490.9701655,8082.287942,702.1835562,7876.629912,686.400078,0.465158692,0.17781291,0.577668657,0.209932695,8.664934622,-,8.248669118,-,,,,
CI_Ref_bas_9_chip2_100x100_256s_sp4,0.813928699,0.087465629,0.813928699,0.087465629,-,0.338975819,0.076029043,8347.443315,528.0158818,8463.107603,756.3037309,8231.779026,737.0262901,0.533553832,0.199792698,0.542488136,0.198962404,10.24135348,-,5.446902638,-,,,,
ETFSR_Ol8_256s_1,3.855652879,0.432360577,3.855652879,0.432360577,-,2.207224896,0.727444533,5258.625753,326.3781008,5418.493911,474.5719979,5098.757595,448.1875472,6.711469562,17215.61187,3.131351548,5.206051286,3.971779758,*,6.745442167,-,4.16,0.42,,
ETFSR_Ol8_256s_2,3.80479702,0.425726824,3.80479702,0.425726824,-,2.181232519,0.721073106,5104.214461,317.3143754,5286.749592,463.8785665,4921.67933,433.0939007,8.301151399,67749.91992,2.242178572,3.77028194,2.903693472,*,4.182583433,-,4.16,0.42,,
ETFSR_Ol8_256s_3,3.887569284,0.434379007,3.887569284,0.434379007,-,2.211675354,0.729435664,5290.49734,328.6973961,5472.253725,479.6275091,5108.740955,449.5835466,8.136341392,7625.309755,4.633796773,7.695210449,3.916012798,*,2.475666683,*,4.16,0.42,,
FAB1_50x50_051823_sp1,0.019871773,0.006722207,0.019871773,0.006722207,-,5.95E-39,0.001288066,20.34970095,9.782823112,19.57000691,12.85844581,21.12939499,14.74702965,0.118421868,0.035656868,0.088967865,0.025388444,2.079510153,*,1.416612503,*,,,,
FAB1_50x50_051823_sp2,0.012468161,0.003750121,0.012468161,0.003750121,-,2.12E-50,0.001458739,49.60526081,11.24081372,53.13295815,15.1109632,46.07756346,16.64579116,0.301083936,0.081500143,0.07149042,0.020124376,6.68881013,-,2.24289849,*,,,,
FAB1_75x75_051823_sp3,0.020358092,0.001627118,0.020358092,0.001627118,-,1.95E-40,0.001499397,34.49190257,10.7903839,29.26649437,14.07255105,39.71731077,16.36132165,0.152515067,0.041339567,0.035973297,0.015606689,7.578433957,-,2.307345457,*,,,,
Fiege63_256s_1,3.118812311,0.461591024,1.875338415,0.143929914,*,1.038091328,0.228268505,449.222593,16.54593823,442.397355,22.97495754,468.8505657,24.47391176,1.964011246,0.890031798,2.125163679,0.906518021,14.39779691,-,18.60371609,-,2.97,0.29,,
Fiege63_256s_2,3.219661594,0.478814845,2.034019867,0.156392634,*,1.060411113,0.233368698,358.9527213,13.46061043,344.6177037,18.79515302,383.0164319,19.79177571,1.861599765,0.841610202,2.202881714,0.940673647,9.591360576,-,16.02653468,-,2.97,0.29,,
Fiege63_256s_3,3.241133332,0.486412548,2.205027916,0.169050284,*,1.038340922,0.22853045,481.5259511,17.72942286,464.8788269,23.90198829,509.5552909,26.74982658,1.829184556,0.827765077,2.241099046,0.955952775,13.07986743,-,13.66319429,-,2.97,0.29,,
Fiege73_256s_1,3.881992696,0.489252938,1.706470807,0.130713637,*,1.8330848,0.403069047,1373.252365,43.2249345,1427.656849,63.1615377,1386.932076,62.03803559,3.89647839,1.760683702,2.14514015,0.918032762,12.60306641,-,12.91371133,-,4.4,0.44,,
Fiege73_256s_2,3.902777956,0.493351868,1.722999632,0.132084327,*,1.829023949,0.402350045,1398.307948,43.97654863,1468.782775,64.88396903,1397.269336,62.44299926,3.860072551,1.743604509,2.17065474,0.928877436,13.31104212,-,13.27869618,-,4.4,0.44,,
Fiege73_256s_3,3.847062577,0.487400964,1.666669913,0.127786721,*,1.795889869,0.394240937,1364.355561,43.00303795,1418.338865,62.81303906,1378.217618,61.7756263,3.855245196,1.7438196,2.146824222,0.919338076,13.2039373,-,13.58742899,-,4.4,0.44,,
Fiege73_256s_4,3.902777956,0.494147189,1.722999632,0.13198655,*,1.829023949,0.402402866,1398.307948,44.021004,1468.782775,64.99184577,1397.269336,62.51305165,3.860072551,1.745915996,2.17065474,0.92871368,13.31104212,-,13.27869618,-,4.4,0.44,,
Glass_exp_ND70_4_01_33um_full_apt400um_dried_best,6.513627919,0.780670553,6.513627919,0.780670553,-,2.727714735,0.542651068,5143.986831,366.6438984,5290.515431,532.0741235,4997.45823,504.5870788,2.272100916,0.638835486,3.263463331,0.96215172,9.436511076,-,17.3310967,-,,,,
Glass_exp_ND70_4_01_33um_reflected_apt400um_CaF2,0.848580332,0.101745887,0.848580332,0.101745887,-,0.458626372,0.093561612,821.1730383,69.31605783,808.0606527,96.52709157,834.2854239,99.50569876,2.988351585,0.856425254,3.558613022,1.087922946,11.66290638,-,9.516046817,-,,,,
Helo_NS1_100x100_256s_sp1,0.34089312,0.027544893,0.34089312,0.027544893,-,0.199888461,0.038736146,4147.223398,151.2127357,4086.767269,210.6062569,4207.679527,217.0395592,0.507355481,0.155971071,0.189585196,0.059489087,24.6916564,-,8.418784119,-,0.37,0.037,3154,157.7
Helo_NS1_100x100_256s_sp2,0.3516792,0.028415676,0.3516792,0.028415676,-,0.210114766,0.040611331,4300.466283,157.2029433,4242.532229,218.9053664,4358.400336,225.6800879,0.508917672,0.1586284,0.235206022,0.073891275,23.95425184,-,11.74149561,-,0.37,0.037,3154,157.7
Helo_NS1_100x100_256s_sp3,0.353089772,0.028506964,0.353089772,0.028506964,-,0.197721802,0.038298242,4206.722546,153.6565269,4139.708957,213.7164525,4273.736136,220.8315897,0.482393066,0.148014687,0.280419997,0.090427322,21.8438899,-,7.805230198,-,0.37,0.037,3154,157.7
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp1,0.151556253,0.012034284,0.151556253,0.012034284,-,0.339353633,0.065178406,7661.144434,261.9821103,7741.537155,374.7080722,7580.751713,366.2408567,0.351548151,0.111329145,0.083923251,0.026906276,17.29548176,-,3.251265267,*,,,,
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp2,0.154090796,0.012246736,0.154090796,0.012246736,-,0.354350734,0.067973647,8020.964175,274.9122256,8112.738928,393.062399,7929.189422,384.4592016,0.329460129,0.106203861,0.065830055,0.021317551,9.810070745,-,1.193939712,*,,,,
INSOL_MX1_BA4_100x100_128s_highres_99umthick_sp3,0.158894672,0.012612368,0.158894672,0.012612368,-,0.35975288,0.069144508,8124.616159,278.3210953,8215.251903,398.0103352,8033.980416,389.1507437,0.377505349,0.118373246,0.102613655,0.03301958,8.302465934,-,1.323079674,*,,,,
LMT_BA3_1_50x50_256s_sp1,0.434833559,0.13325871,0.434833559,0.13325871,-,0.545579672,0.163635499,10133.00895,1696.394925,10329.30279,2443.466719,9936.715101,2353.825261,1.648127216,0.549618663,1.039474935,0.376977697,8.425393728,-,6.032202131,-,,,,
LMT_BA4_1_50x50_256s_sp1,0.325368164,0.037063967,0.325368164,0.037063967,-,0.576915812,0.104791569,12376.38012,834.0371965,12507.61059,1192.399872,12245.14964,1166.471056,0.796913728,0.193676566,1.082101451,0.269725238,3.521525696,*,2.958246395,*,,,,
M35_100x100_051823_sp1,4.113323102,0.453232974,4.113323102,0.453232974,-,1.662465842,0.296452025,966.182226,72.5667324,1036.130375,106.1164097,896.2340769,99.01025303,1.580461069,0.370793125,1.875953051,0.471122754,7.326559644,-,15.97964972,-,4.2,0.42,1019,101.9
M35_100x100_051823_sp2,3.845877812,0.424558637,3.845877812,0.424558637,-,1.572716904,0.28045008,883.0828818,67.88921057,950.3418803,99.26320821,815.8238834,92.64229673,1.547345469,0.362506472,1.768982552,0.443532531,12.30951419,-,16.88937723,-,4.2,0.42,1019,101.9
M35_75x75_051823_sp3,4.341762797,0.478342404,4.341762797,0.478342404,-,1.795362024,0.319555861,1035.108767,76.59514236,1087.110058,110.3285155,983.1074758,106.2773823,1.979599244,0.486881029,2.231759713,0.570787057,13.21737115,-,7.005077016,-,4.2,0.42,1019,101.9
M43_chip1_100x100_256s_sp1,2.744235676,0.276567966,2.744235676,0.276567966,-,0.854192867,0.148090507,2928.235372,165.8875214,2998.830367,238.9015457,2857.640378,230.2188751,0.985718385,0.234285657,1.44150595,0.358414592,10.35850905,-,17.48534449,-,2.79,0.279,3172,317.2
M43_chip1_100x100_256s_sp2,2.363009454,0.229015472,2.363009454,0.229015472,-,0.774297525,0.132019225,2574.280324,137.1944902,2628.182524,196.6551127,2520.378125,191.3532838,0.493954906,0.11369254,1.174273912,0.289496063,5.626057949,-,13.98048863,-,2.79,0.279,3172,317.2
M43_chip1_100x100_256s_sp3,2.460842441,0.234663472,2.460842441,0.234663472,-,0.756618448,0.128751905,2579.240077,134.0124366,2625.833906,191.6670048,2532.646249,187.352854,0.552772784,0.133600012,1.409236802,0.345770922,6.505171879,-,10.18629862,-,2.79,0.279,3172,317.2
ND70_02_01_06032022_150x150_sp1,1.905029003,0.179834587,2.775000852,0.212778717,*,0.585031672,0.098800855,1372.923519,42.33760199,1353.92859,58.90761517,1365.796248,59.67834974,0.894753123,0.220901375,1.301874127,0.342872112,12.85768183,-,11.76669042,-,2.53,0.24,1837,35
ND70_02_01_06032022_150x150_sp2,1.940476318,0.181997977,2.775053683,0.212866151,*,0.608053203,0.102821263,1378.054048,42.81072194,1365.925099,59.47452511,1365.038939,60.37308795,0.573785025,0.141544079,1.314720089,0.346435866,10.45775943,-,16.51878452,-,2.53,0.24,1837,35
ND70_02_01_06032022_150x150_sp3,1.770447295,0.162358094,2.770677529,0.212200693,*,0.588929342,0.099477898,1377.966396,42.29599,1383.376938,59.89110186,1342.369726,58.47336736,0.899531242,0.222081673,1.162125989,0.30602454,9.700979515,-,14.42372113,-,2.53,0.24,1837,35
ND70_02_01_100x100_256s_20231013_sp6,2.299851248,0.219758333,2.299851248,0.219758333,-,0.597362265,0.107887678,1242.524032,67.63998541,1268.271535,95.71756027,1216.776529,95.59717129,0.742194821,0.195137551,1.318001598,0.357669816,9.161902193,-,10.68286678,-,2.53,0.24,1837,35
ND70_02_01_100x100_256s_20231013_sp7,2.382573562,0.22753892,2.382573562,0.22753892,-,0.582860836,0.105217229,1175.417864,63.61006855,1187.782422,89.65840967,1163.053305,90.25703773,0.272483625,0.071160898,1.887553322,0.521855312,1.97665177,*,10.54842909,-,2.53,0.24,1837,35
