,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
STD_D1010_012821_256s_100x100_b,0.9152113923591152,0.21880636382266244,1.241251764284551,0.0911040393478677,*,0.16769076280694736,0.02779050453856901,224.93091917296024,10.255932096314089,235.4893848956938,13.695662863492672,212.79695838751144,15.145605285583956,0.2981199298467613,0.07175246397295824,0.7443153987299578,0.1904141777803553,14.893235505351171,13.59719761920146,-,-,1.13,0.11,139.0,13.9
STD_D1010_012821_256s_100x100_c,0.8935555554477572,0.2134340508512198,1.2546527582866247,0.09203041504067566,*,0.16381276791295116,0.027202942893911185,205.59314558266843,10.13834155741286,222.87282074958256,13.316069480623016,186.71845880850776,15.180879934123944,0.3017702623606135,0.07223910540601125,0.7262766421080712,0.18533445390590086,14.86704120082027,14.649067771050232,-,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_a,0.9072224796957749,0.2163808222533208,1.1970994704332067,0.08774546909341506,*,0.1690728111005441,0.028048159608790105,215.1541558313395,10.198796126067837,241.64987991716427,13.882783888783836,187.31785511231632,14.861067024179556,0.4058056195589248,0.09776148477190896,0.7353233200808523,0.18824240090714264,24.287791676239408,13.525252281573625,-,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_b,0.9169001562353092,0.21922980259385394,1.195999458639492,0.0877565575805889,*,0.1651507183338384,0.02734715006145744,193.44089115694385,9.568608139447967,217.07342773577682,13.085706331900976,168.64798071143954,13.889003021555517,0.42800594679586895,0.10285057515810588,0.7489993808342215,0.19156895793393106,23.798501502465463,11.630931887812602,-,-,1.13,0.11,139.0,13.9
STD_D1010_020320_256s_100x100_c,0.9227101176761676,0.2205528419586605,1.2028097746155928,0.08829408528860777,*,0.16627344141321307,0.027567547629809955,202.683372877502,9.938409951247307,225.3815533038517,13.40206974567476,178.76517529456456,14.615759749343429,0.41889262557772905,0.10049721393555258,0.7536596300796884,0.1925638225679556,28.349373564703928,14.567269546840171,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_a,1.1021509524088682,0.26778501613518,1.20366440688956,0.08829022469300171,*,0.1530174514700295,0.02546562523441724,144.02541211265537,8.431870636658907,153.93961735822305,11.537524950288644,133.79758003337722,12.287412734467008,0.23954986510360024,0.06248948607626105,0.9479334900921256,0.2426213470064416,12.476023816165814,15.565144890573572,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_b,1.0835500396974929,0.2636838460212509,1.2021725175539801,0.0882209934557955,*,0.1530656153739264,0.0254696593215156,141.304681299452,8.423013107426886,152.05064631800315,11.502592163182097,130.1990816049504,12.272264560336778,0.28611819916288656,0.07559411533361361,0.929105552216078,0.2374857855064084,19.253564016906267,11.953887396326644,-,-,1.13,0.11,139.0,13.9
STD_D1010_020520_256s_100x100_c,1.02971023281588,0.25062508875797146,1.1900961932506036,0.08739965845732645,*,0.1534297709769306,0.02549609879742787,140.613029971569,8.351810197364633,150.90707824513373,11.394854099532433,129.83478929189457,12.194102182393351,0.3748644146000591,0.09630648973372324,0.8745075895975801,0.22465821815711035,24.41567430888424,13.221168710222509,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_a,0.9544587308133372,0.2300716421000755,1.207645705449398,0.08872736683531562,*,0.15622736735204,0.02592603675311007,203.59454586258542,9.127547865386694,222.51656788565398,12.24505885044078,183.56517895469491,13.493830051017955,0.4710345991916474,0.11621031417154427,0.7956357266556502,0.2033365153698484,15.225936288726821,14.757900416412832,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_b,0.9670572568606072,0.2331462757997576,1.2077205457127782,0.08859112364148758,*,0.15472198969785464,0.0256485438595974,203.56022583465358,9.173433381383846,223.1003119791094,12.558644921714953,182.9678798779992,13.338162017502606,0.4617494860453293,0.11475047744758528,0.8098357722753864,0.20692537068854214,14.697225296121745,15.568585542666789,-,-,1.13,0.11,139.0,13.9
STD_D1010_021220_256s_100x100_c,0.961142998650446,0.2320083655652511,1.2051053006105148,0.0883962370327831,*,0.1548528575588481,0.025672879676893343,205.5969186574154,8.845013810502195,223.8294608943925,12.015859501935642,186.28692686345298,12.935951755487759,0.4607664107813159,0.11330834606054455,0.8037716619605438,0.2053106086150026,22.071740439500786,12.677403906229406,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_a,0.7131796656471351,0.1677970102435863,1.1743782726086966,0.08614334675492577,*,0.159932838976499,0.026511756267366446,178.1354400633509,9.123914682311584,197.5195929438167,12.588144763170025,156.98152886315927,13.087354834618287,0.4846539188900128,0.11780521861917995,0.5497041412670761,0.14043579885118854,43.987082470219015,11.718148985400154,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_b,0.7354185873594024,0.17319370633483014,1.1869012640077743,0.08722587334041706,*,0.1612557404639917,0.026753371769020345,183.99752423393025,9.363125761924817,202.43870143653388,12.766958373061328,163.76748916052372,13.559735078652029,0.4297305621857662,0.10432868459791901,0.5705879093145658,0.1456550205554426,44.84445466765627,7.685834554034938,-,-,1.13,0.11,139.0,13.9
STD_D1010_021420_256s_100x100_c,0.6891568473375146,0.16152518720703074,1.2126813198384772,0.08893201513923688,*,0.16095917343898192,0.026629457130098663,194.35097252935444,9.516294751958023,212.2913676364537,12.874376699145039,174.21911768584846,13.92163790240903,0.5970626749994739,0.1437742326019685,0.5243122817562808,0.13397812948549245,56.29159029191288,11.092976251332868,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_a,0.8217005067048231,0.1951000994255,1.188676174979597,0.08722594894820734,*,0.16882021942247274,0.02801017274096139,198.55224180333076,10.030578560983727,214.47872672389624,13.325573347532785,181.05810175718727,14.870910321162429,0.6460929840111539,0.1549642830885043,0.6496364482822805,0.16608524866132374,49.476428013072955,8.468312395365196,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_b,0.8069680183942067,0.1910902050925711,1.179274602983742,0.08656632975759314,*,0.1680729714444438,0.02791763872464621,196.0703427788301,9.921377178476606,212.65725785172646,13.21129305483139,177.9124962588288,14.726279402136349,0.6418689112674649,0.1544479439486042,0.6356623004289559,0.1623544260169156,48.77595134642493,14.104877907932085,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_100x100_c,0.815425648490022,0.1927742317705117,1.1886195467450644,0.08723253567378564,*,0.16798708686100608,0.027868504314505528,197.59823749329928,10.004577241655822,214.13671356112198,13.26049111316878,179.47310214127074,14.903163604254795,0.6434512900092717,0.15491871013755534,0.6441647402322023,0.16462746698335615,38.36742044328616,14.442666994458769,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_50x50_b,0.8315723255350672,0.1972434527138779,1.195593772506258,0.08775285906682331,*,0.16708395551760818,0.02776542108183736,180.3193840118082,9.306944602722128,198.1402549821617,12.668494083165994,161.08651539817532,13.492969064379356,0.6503443468019188,0.15653591016998147,0.6612325410052132,0.16893480417621898,25.310303625958838,10.214667072976136,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_a,0.8332584956748352,0.19803387826657945,1.172360388021643,0.08604392776823237,*,0.16766912951355792,0.02782039362316222,194.70273950118823,9.95816282354486,210.8883812465831,13.206985046612859,177.09652639398377,14.777643414545985,0.6713043549137024,0.16097305050079785,0.662549595999407,0.16935139066233845,37.623019186777505,11.569144807594762,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_b,0.8172902289042326,0.19349406947211736,1.175255982349722,0.08626575270371674,*,0.1693243838829383,0.028119552379300517,198.1243710460086,9.981013745289783,213.17902004163892,13.266073486968699,181.5435732360564,14.801631910146115,0.6523774688674049,0.15607692353421834,0.6448180583375716,0.164650419342618,42.24674270467775,12.370054699302173,-,-,1.13,0.11,139.0,13.9
STD_D1010_021720_256s_80x80_c,0.8121453421350959,0.19204026372479668,1.1767851193484786,0.08631172582709784,*,0.17072652068220032,0.028350364070028743,206.90671061347575,10.137909891686641,218.37492470713002,13.507201200236757,193.81492380840078,15.046985448245024,0.654123661792211,0.15789744663527627,0.6382324167894401,0.1630030655733462,35.000028031415546,12.392381490323928,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_a,0.8828464650194365,0.21037148964516125,1.215912374979187,0.08922381181308793,*,0.16849209061889114,0.02792931683023449,197.26463757127541,9.939531707959917,215.34627299489532,13.313498477609418,177.77069247855252,14.690964379642226,0.6852995709591473,0.16381303693321236,0.7111940193206094,0.1818618578396721,44.81715021697285,11.608559056178864,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_b,0.8720132167518639,0.20752629602469452,1.2036859002164058,0.0884233784635895,*,0.16783555630710495,0.02786197212443284,190.5995073727789,9.657184552457768,210.27774539796147,12.96689069609486,169.56206828639628,14.241395492435675,0.6699788546414336,0.15989329819360248,0.7010684150276884,0.17951047933724276,40.098076539964254,11.443126172812072,-,-,1.13,0.11,139.0,13.9
STD_D1010_021920_256s_100x100_c,0.8629611265297976,0.2054682985681616,1.2051022500038095,0.08839396212402648,*,0.1688190702382697,0.02800457634067415,201.74024353898997,10.113522306757362,219.22515182178918,13.47240519445358,182.77116684523403,15.019832341475947,0.6522989376175424,0.15602111975423694,0.6909677277058887,0.17639027630660753,34.84641707232865,14.43688913514207,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_a,1.0166746551056147,0.2447404235710405,1.1827850902780896,0.08673738182236979,*,0.16719174504713202,0.02776470325852473,181.39398388759082,9.464457442896329,199.8774478818192,12.793833098915064,162.2634738840207,13.910438667222975,0.7105890918986385,0.17182078592065633,0.8476696325057038,0.21686611719417026,36.59519417335521,17.11087322284112,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_b,1.0083450053245004,0.2431496603332422,1.1913446838539306,0.08748167269389133,*,0.16873464906716712,0.028008584469792708,188.04625920851487,9.640922947328178,205.61985047113154,12.900027849387385,169.73369507112,14.313425800622413,0.7085981589133443,0.1720033019611219,0.8376290894922055,0.2141753260844585,43.304258821374816,16.093976898807604,-,-,1.13,0.11,139.0,13.9
STD_D1010_022120_256s_100x100_c,1.0107740588821996,0.24382116694416645,1.1974608620941871,0.08792736670036658,*,0.16759857142043896,0.027784278587758244,186.86034464746612,9.637894459291637,204.96095571298176,12.86725149686424,168.0106911779326,14.315393436554372,0.6862453869804918,0.16704143598520674,0.8411496091717132,0.21528418548158015,39.98067931273669,15.636573018061974,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_a,1.0391701991770683,0.25215731755059245,1.1817157283192925,0.08658349872339302,*,0.1641583444220144,0.02730133476638301,172.6546261365982,9.160893305298027,190.81670559943032,12.3626633967002,153.96415731277412,13.49302412198272,0.15939329776343567,0.03948731692024825,0.8734217251136083,0.22462158199146867,10.374391193304056,14.105136280842324,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_b,1.0285720733740231,0.2500870016842829,1.181176230131354,0.08668365528846708,*,0.16429754488329978,0.027242419815918024,173.66535243513385,9.1573466659586,190.95622642961968,12.29979751241364,155.80542859594212,13.484623632852855,0.1786989320515242,0.04485179939059488,0.862589365703745,0.22256219929909168,9.735157112036818,13.845203784385696,-,-,1.13,0.11,139.0,13.9
STD_D1010_030920_256s_100x100_c,1.0122705052064809,0.2450879911864092,1.1876430818492054,0.08724222733979407,*,0.16426123467665849,0.02727589601731812,173.30901357232239,9.108551031927693,191.3031934161376,12.306070012650206,154.66216062192882,13.394850662707045,0.1850984466053584,0.04527007615453032,0.8461031903966763,0.21782135750788853,9.133726833115778,14.296902462470571,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_a,1.0492341027187695,0.2528050658680511,1.233037641122004,0.09049834273563873,*,0.16644384830811412,0.027586339611920585,228.75875929677693,10.491354958062896,245.8730353001276,13.974759166871914,210.74232803903482,15.631031534149699,0.4900835089822738,0.12009438643079,0.8807213236694583,0.2254858644924251,17.52857955645477,16.21036994879384,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_b,1.042178561999079,0.2515715590109356,1.2273836429023444,0.08997669228112118,*,0.1661515085374021,0.02756247809710376,228.0937531105029,10.413983179071378,246.7993929754371,13.848744197835472,208.48160475318338,15.516915528219476,0.4991854032057496,0.12067166796682495,0.8739560986368505,0.2236286781113126,30.10545835187872,15.11260336474393,-,-,1.13,0.11,139.0,13.9
STD_D1010_031020_256s_100x100_c,1.0451972142345072,0.25206998129409164,1.2338156341849449,0.09053075023100354,*,0.16775989110298453,0.027806767656476026,244.92930041142571,10.594000049142787,256.2742450827328,14.202101208184,232.5930933677432,15.65469020354267,0.4948242088793167,0.12015167447908102,0.8753222951041653,0.22381752967732602,19.44599664439849,15.50352873059166,-,-,1.13,0.11,139.0,13.9
STD_ETF46_020320_256s_15x15_a,3.7636521389797455,0.3826027507431923,3.7636521389797455,0.3826027507431923,-,2.606094614127477,0.6803678915756761,2838.7583281043107,154.44286367673917,2914.100419310117,213.61245502533237,2763.4162368985053,15.65469020354267,2.7850533144752148,2.0095756410774275,4.753211343756004,2.8421605763464104,3.5726790856996504,7.355737727232907,*,-,1.13,0.11,139.0,13.9
STD_ETF46_020320_256s_15x15_b,3.7289375131346048,0.3795783875696122,3.7289375131346048,0.3795783875696122,-,2.6171128370496457,0.682303068077249,2832.941201105331,154.21658672862256,2923.2797282550714,212.01742495215638,2742.6026739555905,15.65469020354267,3.277029509623012,2.3731339807112826,4.469182168141527,2.6445571415655094,3.282457932778068,6.095683226605865,*,-,1.13,0.11,139.0,13.9
STD_ETF46_020320_256s_15x15_c,3.745673084332267,0.3813721833643161,3.745673084332267,0.3813721833643161,-,2.6036308208810883,0.6783877448021766,2792.0122817576366,152.1002505495521,2877.3001543761047,209.64152048012522,2706.72440913917,15.65469020354267,2.9087662720790086,2.1050878358379674,4.247783812496303,2.55008896416227,2.696343995642413,6.3398555023062855,*,-,1.13,0.11,139.0,13.9
STD_ETF46_020520_256s_15x15_a,3.608218542685756,0.367584801530718,3.608218542685756,0.367584801530718,-,2.567261709650297,0.6692439287284041,2771.4969475460503,151.04216063742467,2859.1198093817934,208.06730216834003,2683.874085710306,15.65469020354267,3.0724744578962917,2.208079251776297,5.098301857648237,2.99189678274704,3.018829492518412,6.70554458482354,*,-,1.13,0.11,139.0,13.9
STD_ETF46_020520_256s_15x15_b,3.5895466256573214,0.3650869557661002,3.5895466256573214,0.3650869557661002,-,2.5652749170403304,0.6680063515543028,2757.5402806450898,150.41635995845684,2837.329296677592,207.52931073262675,2677.751264612588,15.65469020354267,3.2813415128776002,2.3673342636780808,4.4046362632695235,2.5800623534840046,2.9229354931164484,5.878012645744505,*,-,1.13,0.11,139.0,13.9
STD_ETF46_020520_256s_15x15_c,3.6456819828239433,0.37156211251926735,3.6456819828239433,0.37156211251926735,-,2.5485345270656534,0.6641123751018161,2772.9488663629604,151.27490709591572,2865.9078884160144,207.6189855134179,2679.989844309905,15.65469020354267,3.5948395508386133,2.5868021277470965,4.612685159773879,2.7239284472308114,4.943633437419283,6.4585149719288815,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021220_256s_15x20_a,3.860459397056757,0.3931630641908085,3.860459397056757,0.3931630641908085,-,2.671373586005287,0.6963785832785576,2962.427316758789,161.02965239901062,3012.467310565729,224.7243100416572,2912.38732295185,15.65469020354267,6.763503559510642,5.010191471785153,2.9804053405717874,1.7683189770822558,10.991128790519118,5.6925447742054125,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021220_256s_15x20_b,3.830300044074459,0.3901237559124451,3.830300044074459,0.3901237559124451,-,2.6700694608092173,0.6971909047597643,2960.778887468537,161.14686556525655,3035.379596014634,223.1497791995016,2886.178178922441,15.65469020354267,7.07157087336818,5.158413247131129,2.8970198679982873,1.7106788093056884,7.241786674056297,6.944049417596308,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021220_256s_15x20_c,3.871629657805261,0.3936287006013005,3.871629657805261,0.3936287006013005,-,2.671192431290057,0.695563143460004,2963.7312609353603,161.03313876356418,3025.12574913425,223.9716795735126,2902.33677273647,15.65469020354267,6.124383065298302,4.449578427948754,3.2294164973554937,1.9490102622217385,8.65137861722314,4.890945864421269,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021420_256s_15x20_a,3.737518846655413,0.3802699788201022,3.737518846655413,0.3802699788201022,-,2.6349985910124567,0.6875770996348419,2929.0895217650714,159.4386238387671,3033.0561466410218,218.49773026846267,2825.1228968891205,15.65469020354267,5.405518294695394,3.9609567465955013,3.875299962266128,2.3258376112466816,9.032263308107083,10.244201187687997,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021420_256s_15x20_b,3.7472611649358174,0.38148031761277795,3.7472611649358174,0.38148031761277795,-,2.6054927174670106,0.6789392597059213,2833.364522831153,154.0885524857323,2929.4237090725032,211.34947168374381,2737.305336589804,15.65469020354267,6.623799714783535,4.859357013019538,4.05618137052656,2.390532885041518,10.074314449885444,4.95652437053518,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021420_256s_15x20_c,3.786427600807978,0.3851221014162616,3.786427600807978,0.3851221014162616,-,2.6179317230820773,0.6825040315412249,2839.8942961409502,154.44632639701382,2928.046090194957,212.87442055022566,2751.742502086944,15.65469020354267,5.999822673318478,4.365415274098234,3.652254586866043,2.160967075342425,5.855010183220992,7.7825342331850225,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021720_256s_15x20_a,3.616237039386997,0.3677690628912138,3.616237039386997,0.3677690628912138,-,2.455831467208531,0.6400371513791341,2748.437053747622,150.1696534910939,2797.7689908418347,209.8650572378299,2699.105116653409,15.65469020354267,3.529835858036561,2.560341087613254,4.384841516430187,2.5939944066717056,5.528581533619485,5.748802142489038,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021720_256s_15x20_b,3.754167716547072,0.3815969157980328,3.754167716547072,0.3815969157980328,-,2.533584674980665,0.6607607613119981,2813.963223248338,153.4397369687942,2881.9343216924635,212.99160973680983,2745.992124804213,15.65469020354267,4.17103534308321,3.019498122415381,4.253754365565507,2.5118006336925047,4.912813230116819,6.633935036674784,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021720_256s_15x20_c,3.786713230391237,0.3857768808337304,3.786713230391237,0.3857768808337304,-,2.5345601003249603,0.6605483849952255,2835.0778109000157,154.4719797529252,2905.9642609406687,214.10624492360319,2764.1913608593627,15.65469020354267,4.00769261725801,2.9125376124793734,3.90380620654369,2.441891442915244,6.809912985847267,6.066945515096448,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021920_256s_15x20_a,3.681380529190952,0.3747930516136321,3.681380529190952,0.3747930516136321,-,2.472476400664568,0.6452453783874119,2797.9636283106274,152.72630235035822,2874.9680731770727,210.79395350408433,2720.9591834441817,15.65469020354267,5.77878133885869,4.260061892181682,3.0727698999296416,1.810830588692044,8.70093011268561,4.5415970734912205,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021920_256s_15x20_b,3.6956401447845733,0.3759191402771712,3.6956401447845733,0.3759191402771712,-,2.4725871930301393,0.6439808619768403,2827.1406645706984,154.32238239706425,2873.754672742515,215.91954577270405,2780.526656398881,15.65469020354267,5.107996322698363,3.7981784630472832,3.3536350231303134,2.019093155690972,10.446332263089012,5.371643207553874,-,-,1.13,0.11,139.0,13.9
STD_ETF46_021920_256s_15x20_c,3.665346523764361,0.3734693578188569,3.665346523764361,0.3734693578188569,-,2.4578632167024907,0.6413673567962834,2819.571313014061,153.84151987250428,2879.880951980157,214.2682628440448,2759.2616740479652,15.65469020354267,4.537443427867289,3.275196330304628,3.7089458883864985,2.1950313282251157,7.701400806682688,5.8464117772897986,-,-,1.13,0.11,139.0,13.9
STD_ETF46_022120_256s_15x20_a,3.782116800642574,0.3849346216156653,3.782116800642574,0.3849346216156653,-,2.660002275790182,0.6931526315503846,2949.6460267207563,160.47867700591885,3055.5967157144787,219.69426678871898,2843.6953377270324,15.65469020354267,5.349480761768542,3.858266206282981,2.903717274840415,1.7199373416708763,9.65954503362648,5.057952081835703,-,-,1.13,0.11,139.0,13.9
STD_ETF46_022120_256s_15x20_b,3.6278790609865617,0.3691421742436367,3.6278790609865617,0.3691421742436367,-,2.4494333106606216,0.6380129723770552,2822.8528512549487,153.93483029243,2867.8583633545836,215.35535007381677,2777.847339155315,15.65469020354267,4.0911996921492415,3.037373508122611,3.938466638504327,2.3631448991838075,6.0531461569760685,6.5653869656259305,-,-,1.13,0.11,139.0,13.9
STD_ETF46_022120_256s_15x20_c,3.6202119615269015,0.36805318996959097,3.6202119615269015,0.36805318996959097,-,2.4522863290246475,0.6385917685776886,2828.6522351308085,154.47645276431038,2885.797909487181,214.8900232850138,2771.5065607744355,15.65469020354267,3.802724489520203,2.751022825576832,3.878325748536224,2.2899073372619845,6.066966931935749,5.435115984599548,-,-,1.13,0.11,139.0,13.9
STD_ETFS_15x20_256s_2,3.7402430080236857,0.3809519479167974,3.7402430080236857,0.3809519479167974,-,2.681041600561926,0.6987777841464303,2870.352261301839,156.29539962795053,2954.858805365175,215.7722558969037,2785.8457172385033,15.65469020354267,5.370551808705682,3.8818716788731717,2.443249050606925,1.4320928856140482,6.908768122366034,5.1599282083686235,-,-,,,,
STD_ETFS_15x25_256s,3.877967840380814,0.3949096058239401,3.877967840380814,0.3949096058239401,-,2.7559849721874503,0.7179212117304128,3036.7479676990033,165.0964562463639,3127.762277952881,227.55307126458385,2945.7336574451256,15.65469020354267,6.148968960828703,4.431110074606859,3.0720584159301025,1.8038723882315912,6.157240687435587,9.452169006245953,-,-,,,,
VF74_127-7_101220_256s_15x20_a,5.3074612945473465,0.733883510783447,5.3074612945473465,0.733883510783447,-,2.6125031324351045,0.4904221192802279,1257.7681348880278,147.67210585710174,1210.6507083747474,222.37187486130176,1304.885561401308,15.65469020354267,3.727672143176092,0.9745006795666622,3.691950026952664,0.903287997474588,4.6584239251281305,3.7936144516323,-,*,3.98,0.39,439.0,43.9
VF74_127-7_101220_256s_15x20_b,5.135997847838417,0.7109981929020613,5.135997847838417,0.7109981929020613,-,2.5245743150366233,0.4743622925171558,1313.142444322307,151.07110596321456,1221.9440896497865,231.44199799259425,1404.340798994828,15.65469020354267,3.1811458520228677,0.7877559116064542,3.4792827369009616,0.8484668395509991,2.87917983428993,4.351494167650877,*,-,3.98,0.39,439.0,43.9
VF74_127-7_101220_256s_15x20_c,5.306877688798641,0.7339589929390181,5.306877688798641,0.7339589929390181,-,2.580801709761776,0.4852253733462026,1318.6986354328765,152.174189967374,1292.4303023319558,225.7754253176087,1344.9669685337974,15.65469020354267,3.299097516803124,0.7465519900851829,3.1638672468507965,0.7682211666113702,3.876894057985172,4.323635275754307,*,-,3.98,0.39,439.0,43.9
VF74_131-1_101220_256s_25x50_a,4.2618641060766835,0.479020900445989,4.2618641060766835,0.479020900445989,-,2.006179138612941,0.31805232659282434,663.869117919219,65.30909079667407,647.1642229704513,97.97383712262787,680.5740128679869,15.65469020354267,2.1807735853139034,0.4099418220256708,1.7458875377806982,0.3622712565307876,9.879472527701367,9.78506839800034,-,-,,,,
VF74_131-1_101220_256s_25x50_b,4.2470841067449605,0.4777341111811258,4.2470841067449605,0.4777341111811258,-,2.0000768502960304,0.3169687579861197,660.2455993472572,65.43651148117057,640.908239999216,98.22112775379306,679.5829586952982,15.65469020354267,2.0771147787748974,0.4079742103286781,1.8728883859239465,0.3844937470612601,12.561105646481597,8.440588845457148,-,-,,,,
VF74_131-1_101220_256s_25x50_c,4.283403548739103,0.4811518895605004,4.283403548739103,0.4811518895605004,-,2.008741305698429,0.3187357837718313,666.9696492526349,64.468875727883,651.0667173147923,96.18035700251272,682.8725811904776,15.65469020354267,2.158359802980541,0.4140023535595588,1.7579801105417945,0.360534718220468,9.36757649784895,8.883448408296887,-,-,,,,
VF74_131-9_MI1_101220_256s_15x30_a,5.028883521937226,0.835418282775501,5.028883521937226,0.835418282775501,-,2.509572596911336,0.5357259667187254,242.7525715791977,72.59570594979543,94.15139661331357,130.9855821300099,391.3537465450818,15.65469020354267,2.5540601209121023,0.6507446136482093,5.364127082144664,1.4661572926640811,4.465471489052376,7.639112546159012,-,-,,,,
VF74_131-9_MI1_101220_256s_15x30_b,5.079459484306716,0.8416720229605875,5.079459484306716,0.8416720229605875,-,2.508452789577295,0.5356793406879967,234.23416218909645,71.42864701607921,57.68323329627762,131.663641060257,410.7850910819153,15.65469020354267,2.097948844348628,0.5389654384068452,5.080297365385159,1.3629824687231966,3.5039712406030428,5.70267215016472,*,-,,,,
VF74_131-9_MI1_101220_256s_15x30_c,5.1064957373018185,0.8489042582304279,5.1064957373018185,0.8489042582304279,-,2.524713915704736,0.5396242995461039,214.1861576572051,70.07118591796302,67.70457092303342,127.62380592547248,360.6677443913768,15.65469020354267,2.3453969384442668,0.6061663742125384,5.809201269391592,1.6523553394926402,3.5696861091108687,6.56471637534755,*,-,,,,
VF74_131-9_MI2_101220_256s_20x25_a,2.363536963138915,0.392422362548068,2.363536963138915,0.392422362548068,-,1.299427441594644,0.28292294666602685,631.1662547089721,107.55222542825392,779.0545732953798,138.46548826852631,483.2779361225645,15.65469020354267,1.3269292741220102,0.37082176791183824,1.4782618477036982,0.4116413804207095,2.865385280547615,3.4826055255575903,*,*,,,,
VF74_131-9_MI2_101220_256s_20x25_b,2.3770407345414637,0.3945243450545957,2.3770407345414637,0.3945243450545957,-,1.305002483903681,0.28416272138553683,627.4939196923985,107.55920103698557,783.2293412541762,137.49711922586752,471.75849813062104,15.65469020354267,1.7358142832341208,0.4573897136008571,1.4687808195064478,0.4579181036016478,3.58253703634912,3.9820825545612215,*,*,,,,
VF74_131-9_MI2_101220_256s_20x25_c,2.5683939550010484,0.4256749662149563,2.5683939550010484,0.4256749662149563,-,1.3869192285740215,0.30150584222669896,643.896706090683,108.99846636528835,791.1568168677567,141.15068395326497,496.63659531360946,15.65469020354267,1.3507431274421384,0.3510062194171273,1.5244826896705703,0.42106459991564027,3.0205902958933284,3.5980113469694683,*,*,,,,
VF74_132-1_101220_256s_40x50_a,2.4848046365884406,0.21208472429679248,2.4848046365884406,0.21208472429679248,-,0.8412354754348543,0.1285753013567513,374.3260995789109,41.024819267307294,360.77437648808166,62.36974911682263,387.8778226697402,15.65469020354267,1.1868936687944127,0.2386647974611548,1.493342681463043,0.3378086851192418,8.38166549631889,10.228144608304305,-,-,,,,
VF74_132-1_101220_256s_40x50_b,2.4979933365506346,0.2131583324822988,2.4979933365506346,0.2131583324822988,-,0.8405786987748741,0.12847657335863155,370.2627737635847,41.01983974058464,358.69508270555457,62.48792041492276,381.83046482161484,15.65469020354267,1.2643837606941994,0.2540971362803489,1.4654547159762827,0.3324122296922322,9.539115737607764,10.40856043645541,-,-,,,,
VF74_132-1_101220_256s_40x50_c,2.5023784250574104,0.21361711105080772,2.5023784250574104,0.21361711105080772,-,0.8408005604002907,0.1285474247765761,369.7355694416777,39.5012887948868,357.44797550389114,60.452838652087905,382.02316337946434,15.65469020354267,1.227066202812228,0.24583234928659084,1.4845498536773674,0.33406046904056796,11.925239679798592,10.007634871900775,-,-,,,,
