,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500,H2O_EXP,H2O_EXP_STD,CO2_EXP,CO2_EXP_STD
STD_D1010_021920_256s_100x100_c,0.862957906,0.862957906,1.20955043,0.088655456,*,0.169443996,0.028081421,199.3452393,9.139521669,219.1169973,12.94719758,179.5734813,12.89121658,0.654705287,0.156590763,0.69351391,0.177347238,34.84631704,14.43675618,-,-,1.13,0.11,139,13.9
STD_D1010_022120_256s_100x100_a,1.016711693,1.016711693,1.184898216,0.086939879,*,0.167529123,0.027779561,181.65504,8.703386546,200.338191,12.3001835,162.971889,12.34724819,0.711859132,0.172278916,0.84918257,0.216985208,36.59520272,17.11087933,-,-,1.13,0.11,139,13.9
STD_D1010_022120_256s_100x100_b,1.008343862,1.008343862,1.193688704,0.087571052,*,0.169066056,0.028046032,187.9731827,8.820740277,205.9908578,12.46670892,169.9555076,12.4709945,0.709992668,0.172278166,0.839277806,0.214824717,43.3042424,16.09396564,-,-,1.13,0.11,139,13.9
STD_D1010_022120_256s_100x100_c,1.010773492,1.010773492,1.199865138,0.088044458,*,0.167935161,0.027878745,186.8603433,8.846590007,205.3725779,12.46128503,168.3481087,12.57938236,0.687623719,0.167177007,0.842838331,0.215978499,39.98073539,15.63657134,-,-,1.13,0.11,139,13.9
STD_D1010_030920_256s_100x100_a,1.039205365,1.039205365,1.183527708,0.086924723,*,0.16444236,0.02729933,172.9818321,8.507534877,191.2518935,11.99278287,154.7117706,12.03114314,0.159646357,0.039530927,0.874763004,0.22493845,10.37496339,14.10515433,-,-,1.13,0.11,139,13.9
STD_D1010_030920_256s_100x100_b,1.02859448,1.02859448,1.183114968,0.086872572,*,0.164592013,0.027340909,173.9075966,8.513430387,191.3711827,12.01371006,156.4440105,12.07488392,0.178982549,0.044842987,0.864002467,0.222556465,9.734910938,13.84517423,-,-,1.13,0.11,139,13.9
STD_D1010_030920_256s_100x100_c,1.012270409,1.012270409,1.18988449,0.087396327,*,0.16457112,0.027334575,173.309022,8.440484913,191.6640966,11.96931394,154.9539473,11.91540587,0.185447867,0.045342443,0.847699289,0.217765194,9.133602865,14.29692313,-,-,1.13,0.11,139,13.9
STD_D1010_031020_256s_100x100_a,1.049410773,1.049410773,1.23547556,0.090624702,*,0.166946513,0.027742894,225.3117304,9.674550639,244.9824057,13.86604785,205.6410552,13.43299376,0.491039439,0.120140979,0.882464259,0.225924141,17.52874014,16.21042584,-,-,1.13,0.11,139,13.9
STD_D1010_031020_256s_100x100_b,1.042403719,1.042403719,1.229829309,0.090161294,*,0.166707968,0.02766733,226.6454399,9.630370951,246.1811277,13.78503563,207.1097522,13.40723716,0.500173536,0.120899005,0.875695752,0.223739456,30.10501737,15.11259723,-,-,1.13,0.11,139,13.9
STD_D1010_031020_256s_100x100_c,1.045531305,1.045531305,1.236319233,0.090805132,*,0.168434222,0.027979538,233.5606519,9.759890255,253.8844472,14.06632051,213.2368567,13.52935527,0.495830325,0.120569338,0.877097083,0.224558112,19.4467051,15.50352467,-,-,1.13,0.11,139,13.9
STD_ETF46_020320_256s_15x15_a,3.763666355,0.382840417,3.763666355,0.382840417,-,2.606095012,0.6786865,2838.758817,154.7753806,2914.100916,214.0995364,2763.416718,13.52935527,2.785051054,2.016916794,4.753242775,2.836404511,3.572675586,7.355825159,*,-,1.13,0.11,139,13.9
STD_ETF46_020320_256s_15x15_b,3.728948987,0.380109699,3.728948987,0.380109699,-,2.617113169,0.681715259,2832.941557,154.3805356,2923.280096,212.3617494,2742.603018,13.52935527,3.277189372,2.37322246,4.469162246,2.644686724,3.282614338,6.095682611,*,-,1.13,0.11,139,13.9
STD_ETF46_020320_256s_15x15_c,3.745682997,0.380924027,3.745682997,0.380924027,-,2.603631077,0.679136114,2792.012722,152.2192168,2877.30059,209.5377826,2706.724853,13.52935527,2.908755154,2.095465399,4.247827692,2.554250101,2.696333351,6.339920651,*,-,1.13,0.11,139,13.9
STD_ETF46_020520_256s_15x15_a,3.608210891,0.36750654,3.608210891,0.36750654,-,2.567261491,0.669235286,2771.49671,151.3391499,2859.119565,208.4561895,2683.873856,13.52935527,3.072526941,2.212589316,5.098362028,2.989291375,3.0188886,6.705559871,*,-,1.13,0.11,139,13.9
STD_ETF46_020520_256s_15x15_b,3.589560151,0.365410925,3.589560151,0.365410925,-,2.565275299,0.668349692,2757.540699,150.5662199,2837.329727,207.8101988,2677.75167,13.52935527,3.281343441,2.363441914,4.404684421,2.585934365,2.922954786,5.878086744,*,-,1.13,0.11,139,13.9
STD_ETF46_020520_256s_15x15_c,3.645682263,0.371098359,3.645682263,0.371098359,-,2.548534543,0.664721134,2772.948847,150.9538727,2865.907872,207.3737525,2679.989822,13.52935527,3.594791173,2.583743579,4.612676743,2.730398904,4.943532887,6.458509885,-,-,1.13,0.11,139,13.9
STD_ETF46_021220_256s_15x20_a,3.860462072,0.392746235,3.860462072,0.392746235,-,2.67137367,0.696070977,2962.427393,161.1812914,3012.467391,224.9210451,2912.387396,13.52935527,6.763513011,5.021651584,2.980407841,1.768437112,10.99115488,5.692541235,-,-,1.13,0.11,139,13.9
STD_ETF46_021220_256s_15x20_b,3.830293311,0.389203076,3.830293311,0.389203076,-,2.670069256,0.695593208,2960.778697,161.077775,3035.379396,223.4167872,2886.177998,13.52935527,7.071558725,5.155845568,2.897002783,1.711126288,7.241787784,6.943983584,-,-,1.13,0.11,139,13.9
STD_ETF46_021220_256s_15x20_c,3.871627545,0.394188042,3.871627545,0.394188042,-,2.671192383,0.696399356,2963.731146,161.2512586,3025.125637,224.3084439,2902.336655,13.52935527,6.124393412,4.447123911,3.229337746,1.951016659,8.651390289,4.890793514,-,-,1.13,0.11,139,13.9
STD_ETF46_021420_256s_15x20_a,3.737517891,0.380471298,3.737517891,0.380471298,-,2.634998568,0.686604252,2929.089477,159.5064524,3033.056103,218.7376675,2825.12285,13.52935527,5.405583677,3.974950978,3.875291268,2.323318032,9.032407299,10.24418699,-,-,1.13,0.11,139,13.9
STD_ETF46_021420_256s_15x20_b,3.747261529,0.381209623,3.747261529,0.381209623,-,2.605492732,0.679638965,2833.364521,154.3339692,2929.42371,211.7891158,2737.305331,13.52935527,6.623813821,4.849366573,4.056216706,2.389854373,10.07435776,4.956607733,-,-,1.13,0.11,139,13.9
STD_ETF46_021420_256s_15x20_c,3.78642549,0.384962885,3.78642549,0.384962885,-,2.617931659,0.682248075,2839.894237,154.8293592,2928.046029,213.2195433,2751.742444,13.52935527,5.999876652,4.357909183,3.652321214,2.165428741,5.855084511,7.782688809,-,-,1.13,0.11,139,13.9
STD_ETF46_021720_256s_15x20_a,3.61623866,0.368456591,3.61623866,0.368456591,-,2.455831518,0.639631188,2748.437075,150.2635618,2797.769016,210.0382336,2699.105135,13.52935527,3.529869993,2.551575416,4.38482635,2.586126072,5.528628033,5.748778399,-,-,1.13,0.11,139,13.9
STD_ETF46_021720_256s_15x20_b,3.754171616,0.3820026,3.754171616,0.3820026,-,2.533584775,0.659722184,2813.963365,153.5677113,2881.934464,213.1286751,2745.992266,13.52935527,4.170991082,3.01491789,4.25363669,2.516513528,4.912758984,6.633748463,-,-,1.13,0.11,139,13.9
STD_ETF46_021720_256s_15x20_c,3.786716839,0.385138673,3.786716839,0.385138673,-,2.534560203,0.660735366,2835.077919,154.7991067,2905.964375,214.9191843,2764.191463,13.52935527,4.007699914,2.915688731,3.903828624,2.444521487,6.809929219,6.066999214,-,-,1.13,0.11,139,13.9
STD_ETF46_021920_256s_15x20_a,3.681381806,0.37510243,3.681381806,0.37510243,-,2.472476444,0.643816712,2797.963631,152.6364586,2874.968082,210.8108916,2720.95918,13.52935527,5.778846265,4.250358643,3.07292008,1.810963094,8.700999059,4.541850466,-,-,1.13,0.11,139,13.9
STD_ETF46_021920_256s_15x20_b,3.695637308,0.376356509,3.695637308,0.376356509,-,2.472587109,0.644612924,2827.140617,154.3444828,2873.754619,216.1470659,2780.526614,13.52935527,5.108007498,3.801556282,3.353634418,2.017106542,10.44636914,5.371649832,-,-,1.13,0.11,139,13.9
STD_ETF46_021920_256s_15x20_c,3.665351308,0.373231966,3.665351308,0.373231966,-,2.457863342,0.641751602,2819.571471,153.9782344,2879.881112,214.2670564,2759.261831,13.52935527,4.537409509,3.268563861,3.709018034,2.196150169,7.70135165,5.846533084,-,-,1.13,0.11,139,13.9
STD_ETF46_022120_256s_15x20_a,3.782118113,0.385635215,3.782118113,0.385635215,-,2.660002314,0.693498252,2949.646068,160.1899321,3055.59676,219.0391494,2843.695375,13.52935527,5.349500665,3.851338544,2.903716639,1.715946369,9.659558387,5.057960115,-,-,1.13,0.11,139,13.9
STD_ETF46_022120_256s_15x20_b,3.627884889,0.36900027,3.627884889,0.36900027,-,2.449433482,0.639158084,2822.852984,153.7838887,2867.858503,214.7826225,2777.847465,13.52935527,4.091110867,3.030149794,3.938478203,2.364839511,6.053031245,6.565407432,-,-,1.13,0.11,139,13.9
STD_ETF46_022120_256s_15x20_c,3.620212278,0.368473006,3.620212278,0.368473006,-,2.452286332,0.639803881,2828.652267,154.2961283,2885.797937,214.9064236,2771.506598,13.52935527,3.802664014,2.750971005,3.878276934,2.289194119,6.066842633,5.435049897,-,-,1.13,0.11,139,13.9
STD_ETFS_15x20_256s_2,3.740247238,0.380641665,3.740247238,0.380641665,-,2.681041722,0.699887734,2870.352398,156.3817197,2954.858943,215.9860002,2785.845854,13.52935527,5.37058171,3.882961316,2.443257306,1.432936512,6.908824509,5.159919147,-,-,,,,
STD_ETFS_15x25_256s,3.877968032,0.394804977,3.877968032,0.394804977,-,2.755984975,0.718738039,3036.747987,164.9777133,3127.762296,227.6170244,2945.733677,13.52935527,6.149026706,4.440420334,3.072029646,1.807070727,6.157290308,9.452103125,-,-,,,,
VF74_127-7_101220_256s_15x20_a,5.307465434,0.731915224,5.307465434,0.731915224,-,2.612666541,0.491261538,1243.940453,139.8860067,1200.643698,206.3452103,1287.237208,13.52935527,3.727801889,0.974741374,3.691948913,0.90520259,4.658540673,3.793603132,-,*,3.98,0.39,439,43.9
VF74_127-7_101220_256s_15x20_b,5.136005013,0.710687041,5.136005013,0.710687041,-,2.529301959,0.47529622,1241.038878,139.189018,1165.305718,209.1371713,1316.772038,13.52935527,3.181079104,0.787595909,3.47924048,0.848172836,2.879117199,4.351458692,*,-,3.98,0.39,439,43.9
VF74_127-7_101220_256s_15x20_c,5.306878904,0.733880262,5.306878904,0.733880262,-,2.581591116,0.485034189,1268.581719,141.7577218,1258.939406,205.3574057,1278.224033,13.52935527,3.29906726,0.745025855,3.163909514,0.77145769,3.876855465,4.323709566,*,-,3.98,0.39,439,43.9
VF74_131-1_101220_256s_25x50_a,4.261867215,0.479556936,4.261867215,0.479556936,-,2.007038477,0.318608527,626.0258158,60.66485505,629.7318887,87.87403095,622.319743,13.52935527,2.180738984,0.410028167,1.745893867,0.361987798,9.879324122,9.785091443,-,-,,,,
VF74_131-1_101220_256s_25x50_b,4.247091135,0.477156852,4.247091135,0.477156852,-,2.000966642,0.317438837,622.0867474,60.36478611,622.6548349,87.86337666,621.5186598,13.52935527,2.077125257,0.408915679,1.872899297,0.384201552,12.56114029,8.440623587,-,-,,,,
VF74_131-1_101220_256s_25x50_c,4.283399529,0.481881738,4.283399529,0.481881738,-,2.009656507,0.319687091,628.5235455,60.53036195,632.6923955,87.98348487,624.3546956,13.52935527,2.158364449,0.414166085,1.757964603,0.360767727,9.367602223,8.883350176,-,-,,,,
VF74_131-9_MI1_101220_256s_15x30_a,5.028903485,0.833067312,5.028903485,0.833067312,-,2.512772599,0.536200614,165.4905682,60.983356,26.5996429,111.7780128,304.3814936,13.52935527,2.554098202,0.649740836,5.364083125,1.464089973,4.465528987,7.639023637,-,-,,,,
VF74_131-9_MI1_101220_256s_15x30_b,5.079475116,0.841115427,5.079475116,0.841115427,-,2.514073924,0.535384958,181.4377147,60.6164035,26.6122814,114.2085933,336.2631481,13.52935527,2.097907276,0.538984718,5.080292335,1.369049385,3.503889357,5.702680044,*,-,,,,
VF74_131-9_MI1_101220_256s_15x30_c,5.106508017,0.846246145,5.106508017,0.846246145,-,2.529288787,0.539613525,155.9332577,59.45215249,26.61903206,110.3975972,285.2474834,13.52935527,2.345395768,0.60651496,5.809213229,1.647929095,3.569684841,6.564724516,*,-,,,,
VF74_131-9_MI2_101220_256s_20x25_a,2.363544023,0.393126351,2.363544023,0.393126351,-,1.299427536,0.282203037,631.1663011,106.8634839,779.0546344,136.5332853,483.2779678,13.52935527,1.326917698,0.371099627,1.478255926,0.411217339,2.865371369,3.482588819,*,*,,,,
VF74_131-9_MI2_101220_256s_20x25_b,2.377050285,0.394954273,2.377050285,0.394954273,-,1.305002611,0.283953972,627.4939825,106.4116758,783.2294209,135.1514103,471.7585441,13.52935527,1.735792878,0.456025192,1.468799538,0.457428238,3.582513602,3.982131476,*,*,,,,
VF74_131-9_MI2_101220_256s_20x25_c,2.56840373,0.427092362,2.56840373,0.427092362,-,1.386919368,0.301070893,643.8967766,108.2847002,791.1569031,139.2841934,496.63665,13.52935527,1.350772991,0.351255074,1.52447865,0.421292263,3.020642316,3.597998694,*,*,,,,
VF74_132-1_101220_256s_40x50_a,2.484805794,0.212255561,2.484805794,0.212255561,-,0.841618216,0.128820004,348.357325,36.51537465,342.7353681,54.29390889,353.979282,13.52935527,1.186894833,0.239069989,1.493342368,0.337883018,8.381701715,10.22815709,-,-,,,,
VF74_132-1_101220_256s_40x50_b,2.497992161,0.213442357,2.497992161,0.213442357,-,0.841074712,0.128767397,347.9257344,36.29684132,342.7630662,53.74498823,353.0884027,13.52935527,1.264396944,0.254483343,1.465465746,0.332133734,9.539266287,10.40867741,-,-,,,,
VF74_132-1_101220_256s_40x50_c,2.502381517,0.21356081,2.502381517,0.21356081,-,0.841423152,0.128703825,347.3140808,36.40334155,341.3606434,54.1412654,353.2675183,13.52935527,1.227067486,0.245542574,1.484547071,0.33404163,11.92528139,10.00763169,-,-,,,,
VF74_132-2_101220_256s_20x25_a,3.862144515,0.431350926,3.862144515,0.431350926,-,1.69936892,0.269180062,253.3096348,43.20346062,143.6782601,68.45524801,362.9410095,13.52935527,2.62611263,0.508480921,1.588585918,0.347876301,9.197021875,6.164025796,-,-,3.91,0.39,198,19.8
VF74_132-2_101220_256s_20x25_b,3.87177598,0.433028271,3.87177598,0.433028271,-,1.698733657,0.268812869,236.6753508,41.87290541,131.2613237,66.56165046,342.0893779,13.52935527,2.577314526,0.485144583,1.550745189,0.325856701,10.32124758,6.945613911,-,-,3.91,0.39,198,19.8
VF74_132-2_101220_256s_20x25_c,3.980152077,0.445250272,3.980152077,0.445250272,-,1.711748908,0.270883767,276.4428914,45.42900849,168.8941064,71.23971155,383.9916764,13.52935527,2.527445476,0.473655346,1.664593291,0.344573196,12.95342063,6.472753273,-,-,3.91,0.39,198,19.8
VF74_134D-15_101220_256s_15x25_a,6.422195727,0.948181033,6.422195727,0.948181033,-,4.411540831,0.858715639,1195.389855,135.8620063,1107.72749,205.161951,1283.052219,13.52935527,3.761990278,0.870189738,5.190551704,1.321480474,7.974660264,7.377357888,-,-,3.91,0.39,198,19.8
VF74_134D-15_101220_256s_15x25_b,6.318631601,0.930604398,6.318631601,0.930604398,-,4.421657586,0.860796775,1202.771089,136.7924467,1118.254968,206.3118064,1287.287211,13.52935527,3.45751946,0.799475104,4.987855484,1.268541971,5.371114986,7.230334868,-,-,3.91,0.39,198,19.8
VF74_134D-15_101220_256s_15x25_c,6.333092201,0.932521311,6.333092201,0.932521311,-,4.434893313,0.862683041,1215.214216,138.2423844,1120.47019,209.4905579,1309.958243,13.52935527,3.356190354,0.778945504,5.013286992,1.261327595,6.336260444,10.77803023,-,-,3.91,0.39,198,19.8
VF74_136-3_101220_256s_20x30_a,4.066904631,0.489364998,4.066904631,0.489364998,-,1.987154035,0.351569595,563.2146067,75.24829976,567.1490349,109.1068021,559.2801784,13.52935527,2.397913286,0.525824463,2.169287813,0.516636756,7.687453712,7.342441602,-,-,3.91,0.39,198,19.8
VF74_136-3_101220_256s_20x30_b,4.072456706,0.490569721,4.072456706,0.490569721,-,1.979830764,0.350059338,571.2156737,75.33985994,572.1193058,109.3707572,570.3120416,13.52935527,2.254748188,0.519459693,1.946547949,0.46508564,9.097242905,8.782199087,-,-,3.91,0.39,198,19.8
VF74_136-3_101220_256s_20x30_c,4.049235297,0.488321761,4.049235297,0.488321761,-,1.983629931,0.350677248,567.1949119,75.13714129,573.6633986,108.6015189,560.7264252,13.52935527,2.406417189,0.540751149,1.894642577,0.467727979,10.62364435,11.36371172,-,-,3.91,0.39,198,19.8
