,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL53_101220_256s_30x30_c,4.0168074854197044,0.4310965185992543,4.0168074854197044,0.4310965185992543,-,1.4651336491595792,0.2538190478841254,700.2918682358345,66.57266946922397,699.3515400841203,97.27197376975371,701.2321963875486,57.397309701163955,1.5515068011877517,0.36843117280422866,2.758858395340535,0.6715185563960958,6.180833782323608,5.975838204619234,-,-
AC4_RH1_OL2_022120_256s_30x30_a,3.1660691370657092,3.1660691370657092,2.7623726754689018,0.23280443723227337,*,1.236321814296654,0.18780556807380858,449.04275189731703,40.10757977070444,477.4630552971752,54.95577825854651,420.6224484974589,58.59509750257907,0.8856816723506321,0.17527357040178854,1.9297473227690551,0.4263995639361296,5.217076818660599,14.811797655402465,-,-
AC4_RH1_OL2_022120_256s_30x30_b,2.9404088318540595,2.9404088318540595,2.7387609573502174,0.23112204417316168,*,1.2307654003787363,0.18699186915521335,450.9133108382389,39.91135342449175,472.9429734072454,54.201803413078174,428.88364826923237,58.673207545742315,0.8099553489834365,0.16022946791413312,1.7096434314753233,0.37125301830784896,5.510898126733893,13.885009797064635,-,-
AC4_RH1_OL2_022120_256s_30x30_c,2.9852585394234064,2.9852585394234064,2.7583435366906057,0.23277949235954046,*,1.231361100225512,0.18703402316622217,449.2351618544058,39.75638426908272,473.76755851739705,54.24798343159166,424.7027651914146,58.02682337331611,0.8965647070117412,0.17735009524903364,1.7538974391978943,0.38169510907426457,3.4889328968960758,16.746128116073095,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_a,3.0570506127761066,0.3380018701992595,3.0570506127761066,0.3380018701992595,-,1.121296231489004,0.20286304658625412,1474.7208718112843,113.77905627975896,1503.4159350940663,160.89718216036425,1446.0258085285022,58.02682337331611,1.8681720770355243,0.471943537409978,1.664708062388687,0.46655477962090536,4.020415928732493,8.227443660064027,-,-
AC4_RH1_OL3_MI1_022120_256s_20x25_b,3.0797092287394845,0.34092811061902634,3.0797092287394845,0.34092811061902634,-,1.1237287542928303,0.2033763443665334,1454.4825621270193,112.32898231292717,1486.953235155182,158.3773856201867,1422.0118890988565,58.02682337331611,2.206739093303121,0.5495211686522685,1.6868018545941958,0.43869972379990063,3.789064886875455,4.177313107287525,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_c,3.073673934956898,0.3400987041785092,3.073673934956898,0.3400987041785092,-,1.1221649110938854,0.20306116994215415,1458.559115454951,112.91521499702662,1486.3788375971844,159.97108184145526,1430.739393312718,58.02682337331611,1.6219230149304726,0.3903621276138887,1.765119438966698,0.45488860769260875,4.39747920105815,3.6123832458238976,-,*
AC4_RH1_OL3_MI2_022120_256s_20x20_a,2.6511297721672578,0.2938465061627546,2.6511297721672578,0.2938465061627546,-,1.1692795868981,0.21714403071174795,980.7922732073275,82.69561799127526,1030.522927666915,116.14028087642086,931.0616187477402,58.02682337331611,1.6270129754927307,0.42127634811399217,2.214030173193927,0.5960926289476693,2.5953118227379255,3.1486816197139578,*,*
AC4_RH1_OL3_MI2_022120_256s_20x20_b,2.662884304443648,0.29492251411086146,2.662884304443648,0.29492251411086146,-,1.1660098596301616,0.21672161078697869,976.1276928468475,82.60931853576025,1020.3379130296855,116.56259032533289,931.9174726640094,58.02682337331611,1.4832281603480129,0.4841378286370228,1.839822432478676,0.5179903619728432,1.7441936813573815,4.380026608832416,*,-
AC4_RH1_OL3_MI2_022120_256s_20x20_c,2.636727191111212,0.29238868707569715,2.636727191111212,0.29238868707569715,-,1.164279798856015,0.21640888559868535,984.9619462553296,83.05620939604667,1030.867562585311,117.21510338717532,939.0563299253482,58.02682337331611,1.4101221636285217,0.4543280247045149,1.7790667012382189,0.5079915993501029,2.2917541060299857,2.8733913388709253,*,*
AC4_RH3_OL1BIG_022120_256s_20x25_a,2.864496720613486,0.2635487888897881,2.864496720613486,0.2635487888897881,-,1.2186920565162558,0.19121110825029958,711.4310745370985,60.544663659431855,702.3176195286264,88.82962891264002,720.5445295455708,58.02682337331611,2.080890963974022,0.44939163935255916,1.8164314168341629,0.4553742303236846,17.44212046242035,5.921807147811324,-,-
AC4_RH3_OL1BIG_022120_256s_20x25_b,2.849743867175147,0.26160857790824366,2.849743867175147,0.26160857790824366,-,1.2219112584879122,0.19162363878393465,713.6796632506647,60.63653903522261,705.175183629369,89.10047076426635,722.1841428719604,58.02682337331611,2.085133033705516,0.4252323187004508,1.6991530952637632,0.40155142823842316,9.022004842059944,5.438152493960544,-,-
AC4_RH3_OL1BIG_022120_256s_20x25_c,2.8725279731620454,0.26351891765592383,2.8725279731620454,0.26351891765592383,-,1.2184213919041436,0.19117468966483858,700.2100676014588,59.69395622318835,694.3252260004607,87.88976942091813,706.0949092024571,58.02682337331611,2.2358097414145166,0.4734197567156689,1.6861153924868628,0.3961585662557833,11.113176770757391,5.6090782682172105,-,-
AC4_RH3_OL1SMALL_022120_256s_20x25_a,2.728198428126822,0.25037910286207443,2.728198428126822,0.25037910286207443,-,1.190189812822862,0.18685862795993477,717.8312283217689,60.8662846140459,688.4591724972332,90.72855158987367,747.2032841463046,58.02682337331611,0.7456585748387818,0.1504566598868653,2.157260211977081,0.48350365824103214,2.4281055010517303,9.966405778307617,*,-
AC4_RH3_OL1SMALL_022120_256s_20x25_b,2.7424656061414994,0.25203328894070115,2.7424656061414994,0.25203328894070115,-,1.194794027136306,0.1874072151544992,724.5830337456912,60.94403714710248,697.5358549665809,90.47499845737441,751.6302125248013,58.02682337331611,0.7562400932554412,0.15277463013566114,2.186270297794153,0.49978265345913503,3.0941190788979536,8.739549883757991,*,-
AC4_RH3_OL1SMALL_022120_256s_20x25_c,2.7582787557303274,0.25348105757091005,2.7582787557303274,0.25348105757091005,-,1.1947811738756802,0.18776206787257987,719.3354203389398,60.37074890852992,693.702241455886,89.87366381236124,744.9685992219936,58.02682337331611,0.8976361538300938,0.18157872657616198,2.256687360437964,0.506839864116233,6.431593155121219,19.22272622024581,-,-
AC4_RH3_OL2_022120_256s_30x30_a,3.1659652964228573,0.29247335724049534,3.1659652964228573,0.29247335724049534,-,1.340864921182542,0.2285174748008756,682.9570708155268,59.13808359808409,688.8475860722177,86.1170485366888,677.0665555588358,58.02682337331611,1.50423302362447,0.35424486112136433,1.6327371544533495,0.41442732705024704,5.479580197204424,8.379523969961793,-,-
AC4_RH3_OL2_022120_256s_30x30_b,3.1340308307766676,0.2897577342369019,3.1340308307766676,0.2897577342369019,-,1.3411038217580575,0.2288306471766013,691.4367016286662,60.03607022281362,698.6210675598747,87.50877806901973,684.2523356974579,58.02682337331611,1.4415425356096023,0.36273003602375387,1.58764353881156,0.4001323785326715,5.077396247669699,7.6961078582594045,-,-
AC4_RH3_OL2_022120_256s_30x30_c,3.1686756756078727,0.2935121680168906,3.1686756756078727,0.2935121680168906,-,1.3411098029772484,0.22880467167093504,690.7090880731706,60.1136648110655,697.8577034029231,87.79132930936161,683.5604727434181,58.02682337331611,1.4177227346995318,0.3346708386613305,1.7141331450524668,0.44908826314571554,6.113443570258629,6.58434746680359,-,-
AC4_RH3_OL3_022120_256s_20x20_a,2.354590944337507,0.1892792453564316,2.354590944337507,0.1892792453564316,-,1.220105298831923,0.17875579559848034,1180.8379061805974,60.84546906350257,1210.0945640936852,85.60976824892114,1151.5812482675096,58.02682337331611,1.6193188914780858,0.3071856025302085,1.745721086769068,0.3666568112704404,5.847039255968668,10.973496584084682,-,-
AC4_RH3_OL3_022120_256s_20x20_b,3.0445385643305958,3.0445385643305958,2.3734187247581713,0.19063872113691466,*,1.224314557355186,0.17946904878318032,1165.3339154853525,60.05772736555113,1196.2024426556866,85.72223159514522,1134.4653883150186,84.1363360280199,1.5589948117539498,0.2984195037962253,1.82022400697541,0.3813967732526678,4.9967465816294485,8.96621432522866,-,-
AC4_RH3_OL3_022120_256s_20x20_c,2.8497827399044096,2.8497827399044096,2.400508475463631,0.1930299889626517,*,1.2159218632852122,0.1782260282850295,1155.389053550502,59.447582673801676,1176.7327885018403,84.11639505533137,1134.0453185991635,83.83465921659159,1.6866658114464284,0.3250571510733863,1.6338608766191973,0.3409532343531482,9.289771170518195,5.9670212744095865,-,-
