,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL53_101220_256s_30x30_c,4.016802168201588,0.4311210457952001,4.016802168201588,0.4311210457952001,-,1.4648998337961254,0.25352936423692546,748.4424191367636,74.09933084321794,727.983940408641,111.54168758174387,768.9008978648862,57.96338418944728,1.5515003984109537,0.3681907865248694,2.758861938048989,0.6722183518152745,6.180804627362305,5.975860305458091,-,-
AC4_RH1_OL2_022120_256s_30x30_a,3.1658425948561337,0.61364085843495,2.773193199325747,0.23370949157366405,*,1.240936625702371,0.18848095384404595,482.4269579586161,43.31208673092423,502.65521009219395,57.40877818599604,465.9799751711996,65.24664758582742,0.8891378070396863,0.17582984093695314,1.9373129287579232,0.42766006974410276,5.2169165411727745,14.811734827309197,-,-
AC4_RH1_OL2_022120_256s_30x30_b,2.940239519111773,0.5580734287286003,2.7441381045446795,0.23121926793518632,*,1.2329882688268494,0.18714974431316933,485.61663423325894,42.97673722995194,498.18034449740594,56.8580952194782,474.9587813416264,64.77862804826158,0.811539848364063,0.16030843271988957,1.7130209014556512,0.3715343778229554,5.510909432232592,13.885341028279877,-,-
AC4_RH1_OL2_022120_256s_30x30_c,2.9850883046646493,0.5679728521552609,2.764431050143876,0.23300991272718388,*,1.2339328156913028,0.1873191033800347,483.18991199295306,44.22968967928475,498.1918930008011,58.38240365390686,470.320305296458,66.77405833351254,0.8984954612934886,0.17772175801690965,1.7577422630967272,0.38294254720988435,3.4886836042570017,16.74588408282565,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_a,3.0570511521794725,0.3382194137490188,3.0570511521794725,0.3382194137490188,-,1.1211731746517748,0.20337890994965196,1501.1073323143326,120.23869102399597,1520.9526541040104,174.59183377542575,1481.2620105246547,66.77405833351254,1.8681746297675803,0.4726847750156393,1.6647482215043488,0.4664709494175482,4.020392815864427,8.227675485053927,-,-
AC4_RH1_OL3_MI1_022120_256s_20x25_b,3.0797073887161392,0.3414619838628541,3.0797073887161392,0.3414619838628541,-,1.1235649609139693,0.20328050069659093,1489.1293512488708,118.90290500552932,1509.658076086197,172.43333871965834,1468.6006264115445,66.77405833351254,2.206674472071649,0.5496917461720991,1.6866980236134823,0.4385040793708587,3.788905816027036,4.17715229575336,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_c,3.073674671733027,0.33990156609054134,3.073674671733027,0.33990156609054134,-,1.1220258925233484,0.20313459023540317,1485.8801168083064,119.32818516868157,1504.4301003447836,173.19969783509092,1467.3301332718293,66.77405833351254,1.6218937627143581,0.3906066836325795,1.7651878435776842,0.455259549717158,4.397452920040455,3.612591351335063,-,*
AC4_RH1_OL3_MI2_022120_256s_20x20_a,2.651129318709722,0.29340488895026673,2.651129318709722,0.29340488895026673,-,1.1684503983247594,0.21732199621935783,1007.0137921197165,86.7755018136875,1047.200689241186,125.05437161303402,966.826894998247,66.77405833351254,1.62691727798735,0.42108598622554144,2.2138986756278514,0.5956821413101676,2.5951583710574795,3.1485034494032162,*,*
AC4_RH1_OL3_MI2_022120_256s_20x20_b,2.6628847084456067,0.2950804320654448,2.6628847084456067,0.2950804320654448,-,1.165186994084947,0.21680238157365683,1005.3354019218771,86.65466619239625,1038.8144963274165,125.18240051811466,971.8563075163377,66.77405833351254,1.4831613591587212,0.4846912129086534,1.8399638887704524,0.5191704514557918,1.7441237474213016,4.380336601679078,*,-
AC4_RH1_OL3_MI2_022120_256s_20x20_c,2.6367345765196712,0.2924071077792312,2.6367345765196712,0.2924071077792312,-,1.1634781973507595,0.2161681063305765,1012.6656293124427,87.40586592469984,1049.0128527500294,126.31077646909146,976.3184058748559,66.77405833351254,1.4101071947033197,0.45456044885761276,1.7790953971576189,0.5079988640944394,2.291732295432696,2.873444025404569,*,*
AC4_RH3_OL1BIG_022120_256s_20x25_a,2.864493947790542,0.26344606011370286,2.864493947790542,0.26344606011370286,-,1.2186248847509369,0.19130311341450504,718.1955113709583,63.56796909684233,707.0315391207558,95.23946552486406,729.3594836211608,66.77405833351254,2.08089025166234,0.4500501336603224,1.816461622065997,0.4565695356350434,17.442132683323113,5.921930961590916,-,-
AC4_RH3_OL1BIG_022120_256s_20x25_b,2.8497418636785854,0.26202113147554035,2.8497418636785854,0.26202113147554035,-,1.221839284923717,0.19146527533834976,722.2906168329441,63.745626729199415,711.1636684216155,95.53939578047947,733.4175652442729,66.77405833351254,2.0851356966774057,0.4237945640956243,1.6991169505562906,0.4014283889041552,9.022056370568448,5.43804262995819,-,-
AC4_RH3_OL1BIG_022120_256s_20x25_c,2.8725255511218406,0.2640177391010463,2.8725255511218406,0.2640177391010463,-,1.2182824523549307,0.19109627442018226,714.4471986220019,64.46781760260154,703.8451102516623,96.73476734072855,725.0492869923415,66.77405833351254,2.235782935393303,0.47293368065426195,1.6861306250650576,0.39738357912132927,11.113150238461387,5.609123411099869,-,-
AC4_RH3_OL1SMALL_022120_256s_20x25_a,2.7281953614822974,0.2509073148763382,2.7281953614822974,0.2509073148763382,-,1.1901944091736767,0.1863620077764895,736.1533229645486,65.70423426790055,701.3093028477434,100.26581224053716,770.9973430813536,66.77405833351254,0.7456546904110669,0.15039930439268145,2.1572464734376786,0.48294823551896515,2.4280901502547563,9.966373616751802,*,-
AC4_RH3_OL1SMALL_022120_256s_20x25_b,2.7424588669922745,0.2521179330779164,2.7424588669922745,0.2521179330779164,-,1.1947164117341327,0.18740449805670753,747.7520489028216,66.14312225227317,713.9180007640903,100.8588199700303,781.586097041553,66.77405833351254,0.7562780544854785,0.15259745672261352,2.186282066550848,0.5002076814419633,3.0942134463581517,8.739655592534406,*,-
AC4_RH3_OL1SMALL_022120_256s_20x25_c,2.758276352092886,0.25320868167181065,2.758276352092886,0.25320868167181065,-,1.1947075721507439,0.18735083357531745,741.5070918338157,65.35949874525845,709.5138210232454,99.54216720836286,773.500362644386,66.77405833351254,0.8976472874455295,0.1817355188131754,2.256682365197386,0.5079206350769635,6.4317857069224,19.222615515110835,-,-
AC4_RH3_OL2_022120_256s_30x30_a,3.165958790992735,0.29296621669661244,3.165958790992735,0.29296621669661244,-,1.3408786636488907,0.22885569918585744,691.7315158950768,64.70844679248896,695.493149379876,96.78606199574813,687.9698824102776,66.77405833351254,1.5041408680615391,0.35519311230523726,1.632820562875072,0.414167579295277,5.4791711889909385,8.38001097180255,-,-
AC4_RH3_OL2_022120_256s_30x30_b,3.134027631310878,0.29018388616663865,3.134027631310878,0.29018388616663865,-,1.3411052478647902,0.22908269531952993,693.5432357756326,65.28420604869297,700.2469874462503,97.67452972835278,686.839484105015,66.77405833351254,1.4415390513710908,0.36281427054940585,1.5876378749635294,0.3997779363067857,5.077364071881952,7.696091650955474,-,-
AC4_RH3_OL2_022120_256s_30x30_c,3.1686718249302572,0.2928758993686567,3.1686718249302572,0.2928758993686567,-,1.341117455390184,0.22885168417420046,700.6570136443404,64.06858439672686,705.3456197049418,95.3401916074973,695.9684075837389,66.77405833351254,1.4177117699876596,0.33436967819001495,1.714158232137639,0.4493544385143632,6.113418863985561,6.584438702191065,-,-
AC4_RH3_OL3_022120_256s_20x20_a,2.354589599205127,0.18924247843413483,2.354589599205127,0.18924247843413483,-,1.220105283393093,0.17891579003313232,1180.8378970443523,61.384266435505715,1210.0945539515492,86.41006982655601,1151.5812401371554,66.77405833351254,1.6192798762637486,0.30756759536118283,1.7457275062008806,0.3670021214196563,5.846880098388478,10.973513304101694,-,-
AC4_RH3_OL3_022120_256s_20x20_b,3.044539462031907,0.5614156559434524,2.3887310688559524,0.19233782224741391,*,1.2322019702396845,0.18096790292500986,1165.8204776486643,60.664005702835766,1204.5765438526087,86.68272549603142,1142.10736199936,85.92422089356057,1.5690638615918913,0.30059978711479574,1.8319798198637656,0.38363139961819254,4.996777631225233,8.966255366884871,-,-
AC4_RH3_OL3_022120_256s_20x20_c,2.849778434696291,0.5196415733397226,2.410887901798975,0.19386469080191673,*,1.2211807036364966,0.17915381749251116,1155.3890268028108,60.048160217946,1181.8221423037228,85.22408127331168,1138.950047125645,85.42987498490238,1.693947552226532,0.3265292321793272,1.6409230483699093,0.34234220159404904,9.289653624731569,5.966993965507757,-,-
