,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL48_021720_256s_25x25_CO2_b,1.1659425603059734,0.002417057744000503,1.311126,0.14303964819889914,-,0.2828922013849961,0.0036769963465471994,0.2456256,0.3060974821399351,0.047634789415869135,0.004848302510956695,1520.086457714774,3.1975168531215385,32.24008302521312,2.9485322483646863,0.3536754,0.30506725557189407,0.04704548214915205,0.005709065259851216,1428.0678161413662,3.436178369160301,34.25962768608384,3.092887887053015,0.3658324,0.3251526514157476,0.009544982365526233,0.008621923152856842,0.0006179262130964593,0.0003286262140427486,5.0025261707355435,6.891871964770453,-,-,0.88972687726173,0.1481464696735374,-0.6546145833578811,1.7297610767153901,0.10296012653751631,0.06371298946626552,-0.2035043641343847,0.23325339665743722,0.05873017911465753,0.11444924978311076,5.563381580150341e-05,0.0002908399036793999,0.6311629476597105,0.09242431937811725,0.019686234105493045,0.019398941017398936,0.01818419363695725,0.017900854085005278
AC4_OL48_021720_256s_25x25_CO2_c,1.1680349851329603,0.002586938238554444,1.298852,0.14290722456264188,-,0.28308403214627254,0.0036339667542888195,0.2463754,0.3052148518225829,0.04904447172192183,0.004806010552629354,1520.3799994018789,3.1927401737638577,32.0993849803768,2.972645110170395,0.3548145,0.3035477613540646,0.04902725560748893,0.005753419856229822,1428.5581644276522,3.4349549118708524,34.76754022432435,3.0075819898274627,0.3657451,0.32370355269007617,0.007892577130937868,0.009371294320251465,0.00023441025286106865,0.0003196382292493824,6.0602707478885,7.050932789035623,-,-,0.8729508266295818,0.1511156268196149,-0.9412389617724355,1.7589576896564918,0.08722795235608903,0.06431906033101804,-0.23502351556615503,0.23574709703749852,0.0834864711025743,0.1174819538014393,1.2584205666199097e-05,0.0002965015475648215,0.6469451841697129,0.0938655082292554,0.00953397630426926,0.01952904472094081,0.023250790412346508,0.017893970971000418
AC4_OL48_021720_256s_25x25_H2O_a,1.2419596399816806,0.003176900480869789,1.381347,0.13093798997825506,-,0.294651924266248,0.0037054883952437625,0.2271715,0.2857507877126321,0.04171247204418379,0.004787987655529653,1520.798275089397,3.267867439519254,30.949873800524777,3.044833183105912,0.3348407,0.2953809229880423,0.04041209461911385,0.005550230283854186,1426.7865032670213,3.4475681296797296,33.202872942121296,3.40999402429473,0.3518398,0.3158687092139154,0.009634504880559185,0.009278174320967057,0.00022437734850772208,0.00028787837055160214,6.439988766263123,6.966119752296048,-,-,0.7854639889344731,0.14895816635402337,-1.3973553949822828,1.7224590908815072,0.08793577654260182,0.06407815483994247,-0.3788625997282399,0.23010602643977648,0.014063336628137154,0.11607727597278648,-7.519564663783544e-05,0.00029078244924299313,0.6394787895243205,0.09169530683321928,0.011398300622025726,0.01959111129150558,0.04498824475805053,0.01776020165699566
AC4_OL48_021720_256s_25x25_H2O_b,1.245183533811393,0.002835130103044449,1.368808,0.13117375020270805,-,0.29521974707015053,0.0036627167810895215,0.2268224,0.2854367447090698,0.04256987431047691,0.004777601515872362,1520.4994867548442,3.2651598329055633,31.207322845603738,2.9380806100495813,0.3350431,0.29442191332519396,0.04163854965089552,0.005682440072284306,1426.0476241987615,3.3904804558566295,33.647464817219635,3.294131640639441,0.3522083,0.31478437882573235,0.009103605055097512,0.009737681626472084,0.0004981232656350903,7.820193751852088e-05,6.973456079522744,6.590530866738406,-,-,0.8049609624469771,0.14863586382642086,-1.1999847935400227,1.717338116431425,0.09064676135911176,0.06357703370759514,-0.3506968689677389,0.22852004075559015,0.004777140088819489,0.1167524246025542,-3.9708406974006083e-05,0.000290017277346933,0.6292823576818585,0.09137253014943114,0.010238978546496993,0.01956809805253992,0.047558045387807696,0.01776656216968226
AC4_OL48_021720_256s_25x25_H2O_c,1.2444088369880626,0.0027967841772248295,1.369552,0.13106229169667538,-,0.2943383430355972,0.003649686305536001,0.2269292,0.2854377110655673,0.042001221209266755,0.004796445901520983,1520.7094207521566,3.279153196321465,31.143755829106034,3.029876587793515,0.3351188,0.2948962836983901,0.04087489424254294,0.005516503465898568,1426.5688459484538,3.4859577595234037,32.95853737155503,3.3493152749081774,0.3527965,0.3155734877867502,0.00932641613235113,0.0103264372100125,0.000585375718240746,0.0002960215423704236,7.437503800123498,6.943553750875222,-,-,0.779130252307942,0.15011781430590956,-1.4449877420753534,1.736198902121885,0.0876984312639961,0.06370099061559377,-0.37894034693621453,0.23142418437006368,0.01955621328561662,0.11736941189990575,-8.566759651631894e-05,0.0002929002079624372,0.6413310073194767,0.09234788989903125,0.010567647357250944,0.01984023132862784,0.04418122237213086,0.01760674193925904
AC4_OL49_021920_30x30_CO2_a,1.7323320788008194,0.005826296139884259,2.181055,0.44595654842998794,*,0.4855662139052649,0.0036185584672646723,0.6175594,0.7915233313687609,0.032460606440083604,0.0033133113548965724,1534.9999999999998,1.4789389937466841,27.468918359044526,2.365931083258327,0.8376044,0.8136387009858038,0.02933778175751871,0.0037241882287987168,1415.7991563981677,1.7847814969282623,24.49453924667586,1.811224761815694,0.9183211,0.890640196354026,0.023102580622326035,0.01022499123421249,0.0017579137534160674,3.800821664333482e-05,6.268239021047922,6.474868882967173,-,-,2.3956401019834614,0.10163626530395845,6.842412795352859,1.0028732276831904,0.7135374200299672,0.05241248230282629,0.9999999999999999,0.12192692029230104,-0.6248114812326637,0.08470712826580143,0.0011577936974318474,0.0001779180534193895,1.064364354106488,0.051383404215336624,0.12099478290252431,0.018887996926164212,-0.1450479522938822,0.014833712529136437
AC4_OL49_021920_30x30_CO2_b,1.7663934031691868,0.006442374342152272,2.162906,0.4391061043636548,*,0.49941830410785404,0.0035683173695335696,0.6097062,0.7796850637168729,0.03753416371060559,0.0034284927510972217,1534.9999999999998,1.6540671511762677,29.72463261397724,2.487044805541581,0.8303283,0.8011699612912309,0.03430166453937051,0.00390323709222767,1416.4125627097208,1.6745229165278979,24.12427911852191,1.7346620811141285,0.9081625,0.8763715822897937,0.025471435319678434,0.011728743468716283,0.0014087058021681471,0.00013699001373076384,8.4866373159054,6.880427756081958,-,-,2.5202645675341877,0.10047483319504394,7.321584440872194,1.021644137051608,0.6568494311113713,0.05342229269304791,0.9999999999999999,0.1275057627353238,-0.6739749994423058,0.08336221179167903,0.0013062574790597364,0.0001790308120375842,1.0448105352727703,0.05292455734132523,0.11781750268187108,0.018798843162527605,-0.13603768477232975,0.01616419616178906
AC4_OL49_021920_30x30_CO2_c,1.8886189428552018,0.00588045078600247,2.314643,0.4321864079966751,*,0.5485280221391742,0.0036345749908500906,0.5953794,0.7631935359922241,0.052198283691374144,0.00419906973947815,1529.3923428341918,2.4598562395268786,31.518363883400276,2.744908330661199,0.8363282,0.7897855666153363,0.045059697302788096,0.004596922631995177,1422.2854793282781,2.0217824969876492,26.82724280831071,2.194025615721225,0.9047432,0.8662124358806597,0.024951646202244975,0.010968119921841114,0.0010710238522003929,3.8119358923978326e-05,6.943733753344218,5.04403381794917,-,-,2.390948052478022,0.12830481022241416,4.994088968997906,1.4702488212778588,0.6521098044556176,0.061353052541087305,0.6552340809344996,0.1950717002805551,-0.5911687569305786,0.10155001895528736,0.000980175976571546,0.0002481672908679164,1.1632228821711186,0.07823875402985365,0.07174461293802249,0.020164399043247117,-0.06156092707237407,0.022663646088665366
AC4_OL49_021920_30x30_H2O_a,2.1722495031440947,0.0022091661809086846,2.649837,0.459865114191701,*,0.6735081459784433,0.0036401978545823823,0.5856417,0.7498199165235271,0.11077282730841029,0.004572280932285198,1518.1119621262442,1.5453530647759972,34.065507450684116,1.9498336201565734,0.8714098,0.7575420280809885,0.10894764498685544,0.00511461522365842,1428.6212880234332,1.6186446832509314,30.27332244183824,1.488073997414691,0.8875755,0.7961518254872264,0.024909517887738875,0.014569658580663017,0.0008011494845031515,6.383368544350912e-05,12.1959313061391,8.157329839569867,-,-,1.578529649575642,0.1547140870032245,-0.12381633571640267,1.7935906793460001,0.707372622428987,0.06416402489009376,-0.24445674985849392,0.23859195979848463,-0.005757045478051158,0.11982733318510236,0.00010972926009119543,0.0003023941717783568,1.2628245852436646,0.0952254999798268,0.03365526505388839,0.019838382357877434,0.1005514029873233,0.02096075185716875
AC4_OL49_021920_30x30_H2O_b,2.133879890224699,0.002153008704806804,2.593884,0.4548890647230422,*,0.6694949713909106,0.0036848087329640054,0.5820554,0.7442113458099078,0.11041371285028215,0.004583157615681198,1518.4923456294048,1.5611704162955715,34.44494118661287,1.9861467974493092,0.8647217,0.7523228769213163,0.10976904282011882,0.005232672778589107,1428.667901396733,1.601394483640719,30.33172823158471,1.4879930146353282,0.8855692,0.7922391401252697,0.02403484214753651,0.012552199579311358,0.0006059284671434021,2.3373304992672097e-05,14.999506817854993,8.373436633409334,-,-,1.5899169411784648,0.1538849135196513,-0.1076994321561921,1.783738228125345,0.6911271971921957,0.06410186449653815,-0.2298296202160985,0.2371578948519635,-0.011294445369426207,0.11957031696574001,0.00011203385950586038,0.000300716151800197,1.260901924056816,0.09475771193550335,0.023334889999326248,0.019788682476721484,0.1028518634716555,0.02136111553892919
AC4_OL49_021920_30x30_H2O_c,2.163829639388554,0.002194171369594625,2.618767,0.4528370422313524,*,0.6717364001088711,0.0036892698605803923,0.5780433,0.7412958941922203,0.11120708019949747,0.004538638686577818,1518.2334313597455,1.5216572785793767,33.86351081837176,1.9493066212453105,0.8637366,0.7501865367861007,0.10915334303383098,0.005210359855719651,1428.819633238958,1.6059197005232846,30.315807786790153,1.4939316400942533,0.8822176,0.7909999387669311,0.025268620421410103,0.01441852925096472,0.0001556601766553017,0.0003446613802769791,10.288724558126589,6.596751398285829,-,-,1.5933759864934487,0.15449471604758747,-0.20935579894523532,1.7909516817984543,0.6836927602007238,0.06512954499414159,-0.24078540806595777,0.23738019360538637,-0.014493238965091705,0.12038159669936774,9.969752083945118e-05,0.00030213841386820324,1.2673485492305747,0.0950997421481984,0.02141607794097581,0.02006383446305875,0.10654230335101843,0.02088639388286613
AC4_OL50_021920_20x20_a,1.2970600723171284,0.0004696722898040942,1.411019,0.13273320152552526,-,0.2729470819091172,0.003662905317169062,0.3140903,0.4090260696114166,0.027618294482894636,0.0043926602195931965,1522.4709251821428,5.014022445626725,32.903760896318275,3.3719521693031482,0.4390825,0.4156195894576209,0.024798577817037624,0.0049077136221114545,1427.0102419818375,4.979022729616549,30.825737215540943,3.6552153102872498,0.4663616,0.4443028931724947,0.009572817651198521,0.009006151469379756,0.0004445308472540836,0.00026185197588084956,6.163820819268461,6.235900542357952,-,-,1.3012509605507137,0.1489731939662354,3.0770742065204866,1.7011550346090916,0.2515655635075349,0.06279202665669636,0.2574926165936279,0.22320489275863997,-0.19150945213617745,0.11809454549977402,0.0005466109981179766,0.0002879320854916263,0.5958620850170121,0.08979541695185107,0.04340782199222995,0.019322692375690488,-0.03645408787472014,0.01730089055742406
AC4_OL50_021920_20x20_b,1.292564059170168,0.0004729413316014937,1.424002,0.13195895543616942,-,0.27094360984464144,0.0037128311614280174,0.310273,0.40598886068938794,0.028395828827934462,0.004483456893343289,1524.031164312054,4.730003403129655,32.96788962151306,3.3758965516846904,0.4392887,0.411782950312241,0.024883494897955744,0.005075889512949025,1427.593245461087,5.087769103005796,31.770387703662774,3.6447610783758306,0.4589443,0.43912859348510125,0.009222196564962998,0.008793717546285445,0.0006614164963574495,0.00016524141544616832,5.5013763355623695,5.005486272865693,-,-,1.2989355472203243,0.14686985930384674,3.0980191599998417,1.6869706558959312,0.2506366692095937,0.06236128172714576,0.24904050487450985,0.22300005506884193,-0.1889213019329862,0.11663071480451118,0.0005594400420985115,0.0002847411487376032,0.588064474790732,0.08931279251704573,0.03362747399986692,0.01921216590878294,-0.04336782850468546,0.017525199300975628
AC4_OL50_021920_256s_20x20_c,1.2947588245467219,0.00040570825950324,1.404138,0.1317693380240732,-,0.27153190974360497,0.0037096033970175496,0.3120096,0.40631137347877916,0.027696960419103134,0.004563314019977463,1522.0507208997537,4.859238816202486,32.327341548499184,3.4882458723205882,0.436094,0.41132518619613884,0.025857763519689405,0.005096126045993219,1427.0381671087853,4.8114889191961066,31.18615254964678,3.6453219333920543,0.4598432,0.43831560346720927,0.009586736159275031,0.00952504827152477,0.00038811961680602187,0.00033740576616020937,4.514065130436796,7.3597953171856245,-,-,1.249895562218198,0.14882773302427763,2.663909615941872,1.7070378057044842,0.24746253806279575,0.06339293308653335,0.20188222463410832,0.22518265355348002,-0.14692526855641602,0.1178310750793149,0.00047902213219530175,0.00028854132780138593,0.6075417518790821,0.09035983395651975,0.04509388975936584,0.01948065348288122,-0.038981011404453286,0.01734980545551972
AC4_OL51_021920_15x20_a,1.386721901462294,0.004113854717881708,1.739446,0.32271604624867317,-,0.3650144802015472,0.00362644512412302,0.4092397,0.538022406528223,0.008102000290228964,0.0038310852747643954,1534.9999999999998,6.735778724569288,25.22002907262986,3.567613599252805,0.5764404,0.5703099590587921,0.02008281554186771,0.00408005856255844,1415.0000000000002,1.1484202266472887,28.065505717131963,3.332272437448235,0.6239362,0.6012214838684323,0.013227355494728503,0.010214042318811054,0.0003938797531872304,0.0003524121339988797,5.756729849476476,4.148223870521749,-,-,1.5944458939299406,0.13843607269119695,5.3094378225521055,1.5486256770278406,0.3108143245509818,0.060184382615791045,0.23025664654930394,0.1973898359089122,-0.49602662989749685,0.11093841585105947,0.0008334727425446379,0.00026378737004584577,0.6606436452705166,0.08115486153512211,0.10327459664253368,0.0188857999887305,-0.03176634395108379,0.013367653140349961
AC4_OL51_021920_15x20_b,1.3667250363902042,0.004289360249265641,1.697818,0.327153860316019,-,0.3643499950869655,0.003652121580714652,0.4182313,0.5429093282822122,0.007074732054316019,0.0036164637668953635,1534.9999999999998,7.13000412693185,26.044576862503106,3.6464760887526255,0.5835133,0.5745398240604279,0.01870943972604934,0.004095890693892922,1415.0000000000002,1.227023827801052,28.95541871621728,3.4986419453280546,0.6225334,0.6047987411149244,0.01848252487189809,0.008489560293558532,0.001744556763244899,0.0010561152956444725,5.143705600563995,4.375859616358855,-,-,1.5565111302108245,0.137716130298803,4.836077640169488,1.5513492224679108,0.2420256610392222,0.06149363587569598,0.1624741689563081,0.19691600495672137,-0.44725012966040584,0.11084893253577859,0.0007533117464250569,0.000263891011764197,0.6912585969561886,0.08149050428057941,0.09279702762910431,0.01889592479615024,-0.03234589723082349,0.013433489352292978
AC4_OL51_021920_15x20_c,1.374551551574271,0.004164381876142596,1.70556,0.3268936238051091,-,0.3636505659793858,0.003670352819460306,0.4200684,0.5438122902779942,0.005638003851678741,0.0032962001731540735,1534.9999999999998,7.9964432254543185,26.740393990157912,3.758948554663404,0.584757,0.5756370630569834,0.018167005049754062,0.004069249976602152,1415.0000000000002,1.2423460063862581,28.880743620326605,3.5472133731337183,0.624589,0.6063635896748861,0.013975571212252414,0.0092907253700298,4.286666183285421e-05,0.00025476984529208477,3.889557377550853,6.246333716374026,*,-,1.5131908737226287,0.1412283406386316,4.544825357107074,1.5856248049145387,0.25766589443643295,0.06162637901531889,0.14045577358803582,0.2000379393988654,-0.42539558238303904,0.11342770115703515,0.0006907283843403583,0.0002703389506952101,0.7032265705873411,0.08310942139705745,0.09423927985325634,0.0186202179418958,-0.035860294341076016,0.013387709874735584
AC4_OL53_101220_256s_30x30_a,1.5233429307095674,0.003308868169203624,1.631044,0.135541426535887,-,0.29562616873595765,0.0036485653696781807,0.2301228,0.32338207110223877,0.05034355852612419,0.005059763484156821,1520.0285871267338,3.076237962688304,33.309835552992915,2.917638412583054,0.3780553,0.32466631827282744,0.05048408391894381,0.00609576968831225,1425.2385819440908,3.2893169328014022,35.32717048946411,2.8783097619299336,0.3808897,0.3365742557519753,0.008959072017207241,0.012517573136164327,0.00044513190689232624,0.0003203147389068617,6.904155497543289,5.527653037742058,-,-,0.7808792753450207,0.1533570975270375,0.3551893153595787,1.7903151239637596,0.4674179653101684,0.06475574219800663,-0.140398693029211,0.24044496760618878,-0.013330305069011695,0.11866748459564466,0.00014128955829566012,0.00030163652313975535,0.5346381176954771,0.09565072933441082,-0.029877301123381512,0.01966722628894875,0.03137657457840263,0.01864174997185373
AC4_OL53_101220_256s_30x30_b,1.5200808271253858,0.003161432236074264,1.651256,0.1365498848682876,-,0.29494512882049995,0.003652051668324286,0.2302475,0.32373299065519956,0.05103568929300248,0.005109387997301398,1519.821560763221,3.0352288434118644,33.327024535390834,2.9243813936487504,0.3782694,0.3245971547430886,0.05101975134070792,0.006092996030555886,1424.971359832342,3.2839753740057116,35.27815773757071,2.8419442359127007,0.3817233,0.33620845614874706,0.009171657111752928,0.01305467203830824,0.0005708056399068296,0.000413253440490113,6.711914871270234,5.872115548516714,-,-,0.7871543272210062,0.15325319197687962,0.40779939253919584,1.7885631669183621,0.47069228022909004,0.06456343175040455,-0.13507889315998284,0.24044044889798818,-0.014069310562770818,0.11825049737050712,0.00015260580938850432,0.0003012956644295946,0.5321636164589233,0.09550563438572689,-0.03200176802218882,0.019638211993290113,0.031756888447340516,0.01870779810148786
AC4_OL53_101220_256s_30x30_c,1.5153459969122933,0.0029084192896403475,1.646292,0.13683718078233126,-,0.29554031143663734,0.003650753453787534,0.2303857,0.32403684735615845,0.050229067433410664,0.005075210619686193,1519.931428120442,3.0801558187184295,33.303472213093094,2.960911600191749,0.3783447,0.32537780827762663,0.05031509885999065,0.006060906402012362,1425.1259393112198,3.2479526020179605,35.07468238805405,2.8683460312297036,0.3813771,0.33714098228149114,0.008186147968375794,0.012588949014121671,0.0005752238133392623,0.00024668153285518717,6.121114181024022,5.918340760088996,-,-,0.777640641435191,0.15187949647005922,0.3337583012651693,1.7715867349686394,0.4734623432128334,0.06433727891682609,-0.14516980078962063,0.23840227503639622,-0.012558532692004517,0.11767936129413807,0.00013764118279274807,0.0002983680489284146,0.5357634821067406,0.09467283762861242,-0.029265404228025673,0.01980535944082693,0.03085167158119117,0.019141273198619302
AC4_RH1_OL2_022120_256s_30x30_a,1.8276148122252114,0.0018890665510899781,2.129794,0.2779087401777599,*,0.455225654907499,0.003697925259301054,0.3363958,0.43917761552711665,0.050630104464634854,0.004843349355020742,1523.9855852500582,2.540235628793593,30.29437440546658,2.8087591474964935,0.5105186,0.462357574083552,0.04459773502992887,0.005924717186037769,1425.949553720491,3.2581305418496433,35.11305463858374,2.944156228023089,0.5384098,0.4995567975306968,0.00874707758689751,0.016314912598579135,9.271484292962013e-05,0.000710038350779597,5.166609890060855,14.668690147850768,-,-,1.5751040301433055,0.15106533516302326,1.6652427772289733,1.755808527699238,0.42378914137695217,0.06430622897431386,-0.09642644664584686,0.23451904598923048,-0.3954935467254285,0.11778655023353848,0.0005741814812290454,0.00029616645589084054,0.7947077127607962,0.0936288402966196,0.02006194409991979,0.019675926979861997,0.051365197289096005,0.018770156874829212
AC4_RH1_OL2_022120_256s_30x30_b,1.8124105007110904,0.0023513729400781182,2.057393,0.2766171689892694,*,0.4532700985391398,0.0037214307228848223,0.3355078,0.43766641044878796,0.05047853008520356,0.004914852160289998,1524.2862473682958,2.633333520432327,30.674782239245626,2.8757128856937384,0.5084907,0.4595540925236496,0.045934471016872314,0.006069750388445086,1425.685533079136,3.286785270528279,35.69375092470013,2.821506284290569,0.5371757,0.496575766811857,0.008001107730692273,0.014457457189009345,4.034815343877787e-05,0.0002791482691261054,5.4576352690417,13.750919649810676,-,-,1.5985180778467345,0.14996408000124062,1.9623608927082008,1.7552614450058617,0.42768765070830506,0.06435748489744134,-0.047603562258540746,0.2363451463308718,-0.4066087096522992,0.11621221976913639,0.0006256672164220757,0.0002950328416293199,0.7766355852449414,0.0938458037250988,0.0237801213896641,0.01987371568566946,0.05142055844120143,0.019454596966550778
AC4_RH1_OL2_022120_256s_30x30_c,1.825020807355599,0.002237515391144781,2.129923,0.2757107685759964,*,0.4534231017571066,0.0036656838509210184,0.334725,0.43688150381719065,0.05041844160521981,0.004948352355516091,1524.0424183684956,2.6906300536255885,31.15701363789042,2.906747922532973,0.5084066,0.45890149285867154,0.04525200662933658,0.006068036792479849,1425.6577702115264,3.370055389830364,35.59104817527961,2.844653268327822,0.5361718,0.49598835575290423,0.008855008774221922,0.01482878412273037,0.00010934537869606393,0.00035429513553347997,3.454558335473005,16.584330658146985,*,-,1.6035188383311116,0.15067481128436067,2.019206594446105,1.7650573951958448,0.4305119380227825,0.06492146549296028,-0.040572850820340525,0.23741555470075282,-0.4128157378232115,0.11704848150457073,0.0006359792471211077,0.0002968729703295684,0.7728988628076409,0.09439890542047888,0.023054190624667105,0.019740563675437785,0.049376730513199484,0.019328759794257966
AC4_RH1_OL3_MI1_022120_256s_20x25_a,1.1027965699100664,0.0009105091623934523,1.338539,0.2394017784407301,-,0.20982361739748606,0.0036361989422668884,0.2364984,0.29412786032535365,0.09815340957572655,0.005039091086090029,1520.7434973581092,1.6351031211820568,32.797626380950824,2.047853139620184,0.4038491,0.30448205484188656,0.0944199547722284,0.006363140137551583,1425.0912670137072,1.927935760200168,35.184990782731745,2.1311707235895962,0.4018735,0.31658820690596007,0.008968647367960195,0.006967762437716967,0.0006711423109068769,0.0007236092078356574,3.981577787114142,8.14776018379356,*,-,0.9754636902378581,0.14952573657658189,3.985470361265311,1.7458127044909026,0.23796870829396333,0.06390658456292571,0.2732001959818273,0.23577039726859642,-0.35463437827168803,0.11640805202808699,0.0007497410548474056,0.0002940368307467564,0.2878144685268424,0.0934341234187085,-0.05329065038539474,0.01983763554108867,0.08304391569911976,0.021245237501128604
AC4_RH1_OL3_MI1_022120_256s_20x25_b,1.1107114218623517,0.000867473287476374,1.339486,0.240800926974561,-,0.21021420497761356,0.00373886988965966,0.2374741,0.2944277712715665,0.0973332714199923,0.005037193244264973,1521.2744203703164,1.6281049934841276,32.541046472454234,2.0549745545041525,0.4039225,0.3055730757626776,0.09334073742804289,0.0064046408231540385,1425.5390077459335,1.9445278980806031,35.482141895829905,2.1020468101847416,0.4022302,0.317934469204019,0.010591549307206452,0.007058735203705528,0.0006635020338278896,0.0002808879761008063,3.752459025455629,4.136939123638943,*,-,0.9914681397110637,0.14706516335666509,4.104048232546769,1.7243243585530466,0.23439486135801862,0.06490742379567316,0.28135415724190843,0.2337104290234741,-0.37126195230059467,0.11411452441053892,0.0007724032900993116,0.00028987558308571403,0.28392010998300765,0.09253723605114948,-0.0529976114402347,0.020189320249659134,0.08215057343903417,0.021475364002407425
AC4_RH1_OL3_MI1_022120_256s_20x25_c,1.1086035902653473,0.0009395912952401098,1.342629,0.24002675387672195,-,0.2099501682964107,0.0036567210870699237,0.236548,0.29459560324152345,0.09703964926330486,0.005015019769584922,1520.9846850990714,1.656278329075162,32.77426435214495,2.067706020735351,0.4045845,0.3058560386165905,0.09343581526735416,0.006366146665479067,1425.3809484004796,1.935362094676962,35.20055092300215,2.132258167387014,0.402273,0.3180409306494128,0.007785146238680524,0.007386963257695515,0.00016702392385485156,0.00017338759155017012,4.355015090319909,3.577486232851706,-,*,0.9823540038583389,0.14851989744914662,3.973716188746058,1.7324879318165698,0.24186294059599348,0.06401095679370351,0.2608033262900276,0.23417414987202373,-0.3651606119572301,0.11564834578505226,0.0007539259783171843,0.00029186559829620363,0.290739764920772,0.09281094006942991,-0.0494141457607672,0.020249740250182686,0.08048903909115816,0.02132831366486077
AC4_RH1_OL3_MI2_022120_256s_20x20_a,0.9621901169770349,5.245587035129863e-05,1.342999,0.3904129619302198,-,0.2142677951413803,0.003652253752197296,0.3087849,0.35990541716263413,0.07104799940112518,0.00465937580397026,1521.9090378432277,1.725815998728596,27.528257748466977,2.241108978931759,0.4385472,0.36829219602733354,0.06446753269576451,0.005665109595695057,1430.2435110657,2.4598727702640226,34.994058695349445,2.404816704791884,0.4272803,0.3725839537790754,0.007511669029783313,0.008981062230149226,0.0004008489366735201,0.0001625386237965924,2.569741624542314,3.1182443720285673,*,*,0.6844748175259592,0.15140302444823014,0.6893778862006585,1.756373952223238,0.08571944427001088,0.06410313592132103,-0.2486572998038638,0.23430801202878446,-0.07799894224414919,0.11827638718447915,0.00021652369412721706,0.00029621664621603654,0.513768909241433,0.09349109267571497,-0.059229210423418936,0.01945113631674262,0.06181032095158079,0.018147179412501012
AC4_RH1_OL3_MI2_022120_256s_20x20_b,0.9663348229779256,5.217396455961558e-05,1.347632,0.3913349276897324,-,0.21362523458362542,0.0037039334862998805,0.3087107,0.36037363965198643,0.07045008765285345,0.00466597736795044,1521.4837528980265,1.7368008837716788,27.69321391095099,2.245354477018215,0.4385364,0.36858185257955245,0.06469707598782883,0.0056660503828109285,1429.4959183604133,2.4350898825875547,35.17329810047339,2.3885574935190514,0.4288554,0.3725164606888628,0.006846976188131486,0.007461976229214085,0.001305341437170398,0.0005900148117804602,1.7273411732706603,4.3375701136541585,*,-,0.6839582532331192,0.15190732842279997,0.6895907202013577,1.7576257859292665,0.08648069852423935,0.06465962444929124,-0.2526469645207982,0.23393588486400016,-0.07566006425436042,0.11927019355775174,0.0002170454453968074,0.00029664306297963363,0.5136869535098414,0.0935129403873142,-0.05833675792447629,0.01980025324494184,0.06121631408399164,0.017795190912668454
AC4_RH1_OL3_MI2_022120_256s_20x20_c,0.9571103144123029,5.31013500626062e-05,1.339765,0.39104394476214877,-,0.21337432526399996,0.0036127453609856664,0.3094916,0.361583278099037,0.07113688030591422,0.004660082273406195,1522.0617377040842,1.7344613502952249,27.801558791017744,2.254051942023038,0.4391292,0.36822701914160205,0.06511080201463698,0.005630410367113637,1429.6438679192593,2.3779062385722027,35.09586684006465,2.3848451432953297,0.4265789,0.37148960984245527,0.006510882826734135,0.007218637519671871,0.001194213735233527,0.0006375221005450188,2.2694588525910095,2.8454095514376214,*,*,0.7269124711504328,0.15026706511681795,1.3119791093938793,1.748733944418079,0.10771662630982778,0.06408453217033716,-0.16534562938805308,0.23405943841073784,-0.1050044394642324,0.11702211973999727,0.00031787632398822506,0.00029458509937694,0.47901836315277363,0.09322004435315195,-0.05192485003243189,0.019762290116315005,0.05457918280580212,0.0182075567329134
AC4_RH3_OL1BIG_022120_256s_20x25_a,1.4755865181729806,0.002052082272050965,1.581435,0.13437396403171564,-,0.3489090654288303,0.0036796430663902937,0.2446653,0.3461285692362912,0.0544830997462364,0.004876794983392216,1521.0908226658314,2.606436769707914,31.57924343757357,2.820205123646661,0.4247643,0.36980090261614856,0.05528191595716244,0.0057798777477569875,1426.4080475506444,2.727869961228607,33.701475666749026,2.782066951305714,0.4488426,0.3982049545257178,0.01596040502848823,0.01193138959655088,0.001159403343292804,0.0013523439258418882,17.273105422273847,5.864630455045757,-,-,1.257832138824094,0.15238602406714388,2.147421316408168,1.769330742666003,0.33192415839989314,0.06421526137023417,-0.047690523437730274,0.2363662767563023,-0.31156164063054864,0.11823383565741301,0.0004418426823135068,0.00029824820457182046,0.5870492990619297,0.09422915343788554,0.03043898594123029,0.019952505600235003,0.05140975833053952,0.018833124980351494
