,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL32_MI2_021220_20x35_256s_b,1.8915194466414587,0.002427741443393138,2.135957,0.28960373680520246,*,0.5403802602577911,0.0036188247759144855,0.4304082,0.5866661840672123,0.054534062759729426,0.004897091072931694,1521.1700748987748,2.451042820703023,30.735631630077357,2.85667530414963,0.6720127,0.618525290810201,0.05345404449603368,0.005872682347945537,1425.7947270078414,2.766635053943908,33.82655638633474,2.7665144010067575,0.7092271,0.6600066992843427,0.022100309484137926,0.015737409487528064,0.0005412569532481836,0.0001784824709816404,10.541334885956962,9.638038070292014,-,-,1.7987204106426944,0.1516542954774152,2.495298138521247,1.7616145163900667,0.5857868084676686,0.06396126849428854,-0.12681458524306655,0.23633779537541177,-0.38860151996515024,0.11764623462593979,0.0005338824008009974,0.00029701357764954614,0.9750296978440517,0.09392706649266346,-0.005089824105248722,0.01951613019319089,0.06391328909210421,0.018778137912238143
AC4_OL32_MI2_021220_20x35_256s_c,1.8971926887411208,0.002570189384584503,2.139158,0.28579606931086116,*,0.5383760899913255,0.0036807398576211535,0.4274254,0.5853537086663028,0.05153101997348073,0.004767788170391822,1521.3623079343283,2.5880551426765703,30.188994489296185,2.883339207703565,0.6677353,0.6177516852463871,0.051001456676389355,0.005531383338187044,1426.947106295821,2.8380832271958263,33.37595565477309,2.769559630077649,0.7041307,0.6591756414758677,0.02239501686387732,0.015021968568678656,0.00040659041243147316,0.0003864732484211286,8.675729425909616,8.595062834210564,-,-,1.783988141636484,0.15115620712240954,2.49768084412376,1.7440687948576084,0.5946297839517225,0.06395471313734424,-0.12682233167609552,0.23232588040658242,-0.3892533110453482,0.11769827773558435,0.0005235535168062721,0.00029465080359605995,0.9702218525658698,0.0926878957939805,-0.0008383064608365534,0.019508284018850457,0.0642707117245833,0.018194600071764284
AC4_OL36_MI1_021420_256s_20x25_H2O_a,1.1618108551004063,0.0064010590054764905,1.401901,0.25867716802521984,-,0.26289932767429974,0.003654504328407439,0.3320697,0.4404270292487859,0.016257636778068126,0.004222336535246629,1523.1704889633882,6.1613761376495315,29.19893191158536,3.9339109198386857,0.4574455,0.44331096686687954,0.016660675330214144,0.004561995858708437,1426.6895698878989,5.756041642393169,28.995070149058435,3.7180306345884384,0.4657584,0.45215227059248675,0.013461050467565003,0.00554940303453131,0.0005082781771304961,0.00039606400493176665,6.602690198835994,5.185956244542898,-,-,1.1999184362366029,0.14401749378547385,4.139343496706729,1.623234204484262,0.253922205423586,0.06074044040060236,0.1653053728274074,0.2099983574687873,-0.1330883395755533,0.11619831437111967,0.0006345218201570115,0.00027555548656468207,0.5089582982424398,0.08520349724149398,0.0009756160609281733,0.01896897029082701,-0.029273211243875275,0.015142458443724631
AC4_OL36_MI1_021420_256s_20x25_H2O_b,1.308994614198275,0.00410355543898999,1.552615,0.26750438292162565,-,0.27585572200729724,0.0036340093130289644,0.3336452,0.43973655948589774,0.01737621064238824,0.004168287204461617,1523.3901197440287,5.7404625654284045,29.122949381919724,3.8543359727951136,0.4675007,0.4502976451653937,0.02270205162393349,0.004569413767250768,1423.9245499487756,4.0006368328956805,28.386208124788705,3.36500539380164,0.4843558,0.4632840515654618,0.01129633242335028,0.0073292560567830385,0.0005033262533410759,0.00048100955555482704,6.576683686429182,6.203671896621629,-,-,1.1005426269671779,0.14712133403753982,3.0298320909966203,1.6643704789070466,0.26682910027412715,0.06234753694410937,0.025322054141208368,0.21436801130911232,-0.14156986375102795,0.1178712231282913,0.00045186544078970034,0.00028294119244019945,0.5676346366124927,0.08747800934371815,-0.00839875983362775,0.018977012346562606,0.0006296496362731296,0.015498386298080771
AC4_OL36_MI1_021420_256s_20x25_H2O_c,1.1504976965924767,0.00603286337510872,1.417454,0.25879116286055703,-,0.2597253822852398,0.0035933942060422173,0.3343635,0.4429561700243801,0.01577369128985003,0.004169960461527554,1523.6746282768988,6.2491800052201425,29.82274819344148,3.7960495645981465,0.4578362,0.4444458137207856,0.016657250600467584,0.004537945484482184,1426.1831922976385,5.746290999381897,29.093335194104135,3.6840173914612167,0.4672112,0.4533722914510147,0.013505958091380941,0.004314517184011581,0.0002693407098785041,0.00011334285697610268,11.4643288468153,4.252843043014646,-,-,1.2146423119162804,0.14217387953275668,4.507821350904592,1.598734100217377,0.2504217694191089,0.06016044758035644,0.2319511267418243,0.20675528583727773,-0.13640842950193227,0.11412528845685693,0.0006772393363519709,0.0002716671552471543,0.489658793853399,0.08388690061294538,0.0032185048780018206,0.018868748172079584,-0.03598547032688893,0.015125445073554379
AC4_OL36_MI2_021420_256s_15x20_a,1.2700760892735443,0.0014647845818710195,1.447306,0.18687719557155777,-,0.26850282092744526,0.0036183836321328454,0.3113607,0.4056737941535479,0.013153223743328444,0.004728930822887364,1509.3209919813153,5.870005246617038,23.139167617519348,3.284221110462077,0.4230407,0.40964682322308077,0.030173355394921064,0.004683280821072951,1417.2880288308188,2.1781610256988637,28.446098143003866,3.0950783823002714,0.456733,0.42734395903174466,0.006729850362614642,0.007298624640742033,8.740642590891878e-05,0.0003237479186105649,4.002695249005028,5.58705594093738,-,-,1.0231208812671242,0.14160433678182277,2.7952549712491,1.598520685099169,-0.016937236485176133,0.062179389788378656,0.14306782050540742,0.20468306253896534,0.0031557958032238115,0.11464133340019636,0.00030813025840997906,0.0002719805043927571,0.548003991723448,0.08404467775777882,-0.07352298650602673,0.019098848556071253,0.1408379935547681,0.015147821105362792
AC4_OL36_MI2_021420_256s_15x20_b,1.2691968300712146,0.0019063007585573776,1.441908,0.18712850390505864,-,0.27047401525592246,0.0036297154911368204,0.3123465,0.40537343527014413,0.012237837457216813,0.004600539308081559,1511.0060583735403,6.6377913551752235,22.500000000000004,3.4909529870486598,0.4244885,0.41018081581378396,0.029253794358958005,0.004622284452443768,1417.6289743227533,2.2880167115090506,28.94206749124932,3.1245342611297238,0.4570674,0.4277307091150954,0.005310207905059347,0.007665966304007357,0.0002705553224569695,5.030595027071567e-05,2.9941467113821107,5.341905604684847,*,-,1.0492968709594706,0.14447535678879975,3.0122101148406424,1.6318823493106098,-0.02452872798521831,0.06273901610458942,0.15508832281858217,0.20842266365806858,-0.01969085955917485,0.11664990839588331,0.00034891865202679766,0.0002778721438987816,0.5385894698351074,0.08583424908927953,-0.07392796164440096,0.019056212414535006,0.13897721471241184,0.014984664505193973
AC4_OL36_MI2_021420_256s_15x20_c,1.1993920419852857,0.00266121741620135,1.389758,0.18838352357049087,-,0.25929599787445,0.00363064855113893,0.3081031,0.40027117774684284,0.010772004414133415,0.004509246113601578,1508.3486462869555,6.825917632196099,22.595479472011558,3.5822308550739907,0.4133386,0.39997698537320936,0.02680116577139816,0.00450707515299001,1415.0000000000002,1.7723959782702525,27.794769084910126,3.1735569167999365,0.4400086,0.4135173134892759,0.007390130348914299,0.007655114074157813,0.0007445336291424419,0.0002958778257704714,4.422104744487412,5.4563527859257945,-,-,1.0195175633392946,0.13956946363790707,2.5570357560446513,1.5732539323970829,-0.05734544338883604,0.06265488620920538,0.07807377981848192,0.2006888210125245,0.06529544661053545,0.11341387596421122,0.0002879683892413268,0.00026777964146066063,0.5543222660069742,0.08272602002660848,-0.06175925048522202,0.018803723769567304,0.1195535019795685,0.014912721384398454
AC4_OL3_101220_256s_30x30_a,1.1638810969362272,0.003922139429087866,1.3096,0.15006717501033656,-,0.14745174633640404,0.0036394626355079705,0.2696358,0.39350475442541477,0.0204214318015674,0.004828747415804282,1525.3641675100782,5.3059539055349,32.81026653523636,3.761456365138222,0.4326054,0.4127023760424544,0.03107875409117201,0.005877738226532818,1416.6675485548703,2.580673668556583,33.91980678787451,3.3964358954966944,0.4693575,0.43908741430434123,0.004895819449289441,0.007411992193285463,0.00038797421701638476,0.0002439460959210749,5.137691746134252,7.692783664346739,-,-,1.2356716091644886,0.1467625395359716,0.46621541233425096,1.7020354167396181,0.13030008815809013,0.06303823518110702,-0.3482720810617528,0.22661064249465138,-0.00884074310927314,0.11571907712768698,3.84462622969072e-05,0.0002868099572802322,0.7770462286853155,0.09061985588971982,0.07012621629994663,0.019233873415671086,-0.005557448214560758,0.016330950329052716
AC4_OL3_101220_256s_30x30_b,1.1675323065806433,0.004094794505701783,1.314937,0.15243155585314302,-,0.14727364992217978,0.0036459339413373705,0.2709825,0.3946676525019118,0.019585467853436768,0.004815889082656202,1525.5831892458925,5.514241680682146,32.77701143415771,3.7572594526040204,0.4323083,0.41398163924186787,0.030264978236885256,0.005729502173413766,1417.15341992767,2.6694897330346046,33.71974825549001,3.4712217820962326,0.4694453,0.4404415657725531,0.0055805229091119716,0.008075996154138633,0.0006858091129010389,0.0006825494033621964,4.668788671575896,9.346067962683449,-,-,1.2241143074073633,0.14566342518437653,0.3283202703672874,1.6738735714452209,0.12483288731666854,0.06241949922191392,-0.3656929200724232,0.2218699936768722,0.0003546760269556664,0.11531331977553978,1.4994122360343331e-05,0.00028298110347579805,0.785569842088805,0.08888612165558632,0.07215360603932743,0.01907502044862344,-0.0076039244334024005,0.01589878192489937
AC4_OL3_101220_256s_30x30_c,1.1655414377000362,0.00414332818651609,1.306533,0.15260828178032662,-,0.14745017258623538,0.0036328501513399228,0.2708708,0.3946521853918006,0.01946733820018868,0.0048582279966328384,1526.0162991932864,5.4130122890068835,32.79075173052075,3.7559329757600537,0.4318307,0.41412042513101777,0.029843200872309895,0.00578733501197995,1417.1007247554871,2.7302341361356848,33.88928256632822,3.5109657742869853,0.4701661,0.44053928802587217,0.006198009019340035,0.007353987304019494,0.0006911490008377327,9.549340588618584e-05,4.253562071568399,8.855557004830148,-,-,1.2354017528414247,0.14897123086064637,0.4715068002700083,1.7068166673225285,0.13034514261090674,0.0627961958639519,-0.3494580161687316,0.22510132324789334,-0.011772534539409744,0.11801708263592366,3.9227651793291576e-05,0.00028888927263385654,0.7777842817834828,0.09043309485623573,0.07162295834786361,0.019031808669275875,-0.008074088832851921,0.015823597240784304
AC4_OL40_021420_256s_15x25_a,1.5144537459102494,3.7102226585799634e-05,1.871343,0.39573818030046687,-,0.42003566667950226,0.003630335079757396,0.5052533,0.6889141434140322,0.004060813881064579,0.0026235898912796646,1534.9999999999998,8.81317942178931,27.640901163522507,3.962960139962017,0.7094859,0.7064920682773586,0.021537102279492352,0.0036202334181140296,1415.0000000000002,1.4161547195791644,25.723978435555342,2.5128293180339063,0.7881905,0.7679162018207897,0.0155979628354425,0.013911871277472667,0.00045947542654936944,0.0008631728317976459,4.589956249461932,6.085680727170474,-,-,2.36933678274817,0.12301985263826562,6.287276880658844,1.3655284470386453,0.686919728279721,0.05903584869692831,0.6952983463929802,0.1726961934936227,-0.49592981148893395,0.1000752975385676,0.001086552549169453,0.0002331295781879611,0.9824863148090894,0.07175528181953143,0.14144018928322322,0.01865098801491258,-0.14888331898268556,0.013093803693901241
AC4_OL40_021420_256s_15x25_b,1.5317083793671962,0.00012241291500937,1.946221,0.3926973438685994,-,0.42651293395748463,0.0036346021741675513,0.502058,0.6841605750276955,0.00573229365760736,0.0030236457993213076,1534.9999999999998,7.952963341050999,27.811724155542848,3.8532509667955805,0.7073789,0.7022625291211477,0.021454355372853968,0.003674377490798289,1415.0000000000002,1.70091729322875,24.551441682164782,2.2765702220920656,0.7889464,0.7644637006667196,0.013881001231772272,0.012778976262778463,0.0005692572454105819,0.0011122017909109083,3.251565160571978,4.012562872848567,*,-,2.4312962193221552,0.11556390529415965,6.889390356544029,1.2698685026723664,0.7011769692048453,0.05713749854860695,0.7747397257979478,0.16189332790305674,-0.5508805437620039,0.09390020535656173,0.0011956374415973668,0.00021665744903759341,0.9494915148486185,0.0666841461011516,0.13425025329095736,0.01846501121364576,-0.1549185980772862,0.013261509070352175
AC4_OL40_021420_256s_15x25_c,1.532570116490916,5.984037332152236e-05,1.912884,0.3928768636750136,-,0.4265823920837798,0.00360800013707333,0.5013367,0.6854230125730479,0.004416307225263551,0.002585973095861695,1534.9999999999998,8.666663917704533,27.68150252413166,3.936803754590588,0.7076218,0.7048546240134113,0.019338780992990762,0.0035963005417795667,1415.0000000000002,1.7827255544909555,25.29129468317777,2.5469470742151357,0.781645,0.7659399642430018,0.014254482303405707,0.014037155422519461,0.0004608307740550131,0.0005477908555297987,3.304861946290412,5.545593239907885,*,-,2.401727144247285,0.11379488142657873,6.89016502097579,1.238857915269931,0.7363159582179534,0.0571021425264009,0.7578665441979997,0.15570241575820057,-0.5624814772618121,0.09318376037787403,0.0011886697322142977,0.00021273455301333024,0.9411521703163752,0.06496997448092268,0.13074009208886506,0.018544742288911415,-0.15241848898413224,0.01327133599143293
AC4_OL43_101220_256s_30x30_a,2.1322172974905063,0.00045217717948015443,2.371385,0.23190705039319334,*,0.5523849961150598,0.003614436118323385,0.3879169,0.5229061713980143,0.02504279759286486,0.005088760689123133,1520.9242592368041,5.154680996062303,30.884372844413086,3.6043970722851495,0.5473785,0.5217417529688929,0.03718861093031704,0.00594443028777722,1420.9441743667414,3.0914724061176524,34.07701071364531,3.342072610772747,0.5890319,0.5550285169975196,0.014336194637812147,0.0126318234131148,6.689775068406417e-05,0.00032515623423329075,8.986914703470356,10.86045413914512,-,-,1.5100956061322879,0.14870002910216634,-0.014643079819027323,1.7148756300465,0.14126003606624044,0.06282215259351216,-0.22964527764009723,0.2289796439218533,0.17653637362219152,0.11626694767143723,4.860541539158238e-05,0.0002895581803435823,1.019955005854373,0.09116474072615374,0.1247516952031323,0.01949893448163341,-0.023960183978942045,0.016823881950830018
AC4_OL43_101220_256s_30x30_b,2.1301922618143467,0.0005975757580887065,2.327638,0.23083385769408737,*,0.5549109532585654,0.0036734844326210343,0.3878801,0.5210505375806441,0.027461956224350846,0.005131406162771457,1520.3766487385742,4.760353437294214,30.92602755602983,3.5829599545096724,0.5477663,0.5183903756220918,0.03988941155684904,0.006170708676734259,1421.2933794031967,3.1045792929767724,35.34157155175897,3.197354541981521,0.5870369,0.5518774526000301,0.014562106018119627,0.012452377572524605,0.0002990234478339698,0.0005857447031444378,6.996596713184412,13.373250033022295,-,-,1.539387863636108,0.15114972006602792,0.12377083939812901,1.7477483133367888,0.12874162029718836,0.06353538808363467,-0.20120821443425158,0.23313953537055843,0.17576735713644626,0.11847495729546435,8.271637789158323e-05,0.0002950057972947681,1.0151164091429983,0.09296504486024708,0.12353117603404572,0.01941296247587642,-0.016516277129978472,0.016960906394009618
AC4_OL43_101220_256s_30x30_c,2.1344062170483435,0.0007545691780412053,2.404115,0.23101209446668794,*,0.554390371170586,0.0036459959944546427,0.3875669,0.5215185062929676,0.026063081562348323,0.005120939604783974,1520.6185317698146,4.9427933793117305,30.518223664198647,3.6573974080823954,0.5473779,0.5198884200702716,0.03825870656612855,0.006076151260206291,1421.489155248843,3.124647050144236,34.44886841419313,3.3108732330585613,0.5889249,0.5538453654466386,0.014593138561797158,0.012335532311514944,0.0007193621978077474,3.088982012190762e-05,8.349695961725821,11.515486201694571,-,-,1.4870848771390186,0.15129339278351156,-0.32154854669196864,1.7430554847959587,0.1259692661013928,0.06344422791600478,-0.2534593638898719,0.23181835390844707,0.2016199587234015,0.11914571666331325,-2.8114182751449716e-06,0.0002948049880887097,1.035967060384496,0.09263423348161474,0.12370715514042441,0.019313527780891057,-0.019357507531538733,0.016723134482561224
AC4_OL44_021420_256s_25x25_a,1.5784089626102276,0.0012796665310668266,1.775046,0.18016399045665654,-,0.4266244411418828,0.003670063310168817,0.2808687,0.3803486045987019,0.03932700276194855,0.004903289507529057,1522.7316499480985,3.7057728850783107,33.20137303378433,3.0584365028019778,0.4440434,0.40540649771448334,0.04041478652832721,0.005807461402002696,1423.9283466213235,3.356214268818308,33.65011142199065,3.189638855154059,0.4765295,0.4397007672983726,0.009991086224834264,0.013794448154814764,7.026546708985505e-05,0.0009429484612237739,8.694807448359251,13.265318069152764,-,-,1.4164563690436145,0.15063729283589578,1.7808246908348826,1.7491409941134213,0.38604949475415123,0.06383738769846779,-0.07919127909976148,0.23432560745512512,-0.37919274340374853,0.11697604783540491,0.0005084747435044779,0.00029478201329900133,0.6867461979221045,0.09321269056343269,0.055492493384369776,0.019817793278442485,0.009679451347778218,0.01843949631577656
AC4_OL44_021420_256s_25x25_b,1.5925718403356621,0.001338364637066644,1.771047,0.18249791228461223,-,0.427868820584288,0.003607251638357996,0.2812118,0.3782568577536239,0.04049353559230117,0.004884284348932056,1522.6845041024283,3.509868685647489,32.764067928797814,3.072723440144947,0.4422803,0.40167177841328433,0.04134118135559736,0.0057341707104195,1424.71198612608,3.265303881268047,33.29038514073324,3.195196117631159,0.4731749,0.436238744923917,0.011196752252064643,0.01232681412934327,0.00023630462405394348,0.0004275338646538698,7.005671635287501,13.636851292680083,-,-,1.3846731800270928,0.15136887691407905,1.3112564712499575,1.7602999564586268,0.36508900895943386,0.06304241711318666,-0.1180018709901684,0.2350846188335206,-0.3395943441302625,0.118440245554041,0.00044337847043973813,0.0002966088282827282,0.7097523567311891,0.09374504267182256,0.054646388713570214,0.019262455559722506,0.012975990906902836,0.01866356355363183
AC4_OL44_021420_256s_25x25_c,1.589929233754708,0.0012073758967779255,1.792484,0.18215000441302442,-,0.42812228317257817,0.0036775199178084076,0.2812706,0.378244291379733,0.040838405444204036,0.004781703295119935,1522.768033837764,3.554881869041069,32.805655975809636,3.053470763377297,0.4426826,0.4014350066275172,0.041875982269152165,0.005716542380409554,1425.1768186830548,3.2830910613294537,33.54376960753285,3.0976818234611585,0.4728509,0.43598743383149563,0.010927724848331799,0.013187555877659648,0.0002454274083841828,0.0006949502709295083,7.011534292972931,9.18783851249411,-,-,1.3880463628852817,0.15044751645364648,1.4225831801246571,1.7421862718821444,0.3677169086125148,0.06352953466795401,-0.09950683517831663,0.2328508929978536,-0.34388570723253853,0.11712807550520114,0.0004578501754984869,0.0002937586082311639,0.7025412826657851,0.09275295906173159,0.05532721748115097,0.019587712906563522,0.015156040606007207,0.01876277395128257
AC4_OL45_012821_256s_20x25_a,0.8876025240635746,0.0009415950654751615,0.9740449,0.09851774805946878,-,0.1802012794045478,0.0037194351145267658,0.1555021,0.2305066714449499,0.0469487116639846,0.004935774660725765,1523.8769281319114,3.648055175941074,35.34024444382786,2.7185868458619615,0.2816394,0.23599056639785038,0.04165541237059698,0.0058608558104762875,1426.7732116279437,4.332203157465108,37.00341861378653,2.585145423244637,0.2770591,0.23839798840746076,0.009563501607470439,0.011040364911642704,0.0006063946921389818,2.8192185995984894e-05,5.049320997782399,4.037711262877546,-,-,0.5214416573960621,0.14943864394849654,1.4007777332205997,1.722840416264011,0.6537449498698262,0.06370557720614302,-0.01640945653888939,0.22966391798676922,-0.19643855569243288,0.11811321504083525,0.0003339747665778758,0.00029099285028351526,0.2654860345555779,0.09163266107905128,-0.03573050859036154,0.01967096137943087,0.07312844130337101,0.01955047346551028
AC4_OL45_012821_256s_20x25_b,0.8718746487483799,0.001588352561841645,0.955294,0.09811609602047718,-,0.17889634724504802,0.00369887701826563,0.1592674,0.22739860847033777,0.05571351430901419,0.005144904755991046,1523.4517256594593,3.47382794703617,37.45896993108311,2.3385826947680664,0.2822811,0.22678842005906277,0.04945697570809177,0.006056991350642185,1424.5907758693602,4.119747795011438,38.820686400219564,2.131192980042753,0.2779784,0.23219201571820774,0.007375642292594987,0.010508277317589812,0.0006133671522818912,6.615161458880141e-05,3.500037191855952,4.405124775966454,*,-,0.47680886874867584,0.14776175047568402,1.565106031599332,1.7265587742465303,0.6002914604639857,0.06402100813730484,0.13904050132416562,0.23257622021976282,-0.1351245244135228,0.11540940085325485,0.00030819970906620917,0.0002902988811096959,0.24425372244156357,0.09237062789929126,-0.03612756235262267,0.019852026569268568,0.07778265442864603,0.019696215008612756
AC4_OL45_012821_256s_20x25_c,0.8790229110102256,0.0012271164826435372,0.969277,0.09868269124311158,-,0.1794824972742561,0.003684653476971709,0.15582,0.22893083229140143,0.0515839659788266,0.005103346703728347,1522.7589297756674,3.575938171812752,36.68906051041188,2.525780031246178,0.2817922,0.23109305565395444,0.045119818164469215,0.005946261251429507,1424.946281320036,4.189325649482927,37.68881975088686,2.3810772051837596,0.2778879,0.23503359955338834,0.008742538143968226,0.0113792735686331,0.0006014790893306846,4.5049910707140324e-05,4.810401907253154,5.369114504382634,-,-,0.5200571997010145,0.1516157034236224,1.8017911477757131,1.7658887993687478,0.6401468224958913,0.0641800118856346,0.10776830519876186,0.2366558916359434,-0.18639134705051594,0.11845342779089733,0.0003716564233252958,0.0002973247887293409,0.23661829729222045,0.09415860116294066,-0.0342887387955168,0.019613885533780833,0.07797740021062904,0.019362292578677685
AC4_OL46_021420_256s_30x30_a,1.802600401557534,1.8319897596173954e-05,2.010332,0.2077568223033646,*,0.394788477248538,0.0036516309133114576,0.378383,0.5249507217860565,0.04952210918581111,0.00488431926789462,1520.3302221154672,2.817482970997659,31.019224750296576,3.0300016901515234,0.5951248,0.5450595389261876,0.046318899566689754,0.00584874815912156,1427.233326146625,3.292257828276802,33.755675765185345,3.16754765158427,0.6180283,0.5782333699952605,0.009050807896911026,0.014815627285787324,0.0002491115509033744,0.000822809083383935,7.036233370336426,10.185661500705336,-,-,1.2300806250151857,0.1519781248054354,0.28699203619830055,1.7708568839505525,0.42122860343408774,0.06385786214539793,-0.26108651120240167,0.23740345229261886,-0.01328210421188629,0.11821699213521518,-4.10580713973212e-05,0.0002982128268582894,0.9281061862202109,0.09445555733221084,-0.040609917672946805,0.0194101003290541,0.009430805169889828,0.018351309256298014
AC4_OL46_021420_256s_30x30_b,1.8104838841876407,1.7032777888754024e-05,2.018814,0.20843724243435885,*,0.3937964190003954,0.0036463546383268767,0.3779306,0.5248439143980608,0.048571241897655416,0.00486891245631872,1520.5592308580851,2.889733682493653,31.20212861669929,3.023539684322185,0.5940932,0.5459712768314204,0.04432285650979125,0.005620815608961456,1427.598311372163,3.2867327957273114,33.043255968497355,3.2581436520182097,0.6170922,0.5792987010719217,0.009463756519479678,0.014555883199763428,0.00022228012518876917,0.0005566490329863375,8.10134418151084,10.585887530713181,-,-,1.239397559815073,0.15167747323508135,0.5058494442501102,1.7762810684342112,0.430719697124338,0.06477937424509564,-0.2370253608815793,0.23865867042537942,-0.03789736281385038,0.11752613130392406,-8.437748657878481e-06,0.00029859469752244286,0.9144969384908394,0.09488794337698471,-0.04213519189775591,0.01969169769761514,0.0076915029481083655,0.018497297557946282
AC4_OL46_021420_256s_30x30_c,1.8113360650459496,1.9753876371658083e-05,2.027369,0.20853526981893689,*,0.3945618048199884,0.003661384315932069,0.3785729,0.5246269430379078,0.04852905457827346,0.004867296901854479,1520.9837034610673,2.927154196775402,31.78068781237435,3.0286108068610904,0.5937202,0.5456824581379724,0.04520254624735293,0.005762443716594347,1427.406031080891,3.3343299817993266,33.51534366049282,3.2126585245399646,0.6171237,0.5789732497448596,0.009606821838490645,0.014832969370509189,0.0002611336816025817,0.0006503547246633008,7.789735098057881,12.87779458825007,-,-,1.2557166966346063,0.15295741494127135,0.5368233541968253,1.7782434700501748,0.4208889602102066,0.06392154145490747,-0.23931889138522988,0.23828863715024518,-0.041636525389807715,0.1188850618116007,5.034680408653729e-06,0.0002996535181069527,0.9160368178431271,0.09479403772329799,-0.044511850837258345,0.019595726293043566,0.004739927346141582,0.019161494946009196
AC4_OL48_021720_256s_25x25_CO2_a,1.1619198720209163,0.0027200379944947975,1.296996,0.1423857057226469,-,0.2827247886016098,0.0036561634731740577,0.2456521,0.3052070658998373,0.04969169990465027,0.004981454712772667,1519.1294900787295,3.2583773789042585,32.81260717943956,2.892817061072896,0.3526896,0.30181030578540374,0.0495057709857841,0.0058543515236798216,1427.4601138625098,3.4492698243152824,34.69985434598292,3.0513351863941227,0.3649909,0.3223034456479794,0.008756041090739367,0.008365275772921192,0.0003417645939908049,0.00022916413883629843,5.863921947495311,9.840502554957412,-,-,0.8746118701626974,0.1521398581419111,-0.9928576591251701,1.7778043518629953,0.08454327214974754,0.06439956930820158,-0.22096141417564422,0.23870492829309967,0.10241482445129393,0.11798112661159485,3.898783129731522e-06,0.0002992042411941987,0.6514587855554117,0.09496684070604443,0.012811355280243806,0.019422203284948047,0.021719299627028156,0.01788316747677765
AC4_OL48_021720_256s_25x25_CO2_b,1.1659425603059734,0.002417057744000503,1.311126,0.14303964819889914,-,0.2828922013849961,0.0036275377771548857,0.2456256,0.3060974821399351,0.047634789415869135,0.004884694219809568,1520.086457714774,3.229544950156965,32.24008302521312,2.9676746754809864,0.3536754,0.30506725557189407,0.04704548214915205,0.005808477285878034,1428.0678161413662,3.4551420516673987,34.25962768608384,3.1714255949886616,0.3658324,0.3251526514157476,0.009544982365526233,0.008621923152856842,0.0006179262130964593,0.0003286262140427486,5.0025261707355435,6.891871964770453,-,-,0.88972687726173,0.15301824297374864,-0.6546145833578811,1.787522351184331,0.10296012653751631,0.06455406430289105,-0.2035043641343847,0.23971514041524628,0.05873017911465753,0.11834880529876225,5.563381580150341e-05,0.0003009470921663529,0.6311629476597105,0.09539348067596229,0.019686234105493045,0.019315915969679163,0.01818419363695725,0.018019238303868184
AC4_OL48_021720_256s_25x25_CO2_c,1.1680349851329603,0.002586938238554444,1.298852,0.14290722456264188,-,0.28308403214627254,0.003664061801502631,0.2463754,0.3052148518225829,0.04904447172192183,0.004820751541428065,1520.3799994018789,3.1642787045138197,32.0993849803768,2.936349942914797,0.3548145,0.3035477613540646,0.04902725560748893,0.00573844021209282,1428.5581644276522,3.4477397225752036,34.76754022432435,2.9924163951927376,0.3657451,0.32370355269007617,0.007892577130937868,0.009371294320251465,0.00023441025286106865,0.0003196382292493824,6.0602707478885,7.050932789035623,-,-,0.8729508266295818,0.15295292521449785,-0.9412389617724355,1.7733259379826762,0.08722795235608903,0.06384623875895981,-0.23502351556615503,0.2368907577090264,0.0834864711025743,0.11888695380123009,1.2584205666199097e-05,0.00029911392890560206,0.6469451841697129,0.09435644280996673,0.00953397630426926,0.019469848184567536,0.023250790412346508,0.018225365231734632
AC4_OL48_021720_256s_25x25_H2O_a,1.2419596399816806,0.003176900480869789,1.381347,0.13093798997825506,-,0.294651924266248,0.0036543453572036875,0.2271715,0.2857507877126321,0.04171247204418379,0.004812858349526311,1520.798275089397,3.270113106766911,30.949873800524777,3.0766043203553237,0.3348407,0.2953809229880423,0.04041209461911385,0.005560767247760637,1426.7865032670213,3.518292844052498,33.202872942121296,3.365667679801436,0.3518398,0.3158687092139154,0.009634504880559185,0.009278174320967057,0.00022437734850772208,0.00028787837055160214,6.439988766263123,6.966119752296048,-,-,0.7854639889344731,0.14958050039697862,-1.3973553949822828,1.7310209169463477,0.08793577654260182,0.06385540710750806,-0.3788625997282399,0.23104410742680365,0.014063336628137154,0.1167900294101354,-7.519564663783544e-05,0.0002920835936809993,0.6394787895243205,0.09211268147364436,0.011398300622025726,0.019280592343182103,0.04498824475805053,0.017499102894099144
