,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
AC4_OL40_021420_256s_15x25_b,1.531708379,0.000122413,1.946221,0.392697344,-,0.403193901,0.002976362,0.502058,0.714344253,0.001658836,0.001848566,1535,9.616161297,29.86212712,4.050358524,0.7073789,0.703967944,0.031074742,0.003264184,1415.488322,1.548899429,26.12816128,2.227826767,0.7889464,0.756128756,0.013881001,0.000569257,0.012778976,0.001112202,3.251565161,*,4.012562873,-,1.548201411,0.023190055,2.630416943,0.217749876,1.069160482,0.018467548,0.6,0.022324473,0.121197512,0.02696222,0.000166138,3.81E-05,1.054658309,0.010797696,0.263832424,0.014974945,-0.225019873,0.011910168
AC4_OL40_021420_256s_15x25_c,1.532570116,5.98E-05,1.912884,0.392876864,-,0.408543054,0.002969344,0.5013367,0.708568033,0.002170575,0.001809777,1535,9.507439927,29.47262689,4.070522381,0.7076218,0.705063673,0.025997322,0.003204705,1415.629898,1.809694638,25.63595604,2.270038924,0.781645,0.760540382,0.014254482,0.000460831,0.014037155,0.000547791,3.304861946,*,5.54559324,-,1.586721548,0.044653983,2.742262211,0.455653149,0.982135518,0.018932625,0.583779071,0.05546921,0.0481224,0.039849243,0.000195054,7.75E-05,1.055807272,0.023043324,0.228198113,0.01533796,-0.206660103,0.012151833
AC4_OL43_101220_256s_30x30_a,2.132217297,0.000452177,2.371385,0.23190705,*,0.557082625,0.0031304,0.3879169,0.516208461,0.032226599,0.003772039,1520.036948,3.939245031,30.94596812,3.245529334,0.5473785,0.514999623,0.037645552,0.004022852,1424.833934,3.150770811,31.84961033,3.007480247,0.5890319,0.55607118,0.014336195,6.69E-05,0.012631823,0.000325156,8.986914703,-,10.86045414,-,1.386013987,0.035465365,-1.093602367,0.376092552,-0.073521055,0.020328018,-0.235964154,0.059028015,0.3,0.019765157,-0.000218712,6.42E-05,1.082091629,0.020323033,0.090159937,0.015993267,-0.002145442,0.015729638
AC4_OL43_101220_256s_30x30_b,2.130192262,0.000597576,2.327638,0.230833858,*,0.557903912,0.003121798,0.3878801,0.516570767,0.03294215,0.003809366,1519.746732,3.906961617,30.87596969,3.252545034,0.5477663,0.513419078,0.039484303,0.004066022,1424.959451,3.193775641,32.7417367,2.948653911,0.5870369,0.553683528,0.014562106,0.000299023,0.012452378,0.000585745,6.996596713,-,13.37325003,-,1.3984669,0.037674141,-0.884915875,0.398921154,-0.044913141,0.020261929,-0.199448887,0.061428597,0.3,0.021269539,-0.000181774,6.80E-05,1.067850686,0.02144711,0.098605954,0.015890529,-0.00157731,0.016152344
AC4_OL43_101220_256s_30x30_c,2.134406217,0.000754569,2.404115,0.231012094,*,0.557626586,0.003106097,0.3875669,0.516901499,0.03329968,0.003856108,1520.121335,3.930899345,30.93637053,3.22016611,0.5473779,0.512807076,0.041246219,0.004161004,1423.978746,3.10295702,33.86142573,2.909722504,0.5889249,0.551927934,0.014593139,0.000719362,0.012335532,3.09E-05,8.349695962,-,11.5154862,-,1.413959315,0.041866458,-0.833454407,0.439461001,-0.034355706,0.020709992,-0.206079473,0.065759135,0.3,0.026871116,-0.000159237,7.50E-05,1.065715197,0.02340135,0.099845115,0.015983662,-0.001800719,0.016108944
AC4_OL44_021420_256s_25x25_a,1.578408963,0.001279667,1.775046,0.18016399,-,0.427314164,0.003135372,0.2808687,0.379424145,0.047658173,0.00378763,1521.154365,3.196212972,33.44243418,2.728641885,0.4440434,0.395073863,0.048467596,0.004454642,1425.817033,3.010160258,34.40857664,2.825807676,0.4765295,0.433474145,0.009991086,7.03E-05,0.013794448,0.000942948,8.694807448,-,13.26531807,-,0.918048921,0.050055456,-2.664873153,0.514899843,0.212829167,0.020956745,-0.42937852,0.069730512,0.084087073,0.046823121,-0.000364328,8.75E-05,0.902151749,0.026388822,0.051621341,0.016569985,0.018949529,0.018040109
AC4_OL44_021420_256s_25x25_b,1.59257184,0.001338365,1.771047,0.182497912,-,0.427709326,0.003138833,0.2812118,0.378443524,0.048812399,0.00372973,1521.486434,3.153349065,33.2451783,2.758044505,0.4422803,0.391433452,0.050285307,0.004408644,1425.908163,2.98525862,34.63513451,2.77116167,0.4731749,0.428796025,0.011196752,0.000236305,0.012326814,0.000427534,7.005671635,-,13.63685129,-,0.962306807,0.056944341,-2.242744244,0.586724769,0.230284931,0.020569478,-0.366914638,0.077627831,0.066189471,0.051489998,-0.000273099,9.98E-05,0.876576321,0.030014267,0.055742482,0.016848704,0.019543924,0.01828034
AC4_OL44_021420_256s_25x25_c,1.589929234,0.001207376,1.792484,0.182150004,-,0.429342383,0.003114073,0.2812706,0.376576329,0.05068657,0.003655849,1521.227347,2.961332511,33.13402412,2.741369864,0.4426826,0.389545066,0.051143877,0.004341134,1426.955547,2.936484703,34.39015673,2.69446853,0.4728509,0.428795079,0.010927725,0.000245427,0.013187556,0.00069495,7.011534293,-,9.187838512,-,0.890130431,0.043987756,-2.985234397,0.450639307,0.176956755,0.020309808,-0.426797529,0.061202101,0.127608762,0.043017653,-0.00041547,7.67E-05,0.916523122,0.023096348,0.047759861,0.016535684,0.027664182,0.018299772
AC4_OL45_012821_256s_20x25_a,0.887602524,0.000941595,0.9740449,0.098517748,-,0.194724715,0.003049452,0.1555021,0.21128059,0.061548071,0.00359435,1522.285702,2.869504929,33.41239991,2.665246783,0.2816394,0.220259401,0.045942417,0.004164206,1432.725258,4.264747615,35.79412885,2.667228688,0.2770591,0.238002862,0.009563502,0.000606395,0.011040365,2.82E-05,5.049320998,-,4.037711263,-,0.217024033,0.014490572,-3,0.128474121,0.122213757,0.019460759,-0.405841498,0.027358919,0.140603221,0.026119358,-0.000474503,2.27E-05,0.530980522,0.007006293,-0.124263692,0.016050039,0.135144639,0.018475878
AC4_OL45_012821_256s_20x25_b,0.871874649,0.001588353,0.955294,0.098116096,-,0.194532033,0.003082988,0.1592674,0.207005358,0.06566357,0.003734512,1522.328414,2.804563919,34.42309601,2.491066248,0.2822811,0.216081268,0.04811893,0.004324785,1431.629099,4.286359474,36.94022515,2.357111632,0.2779784,0.237380614,0.007375642,0.000613367,0.010508277,6.62E-05,3.500037192,*,4.405124776,-,0.209631951,0.014605292,-3,0.130250873,0.062955141,0.019827695,-0.345699243,0.027392489,0.140570254,0.027512976,-0.000489042,2.30E-05,0.530013022,0.007103344,-0.130097228,0.016404945,0.142085127,0.018710012
AC4_OL45_012821_256s_20x25_c,0.879022911,0.001227116,0.969277,0.098682691,-,0.195638271,0.003095481,0.15582,0.207671026,0.064963262,0.003702994,1521.619497,2.802358643,34.03207103,2.502391598,0.2817922,0.216741434,0.046736175,0.004221418,1432.038289,4.256241813,36.01683512,2.593796346,0.2778879,0.237527427,0.008742538,0.000601479,0.011379274,4.50E-05,4.810401907,-,5.369114504,-,0.209709667,0.013612366,-3,0.115849177,0.068678652,0.019930948,-0.354899238,0.026259671,0.143486766,0.026500034,-0.000490842,2.06E-05,0.530517015,0.00635028,-0.132189889,0.016346082,0.145012524,0.018469047
AC4_OL46_021420_256s_30x30_a,1.802600402,1.83E-05,2.010332,0.207756822,*,0.396763155,0.003103087,0.378383,0.522238521,0.060824781,0.003873218,1520.148982,2.427507086,31.75380364,2.598735751,0.5951248,0.532315738,0.056695343,0.004336843,1428.022198,2.891831852,35.36326547,2.575150138,0.6180283,0.569302745,0.009050808,0.000249112,0.014815627,0.000822809,7.03623337,-,10.1856615,-,1.008826583,0.059092247,-1.363166262,0.614990533,0.26650966,0.020911743,-0.278745852,0.084287114,0.247270871,0.046967882,-0.0004199,0.000104626,1.007037297,0.03187401,-0.054296533,0.01669077,0.02644941,0.018099897
AC4_OL46_021420_256s_30x30_b,1.810483884,1.70E-05,2.018814,0.208437242,*,0.39648355,0.003153741,0.3779306,0.521242181,0.060487357,0.003816355,1520.334746,2.502700257,31.92777305,2.659390812,0.5940932,0.532581136,0.055133044,0.004307577,1428.289025,2.965137368,35.01958177,2.678563397,0.6170922,0.569922708,0.009463757,0.00022228,0.014555883,0.000556649,8.101344182,-,10.58588753,-,1.033557413,0.064490227,-1.14691276,0.667860812,0.262629686,0.02121761,-0.26116822,0.089668239,0.217435611,0.052201033,-0.000378144,0.000113631,0.99621698,0.034386234,-0.059343384,0.016811785,0.027311636,0.01862881
AC4_OL46_021420_256s_30x30_c,1.811336065,1.98E-05,2.027369,0.20853527,*,0.396476326,0.003136881,0.3785729,0.522042545,0.058182773,0.003778596,1520.64354,2.624808795,32.29985529,2.696762199,0.5937202,0.534724821,0.053979554,0.004322528,1428.128654,2.997815784,34.94636166,2.696563598,0.6171237,0.571492869,0.009606822,0.000261134,0.014832969,0.000650355,7.789735098,-,12.87779459,-,1.041028074,0.066403579,-1.208371558,0.688014584,0.27370544,0.02098029,-0.296636914,0.091561174,0.204697624,0.054788088,-0.000375709,0.000116999,1.002153435,0.035357271,-0.056959529,0.016873922,0.019571724,0.018237245
AC4_OL48_021720_256s_25x25_CO2_a,1.161919872,0.002720038,1.296996,0.142385706,-,0.283169005,0.003156437,0.2456521,0.304556475,0.056276545,0.00386059,1519.250254,2.989472506,33.20602334,2.652405756,0.3526896,0.294075243,0.056423751,0.004315842,1427.654948,3.163775549,36.01059196,2.550285907,0.3649909,0.316043531,0.008756041,0.000341765,0.008365276,0.000229164,5.863921947,-,9.840502555,-,0.733398668,0.055767655,-1.972948245,0.579703062,0.009446709,0.021126046,-0.22787062,0.080102457,0.268969814,0.043095266,-0.000224357,9.88E-05,0.695255861,0.0301318,0.009536313,0.016539472,0.029193059,0.017540343
AC4_OL48_021720_256s_25x25_CO2_b,1.16594256,0.002417058,1.311126,0.143039648,-,0.28536196,0.003128687,0.2456256,0.302742328,0.056579329,0.003743036,1519.816341,2.879230679,32.51904651,2.687268286,0.3536754,0.294910848,0.054700903,0.004181262,1428.960926,3.149702256,35.2192944,2.70509513,0.3658324,0.318924201,0.009544982,0.000617926,0.008621923,0.000328626,5.002526171,-,6.891871965,-,0.668524255,0.045567024,-2.616436777,0.47438774,-0.047426542,0.020767155,-0.300096402,0.068007813,0.3,0.033735101,-0.000350434,8.10E-05,0.730346184,0.02490978,0.00395395,0.016404587,0.034390652,0.017561646
AC4_OL48_021720_256s_25x25_CO2_c,1.168034985,0.002586938,1.298852,0.142907225,-,0.284428931,0.003142042,0.2463754,0.303327911,0.057254628,0.003764447,1520.258023,2.856131306,32.48343648,2.696455616,0.3548145,0.29405157,0.056843371,0.004187443,1429.096803,3.151403169,35.90050742,2.567979502,0.3657451,0.31704676,0.007892577,0.00023441,0.009371294,0.000319638,6.060270748,-,7.050932789,-,0.678309584,0.050050728,-2.454433038,0.520589862,-0.028087708,0.020825865,-0.27913311,0.073138595,0.3,0.037580307,-0.000320113,8.88E-05,0.71916938,0.027181496,0.000248961,0.01653413,0.035371579,0.017920657
AC4_OL48_021720_256s_25x25_H2O_a,1.24195964,0.0031769,1.381347,0.13093799,-,0.294078745,0.003117454,0.2271715,0.286356378,0.049859777,0.003810563,1520.845502,2.945831931,31.87638013,2.808374264,0.3348407,0.286186411,0.049720579,0.004418498,1426.593377,3.178612777,35.55494554,2.694735156,0.3518398,0.307068704,0.009634505,0.000224377,0.009278174,0.000287878,6.439988766,-,6.966119752,-,0.703038773,0.068672346,-1.472246913,0.709868697,0.055385824,0.021410514,-0.253440111,0.092879698,0.141053503,0.059173122,-0.000157581,0.000120599,0.630079538,0.036286303,0.012879667,0.016738861,0.051856148,0.017264501
AC4_OL48_021720_256s_25x25_H2O_b,1.245183534,0.00283513,1.368808,0.13117375,-,0.295267173,0.003101107,0.2268224,0.285168915,0.051793953,0.00380632,1520.330958,2.915579323,32.0348534,2.747548088,0.3350431,0.284066306,0.051146388,0.004357745,1426.514772,3.156051777,35.44112701,2.696509982,0.3522083,0.306223555,0.009103605,0.000498123,0.009737682,7.82E-05,6.97345608,-,6.590530867,-,0.641455134,0.060785481,-2.051928198,0.62620755,0.019139848,0.02119769,-0.291713697,0.082960674,0.198456903,0.053115236,-0.000271939,0.000106573,0.659933653,0.032055834,0.007366509,0.016696473,0.057323096,0.017279248
AC4_OL48_021720_256s_25x25_H2O_c,1.244408837,0.002796784,1.369552,0.131062292,-,0.294609954,0.00315173,0.2269292,0.284886909,0.051119133,0.003791482,1520.551932,2.904973984,31.96598725,2.760262493,0.3351188,0.284755182,0.05014622,0.004347841,1426.909909,3.122806026,34.90577689,2.799078472,0.3527965,0.307171449,0.009326416,0.000585376,0.010326437,0.000296022,7.4375038,-,6.943553751,-,0.642704107,0.059719545,-2.098820134,0.615858572,0.018110665,0.021226433,-0.305358372,0.08184675,0.191255317,0.052546279,-0.000276644,0.000104748,0.663762199,0.031526448,0.006515402,0.016960077,0.05452421,0.017446674
AC4_OL49_021920_30x30_CO2_a,1.732332079,0.005826296,2.181055,0.445956548,*,0.464754384,0.003072706,0.6175594,0.818661088,0.025002205,0.003000165,1535,1.508502663,28.76230447,2.813373428,0.8376044,0.817521827,0.03642165,0.003446983,1417.000299,1.576782522,24.94678694,1.730527555,0.9183211,0.88492318,0.023102581,0.001757914,0.010224991,3.80E-05,6.268239021,-,6.474868883,-,1.477242586,0.023490134,1.3633903,0.219838835,1.045891116,0.019063832,0.6,0.022060666,0.063096616,0.027695587,-2.05E-05,3.84E-05,1.247886044,0.010746153,0.240478705,0.015291389,-0.213237407,0.013120188
AC4_OL49_021920_30x30_CO2_b,1.766393403,0.006442374,2.162906,0.439106104,*,0.479615533,0.003041996,0.6097062,0.805454347,0.036190195,0.003089649,1535,1.739276959,34.00483485,2.792049172,0.8303283,0.798646446,0.045963211,0.003601568,1418.574024,1.641335261,25.78991489,1.82122215,0.9081625,0.866500844,0.025471435,0.001408706,0.011728743,0.00013699,8.486637316,-,6.880427756,-,1.497117483,0.02477556,1.050115921,0.234711279,0.911506635,0.019026934,0.6,0.023353368,0.140857305,0.030864708,-5.51E-05,4.07E-05,1.264946999,0.011390654,0.234181471,0.015310737,-0.209254672,0.015390006
AC4_OL49_021920_30x30_CO2_c,1.888618943,0.005880451,2.314643,0.432186408,*,0.530804731,0.003027464,0.5953794,0.785826541,0.055002868,0.003356377,1532.168984,2.63273874,37.79768278,2.522430834,0.8363282,0.78414214,0.058438606,0.003853075,1421.7926,1.624731236,28.33434357,1.9294614,0.9047432,0.853693631,0.024951646,0.001071024,0.01096812,3.81E-05,6.943733753,-,5.044033818,-,1.656206532,0.036179243,1.592692887,0.363001548,0.899539703,0.019665873,0.6,0.043433507,0.012136352,0.039575334,0.000123576,6.19E-05,1.241564465,0.018149363,0.179107217,0.016423407,-0.149700244,0.022525647
AC4_OL49_021920_30x30_H2O_a,2.172249503,0.002209166,2.649837,0.459865114,*,0.658349188,0.003075925,0.5856417,0.768859616,0.106864326,0.003555564,1517.474273,1.55274003,35.61104107,1.952229914,0.8714098,0.760929673,0.109429136,0.004054046,1427.992218,1.423481919,28.85332013,1.228692213,0.8875755,0.795643068,0.024909518,0.000801149,0.014569659,6.38E-05,12.19593131,-,8.15732984,-,1.104047048,0.037333987,-1.05049313,0.39711071,0.937626605,0.019815927,-0.093406328,0.059668388,0.3,0.023730204,-0.000310092,6.72E-05,1.233825285,0.021131413,0.112132097,0.016243989,0.044745945,0.020092776
AC4_OL49_021920_30x30_H2O_b,2.13387989,0.002153009,2.593884,0.454889065,*,0.655962587,0.00306899,0.5820554,0.761026018,0.109792762,0.003570801,1517.868849,1.560642082,36.12918063,1.904224459,0.8647217,0.75244433,0.112169256,0.004022917,1428.028224,1.413265673,29.09947869,1.206037613,0.8855692,0.789848284,0.024034842,0.000605928,0.0125522,2.34E-05,14.99950682,-,8.373436633,-,1.13341287,0.035407319,-0.937499904,0.377211726,0.878120831,0.019987038,-0.039491532,0.057775522,0.3,0.021088631,-0.000295073,6.39E-05,1.22955337,0.020194123,0.091762174,0.016007895,0.054097956,0.020402847
AC4_OL49_021920_30x30_H2O_c,2.163829639,0.002194171,2.618767,0.452837042,*,0.659240032,0.003096807,0.5780433,0.756702974,0.110290368,0.003568864,1517.524931,1.479113086,35.26769024,1.898236298,0.8637366,0.750847824,0.110196955,0.00400745,1428.440893,1.411531234,28.72243932,1.186493037,0.8822176,0.790586565,0.02526862,0.00015566,0.014418529,0.000344661,10.28872456,-,6.596751398,-,1.118774684,0.032693307,-1.308353833,0.353414633,0.839509629,0.019747296,-0.08362138,0.056005594,0.3,0.017289414,-0.00035621,5.96E-05,1.253187617,0.019114933,0.082275125,0.016139476,0.062575445,0.019881736
AC4_OL50_021920_20x20_a,1.297060072,0.000469672,1.411019,0.132733202,-,0.274845949,0.00317569,0.3140903,0.406552624,0.030473426,0.003588684,1520.589158,4.616649996,32.58553781,3.287388147,0.4390825,0.411792896,0.02620825,0.003783076,1429.31242,4.607955299,29.63468688,3.549067696,0.4663616,0.444385373,0.009572818,0.000444531,0.009006151,0.000261852,6.163820819,-,6.235900542,-,0.966191181,0.072784727,-0.364376571,0.751025847,0.091042856,0.021256266,-0.084514896,0.098168784,0.102475454,0.059269287,-9.65E-05,0.000127747,0.772362158,0.0383878,0.033029358,0.017024175,-0.028727718,0.016794988
AC4_OL50_021920_20x20_b,1.292564059,0.000472941,1.424002,0.131958955,-,0.272082829,0.00314512,0.310273,0.40448613,0.029878038,0.003562802,1522.149622,4.638553516,32.4923743,3.279380304,0.4392887,0.40923855,0.02523831,0.003763008,1430.254671,4.63192563,29.93514198,3.609663522,0.4589443,0.440274414,0.009222197,0.000661416,0.008793718,0.000165241,5.501376336,-,5.005486273,-,0.929382962,0.073991903,-0.571582573,0.765208106,0.102888956,0.021326262,-0.121199444,0.100382382,0.120912395,0.060186716,-0.000130057,0.000130039,0.773708759,0.039137013,0.027321225,0.016931162,-0.038951406,0.017028052
AC4_OL50_021920_256s_20x20_c,1.294758825,0.000405708,1.404138,0.131769338,-,0.273694085,0.003144233,0.3120096,0.403379581,0.032735558,0.003552504,1520.01429,4.296899397,32.19182133,3.27122342,0.436094,0.405324825,0.028817891,0.00381251,1429.726665,4.248503622,29.95446393,3.428000402,0.4598432,0.437302023,0.009586736,0.00038812,0.009525048,0.000337406,4.51406513,-,7.359795317,-,0.868345691,0.067931525,-1.043450517,0.704274931,0.062442369,0.020798302,-0.129575915,0.0930812,0.192062999,0.05432303,-0.000233691,0.000119648,0.795649074,0.036120622,0.031665451,0.016761815,-0.028167842,0.016730693
AC4_OL51_021920_15x20_a,1.386721901,0.004113855,1.739446,0.322716046,-,0.361222183,0.003108606,0.4092397,0.54314044,0.007156073,0.003428364,1533.341607,6.994212457,26.22412944,3.633130249,0.5764404,0.569290725,0.021809672,0.003645557,1415,1.227442207,28.48573827,3.326016889,0.6239362,0.600064957,0.013227355,0.00039388,0.010214042,0.000352412,5.756729849,-,4.148223871,-,1.145630986,0.068980128,1.540156308,0.712814639,0.297002943,0.020253179,-0.126305686,0.091256062,-0.133750828,0.057645792,0.000107799,0.000121033,0.829091575,0.036322022,0.127646464,0.016287356,-0.046072253,0.012736592
AC4_OL51_021920_15x20_b,1.366725036,0.00428936,1.697818,0.32715386,-,0.359236348,0.003048121,0.4182313,0.549709457,0.008123185,0.003590878,1534.639474,6.612659146,27.10259102,3.482799104,0.5835133,0.572277408,0.022980034,0.003765764,1415,1.100089855,30.6056873,3.564884932,0.6225334,0.601117694,0.018482525,0.001744557,0.00848956,0.001056115,5.143705601,-,4.375859616,-,1.206232569,0.05520053,2.41478793,0.567726887,0.279138828,0.020257817,-0.008917547,0.074118064,-0.153393909,0.048029104,0.000247722,9.65E-05,0.783550517,0.028970135,0.12377097,0.016154361,-0.048594293,0.012963296
AC4_OL51_021920_15x20_c,1.374551552,0.004164382,1.70556,0.326893624,-,0.35970047,0.003117738,0.4200684,0.549126507,0.006171475,0.003346605,1534.432282,7.683614494,27.61050086,3.71246471,0.584757,0.573474927,0.020574632,0.003708667,1415,1.292452237,29.50163671,3.499090713,0.624589,0.604616266,0.013975571,4.29E-05,0.009290725,0.00025477,3.889557378,*,6.246333716,-,1.046724409,0.072420083,0.806707014,0.750083528,0.238850592,0.020415582,-0.181531185,0.096230582,-0.045982145,0.060189195,-4.83E-05,0.000127241,0.868554523,0.038237083,0.119010366,0.01632807,-0.05041834,0.01278282
AC4_OL53_101220_256s_30x30_a,1.523342931,0.003308868,1.631044,0.135541427,-,0.299675069,0.003121862,0.2301228,0.318100892,0.053059943,0.003764454,1519.233464,2.799310948,32.41430455,2.761181066,0.3780553,0.321425125,0.050243219,0.004358587,1427.258653,3.091967855,34.35120906,2.815912497,0.3808897,0.338368108,0.008959072,0.000445132,0.012517573,0.000320315,6.904155498,-,5.527653038,-,0.511735236,0.04536308,-2.963278771,0.465455701,0.275707715,0.020497115,-0.506637046,0.063791284,0.226248986,0.04317813,-0.000444873,7.93E-05,0.721255305,0.023918739,-0.052546461,0.016335342,0.046798062,0.01753898
AC4_OL53_101220_256s_30x30_b,1.520080827,0.003161432,1.651256,0.136549885,-,0.298708969,0.003120695,0.2302475,0.318826887,0.052798957,0.003744808,1519.070658,2.787088705,32.35640533,2.762328869,0.3782694,0.322414412,0.049929925,0.004323754,1426.947821,3.100643421,34.1932911,2.792063942,0.3817233,0.338742914,0.009171657,0.000570806,0.013054672,0.000413253,6.711914871,-,5.872115549,-,0.530467399,0.047115822,-2.800012982,0.483534481,0.290074956,0.020584403,-0.500454952,0.065885804,0.209236738,0.044465636,-0.000410326,8.22E-05,0.713083243,0.02477995,-0.052952988,0.016572478,0.045446626,0.017818254
AC4_OL53_101220_256s_30x30_c,1.515345997,0.002908419,1.646292,0.136837181,-,0.30078234,0.003128933,0.2303857,0.31707311,0.054643811,0.003655542,1519.061721,2.766592415,32.40289005,2.770984312,0.3783447,0.320635801,0.050383244,0.004231256,1427.56122,3.135497969,33.75045632,2.81717838,0.3813771,0.338958518,0.008186148,0.000575224,0.012588949,0.000246682,6.121114181,-,5.91834076,-,0.507046783,0.037167001,-3,0.378071784,0.242951402,0.020231673,-0.492119141,0.052803364,0.232011864,0.03811572,-0.000461569,6.44E-05,0.724832893,0.019396116,-0.060410455,0.016355985,0.051780734,0.017520267
AC4_RH1_OL2_022120_256s_30x30_a,1.827614812,0.001889067,2.129794,0.27790874,*,0.455427175,0.003158196,0.3363958,0.43882279,0.059447233,0.003716812,1522.889437,2.292421301,30.81598732,2.498684921,0.5105186,0.451292188,0.053897815,0.004393686,1427.679845,2.851931614,35.89723896,2.534851265,0.5384098,0.492358813,0.008747078,9.27E-05,0.016314913,0.000710038,5.16660989,-,14.66869015,-,1.089342436,0.052496051,-2.460193854,0.540365496,0.26915332,0.020701265,-0.390181992,0.072371229,0.058047403,0.048045142,-0.00025233,9.19E-05,0.988368992,0.027662651,0.018058946,0.016774947,0.060404833,0.018095066
AC4_RH1_OL2_022120_256s_30x30_b,1.812410501,0.002351373,2.057393,0.276617169,*,0.452989985,0.003158569,0.3355078,0.437989354,0.058217596,0.00376793,1523.292553,2.35084911,31.15147336,2.584164706,0.5084907,0.449534031,0.054677825,0.004483805,1427.18067,2.87110327,36.55973693,2.397613729,0.5371757,0.489646065,0.008001108,4.03E-05,0.014457457,0.000279148,5.457635269,-,13.75091965,-,1.137958845,0.063244537,-1.927979822,0.65238587,0.293717842,0.020927321,-0.329791122,0.086053297,0.022911632,0.055907284,-0.000152669,0.000110829,0.95723695,0.03331963,0.025201271,0.016895297,0.05774185,0.018681429
AC4_RH1_OL2_022120_256s_30x30_c,1.825020807,0.002237515,2.129923,0.275710769,*,0.453205823,0.003176567,0.334725,0.437165698,0.058369262,0.003842731,1523.158312,2.450534615,31.65186647,2.662087701,0.5084066,0.448605392,0.054544752,0.004453355,1426.87552,2.996751126,36.86513756,2.36284099,0.5361718,0.488318011,0.008855009,0.000109345,0.014828784,0.000354295,3.454558335,*,16.58433066,-,1.175761304,0.067727681,-1.593518821,0.700541703,0.303413521,0.02114777,-0.296925161,0.091865558,-0.004043513,0.059064629,-8.72E-05,0.000118913,0.939594339,0.035784599,0.024713243,0.017081017,0.055914873,0.018649541
AC4_RH1_OL3_MI1_022120_256s_20x25_a,1.10279657,0.000910509,1.338539,0.239401778,-,0.209712195,0.003181558,0.2364984,0.294373674,0.097860703,0.003904316,1520.35415,1.616420545,32.42942434,1.943934111,0.4038491,0.303963755,0.094290294,0.004658128,1425.727456,1.822822558,34.82538269,2.010721303,0.4018735,0.317786702,0.008968647,0.000671142,0.006967762,0.000723609,3.981577787,*,8.147760184,-,0.651588033,0.072708147,0.694346706,0.751241414,0.166284084,0.021944363,-0.085179808,0.098749303,-0.094747381,0.062809274,0.000156163,0.000127653,0.449285197,0.038398353,-0.051240327,0.017521286,0.083110844,0.020053579
AC4_RH1_OL3_MI1_022120_256s_20x25_b,1.110711422,0.000867473,1.339486,0.240800927,-,0.209718489,0.003131394,0.2374741,0.295198584,0.096743881,0.003852801,1520.934591,1.635899083,32.21929498,2.020268973,0.4039225,0.305291204,0.093365125,0.004647071,1426.06285,1.903635978,35.23490103,2.027284142,0.4022302,0.318813143,0.010591549,0.000663502,0.007058735,0.000280888,3.752459025,*,4.136939124,-,0.684877928,0.070653918,1.019933366,0.730773778,0.178062268,0.021828046,-0.0565907,0.09570511,-0.125143573,0.061464025,0.000216695,0.000124116,0.43324199,0.03734898,-0.048400876,0.01715261,0.080585368,0.019979506
AC4_RH1_OL3_MI1_022120_256s_20x25_c,1.10860359,0.000939591,1.342629,0.240026754,-,0.208792815,0.003188321,0.236548,0.29626764,0.095640418,0.003923241,1520.745764,1.641137222,32.49370889,2.030852219,0.4045845,0.306423619,0.093309826,0.004708948,1425.705618,1.869494752,35.10454739,2.039706356,0.402273,0.318760556,0.007785146,0.000167024,0.007386963,0.000173388,4.35501509,-,3.577486233,*,0.722563193,0.068534002,1.397219348,0.708417503,0.213875582,0.021696464,-0.030341248,0.093388572,-0.158378751,0.059828864,0.000291551,0.000120433,0.412719986,0.036263248,-0.040556367,0.017219902,0.075951203,0.020406207
AC4_RH1_OL3_MI2_022120_256s_20x20_a,0.962190117,5.25E-05,1.342999,0.390412962,-,0.21354639,0.003204696,0.3087849,0.36083304,0.077005771,0.003777517,1521.699613,1.663344503,28.16474665,2.076730377,0.4385472,0.361011466,0.071364616,0.004203011,1430.469326,2.232202379,35.5205938,2.185475332,0.4272803,0.366882958,0.007511669,0.000400849,0.008981062,0.000162539,2.569741625,*,3.118244372,*,0.461652667,0.071695049,-0.806837057,0.739958122,0.025529746,0.021605072,-0.290905226,0.096694675,0.142167958,0.060394083,-0.000122866,0.000125706,0.575242241,0.037774619,-0.056699811,0.017076996,0.065792139,0.017449514
