,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
AC4_OL32_MI2_021220_20x35_256s_b,1.8915194466414587,0.002427741443393138,2.135957,0.28960373680520246,*,0.5403802602577911,0.003685976546257279,0.4304082,0.5866661840672123,0.054534062759729426,0.004885262080933656,1521.1700748987748,2.3972841488532706,30.735631630077357,2.785401333254077,0.6720127,0.618525290810201,0.05345404449603368,0.005869076869553489,1425.7947270078414,2.7645375892607014,33.82655638633474,2.733594822238902,0.7092271,0.6600066992843427,0.022100309484137926,0.015737409487528064,0.0005412569532481836,0.0001784824709816404,10.541334885956962,9.638038070292014,-,-,1.7987204106426944,0.15075704732343306,2.495298138521247,1.7544212335594043,0.5857868084676686,0.06438444702858902,-0.12681458524306655,0.23530203312629705,-0.38860151996515024,0.11780250155989752,0.0005338824008009974,0.0002953466119869076,0.9750296978440517,0.09357505629063503,-0.005089824105248722,0.019836202163962743,0.06391328909210421,0.018897716648741163
AC4_OL32_MI2_021220_20x35_256s_c,1.8971926887411208,0.002570189384584503,2.139158,0.28579606931086116,*,0.5383760899913255,0.0036329547883738444,0.4274254,0.5853537086663028,0.05153101997348073,0.004809977688789544,1521.3623079343283,2.5738376660446503,30.188994489296185,2.891119958025635,0.6677353,0.6177516852463871,0.051001456676389355,0.0056243910692393645,1426.947106295821,2.8941549118155416,33.37595565477309,2.808609117984721,0.7041307,0.6591756414758677,0.02239501686387732,0.015021968568678656,0.00040659041243147316,0.0003864732484211286,8.675729425909616,8.595062834210564,-,-,1.783988141636484,0.15122075949554167,2.49768084412376,1.7499163499755264,0.5946297839517225,0.06413600523677915,-0.12682233167609552,0.23321997099309252,-0.3892533110453482,0.11841184023008387,0.0005235535168062721,0.0002952004249669589,0.9702218525658698,0.0930897699905786,-0.0008383064608365534,0.019758724004889906,0.0642707117245833,0.018513263374586537
AC4_OL36_MI1_021420_256s_20x25_H2O_a,1.1618108551004063,0.0064010590054764905,1.401901,0.25867716802521984,-,0.26289932767429974,0.0036222305816257182,0.3320697,0.4404270292487859,0.016257636778068126,0.00416957282631391,1523.1704889633882,6.087911951901918,29.19893191158536,3.941449675701641,0.4574455,0.44331096686687954,0.016660675330214144,0.004530515701316195,1426.6895698878989,5.694708305672348,28.995070149058435,3.6982773136109843,0.4657584,0.45215227059248675,0.013461050467565003,0.00554940303453131,0.0005082781771304961,0.00039606400493176665,6.602690198835994,5.185956244542898,-,-,1.1999184362366029,0.14387666829217102,4.139343496706729,1.6232896473157292,0.253922205423586,0.061748448923312535,0.1653053728274074,0.20953022997468354,-0.1330883395755533,0.11597538329264913,0.0006345218201570115,0.0002758873053673844,0.5089582982424398,0.08529434574753243,0.0009756160609281733,0.019104356830964783,-0.029273211243875275,0.015396638181035838
AC4_OL36_MI1_021420_256s_20x25_H2O_b,1.308994614198275,0.00410355543898999,1.552615,0.26750438292162565,-,0.27585572200729724,0.0036688597307173226,0.3336452,0.43973655948589774,0.01737621064238824,0.004190809394820052,1523.3901197440287,5.649165600820529,29.122949381919724,3.8854830872648574,0.4675007,0.4502976451653937,0.02270205162393349,0.0045551483108907396,1423.9245499487756,4.001800344991204,28.386208124788705,3.4362409221161347,0.4843558,0.4632840515654618,0.01129633242335028,0.0073292560567830385,0.0005033262533410759,0.00048100955555482704,6.576683686429182,6.203671896621629,-,-,1.1005426269671779,0.1477510669739811,3.0298320909966203,1.6701507189914546,0.26682910027412715,0.06267076464751176,0.025322054141208368,0.21534058041356452,-0.14156986375102795,0.1180215433844285,0.00045186544078970034,0.0002838907537212923,0.5676346366124927,0.08775713827318561,-0.00839875983362775,0.0192342396062598,0.0006296496362731296,0.015778661732969365
AC4_OL36_MI1_021420_256s_20x25_H2O_c,1.1504976965924767,0.00603286337510872,1.417454,0.25879116286055703,-,0.2597253822852398,0.0036683744984153757,0.3343635,0.4429561700243801,0.01577369128985003,0.004180914083203868,1523.6746282768988,6.253233820157831,29.82274819344148,3.920429457594144,0.4578362,0.4444458137207856,0.016657250600467584,0.004531720482665673,1426.1831922976385,5.746586789746181,29.093335194104135,3.6995650098535138,0.4672112,0.4533722914510147,0.013505958091380941,0.004314517184011581,0.0002693407098785041,0.00011334285697610268,11.4643288468153,4.252843043014646,-,-,1.2146423119162804,0.14036474521474723,4.507821350904592,1.5823731550444298,0.2504217694191089,0.06120845786849812,0.2319511267418243,0.20500672209331985,-0.13640842950193227,0.1128926270704315,0.0006772393363519709,0.000268858673966267,0.489658793853399,0.08322915373392727,0.0032185048780018206,0.01895225295330297,-0.03598547032688893,0.015177746830742156
AC4_OL36_MI2_021420_256s_15x20_a,1.2700760892735443,0.0014647845818710195,1.447306,0.18687719557155777,-,0.26850282092744526,0.003636440791526336,0.3113607,0.4056737941535479,0.013153223743328444,0.0047325284447274395,1509.3209919813153,5.96453482529465,23.139167617519348,3.1870589508496336,0.4230407,0.40964682322308077,0.030173355394921064,0.004673141567416745,1417.2880288308188,2.1734973639288566,28.446098143003866,3.0672439440468806,0.456733,0.42734395903174466,0.006729850362614642,0.007298624640742033,8.740642590891878e-05,0.0003237479186105649,4.002695249005028,5.58705594093738,-,-,1.0231208812671242,0.1380535125037078,2.7952549712491,1.5502284709029377,-0.016937236485176133,0.06229476668682765,0.14306782050540742,0.19785929987056122,0.0031557958032238115,0.11229224687510134,0.00030813025840997906,0.00026425503573203443,0.548003991723448,0.08145000893053207,-0.07352298650602673,0.01919124179755974,0.1408379935547681,0.015247823019326586
AC4_OL36_MI2_021420_256s_15x20_b,1.2691968300712146,0.0019063007585573776,1.441908,0.18712850390505864,-,0.27047401525592246,0.0036356922256070923,0.3123465,0.40537343527014413,0.012237837457216813,0.004656754282942826,1511.0060583735403,6.627041096103302,22.500000000000004,3.4763035776911533,0.4244885,0.41018081581378396,0.029253794358958005,0.004699052525796711,1417.6289743227533,2.281957341939459,28.94206749124932,3.1245379453907485,0.4570674,0.4277307091150954,0.005310207905059347,0.007665966304007357,0.0002705553224569695,5.030595027071567e-05,2.9941467113821107,5.341905604684847,*,-,1.0492968709594706,0.14219074258135317,3.0122101148406424,1.602968782690998,-0.02452872798521831,0.06232438096849876,0.15508832281858217,0.20464696385054987,-0.01969085955917485,0.11538821148802673,0.00034891865202679766,0.00027309580333224795,0.5385894698351074,0.08429906820973707,-0.07392796164440096,0.019149110063289673,0.13897721471241184,0.015049920304155863
AC4_OL36_MI2_021420_256s_15x20_c,1.1993920419852857,0.00266121741620135,1.389758,0.18838352357049087,-,0.25929599787445,0.0036893842777172593,0.3081031,0.40027117774684284,0.010772004414133415,0.004431467764416336,1508.3486462869555,6.909238071243905,22.595479472011558,3.5525794003133644,0.4133386,0.39997698537320936,0.02680116577139816,0.00445600668008489,1415.0000000000002,1.8814115985167816,27.794769084910126,3.1258140777546206,0.4400086,0.4135173134892759,0.007390130348914299,0.007655114074157813,0.0007445336291424419,0.0002958778257704714,4.422104744487412,5.4563527859257945,-,-,1.0195175633392946,0.14103060016293048,2.5570357560446513,1.5867216577398955,-0.05734544338883604,0.06196020925327063,0.07807377981848192,0.20195038221342074,0.06529544661053545,0.11466041234941189,0.0002879683892413268,0.0002702467767049345,0.5543222660069742,0.08332823062400044,-0.06175925048522202,0.018959533573392126,0.1195535019795685,0.014966275816022013
AC4_OL3_101220_256s_30x30_a,1.1638810969362272,0.003922139429087866,1.3096,0.15006717501033656,-,0.14745174633640404,0.0036339603264157064,0.2696358,0.39350475442541477,0.0204214318015674,0.004871107564986281,1525.3641675100782,5.3254839274805015,32.81026653523636,3.7250322458281597,0.4326054,0.4127023760424544,0.03107875409117201,0.005841598626950565,1416.6675485548703,2.558129319143334,33.91980678787451,3.3780124575375647,0.4693575,0.43908741430434123,0.004895819449289441,0.007411992193285463,0.00038797421701638476,0.0002439460959210749,5.137691746134252,7.692783664346739,-,-,1.2356716091644886,0.14511039222991926,0.46621541233425096,1.667070392396396,0.13030008815809013,0.062470384903780075,-0.3482720810617528,0.2213179628255617,-0.00884074310927314,0.11420830063497821,3.84462622969072e-05,0.0002818993567879133,0.7770462286853155,0.08854565668424583,0.07012621629994663,0.019242929407165474,-0.005557448214560758,0.016434475464591095
AC4_OL3_101220_256s_30x30_b,1.1675323065806433,0.004094794505701783,1.314937,0.15243155585314302,-,0.14727364992217978,0.0036939616077539023,0.2709825,0.3946676525019118,0.019585467853436768,0.004820621073226662,1525.5831892458925,5.415907107131799,32.77701143415771,3.735816758686204,0.4323083,0.41398163924186787,0.030264978236885256,0.0057204758025622285,1417.15341992767,2.6524777507629533,33.71974825549001,3.447439076230302,0.4694453,0.4404415657725531,0.0055805229091119716,0.008075996154138633,0.0006858091129010389,0.0006825494033621964,4.668788671575896,9.346067962683449,-,-,1.2241143074073633,0.14674952262301363,0.3283202703672874,1.687786355619453,0.12483288731666854,0.06321282613796046,-0.3656929200724232,0.22367123064696687,0.0003546760269556664,0.1158158305945132,1.4994122360343331e-05,0.00028511134810611127,0.785569842088805,0.08964031554102943,0.07215360603932743,0.01905662239565327,-0.0076039244334024005,0.016032855652598495
AC4_OL3_101220_256s_30x30_c,1.1655414377000362,0.00414332818651609,1.306533,0.15260828178032662,-,0.14745017258623538,0.0036417626227818506,0.2708708,0.3946521853918006,0.01946733820018868,0.004848780101869707,1526.0162991932864,5.421274667224437,32.79075173052075,3.7145597041115193,0.4318307,0.41412042513101777,0.029843200872309895,0.00572881802114642,1417.1007247554871,2.725641271953708,33.88928256632822,3.4568924901911537,0.4701661,0.44053928802587217,0.006198009019340035,0.007353987304019494,0.0006911490008377327,9.549340588618584e-05,4.253562071568399,8.855557004830148,-,-,1.2354017528414247,0.14700949340915173,0.4715068002700083,1.6890782290321267,0.13034514261090674,0.06267301142932571,-0.3494580161687316,0.2234708712056383,-0.011772534539409744,0.11609811448593502,3.9227651793291576e-05,0.00028551133026970325,0.7777842817834828,0.08963982470815293,0.07162295834786361,0.019087955849819337,-0.008074088832851921,0.016051727148461873
AC4_OL40_021420_256s_15x25_a,1.5144537459102494,3.7102226585799634e-05,1.871343,0.39573818030046687,-,0.42003566667950226,0.0036100583149807713,0.5052533,0.6889141434140322,0.004060813881064579,0.0025362125672526827,1534.9999999999998,8.866398883121578,27.640901163522507,3.951745738404838,0.7094859,0.7064920682773586,0.021537102279492352,0.003572475179039143,1415.0000000000002,1.425648992130244,25.723978435555342,2.511972538776467,0.7881905,0.7679162018207897,0.0155979628354425,0.013911871277472667,0.00045947542654936944,0.0008631728317976459,4.589956249461932,6.085680727170474,-,-,2.36933678274817,0.12186896366549795,6.287276880658844,1.3324652667894172,0.686919728279721,0.057706001569058474,0.6952983463929802,0.1671804245212461,-0.49592981148893395,0.0992178368927121,0.001086552549169453,0.00022836080966279687,0.9824863148090894,0.06963817908079191,0.14144018928322322,0.018702315993449542,-0.14888331898268556,0.013198768942310453
AC4_OL40_021420_256s_15x25_b,1.5317083793671962,0.00012241291500937,1.946221,0.3926973438685994,-,0.42651293395748463,0.003621785781490153,0.502058,0.6841605750276955,0.00573229365760736,0.003093085378143533,1534.9999999999998,7.913450194207692,27.811724155542848,3.864487943456256,0.7073789,0.7022625291211477,0.021454355372853968,0.0036679255186988337,1415.0000000000002,1.7322186899221728,24.551441682164782,2.2963195598579444,0.7889464,0.7644637006667196,0.013881001231772272,0.012778976262778463,0.0005692572454105819,0.0011122017909109083,3.251565160571978,4.012562872848567,*,-,2.4312962193221552,0.11395614359281822,6.889390356544029,1.2440702490854838,0.7011769692048453,0.05632515390653665,0.7747397257979478,0.1579554655352541,-0.5508805437620039,0.09273489700639292,0.0011956374415973668,0.0002129562103724062,0.9494915148486185,0.06521973253811225,0.13425025329095736,0.018657261360846434,-0.1549185980772862,0.01329246506681326
AC4_OL40_021420_256s_15x25_c,1.532570116490916,5.984037332152236e-05,1.912884,0.3928768636750136,-,0.4265823920837798,0.0036519679943909085,0.5013367,0.6854230125730479,0.004416307225263551,0.002653275280850755,1534.9999999999998,8.602592756481299,27.68150252413166,3.8395718640745984,0.7076218,0.7048546240134113,0.019338780992990762,0.0036141890609597857,1415.0000000000002,1.7390657935318072,25.29129468317777,2.4197425726898785,0.781645,0.7659399642430018,0.014254482303405707,0.014037155422519461,0.0004608307740550131,0.0005477908555297987,3.304861946290412,5.545593239907885,*,-,2.401727144247285,0.10800907367594195,6.89016502097579,1.1892077214864953,0.7363159582179534,0.05649002341021777,0.7578665441979997,0.15135359730164158,-0.5624814772618121,0.08805748779863841,0.0011886697322142977,0.00020312539533778325,0.9411521703163752,0.06277953388567298,0.13074009208886506,0.01842277975489913,-0.15241848898413224,0.01300233194714727
AC4_OL43_101220_256s_30x30_a,2.1322172974905063,0.00045217717948015443,2.371385,0.23190705039319334,*,0.5523849961150598,0.0036612228128679305,0.3879169,0.5229061713980143,0.02504279759286486,0.005017508488188361,1520.9242592368041,5.107207291689738,30.884372844413086,3.636656158896337,0.5473785,0.5217417529688929,0.03718861093031704,0.005932659154227036,1420.9441743667414,3.045430653225797,34.07701071364531,3.3683912611064426,0.5890319,0.5550285169975196,0.014336194637812147,0.0126318234131148,6.689775068406417e-05,0.00032515623423329075,8.986914703470356,10.86045413914512,-,-,1.5100956061322879,0.14876673618544373,-0.014643079819027323,1.7141913652200615,0.14126003606624044,0.06322252035867373,-0.22964527764009723,0.22757369173598585,0.17653637362219152,0.11708461342561666,4.860541539158238e-05,0.0002896880655917652,1.019955005854373,0.09106730871509497,0.1247516952031323,0.01935281475060709,-0.023960183978942045,0.01692139964463854
AC4_OL43_101220_256s_30x30_b,2.1301922618143467,0.0005975757580887065,2.327638,0.23083385769408737,*,0.5549109532585654,0.003690662096912319,0.3878801,0.5210505375806441,0.027461956224350846,0.005034432070435435,1520.3766487385742,4.828978601133237,30.92602755602983,3.528524733328762,0.5477663,0.5183903756220918,0.03988941155684904,0.006068323613843981,1421.2933794031967,3.179861385398295,35.34157155175897,3.1360545075277204,0.5870369,0.5518774526000301,0.014562106018119627,0.012452377572524605,0.0002990234478339698,0.0005857447031444378,6.996596713184412,13.373250033022295,-,-,1.539387863636108,0.14862433112134704,0.12377083939812901,1.7224879137805609,0.12874162029718836,0.06419566889568892,-0.20120821443425158,0.22971210241968035,0.17576735713644626,0.11681611571077233,8.271637789158323e-05,0.0002904322924401642,1.0151164091429983,0.09175988498046853,0.12353117603404572,0.0193318264854384,-0.016516277129978472,0.01685156809990693
AC4_OL43_101220_256s_30x30_c,2.1344062170483435,0.0007545691780412053,2.404115,0.23101209446668794,*,0.554390371170586,0.0036523986620283612,0.3875669,0.5215185062929676,0.026063081562348323,0.0050976483425472586,1520.6185317698146,4.863952539171916,30.518223664198647,3.5903553930210177,0.5473779,0.5198884200702716,0.03825870656612855,0.006065887864959451,1421.489155248843,3.144297092980497,34.44886841419313,3.2856560176766654,0.5889249,0.5538453654466386,0.014593138561797158,0.012335532311514944,0.0007193621978077474,3.088982012190762e-05,8.349695961725821,11.515486201694571,-,-,1.4870848771390186,0.15068880936775228,-0.32154854669196864,1.743890618417717,0.1259692661013928,0.06402927106508412,-0.2534593638898719,0.23229410152197608,0.2016199587234015,0.1180367147081272,-2.8114182751449716e-06,0.0002944085581594063,1.035967060384496,0.09282827853487881,0.12370715514042441,0.01950068242480549,-0.019357507531538733,0.016880524266076457
AC4_OL44_021420_256s_25x25_a,1.5784089626102276,0.0012796665310668266,1.775046,0.18016399045665654,-,0.4266244411418828,0.003622260058113624,0.2808687,0.3803486045987019,0.03932700276194855,0.0050186369625599865,1522.7316499480985,3.724999036118921,33.20137303378433,3.0438079727802263,0.4440434,0.40540649771448334,0.04041478652832721,0.005921364679587191,1423.9283466213235,3.3682849907457406,33.65011142199065,3.2127977198619386,0.4765295,0.4397007672983726,0.009991086224834264,0.013794448154814764,7.026546708985505e-05,0.0009429484612237739,8.694807448359251,13.265318069152764,-,-,1.4164563690436145,0.14979971073270137,1.7808246908348826,1.7408248620468976,0.38604949475415123,0.06370844028334832,-0.07919127909976148,0.2333068724916771,-0.37919274340374853,0.11709993943611918,0.0005084747435044779,0.000293352944853811,0.6867461979221045,0.09278368175814129,0.055492493384369776,0.019439244294618626,0.009679451347778218,0.018404307832520853
AC4_OL44_021420_256s_25x25_b,1.5925718403356621,0.001338364637066644,1.771047,0.18249791228461223,-,0.427868820584288,0.0036366367107297827,0.2812118,0.3782568577536239,0.04049353559230117,0.0049446062605744134,1522.6845041024283,3.552292061216671,32.764067928797814,3.057206186892268,0.4422803,0.40167177841328433,0.04134118135559736,0.005747958477936857,1424.71198612608,3.255804390999052,33.29038514073324,3.1951248783530235,0.4731749,0.436238744923917,0.011196752252064643,0.01232681412934327,0.00023630462405394348,0.0004275338646538698,7.005671635287501,13.636851292680083,-,-,1.3846731800270928,0.15139711702915015,1.3112564712499575,1.7612453101482213,0.36508900895943386,0.06457348897735009,-0.1180018709901684,0.2357787772840723,-0.3395943441302625,0.11833651529730237,0.00044337847043973813,0.0002966464257414438,0.7097523567311891,0.09385833318320583,0.054646388713570214,0.01964399708230542,0.012975990906902836,0.018612245973317287
AC4_OL44_021420_256s_25x25_c,1.589929233754708,0.0012073758967779255,1.792484,0.18215000441302442,-,0.42812228317257817,0.0036684752719909628,0.2812706,0.378244291379733,0.040838405444204036,0.004918258711006594,1522.768033837764,3.5285752258871503,32.805655975809636,3.064087797766878,0.4426826,0.4014350066275172,0.041875982269152165,0.005788919802331885,1425.1768186830548,3.282079612840929,33.54376960753285,3.1615860263271616,0.4728509,0.43598743383149563,0.010927724848331799,0.013187555877659648,0.0002454274083841828,0.0006949502709295083,7.011534292972931,9.18783851249411,-,-,1.3880463628852817,0.15111204378251014,1.4225831801246571,1.7578123596900812,0.3677169086125148,0.06462197340695068,-0.09950683517831663,0.2354393659218332,-0.34388570723253853,0.11792387014886992,0.0004578501754984869,0.00029626198777772954,0.7025412826657851,0.09374122997533824,0.05532721748115097,0.019855806897444817,0.015156040606007207,0.019050339759730257
AC4_OL45_012821_256s_20x25_a,0.8876025240635746,0.0009415950654751615,0.9740449,0.09851774805946878,-,0.1802012794045478,0.0036021766915249644,0.1555021,0.2305066714449499,0.0469487116639846,0.005022292945746661,1523.8769281319114,3.735625598084253,35.34024444382786,2.838753957285788,0.2816394,0.23599056639785038,0.04165541237059698,0.005940157438634345,1426.7732116279437,4.393709186254943,37.00341861378653,2.6346604934077793,0.2770591,0.23839798840746076,0.009563501607470439,0.011040364911642704,0.0006063946921389818,2.8192185995984894e-05,5.049320997782399,4.037711262877546,-,-,0.5214416573960621,0.14968405759735057,1.4007777332205997,1.7439226748219507,0.6537449498698262,0.06409323403190306,-0.01640945653888939,0.23413854641174142,-0.19643855569243288,0.11763562916302615,0.0003339747665778758,0.00029340226423592926,0.2654860345555779,0.0930874579385306,-0.03573050859036154,0.019676520982444434,0.07312844130337101,0.019351831031312352
AC4_OL45_012821_256s_20x25_b,0.8718746487483799,0.001588352561841645,0.955294,0.09811609602047718,-,0.17889634724504802,0.0036755695995434796,0.1592674,0.22739860847033777,0.05571351430901419,0.0052136668423904626,1523.4517256594593,3.4495291352491586,37.45896993108311,2.3265480092182282,0.2822811,0.22678842005906277,0.04945697570809177,0.0061166534588679745,1424.5907758693602,4.076038511529006,38.820686400219564,2.0973683420062557,0.2779784,0.23219201571820774,0.007375642292594987,0.010508277317589812,0.0006133671522818912,6.615161458880141e-05,3.500037191855952,4.405124775966454,*,-,0.47680886874867584,0.1506659056863805,1.565106031599332,1.7612627345223748,0.6002914604639857,0.06371751203161663,0.13904050132416562,0.23761456857856578,-0.1351245244135228,0.11690414859324817,0.00030819970906620917,0.0002960251755219435,0.24425372244156357,0.09411757457365418,-0.03612756235262267,0.019529417287887377,0.07778265442864603,0.019819841366853157
AC4_OL45_012821_256s_20x25_c,0.8790229110102256,0.0012271164826435372,0.969277,0.09868269124311158,-,0.1794824972742561,0.0037076876284251486,0.15582,0.22893083229140143,0.0515839659788266,0.005080437250928851,1522.7589297756674,3.5891425072061787,36.68906051041188,2.5497947102119625,0.2817922,0.23109305565395444,0.045119818164469215,0.00595374363450942,1424.946281320036,4.276750229506865,37.68881975088686,2.412033076618783,0.2778879,0.23503359955338834,0.008742538143968226,0.0113792735686331,0.0006014790893306846,4.5049910707140324e-05,4.810401907253154,5.369114504382634,-,-,0.5200571997010145,0.14791901101880298,1.8017911477757131,1.7163075178091216,0.6401468224958913,0.06338611199786254,0.10776830519876186,0.2303595633786451,-0.18639134705051594,0.11608301668261314,0.0003716564233252958,0.00028927982044140495,0.23661829729222045,0.09155488565666593,-0.0342887387955168,0.019513632924465996,0.07797740021062904,0.01919882965228693
AC4_OL46_021420_256s_30x30_a,1.802600401557534,1.8319897596173954e-05,2.010332,0.2077568223033646,*,0.394788477248538,0.003671258412140707,0.378383,0.5249507217860565,0.04952210918581111,0.004811946936174825,1520.3302221154672,2.806192975276693,31.019224750296576,3.0345218633036275,0.5951248,0.5450595389261876,0.046318899566689754,0.005753986289646068,1427.233326146625,3.2950632683994465,33.755675765185345,3.112951282769117,0.6180283,0.5782333699952605,0.009050807896911026,0.014815627285787324,0.0002491115509033744,0.000822809083383935,7.036233370336426,10.185661500705336,-,-,1.2300806250151857,0.15287842383067568,0.28699203619830055,1.7815880168379825,0.42122860343408774,0.06527612445666937,-0.26108651120240167,0.2384213565184445,-0.01328210421188629,0.11928836971512127,-4.10580713973212e-05,0.0003000877576882307,0.9281061862202109,0.0950273452056798,-0.040609917672946805,0.01978389297624278,0.009430805169889828,0.018520763192489215
AC4_OL46_021420_256s_30x30_b,1.8104838841876407,1.7032777888754024e-05,2.018814,0.20843724243435885,*,0.3937964190003954,0.003684951742255927,0.3779306,0.5248439143980608,0.048571241897655416,0.004799109582773653,1520.5592308580851,2.8347752316139836,31.20212861669929,3.0315208805855343,0.5940932,0.5459712768314204,0.04432285650979125,0.005595481507178346,1427.598311372163,3.3378768702517383,33.043255968497355,3.1678844540782594,0.6170922,0.5792987010719217,0.009463756519479678,0.014555883199763428,0.00022228012518876917,0.0005566490329863375,8.10134418151084,10.585887530713181,-,-,1.239397559815073,0.153644925337283,0.5058494442501102,1.7825995363605265,0.430719697124338,0.06435920505342684,-0.2370253608815793,0.23829109234299092,-0.03789736281385038,0.11928961904308182,-8.437748657878481e-06,0.00030050711818372934,0.9144969384908394,0.09491775558644455,-0.04213519189775591,0.019675965139224354,0.0076915029481083655,0.018681310354035318
AC4_OL46_021420_256s_30x30_c,1.8113360650459496,1.9753876371658083e-05,2.027369,0.20853526981893689,*,0.3945618048199884,0.003640922566296745,0.3785729,0.5246269430379078,0.04852905457827346,0.004830392634956474,1520.9837034610673,2.943480086467165,31.78068781237435,3.025993946615061,0.5937202,0.5456824581379724,0.04520254624735293,0.005702973769537557,1427.406031080891,3.308218662352723,33.51534366049282,3.2427844162365855,0.6171237,0.5789732497448596,0.009606821838490645,0.014832969370509189,0.0002611336816025817,0.0006503547246633008,7.789735098057881,12.87779458825007,-,-,1.2557166966346063,0.1531650027954601,0.5368233541968253,1.7830924846887228,0.4208889602102066,0.0650384790708834,-0.23931889138522988,0.23854887334989003,-0.041636525389807715,0.11910474174939546,5.034680408653729e-06,0.00030056357438586954,0.9160368178431271,0.09511577823519417,-0.044511850837258345,0.019703275063534576,0.004739927346141582,0.018985798939115627
AC4_OL48_021720_256s_25x25_CO2_a,1.1619198720209163,0.0027200379944947975,1.296996,0.1423857057226469,-,0.2827247886016098,0.0037253654585282037,0.2456521,0.3052070658998373,0.04969169990465027,0.004960969541347319,1519.1294900787295,3.286863672419859,32.81260717943956,2.878892084626494,0.3526896,0.30181030578540374,0.0495057709857841,0.005928193427768142,1427.4601138625098,3.4124026806697674,34.69985434598292,3.055725790466219,0.3649909,0.3223034456479794,0.008756041090739367,0.008365275772921192,0.0003417645939908049,0.00022916413883629843,5.863921947495311,9.840502554957412,-,-,0.8746118701626974,0.1523506889849863,-0.9928576591251701,1.7725173687397608,0.08454327214974754,0.06513032214041559,-0.22096141417564422,0.23742627445999132,0.10241482445129393,0.11893784843366761,3.898783129731522e-06,0.00029858216871823994,0.6514587855554117,0.09450391037225939,0.012811355280243806,0.019483727075662725,0.021719299627028156,0.017977201913530173
AC4_OL48_021720_256s_25x25_CO2_b,1.1659425603059734,0.002417057744000503,1.311126,0.14303964819889914,-,0.2828922013849961,0.003637834894156375,0.2456256,0.3060974821399351,0.047634789415869135,0.004810446689218949,1520.086457714774,3.240803706328422,32.24008302521312,2.9460851294571966,0.3536754,0.30506725557189407,0.04704548214915205,0.0057332111794384105,1428.0678161413662,3.4302224850910017,34.25962768608384,3.137744371575306,0.3658324,0.3251526514157476,0.009544982365526233,0.008621923152856842,0.0006179262130964593,0.0003286262140427486,5.0025261707355435,6.891871964770453,-,-,0.88972687726173,0.1519701061638417,-0.6546145833578811,1.7734917221990292,0.10296012653751631,0.06433046813498534,-0.2035043641343847,0.23779349382610745,0.05873017911465753,0.11754220301415658,5.563381580150341e-05,0.0002985064517899209,0.6311629476597105,0.09459268785591395,0.019686234105493045,0.019383236026781468,0.01818419363695725,0.018186097784696764
AC4_OL48_021720_256s_25x25_CO2_c,1.1680349851329603,0.002586938238554444,1.298852,0.14290722456264188,-,0.28308403214627254,0.0036090396124177967,0.2463754,0.3052148518225829,0.04904447172192183,0.004789032241586311,1520.3799994018789,3.1440867105897845,32.0993849803768,2.940802828052054,0.3548145,0.3035477613540646,0.04902725560748893,0.005716318438072183,1428.5581644276522,3.4167219951323182,34.76754022432435,2.980513847237105,0.3657451,0.32370355269007617,0.007892577130937868,0.009371294320251465,0.00023441025286106865,0.0003196382292493824,6.0602707478885,7.050932789035623,-,-,0.8729508266295818,0.15093531110637473,-0.9412389617724355,1.753356565778752,0.08722795235608903,0.06438278365296782,-0.23502351556615503,0.23441539575152676,0.0834864711025743,0.11792264377002795,1.2584205666199097e-05,0.0002955301238709596,0.6469451841697129,0.0934677362426757,0.00953397630426926,0.0198073254879583,0.023250790412346508,0.018228728189461106
AC4_OL48_021720_256s_25x25_H2O_a,1.2419596399816806,0.003176900480869789,1.381347,0.13093798997825506,-,0.294651924266248,0.003629118084232546,0.2271715,0.2857507877126321,0.04171247204418379,0.004805121398705908,1520.798275089397,3.284931566402115,30.949873800524777,3.0422220966745526,0.3348407,0.2953809229880423,0.04041209461911385,0.005571484259654062,1426.7865032670213,3.501314422033569,33.202872942121296,3.3828284165218028,0.3518398,0.3158687092139154,0.009634504880559185,0.009278174320967057,0.00022437734850772208,0.00028787837055160214,6.439988766263123,6.966119752296048,-,-,0.7854639889344731,0.15015037425000485,-1.3973553949822828,1.7402345836416104,0.08793577654260182,0.06383392309939886,-0.3788625997282399,0.2318568562480994,0.014063336628137154,0.11704025088334992,-7.519564663783544e-05,0.000293521100693634,0.6394787895243205,0.09259035837428913,0.011398300622025726,0.019405176101962737,0.04498824475805053,0.01764220236390239
