,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
AC4_OL44_021420_256s_25x25_b,1.592572053,0.001338044,1.771047,0.182495793,-,0.42822866,0.003112769,0.04880596,0.003704049,1521.63023,3.263220196,33.63891527,2.819617005,0.050120348,0.004418855,1425.793337,2.931899203,34.51161903,2.750703364,0.01119677,0.000236293,0.012326841,0.000427504,7.005685625,-,13.6369957,-,0.965201524,0.057231836,-2.214818114,0.589742892,0.229584597,0.020608378,-0.363052391,0.077906464,0.062757718,0.051553006,-0.000268263,0.000100252,0.875187732,0.030154813,0.061735411,0.014633792,0.001718525,0.019774986
AC4_OL44_021420_256s_25x25_c,1.589926527,0.001206136,1.792484,0.182155898,-,0.429947113,0.003123645,0.050631288,0.003677916,1521.366918,3.077604047,33.51038441,2.781581847,0.050975541,0.004352063,1426.837989,2.968347509,34.28038671,2.711452175,0.010927761,0.000245406,0.01318745,0.000694773,7.011557909,-,9.18776221,-,0.891784513,0.044289823,-2.96930137,0.452804865,0.176633988,0.020438897,-0.424671311,0.06213854,0.125375089,0.042707919,-0.00041272,7.71E-05,0.915741047,0.023231257,0.056006908,0.014602792,0.010696157,0.019860263
AC4_OL45_012821_256s_20x25_a,0.887600405,0.000942145,0.9740449,0.098518028,-,0.196504437,0.003044558,0.061057867,0.003589187,1522.562369,2.841016203,32.95835382,2.648210101,0.046236304,0.004233041,1433.215394,4.154796522,36.12008189,2.549276616,0.009563481,0.000606383,0.011040414,2.82E-05,5.049309211,-,4.037735513,-,0.215944019,0.014194733,-3,0.125141919,0.125297644,0.019717604,-0.408180646,0.026773426,0.144141836,0.02634154,-0.000475177,2.21E-05,0.530926725,0.006790899,-0.088290971,0.014237184,0.150034104,0.019544729
AC4_OL45_012821_256s_20x25_b,0.871872183,0.00158978,0.955294,0.098116264,-,0.196395423,0.003078498,0.065115509,0.003751147,1522.6077,2.772616799,33.88661077,2.54443726,0.048493559,0.004317961,1432.217627,4.24406668,37.2871336,2.30664241,0.007375427,0.000613413,0.010508252,6.61E-05,3.499931766,*,4.405118337,-,0.208511043,0.0148019,-3,0.132864119,0.066165369,0.019868634,-0.348172885,0.027562507,0.144189844,0.027628484,-0.000489748,2.34E-05,0.529961743,0.007202593,-0.092476726,0.014237787,0.158397143,0.019831912
AC4_OL45_012821_256s_20x25_c,0.879021952,0.001225588,0.969277,0.098683604,-,0.197529859,0.003079687,0.064396227,0.00367179,1521.915703,2.80340224,33.59395272,2.597037782,0.04703901,0.00426251,1432.555893,4.350133441,36.34135816,2.520103149,0.008742343,0.000601545,0.011379273,4.51E-05,4.810291774,-,5.369114259,-,0.208506796,0.0136053,-3,0.119072427,0.072159532,0.019785138,-0.357630161,0.026625333,0.147261972,0.025833586,-0.000491612,2.11E-05,0.530470955,0.006541076,-0.093527932,0.014374968,0.16052134,0.019339812
AC4_OL46_021420_256s_30x30_a,1.80260061,1.86E-05,2.010332,0.207756959,*,0.397730944,0.003125526,0.060791555,0.003835337,1520.199407,2.46275988,31.72487851,2.632100539,0.056785447,0.004352233,1428.062837,2.906824634,35.43298324,2.62845014,0.009050765,0.000248969,0.014815718,0.000822934,7.036194351,-,10.18575853,-,1.008192547,0.05823277,-1.369422737,0.605834224,0.266578111,0.020948,-0.279210961,0.082617536,0.248244556,0.046672289,-0.000420915,0.000103037,1.007307275,0.031379611,-0.043583547,0.014718183,0.03030927,0.019416161
AC4_OL46_021420_256s_30x30_b,1.810480678,1.63E-05,2.018814,0.208438797,*,0.397477263,0.003186052,0.060515278,0.003853941,1520.375524,2.507631212,31.81655001,2.699987267,0.055296837,0.004351966,1428.375346,3.004787321,35.13414542,2.640971234,0.009463978,0.000222448,0.014555846,0.000556606,8.101568361,-,10.58588283,-,1.033646072,0.063887728,-1.146241353,0.662042013,0.262380692,0.021028236,-0.260430948,0.089109792,0.218016131,0.052604706,-0.000377918,0.000112665,0.996113399,0.034112399,-0.048709928,0.014887794,0.032980365,0.019750383
AC4_OL46_021420_256s_30x30_c,1.811333557,2.01E-05,2.027369,0.208538213,*,0.39741009,0.003142598,0.058237955,0.003820998,1520.673973,2.65269387,32.19458583,2.703874016,0.054133578,0.004409012,1428.207867,3.033304179,35.04808902,2.73435763,0.009606765,0.000261106,0.014832982,0.0006502,7.789681334,-,12.87766123,-,1.041797603,0.066641262,-1.201143428,0.690734648,0.273255416,0.021092398,-0.294978562,0.091851613,0.204579675,0.054861453,-0.000374344,0.000117448,1.00172144,0.035510484,-0.048159523,0.014896749,0.025150425,0.019631031
AC4_OL48_021720_256s_25x25_CO2_a,1.161918433,0.002720749,1.296996,0.142386882,-,0.283719717,0.003156223,0.055990379,0.003819814,1519.341047,3.011743507,33.5918648,2.716182002,0.056105578,0.004329327,1427.485471,3.139464792,35.86968543,2.557524163,0.008756135,0.000341728,0.008365225,0.000229044,5.863988683,-,9.840445219,-,0.729570909,0.054944526,-2.009751224,0.572503884,0.011016108,0.020859297,-0.233860854,0.079235557,0.271358834,0.042414038,-0.000230888,9.74E-05,0.697200568,0.02978224,0.019737377,0.014398136,0.018751658,0.019018408
AC4_OL48_021720_256s_25x25_CO2_b,1.165940584,0.002417998,1.311126,0.143042103,-,0.286017284,0.003077451,0.056222464,0.003679859,1519.919225,2.884358162,32.9246563,2.731994803,0.054278485,0.004145905,1428.794009,3.085517472,35.01805675,2.7116182,0.009544788,0.000617967,0.008622027,0.00032857,5.0023933,-,6.89191083,-,0.667078564,0.045335976,-2.627924813,0.47401673,-0.045708689,0.020447995,-0.303556856,0.067464927,0.3,0.033831022,-0.000352766,8.06E-05,0.73105459,0.024826084,0.015669991,0.014380667,0.024255366,0.019268278
AC4_OL48_021720_256s_25x25_CO2_c,1.168032824,0.00258707,1.298852,0.142908538,-,0.28510191,0.003117143,0.056896486,0.003760882,1520.358759,2.944940499,32.89042211,2.746143892,0.056405634,0.004220533,1428.927383,3.154315547,35.6968773,2.617196843,0.007892615,0.000234348,0.009371284,0.000319662,6.060294347,-,7.0509268,-,0.676811102,0.048745556,-2.466257604,0.507863627,-0.026286555,0.020480265,-0.282716703,0.071864751,0.3,0.036317537,-0.000322525,8.65E-05,0.719900457,0.026557371,0.012306716,0.014578394,0.025757215,0.019140294
AC4_OL48_021720_256s_25x25_H2O_a,1.241957567,0.003175769,1.381347,0.130939993,-,0.294768797,0.003174462,0.049357432,0.003817345,1521.038778,3.074482425,32.33649706,2.910428222,0.049333985,0.004421617,1426.407228,3.20637445,35.36474664,2.750172004,0.00963431,0.000224521,0.009278111,0.000287837,6.439850247,-,6.966025406,-,0.695700388,0.066745805,-1.542948315,0.690573082,0.058202849,0.020856235,-0.264703297,0.090638429,0.14616013,0.057396384,-0.000170079,0.000117299,0.633786611,0.035329909,0.028920472,0.015083409,0.038340352,0.019107752
AC4_OL48_021720_256s_25x25_H2O_b,1.245184029,0.002833071,1.368808,0.131175909,-,0.296013827,0.003137455,0.051221044,0.003782401,1520.519978,3.032268024,32.51027995,2.844840946,0.050721364,0.004358049,1426.314038,3.164438215,35.24451607,2.735676458,0.009103804,0.000497988,0.009737636,7.82E-05,6.973613066,-,6.590513196,-,0.632749663,0.059587685,-2.135803269,0.616531676,0.022428858,0.020746335,-0.304992656,0.082016101,0.204706001,0.051938839,-0.000286751,0.00010472,0.664320407,0.031593821,0.02517974,0.014944835,0.043961786,0.018917301
AC4_OL48_021720_256s_25x25_H2O_c,1.244407789,0.002796018,1.369552,0.131064619,-,0.295343588,0.003087315,0.050581436,0.00378232,1520.745322,3.044045249,32.41760645,2.853673051,0.049757463,0.004402921,1426.726633,3.153552998,34.72240504,2.820694015,0.009326431,0.000585267,0.010326449,0.000295943,7.437514791,-,6.943578221,-,0.634601306,0.059258905,-2.17692966,0.611654006,0.021157279,0.021050837,-0.317705054,0.081227127,0.197092082,0.052368703,-0.00029043,0.000103852,0.667844827,0.031271116,0.02353301,0.014800592,0.041805906,0.018649419
AC4_OL49_021920_30x30_CO2_a,1.732327194,0.005824603,2.181055,0.445954583,*,0.462553889,0.003046585,0.02539384,0.002967975,1535,1.613405055,29.49776551,2.95337433,0.036257491,0.003546268,1417.206294,1.666092374,24.81393309,1.729774548,0.023101868,0.001758112,0.010225294,3.80E-05,6.267994829,-,6.475072255,-,1.476636144,0.022236905,1.320821218,0.204518385,1.03747048,0.01883425,0.6,0.018824496,0.055397694,0.027412962,-2.54E-05,3.59E-05,1.250261918,0.009898121,0.184057668,0.014225612,-0.247592743,0.014252673
AC4_OL49_021920_30x30_CO2_b,1.766382876,0.006438226,2.162906,0.439120826,*,0.477503468,0.003081924,0.036819941,0.003128007,1535,1.76968859,34.72982362,2.77834955,0.045953527,0.003661318,1418.620796,1.665837123,25.66512557,1.787962404,0.02547068,0.001407981,0.011729437,0.000136107,8.48643377,-,6.881004074,-,1.495949154,0.02366461,1.005474633,0.223042504,0.903743266,0.019009946,0.6,0.021380527,0.135230381,0.030452425,-6.06E-05,3.87E-05,1.267333761,0.010777471,0.180379241,0.01418731,-0.245744573,0.016448892
AC4_OL49_021920_30x30_CO2_c,1.888615175,0.005882016,2.314643,0.432193968,*,0.529687852,0.003082879,0.055469054,0.003307191,1531.202713,2.701399134,37.32133966,2.554534827,0.058484752,0.003837947,1421.908384,1.62311596,28.25891288,1.950960652,0.024951793,0.00107133,0.010967459,3.83E-05,6.943724935,-,5.043840271,-,1.655164397,0.033133335,1.553292643,0.330316072,0.892745224,0.019234118,0.6,0.037947175,0.006958729,0.037516894,0.000118759,5.64E-05,1.243677467,0.016416188,0.140002795,0.014275091,-0.170721023,0.024343901
AC4_OL49_021920_30x30_H2O_a,2.172250021,0.002211615,2.649837,0.459858621,*,0.659012777,0.003042029,0.107059543,0.00360805,1517.455586,1.543721376,35.84742454,1.984883835,0.109418304,0.00405749,1427.889377,1.420785763,28.82073933,1.202859129,0.024909187,0.000801316,0.014570093,6.46E-05,12.19576267,-,8.15768958,-,1.103523432,0.037890234,-1.061470719,0.403157823,0.935733628,0.019889343,-0.092111487,0.060574757,0.3,0.024520099,-0.000311486,6.83E-05,1.234281912,0.021455662,0.122070957,0.014171042,0.015368815,0.022064821
AC4_OL49_021920_30x30_H2O_b,2.133883306,0.002153874,2.593884,0.454885754,*,0.656779293,0.003035864,0.110034278,0.003573327,1517.853426,1.55121517,36.22481578,1.903970037,0.11229114,0.004067706,1427.986967,1.408953621,29.10596728,1.198073101,0.024034741,0.000605929,0.012552439,2.28E-05,14.99968412,-,8.373432111,-,1.133167322,0.03607184,-0.945342374,0.385232457,0.876245862,0.019927721,-0.037801871,0.058755958,0.3,0.021604097,-0.000295933,6.52E-05,1.229839501,0.020594771,0.104013219,0.014296585,0.029475025,0.022101469
AC4_OL49_021920_30x30_H2O_c,2.163828202,0.002193624,2.618767,0.452841663,*,0.660176918,0.00306765,0.11035683,0.003588529,1517.521817,1.480875627,35.47367573,1.960706789,0.110144181,0.004075606,1428.355244,1.410536565,28.69118388,1.200231051,0.025268118,0.000156304,0.014418677,0.000344719,10.28835373,-,6.596780287,-,1.118342516,0.03336205,-1.316298445,0.357433089,0.838364979,0.019967957,-0.08284642,0.05589621,0.3,0.017710137,-0.000357253,6.05E-05,1.253519633,0.019268191,0.097459886,0.014336676,0.037296277,0.021862957
AC4_OL50_021920_256s_20x20_a,1.297060897,0.000471369,1.411019,0.13273245,-,0.27493807,0.003163495,0.030653837,0.003495548,1520.698017,4.749256376,32.82800562,3.276455094,0.026183865,0.00375218,1429.262124,4.57070929,29.57941946,3.537695226,0.009572693,0.000444681,0.009006205,0.000261889,6.163750371,-,6.235970381,-,0.97142768,0.07323415,-0.314153949,0.756914371,0.089393516,0.021077575,-0.07716979,0.098373297,0.09741897,0.059934092,-8.78E-05,0.000128651,0.769808512,0.03866613,0.027526376,0.014963882,-0.037092665,0.018072734
AC4_OL50_021920_256s_20x20_b,1.292562791,0.000473283,1.424002,0.131958371,-,0.272133321,0.003155382,0.030110323,0.00352767,1522.229938,4.58224837,32.72695878,3.306494553,0.025237286,0.003751953,1430.205405,4.664334855,29.88492829,3.568012843,0.009222226,0.000661448,0.008793714,0.000165266,5.501398814,-,5.005491851,-,0.935594999,0.071872046,-0.511929615,0.742824567,0.100905814,0.020900774,-0.112413984,0.097015215,0.115054156,0.058434267,-0.000119606,0.000126239,0.770668677,0.037982443,0.019570123,0.014853307,-0.045593143,0.018091731
AC4_OL50_021920_256s_20x20_c,1.294758369,0.000406449,1.404138,0.131769729,-,0.273793783,0.00314521,0.032941785,0.003574993,1520.056004,4.313566312,32.37911724,3.243410747,0.028813531,0.003770918,1429.680596,4.222662295,29.90245929,3.501311682,0.00958678,0.000388199,0.009525113,0.000337497,4.514087318,-,7.359862367,-,0.874038672,0.068634921,-0.988823263,0.710749744,0.060623218,0.020950249,-0.121519499,0.093530397,0.186653456,0.055467417,-0.000224118,0.000120737,0.792865623,0.036405378,0.026076947,0.014928872,-0.035775072,0.017681499
AC4_OL51_021920_15x20_a,1.386718672,0.004114528,1.739446,0.322720833,-,0.360862768,0.003139404,0.007132588,0.00347592,1534.970327,6.782627889,26.98530205,3.649719105,0.021448306,0.003602813,1415,1.206060749,28.21606167,3.320732909,0.013227373,0.000394011,0.010213453,0.000351868,5.756715332,-,4.147927424,-,1.150176332,0.067741716,1.58190451,0.699071701,0.295847282,0.020391097,-0.121545848,0.089566922,-0.140630571,0.056512344,0.000115055,0.000118721,0.82713804,0.035588483,0.11726785,0.014856377,-0.073645608,0.013625317
AC4_OL51_021920_15x20_b,1.366721202,0.0042856,1.697818,0.327159409,-,0.358895906,0.003061234,0.008269844,0.003567168,1535,6.252017879,27.61948748,3.61738076,0.022714303,0.003837188,1415,1.130236196,30.38459542,3.536553585,0.018482646,0.001744586,0.008489668,0.001055946,5.143728745,-,4.375928004,-,1.213239429,0.053025152,2.480790585,0.546259691,0.277135295,0.01968909,-0.000222298,0.07118256,-0.161989657,0.046739021,0.000259218,9.27E-05,0.780321816,0.027869752,0.112094499,0.014367519,-0.073841201,0.013563027
AC4_OL51_021920_15x20_c,1.37455186,0.004162871,1.70556,0.326892034,-,0.359373844,0.003123138,0.006361777,0.003352091,1535,7.535358723,28.04303486,3.748456978,0.020330651,0.003688236,1415,1.41047286,29.31723151,3.437886456,0.013975302,4.30E-05,0.009291062,0.000254643,3.889467252,*,6.246558998,-,1.053598359,0.066097515,0.87137538,0.682128684,0.236846653,0.020246561,-0.172982062,0.087792892,-0.054267724,0.055296631,-3.70E-05,0.00011591,0.865381607,0.034772346,0.107180238,0.014850447,-0.074765383,0.013704642
AC4_OL53_101220_256s_30x30_a,1.523342683,0.003309224,1.631044,0.13554145,-,0.300627,0.003085399,0.053113346,0.003743327,1519.241535,2.774691465,32.16651276,2.748065237,0.050495869,0.00437102,1427.391889,3.157387781,34.52556124,2.768055274,0.008958907,0.000444914,0.012517606,0.000320362,6.904026763,-,5.527669572,-,0.511148213,0.0438719,-2.969101708,0.448846494,0.275566349,0.020517438,-0.506622376,0.061036464,0.227844143,0.042595788,-0.00044575,7.64E-05,0.721455941,0.02297601,-0.039099056,0.014702707,0.052906031,0.018616479
AC4_OL53_101220_256s_30x30_b,1.520079398,0.003161539,1.651256,0.136551867,-,0.299651336,0.003168979,0.052885198,0.003764589,1519.06949,2.82294537,32.08870931,2.78719942,0.0502007,0.004379367,1427.088711,3.109881573,34.37563511,2.762392651,0.009171591,0.000570682,0.013054675,0.000413265,6.711859682,-,5.872115943,-,0.530343803,0.046526283,-2.801372511,0.476828041,0.289762255,0.020665075,-0.499731854,0.064645164,0.210479817,0.044261637,-0.000410415,8.11E-05,0.713050932,0.024417103,-0.039981402,0.014511129,0.051993811,0.018590823
AC4_OL53_101220_256s_30x30_c,1.515344071,0.002908713,1.646292,0.136838904,-,0.301805355,0.003101717,0.054714267,0.003629503,1519.069488,2.728382031,32.11393771,2.69837039,0.050667077,0.004247937,1427.718772,3.07561272,33.94651271,2.809935042,0.008186115,0.000575178,0.012588966,0.000246682,6.121085308,-,5.918362682,-,0.506998022,0.035281298,-3,0.358022254,0.242780798,0.020034319,-0.491332025,0.050197011,0.233335784,0.037208271,-0.000461464,6.11E-05,0.724728596,0.018402266,-0.045782415,0.014365693,0.059466506,0.0185873
AC4_RH1_OL2_022120_256s_30x30_a,1.827611456,0.001889084,2.129794,0.277915409,*,0.456398522,0.003134563,0.059157687,0.003714507,1523.028462,2.330068855,31.11384415,2.652226294,0.053697767,0.004411942,1427.561207,2.881544331,35.78406352,2.563160793,0.008746932,9.26E-05,0.016314938,0.000709967,5.166451178,-,14.66862793,-,1.086108664,0.052755635,-2.491343933,0.54496345,0.270453239,0.020486312,-0.395058382,0.072901261,0.060111444,0.048318632,-0.000257829,9.26E-05,0.989997335,0.027946468,0.035552087,0.014768704,0.046046867,0.020311258
AC4_RH1_OL2_022120_256s_30x30_b,1.812412338,0.002348094,2.057393,0.276618041,*,0.453911679,0.003131092,0.057952912,0.003793511,1523.442068,2.443952016,31.48551908,2.754198947,0.054466178,0.004467618,1427.049481,2.904317614,36.43527845,2.448504077,0.008001059,4.07E-05,0.014457648,0.000279096,5.457646422,-,13.75124768,-,1.135262623,0.062779779,-1.95389919,0.648652984,0.294870256,0.021050271,-0.333925403,0.085506099,0.024435057,0.055291421,-0.000157263,0.000110154,0.958602457,0.033161649,0.041802863,0.014930208,0.042148526,0.020362561
AC4_RH1_OL2_022120_256s_30x30_c,1.825021492,0.002234868,2.129923,0.275711375,*,0.454117201,0.003167255,0.058131718,0.003835063,1523.307403,2.516242557,31.98559783,2.72183353,0.054342011,0.004553405,1426.744801,2.960421541,36.74835565,2.408742621,0.00885454,0.000109403,0.014828571,0.000354336,3.454311499,*,16.58408898,-,1.173429251,0.066370573,-1.615913258,0.686869983,0.304433086,0.020864894,-0.300498472,0.08986723,-0.002778794,0.058300081,-9.12E-05,0.000116589,0.940774911,0.035089256,0.040833912,0.014846546,0.040600864,0.020739105
AC4_RH1_OL3_MI1_022120_256s_20x25_a,1.102796758,0.000909804,1.338539,0.239400098,-,0.210747068,0.003158553,0.097984409,0.00386452,1520.407115,1.600739012,32.04675126,1.96835855,0.094804223,0.004707636,1425.948277,1.828167084,35.1103365,2.047352427,0.00896866,0.000671589,0.006967931,0.000723495,3.981554868,*,8.147989792,-,0.64901138,0.072443097,0.668521324,0.750297144,0.166264422,0.021626232,-0.087382916,0.097947932,-0.090023547,0.063152,0.000151996,0.000127368,0.450408648,0.038343718,-0.031426425,0.015015228,0.091298709,0.021249502
AC4_RH1_OL3_MI1_022120_256s_20x25_b,1.110710779,0.000866925,1.339486,0.240799815,-,0.210726794,0.003195203,0.096858026,0.003847604,1520.988633,1.588894379,31.84557504,1.951450876,0.093862665,0.004725025,1426.28224,1.845168348,35.51842957,2.013408771,0.010591239,0.000663821,0.007058301,0.000280608,3.752301491,*,4.136779834,-,0.682484008,0.070903895,0.995871502,0.734630612,0.177999309,0.021528821,-0.058581257,0.096663222,-0.120638447,0.061784802,0.000212831,0.000124671,0.434279859,0.037563384,-0.029196879,0.014987439,0.08822881,0.021075321
AC4_RH1_OL3_MI1_022120_256s_20x25_c,1.108603848,0.000935879,1.342629,0.240029309,-,0.209739935,0.003198067,0.095786541,0.003873334,1520.789983,1.64286669,32.12237828,1.995206881,0.093802005,0.00470175,1425.91747,1.833652119,35.37633418,2.035732776,0.007785006,0.000167252,0.007387249,0.000173323,4.354989092,-,3.577692328,*,0.72092034,0.069060315,1.380388172,0.713059127,0.213588375,0.021699567,-0.031302675,0.093236715,-0.154638215,0.060146399,0.000288944,0.000121152,0.413394679,0.036416687,-0.022751623,0.015030137,0.082516308,0.021594943
AC4_RH1_OL3_MI2_022120_256s_20x20_a,0.962189957,5.30E-05,1.342999,0.390416129,-,0.214518185,0.003166729,0.077139363,0.003749313,1521.765125,1.661825219,27.91332506,2.013104885,0.071755124,0.004268464,1430.63945,2.271471369,35.78593783,2.154194759,0.007511227,0.000400447,0.008980529,0.000162156,2.569589685,*,3.118067908,*,0.461389461,0.07192826,-0.809315859,0.743575403,0.025060032,0.021126559,-0.289864096,0.097272595,0.144585258,0.060174179,-0.000123072,0.000126369,0.575196329,0.038015638,-0.040496329,0.014937885,0.074274816,0.01836277
AC4_RH1_OL3_MI2_022120_256s_20x20_b,0.966334965,5.08E-05,1.347632,0.391335725,-,0.212855694,0.003180661,0.075216317,0.003790213,1521.469522,1.727749838,28.0260299,2.095051325,0.071431775,0.004307886,1429.614885,2.286653943,36.16897811,2.169065576,0.006846668,0.001304866,0.00746255,0.000590159,1.727271915,*,4.337877086,-,0.520479144,0.071871995,-0.181210323,0.74468265,0.066132525,0.021429315,-0.241197018,0.097679862,0.094098132,0.060524123,-4.12E-06,0.00012643,0.541083192,0.038102461,-0.035187578,0.015027436,0.068988875,0.018323365
AC4_RH1_OL3_MI2_022120_256s_20x20_c,0.95711292,5.97E-05,1.339765,0.39105285,-,0.212559911,0.003164694,0.074392203,0.003782883,1522.007279,1.692740066,27.92111095,2.12793097,0.070333786,0.004307451,1429.739299,2.238281508,35.99598148,2.153978318,0.006510813,0.00119421,0.007218753,0.000637536,2.269437224,*,2.845461713,*,0.569005274,0.071177184,0.297989442,0.737489432,0.091952244,0.021044121,-0.201100038,0.096418451,0.052719004,0.060324973,8.89E-05,0.000125154,0.516035374,0.037697352,-0.030230792,0.014979696,0.059978275,0.018494655
AC4_RH3_OL1_MI1_022120_256s_20x25_a,1.475585129,0.002052544,1.581435,0.134376625,-,0.349581667,0.003162637,0.057877962,0.003738866,1520.450563,2.557322118,31.8447993,2.739188304,0.058108159,0.004199617,1427.370272,2.592660171,33.11921967,2.586186572,0.0159604,0.001159249,0.011931588,0.001352603,17.27311753,-,5.864753078,-,0.930394442,0.07234982,-0.700779402,0.748431465,0.231499273,0.021190541,-0.281734016,0.097916014,-0.02857519,0.060412485,-0.000122525,0.000127146,0.722704716,0.038267853,0.044114056,0.014952022,0.040630281,0.019952705
AC4_RH3_OL1_MI1_022120_256s_20x25_b,1.468194317,0.00129372,1.594408,0.13543205,-,0.350919339,0.003156355,0.060258055,0.003720015,1520.660117,2.478463041,32.1898108,2.676031803,0.060213098,0.004333046,1427.23445,2.534433025,33.61899683,2.515262217,0.015995349,0.000383872,0.011162354,0.000891636,8.934673012,-,5.385522722,-,0.908080392,0.07157816,-0.921380274,0.739092987,0.203929823,0.020893539,-0.289250677,0.096448441,0.002644296,0.060589023,-0.00016831,0.000125642,0.734977716,0.03775569,0.04055395,0.014988427,0.041514936,0.019986755
AC4_RH3_OL1_MI1_022120_256s_20x25_c,1.479608116,0.002371944,1.593571,0.131796628,-,0.348291461,0.003200085,0.056657423,0.003782525,1520.986589,2.625325465,31.7930308,2.759975914,0.057200384,0.004270024,1427.552232,2.640604424,33.63369612,2.576539832,0.017147372,0.001038873,0.011076167,0.000859548,11.00561963,-,5.555728095,-,0.958867096,0.073075108,-0.390575671,0.755350468,0.250931829,0.021497436,-0.263353607,0.098878033,-0.051005698,0.061549126,-7.40E-05,0.000128329,0.709176186,0.038602743,0.044279369,0.015067943,0.035303707,0.019976437
AC4_RH3_OL1_MI2_022120_256s_30x30_a,1.630742996,2.82E-05,1.894787,0.289504187,-,0.360926397,0.003128036,0.061660605,0.00374271,1519.261,2.279340846,32.53318514,2.512689063,0.054301482,0.003932864,1425.303241,2.586279537,31.98147449,2.515613862,0.010154651,0.000240783,0.009635929,0.000293294,5.42598801,-,8.298876534,-,0.657368825,0.035706782,-2.602689097,0.375341878,-0.136873962,0.020578136,-0.284022134,0.057992038,0.3,0.021272472,-0.000348096,6.42E-05,0.802050563,0.020192376,0.004534063,0.01432983,0.03485907,0.019127319
AC4_RH3_OL1_MI2_022120_256s_30x30_b,1.614832317,4.27E-05,1.876268,0.289769591,-,0.359240411,0.003122999,0.061055181,0.003825222,1519.134277,2.264122011,32.55436188,2.545310676,0.055677264,0.00405356,1424.42028,2.523804878,32.62261342,2.592107096,0.009735605,0.000823776,0.009372573,0.000128816,5.028266598,-,7.620246935,-,0.665906154,0.041863312,-2.52772101,0.438222058,-0.094942361,0.020580694,-0.294101379,0.064448837,0.3,0.028482841,-0.000321249,7.48E-05,0.79612269,0.023223044,0.011387712,0.014321001,0.029217343,0.019275683
AC4_RH3_OL1_MI2_022120_256s_30x30_c,1.632094377,2.40E-05,1.892696,0.29035259,-,0.357996493,0.003143481,0.059931639,0.003788827,1519.349093,2.346091543,32.27608571,2.554457928,0.056014969,0.004094039,1424.366738,2.567184744,33.38607478,2.599258623,0.009571229,0.000230302,0.010115742,0.000684785,6.054300872,-,6.520743256,-,0.6692671,0.046765252,-2.470527538,0.488429214,-0.061583227,0.020470195,-0.303616964,0.070027196,0.3,0.033487088,-0.000303514,8.33E-05,0.791357865,0.025694745,0.018152974,0.014567516,0.026742898,0.019307847
AC4_RH3_OL3_022120_256s_20x20_a,1.87840213,0.000137052,1.976106,0.217463708,-,0.545505385,0.003186399,0.164870331,0.003886697,1521.620728,0.893109644,32.77566232,1.306679244,0.160992017,0.004331324,1426.871434,0.979204168,32.21490272,1.148586756,0.019815885,0.000223827,0.018213853,0.000495245,5.790106201,-,10.86540437,-,1.111305174,0.071676009,-0.27208973,0.741380079,0.563188895,0.021179714,-0.226369572,0.097289196,0.090970781,0.060780891,-0.000267557,0.000125976,1.040326346,0.037928185,0.008431835,0.015030263,0.038412836,0.023626365
AC4_RH3_OL3_022120_256s_20x20_b,1.893078099,4.00E-05,2.063625,0.221715053,*,0.549379151,0.00316326,0.167362579,0.003834948,1520.685157,0.921754948,33.39239013,1.326229613,0.161508015,0.004301001,1426.799986,1.020725779,31.98662269,1.141077469,0.019075693,0.00050152,0.018987808,0.000480646,4.948489217,-,8.879645218,-,1.048453024,0.069508393,-0.891145989,0.720317355,0.497742977,0.02104768,-0.256135795,0.094653105,0.162945724,0.057944143,-0.00039746,0.000122394,1.076502689,0.036908632,0.010184487,0.015017857,0.042024686,0.023658179
AC4_RH3_OL3_022120_256s_20x20_c,1.914181589,5.63E-05,2.07068,0.222530062,*,0.545128554,0.0031843,0.161588413,0.003877854,1522.029901,0.948502628,33.57978419,1.453647922,0.158957767,0.004408825,1427.068035,1.050920793,32.24824753,1.152056298,0.020631942,0.000703926,0.017039096,0.000230809,9.199787966,-,5.909346855,-,1.10377842,0.0724486,-0.294598964,0.749224629,0.547176386,0.021695403,-0.227776538,0.098830212,0.094762802,0.060354743,-0.000281252,0.000127358,1.043728392,0.038368625,0.004274996,0.015094228,0.026858697,0.025272989
