,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL53_101220_256s_30x30_c,4.016843807429707,0.4300304881199133,4.016843807429707,0.4300304881199133,-,1.4658142075595515,0.2541164539645159,694.1333791164129,71.06427031164851,693.5394382937509,94.84261463856855,694.727319939075,105.85556437064692,1.551704961136486,0.368587538736469,2.7592702091474184,0.6721363518330845,6.121114181024022,5.918340760088996,-,-
AC4_RH1_OL2_022120_256s_30x30_a,3.1663486382829764,0.23298690264832997,2.7733421452486526,0.23370762410931573,*,1.241268397606206,0.18840094504238028,449.31339272147534,43.01600595492357,479.6501950754374,57.58461788387627,422.50184022373264,64.36044643885276,0.8892375603959548,0.17566445071827924,1.93750160432035,0.42768511651656105,5.166609890060855,14.668690147850768,-,-
AC4_RH1_OL2_022120_256s_30x30_b,2.940636764412859,0.20760163270190526,2.744274289806038,0.23127145811829147,*,1.2332417087763854,0.18726278937328608,454.8005466679723,43.52027780535317,477.17168689596156,57.53975168411099,434.21686377946804,65.43220577363992,0.8116281523010023,0.16022581560623947,1.7131737016889228,0.37209385994219835,5.4576352690417,13.750919649810676,-,-
AC4_RH1_OL2_022120_256s_30x30_c,2.9855377182903524,0.21279697255297028,2.7645715066485783,0.23289552793060717,*,1.2341951563854154,0.18707281921303529,451.38401222958004,42.84585881213247,476.81119638431414,57.21061519569798,427.95181153498925,64.12888268776403,0.8986385408261209,0.17786252602779193,1.7579401575288975,0.3824931878895905,3.454558335473005,16.584330658146985,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_a,3.0571644030471914,0.3383972258234803,3.0571644030471914,0.3383972258234803,-,1.121579254608984,0.20298233065358437,1474.0508625611565,117.65049969680057,1502.6285544556895,163.2291401733636,1445.4731706666232,169.47804611185452,1.8682548403710582,0.47278276334432123,1.664738393269956,0.46658148720366727,3.981577787114142,8.14776018379356,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_b,3.0798240424730254,0.3407786810757442,3.0798240424730254,0.3407786810757442,-,1.1239291544150156,0.20379111977790318,1459.852670139009,117.40939420980996,1490.4206088107835,162.7516486072721,1429.2847314672345,169.26832033925677,2.206835387346595,0.5499110417498989,1.686866953866442,0.43919683110773544,3.752459025455629,4.136939123638943,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_c,3.073788475832561,0.3403017906032017,3.073788475832561,0.3403017906032017,-,1.1224477521569352,0.20328281440929385,1458.2420002907306,117.72044134026707,1485.8322314416039,163.04711431775513,1430.6517691398572,169.84713053225815,1.6219977677772845,0.3906019745833405,1.7651958960934844,0.45559483888643326,4.355015090319909,3.577486232851706,-,*
AC4_RH1_OL3_MI2_022120_256s_20x20_a,2.6512747501962752,0.2942405246983451,2.6512747501962752,0.2942405246983451,-,1.1692157497906648,0.21680457212370435,984.5821302054889,85.06914078818757,1032.392221242714,119.43623768728092,936.7720391682637,121.1693855099928,1.626609787558162,0.42129512093283217,2.213587631801436,0.5954657061475065,2.569741624542314,3.1182443720285673,*,*
AC4_RH1_OL3_MI2_022120_256s_20x20_b,2.6630300005936527,0.29501681618254993,2.6630300005936527,0.29501681618254993,-,1.1658559507186794,0.21653752645313507,982.0291854402878,85.24095561481103,1023.8326921291397,118.93939607665865,940.2256787514361,122.13722658315301,1.4828606454737396,0.4843233546559388,1.8394054125462327,0.5185745465781718,1.7273411732706603,4.3375701136541585,*,-
AC4_RH1_OL3_MI2_022120_256s_20x20_c,2.63687129010629,0.2925414434290294,2.63687129010629,0.2925414434290294,-,1.1641608984320264,0.21589345465267773,989.749039837327,85.62024200599134,1033.5245015640369,119.69288423049593,945.9735781106173,122.46189950038828,1.4096779536320858,0.45261679721134573,1.778923775854808,0.5082329791782262,2.2694588525910095,2.8454095514376214,*,*
AC4_RH3_OL1BIG_022120_256s_20x25_a,2.8645862772810204,0.2629246101723807,2.8645862772810204,0.2629246101723807,-,1.2191168419892635,0.19141424181965852,695.8909161716423,62.87273549885058,690.8265617294567,83.86096695500034,700.9552706138279,93.69771447482616,2.0812166171795634,0.4495040697901396,1.8167423636279916,0.45620157711846254,17.273105422273847,5.864630455045757,-,-
AC4_RH3_OL1BIG_022120_256s_20x25_b,2.849832871568115,0.26195031606672126,2.849832871568115,0.26195031606672126,-,1.222334291354896,0.1919878350910235,698.9051046138469,62.82354233930175,694.2693123033723,83.80646129484947,703.5408969243215,93.61445899788694,2.085474415974522,0.42435058932959413,1.6994393506852044,0.4007540545122874,8.934621977347211,5.385631518010353,-,-
AC4_RH3_OL1BIG_022120_256s_20x25_c,2.872617830866519,0.2639520139374898,2.872617830866519,0.2639520139374898,-,1.2187904403993532,0.19144029009339225,688.7389995654071,62.126615136053516,685.9852573573927,82.96653583275074,691.4927417734214,92.49550889078964,2.2361951917260265,0.47319809344293917,1.6866363583565447,0.39605994818794504,11.005645911535426,5.555683400789312,-,-
AC4_RH3_OL1SMALL_022120_256s_20x25_a,2.728282917424261,0.2510030237630524,2.728282917424261,0.2510030237630524,-,1.1906381039409066,0.18712551764837754,708.0347452602116,63.574046902433864,681.2775580348497,83.01585674501621,734.7919324855736,96.30682887055512,0.7457986529207036,0.15059783164742047,2.157713751136828,0.483465657993765,2.404644994333152,9.870635848292869,*,-
AC4_RH3_OL1SMALL_022120_256s_20x25_b,2.742550622192358,0.2518984061471761,2.742550622192358,0.2518984061471761,-,1.1951226211409467,0.1876222283515163,717.5800015811999,64.49992553046918,692.5269657430442,84.52228667671132,742.6330374193554,97.45226846351042,0.7563821825854844,0.1527269972146944,2.186716941759575,0.49980311630034957,3.064223507480486,8.654298718872033,*,-
AC4_RH3_OL1SMALL_022120_256s_20x25_c,2.7583643566192415,0.2526130346156645,2.7583643566192415,0.2526130346156645,-,1.1951238871704593,0.18798231246539543,712.5043823203348,64.13675355973228,689.0346270407885,84.0310902348741,735.9741375998813,96.91681228076878,0.8978048407469095,0.18167313833137563,2.25715300624828,0.5076784300674142,6.36945070111465,19.03769861196567,-,-
AC4_RH3_OL2_022120_256s_30x30_a,3.166034905437891,0.29235658165159384,3.166034905437891,0.29235658165159384,-,1.3412752643544588,0.22842369374038043,663.3346773089661,63.00864009353707,673.798023587755,84.1793146521579,652.8713310301773,93.77738474941889,1.5041026084948057,0.35497636716807324,1.6326515006949407,0.41383543236288783,5.42639301711568,8.29839419931183,-,-
AC4_RH3_OL2_022120_256s_30x30_b,3.1340994819513597,0.2900193772163945,3.1340994819513597,0.2900193772163945,-,1.3415042960563905,0.2288233944737793,668.6022745390311,62.624334352162684,680.8987467382069,83.9741765915427,656.3058023398553,92.9277497735647,1.4414696122306647,0.3622439565017764,1.5875890006409252,0.39893827402931376,5.028298457435446,7.620262968935674,-,-
AC4_RH3_OL2_022120_256s_30x30_c,3.168745366146396,0.29351012412478455,3.168745366146396,0.29351012412478455,-,1.3414417206484286,0.22919382508004785,672.4045162089889,62.711141449537266,683.8571340532714,84.39763890555986,660.9518983647064,92.77816335098585,1.417650556345553,0.3346655939873123,1.714058730154844,0.44851524803839854,6.054325350488479,6.5206528489773135,-,-
AC4_RH3_OL3_022120_256s_20x20_a,2.3545499131050205,0.1891846858082941,2.3545499131050205,0.1891846858082941,-,1.2201303364476253,0.1790304560148637,1179.3876702138627,61.22208945480961,1209.0480344740552,86.88719245662674,1149.7273059536703,86.27394007379024,1.6191691087433513,0.3070082910922115,1.7456520662585477,0.36704016588943056,5.790263807269592,10.86538780647544,-,-
AC4_RH3_OL3_022120_256s_20x20_b,3.044504927636588,0.21111123386137962,2.388692047272647,0.19204777909764406,*,1.2322496360461022,0.18084665210615775,1165.1090612617545,60.63934268679796,1204.1995548191721,86.83400905050642,1141.0546995578013,85.72071467432235,1.5689824857018007,0.3002497084029719,1.8319004814883706,0.38446614960038616,4.94845846734765,8.879604571912543,-,-
AC4_RH3_OL3_022120_256s_20x20_c,2.8497966646136894,0.19230420726986233,2.4108516662057675,0.19417213991032314,*,1.221260215412992,0.17893740897053023,1154.5961109559287,59.81006220734884,1181.404981683819,84.90941784608692,1137.7772499498667,85.032768485285,1.6938677327195868,0.32652149552404147,1.6408652177261493,0.34183325218846755,9.199904377749357,5.90937389946587,-,-
