,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
AC4_OL53_101220_256s_30x30_c,4.016843807429707,0.4310215965121895,4.016843807429707,0.4310215965121895,-,1.4918135054918211,0.25854534028954285,725.0821962923599,60.502113665275516,754.4961546418956,85.03963105658003,695.6682379428241,86.08300750801183,1.551704961136486,0.3683782347371557,2.7592702091474184,0.6712929438338738,6.121114181024022,-,5.918340760088996,-
AC4_RH1_OL2_022120_256s_30x30_a,3.1668959766758795,0.2329061077571732,2.773356773588721,0.23375393429830116,*,1.2418244332930044,0.18834669133210563,534.7957938765514,37.9866237973633,563.1832595380827,52.82478256731298,510.60992482708804,54.99421120271036,0.8892422507907036,0.1760177929924628,1.937511823914928,0.42801248432211,5.166609890060855,-,14.668690147850768,-
AC4_RH1_OL2_022120_256s_30x30_b,2.939876136420286,0.20768900354290531,2.7442540384829703,0.23127965218902838,*,1.2324704910124764,0.18698548659114714,532.5516159869453,38.20982637304627,550.324734790709,52.43943895135416,516.8636564590169,55.77723790934211,0.8116221629055603,0.16034875374026433,1.7131610593542144,0.3717097654535265,5.4576352690417,-,13.750919649810676,-
AC4_RH1_OL2_022120_256s_30x30_c,2.9849476014866783,0.21258108473393283,2.764555700048738,0.2331163684400665,*,1.2335966823093585,0.18732754989581693,532.7411090443154,38.346651183582516,551.999580139981,52.97280165086456,515.8310902279501,55.51519647699777,0.8986334028075234,0.17784491545464606,1.757930106402875,0.3822621056910265,3.454558335473005,*,16.584330658146985,-
AC4_RH1_OL3_MI1_022120_256s_20x25_a,3.0571644030471914,0.33863056366251093,3.0571644030471914,0.33863056366251093,-,1.1209836615361772,0.20256122105238328,1470.8178530454397,110.25788821121205,1498.1475116448828,155.78797860865163,1443.488194445997,156.06829714011374,1.8682548403710582,0.4715397260605288,1.664738393269956,0.4663154357997513,3.981577787114142,*,8.14776018379356,-
AC4_RH1_OL3_MI1_022120_256s_20x25_b,3.0798240424730254,0.34076739463277655,3.0798240424730254,0.34076739463277655,-,1.1212787621171523,0.203026893573605,1455.5268518001667,109.26907584059063,1481.395535713895,154.27947525595488,1429.6581678864382,154.77973786957452,2.206835387346595,0.5499660712181631,1.686866953866442,0.43858647668351625,3.752459025455629,*,4.136939123638943,-
AC4_RH1_OL3_MI1_022120_256s_20x25_c,3.073788475832561,0.34072429663823284,3.073788475832561,0.34072429663823284,-,1.1162602412158649,0.20149334624314164,1446.5652182001877,108.96262835821102,1464.4077653783484,152.8977483195645,1428.7226710220273,155.28585278036618,1.6219977677772845,0.39057434668287727,1.7651958960934844,0.45466056367837177,4.355015090319909,-,3.577486232851706,*
AC4_RH1_OL3_MI2_022120_256s_20x20_a,2.6512747501962752,0.29324052163368736,2.6512747501962752,0.29324052163368736,-,1.1652791908885995,0.21651923195094253,1077.9785146478812,83.38908679258829,1118.964072884071,119.84114165185689,1036.9929564116915,115.98732668695688,1.626609787558162,0.4212358511610209,2.213587631801436,0.5949904445576406,2.569741624542314,*,3.1182443720285673,*
AC4_RH1_OL3_MI2_022120_256s_20x20_b,2.6630300005936527,0.29505213683135156,2.6630300005936527,0.29505213683135156,-,1.1566810395979832,0.21473168150323013,1060.898150377278,83.11424832778884,1090.0391454597961,117.95879986703815,1031.75715529476,117.12230630542346,1.4828606454737396,0.48386295877329855,1.8394054125462327,0.5189151811817989,1.7273411732706603,*,4.3375701136541585,-
AC4_RH1_OL3_MI2_022120_256s_20x20_c,2.63687129010629,0.2921276702806784,2.63687129010629,0.2921276702806784,-,1.1552300701282552,0.21428642549340668,1046.2422063938059,81.82897109971167,1076.84379113931,116.17336864477564,1015.6406216483016,115.27215822858027,1.4096779536320858,0.45329429335685884,1.778923775854808,0.5077593477411368,2.2694588525910095,*,2.8454095514376214,*
AC4_RH3_OL1BIG_022120_256s_20x25_a,2.8645862772810204,0.26323611445959694,2.8645862772810204,0.26323611445959694,-,1.218908306068509,0.1912074120310119,737.7456922479219,56.013797183147624,736.7619676959687,77.17186093781618,738.7294167998751,81.20767068998808,2.0812166171795634,0.4490507327115696,1.8167423636279916,0.45623170399390284,17.273105422273847,-,5.864630455045757,-
AC4_RH3_OL1BIG_022120_256s_20x25_b,2.849832871568115,0.261842185425021,2.849832871568115,0.261842185425021,-,1.2233566737853956,0.19164824897504298,765.7566671817419,57.026368505408286,766.4669148076342,78.51750155067714,765.0464195558495,82.72260132453465,2.085474415974522,0.42439632924090986,1.6994393506852044,0.40113417755367115,8.934621977347211,-,5.385631518010353,-
AC4_RH3_OL1BIG_022120_256s_20x25_c,2.872617830866519,0.2638272909985549,2.872617830866519,0.2638272909985549,-,1.2146616464710567,0.19048640702783554,723.3301257114905,55.46414389309504,720.0973926170831,76.11794550058994,726.5628588058979,80.69165634652092,2.2361951917260265,0.4740517918389754,1.6866363583565447,0.39682489425702716,11.005645911535426,-,5.555683400789312,-
AC4_RH3_OL1SMALL_022120_256s_20x25_a,2.728282917424261,0.2503592969692844,2.728282917424261,0.2503592969692844,-,1.1895185476712027,0.1864998653010077,687.736566190873,53.82120845084566,663.5225465084291,72.43258336989818,711.950585873317,79.62669642023502,0.7457986529207036,0.15066223777045035,2.157713751136828,0.4832339026881811,2.404644994333152,*,9.870635848292869,-
AC4_RH3_OL1SMALL_022120_256s_20x25_b,2.742550622192358,0.25201862988799156,2.742550622192358,0.25201862988799156,-,1.199824822505041,0.18826565681736393,755.5036271153828,56.50513623125049,738.9433559871183,76.7949563495981,772.0638982436473,82.90872307129106,0.7563821825854844,0.15286946362562795,2.186716941759575,0.49935872712137414,3.064223507480486,*,8.654298718872033,-
AC4_RH3_OL1SMALL_022120_256s_20x25_c,2.7583643566192415,0.2533876128411288,2.7583643566192415,0.2533876128411288,-,1.1978830542007994,0.1877675512568234,747.9753039349757,56.15108024354279,730.8221254024783,76.60384064482972,765.1284824674731,82.11958870165304,0.8978048407469095,0.18180918298838472,2.25715300624828,0.507190565840264,6.36945070111465,-,19.03769861196567,-
AC4_RH3_OL2_022120_256s_30x30_a,3.166034905437891,0.2925151339838607,3.166034905437891,0.2925151339838607,-,1.3602766390668954,0.23210198720545516,716.7908418460429,53.303987195565504,762.571295722942,77.54380941170555,671.0103879691438,73.15885336513368,1.5041026084948057,0.35429541721586405,1.6326515006949407,0.4141436897065573,5.42639301711568,-,8.29839419931183,-
AC4_RH3_OL2_022120_256s_30x30_b,3.1340994819513597,0.28971925951426786,3.1340994819513597,0.28971925951426786,-,1.353799994484709,0.23097946145305615,720.1619166418809,53.791609032044576,753.5736023575403,77.30478965579505,686.7502309262214,74.82057407758003,1.4414696122306647,0.36286870654844666,1.5875890006409252,0.39964634313575415,5.028298457435446,-,7.620262968935674,-
AC4_RH3_OL2_022120_256s_30x30_c,3.168745366146396,0.2929514647059405,3.168745366146396,0.2929514647059405,-,1.349766400910482,0.2302884290737228,715.3362253317309,53.72587943217103,739.6913427278145,76.33128224582802,690.9811079356473,75.62681954008413,1.417650556345553,0.33453648587506196,1.714058730154844,0.44843934673211805,6.054325350488479,-,6.5206528489773135,-
AC4_RH3_OL3_022120_256s_20x20_a,2.3545499131050205,0.18940826827184315,2.3545499131050205,0.18940826827184315,-,1.2053522077216006,0.17673466316528674,1263.302578561468,61.610912684643516,1277.8926342194263,87.48914259936973,1248.7125229035096,86.77135572622004,1.6191691087433513,0.30716457763584665,1.7456520662585477,0.3667690013547917,5.790263807269592,-,10.86538780647544,-
AC4_RH3_OL3_022120_256s_20x20_b,3.034251478895487,0.21057973100894545,2.3884596003838747,0.1920466862077898,*,1.2218111174881907,0.17924078828328766,1274.428467091303,62.2612487546912,1305.1680539414542,89.28212688992089,1259.886183276538,88.0396980930518,1.568829805871114,0.30008348597236195,1.8317222167480713,0.3840973239331923,4.94845846734765,-,8.879604571912543,-
AC4_RH3_OL3_022120_256s_20x20_c,2.8389685575087,0.19209943280701097,2.4106024950318834,0.19376946799785139,*,1.2102601656699277,0.1774719200087531,1243.0724363213344,60.825366583391435,1258.214113390467,86.1553547638004,1238.4282355211787,86.77954887823203,1.6936926647063688,0.32670450257778155,1.640695627735103,0.34197212666733634,9.199904377749357,-,5.90937389946587,-
