,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL53_101220_256s_30x30_c,4.016843807429707,0.430065909499734,4.016843807429707,0.430065909499734,-,1.4658142075595515,0.25395111584071867,694.1333791164129,70.74413277895432,693.5394382937509,94.18761348900283,694.727319939075,105.58230323227227,1.551704961136486,0.36866177059496413,2.7592702091474184,0.6713564170255607,6.121114181024022,5.918340760088996,-,-
AC4_RH1_OL2_022120_256s_30x30_a,3.1663486382829764,0.23293027409877376,2.7733421452486526,0.23392204051419035,*,1.241268397606206,0.1884212491586908,449.31339272147534,42.83049135046085,479.6501950754374,57.46445802180795,422.50184022373264,63.871659910778895,0.8892375603959548,0.17580081556214516,1.93750160432035,0.42826190284989374,5.166609890060855,14.668690147850768,-,-
AC4_RH1_OL2_022120_256s_30x30_b,2.940636764412859,0.20757545898827406,2.744274289806038,0.23164940460161318,*,1.2332417087763854,0.18731596228159936,454.8005466679723,42.7614099560853,477.17168689596156,56.98054208820456,434.21686377946804,63.92531661260296,0.8116281523010023,0.16026084416162978,1.7131737016889228,0.3718471757118123,5.4576352690417,13.750919649810676,-,-
AC4_RH1_OL2_022120_256s_30x30_c,2.9855377182903524,0.2126797077192916,2.7645715066485783,0.23296946513774838,*,1.2341951563854154,0.1875487344257283,451.38401222958004,42.96743371848859,476.81119638431414,57.249369811850755,427.95181153498925,64.44225887621319,0.8986385408261209,0.17740377973056073,1.7579401575288975,0.3820354693213479,3.454558335473005,16.584330658146985,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_a,3.0571644030471914,0.33822491722416725,3.0571644030471914,0.33822491722416725,-,1.121579254608984,0.20322907039757654,1474.0508625611565,118.29414512942189,1502.6285544556895,164.0466611797557,1445.4731706666232,170.4778931221798,1.8682548403710582,0.4725165694211843,1.664738393269956,0.46797809507665883,3.981577787114142,8.14776018379356,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_b,3.0798240424730254,0.34043878813563033,3.0798240424730254,0.34043878813563033,-,1.1239291544150156,0.2039289337145867,1459.852670139009,117.75435327597388,1490.4206088107835,163.25489562332464,1429.2847314672345,169.7415385719972,2.206835387346595,0.5501482893587933,1.686866953866442,0.4390959606576617,3.752459025455629,4.136939123638943,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_c,3.073788475832561,0.34031507922682097,3.073788475832561,0.34031507922682097,-,1.1224477521569352,0.20339491155458667,1458.2420002907306,117.41346873368502,1485.8322314416039,162.52641619860177,1430.6517691398572,169.49588371976176,1.6219977677772845,0.3910603131552337,1.7651958960934844,0.4553870462210956,4.355015090319909,3.577486232851706,-,*
AC4_RH1_OL3_MI2_022120_256s_20x20_a,2.6512747501962752,0.29368651911792637,2.6512747501962752,0.29368651911792637,-,1.1692157497906648,0.2170176548503772,984.5821302054889,85.2099456406078,1032.392221242714,119.181295481317,936.7720391682637,121.81444147430287,1.626609787558162,0.42069391066064515,2.213587631801436,0.5957301499440508,2.569741624542314,3.1182443720285673,*,*
AC4_RH1_OL3_MI2_022120_256s_20x20_b,2.6630300005936527,0.2952413651195605,2.6630300005936527,0.2952413651195605,-,1.1658559507186794,0.2162454760444108,982.0291854402878,85.05440740339498,1023.8326921291397,118.44192844773349,940.2256787514361,122.10044414559981,1.4828606454737396,0.48372072252781073,1.8394054125462327,0.5187247091767732,1.7273411732706603,4.3375701136541585,*,-
AC4_RH1_OL3_MI2_022120_256s_20x20_c,2.63687129010629,0.292471193105715,2.63687129010629,0.292471193105715,-,1.1641608984320264,0.21674645645845944,989.749039837327,86.25651983343214,1033.5245015640369,119.84334524036355,945.9735781106173,124.08997323192602,1.4096779536320858,0.45348324739136125,1.778923775854808,0.5081768904072527,2.2694588525910095,2.8454095514376214,*,*
AC4_RH3_OL1BIG_022120_256s_20x25_a,2.8645862772810204,0.26298016269460905,2.8645862772810204,0.26298016269460905,-,1.2191168419892635,0.19111936065672366,695.8909161716423,62.710079995380795,690.8265617294567,83.82867191694692,700.9552706138279,93.2897116339691,2.0812166171795634,0.44932266628024886,1.8167423636279916,0.4566653280765841,17.273105422273847,5.864630455045757,-,-
AC4_RH3_OL1BIG_022120_256s_20x25_b,2.849832871568115,0.2619097329124956,2.849832871568115,0.2619097329124956,-,1.222334291354896,0.19171491028660334,698.9051046138469,62.642261911637725,694.2693123033723,83.30854366585451,703.5408969243215,93.57295796275379,2.085474415974522,0.42471978457263754,1.6994393506852044,0.400553249805554,8.934621977347211,5.385631518010353,-,-
AC4_RH3_OL1BIG_022120_256s_20x25_c,2.872617830866519,0.2636850691426734,2.872617830866519,0.2636850691426734,-,1.2187904403993532,0.1911963510848388,688.7389995654071,62.355861719603304,685.9852573573927,82.98367639064486,691.4927417734214,93.09523841674121,2.2361951917260265,0.4736345357029115,1.6866363583565447,0.39679865542600434,11.005645911535426,5.555683400789312,-,-
AC4_RH3_OL1SMALL_022120_256s_20x25_a,2.728282917424261,0.2507278194002043,2.728282917424261,0.2507278194002043,-,1.1906381039409066,0.18677889584254942,708.0347452602116,64.53476660088013,681.2775580348497,84.2319487297836,734.7919324855736,97.79531284322067,0.7457986529207036,0.15062583043650343,2.157713751136828,0.4833915867727963,2.404644994333152,9.870635848292869,*,-
AC4_RH3_OL1SMALL_022120_256s_20x25_b,2.742550622192358,0.2519996914727395,2.742550622192358,0.2519996914727395,-,1.1951226211409467,0.1872765896185385,717.5800015811999,64.33713015985049,692.5269657430442,84.19051061181823,742.6330374193554,97.3089060248007,0.7563821825854844,0.15264825753019703,2.186716941759575,0.5009735541827106,3.064223507480486,8.654298718872033,*,-
AC4_RH3_OL1SMALL_022120_256s_20x25_c,2.7583643566192415,0.25360402656262865,2.7583643566192415,0.25360402656262865,-,1.1951238871704593,0.18716419056475386,712.5043823203348,63.6729696731493,689.0346270407885,83.91415569775282,735.9741375998813,95.78832257391534,0.8978048407469095,0.18190007477407996,2.25715300624828,0.5076559236392758,6.36945070111465,19.03769861196567,-,-
AC4_RH3_OL2_022120_256s_30x30_a,3.166034905437891,0.29250954033968996,3.166034905437891,0.29250954033968996,-,1.3412752643544588,0.2292291360314772,663.3346773089661,62.95930478819955,673.798023587755,84.22375455949712,652.8713310301773,93.60478302712536,1.5041026084948057,0.355325136762018,1.6326515006949407,0.4140118660455851,5.42639301711568,8.29839419931183,-,-
AC4_RH3_OL2_022120_256s_30x30_b,3.1340994819513597,0.2902846511302502,3.1340994819513597,0.2902846511302502,-,1.3415042960563905,0.2291053961177544,668.6022745390311,62.82889683137239,680.8987467382069,84.39402988019566,656.3058023398553,93.09956406326286,1.4414696122306647,0.36322350939375564,1.5875890006409252,0.39949428409159454,5.028298457435446,7.620262968935674,-,-
AC4_RH3_OL2_022120_256s_30x30_c,3.168745366146396,0.29293397022006756,3.168745366146396,0.29293397022006756,-,1.3414417206484286,0.22900721076958833,672.4045162089889,63.59813829599212,683.8571340532714,85.01484969902123,660.9518983647064,94.61167004929882,1.417650556345553,0.3344755118190357,1.714058730154844,0.448571343573895,6.054325350488479,6.5206528489773135,-,-
AC4_RH3_OL3_022120_256s_20x20_a,2.3545499131050205,0.1891869229176036,2.3545499131050205,0.1891869229176036,-,1.2201303364476253,0.1789974819205919,1179.3876702138627,61.1296708846823,1209.0480344740552,86.87313350051852,1149.7273059536703,86.02560854582423,1.6191691087433513,0.3076486055474469,1.7456520662585477,0.36724734149860105,5.790263807269592,10.86538780647544,-,-
AC4_RH3_OL3_022120_256s_20x20_b,3.044504927636588,0.21099910462669544,2.388692047272647,0.19177680299278677,*,1.2322496360461022,0.1806902449898028,1165.1090612617545,60.64734801012311,1204.1995548191721,86.71031719761264,1141.0546995578013,85.58812232005275,1.5689824857018007,0.3004359544732966,1.8319004814883706,0.3842359367678937,4.94845846734765,8.879604571912543,-,-
AC4_RH3_OL3_022120_256s_20x20_c,2.8497966646136894,0.19239730944642702,2.4108516662057675,0.1939226173887714,*,1.221260215412992,0.17904806176268653,1154.5961109559287,60.04030808607927,1181.404981683819,85.1757594245235,1137.7772499498667,85.40991534979827,1.6938677327195868,0.32628996454954695,1.6408652177261493,0.3422671567033454,9.199904377749357,5.90937389946587,-,-
