,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
AC4_OL43_101220_256s_30x30_b,2.7902774673352924,0.1739042057641336,3.166321006332264,0.265086392473216,*,1.420921713626681,0.2043554059327656,325.1396856458673,29.07407378910655,294.66955160476715,38.959716072260655,353.1895113232367,42.861113687886224,1.345415632064762,0.2449761595131393,1.3589704759503674,0.2793302448549619,6.996596713,-,13.37325003,-,2640.5322089748406,2650.3968578711583,0.721485225197278,0.45327190333378303,67.24888009145238,7.586655246143545,39.247360231723526,8.738920119593978,272.9909350046445,17.510867450768785,1.0819044683090868,0.30410841346219863,0.9159325005516794,0.28268387225207237
AC4_OL43_101220_256s_30x30_c,2.77694115615349,0.16937695278826911,3.1721754514463023,0.2651523869275754,*,1.420032221679339,0.20419739102982457,334.67512611740085,29.718284203801808,297.829261904071,39.521515921218146,368.9023726685563,44.06446540736231,1.3481089244964986,0.25320743569002535,1.3460450450021688,0.2688469169657841,8.349695962,-,11.5154862,-,2640.368573718826,2650.7387367998417,0.721485225197278,0.45327190333378303,67.24888009145238,7.586655246143545,39.247360231723526,8.738920119593978,272.9909350046445,17.510867450768785,1.0819044683090868,0.30410841346219863,0.9159325005516794,0.28268387225207237
AC4_OL44_021420_256s_25x25_a,2.9085928476034684,0.2614840692374591,2.9085928476034684,0.2614840692374591,-,1.3960535980138236,0.21349845679523852,576.3284262671224,46.694135189812044,571.4754769630246,62.654736389141945,581.1813755712202,69.2513758166934,1.2071125311259943,0.2358851775220563,1.9533663716123209,0.4403740734419626,8.694807448,-,13.26531807,-,2660.8399527530764,2660.8399527530764,0.7058098784211233,0.5310130692680707,66.12971226703712,7.502805689829594,37.299690025718654,8.643964050934184,248.26195398896104,18.946129452080296,1.0086139380232995,0.30076456137609175,0.8605589903857211,0.2795350169502049
AC4_OL44_021420_256s_25x25_b,2.935450155849569,0.2640312781608803,2.935450155849569,0.2640312781608803,-,1.3977059326076922,0.21396598385639848,594.3005054451996,47.09031060301947,585.4673043126298,62.946005724629494,603.1337065777695,70.05561914700564,1.353129632640837,0.26614693497921366,1.745993039825695,0.3785686681777651,7.005671635,-,13.63685129,-,2660.1520942076386,2660.1520942076386,0.7058098784211233,0.5310130692680707,66.12971226703712,7.502805689829594,37.299690025718654,8.643964050934184,248.26195398896104,18.946129452080296,1.0086139380232995,0.30076456137609175,0.8605589903857211,0.2795350169502049
AC4_OL44_021420_256s_25x25_c,2.930437914411415,0.26336731666990343,2.930437914411415,0.26336731666990343,-,1.4029749045011584,0.2147887626990106,610.6596160090209,47.167948482906276,607.9172248554376,63.47562926284348,613.4020071626041,69.78614436999976,1.320553969085925,0.2597999253418439,1.8678200529961235,0.41279890149668885,7.011534293,-,9.187838512,-,2660.280410557888,2660.280410557888,0.7058098784211233,0.5310130692680707,66.12971226703712,7.502805689829594,37.299690025718654,8.643964050934184,248.26195398896104,18.946129452080296,1.0086139380232995,0.30076456137609175,0.8605589903857211,0.2795350169502049
AC4_OL45_012821_256s_20x25_a,3.1103385733587445,0.40383881820262824,3.1103385733587445,0.40383881820262824,-,1.2686460442155618,0.23890388030113915,1071.154713259829,105.01389103163886,1226.6667975998134,160.18903748706512,915.6426289198442,135.8349789538296,2.3710399021195534,0.5816229971660339,3.1706847355554326,0.8036338756403092,5.049320998,-,4.037711263,-,2713.283872887267,2713.283872887267,0.6856451605435671,0.43796777274583326,64.69001822012123,7.395434468958095,34.794213063489416,8.521091902558501,277.85908369038515,17.22125231084605,0.91433322529562,0.2964244200959229,0.7893266772298113,0.2754778597608364
AC4_OL45_012821_256s_20x25_b,3.053487880801271,0.3956331727605404,3.053487880801271,0.3956331727605404,-,1.2666701346112488,0.23852410842685892,1133.210664517475,110.50624927797776,1307.9455591903807,169.94124114521674,958.4757698445694,141.30286294328764,1.8275730749899748,0.4609448200129235,3.016158466139439,0.762149352186198,3.500037192,*,4.405124776,-,2714.827381599868,2714.827381599868,0.6856451605435671,0.43796777274583326,64.69001822012123,7.395434468958095,34.794213063489416,8.521091902558501,277.85908369038515,17.22125231084605,0.91433322529562,0.2964244200959229,0.7893266772298113,0.2754778597608364
AC4_OL45_012821_256s_20x25_c,3.0793185534700247,0.3998405711657548,3.0793185534700247,0.3998405711657548,-,1.2742026232582833,0.24045409063374393,1112.7521416113175,108.81949744272228,1294.3307658132087,168.21108082290715,931.1735174094264,138.10055895301787,2.166829424801247,0.5363252516363154,3.2670025329252015,0.8275852319027203,4.810401907,-,5.369114504,-,2714.1256374434806,2714.1256374434806,0.6856451605435671,0.43796777274583326,64.69001822012123,7.395434468958095,34.794213063489416,8.521091902558501,277.85908369038515,17.22125231084605,0.91433322529562,0.2964244200959229,0.7893266772298113,0.2754778597608364
AC4_OL46_021420_256s_30x30_a,2.7923941080167882,0.22791543699697892,2.5253114730003134,0.2090200427559609,*,1.053586872158388,0.1687959425592374,449.39315969233013,29.20350107094295,466.5044953963298,40.709837902025704,434.8331706699747,42.17833999737463,0.9258912712481834,0.20338877372677275,1.7467338868183406,0.4253172882959424,7.03623337,-,10.1856615,-,2750.078488333647,2742.2940542756614,0.6779533954297958,0.41171377749596483,64.14085167527722,7.354628717944288,33.838507141469954,8.474002294096497,286.21031617213896,16.71827896190242,0.8783701584447123,0.2947570738943159,0.7621553463620643,0.27392828812452963
AC4_OL46_021420_256s_30x30_b,2.7614412065904688,0.22168617190269815,2.5355472897899802,0.21004843765132142,*,1.0525088399933755,0.1687028896975029,442.1805789186724,28.85684723695935,463.76871748414555,40.23447711413434,422.716124079896,41.638390194371645,0.9678271066206692,0.2121591704131218,1.715563625445014,0.4105833573541992,8.101344182,-,10.58588753,-,2749.755712208349,2743.16833340094,0.6779533954297958,0.41171377749596483,64.14085167527722,7.354628717944288,33.838507141469954,8.474002294096497,286.21031617213896,16.71827896190242,0.8783701584447123,0.2947570738943159,0.7621553463620643,0.27392828812452963
AC4_OL46_021420_256s_30x30_c,2.7940367830410606,0.22600815246649766,2.537592404807186,0.20995240316721123,*,1.0528430122203953,0.16874125419490416,428.9609056634465,28.4606993815448,446.24877643662114,39.3012316205079,414.01103252838294,41.3707434214821,0.9827877282461196,0.2160773070217068,1.7488080444214753,0.4209870440329922,7.789735098,-,12.87779459,-,2749.7208256176277,2742.2476870044297,0.6779533954297958,0.41171377749596483,64.14085167527722,7.354628717944288,33.838507141469954,8.474002294096497,286.21031617213896,16.71827896190242,0.8783701584447123,0.2947570738943159,0.7621553463620643,0.27392828812452963
AC4_OL48_021720_256s_25x25_CO2_a,3.0141752958363175,0.31817295222057734,3.0141752958363175,0.31817295222057734,-,1.308767167620075,0.2155643449916757,945.5080532608004,79.30956392796621,944.2730568727847,109.7448534767471,946.7430496488162,114.52552054954367,1.5008776795185594,0.3154462391937638,1.678637742799202,0.3786428425571545,5.863921947,-,9.840502555,-,2656.7866319822488,2656.7866319822488,0.7036389868174481,0.5281326338265366,65.97471779911106,7.49121936413245,37.02995558492298,8.63077534852444,249.1782025748236,18.893926645037894,0.998463872503323,0.30029942482630556,0.8528902676453627,0.27909858656079944
AC4_OL48_021720_256s_25x25_CO2_b,3.0249226185654825,0.32021502334978774,3.0249226185654825,0.32021502334978774,-,1.3190387165984816,0.21707797751608357,933.690597007071,77.73248284557357,949.4514258789375,108.75025501418327,917.9297681352045,111.09787392970065,1.6362792137436033,0.35546268912755397,1.7303168473654167,0.3932755685855727,5.002526171,-,6.891871965,-,2656.5126615989147,2656.5126615989147,0.7036389868174481,0.5281326338265366,65.97471779911106,7.49121936413245,37.02995558492298,8.63077534852444,249.1782025748236,18.893926645037894,0.998463872503323,0.30029942482630556,0.8528902676453627,0.27909858656079944
AC4_OL48_021720_256s_25x25_CO2_c,3.0305137511678963,0.3207129222125255,3.0305137511678963,0.3207129222125255,-,1.3147964632282119,0.21664040761858333,957.3842640233704,79.04348855084933,960.8350780930322,109.90804072233809,953.9334499537086,113.6297272448098,1.3530829495461394,0.28142853147671587,1.8808075242296713,0.42608549240748983,6.060270748,-,7.050932789,-,2656.370178358546,2656.370178358546,0.7036389868174481,0.5281326338265366,65.97471779911106,7.49121936413245,37.02995558492298,8.63077534852444,249.1782025748236,18.893926645037894,0.998463872503323,0.30029942482630556,0.8528902676453627,0.27909858656079944
AC4_OL48_021720_256s_25x25_H2O_a,3.228419323514257,0.34120713735938646,3.228419323514257,0.34120713735938646,-,1.3619790952580948,0.22414031222876066,837.1513438927207,74.1807447957916,838.3215525307294,101.42853671621653,835.9811352547121,108.27457473220835,1.654843954094036,0.34323695085696804,1.8656464700002175,0.421679724141169,6.439988766,-,6.966119752,-,2651.346866753702,2651.346866753702,0.7036389868174481,0.5281326338265366,65.97471779911106,7.49121936413245,37.02995558492298,8.63077534852444,249.1782025748236,18.893926645037894,0.998463872503323,0.30029942482630556,0.8528902676453627,0.27909858656079944
AC4_OL48_021720_256s_25x25_H2O_b,3.2370665874665523,0.3426287707277875,3.2370665874665523,0.3426287707277875,-,1.3675958683976586,0.22471906791310425,865.4693963215257,75.27271037820172,870.9137894931876,103.72039362519047,860.0250031498638,109.11463539304935,1.5637843250428456,0.3339991309227279,1.9582053574221332,0.4386268837470662,6.97345608,-,6.590530867,-,2651.1282652459895,2651.1282652459895,0.7036389868174481,0.5281326338265366,65.97471779911106,7.49121936413245,37.02995558492298,8.63077534852444,249.1782025748236,18.893926645037894,0.998463872503323,0.30029942482630556,0.8528902676453627,0.27909858656079944
AC4_OL48_021720_256s_25x25_H2O_c,3.234988536811958,0.3418195369011327,3.234988536811958,0.3418195369011327,-,1.3645247768468052,0.2242999770554638,851.3700914998925,74.51427973773404,859.5496811156165,102.79398661817235,843.1905018841685,107.90230699329894,1.602026251877373,0.34694696396286556,2.076560276443609,0.4686274698387321,7.4375038,-,6.943553751,-,2651.180791299701,2651.180791299701,0.7036389868174481,0.5281326338265366,65.97471779911106,7.49121936413245,37.02995558492298,8.63077534852444,249.1782025748236,18.893926645037894,0.998463872503323,0.30029942482630556,0.8528902676453627,0.27909858656079944
AC4_OL49_021920_30x30_CO2_a,1.7818242179488708,0.11240809581739193,1.9158381563256424,0.15013368037855288,*,0.9108906097919781,0.13296243482596706,212.65574798284098,18.27729976388873,172.8839659551338,23.134793620215394,251.84655907868117,28.14652233194491,1.674099814327728,0.3446794014741293,0.8684996554277887,0.18071033005200768,6.268239021,-,6.474868883,-,2695.290633608683,2698.977407736668,0.7059903032671602,0.4990476697091182,66.14259400326236,7.503768928871372,37.32210790916756,8.645059754024741,258.4299486331401,18.362797724868017,1.0094575195294442,0.3008031966870589,0.8611963451561695,0.27957128529495795
AC4_OL49_021920_30x30_CO2_b,1.9396372069462888,0.12469158322186774,1.956593237263191,0.15357160372905806,*,0.9415023598577137,0.13739795081865658,284.53280130822264,20.311596133082773,250.6413789649099,26.013329843803312,318.3260711000621,31.235487874229133,1.8486713150772751,0.36703598582859503,0.9978002980666011,0.2082357532817915,8.486637316,-,6.880427756,-,2694.2562093680194,2694.720995396187,0.7059903032671602,0.4990476697091182,66.14259400326236,7.503768928871372,37.32210790916756,8.645059754024741,258.4299486331401,18.362797724868017,1.0094575195294442,0.3008031966870589,0.8611963451561695,0.27957128529495795
AC4_OL49_021920_30x30_CO2_c,1.978141398963674,0.12369043630164274,2.0927829936383673,0.16384866317779934,*,1.042388712925317,0.15233819230214057,393.43797916321387,24.137103125432404,381.07804238181603,32.31955662653656,404.88197040929293,35.84465810314803,1.811641380884174,0.3528397829556203,0.933450074345322,0.19440551195424124,6.943733753,-,5.044033818,-,2690.5510623518903,2693.686588578418,0.7059903032671602,0.4990476697091182,66.14259400326236,7.503768928871372,37.32210790916756,8.645059754024741,258.4299486331401,18.362797724868017,1.0094575195294442,0.3008031966870589,0.8611963451561695,0.27957128529495795
AC4_OL49_021920_30x30_H2O_a,2.5438632479971712,0.16073921291471163,2.420567661417619,0.18962047242098085,*,1.3001063622647384,0.18992914758997775,752.5429008461274,36.38467892705716,744.5416636411944,50.18494600147685,762.4111246278624,52.906284884879334,1.818720743004753,0.3505037939500483,1.2469124257899438,0.26013979785849245,12.19593131,-,8.15732984,-,2681.993910036121,2678.67114726075,0.7059903032671602,0.4990476697091182,66.14259400326236,7.503768928871372,37.32210790916756,8.645059754024741,258.4299486331401,18.362797724868017,1.0094575195294442,0.3008031966870589,0.8611963451561695,0.27957128529495795
AC4_OL49_021920_30x30_H2O_b,2.365691977678627,0.14632372958392983,2.3736537234274246,0.18584238253770902,*,1.293128017143942,0.18887691306922327,771.9331011625179,37.10261562807253,763.6068874550285,51.22810464781116,780.1353648640908,53.610173179394344,1.7517891800176995,0.33527519723486987,1.0723740298695872,0.2233812968673649,14.99950682,-,8.373436633,-,2683.148186873129,2683.36362195184,0.7059903032671602,0.4990476697091182,66.14259400326236,7.503768928871372,37.32210790916756,8.645059754024741,258.4299486331401,18.362797724868017,1.0094575195294442,0.3008031966870589,0.8611963451561695,0.27957128529495795
AC4_OL49_021920_30x30_H2O_c,2.5324631094675785,0.16031460839502873,2.410915954457191,0.18886358588746546,*,1.3017201768233875,0.19020188646285233,767.0620487441981,36.930961848054764,768.3256385786412,51.49243357870709,767.6748872557646,52.98233491858797,1.8447338027923823,0.3497087707475639,1.2338404562223735,0.25881739623297234,10.28872456,-,6.596751398,-,2682.247116234778,2678.9703956638846,0.7059903032671602,0.4990476697091182,66.14259400326236,7.503768928871372,37.32210790916756,8.645059754024741,258.4299486331401,18.362797724868017,1.0094575195294442,0.3008031966870589,0.8611963451561695,0.27957128529495795
AC4_OL50_021920_20x20_a,2.6657829661944277,0.25137033240048107,2.6657829661944277,0.25137033240048107,-,1.020354935362095,0.1622423709716233,370.3455551826478,40.239876113573104,398.21327337911936,56.9220867397802,342.47783698617627,56.89346675789571,1.3287658186883387,0.2794960642368204,1.4586354734181133,0.32789053030047083,6.163820819,-,6.235900542,-,2685.7864204490147,2685.7864204490147,0.6976691894993824,0.5197307447957074,65.54849404967395,7.459391050754353,36.288205080878534,8.594458684562634,251.8507911814169,18.74125607080329,0.9705519151228792,0.29901772507594193,0.8318018262091913,0.2778979966003488
AC4_OL50_021920_20x20_b,2.65629207056905,0.2497814802586811,2.65629207056905,0.2497814802586811,-,1.0100017255149534,0.1606023054611544,360.0840950341899,39.80346308906999,390.39619514076423,56.395876797761694,329.7719949276155,56.18512059027295,1.2799767845261416,0.27893231541591834,1.424095563075902,0.3183617428404468,5.501376336,-,5.005486273,-,2686.0396655256495,2686.0396655256495,0.6976691894993824,0.5197307447957074,65.54849404967395,7.459391050754353,36.288205080878534,8.594458684562634,251.8507911814169,18.74125607080329,0.9705519151228792,0.29901772507594193,0.8318018262091913,0.2778979966003488
AC4_OL50_021920_256s_20x20_c,2.660924912534025,0.2502639072359269,2.660924912534025,0.2502639072359269,-,1.016029651657925,0.1616169484316557,402.15723626639283,41.145135932695084,427.75317213884165,57.834918080347215,376.56130039394407,58.53897073163614,1.3306335064920771,0.2776590715457737,1.542601543339891,0.34830283860386085,4.51406513,-,7.359795317,-,2685.9160355711692,2685.9160355711692,0.6976691894993824,0.5197307447957074,65.54849404967395,7.459391050754353,36.288205080878534,8.594458684562634,251.8507911814169,18.74125607080329,0.9705519151228792,0.29901772507594193,0.8318018262091913,0.2778979966003488
AC4_OL51_021920_15x20_a,2.52555446743205,0.22605181590329065,2.52555446743205,0.22605181590329065,-,1.1560034230016791,0.17486693073697138,174.08843769256077,32.09610375668016,86.01812717635374,42.10616500791087,262.1587482087678,48.45317712766516,1.5574322091907868,0.303293643866181,1.4124837360333984,0.3025128888025775,5.756729849,-,4.148223871,-,2660.566295556861,2660.566295556861,0.7098067520855847,0.5386686335837042,66.4150758042778,7.524154239658897,37.796303712458844,8.668221566253493,245.82676662907932,19.084537825292387,1.027301434672451,0.301619622753851,0.8746780352560894,0.2803383180365388
AC4_OL51_021920_15x20_b,2.488241179351499,0.22254287032329187,2.488241179351499,0.22254287032329187,-,1.14923525001662,0.17443617716501805,186.8678210890754,33.377277385849176,97.60802451048303,44.090065354894186,276.1276176676677,50.122217825719126,2.1754114174187906,0.47116838106361186,1.173586100310492,0.2918534954738644,5.143705601,-,4.375859616,-,2661.5224050573574,2661.5224050573574,0.7098067520855847,0.5386686335837042,66.4150758042778,7.524154239658897,37.796303712458844,8.668221566253493,245.82676662907932,19.084537825292387,1.027301434672451,0.301619622753851,0.8746780352560894,0.2803383180365388
AC4_OL51_021920_15x20_c,2.5028420097129014,0.22463972338910948,2.5028420097129014,0.22463972338910948,-,1.1508818769582234,0.17426587247471054,160.71293828846814,31.751528444030917,74.16674739421508,40.85525611299007,247.25912918272118,48.615699954545605,1.6451698517596862,0.3163735868866835,1.2845187876227346,0.27322722743934413,3.889557378,*,6.246333716,-,2661.148108623271,2661.148108623271,0.7098067520855847,0.5386686335837042,66.4150758042778,7.524154239658897,37.796303712458844,8.668221566253493,245.82676662907932,19.084537825292387,1.027301434672451,0.301619622753851,0.8746780352560894,0.2803383180365388
AC4_OL53_101220_256s_30x30_a,4.036918932419646,0.4316167203838999,4.036918932419646,0.4316167203838999,-,1.4866180080101825,0.2580201927842723,735.3744813257265,62.139141039624086,755.4256289424638,86.35113152128578,715.3233337089893,89.37882009493514,1.6985530648267837,0.39344430331569735,2.7441726202533787,0.6696897059961067,6.904155498,-,5.527653038,-,2702.757430746627,2702.757430746627,0.6828948534384355,0.38954740834611595,64.49365540510483,7.380834041750025,34.452485937287854,8.504268511765263,293.26130023322935,16.28711970278645,0.9014740860968309,0.295828997071923,0.7796111563791226,0.27492391480601086
AC4_OL53_101220_256s_30x30_b,4.0279141174754125,0.4314515010165065,4.0279141174754125,0.4314515010165065,-,1.4816929427470489,0.2566416250978348,731.2210345443848,61.7569387514949,751.6427164155158,85.87199057774649,710.7993526732539,88.77882163015562,1.7387016703767582,0.40654357443058087,2.861662634745207,0.699901970134855,6.711914871,-,5.872115549,-,2702.9990673149873,2702.9990673149873,0.6828948534384355,0.38954740834611595,64.49365540510483,7.380834041750025,34.452485937287854,8.504268511765263,293.26130023322935,16.28711970278645,0.9014740860968309,0.295828997071923,0.7796111563791226,0.27492391480601086
AC4_OL53_101220_256s_30x30_c,4.014846686940663,0.4292462934454525,4.014846686940663,0.4292462934454525,-,1.4917839216751025,0.25827114738155565,747.4823477628195,61.930526779761145,777.8049977120235,87.02475471242656,717.1596978136155,88.13769146124059,1.5516740519755314,0.36755056726389523,2.759215247561623,0.6715388788952139,6.121114181,-,5.91834076,-,2703.349875270962,2703.349875270962,0.6828948534384355,0.38954740834611595,64.49365540510483,7.380834041750025,34.452485937287854,8.504268511765263,293.26130023322935,16.28711970278645,0.9014740860968309,0.295828997071923,0.7796111563791226,0.27492391480601086
AC4_RH1_OL2_022120_256s_30x30_a,3.166854159456064,0.2326081553251343,2.7720360923833978,0.2332493847637349,*,1.2418239433450835,0.1884725738896449,543.9429932519204,37.98321324113882,572.8233172885608,52.59704416713335,519.3500794714054,55.07733104850317,0.8892418565357414,0.17582888790014214,1.9375109385132803,0.42845539361836626,5.16660989,-,14.66869015,-,2677.1540034823743,2666.6446305514746,0.6997204488994053,0.5173130058367064,65.69494717462345,7.470321932212258,36.54307515649878,8.606945400328016,252.61985889605023,18.697211199228732,0.9801426368675541,0.2994585581906892,0.8390479455367057,0.2783105994338957
AC4_RH1_OL2_022120_256s_30x30_b,2.9398375680386124,0.20781716733077607,2.7429472958446746,0.23108328183749724,*,1.2324700383509255,0.18696805790369841,541.6604841025245,38.25678554773851,559.7447034598946,52.360423172547364,525.7108682477548,55.91867464676762,0.811621815420747,0.16044205718216809,1.7131602612547763,0.3721228836199645,5.457635269,-,13.75091965,-,2677.7705734942674,2672.504601680839,0.6997204488994053,0.5173130058367064,65.69494717462345,7.470321932212258,36.54307515649878,8.606945400328016,252.61985889605023,18.697211199228732,0.9801426368675541,0.2994585581906892,0.8390479455367057,0.2783105994338957
AC4_RH1_OL2_022120_256s_30x30_c,2.9849081848652035,0.21214472842624957,2.7632392679823115,0.2323771216412318,*,1.233596219196188,0.18703232219628535,541.8531740448143,38.28303911845581,561.4482153088101,52.95199410766178,524.6606281378313,55.59194747577048,0.8986330038009168,0.177725638497234,1.7579292823137778,0.3821071496936169,3.454558335,*,16.58433066,-,2677.259175125801,2671.3370221329683,0.6997204488994053,0.5173130058367064,65.69494717462345,7.470321932212258,36.54307515649878,8.606945400328016,252.61985889605023,18.697211199228732,0.9801426368675541,0.2994585581906892,0.8390479455367057,0.2783105994338957
AC4_RH1_OL3_MI1_022120_256s_20x25_a,3.055654104978937,0.33752812036258584,3.055654104978937,0.33752812036258584,-,1.1209662425237592,0.20296703584457682,1507.6836011701682,112.03443322509689,1535.6982728753085,158.12931747307783,1479.668929465028,158.75130194040403,1.8682255549502376,0.4725142259918101,1.6647122665079515,0.4660206973000037,3.981577787,*,8.147760184,-,2752.987513493695,2752.987513493695,0.6711926924602386,0.4482628961993973,63.65815988274431,7.318832788041718,32.998486187963145,8.432509678699677,274.5842689975814,17.416355839833503,0.8467602991657266,0.2932860294858265,0.7382730131697115,0.27256535975508145
AC4_RH1_OL3_MI1_022120_256s_20x25_b,3.0783022180902275,0.3397900287595956,3.0783022180902275,0.3397900287595956,-,1.1212612176583432,0.20296905590010642,1492.0091712617489,110.85593008194999,1518.52624715165,156.20356833381553,1465.4920953718477,157.34228350039848,2.206800582999245,0.5495792927094311,1.686840355092934,0.43858509643097254,3.752459025,*,4.136939124,-,2752.3458753934497,2752.3458753934497,0.6711926924602386,0.4482628961993973,63.65815988274431,7.318832788041718,32.998486187963145,8.432509678699677,274.5842689975814,17.416355839833503,0.8467602991657266,0.2932860294858265,0.7382730131697115,0.27256535975508145
AC4_RH1_OL3_MI1_022120_256s_20x25_c,3.072269720900177,0.339613284542349,3.072269720900177,0.339613284542349,-,1.1162428068128452,0.20216732050321806,1482.8229578494881,110.56632036376215,1501.1127215979825,155.17824683626392,1464.5331941009938,157.54160245456399,1.621972230893734,0.3905396586385342,1.7651681022717858,0.4554695455658429,4.35501509,-,3.577486233,*,2752.5167228811315,2752.5167228811315,0.6711926924602386,0.4482628961993973,63.65815988274431,7.318832788041718,32.998486187963145,8.432509678699677,274.5842689975814,17.416355839833503,0.8467602991657266,0.2932860294858265,0.7382730131697115,0.27256535975508145
AC4_RH1_OL3_MI2_022120_256s_20x20_a,2.6499665423166405,0.29349810141715144,2.6499665423166405,0.29349810141715144,-,1.165262896254642,0.2162359606338562,1108.1250335931982,85.05954358955232,1150.2567904772686,122.08907921390396,1065.993276709128,118.46839476988318,1.6265868878209009,0.42105223193393215,2.2135564211939087,0.5959750071338509,2.569741625,*,3.118244372,*,2800.6527646912864,2800.6527646912864,0.6613402265148387,0.42004217455187387,62.9547264573344,7.266786944924111,31.774312034015644,8.371866220863025,283.5611049053472,16.87870633635957,0.8006948140397796,0.29113283283801,0.7034689586898919,0.2705775641360553
AC4_RH1_OL3_MI2_022120_256s_20x20_b,2.6617158363754823,0.294758982094605,2.6617158363754823,0.294758982094605,-,1.1566648009495135,0.21481282678116173,1090.5669399098188,84.64011204021813,1120.5228852649404,120.03733090374327,1060.6109945546968,119.36009992551092,1.482839647699871,0.48492070265197906,1.83937936058065,0.5180301022574132,1.727341173,*,4.337570114,-,2800.300946750184,2800.300946750184,0.6613402265148387,0.42004217455187387,62.9547264573344,7.266786944924111,31.774312034015644,8.371866220863025,283.5611049053472,16.87870633635957,0.8006948140397796,0.29113283283801,0.7034689586898919,0.2705775641360553
AC4_RH1_OL3_MI2_022120_256s_20x20_c,2.6355703773942447,0.29187267786169696,2.6355703773942447,0.29187267786169696,-,1.155214001123881,0.214656764902999,1075.5012678868547,83.4599982583742,1106.958652654989,118.46042763815845,1044.0438831187207,117.59852176339602,1.4096582522688812,0.4527312409309636,1.7788989855555528,0.5082321976912398,2.269458853,*,2.845409551,*,2801.084074024501,2801.084074024501,0.6613402265148387,0.42004217455187387,62.9547264573344,7.266786944924111,31.774312034015644,8.371866220863025,283.5611049053472,16.87870633635957,0.8006948140397796,0.29113283283801,0.7034689586898919,0.2705775641360553
AC4_RH3_OL1BIG_022120_256s_20x25_a,2.863184496224855,0.2627240139953826,2.863184496224855,0.2627240139953826,-,1.2188918728162004,0.19120853837130808,747.232641274145,55.649673974843544,746.2362659989705,76.62478736352824,748.2290165493193,80.7229014314996,2.081188355923676,0.449587168827577,1.8167177745094145,0.45543021825547897,17.27310542,-,5.864630455,-,2668.6053131323047,2668.6053131323047,0.6990092167196896,0.549788508378498,65.6441675534391,7.4665312157564045,36.454704178442235,8.602616849162729,242.28960366795692,19.284728937294485,0.9768172505554009,0.2993057598652462,0.8365355020867304,0.27816754649884234
AC4_RH3_OL1BIG_022120_256s_20x25_b,2.8484384966542837,0.2607833509621476,2.8484384966542837,0.2607833509621476,-,1.2233402601803265,0.19181608952717671,775.6038721277461,56.66387188190186,776.3232502304655,78.01388096245769,774.8844940250266,82.2010455150653,2.0854461775406175,0.42402688651086534,1.6994163480014899,0.4018036790655248,8.934621977,-,5.385631518,-,2668.9841248188613,2668.9841248188613,0.6990092167196896,0.549788508378498,65.6441675534391,7.4665312157564045,36.454704178442235,8.602616849162729,242.28960366795692,19.284728937294485,0.9768172505554009,0.2993057598652462,0.8365355020867304,0.27816754649884234
AC4_RH3_OL1BIG_022120_256s_20x25_c,2.871212017446683,0.2630466386572727,2.871212017446683,0.2630466386572727,-,1.2146452260124112,0.19044774219940389,732.6316765610109,55.07655069425399,729.3573696567535,75.54593055157952,735.9059834652682,80.16556693869784,2.2361647058287417,0.47405294958065175,1.6866133934808916,0.3966961108816626,11.00564591,-,5.555683401,-,2668.399185262052,2668.399185262052,0.6990092167196896,0.549788508378498,65.6441675534391,7.4665312157564045,36.454704178442235,8.602616849162729,242.28960366795692,19.284728937294485,0.9768172505554009,0.2993057598652462,0.8365355020867304,0.27816754649884234
AC4_RH3_OL1SMALL_022120_256s_20x25_a,2.7269494894838564,0.25022014842449647,2.7269494894838564,0.25022014842449647,-,1.1895032291628866,0.18643311073101665,696.5808490419283,53.53705195944193,672.0554374273767,72.09051932490576,721.1062606564799,79.16956961798725,0.7457889253460818,0.1504760637186823,2.1576857744583617,0.4837978575230417,2.404644994,*,9.870635848,-,2672.113427274605,2672.113427274605,0.6990092167196896,0.549788508378498,65.6441675534391,7.4665312157564045,36.454704178442235,8.602616849162729,242.28960366795692,19.284728937294485,0.9768172505554009,0.2993057598652462,0.8365355020867304,0.27816754649884234
AC4_RH3_OL1SMALL_022120_256s_20x25_b,2.741210045954375,0.2510970500061277,2.741210045954375,0.2510970500061277,-,1.1998092967828304,0.18824505288095772,765.2193503285018,56.18927724777224,748.4461119656203,76.21958153336482,781.9925886913834,82.58035420962308,0.756372386941423,0.15265379594247985,2.186688437699649,0.4996577804362547,3.064223507,*,8.654298719,-,2671.74533122253,2671.74533122253,0.6990092167196896,0.549788508378498,65.6441675534391,7.4665312157564045,36.454704178442235,8.602616849162729,242.28960366795692,19.284728937294485,0.9768172505554009,0.2993057598652462,0.8365355020867304,0.27816754649884234
