,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
AC4_OL53_101220_256s_30x30_c,4.016843807429706,0.4306286500127124,4.016843807429706,0.4306286500127124,-,1.491813505491821,0.25846571803376395,739.6389269620447,61.499164560004154,769.6433991482363,86.39196221170828,709.6344547758531,87.55008755863498,1.5517049611364682,0.3680989449418903,2.759270209147403,0.6710710230953543,6.121114181024022,-,5.918340760088996,-
AC4_RH1_OL2_022120_256s_30x30_a,3.1668959766758755,0.23274778982723274,2.77335677358872,0.2337713988363253,*,1.241824433293004,0.1880544904838541,541.7511404793966,38.09677795284995,570.5078025054336,53.05685328945754,517.2507194008107,55.27258605500826,0.8892422507907025,0.1758262183082301,1.9375118239149238,0.42836384412703155,5.166609890060855,-,14.668690147850768,-
AC4_RH1_OL2_022120_256s_30x30_b,2.9398761364202803,0.2075381497942805,2.7442540384829703,0.23127874146378152,*,1.2324704910124762,0.18709054079162077,539.4777756828635,38.39604391113991,557.4820447740998,52.59273982808575,523.585784639995,56.096130340838116,0.811622162905553,0.16024603134576043,1.713161059354209,0.3723961002359393,5.4576352690417,-,13.750919649810676,-
AC4_RH1_OL2_022120_256s_30x30_c,2.9849476014866703,0.21241642615326917,2.7645557000487373,0.2330857795385198,*,1.2335966823093578,0.18729627655839506,539.6697332134172,38.47324075496141,559.178672512171,53.247494334702104,522.5397892531461,55.81845984519337,0.8986334028075207,0.17810707506978185,1.7579301064028658,0.3818399224622677,3.454558335473005,*,16.584330658146985,-
AC4_RH1_OL3_MI1_022120_256s_20x25_a,3.0571644030471914,0.3381421333962642,3.0571644030471914,0.3381421333962642,-,1.1209836615361772,0.20250856140332119,1495.9657417711678,111.57964797660242,1523.7626799946295,157.53588536845552,1468.1688035477061,158.05858468146204,1.8682548403710382,0.47228633117263336,1.6647383932699398,0.4669194058577666,3.981577787114142,*,8.14776018379356,-
AC4_RH1_OL3_MI1_022120_256s_20x25_b,3.0798240424730254,0.34111660906574887,3.0798240424730254,0.34111660906574887,-,1.1212787621171525,0.20292263250215326,1480.4132965972494,110.47961613990061,1506.724280543709,155.90510285049675,1454.1023126507898,156.57771627806807,2.2068353873465845,0.5503340888480751,1.6868669538664356,0.4394924525603939,3.752459025455629,*,4.136939123638943,-
AC4_RH1_OL3_MI1_022120_256s_20x25_c,3.073788475832561,0.3403569206832482,3.073788475832561,0.3403569206832482,-,1.1162602412158646,0.20184170613279453,1471.2984379299337,110.23040598830238,1489.446055100337,154.742957724138,1453.1508207595302,157.02734364488728,1.6219977677772794,0.39069245671951747,1.7651958960934808,0.45528130388483257,4.355015090319909,-,3.577486232851706,*
AC4_RH1_OL3_MI2_022120_256s_20x20_a,2.651274750196275,0.29325289129613863,2.651274750196275,0.29325289129613863,-,1.1652791908885993,0.2163778691741759,1098.0076531719606,84.5107698334799,1139.7547343997917,121.32685191310561,1056.2605719441297,117.6778478569565,1.626609787558159,0.42098908283100656,2.2135876318014294,0.5963384735079259,2.569741624542314,*,3.1182443720285673,*
AC4_RH1_OL3_MI2_022120_256s_20x20_b,2.6630300005936527,0.294753781522178,2.6630300005936527,0.294753781522178,-,1.1566810395979827,0.21448138553127744,1080.609931015863,84.28724678267501,1110.2923738353313,119.4657652821397,1050.9274881963947,118.93397666927204,1.482860645473721,0.4845217843506104,1.839405412546212,0.5180152100460491,1.7273411732706605,*,4.3375701136541585,-
AC4_RH1_OL3_MI2_022120_256s_20x20_c,2.63687129010629,0.29220449197178144,2.63687129010629,0.29220449197178144,-,1.155230070128255,0.21471952393551125,1065.68167554542,82.99438731420436,1096.8518461872059,117.6999415400367,1034.511504903634,117.04271469900466,1.4096779536320783,0.45329942798667827,1.7789237758547907,0.5071222747781726,2.2694588525910095,*,2.8454095514376214,*
AC4_RH3_OL1BIG_022120_256s_20x25_a,2.8645862772810204,0.2628485142068263,2.8645862772810204,0.2628485142068263,-,1.2189083060685089,0.19109964804862078,745.7220169176478,56.11206746893949,744.7276565781943,77.2073814314296,746.7163772571013,81.44493056696045,2.0812166171795594,0.44920754860500167,1.8167423636279794,0.4570043834089046,17.273105422273847,-,5.864630455045757,-
AC4_RH3_OL1BIG_022120_256s_20x25_b,2.849832871568115,0.2617759376477861,2.849832871568115,0.2617759376477861,-,1.2233566737853956,0.1918968392148276,774.0358396115236,57.07564542904274,774.7537662597668,78.58704170141851,773.3179129632803,82.79247599381684,2.085474415974513,0.4241676751869227,1.6994393506852028,0.4009066363263175,8.934621977347211,-,5.385631518010353,-
AC4_RH3_OL1BIG_022120_256s_20x25_c,2.872617830866519,0.26360275192851795,2.872617830866519,0.26360275192851795,-,1.2146616464710567,0.1904008617718377,731.1505928273189,55.417630344209094,727.8829082191278,76.10409815993147,734.41827743551,80.57680345566665,2.2361951917260168,0.47435953494718963,1.6866363583565336,0.39637036356535804,11.005645911535426,-,5.555683400789312,-
AC4_RH3_OL1SMALL_022120_256s_20x25_a,2.728282917424261,0.2508305817721067,2.728282917424261,0.2508305817721067,-,1.1895185476712025,0.18674746677271875,695.1722045101786,53.87676361047146,670.6963888124195,72.50772166215839,719.6480202079377,79.70854990474643,0.7457986529206934,0.15054573803073892,2.1577137511368134,0.48377619473894734,2.404644994333152,*,9.870635848292869,-
AC4_RH3_OL1SMALL_022120_256s_20x25_b,2.742550622192358,0.2519528563753872,2.742550622192358,0.2519528563753872,-,1.199824822505041,0.1882572724585952,763.6719462019593,56.61423170773124,746.9326295021307,76.8381849754505,780.4112629017878,83.16596814265544,0.7563821825854763,0.15254274558329758,2.1867169417595664,0.5002996373599822,3.064223507480486,*,8.654298718872033,-
AC4_RH3_OL1SMALL_022120_256s_20x25_c,2.7583643566192415,0.2537143113568457,2.7583643566192415,0.2537143113568457,-,1.1978830542007992,0.18781736284328884,756.062228646042,56.05911488103946,738.7235941731977,76.46562903856987,773.4008631188862,81.99698177810046,0.8978048407469003,0.18175790750762155,2.2571530062482683,0.5072822060217544,6.36945070111465,-,19.03769861196567,-
AC4_RH3_OL2_022120_256s_30x30_a,3.166034905437891,0.292591610500239,3.166034905437891,0.292591610500239,-,1.3602766390668954,0.23139018732507305,724.3067408547561,53.37292157922475,770.5672249550122,77.6615119675825,678.0462567544998,73.23499566817316,1.5041026084947995,0.3547590318926648,1.6326515006949256,0.41423512086592784,5.42639301711568,-,8.29839419931183,-
AC4_RH3_OL2_022120_256s_30x30_b,3.1340994819513597,0.28981828239298063,3.1340994819513597,0.28981828239298063,-,1.3537999944847088,0.2304079120067773,727.713163001923,53.832173829846724,761.4751864184703,77.28164865664932,693.9511395853758,74.9610468036403,1.4414696122306612,0.36308487910517706,1.5875890006409228,0.3999039166664286,5.028298457435446,-,7.620262968935674,-
AC4_RH3_OL2_022120_256s_30x30_c,3.168745366146396,0.29301334604653506,3.168745366146396,0.29301334604653506,-,1.349766400910482,0.23016468002634421,722.8368719820432,53.74559378052782,747.4473645754755,76.26758909077611,698.2263793886109,75.74701484260993,1.41765055634555,0.33449128891322283,1.714058730154835,0.4495134261637625,6.054325350488479,-,6.5206528489773135,-
AC4_RH3_OL3_022120_256s_20x20_a,2.3545499131050205,0.18927869480035497,2.3545499131050205,0.18927869480035497,-,1.2053522077216006,0.1767681057400768,1280.4877249332296,61.417947049332376,1295.2762542160417,87.20595316091521,1265.6991956504176,86.50883545808858,1.6191691087433433,0.3071898176988073,1.7456520662585397,0.3669328008245792,5.790263807269592,-,10.86538780647544,-
AC4_RH3_OL3_022120_256s_20x20_b,3.034251478895484,0.21054159892149665,2.3884596003838743,0.1921527083551086,*,1.2218111174881905,0.1790803912103969,1291.7649628121007,61.94445492480224,1322.922711002529,89.06769788468897,1277.0248552295564,87.49614501825344,1.5688298058711125,0.30030284278166236,1.8317222167480676,0.3841980312356655,4.94845846734765,-,8.879604571912543,-
AC4_RH3_OL3_022120_256s_20x20_c,2.8389685575086943,0.19221908423534004,2.4106024950318834,0.19397053639120967,*,1.2102601656699277,0.17738330418960294,1259.9823849998293,60.61361929208718,1275.3300395926074,85.80874416828128,1255.275007513514,86.30448541951988,1.6936926647063655,0.32609415785092155,1.6406956277350968,0.34255939500541105,9.199904377749355,-,5.90937389946587,-
