,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
AC4_OL43_101220_256s_30x30_b,2.7911365895379108,0.17380373958961703,3.1663441795192426,0.2651216699304464,*,1.4217817087422657,0.20411604819845736,324.15669614416936,28.948309065295714,294.1363077729841,38.674421978994104,351.7694791504766,42.69844293921913,1.3454145387953866,0.24499253658297687,1.3589895921759554,0.2793235803369341,6.996531406868837,-,13.373424275530065,-,2640.5322907633886,2650.374840308666,0.721485225197278,0.45327190333378303,67.24888009145238,7.586655246143545,39.247360231723526,8.738920119593978,272.9909350046445,17.510867450768785,1.0819044683090868,0.30410841346219863,0.9159325005516794,0.28268387225207237
AC4_OL43_101220_256s_30x30_c,2.7777276350610096,0.16932073616612,3.1722010276060026,0.26562213175595817,*,1.4208569554893906,0.20408612778240612,334.0516065571604,29.674003274482615,297.6964228709093,39.54068548970394,367.79810474005967,43.8836332380581,1.3481259073200145,0.25324445386284317,1.3460247239294274,0.2687591603883986,8.349741898363332,-,11.514852602546904,-,2640.3685360352006,2650.718570239371,0.721485225197278,0.45327190333378303,67.24888009145238,7.586655246143545,39.247360231723526,8.738920119593978,272.9909350046445,17.510867450768785,1.0819044683090868,0.30410841346219863,0.9159325005516794,0.28268387225207237
AC4_OL44_021420_256s_25x25_a,2.9085946276786343,0.2612253311982792,2.9085946276786343,0.2612253311982792,-,1.397785737847067,0.2139679943425882,574.9467531085436,46.48589585569574,570.9700030160377,62.564860757696735,578.9235032010494,68.77057693808,1.207118588117577,0.2359670201752222,1.953374158247507,0.44094819123055917,8.694828052543933,-,13.265462035173462,-,2660.839907138418,2660.839907138418,0.7058098784211233,0.5310130692680707,66.12971226703712,7.502805689829594,37.299690025718654,8.643964050934184,248.26195398896104,18.946129452080296,1.0086139380232995,0.30076456137609175,0.8605589903857211,0.2795350169502049
AC4_OL44_021420_256s_25x25_b,2.935450559606238,0.263614124359916,2.935450559606238,0.263614124359916,-,1.3994030635407912,0.2143131139399731,593.2726095917837,46.917986865157246,585.3900720037144,62.73185558155434,601.1551471798531,69.7846993345338,1.3531318403377284,0.2657321013912799,1.7459968529453649,0.37912477792245797,7.005685625054848,-,13.636995704999647,-,2660.152083872247,2660.152083872247,0.7058098784211233,0.5310130692680707,66.12971226703712,7.502805689829594,37.299690025718654,8.643964050934184,248.26195398896104,18.946129452080296,1.0086139380232995,0.30076456137609175,0.8605589903857211,0.2795350169502049
AC4_OL44_021420_256s_25x25_c,2.930432779398306,0.2639382003782005,2.930432779398306,0.2639382003782005,-,1.4049509278813797,0.21472570846562802,609.3185867424204,47.233320974257616,607.2541625478669,63.56154151341031,611.3830109369737,69.88473997567706,1.3205582947533487,0.2602154672876249,1.8678049498312082,0.41336938866434414,7.011557909178063,-,9.187762210418592,-,2660.2805420302375,2660.2805420302375,0.7058098784211233,0.5310130692680707,66.12971226703712,7.502805689829594,37.299690025718654,8.643964050934184,248.26195398896104,18.946129452080296,1.0086139380232995,0.30076456137609175,0.8605589903857211,0.2795350169502049
AC4_OL45_012821_256s_20x25_a,3.110330908745904,0.4036555653443434,3.110330908745904,0.4036555653443434,-,1.280240969129848,0.24156581550661713,1069.1983045922022,105.03155975889585,1216.8968264410687,159.0673061497763,921.4997827433359,137.20097046230896,2.3710345292053807,0.5825650939618088,3.1706985014043383,0.8026048337342194,5.049309211089756,-,4.037735513081325,-,2713.28408074639,2713.28408074639,0.6856451605435671,0.43796777274583326,64.69001822012123,7.395434468958095,34.794213063489416,8.521091902558501,277.85908369038515,17.22125231084605,0.91433322529562,0.2964244200959229,0.7893266772298113,0.2754778597608364
AC4_OL45_012821_256s_20x25_b,3.05347897140564,0.3960739147704481,3.05347897140564,0.3960739147704481,-,1.2788032401877283,0.24093113181854137,1131.4832852191416,110.5526280526604,1297.0286839767336,168.74897742155912,965.9378864615499,142.86818014021745,1.8275195734583862,0.461421570089971,3.016150992646052,0.7638013311774708,3.4999317658681988,*,4.405118336864326,-,2714.8276237675436,2714.8276237675436,0.6856451605435671,0.43796777274583326,64.69001822012123,7.395434468958095,34.794213063489416,8.521091902558501,277.85908369038515,17.22125231084605,0.91433322529562,0.2964244200959229,0.7893266772298113,0.2754778597608364
AC4_OL45_012821_256s_20x25_c,3.079315088438192,0.39959944107395984,3.079315088438192,0.39959944107395984,-,1.286522595812095,0.2422858548585102,1110.1201336377258,108.7134076501147,1283.033092310862,166.96601752808834,937.2071749645895,139.2722836834744,2.166781013182802,0.536560753005601,3.2670021443231896,0.827422023085728,4.810291773711557,-,5.369114258690104,-,2714.1257315296048,2714.1257315296048,0.6856451605435671,0.43796777274583326,64.69001822012123,7.395434468958095,34.794213063489416,8.521091902558501,277.85908369038515,17.22125231084605,0.91433322529562,0.2964244200959229,0.7893266772298113,0.2754778597608364
AC4_OL46_021420_256s_30x30_a,2.794967436346088,0.22774687957322404,2.5253786540633274,0.20913666700937866,*,1.05618476810933,0.1691849791514922,449.610660061798,29.19432333725462,466.26201395301854,40.40809625757118,435.53577079843495,42.269628240511935,0.9259113470587944,0.2037310294091239,1.7467908577387254,0.42446344303896144,7.03619435106193,-,10.185758527852945,-,2750.0784798176396,2742.2214191252197,0.6779533954297958,0.41171377749596483,64.14085167527722,7.354628717944288,33.838507141469954,8.474002294096497,286.21031617213896,16.71827896190242,0.8783701584447123,0.2947570738943159,0.7621553463620643,0.27392828812452963
AC4_OL46_021420_256s_30x30_b,2.7640683292727823,0.22139474575071097,2.535611429951339,0.21033195888426148,*,1.0551753195834415,0.16901265790670406,442.91375109507544,29.001542189308434,463.99534938286087,40.45748268399848,423.9834343868894,41.81069759099144,0.9678758907882304,0.21248852120163797,1.7156057040534434,0.41048400784700667,8.101568361391696,-,10.585882834600566,-,2749.7558434374887,2743.0940861945173,0.6779533954297958,0.41171377749596483,64.14085167527722,7.354628717944288,33.838507141469954,8.474002294096497,286.21031617213896,16.71827896190242,0.8783701584447123,0.2947570738943159,0.7621553463620643,0.27392828812452963
AC4_OL46_021420_256s_30x30_c,2.796511034373501,0.22616146046148222,2.53765351569902,0.21061396400974505,*,1.0553494983729503,0.1690941989188578,429.76099094527325,28.736093279851648,446.68338740844825,39.57948507197128,415.2029338475502,41.93817566345848,0.9828069731897472,0.2161166283276016,1.74885406890116,0.4204188505634122,7.789681334343871,-,12.877661225612515,-,2749.720928270737,2742.177852955139,0.6779533954297958,0.41171377749596483,64.14085167527722,7.354628717944288,33.838507141469954,8.474002294096497,286.21031617213896,16.71827896190242,0.8783701584447123,0.2947570738943159,0.7621553463620643,0.27392828812452963
AC4_OL48_021720_256s_25x25_CO2_a,3.014171452900165,0.31850383435581386,3.014171452900165,0.31850383435581386,-,1.3113124302839063,0.21579467589138113,940.4378661898841,78.87244744663623,939.471396864755,108.66111779034883,941.4043355150131,114.35127172638488,1.500893700794847,0.31460806737077796,1.6786273794718936,0.3795739916366029,5.863988682999619,-,9.840445218582945,-,2656.786729966929,2656.786729966929,0.7036389868174481,0.5281326338265366,65.97471779911106,7.49121936413245,37.02995558492298,8.63077534852444,249.1782025748236,18.893926645037894,0.998463872503323,0.30029942482630556,0.8528902676453627,0.27909858656079944
AC4_OL48_021720_256s_25x25_CO2_b,3.0249173400912133,0.320269291825336,3.0249173400912133,0.320269291825336,-,1.3220677760148007,0.21768318721503777,927.1520156544709,76.96444100458952,943.4628638358639,107.61886501362999,910.841167473078,110.0558067971602,1.6362457908089725,0.3548618089011049,1.7303376301320297,0.3938267925367097,5.002393299634847,-,6.891910830311839,-,2656.5127961292183,2656.5127961292183,0.7036389868174481,0.5281326338265366,65.97471779911106,7.49121936413245,37.02995558492298,8.63077534852444,249.1782025748236,18.893926645037894,0.998463872503323,0.30029942482630556,0.8528902676453627,0.27909858656079944
AC4_OL48_021720_256s_25x25_CO2_c,3.030507975440516,0.32028056980437947,3.030507975440516,0.32028056980437947,-,1.3179072934805605,0.2166927477130605,950.7060737662426,78.82004143501426,954.8247635054593,109.33325906421148,946.587384027026,113.56334879558406,1.3530893947763583,0.28149722756190226,1.8808053619385106,0.4259654293172162,6.0602943467759465,-,7.050926799562,-,2656.37032552982,2656.37032552982,0.7036389868174481,0.5281326338265366,65.97471779911106,7.49121936413245,37.02995558492298,8.63077534852444,249.1782025748236,18.893926645037894,0.998463872503323,0.30029942482630556,0.8528902676453627,0.27909858656079944
AC4_OL48_021720_256s_25x25_H2O_a,3.2284137630959813,0.34168139167015216,3.2284137630959813,0.34168139167015216,-,1.3651748872232157,0.2244681481108941,829.6781751891253,73.78021024240522,829.8752916376257,100.822380348509,829.4810587406251,107.74472290796727,1.6548104201804656,0.3434132195616544,1.8656336684362302,0.42257366255558626,6.439850247320664,-,6.966025405681985,-,2651.3470073440117,2651.3470073440117,0.7036389868174481,0.5281326338265366,65.97471779911106,7.49121936413245,37.02995558492298,8.63077534852444,249.1782025748236,18.893926645037894,0.998463872503323,0.30029942482630556,0.8528902676453627,0.27909858656079944
AC4_OL48_021720_256s_25x25_H2O_b,3.237067915709063,0.3419830136454142,3.237067915709063,0.3419830136454142,-,1.3710541797747635,0.22561407672271874,857.0793001827217,74.81609895797106,861.2803447083082,102.9052069161922,852.8782556571351,108.62924579822575,1.5638185969427834,0.33425398037291065,1.9581961698189971,0.4387288086775076,6.973613065641181,-,6.590513195897558,-,2651.128231673902,2651.128231673902,0.7036389868174481,0.5281326338265366,65.97471779911106,7.49121936413245,37.02995558492298,8.63077534852444,249.1782025748236,18.893926645037894,0.998463872503323,0.30029942482630556,0.8528902676453627,0.27909858656079944
AC4_OL48_021720_256s_25x25_H2O_c,3.2349857251574625,0.3419844896790515,3.2349857251574625,0.3419844896790515,-,1.3679226638123934,0.2249353858399322,843.58107108297,74.27571914046663,850.5084746484945,101.92142422407552,836.6536675174455,108.07198110273522,1.6020287906058581,0.3469630618218827,2.0765627042948753,0.46893035105649633,7.437514790715415,-,6.943578221401211,-,2651.180862371657,2651.180862371657,0.7036389868174481,0.5281326338265366,65.97471779911106,7.49121936413245,37.02995558492298,8.63077534852444,249.1782025748236,18.893926645037894,0.998463872503323,0.30029942482630556,0.8528902676453627,0.27909858656079944
AC4_OL49_021920_30x30_CO2_a,1.7775311784747743,0.11214150340897233,1.9157502969928806,0.15009207636216862,*,0.9065387534124758,0.1324752543539838,213.4432788694892,18.41253069872666,175.5844638902191,23.02051297397714,250.7006470065619,28.730233559295566,1.6739761327693758,0.3444791186801881,0.8684880348564706,0.18070697793991122,6.267994829091262,-,6.47507225454314,-,2695.2907820353475,2699.093575255708,0.7059903032671602,0.4990476697091182,66.14259400326236,7.503768928871372,37.32210790916756,8.645059754024741,258.4299486331401,18.362797724868017,1.0094575195294442,0.3008031966870589,0.8611963451561695,0.27957128529495795
AC4_OL49_021920_30x30_CO2_b,1.935549266939289,0.12465988536551746,1.9565017729501215,0.15337044668415348,*,0.9373180691509605,0.1369241893383587,286.6803119660183,20.621155372961226,254.9923944919064,26.401859012601733,318.246022088196,31.605850648603198,1.848541098003921,0.36607904877935493,0.997818650535208,0.20830353266505322,8.486433770273456,-,6.881004074449517,-,2694.2565289260215,2694.8309111486847,0.7059903032671602,0.4990476697091182,66.14259400326236,7.503768928871372,37.32210790916756,8.645059754024741,258.4299486331401,18.362797724868017,1.0094575195294442,0.3008031966870589,0.8611963451561695,0.27957128529495795
AC4_OL49_021920_30x30_CO2_c,1.9758890898965067,0.12348887427187148,2.0927318436374436,0.1641006149775737,*,1.0401720486608927,0.1516943659157063,395.2148313099111,24.076058084886366,384.29930582283396,32.18010628972302,405.1925868346086,35.72039325961213,1.811611422170457,0.35290383517731116,0.9333728358937279,0.1947017447777898,6.943724935057791,-,5.043840271234846,-,2690.5511764192916,2693.747052271795,0.7059903032671602,0.4990476697091182,66.14259400326236,7.503768928871372,37.32210790916756,8.645059754024741,258.4299486331401,18.362797724868017,1.0094575195294442,0.3008031966870589,0.8611963451561695,0.27957128529495795
AC4_OL49_021920_30x30_H2O_a,2.545209199923084,0.16066666327534276,2.420600157301064,0.18945064206238182,*,1.3014339764027965,0.18998358361695986,753.184431134181,36.522546502499544,745.9116097297353,50.48722147989134,762.3457102122368,52.94691885618519,1.8187205355141707,0.35027659891411855,1.2469660222449104,0.26013378387427527,12.195762674599015,-,8.157689580452923,-,2681.993894460306,2678.6358255926116,0.7059903032671602,0.4990476697091182,66.14259400326236,7.503768928871372,37.32210790916756,8.645059754024741,258.4299486331401,18.362797724868017,1.0094575195294442,0.3008031966870589,0.8611963451561695,0.27957128529495795
AC4_OL49_021920_30x30_H2O_b,2.367322645161773,0.14639222532078483,2.373695647515603,0.18583972146597233,*,1.2947588209544882,0.18902664896042967,773.1969530475466,37.21309751852914,765.2989216811482,51.30187735982174,780.9956075118889,53.92881017350436,1.7518099850935152,0.3348184731209412,1.072411691435863,0.22326526900980712,14.999684117023014,-,8.373432110640243,-,2683.148084064565,2683.3205240100724,0.7059903032671602,0.4990476697091182,66.14259400326236,7.503768928871372,37.32210790916756,8.645059754024741,258.4299486331401,18.362797724868017,1.0094575195294442,0.3008031966870589,0.8611963451561695,0.27957128529495795
AC4_OL49_021920_30x30_H2O_c,2.534323419687904,0.16051181110022905,2.4109583088484103,0.1885423542644252,*,1.3035938958437592,0.19027464798541385,767.1096575536644,37.04620530810823,768.8026555384188,51.562704640394756,767.3212349133017,53.28511268541428,1.8447308136082217,0.34995741595808666,1.2338756254818461,0.2592194913489884,10.288353725398506,-,6.596780286820672,-,2682.247159448309,2678.9215541119142,0.7059903032671602,0.4990476697091182,66.14259400326236,7.503768928871372,37.32210790916756,8.645059754024741,258.4299486331401,18.362797724868017,1.0094575195294442,0.3008031966870589,0.8611963451561695,0.27957128529495795
AC4_OL50_021920_20x20_a,2.665784708133077,0.2509925146677929,2.665784708133077,0.2509925146677929,-,1.0206969498113747,0.16232846522862035,371.3650043713477,39.77090387624317,400.57081328526124,56.01102863376269,342.1591954574341,56.47710909670671,1.3287484266173875,0.27964456764650497,1.458644228382842,0.3273897954776442,6.163750371149782,-,6.235970381435487,-,2685.7863739778245,2685.7863739778245,0.6976691894993824,0.5197307447957074,65.54849404967395,7.459391050754353,36.288205080878534,8.594458684562634,251.8507911814169,18.74125607080329,0.9705519151228792,0.29901772507594193,0.8318018262091913,0.2778979966003488
AC4_OL50_021920_20x20_b,2.6562893933497134,0.2499106446782434,2.6562893933497134,0.2499106446782434,-,1.0101891309444773,0.1607182925438965,361.59494826041634,39.60548942945629,393.4312905001275,56.02395927910689,329.75860602070526,55.99727813456713,1.2799807728160784,0.2787952695351809,1.4240948888600697,0.3185286291446281,5.5013988143614405,-,5.0054918509662585,-,2686.039736975389,2686.039736975389,0.6976691894993824,0.5197307447957074,65.54849404967395,7.459391050754353,36.288205080878534,8.594458684562634,251.8507911814169,18.74125607080329,0.9705519151228792,0.29901772507594193,0.8318018262091913,0.2778979966003488
AC4_OL50_021920_256s_20x20_c,2.6609239491962584,0.25063427604517274,2.6609239491962584,0.25063427604517274,-,1.0163997481685525,0.1615505759959713,403.4761207579761,41.126119627905126,430.4479217739946,58.27905275230957,376.50431974195754,58.042939905629964,1.3306396209641398,0.27751242753008043,1.5426120611473608,0.34846412675353455,4.514087318140061,-,7.359862367023198,-,2685.916061275978,2685.916061275978,0.6976691894993824,0.5197307447957074,65.54849404967395,7.459391050754353,36.288205080878534,8.594458684562634,251.8507911814169,18.74125607080329,0.9705519151228792,0.29901772507594193,0.8318018262091913,0.2778979966003488
AC4_OL51_021920_15x20_a,2.525548439396155,0.2263477020789716,2.525548439396155,0.2263477020789716,-,1.154853136477394,0.17527570148155286,171.77541564255517,31.994599375687496,85.73582245630436,42.594560826225845,257.81500882880596,47.75270615225819,1.5574342456038077,0.30333439814095425,1.4124022375558882,0.30244866543399695,5.756715332341128,-,4.147927423520458,-,2660.566449904928,2660.566449904928,0.7098067520855847,0.5386686335837042,66.4150758042778,7.524154239658897,37.796303712458844,8.668221566253493,245.82676662907932,19.084537825292387,1.027301434672451,0.301619622753851,0.8746780352560894,0.2803383180365388
AC4_OL51_021920_15x20_b,2.4882340285373026,0.22269916207376328,2.4882340285373026,0.22269916207376328,-,1.1481460610577554,0.174179043321435,186.15242846623119,33.5637370721092,99.37027409236079,43.88291423428911,272.9345828401016,50.79751591651639,2.17542555979766,0.47019467435246914,1.1736008819260364,0.2917045662255393,5.143728744696964,-,4.375928004158822,-,2661.5225884232104,2661.5225884232104,0.7098067520855847,0.5386686335837042,66.4150758042778,7.524154239658897,37.796303712458844,8.668221566253493,245.82676662907932,19.084537825292387,1.027301434672451,0.301619622753851,0.8746780352560894,0.2803383180365388
AC4_OL51_021920_15x20_c,2.5028425836884822,0.2238302508832015,2.5028425836884822,0.2238302508832015,-,1.1498368254282778,0.17412199229915704,160.39038746312235,31.669297468691525,76.453729450883,40.99825487569399,244.3270454753617,48.27960962755933,1.645138202733405,0.3164004753286226,1.2845653369357115,0.2732245725279078,3.8894672523187332,*,6.24655899809909,-,2661.148093913471,2661.148093913471,0.7098067520855847,0.5386686335837042,66.4150758042778,7.524154239658897,37.796303712458844,8.668221566253493,245.82676662907932,19.084537825292387,1.027301434672451,0.301619622753851,0.8746780352560894,0.2803383180365388
AC4_OL53_101220_256s_30x30_a,4.036918246974288,0.4316819408917063,4.036918246974288,0.4316819408917063,-,1.4913403037687492,0.25831689866356966,737.5531459254971,62.21966005364469,756.185930821727,86.21698349982967,718.9203610292672,89.73168974757209,1.6985217207648793,0.39315289002519566,2.744179920794215,0.6711406330170347,6.90402676330999,-,5.527669572279575,-,2702.757449136666,2702.757449136666,0.6828948534384355,0.38954740834611595,64.49365540510483,7.380834041750025,34.452485937287854,8.504268511765263,293.26130023322935,16.28711970278645,0.9014740860968309,0.295828997071923,0.7796111563791226,0.27492391480601086
AC4_OL53_101220_256s_30x30_b,4.027910171918019,0.43092089804418693,4.027910171918019,0.43092089804418693,-,1.4863673315650017,0.2571340157330012,733.7622401405447,62.18087140264405,752.8704144610684,86.36336421816462,714.6540658200211,89.48302852770055,1.738689071630936,0.4080023838003949,2.8616632229481365,0.7015534345003742,6.711859681856787,-,5.872115943106405,-,2702.999173209713,2702.999173209713,0.6828948534384355,0.38954740834611595,64.49365540510483,7.380834041750025,34.452485937287854,8.504268511765263,293.26130023322935,16.28711970278645,0.9014740860968309,0.295828997071923,0.7796111563791226,0.27492391480601086
AC4_OL53_101220_256s_30x30_c,4.01484137212613,0.42973605807692694,4.01484137212613,0.42973605807692694,-,1.4968576701277096,0.2591821496648115,750.0037979737825,62.15064546818468,778.8078361289328,86.98774510541584,721.1997598186323,88.79157127747622,1.551667642522101,0.3684435632467375,2.759218809447358,0.6721013292572184,6.121085307728602,-,5.918362681827131,-,2703.350017989601,2703.350017989601,0.6828948534384355,0.38954740834611595,64.49365540510483,7.380834041750025,34.452485937287854,8.504268511765263,293.26130023322935,16.28711970278645,0.9014740860968309,0.295828997071923,0.7796111563791226,0.27492391480601086
AC4_RH1_OL2_022120_256s_30x30_a,3.1694951492411545,0.23294975566576034,2.7721015496294346,0.23315804619820368,*,1.2445042109857116,0.18875305866690803,541.5934027610871,37.91821579756968,570.0478093401177,52.3881227428734,517.4356177024531,55.072045226737295,0.8892496334061522,0.1760699612453528,1.937563212029085,0.4279482919602422,5.166451178448265,-,14.668627928386828,-,2677.1541395579206,2666.57676632776,0.6997204488994053,0.5173130058367064,65.69494717462345,7.470321932212258,36.54307515649878,8.606945400328016,252.61985889605023,18.697211199228732,0.9801426368675541,0.2994585581906892,0.8390479455367057,0.2783105994338957
AC4_RH1_OL2_022120_256s_30x30_b,2.9423629706247416,0.20767467001327794,2.743017280976005,0.23100511370007062,*,1.2350079912583023,0.18740278986164238,539.375109280119,38.124194505846674,557.2134951830494,52.38868000173864,523.6887727932616,55.632434043323784,0.8116367626412788,0.1601184535822231,1.7132248372852257,0.3712880194118783,5.457646421636542,-,13.751247677330625,-,2677.7704989679514,2672.4391247915696,0.6997204488994053,0.5173130058367064,65.69494717462345,7.470321932212258,36.54307515649878,8.606945400328016,252.61985889605023,18.697211199228732,0.9801426368675541,0.2994585581906892,0.8390479455367057,0.2783105994338957
AC4_RH1_OL2_022120_256s_30x30_c,2.987358235438269,0.2125474027256214,2.7633058980742815,0.232481796173085,*,1.2361062728353134,0.18791303524822467,539.7403315124,38.49754732015679,559.1765733465373,52.779224132443545,522.7228872222266,56.20393569805954,0.8986067285250338,0.17775021945534883,1.75794575065338,0.3829907152280066,3.4543114990111365,*,16.5840889830465,-,2677.2591473686352,2671.2736116638603,0.6997204488994053,0.5173130058367064,65.69494717462345,7.470321932212258,36.54307515649878,8.606945400328016,252.61985889605023,18.697211199228732,0.9801426368675541,0.2994585581906892,0.8390479455367057,0.2783105994338957
AC4_RH1_OL3_MI1_022120_256s_20x25_a,3.0556546438753536,0.3374200221517193,3.0556546438753536,0.3374200221517193,-,1.1264979133145785,0.20366730854292325,1512.6867185714011,112.22923050972298,1537.6395651598516,157.9982696969981,1487.7338719829506,159.43069809786567,1.8682281705864499,0.4722425755286556,1.6647525360410833,0.4665409844327178,3.9815548681769464,*,8.147989791534096,-,2752.9874982193255,2752.9874982193255,0.6711926924602386,0.4482628961993973,63.65815988274431,7.318832788041718,32.998486187963145,8.432509678699677,274.5842689975814,17.416355839833503,0.8467602991657266,0.2932860294858265,0.7382730131697115,0.27256535975508145
AC4_RH1_OL3_MI1_022120_256s_20x25_b,3.078300378526627,0.34047742706313355,3.078300378526627,0.34047742706313355,-,1.1266521043945261,0.20363147696323616,1496.8097525669311,111.01355480839656,1520.3178729916515,156.0774954130338,1473.3016321422108,157.91090155648496,2.2067360238756217,0.5488342824137671,1.6867365573325312,0.4387720925392075,3.752301491175507,*,4.136779834073064,-,2752.345927485693,2752.345927485693,0.6711926924602386,0.4482628961993973,63.65815988274431,7.318832788041718,32.998486187963145,8.432509678699677,274.5842689975814,17.416355839833503,0.8467602991657266,0.2932860294858265,0.7382730131697115,0.27256535975508145
AC4_RH1_OL3_MI1_022120_256s_20x25_c,3.0722704580948688,0.33969404573864376,3.0722704580948688,0.33969404573864376,-,1.1213062832516554,0.20227997609197104,1487.83216321672,110.58048891494738,1503.4061819481242,154.69761148967905,1472.2581444853158,158.05324139056282,1.6219430345636403,0.3903854704449375,1.7652365704046344,0.4554603767668831,4.354989092161852,-,3.577692327953919,*,2752.516702000343,2752.516702000343,0.6711926924602386,0.4482628961993973,63.65815988274431,7.318832788041718,32.998486187963145,8.432509678699677,274.5842689975814,17.416355839833503,0.8467602991657266,0.2932860294858265,0.7382730131697115,0.27256535975508145
AC4_RH1_OL3_MI2_022120_256s_20x20_a,2.6499660889967425,0.2938566708589056,2.6499660889967425,0.2938566708589056,-,1.1705657036299233,0.21732851183557592,1112.0393462156185,85.40768612006883,1152.2522881764748,122.14285289553237,1071.826404254762,119.41111707071971,1.626491221851649,0.4212515989949328,2.2134249970389983,0.595478118010661,2.5695896847773074,*,3.1180679076614393,*,2800.652778268697,2800.652778268697,0.6613402265148387,0.42004217455187387,62.9547264573344,7.266786944924111,31.774312034015644,8.371866220863025,283.5611049053472,16.87870633635957,0.8006948140397796,0.29113283283801,0.7034689586898919,0.2705775641360553
AC4_RH1_OL3_MI2_022120_256s_20x20_b,2.661716240136277,0.29462123373388416,2.661716240136277,0.29462123373388416,-,1.1616398928120644,0.21563737731775007,1095.3994408622693,84.54886690279461,1123.6683806644885,119.67500629949102,1067.13050106005,119.46521018858459,1.4827729047147387,0.48358675550758196,1.8395208328714694,0.51873661412263,1.727271915005491,*,4.337877085878058,-,2800.300934663021,2800.300934663021,0.6613402265148387,0.42004217455187387,62.9547264573344,7.266786944924111,31.774312034015644,8.371866220863025,283.5611049053472,16.87870633635957,0.8006948140397796,0.29113283283801,0.7034689586898919,0.2705775641360553
AC4_RH1_OL3_MI2_022120_256s_20x20_c,2.635577760679079,0.2918990881562853,2.635577760679079,0.2918990881562853,-,1.1597014500791964,0.21524068899792512,1080.7399808299463,83.81601407937016,1111.0461752163285,118.9848858910602,1050.433786443564,118.08087818992578,1.4096432321834622,0.45284245326402034,1.7789275538082847,0.5077349523515639,2.269437223642638,*,2.8454617133587976,*,2801.0838527550445,2801.0838527550445,0.6613402265148387,0.42004217455187387,62.9547264573344,7.266786944924111,31.774312034015644,8.371866220863025,283.5611049053472,16.87870633635957,0.8006948140397796,0.29113283283801,0.7034689586898919,0.2705775641360553
AC4_RH3_OL1BIG_022120_256s_20x25_a,2.8631817250357248,0.2625235546949895,2.8631817250357248,0.2625235546949895,-,1.221450465662,0.1914094625197856,744.7875191035218,54.90841112947602,743.3093496228223,75.62406665861546,746.2656885842214,79.62873220808899,2.081187647730745,0.44958691121988564,1.816747924546035,0.4565958988085388,17.2731175294717,-,5.864753077723116,-,2668.6053843011273,2668.6053843011273,0.6990092167196896,0.549788508378498,65.6441675534391,7.4665312157564045,36.454704178442235,8.602616849162729,242.28960366795692,19.284728937294485,0.9768172505554009,0.2993057598652462,0.8365355020867304,0.27816754649884234
AC4_RH3_OL1BIG_022120_256s_20x25_b,2.848436494171341,0.26129155943283716,2.848436494171341,0.26129155943283716,-,1.2259503207676015,0.1923795035592496,773.4776871842446,56.56963407328021,773.7663323074668,77.46540652772984,773.1890420610224,82.45971615420984,2.0854489019537463,0.42410557539262017,1.6993802547391528,0.4022218343581721,8.934673012371974,-,5.38552272163784,-,2668.9841762757537,2668.9841762757537,0.6990092167196896,0.549788508378498,65.6441675534391,7.4665312157564045,36.454704178442235,8.602616849162729,242.28960366795692,19.284728937294485,0.9768172505554009,0.2993057598652462,0.8365355020867304,0.27816754649884234
AC4_RH3_OL1BIG_022120_256s_20x25_c,2.871209596818505,0.26339534231495143,2.871209596818505,0.26339534231495143,-,1.2170364502171078,0.19102997699577998,731.1773508408457,54.69374533957192,727.6905414721363,74.9083713336498,734.6641602095552,79.71423349201706,2.236137939698414,0.47330050015201475,1.6866286443763179,0.39707236336784546,11.005619634851236,-,5.555728095015504,-,2668.399247408315,2668.399247408315,0.6990092167196896,0.549788508378498,65.6441675534391,7.4665312157564045,36.454704178442235,8.602616849162729,242.28960366795692,19.284728937294485,0.9768172505554009,0.2993057598652462,0.8365355020867304,0.27816754649884234
AC4_RH3_OL1SMALL_022120_256s_20x25_a,2.726946423553551,0.24986147792575725,2.726946423553551,0.24986147792575725,-,1.191729340901507,0.18667742997729142,695.7483244947889,53.352405360733734,671.1250778535388,71.67774472145368,720.3715711360389,79.04566745084969,0.7457850936714553,0.15060796543510813,2.1576720494616177,0.4833239929929749,2.4046297918630906,*,9.870604046793327,-,2672.113506435139,2672.113506435139,0.6990092167196896,0.549788508378498,65.6441675534391,7.4665312157564045,36.454704178442235,8.602616849162729,242.28960366795692,19.284728937294485,0.9768172505554009,0.2993057598652462,0.8365355020867304,0.27816754649884234
