,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
AC4_OL53_101220_256s_30x30_c,4.016843807429707,0.4302564346245171,4.016843807429707,0.4302564346245171,-,1.4658142075595515,0.2539116750864491,694.1333791164129,70.77214897932191,693.5394382937509,94.47772307827086,694.727319939075,105.39804612302311,1.551704961136486,0.3678489901254342,2.7592702091474184,0.6705219071546066,6.121114181024022,5.918340760088996,-,-
AC4_RH1_OL2_022120_256s_30x30_a,3.1663486382829764,0.23256478534876213,2.7733421452486526,0.23362713020417442,*,1.241268397606206,0.1885136220794103,449.31339272147534,42.551181972000045,479.6501950754374,56.87278498473574,422.50184022373264,63.744961558733785,0.8892375603959548,0.17600273760909915,1.93750160432035,0.4284859437436107,5.166609890060855,14.668690147850768,-,-
AC4_RH1_OL2_022120_256s_30x30_b,2.940636764412859,0.20756959495819594,2.744274289806038,0.23170267969862013,*,1.2332417087763854,0.18736998499024313,454.8005466679723,43.36076676534641,477.17168689596156,57.334206441212665,434.21686377946804,65.27025686071285,0.8116281523010023,0.16037156545647663,1.7131737016889228,0.37108742655515187,5.4576352690417,13.750919649810676,-,-
AC4_RH1_OL2_022120_256s_30x30_c,2.9855377182903524,0.21238154125228362,2.7645715066485783,0.23248892198568022,*,1.2341951563854154,0.18709252236783167,451.38401222958004,43.365195804275366,476.81119638431414,57.72939983342788,427.95181153498925,65.07872430236762,0.8986385408261209,0.17787006894684285,1.7579401575288975,0.38187897450153574,3.454558335473005,16.584330658146985,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_a,3.0571644030471914,0.33825881053630386,3.0571644030471914,0.33825881053630386,-,1.121579254608984,0.20324021804038891,1474.0508625611565,118.11256111488254,1502.6285544556895,163.85321715242173,1445.4731706666232,170.1600176341927,1.8682548403710582,0.47285857714802676,1.664738393269956,0.46672937377928814,3.981577787114142,8.14776018379356,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_b,3.0798240424730254,0.34099608073716975,3.0798240424730254,0.34099608073716975,-,1.1239291544150156,0.20374067791926936,1459.852670139009,117.49628168207941,1490.4206088107835,162.7205552166585,1429.2847314672345,169.53915697100948,2.206835387346595,0.5501283301032359,1.686866953866442,0.4385536839474245,3.752459025455629,4.136939123638943,*,-
AC4_RH1_OL3_MI1_022120_256s_20x25_c,3.073788475832561,0.33955548114038164,3.073788475832561,0.33955548114038164,-,1.1224477521569352,0.20320935652842423,1458.2420002907306,117.22341853830122,1485.8322314416039,162.37244872322253,1430.6517691398572,169.11684514218987,1.6219977677772845,0.3909986959419665,1.7651958960934844,0.4543839676141979,4.355015090319909,3.577486232851706,-,*
AC4_RH1_OL3_MI2_022120_256s_20x20_a,2.6512747501962752,0.2936513689398878,2.6512747501962752,0.2936513689398878,-,1.1692157497906648,0.21733684081573548,984.5821302054889,85.39060135880295,1032.392221242714,119.361354007444,936.7720391682637,122.14371195923938,1.626609787558162,0.42108773309848285,2.213587631801436,0.5955195774072048,2.569741624542314,3.1182443720285673,*,*
AC4_RH1_OL3_MI2_022120_256s_20x20_b,2.6630300005936527,0.2946666174991579,2.6630300005936527,0.2946666174991579,-,1.1658559507186794,0.21620225781645314,982.0291854402878,85.2160624908946,1023.8326921291397,118.82520424298869,940.2256787514361,122.17888550162927,1.4828606454737396,0.4839954449209818,1.8394054125462327,0.5192719017955322,1.7273411732706603,4.3375701136541585,*,-
AC4_RH1_OL3_MI2_022120_256s_20x20_c,2.63687129010629,0.2927908938904573,2.63687129010629,0.2927908938904573,-,1.1641608984320264,0.21670141101645135,989.749039837327,85.49846005572361,1033.5245015640369,119.61141729736583,945.9735781106173,122.20088191054955,1.4096779536320858,0.4534187745828273,1.778923775854808,0.5079951302476569,2.2694588525910095,2.8454095514376214,*,*
AC4_RH3_OL1BIG_022120_256s_20x25_a,2.8645862772810204,0.2628838029046631,2.8645862772810204,0.2628838029046631,-,1.2191168419892635,0.1910711455352802,695.8909161716423,62.733721491875876,690.8265617294567,83.86897642206807,700.9552706138279,93.31706190614655,2.0812166171795634,0.44945662532147707,1.8167423636279916,0.45614271009733803,17.273105422273847,5.864630455045757,-,-
AC4_RH3_OL1BIG_022120_256s_20x25_b,2.849832871568115,0.2615636548513514,2.849832871568115,0.2615636548513514,-,1.222334291354896,0.19189414955209788,698.9051046138469,63.0907154993074,694.2693123033723,84.02227143406313,703.5408969243215,94.13825700489046,2.085474415974522,0.4243500932993817,1.6994393506852044,0.40089709557571773,8.934621977347211,5.385631518010353,-,-
AC4_RH3_OL1BIG_022120_256s_20x25_c,2.872617830866519,0.26400943480003203,2.872617830866519,0.26400943480003203,-,1.2187904403993532,0.19106267690800274,688.7389995654071,62.40556672755304,685.9852573573927,83.54623034399839,691.4927417734214,92.72457295483146,2.2361951917260265,0.47411024264013907,1.6866363583565447,0.39629930166265864,11.005645911535426,5.555683400789312,-,-
AC4_RH3_OL1SMALL_022120_256s_20x25_a,2.728282917424261,0.25055889856064056,2.728282917424261,0.25055889856064056,-,1.1906381039409066,0.18674483765917813,708.0347452602116,63.870911176859956,681.2775580348497,83.44407510243818,734.7919324855736,96.72155658666786,0.7457986529207036,0.1506959981549397,2.157713751136828,0.4830762614423034,2.404644994333152,9.870635848292869,*,-
AC4_RH3_OL1SMALL_022120_256s_20x25_b,2.742550622192358,0.25179551155141283,2.742550622192358,0.25179551155141283,-,1.1951226211409467,0.18761048965447932,717.5800015811999,65.00601039366381,692.5269657430442,85.08652940193056,742.6330374193554,98.30263507932489,0.7563821825854844,0.15272352476587828,2.186716941759575,0.5000923853576377,3.064223507480486,8.654298718872033,*,-
AC4_RH3_OL1SMALL_022120_256s_20x25_c,2.7583643566192415,0.25345284533880946,2.7583643566192415,0.25345284533880946,-,1.1951238871704593,0.18745608989395496,712.5043823203348,63.60408537857179,689.0346270407885,83.27370314500702,735.9741375998813,96.16344977118825,0.8978048407469095,0.18174316397373116,2.25715300624828,0.5070979086494646,6.36945070111465,19.03769861196567,-,-
AC4_RH3_OL2_022120_256s_30x30_a,3.166034905437891,0.29296357332387485,3.166034905437891,0.29296357332387485,-,1.3412752643544588,0.22881871272374352,663.3346773089661,62.7104924348021,673.798023587755,83.73750534281137,652.8713310301773,93.3726600489893,1.5041026084948057,0.3549537190573295,1.6326515006949407,0.41394754631144115,5.42639301711568,8.29839419931183,-,-
AC4_RH3_OL2_022120_256s_30x30_b,3.1340994819513597,0.28958345724360735,3.1340994819513597,0.28958345724360735,-,1.3415042960563905,0.22872913014808038,668.6022745390311,63.00527686435004,680.8987467382069,84.43078336371775,656.3058023398553,93.54198240150019,1.4414696122306647,0.3622400161425036,1.5875890006409252,0.39979500020739134,5.028298457435446,7.620262968935674,-,-
AC4_RH3_OL2_022120_256s_30x30_c,3.168745366146396,0.2930679972520248,3.168745366146396,0.2930679972520248,-,1.3414417206484286,0.22897579190747547,672.4045162089889,63.07740680075119,683.8571340532714,84.74727537603631,660.9518983647064,93.45018090495107,1.417650556345553,0.33491085537709914,1.714058730154844,0.449392925463834,6.054325350488479,6.5206528489773135,-,-
AC4_RH3_OL3_022120_256s_20x20_a,2.3545499131050205,0.1892997118552359,2.3545499131050205,0.1892997118552359,-,1.2201303364476253,0.179182480359457,1179.3876702138627,61.10877510695762,1209.0480344740552,86.67324133109011,1149.7273059536703,86.16773652274676,1.6191691087433513,0.3071931481055457,1.7456520662585477,0.36667642928277894,5.790263807269592,10.86538780647544,-,-
AC4_RH3_OL3_022120_256s_20x20_b,3.044504927636588,0.21093743305682336,2.388692047272647,0.19211760962452334,*,1.2322496360461022,0.18084098601336318,1165.1090612617545,60.29351653887913,1204.1995548191721,86.31045211016541,1141.0546995578013,85.17115831015006,1.5689824857018007,0.3003560240449619,1.8319004814883706,0.3847779520711581,4.94845846734765,8.879604571912543,-,-
AC4_RH3_OL3_022120_256s_20x20_c,2.8497966646136894,0.19218168883565223,2.4108516662057675,0.19353587016134174,*,1.221260215412992,0.17918242545229215,1154.5961109559287,59.88057118101942,1181.404981683819,85.14001559187275,1137.7772499498667,85.17309259780885,1.6938677327195868,0.32662984623359936,1.6408652177261493,0.3424281106328271,9.199904377749357,5.90937389946587,-,-
