,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
AC4_OL48_021720_256s_25x25_H2O_c,3.234985725,0.34198449,3.234985725,0.34198449,-,1.367922664,0.224935386,843.5810711,74.27571914,850.5084746,101.9214242,836.6536675,108.0719811,1.602028791,0.346963062,2.076562704,0.468930351,7.437514791,-,6.943578221,-,2651.180862,2651.180862,0.703638987,0.528132634,65.9747178,7.491219364,37.02995558,8.630775349,249.1782026,18.89392665,0.998463873,0.300299425,0.852890268,0.279098587
AC4_OL49_021920_30x30_CO2_a,1.777531178,0.112141503,1.915750297,0.150092076,*,0.906538753,0.132475254,213.4432789,18.4125307,175.5844639,23.02051297,250.700647,28.73023356,1.673976133,0.344479119,0.868488035,0.180706978,6.267994829,-,6.475072255,-,2695.290782,2699.093575,0.705990303,0.49904767,66.142594,7.503768929,37.32210791,8.645059754,258.4299486,18.36279772,1.00945752,0.300803197,0.861196345,0.279571285
AC4_OL49_021920_30x30_CO2_b,1.935549267,0.124659885,1.956501773,0.153370447,*,0.937318069,0.136924189,286.680312,20.62115537,254.9923945,26.40185901,318.2460221,31.60585065,1.848541098,0.366079049,0.997818651,0.208303533,8.48643377,-,6.881004074,-,2694.256529,2694.830911,0.705990303,0.49904767,66.142594,7.503768929,37.32210791,8.645059754,258.4299486,18.36279772,1.00945752,0.300803197,0.861196345,0.279571285
AC4_OL49_021920_30x30_CO2_c,1.97588909,0.123488874,2.092731844,0.164100615,*,1.040172049,0.151694366,395.2148313,24.07605808,384.2993058,32.18010629,405.1925868,35.72039326,1.811611422,0.352903835,0.933372836,0.194701745,6.943724935,-,5.043840271,-,2690.551176,2693.747052,0.705990303,0.49904767,66.142594,7.503768929,37.32210791,8.645059754,258.4299486,18.36279772,1.00945752,0.300803197,0.861196345,0.279571285
AC4_OL49_021920_30x30_H2O_a,2.5452092,0.160666663,2.420600157,0.189450642,*,1.301433976,0.189983584,753.1844311,36.5225465,745.9116097,50.48722148,762.3457102,52.94691886,1.818720536,0.350276599,1.246966022,0.260133784,12.19576267,-,8.15768958,-,2681.993894,2678.635826,0.705990303,0.49904767,66.142594,7.503768929,37.32210791,8.645059754,258.4299486,18.36279772,1.00945752,0.300803197,0.861196345,0.279571285
AC4_OL49_021920_30x30_H2O_b,2.367322645,0.146392225,2.373695648,0.185839721,*,1.294758821,0.189026649,773.196953,37.21309752,765.2989217,51.30187736,780.9956075,53.92881017,1.751809985,0.334818473,1.072411691,0.223265269,14.99968412,-,8.373432111,-,2683.148084,2683.320524,0.705990303,0.49904767,66.142594,7.503768929,37.32210791,8.645059754,258.4299486,18.36279772,1.00945752,0.300803197,0.861196345,0.279571285
AC4_OL49_021920_30x30_H2O_c,2.53432342,0.160511811,2.410958309,0.188542354,*,1.303593896,0.190274648,767.1096576,37.04620531,768.8026555,51.56270464,767.3212349,53.28511269,1.844730814,0.349957416,1.233875625,0.259219491,10.28835373,-,6.596780287,-,2682.247159,2678.921554,0.705990303,0.49904767,66.142594,7.503768929,37.32210791,8.645059754,258.4299486,18.36279772,1.00945752,0.300803197,0.861196345,0.279571285
AC4_OL50_021920_256s_20x20_a,2.665784708,0.250992515,2.665784708,0.250992515,-,1.02069695,0.162328465,371.3650044,39.77090388,400.5708133,56.01102863,342.1591955,56.4771091,1.328748427,0.279644568,1.458644228,0.327389795,6.163750371,-,6.235970381,-,2685.786374,2685.786374,0.697669189,0.519730745,65.54849405,7.459391051,36.28820508,8.594458685,251.8507912,18.74125607,0.970551915,0.299017725,0.831801826,0.277897997
AC4_OL50_021920_256s_20x20_b,2.656289393,0.249910645,2.656289393,0.249910645,-,1.010189131,0.160718293,361.5949483,39.60548943,393.4312905,56.02395928,329.758606,55.99727813,1.279980773,0.27879527,1.424094889,0.318528629,5.501398814,-,5.005491851,-,2686.039737,2686.039737,0.697669189,0.519730745,65.54849405,7.459391051,36.28820508,8.594458685,251.8507912,18.74125607,0.970551915,0.299017725,0.831801826,0.277897997
AC4_OL50_021920_256s_20x20_c,2.660923949,0.250634276,2.660923949,0.250634276,-,1.016399748,0.161550576,403.4761208,41.12611963,430.4479218,58.27905275,376.5043197,58.04293991,1.330639621,0.277512428,1.542612061,0.348464127,4.514087318,-,7.359862367,-,2685.916061,2685.916061,0.697669189,0.519730745,65.54849405,7.459391051,36.28820508,8.594458685,251.8507912,18.74125607,0.970551915,0.299017725,0.831801826,0.277897997
AC4_OL51_021920_15x20_a,2.525548439,0.226347702,2.525548439,0.226347702,-,1.154853136,0.175275701,171.7754156,31.99459938,85.73582246,42.59456083,257.8150088,47.75270615,1.557434246,0.303334398,1.412402238,0.302448665,5.756715332,-,4.147927424,-,2660.56645,2660.56645,0.709806752,0.538668634,66.4150758,7.52415424,37.79630371,8.668221566,245.8267666,19.08453783,1.027301435,0.301619623,0.874678035,0.280338318
AC4_OL51_021920_15x20_b,2.488234029,0.222699162,2.488234029,0.222699162,-,1.148146061,0.174179043,186.1524285,33.56373707,99.37027409,43.88291423,272.9345828,50.79751592,2.17542556,0.470194674,1.173600882,0.291704566,5.143728745,-,4.375928004,-,2661.522588,2661.522588,0.709806752,0.538668634,66.4150758,7.52415424,37.79630371,8.668221566,245.8267666,19.08453783,1.027301435,0.301619623,0.874678035,0.280338318
AC4_OL51_021920_15x20_c,2.502842584,0.223830251,2.502842584,0.223830251,-,1.149836825,0.174121992,160.3903875,31.66929747,76.45372945,40.99825488,244.3270455,48.27960963,1.645138203,0.316400475,1.284565337,0.273224573,3.889467252,*,6.246558998,-,2661.148094,2661.148094,0.709806752,0.538668634,66.4150758,7.52415424,37.79630371,8.668221566,245.8267666,19.08453783,1.027301435,0.301619623,0.874678035,0.280338318
AC4_OL53_101220_256s_30x30_a,4.036918247,0.431681941,4.036918247,0.431681941,-,1.491340304,0.258316899,737.5531459,62.21966005,756.1859308,86.2169835,718.920361,89.73168975,1.698521721,0.39315289,2.744179921,0.671140633,6.904026763,-,5.527669572,-,2702.757449,2702.757449,0.682894853,0.389547408,64.49365541,7.380834042,34.45248594,8.504268512,293.2613002,16.2871197,0.901474086,0.295828997,0.779611156,0.274923915
AC4_OL53_101220_256s_30x30_b,4.027910172,0.430920898,4.027910172,0.430920898,-,1.486367332,0.257134016,733.7622401,62.1808714,752.8704145,86.36336422,714.6540658,89.48302853,1.738689072,0.408002384,2.861663223,0.701553435,6.711859682,-,5.872115943,-,2702.999173,2702.999173,0.682894853,0.389547408,64.49365541,7.380834042,34.45248594,8.504268512,293.2613002,16.2871197,0.901474086,0.295828997,0.779611156,0.274923915
AC4_OL53_101220_256s_30x30_c,4.014841372,0.429736058,4.014841372,0.429736058,-,1.49685767,0.25918215,750.003798,62.15064547,778.8078361,86.98774511,721.1997598,88.79157128,1.551667643,0.368443563,2.759218809,0.672101329,6.121085308,-,5.918362682,-,2703.350018,2703.350018,0.682894853,0.389547408,64.49365541,7.380834042,34.45248594,8.504268512,293.2613002,16.2871197,0.901474086,0.295828997,0.779611156,0.274923915
AC4_RH1_OL2_022120_256s_30x30_a,3.169495149,0.232949756,2.77210155,0.233158046,*,1.244504211,0.188753059,541.5934028,37.9182158,570.0478093,52.38812274,517.4356177,55.07204523,0.889249633,0.176069961,1.937563212,0.427948292,5.166451178,-,14.66862793,-,2677.15414,2666.576766,0.699720449,0.517313006,65.69494717,7.470321932,36.54307516,8.6069454,252.6198589,18.6972112,0.980142637,0.299458558,0.839047946,0.278310599
AC4_RH1_OL2_022120_256s_30x30_b,2.942362971,0.20767467,2.743017281,0.231005114,*,1.235007991,0.18740279,539.3751093,38.12419451,557.2134952,52.38868,523.6887728,55.63243404,0.811636763,0.160118454,1.713224837,0.371288019,5.457646422,-,13.75124768,-,2677.770499,2672.439125,0.699720449,0.517313006,65.69494717,7.470321932,36.54307516,8.6069454,252.6198589,18.6972112,0.980142637,0.299458558,0.839047946,0.278310599
AC4_RH1_OL2_022120_256s_30x30_c,2.987358235,0.212547403,2.763305898,0.232481796,*,1.236106273,0.187913035,539.7403315,38.49754732,559.1765733,52.77922413,522.7228872,56.2039357,0.898606729,0.177750219,1.757945751,0.382990715,3.454311499,*,16.58408898,-,2677.259147,2671.273612,0.699720449,0.517313006,65.69494717,7.470321932,36.54307516,8.6069454,252.6198589,18.6972112,0.980142637,0.299458558,0.839047946,0.278310599
AC4_RH1_OL3_MI1_022120_256s_20x25_a,3.055654644,0.337420022,3.055654644,0.337420022,-,1.126497913,0.203667309,1512.686719,112.2292305,1537.639565,157.9982697,1487.733872,159.4306981,1.868228171,0.472242576,1.664752536,0.466540984,3.981554868,*,8.147989792,-,2752.987498,2752.987498,0.671192692,0.448262896,63.65815988,7.318832788,32.99848619,8.432509679,274.584269,17.41635584,0.846760299,0.293286029,0.738273013,0.27256536
AC4_RH1_OL3_MI1_022120_256s_20x25_b,3.078300379,0.340477427,3.078300379,0.340477427,-,1.126652104,0.203631477,1496.809753,111.0135548,1520.317873,156.0774954,1473.301632,157.9109016,2.206736024,0.548834282,1.686736557,0.438772093,3.752301491,*,4.136779834,-,2752.345927,2752.345927,0.671192692,0.448262896,63.65815988,7.318832788,32.99848619,8.432509679,274.584269,17.41635584,0.846760299,0.293286029,0.738273013,0.27256536
AC4_RH1_OL3_MI1_022120_256s_20x25_c,3.072270458,0.339694046,3.072270458,0.339694046,-,1.121306283,0.202279976,1487.832163,110.5804889,1503.406182,154.6976115,1472.258144,158.0532414,1.621943035,0.39038547,1.76523657,0.455460377,4.354989092,-,3.577692328,*,2752.516702,2752.516702,0.671192692,0.448262896,63.65815988,7.318832788,32.99848619,8.432509679,274.584269,17.41635584,0.846760299,0.293286029,0.738273013,0.27256536
AC4_RH1_OL3_MI2_022120_256s_20x20_a,2.649966089,0.293856671,2.649966089,0.293856671,-,1.170565704,0.217328512,1112.039346,85.40768612,1152.252288,122.1428529,1071.826404,119.4111171,1.626491222,0.421251599,2.213424997,0.595478118,2.569589685,*,3.118067908,*,2800.652778,2800.652778,0.661340227,0.420042175,62.95472646,7.266786945,31.77431203,8.371866221,283.5611049,16.87870634,0.800694814,0.291132833,0.703468959,0.270577564
AC4_RH1_OL3_MI2_022120_256s_20x20_b,2.66171624,0.294621234,2.66171624,0.294621234,-,1.161639893,0.215637377,1095.399441,84.5488669,1123.668381,119.6750063,1067.130501,119.4652102,1.482772905,0.483586756,1.839520833,0.518736614,1.727271915,*,4.337877086,-,2800.300935,2800.300935,0.661340227,0.420042175,62.95472646,7.266786945,31.77431203,8.371866221,283.5611049,16.87870634,0.800694814,0.291132833,0.703468959,0.270577564
AC4_RH1_OL3_MI2_022120_256s_20x20_c,2.635577761,0.291899088,2.635577761,0.291899088,-,1.15970145,0.215240689,1080.739981,83.81601408,1111.046175,118.9848859,1050.433786,118.0808782,1.409643232,0.452842453,1.778927554,0.507734952,2.269437224,*,2.845461713,*,2801.083853,2801.083853,0.661340227,0.420042175,62.95472646,7.266786945,31.77431203,8.371866221,283.5611049,16.87870634,0.800694814,0.291132833,0.703468959,0.270577564
AC4_RH3_OL1_MI1_022120_256s_20x25_a,2.863181725,0.262523555,2.863181725,0.262523555,-,1.221450466,0.191409463,744.7875191,54.90841113,743.3093496,75.62406666,746.2656886,79.62873221,2.081187648,0.449586911,1.816747925,0.456595899,17.27311753,-,5.864753078,-,2668.605384,2668.605384,0.699009217,0.549788508,65.64416755,7.466531216,36.45470418,8.602616849,242.2896037,19.28472894,0.976817251,0.29930576,0.836535502,0.278167546
AC4_RH3_OL1_MI1_022120_256s_20x25_b,2.848436494,0.261291559,2.848436494,0.261291559,-,1.225950321,0.192379504,773.4776872,56.56963407,773.7663323,77.46540653,773.1890421,82.45971615,2.085448902,0.424105575,1.699380255,0.402221834,8.934673012,-,5.385522722,-,2668.984176,2668.984176,0.699009217,0.549788508,65.64416755,7.466531216,36.45470418,8.602616849,242.2896037,19.28472894,0.976817251,0.29930576,0.836535502,0.278167546
AC4_RH3_OL1_MI1_022120_256s_20x25_c,2.871209597,0.263395342,2.871209597,0.263395342,-,1.21703645,0.191029977,731.1773508,54.69374534,727.6905415,74.90837133,734.6641602,79.71423349,2.23613794,0.4733005,1.686628644,0.397072363,11.00561963,-,5.555728095,-,2668.399247,2668.399247,0.699009217,0.549788508,65.64416755,7.466531216,36.45470418,8.602616849,242.2896037,19.28472894,0.976817251,0.29930576,0.836535502,0.278167546
AC4_RH3_OL1_MI2_022120_256s_30x30_a,3.164460859,0.292025373,3.164460859,0.292025373,-,1.363418244,0.232296202,723.7654823,52.7841109,769.6966984,76.58248683,677.8342663,72.66204074,1.503985807,0.354782794,1.632708144,0.413346768,5.42598801,-,8.298876534,-,2762.205476,2762.205476,0.667792992,0.554382175,63.41543251,7.300857593,32.57607155,8.411607715,240.8283869,19.36714121,0.830864901,0.292544318,0.726263495,0.271879663
AC4_RH3_OL1_MI2_022120_256s_30x30_b,3.132545033,0.289188848,3.132545033,0.289188848,-,1.356598473,0.231168422,728.3315267,53.54059244,761.8860917,76.81444171,694.7769617,74.60510506,1.441442715,0.362294473,1.587557555,0.399769988,5.028266598,-,7.620246935,-,2763.123504,2763.123504,0.667792992,0.554382175,63.41543251,7.300857593,32.57607155,8.411607715,240.8283869,19.36714121,0.830864901,0.292544318,0.726263495,0.271879663
AC4_RH3_OL1_MI2_022120_256s_30x30_c,3.16717259,0.292209248,3.16717259,0.292209248,-,1.352388542,0.230770149,723.6892994,53.40800214,748.135484,75.67782243,699.2431149,75.38253088,1.417616326,0.334377932,1.714055705,0.449131677,6.054300872,-,6.520743256,-,2762.127531,2762.127531,0.667792992,0.554382175,63.41543251,7.300857593,32.57607155,8.411607715,240.8283869,19.36714121,0.830864901,0.292544318,0.726263495,0.271879663
AC4_RH3_OL3_022120_256s_20x20_a,2.353403795,0.188702461,2.353403795,0.188702461,-,1.207620309,0.176955099,1292.318561,61.01066369,1307.699341,86.51195435,1276.937781,86.05164781,1.619112005,0.306926093,1.745638997,0.367049261,5.790106201,-,10.86540437,-,2680.068037,2680.068037,0.707316095,0.50795483,66.23725114,7.510848324,37.48683824,8.653109179,255.5966363,18.52624778,1.015656297,0.301086989,0.865879734,0.279837773
AC4_RH3_OL3_022120_256s_20x20_b,3.036564945,0.210703571,2.387377094,0.191653146,*,1.224188101,0.179431394,1304.486457,61.32277935,1336.190471,87.87650134,1289.448759,86.56814917,1.568875068,0.299953172,1.83177465,0.384594759,4.948489217,-,8.879645218,-,2679.579752,2662.571048,0.707316095,0.50795483,66.23725114,7.510848324,37.48683824,8.653109179,255.5966363,18.52624778,1.015656297,0.301086989,0.865879734,0.279837773
AC4_RH3_OL3_022120_256s_20x20_c,2.841096458,0.192073414,2.409503401,0.193455146,*,1.21245835,0.177525445,1271.800226,60.17388291,1287.692431,85.25363124,1266.728901,85.71933367,1.693713865,0.326396322,1.640724584,0.342575869,9.199787966,-,5.909346855,-,2678.877946,2667.52985,0.707316095,0.50795483,66.23725114,7.510848324,37.48683824,8.653109179,255.5966363,18.52624778,1.015656297,0.301086989,0.865879734,0.279837773
