,Density,Density_Sat,Tau,Eta,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
CI_Ref_25_chip1_100x100_256s_sp2,2860.853613768537,2860.853613768537,0.6599454281394214,0.2735740797276453,62.82499833774507,7.279709186865217,31.601007857181727,8.363262558635004,335.16483363376466,14.608430042005354,0.7941733277378522,0.2908507795457025,0.698541743701925,0.27026659742659703
CI_Ref_25_chip1_100x100_256s_sp4,2863.6653665553968,2863.6653665553968,0.6599454281394214,0.2735740797276453,62.82499833774507,7.279709186865217,31.601007857181727,8.363262558635004,335.16483363376466,14.608430042005354,0.7941733277378522,0.2908507795457025,0.698541743701925,0.27026659742659703
CI_Ref_25_chip1_100x100_256s_sp5,2862.5672458691038,2862.5672458691038,0.6599454281394214,0.2735740797276453,62.82499833774507,7.279709186865217,31.601007857181727,8.363262558635004,335.16483363376466,14.608430042005354,0.7941733277378522,0.2908507795457025,0.698541743701925,0.27026659742659703
CI_Ref_25_chip1_100x100_256s_sp6,2865.914811194027,2865.914811194027,0.6599454281394214,0.2735740797276453,62.82499833774507,7.279709186865217,31.601007857181727,8.363262558635004,335.16483363376466,14.608430042005354,0.7941733277378522,0.2908507795457025,0.698541743701925,0.27026659742659703
CI_Ref_25_chip1_100x100_256s_sp7,2860.49247679835,2860.49247679835,0.6599454281394214,0.2735740797276453,62.82499833774507,7.279709186865217,31.601007857181727,8.363262558635004,335.16483363376466,14.608430042005354,0.7941733277378522,0.2908507795457025,0.698541743701925,0.27026659742659703
CI_Ref_27_1_100x100_256s_sp1,2839.9071509629216,2839.9071509629216,0.6673739411863341,0.2839727556870938,63.35516158997965,7.318961662228325,32.5240045700866,8.409028205100459,331.6869502482431,14.841349183381862,0.8289055484870582,0.2924759843869274,0.7247831294674314,0.27176565157267923
CI_Ref_27_chip1_100x100_256s_sp2,2843.5027738747635,2843.5027738747635,0.6673739411863341,0.2839727556870938,63.35516158997965,7.318961662228325,32.5240045700866,8.409028205100459,331.6869502482431,14.841349183381862,0.8289055484870582,0.2924759843869274,0.7247831294674314,0.27176565157267923
CI_Ref_27_chip1_100x100_256s_sp3,2845.961604571401,2845.961604571401,0.6673739411863341,0.2839727556870938,63.35516158997965,7.318961662228325,32.5240045700866,8.409028205100459,331.6869502482431,14.841349183381862,0.8289055484870582,0.2924759843869274,0.7247831294674314,0.27176565157267923
CI_Ref_27_chip2_100x100_256s_sp1,2840.941659439573,2840.941659439573,0.6673739411863341,0.2839727556870938,63.35516158997965,7.318961662228325,32.5240045700866,8.409028205100459,331.6869502482431,14.841349183381862,0.8289055484870582,0.2924759843869274,0.7247831294674314,0.27176565157267923
CI_Ref_27_chip3_100x100_256s_sp1,2835.8619632045,2835.8619632045,0.6673739411863341,0.2839727556870938,63.35516158997965,7.318961662228325,32.5240045700866,8.409028205100459,331.6869502482431,14.841349183381862,0.8289055484870582,0.2924759843869274,0.7247831294674314,0.27176565157267923
CI_Ref_27_chip3_100x100_256s_sp2,2844.5870433514788,2844.5870433514788,0.6673739411863341,0.2839727556870938,63.35516158997965,7.318961662228325,32.5240045700866,8.409028205100459,331.6869502482431,14.841349183381862,0.8289055484870582,0.2924759843869274,0.7247831294674314,0.27176565157267923
CI_Ref_28_1_100x100_256s_sp1,2835.8702463914287,2835.8702463914287,0.6670099679755203,0.28876599721723967,63.3291852983648,7.317036483039607,32.47878070428129,8.406788628624902,330.0838293177039,14.947928984407199,0.8272037815486484,0.2923965043640383,0.7234973860928209,0.2716922279327899
CI_Ref_28_1_100x100_256s_sp2,2837.0091358456366,2837.0091358456366,0.6670099679755203,0.28876599721723967,63.3291852983648,7.317036483039607,32.47878070428129,8.406788628624902,330.0838293177039,14.947928984407199,0.8272037815486484,0.2923965043640383,0.7234973860928209,0.2716922279327899
CI_Ref_28_1_100x100_256s_sp3,2838.8494288316538,2838.8494288316538,0.6670099679755203,0.28876599721723967,63.3291852983648,7.317036483039607,32.47878070428129,8.406788628624902,330.0838293177039,14.947928984407199,0.8272037815486484,0.2923965043640383,0.7234973860928209,0.2716922279327899
CI_Ref_28_1_100x100_256s_sp4,2836.558122168905,2836.558122168905,0.6670099679755203,0.28876599721723967,63.3291852983648,7.317036483039607,32.47878070428129,8.406788628624902,330.0838293177039,14.947928984407199,0.8272037815486484,0.2923965043640383,0.7234973860928209,0.2716922279327899
CI_Ref_28_2_100x100_256s_sp1,2837.151978127957,2837.151978127957,0.6670099679755203,0.28876599721723967,63.3291852983648,7.317036483039607,32.47878070428129,8.406788628624902,330.0838293177039,14.947928984407199,0.8272037815486484,0.2923965043640383,0.7234973860928209,0.2716922279327899
CI_Ref_28_2_100x100_256s_sp2,2835.9861181310266,2835.9861181310266,0.6670099679755203,0.28876599721723967,63.3291852983648,7.317036483039607,32.47878070428129,8.406788628624902,330.0838293177039,14.947928984407199,0.8272037815486484,0.2923965043640383,0.7234973860928209,0.2716922279327899
CI_Ref_4_100x100_256s_sp3,2844.904054961191,2844.904054961191,0.6693607024920277,0.29137348810784974,63.496954143696456,7.32947381395504,32.77086072324957,8.421247978855348,329.2117424018584,15.005705490158567,0.8381947066011453,0.2929095589088683,0.7318014074885428,0.272166391816953
CI_Ref_4_100x100_256s_sp5,2842.594629780463,2842.594629780463,0.6693607024920277,0.29137348810784974,63.496954143696456,7.32947381395504,32.77086072324957,8.421247978855348,329.2117424018584,15.005705490158567,0.8381947066011453,0.2929095589088683,0.7318014074885428,0.272166391816953
CI_Ref_6_1_100x100_256s_040523_sp1,2841.274418626223,2841.274418626223,0.6685785968356563,0.28616007418969186,63.441136286777535,7.325334911956689,32.67368367780101,8.416438575049423,330.9553918547807,14.89004534208878,0.8345379497058225,0.29273893300581966,0.7290386020510864,0.27200864612998604
CI_Ref_6_1_100x100_256s_040523_sp2,2842.3593371855595,2842.3593371855595,0.6685785968356563,0.28616007418969186,63.441136286777535,7.325334911956689,32.67368367780101,8.416438575049423,330.9553918547807,14.89004534208878,0.8345379497058225,0.29273893300581966,0.7290386020510864,0.27200864612998604
CI_Ref_6_1_100x100_256s_060223_sp1,2841.300747173665,2841.300747173665,0.6685785968356563,0.28616007418969186,63.441136286777535,7.325334911956689,32.67368367780101,8.416438575049423,330.9553918547807,14.89004534208878,0.8345379497058225,0.29273893300581966,0.7290386020510864,0.27200864612998604
CI_Ref_6_1_100x100_256s_060223_sp2,2839.1908570353403,2839.1908570353403,0.6685785968356563,0.28616007418969186,63.441136286777535,7.325334911956689,32.67368367780101,8.416438575049423,330.9553918547807,14.89004534208878,0.8345379497058225,0.29273893300581966,0.7290386020510864,0.27200864612998604
CI_Ref_6_2_100x100_256s_sp2,2840.043338530524,2840.043338530524,0.6685785968356563,0.28616007418969186,63.441136286777535,7.325334911956689,32.67368367780101,8.416438575049423,330.9553918547807,14.89004534208878,0.8345379497058225,0.29273893300581966,0.7290386020510864,0.27200864612998604
CI_Ref_6_chip1_100x100_256s_sp1,2841.4046062764073,2841.4046062764073,0.6685785968356563,0.28616007418969186,63.441136286777535,7.325334911956689,32.67368367780101,8.416438575049423,330.9553918547807,14.89004534208878,0.8345379497058225,0.29273893300581966,0.7290386020510864,0.27200864612998604
CI_Ref_6_chip1_100x100_256s_sp2,2841.355120057784,2841.355120057784,0.6685785968356563,0.28616007418969186,63.441136286777535,7.325334911956689,32.67368367780101,8.416438575049423,330.9553918547807,14.89004534208878,0.8345379497058225,0.29273893300581966,0.7290386020510864,0.27200864612998604
CI_Ref_6_chip1_100x100_256s_sp4,2840.475225339594,2840.475225339594,0.6685785968356563,0.28616007418969186,63.441136286777535,7.325334911956689,32.67368367780101,8.416438575049423,330.9553918547807,14.89004534208878,0.8345379497058225,0.29273893300581966,0.7290386020510864,0.27200864612998604
CI_Ref_6_chip1_100x100_256s_sp5,2841.208572234709,2841.208572234709,0.6685785968356563,0.28616007418969186,63.441136286777535,7.325334911956689,32.67368367780101,8.416438575049423,330.9553918547807,14.89004534208878,0.8345379497058225,0.29273893300581966,0.7290386020510864,0.27200864612998604
CI_Ref_8_1_100x100_256s_sp1,2944.1927389762045,2944.1927389762045,0.6106415807246555,0.4041923692419904,59.306247286489494,7.021379408999593,25.474978487642545,8.056341411625741,291.4789662484628,17.389474902944134,0.563651808642387,0.2798939589382152,0.5243748180246213,0.2602886172881568
CI_Ref_8_1_100x100_256s_sp2,2942.55679964925,2942.55679964925,0.6106415807246555,0.4041923692419904,59.306247286489494,7.021379408999593,25.474978487642545,8.056341411625741,291.4789662484628,17.389474902944134,0.563651808642387,0.2798939589382152,0.5243748180246213,0.2602886172881568
CI_Ref_8_1_100x100_256s_sp3,2942.17069065976,2942.17069065976,0.6106415807246555,0.4041923692419904,59.306247286489494,7.021379408999593,25.474978487642545,8.056341411625741,291.4789662484628,17.389474902944134,0.563651808642387,0.2798939589382152,0.5243748180246213,0.2602886172881568
CI_Ref_8_1_100x100_256s_sp4,2942.405933542799,2942.405933542799,0.6106415807246555,0.4041923692419904,59.306247286489494,7.021379408999593,25.474978487642545,8.056341411625741,291.4789662484628,17.389474902944134,0.563651808642387,0.2798939589382152,0.5243748180246213,0.2602886172881568
CI_Ref_8_2_100x100_256s_sp1,2939.6765531736974,2939.6765531736974,0.6106415807246555,0.4041923692419904,59.306247286489494,7.021379408999593,25.474978487642545,8.056341411625741,291.4789662484628,17.389474902944134,0.563651808642387,0.2798939589382152,0.5243748180246213,0.2602886172881568
CI_Ref_9_1_100x100_256s_sp1,2916.47988228774,2916.47988228774,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_9_1_100x100_256s_sp4,2918.312441245057,2918.312441245057,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_1_1_100x100_256s_sp1,2896.3903477244908,2896.3903477244908,0.6193669050836769,0.4370514197456681,59.928962264543266,7.066808643301925,26.55910469857416,8.11107335440877,280.48911078451613,18.048457544494763,0.6044473069920735,0.28185534481642993,0.5551972182800005,0.2620581786914164
CI_Ref_bas_1_1_100x100_256s_sp2,2893.7148738839915,2893.7148738839915,0.6193669050836769,0.4370514197456681,59.928962264543266,7.066808643301925,26.55910469857416,8.11107335440877,280.48911078451613,18.048457544494763,0.6044473069920735,0.28185534481642993,0.5551972182800005,0.2620581786914164
CI_Ref_bas_1_2_100x100_256s_sp1,2900.855166468069,2900.855166468069,0.6193669050836769,0.4370514197456681,59.928962264543266,7.066808643301925,26.55910469857416,8.11107335440877,280.48911078451613,18.048457544494763,0.6044473069920735,0.28185534481642993,0.5551972182800005,0.2620581786914164
CI_Ref_bas_1_2_100x100_256s_sp2,2858.1909824366694,2858.1909824366694,0.6193669050836769,0.4370514197456681,59.928962264543266,7.066808643301925,26.55910469857416,8.11107335440877,280.48911078451613,18.048457544494763,0.6044473069920735,0.28185534481642993,0.5551972182800005,0.2620581786914164
CI_Ref_bas_2_1_100x100_256s_sp1,2900.578433168813,2900.578433168813,0.6207354877957568,0.43030410525800233,60.026636221229644,7.073945842385012,26.729151831373272,8.11964143836405,282.74578009944173,17.914234097043455,0.6108461537827194,0.28216209252747215,0.5600317668192427,0.26233558666692386
CI_Ref_bas_2_2_100x100_256s_sp1,2897.8606701424937,2897.8606701424937,0.6207354877957568,0.43030410525800233,60.026636221229644,7.073945842385012,26.729151831373272,8.11964143836405,282.74578009944173,17.914234097043455,0.6108461537827194,0.28216209252747215,0.5600317668192427,0.26233558666692386
CI_Ref_bas_2_2_100x100_256s_sp2,2891.358110613192,2891.358110613192,0.6207354877957568,0.43030410525800233,60.026636221229644,7.073945842385012,26.729151831373272,8.11964143836405,282.74578009944173,17.914234097043455,0.6108461537827194,0.28216209252747215,0.5600317668192427,0.26233558666692386
CI_Ref_bas_2_2_100x100_256s_sp3,2899.686596194832,2899.686596194832,0.6207354877957568,0.43030410525800233,60.026636221229644,7.073945842385012,26.729151831373272,8.11964143836405,282.74578009944173,17.914234097043455,0.6108461537827194,0.28216209252747215,0.5600317668192427,0.26233558666692386
CI_Ref_bas_2_3_100x100_256s_sp1,2895.076414866934,2895.076414866934,0.6207354877957568,0.43030410525800233,60.026636221229644,7.073945842385012,26.729151831373272,8.11964143836405,282.74578009944173,17.914234097043455,0.6108461537827194,0.28216209252747215,0.5600317668192427,0.26233558666692386
CI_Ref_bas_3_1_100x100_256s_051423_sp1,2900.43217280898,2900.43217280898,0.6171318713275104,0.4215757785173148,59.76945083102485,7.055159573957993,26.28140056086245,8.097071109421993,285.6650077658504,17.739781249833193,0.5939973440841717,0.28135387330361916,0.5473019123655996,0.26160505592514427
CI_Ref_bas_3_1_100x100_256s_060223_sp1,2911.5275691569586,2911.5275691569586,0.6171318713275104,0.4215757785173148,59.76945083102485,7.055159573957993,26.28140056086245,8.097071109421993,285.6650077658504,17.739781249833193,0.5939973440841717,0.28135387330361916,0.5473019123655996,0.26160505592514427
CI_Ref_bas_3_1_100x100_256s_sp2,2907.094511551643,2907.094511551643,0.6171318713275104,0.4215757785173148,59.76945083102485,7.055159573957993,26.28140056086245,8.097071109421993,285.6650077658504,17.739781249833193,0.5939973440841717,0.28135387330361916,0.5473019123655996,0.26160505592514427
CI_Ref_bas_3_1_100x100_256s_sp3,2909.908587282145,2909.908587282145,0.6171318713275104,0.4215757785173148,59.76945083102485,7.055159573957993,26.28140056086245,8.097071109421993,285.6650077658504,17.739781249833193,0.5939973440841717,0.28135387330361916,0.5473019123655996,0.26160505592514427
CI_Ref_bas_3_2_100x100_256s_051423_sp1,2919.4433070367536,2919.4433070367536,0.6171318713275104,0.4215757785173148,59.76945083102485,7.055159573957993,26.28140056086245,8.097071109421993,285.6650077658504,17.739781249833193,0.5939973440841717,0.28135387330361916,0.5473019123655996,0.26160505592514427
CI_Ref_bas_3_2_100x100_256s_060223_sp1,2900.4447737050327,2900.4447737050327,0.6171318713275104,0.4215757785173148,59.76945083102485,7.055159573957993,26.28140056086245,8.097071109421993,285.6650077658504,17.739781249833193,0.5939973440841717,0.28135387330361916,0.5473019123655996,0.26160505592514427
CI_Ref_bas_3_3_100x100_256s_sp1,2898.386462641716,2898.386462641716,0.6171318713275104,0.4215757785173148,59.76945083102485,7.055159573957993,26.28140056086245,8.097071109421993,285.6650077658504,17.739781249833193,0.5939973440841717,0.28135387330361916,0.5473019123655996,0.26160505592514427
CI_Ref_bas_3_chip1_100x100_256s_sp1,2899.4836865649095,2899.4836865649095,0.6171318713275104,0.4215757785173148,59.76945083102485,7.055159573957993,26.28140056086245,8.097071109421993,285.6650077658504,17.739781249833193,0.5939973440841717,0.28135387330361916,0.5473019123655996,0.26160505592514427
CI_Ref_bas_3_chip1_100x100_256s_sp2,2901.240780802889,2901.240780802889,0.6171318713275104,0.4215757785173148,59.76945083102485,7.055159573957993,26.28140056086245,8.097071109421993,285.6650077658504,17.739781249833193,0.5939973440841717,0.28135387330361916,0.5473019123655996,0.26160505592514427
CI_Ref_bas_3_chip1_100x100_256s_sp3,2906.126410219626,2906.126410219626,0.6171318713275104,0.4215757785173148,59.76945083102485,7.055159573957993,26.28140056086245,8.097071109421993,285.6650077658504,17.739781249833193,0.5939973440841717,0.28135387330361916,0.5473019123655996,0.26160505592514427
CI_Ref_bas_4_1_100x100_256s_sp1,2923.1415699712493,2923.1415699712493,0.6142433054504429,0.42226048273347283,59.56329766551128,7.040116639581031,25.922494708142636,8.078956644801206,285.4360053979856,17.75350046319647,0.5804917734460986,0.2807048063710273,0.5370979898564094,0.26101927673527875
CI_Ref_bas_4_1_100x100_256s_sp2,2926.7272131485083,2926.7272131485083,0.6142433054504429,0.42226048273347283,59.56329766551128,7.040116639581031,25.922494708142636,8.078956644801206,285.4360053979856,17.75350046319647,0.5804917734460986,0.2807048063710273,0.5370979898564094,0.26101927673527875
CI_Ref_bas_4_2_100x100_256s_sp2,2932.186087190004,2932.186087190004,0.6142433054504429,0.42226048273347283,59.56329766551128,7.040116639581031,25.922494708142636,8.078956644801206,285.4360053979856,17.75350046319647,0.5804917734460986,0.2807048063710273,0.5370979898564094,0.26101927673527875
CI_Ref_bas_4_2_100x100_256s_sp3,2917.6319507520234,2917.6319507520234,0.6142433054504429,0.42226048273347283,59.56329766551128,7.040116639581031,25.922494708142636,8.078956644801206,285.4360053979856,17.75350046319647,0.5804917734460986,0.2807048063710273,0.5370979898564094,0.26101927673527875
CI_Ref_bas_5_1_100x100_256s_sp1,2901.9420288176666,2901.9420288176666,0.6185172434515296,0.4206716121446816,59.86832302606399,7.062379198560299,26.45353378706055,8.10575173596306,285.9674102272206,17.721655761248613,0.6004746902404432,0.2816647837350625,0.5521957698718842,0.2618859341393049
CI_Ref_bas_5_1_100x100_256s_sp2,2901.092469814772,2901.092469814772,0.6185172434515296,0.4206716121446816,59.86832302606399,7.062379198560299,26.45353378706055,8.10575173596306,285.9674102272206,17.721655761248613,0.6004746902404432,0.2816647837350625,0.5521957698718842,0.2618859341393049
CI_Ref_bas_5_1_100x100_256s_sp3,2900.2089179493973,2900.2089179493973,0.6185172434515296,0.4206716121446816,59.86832302606399,7.062379198560299,26.45353378706055,8.10575173596306,285.9674102272206,17.721655761248613,0.6004746902404432,0.2816647837350625,0.5521957698718842,0.2618859341393049
CI_Ref_bas_5_1_100x100_256s_sp4,2900.6589670943163,2900.6589670943163,0.6185172434515296,0.4206716121446816,59.86832302606399,7.062379198560299,26.45353378706055,8.10575173596306,285.9674102272206,17.721655761248613,0.6004746902404432,0.2816647837350625,0.5521957698718842,0.2618859341393049
CI_Ref_bas_5_2_100x100_256s_sp1,2902.5729582470294,2902.5729582470294,0.6185172434515296,0.4206716121446816,59.86832302606399,7.062379198560299,26.45353378706055,8.10575173596306,285.9674102272206,17.721655761248613,0.6004746902404432,0.2816647837350625,0.5521957698718842,0.2618859341393049
CI_Ref_bas_6_1_100x100_256s_sp1,2893.8410056558077,2893.8410056558077,0.621891647494686,0.4379737892210113,60.109149825529165,7.0799776679752835,26.872805291354496,8.126876134752722,280.18062021455137,18.066763880113854,0.6162518108275341,0.2824210404423874,0.564115926391223,0.2625699054713892
CI_Ref_bas_6_2_100x100_256s_sp1,2892.809650105408,2892.809650105408,0.621891647494686,0.4379737892210113,60.109149825529165,7.0799776679752835,26.872805291354496,8.126876134752722,280.18062021455137,18.066763880113854,0.6162518108275341,0.2824210404423874,0.564115926391223,0.2625699054713892
CI_Ref_bas_6_2_100x100_256s_sp2,2891.573731473049,2891.573731473049,0.621891647494686,0.4379737892210113,60.109149825529165,7.0799776679752835,26.872805291354496,8.126876134752722,280.18062021455137,18.066763880113854,0.6162518108275341,0.2824210404423874,0.564115926391223,0.2625699054713892
CI_Ref_bas_7_1_100x100_256s_051423_sp1,2917.6358117462005,2917.6358117462005,0.6143688486776187,0.4235987959754262,59.572257521298724,7.040770146656221,25.938093521159303,8.079744359464817,284.9884005868573,17.780298981278857,0.5810787543199689,0.28073303887083195,0.5375414740683588,0.2610447397504419
CI_Ref_bas_7_1_100x100_256s_060223_sp1,2916.6572684948214,2916.6572684948214,0.6143688486776187,0.4235987959754262,59.572257521298724,7.040770146656221,25.938093521159303,8.079744359464817,284.9884005868573,17.780298981278857,0.5810787543199689,0.28073303887083195,0.5375414740683588,0.2610447397504419
CI_Ref_bas_7_1_100x100_256s_sp2,2917.0550241981787,2917.0550241981787,0.6143688486776187,0.4235987959754262,59.572257521298724,7.040770146656221,25.938093521159303,8.079744359464817,284.9884005868573,17.780298981278857,0.5810787543199689,0.28073303887083195,0.5375414740683588,0.2610447397504419
CI_Ref_bas_7_1_100x100_256s_sp3,2918.925122123255,2918.925122123255,0.6143688486776187,0.4235987959754262,59.572257521298724,7.040770146656221,25.938093521159303,8.079744359464817,284.9884005868573,17.780298981278857,0.5810787543199689,0.28073303887083195,0.5375414740683588,0.2610447397504419
CI_Ref_bas_7_1_100x100_256s_sp4,2917.7205377195132,2917.7205377195132,0.6143688486776187,0.4235987959754262,59.572257521298724,7.040770146656221,25.938093521159303,8.079744359464817,284.9884005868573,17.780298981278857,0.5810787543199689,0.28073303887083195,0.5375414740683588,0.2610447397504419
CI_Ref_bas_7_1_100x100_256s_sp5,2917.8649997611283,2917.8649997611283,0.6143688486776187,0.4235987959754262,59.572257521298724,7.040770146656221,25.938093521159303,8.079744359464817,284.9884005868573,17.780298981278857,0.5810787543199689,0.28073303887083195,0.5375414740683588,0.2610447397504419
CI_Ref_bas_7_2_100x100_256s_sp1,2919.5805215229575,2919.5805215229575,0.6143688486776187,0.4235987959754262,59.572257521298724,7.040770146656221,25.938093521159303,8.079744359464817,284.9884005868573,17.780298981278857,0.5810787543199689,0.28073303887083195,0.5375414740683588,0.2610447397504419
CI_Ref_bas_7_2_100x100_256s_sp2,2918.6376349088528,2918.6376349088528,0.6143688486776187,0.4235987959754262,59.572257521298724,7.040770146656221,25.938093521159303,8.079744359464817,284.9884005868573,17.780298981278857,0.5810787543199689,0.28073303887083195,0.5375414740683588,0.2610447397504419
CI_Ref_bas_7_2_100x100_256s_sp3,2920.418120936378,2920.418120936378,0.6143688486776187,0.4235987959754262,59.572257521298724,7.040770146656221,25.938093521159303,8.079744359464817,284.9884005868573,17.780298981278857,0.5810787543199689,0.28073303887083195,0.5375414740683588,0.2610447397504419
CI_Ref_bas_8_1_100x100_256s_051423_sp1,2935.597776718159,2935.597776718159,0.6106415807246555,0.4041923692419904,59.306247286489494,7.021379408999593,25.474978487642545,8.056341411625741,291.4789662484628,17.389474902944134,0.563651808642387,0.2798939589382152,0.5243748180246213,0.2602886172881568
CI_Ref_bas_8_1_100x100_256s_060223_sp1,2928.43850304347,2928.43850304347,0.6106415807246555,0.4041923692419904,59.306247286489494,7.021379408999593,25.474978487642545,8.056341411625741,291.4789662484628,17.389474902944134,0.563651808642387,0.2798939589382152,0.5243748180246213,0.2602886172881568
CI_Ref_bas_8_1_100x100_256s_sp2,2930.671096022097,2930.671096022097,0.6106415807246555,0.4041923692419904,59.306247286489494,7.021379408999593,25.474978487642545,8.056341411625741,291.4789662484628,17.389474902944134,0.563651808642387,0.2798939589382152,0.5243748180246213,0.2602886172881568
CI_Ref_bas_8_1_100x100_256s_sp3,2924.429671433454,2924.429671433454,0.6106415807246555,0.4041923692419904,59.306247286489494,7.021379408999593,25.474978487642545,8.056341411625741,291.4789662484628,17.389474902944134,0.563651808642387,0.2798939589382152,0.5243748180246213,0.2602886172881568
CI_Ref_bas_8_1_100x100_256s_sp4,2927.5566254285263,2927.5566254285263,0.6106415807246555,0.4041923692419904,59.306247286489494,7.021379408999593,25.474978487642545,8.056341411625741,291.4789662484628,17.389474902944134,0.563651808642387,0.2798939589382152,0.5243748180246213,0.2602886172881568
CI_Ref_bas_8_2_100x100_256s_sp1,2929.4043827746127,2929.4043827746127,0.6106415807246555,0.4041923692419904,59.306247286489494,7.021379408999593,25.474978487642545,8.056341411625741,291.4789662484628,17.389474902944134,0.563651808642387,0.2798939589382152,0.5243748180246213,0.2602886172881568
CI_Ref_bas_8_2_100x100_256s_sp2,2929.3776156910626,2929.3776156910626,0.6106415807246555,0.4041923692419904,59.306247286489494,7.021379408999593,25.474978487642545,8.056341411625741,291.4789662484628,17.389474902944134,0.563651808642387,0.2798939589382152,0.5243748180246213,0.2602886172881568
CI_Ref_bas_8_2_100x100_256s_sp3,2921.623790028822,2921.623790028822,0.6106415807246555,0.4041923692419904,59.306247286489494,7.021379408999593,25.474978487642545,8.056341411625741,291.4789662484628,17.389474902944134,0.563651808642387,0.2798939589382152,0.5243748180246213,0.2602886172881568
CI_Ref_bas_9_1_100x100_256s_050923_sp1,2937.079464336824,2937.079464336824,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_9_1_100x100_256s_050923_sp2,2937.153999768655,2937.153999768655,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_9_1_100x100_256s_050923_sp3,2946.95786338936,2946.95786338936,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_9_1_100x100_256s_050923_sp4,2940.6873579294934,2940.6873579294934,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_9_1_100x100_256s_051423_sp1,2891.385494388473,2891.385494388473,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_9_1_100x100_256s_051423_sp2,2898.409230379063,2898.409230379063,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_9_1_100x100_256s_051423_sp3,2910.882472309793,2910.882472309793,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_9_1_100x100_256s_060223_sp1,2922.029358472147,2922.029358472147,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_9_1_100x100_256s_060223_sp2,2925.88719702588,2925.88719702588,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_9_1_100x100_256s_060223_sp3,2924.642698129461,2924.642698129461,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_9_1_100x100_256s_060223_sp4,2918.45247863085,2918.45247863085,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_9_2_100x100_256s_sp1,2929.0787723895564,2929.0787723895564,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
CI_Ref_bas_9_2_100x100_256s_sp2,2930.8369209778866,2930.8369209778866,0.6113404306677716,0.4191601641025083,59.35612329213511,7.025013318475992,25.561810966260595,8.0607319741471,286.4729207416797,17.691333425149573,0.5669193011192246,0.2800514228947066,0.5268435208233777,0.2604304110303073
