,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
ND70_03-01_30June2022_150x150_sp2,2783.913543032862,2783.913543032862,0.6285268361784722,0.22949346595808123,60.582694556429004,7.114636803052377,27.697231028505684,8.168334393739926,359.17910457631996,14.375869278710873,0.6472748213038595,0.28390382910185963,0.5875548763908491,0.26391410285732475
ND70_03-01_30June2022_150x150_sp3,2773.588172125585,2773.588172125585,0.6285268361784722,0.22949346595808123,60.582694556429004,7.114636803052377,27.697231028505684,8.168334393739926,359.17910457631996,14.375869278710873,0.6472748213038595,0.28390382910185963,0.5875548763908491,0.26391410285732475
ND70_03-01_30June2022_150x150_sp4,2729.1167257580987,2729.1167257580987,0.6365230283913934,0.24424975789458775,61.153372327649585,7.1565003704337204,28.69076218092779,8.218158819936257,353.9375914721256,14.741196604147582,0.684661241888755,0.2856833657914115,0.6158016012992218,0.2655327779601455
ND70_03_01_06032022_150x150_sp1,2821.9206995707736,2809.3132493898943,0.6285268361784722,0.22949346595808123,60.582694556429004,7.114636803052377,27.697231028505684,8.168334393739926,359.17910457631996,14.375869278710873,0.6472748213038595,0.28390382910185963,0.5875548763908491,0.26391410285732475
ND70_03_01_06032022_150x150_sp2,2727.2689320420186,2804.496952697063,0.6285268361784722,0.22949346595808123,60.582694556429004,7.114636803052377,27.697231028505684,8.168334393739926,359.17910457631996,14.375869278710873,0.6472748213038595,0.28390382910185963,0.5875548763908491,0.26391410285732475
ND70_03_01_06032022_150x150_sp3,2726.0032457383813,2809.7111664756303,0.6285268361784722,0.22949346595808123,60.582694556429004,7.114636803052377,27.697231028505684,8.168334393739926,359.17910457631996,14.375869278710873,0.6472748213038595,0.28390382910185963,0.5875548763908491,0.26391410285732475
ND70_04_02_06032022_150x150_sp1,2711.719089443447,2786.103207738299,0.6365230283913934,0.24424975789458775,61.153372327649585,7.1565003704337204,28.69076218092779,8.218158819936257,353.9375914721256,14.741196604147582,0.684661241888755,0.2856833657914115,0.6158016012992218,0.2655327779601455
ND70_04_02_06032022_150x150_sp2,2712.0424727069963,2777.3115078587575,0.6365230283913934,0.24424975789458775,61.153372327649585,7.1565003704337204,28.69076218092779,8.218158819936257,353.9375914721256,14.741196604147582,0.684661241888755,0.2856833657914115,0.6158016012992218,0.2655327779601455
ND70_04_02_06032022_150x150_sp3,2783.0457116552634,2778.7306046915883,0.6365230283913934,0.24424975789458775,61.153372327649585,7.1565003704337204,28.69076218092779,8.218158819936257,353.9375914721256,14.741196604147582,0.684661241888755,0.2856833657914115,0.6158016012992218,0.2655327779601455
ND70_0503_29June2022_100x60_256s_sp1,2723.8964504859787,2723.8964504859787,0.623561502905299,0.24391576681072374,60.22832522034388,7.088693404741894,27.080285717825944,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558067,0.2827947386393562,0.5700147273660328,0.26290828401721733
ND70_0503_29June2022_95x80_256s_sp2,2744.6521219734036,2744.6521219734036,0.623561502905299,0.24391576681072374,60.22832522034388,7.088693404741894,27.080285717825944,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558067,0.2827947386393562,0.5700147273660328,0.26290828401721733
ND70_05_02_06032022_150x150_sp1,2751.437080471248,2746.765865181408,0.623561502905299,0.24391576681072374,60.22832522034388,7.088693404741894,27.080285717825944,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558067,0.2827947386393562,0.5700147273660328,0.26290828401721733
ND70_05_02_06032022_150x150_sp2,2751.523676956392,2755.3967008047334,0.623561502905299,0.24391576681072374,60.22832522034388,7.088693404741894,27.080285717825944,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558067,0.2827947386393562,0.5700147273660328,0.26290828401721733
ND70_05_02_06032022_150x150_sp3,2821.9872698207046,2768.055734256408,0.623561502905299,0.24391576681072374,60.22832522034388,7.088693404741894,27.080285717825944,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558067,0.2827947386393562,0.5700147273660328,0.26290828401721733
ND70_05_03_06032022_150x50_sp1,2761.739822889695,2777.417557745278,0.623561502905299,0.24391576681072374,60.22832522034388,7.088693404741894,27.080285717825944,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558067,0.2827947386393562,0.5700147273660328,0.26290828401721733
ND70_05_03_06032022_200x50_sp2,2775.5943569511273,2775.5943569511273,0.623561502905299,0.24391576681072374,60.22832522034388,7.088693404741894,27.080285717825944,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558067,0.2827947386393562,0.5700147273660328,0.26290828401721733
ND70_05_03_06032022_80x100_sp3,2818.1041228769654,2818.1041228769654,0.623561502905299,0.24391576681072374,60.22832522034388,7.088693404741894,27.080285717825944,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558067,0.2827947386393562,0.5700147273660328,0.26290828401721733
ND70_4_2_150x150_29June2022_256s_sp1,2749.7940656024803,2749.7940656024803,0.6365230283913934,0.24424975789458775,61.153372327649585,7.1565003704337204,28.69076218092779,8.218158819936257,353.9375914721256,14.741196604147582,0.684661241888755,0.2856833657914115,0.6158016012992218,0.2655327779601455
ND70_4_2_150x150_29June2022_256s_sp2,2734.4097485227217,2734.4097485227217,0.6365230283913934,0.24424975789458775,61.153372327649585,7.1565003704337204,28.69076218092779,8.218158819936257,353.9375914721256,14.741196604147582,0.684661241888755,0.2856833657914115,0.6158016012992218,0.2655327779601455
ND70_4_2_150x150_29June2022_256s_sp3,2735.572047834677,2735.572047834677,0.6365230283913934,0.24424975789458775,61.153372327649585,7.1565003704337204,28.69076218092779,8.218158819936257,353.9375914721256,14.741196604147582,0.684661241888755,0.2856833657914115,0.6158016012992218,0.2655327779601455
ND70_5_2_29June2022_150x150_256s_sp1,2611.4220693602265,2640.0890890308065,0.623561502905299,0.24391576681072374,60.22832522034388,7.088693404741894,27.080285717825944,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558067,0.2827947386393562,0.5700147273660328,0.26290828401721733
ND70_5_2_29June2022_150x150_sp2,2594.6973970425265,2599.293464276485,0.623561502905299,0.24391576681072374,60.22832522034388,7.088693404741894,27.080285717825944,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558067,0.2827947386393562,0.5700147273660328,0.26290828401721733
ND70_5_2_29June2022_150x150_sp3,2626.9170056024855,2671.2402530609033,0.623561502905299,0.24391576681072374,60.22832522034388,7.088693404741894,27.080285717825944,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558067,0.2827947386393562,0.5700147273660328,0.26290828401721733
ND70_degassed_06032022_150x150_sp1,2887.900228661148,2887.900228661148,0.6368398077756492,0.23565306314675,61.1759804576397,7.15816096823644,28.73012218858176,8.220129613809197,356.9911830090397,14.529135572537854,0.6861423527696653,0.2857536997891661,0.6169206314432518,0.265596876191369
ND70_degassed_06032022_150x150_sp2,2887.7144010869984,2887.7144010869984,0.6368398077756492,0.23565306314675,61.1759804576397,7.15816096823644,28.73012218858176,8.220129613809197,356.9911830090397,14.529135572537854,0.6861423527696653,0.2857536997891661,0.6169206314432518,0.265596876191369
ND70_degassed_100x100_033123_sp1,2888.4553411061743,2888.4553411061743,0.6372897665659708,0.23565306314675,61.2080934275089,7.160519985250892,28.786029808557217,8.222928563908594,356.9911830090397,14.529135572537854,0.6882461476926602,0.28585358196742583,0.6185101207691566,0.26568791880337017
ND70_degassed_100x100_033123_sp2,2888.4553411061743,2888.4553411061743,0.6372897665659708,0.23565306314675,61.2080934275089,7.160519985250892,28.786029808557217,8.222928563908594,356.9911830090397,14.529135572537854,0.6882461476926602,0.28585358196742583,0.6185101207691566,0.26568791880337017
ND70_degassed_100x100_033123_sp3,2888.4553411061743,2888.4553411061743,0.6372897665659708,0.23565306314675,61.2080934275089,7.160519985250892,28.786029808557217,8.222928563908594,356.9911830090397,14.529135572537854,0.6882461476926602,0.28585358196742583,0.6185101207691566,0.26568791880337017
ND70_degassed_100x100_033123_sp4,2888.4553411061743,2888.4553411061743,0.6372897665659708,0.23565306314675,61.2080934275089,7.160519985250892,28.786029808557217,8.222928563908594,356.9911830090397,14.529135572537854,0.6882461476926602,0.28585358196742583,0.6185101207691566,0.26568791880337017
ND70_org_100x100_051823_sp1,2854.9751687520493,2854.9751687520493,0.6420927674334069,0.23266793891703436,61.550877312289686,7.185720960580982,29.38280523113862,8.252776389320568,358.0515149565931,14.454998829339628,0.710702712732382,0.2869181958286143,0.6354768269993936,0.2666594740546153
ND70_org_100x100_051823_sp2,2864.05104632623,2864.05104632623,0.6420927674334069,0.23266793891703436,61.550877312289686,7.185720960580982,29.38280523113862,8.252776389320568,358.0515149565931,14.454998829339628,0.710702712732382,0.2869181958286143,0.6354768269993936,0.2666594740546153
ND70_org_80x80_051823_sp3,2858.4878943621334,2858.4878943621334,0.6420927674334069,0.23266793891703436,61.550877312289686,7.185720960580982,29.38280523113862,8.252776389320568,358.0515149565931,14.454998829339628,0.710702712732382,0.2869181958286143,0.6354768269993936,0.2666594740546153
STD_C1'_256s_20x50,2770.719174585898,2770.719174585898,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_020320_256s_20x50_a,2772.9479963438657,2772.9479963438657,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_020320_256s_20x50_b,2772.640985737546,2772.640985737546,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_020320_256s_20x50_c,2771.7386629504595,2771.7386629504595,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_020520_256s_20x50_a,2772.829455985529,2772.829455985529,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_020520_256s_20x50_b,2772.7877582370756,2772.7877582370756,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_020520_256s_20x50_c,2772.8477976087925,2772.8477976087925,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021220_256s_20x50_a,2774.3726652405912,2774.3726652405912,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021220_256s_20x50_b,2775.5470775755657,2775.5470775755657,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021220_256s_20x50_c,2775.564404383661,2775.564404383661,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021420_256s_20x50_a,2773.160286042655,2773.160286042655,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021420_256s_20x50_b,2773.6145809600466,2773.6145809600466,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021420_256s_20x50_c,2773.4399585346036,2773.4399585346036,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021720_256s_20x50_a,2774.0875232445987,2774.0875232445987,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021720_256s_20x50_b,2773.946300341624,2773.946300341624,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021720_256s_20x50_c,2774.2176564450365,2774.2176564450365,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021920_256s_20x50_a,2772.8944594110794,2772.8944594110794,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021920_256s_20x50_b,2772.9441240933565,2772.9441240933565,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_021920_256s_20x50_c,2772.599655647203,2772.599655647203,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_022120_256s_20x50_a,2774.2024738634886,2774.2024738634886,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_022120_256s_20x50_b,2774.186424791895,2774.186424791895,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_C1_022120_256s_20x50_c,2774.40292774089,2774.40292774089,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_CN92C_OL2_020320_256s_20x25_a,2717.2826488325013,2717.2826488325013,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_020320_256s_20x25_b,2721.22926096065,2721.22926096065,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_020320_256s_20x25_c,2715.198084309121,2715.198084309121,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_020520_256s_20x25_a,2712.75515666705,2712.75515666705,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_020520_256s_20x25_b,2708.8949423346603,2708.8949423346603,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_020520_256s_20x25_c,2709.700390058029,2709.700390058029,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021220_20x25_a,2741.2702511133566,2741.2702511133566,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021220_20x25_b,2740.0835868243644,2740.0835868243644,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021220_20x25_c,2739.3000054443505,2739.3000054443505,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021420_256s_20x25_a,2726.3781096907683,2726.3781096907683,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021420_256s_20x25_b,2727.041252159322,2727.041252159322,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021420_256s_20x25_c,2725.476813445356,2725.476813445356,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021720_256s_20x25_a,2726.364583440777,2726.364583440777,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021720_256s_20x25_b,2725.8714058819032,2725.8714058819032,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021720_256s_20x25_c,2725.621380046251,2725.621380046251,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021920_256s_20x25_a,2718.2756831853385,2718.2756831853385,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021920_256s_20x25_b,2717.9022678620513,2717.9022678620513,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_021920_256s_20x25_c,2718.2229708293044,2718.2229708293044,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_022120_256s_20x25_a,2719.6096058198764,2719.6096058198764,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_022120_256s_20x25_b,2720.796848296064,2720.796848296064,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_CN92C_OL2_022120_256s_20x25_c,2720.4247336813514,2720.4247336813514,0.6597528305721314,0.2531711551948636,62.8112529014778,7.278692605828422,31.577077506598854,8.362074399140308,350.76866386766187,14.959081307391472,0.7932728324192562,0.2908085572187642,0.6978613885583269,0.2702277172962116
STD_D1010_012821_256s_100x100_a,2795.3169671265937,2803.9660016450016,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_012821_256s_100x100_b,2794.141390063842,2803.96047072593,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_012821_256s_100x100_c,2793.730344586186,2804.605060603391,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_020320_256s_100x100_a,2795.464560506422,2804.1956172747623,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_020320_256s_100x100_b,2795.501333268737,2803.905351200237,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_020320_256s_100x100_c,2795.2989355225864,2803.7315823736376,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_020520_256s_100x100_a,2795.3422753940154,2798.384681295867,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_020520_256s_100x100_b,2795.379855987134,2798.936912755378,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_020520_256s_100x100_c,2795.7217183491903,2800.5412671535714,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021220_256s_100x100_a,2795.165931657057,2802.5905387507364,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021220_256s_100x100_b,2795.16851831549,2802.2242577529673,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021220_256s_100x100_c,2795.244792980329,2802.35429153464,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021420_256s_100x100_a,2796.074141964613,2810.0119441512225,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021420_256s_100x100_b,2795.7054186915284,2809.3383307720883,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021420_256s_100x100_c,2794.9111512486566,2810.6812232925095,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021720_256s_100x100_a,2795.685068470804,2806.7617836112454,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021720_256s_100x100_b,2795.9623412421433,2807.2045242071335,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021720_256s_100x100_c,2795.6843597892216,2806.948691394822,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021720_256s_50x50_b,2795.480740995335,2806.458534737576,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021720_256s_80x80_a,2796.1803773771026,2806.41040617468,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021720_256s_80x80_b,2796.087192245877,2806.894098101899,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021720_256s_80x80_c,2796.0392209029783,2807.0512093515185,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021920_256s_100x100_a,2794.8898036971736,2804.926979801652,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
STD_D1010_021920_256s_100x100_b,2795.2531133679263,2805.251260397943,0.6585005613973197,0.33157962514364914,62.72188008969184,7.272084174154002,31.421482392916758,8.35434699872907,322.91755977696255,16.791353467152266,0.7874178128288873,0.29053392101418585,0.6934377201483826,0.2699749007943789
