,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
STD_ETF46_022120_256s_15x20_b,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETF46_022120_256s_15x20_c,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
CD33_22-1-1_VG9812_44x44_s2_EP_73um,,,0.6452473155181327,0.23744804284987672,61.77601327979312,7.202292497106124,29.774759515194475,8.272351336078325,356.35359670509666,14.573588965542342,0.7254518906298641,0.2876158784563096,0.6466203375087454,0.26729731974053944
CD33_22-1-1_VG9812_44x44_s3_EP_73um,,,0.6452473155181327,0.23744804284987672,61.77601327979312,7.202292497106124,29.774759515194475,8.272351336078325,356.35359670509666,14.573588965542342,0.7254518906298641,0.2876158784563096,0.6466203375087454,0.26729731974053944
Fiege63_256s,,,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,315.9908085662853,17.227330554416284,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege63_256s_2,,,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,315.9908085662853,17.227330554416284,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege63_256s_3,,,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,315.9908085662853,17.227330554416284,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege73_2_256s,,,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,315.9908085662853,17.227330554416284,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege73_256s,,,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,315.9908085662853,17.227330554416284,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege73_256s_2,,,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,315.9908085662853,17.227330554416284,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
Fiege73_256s_2_highres,,,0.5916736603105943,0.35108032293919783,57.95253163554577,6.923069598304947,23.11820424732595,7.936709671836037,315.9908085662853,17.227330554416284,0.47496676564467233,0.27559511325170327,0.45737022186770115,0.25643591085994877
ETFSR_Ol8_256s,,,0.5393413296021615,0.1849790280858989,54.21764169590582,6.655217227683561,16.61588421133858,7.601718900742773,374.9908688350398,13.231708272917269,0.230285488112135,0.26346876902317046,0.27250511232888686,0.24576187218300174
ETFSR_Ol8_256s_2,,,0.5393413296021615,0.1849790280858989,54.21764169590582,6.655217227683561,16.61588421133858,7.601718900742773,374.9908688350398,13.231708272917269,0.230285488112135,0.26346876902317046,0.27250511232888686,0.24576187218300174
ETFSR_Ol8_highres_256s,,,0.5393413296021615,0.1849790280858989,54.21764169590582,6.655217227683561,16.61588421133858,7.601718900742773,374.9908688350398,13.231708272917269,0.230285488112135,0.26346876902317046,0.27250511232888686,0.24576187218300174
STD_C1'_256s_20x50,,,0.6649906256198775,0.2303499446913632,63.18506747776173,7.3063590957940425,32.22787633826387,8.394358133612345,358.8748787909209,14.397248320020301,0.8177622898232548,0.2919552657680688,0.7163640147959813,0.27128482278819366
STD_ETFS_15x20_256s_2,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
STD_ETFS_15x25_256s,,,0.5700847136911034,0.18389783078363384,56.41175677524382,6.811950692647638,20.435766101356705,7.799419649132838,375.3749158471501,13.203039455979866,0.37402704123473685,0.2706414864426253,0.38110679297752403,0.25204065711264884
VF74_127-7_101220_256s_15x20_a,,,0.7053306359798369,0.46696768627579677,66.06408121207846,7.520786848484461,37.24014416705435,8.641051996141409,274.82700290609966,19.695194392595297,1.006373137781535,0.30068255817895534,0.8588659888727657,0.2794088052715142
VF74_127-7_101220_256s_15x20_b,,,0.7053306359798369,0.46696768627579677,66.06408121207846,7.520786848484461,37.24014416705435,8.641051996141409,274.82700290609966,19.695194392595297,1.006373137781535,0.30068255817895534,0.8588659888727657,0.2794088052715142
VF74_127-7_101220_256s_15x20_c,,,0.7053306359798369,0.46696768627579677,66.06408121207846,7.520786848484461,37.24014416705435,8.641051996141409,274.82700290609966,19.695194392595297,1.006373137781535,0.30068255817895534,0.8588659888727657,0.2794088052715142
VF74_131-1_101220_256s_25x50_a,,,0.7385776743792835,0.20518931796081866,68.4368788222737,7.699208131101691,41.37110644210409,8.841920758855409,367.812066756932,13.759579662694508,1.1618205967352222,0.30774416947023386,0.976311883453655,0.28608230003225793
VF74_131-1_101220_256s_25x50_b,,,0.7385776743792835,0.20518931796081866,68.4368788222737,7.699208131101691,41.37110644210409,8.841920758855409,367.812066756932,13.759579662694508,1.1618205967352222,0.30774416947023386,0.976311883453655,0.28608230003225793
VF74_131-1_101220_256s_25x50_c,,,0.7385776743792835,0.20518931796081866,68.4368788222737,7.699208131101691,41.37110644210409,8.841920758855409,367.812066756932,13.759579662694508,1.1618205967352222,0.30774416947023386,0.976311883453655,0.28608230003225793
VF74_131-9_MI1_101220_256s_15x30_a,,,0.6966389749807687,0.43948320205915864,65.44376874395921,7.474389797567583,36.160200646573145,8.588182852331887,284.5896373676159,19.126645988017444,0.9657350334138832,0.298817366770268,0.8281625051770147,0.2776609660478557
VF74_131-9_MI1_101220_256s_15x30_b,,,0.6966389749807687,0.43948320205915864,65.44376874395921,7.474389797567583,36.160200646573145,8.588182852331887,284.5896373676159,19.126645988017444,0.9657350334138832,0.298817366770268,0.8281625051770147,0.2776609660478557
VF74_131-9_MI1_101220_256s_15x30_c,,,0.6966389749807687,0.43948320205915864,65.44376874395921,7.474389797567583,36.160200646573145,8.588182852331887,284.5896373676159,19.126645988017444,0.9657350334138832,0.298817366770268,0.8281625051770147,0.2776609660478557
VF74_131-9_MI2_101220_256s_20x25_a,,,0.6870937113507595,0.4379237128769214,64.76253577343554,7.423558461329001,34.97419654337372,8.529944876857197,285.14357619043926,19.09410395716363,0.9211058860443937,0.29675953709271075,0.7944436514082076,0.27573988213639294
VF74_131-9_MI2_101220_256s_20x25_b,,,0.6870937113507595,0.4379237128769214,64.76253577343554,7.423558461329001,34.97419654337372,8.529944876857197,285.14357619043926,19.09410395716363,0.9211058860443937,0.29675953709271075,0.7944436514082076,0.27573988213639294
VF74_131-9_MI2_101220_256s_20x25_c,,,0.6870937113507595,0.4379237128769214,64.76253577343554,7.423558461329001,34.97419654337372,8.529944876857197,285.14357619043926,19.09410395716363,0.9211058860443937,0.29675953709271075,0.7944436514082076,0.27573988213639294
VF74_132-1_101220_256s_40x50_a,,,0.6992883197243983,0.4808549316449078,65.63284901031979,7.488521141003877,36.489383145719216,8.604314235445633,269.894179748591,19.979047466606776,0.9781221189443765,0.29938676648799933,0.8375213737694711,0.27819387784798505
VF74_132-1_101220_256s_40x50_b,,,0.6992883197243983,0.4808549316449078,65.63284901031979,7.488521141003877,36.489383145719216,8.604314235445633,269.894179748591,19.979047466606776,0.9781221189443765,0.29938676648799933,0.8375213737694711,0.27819387784798505
VF74_132-1_101220_256s_40x50_c,,,0.6992883197243983,0.4808549316449078,65.63284901031979,7.488521141003877,36.489383145719216,8.604314235445633,269.894179748591,19.979047466606776,0.9781221189443765,0.29938676648799933,0.8375213737694711,0.27819387784798505
VF74_132-2_101220_256s_20x25_a,,,0.7387246139234552,0.18707910769066244,68.44736570519737,7.699999914589366,41.38936375893314,8.842803860555287,374.24490942900593,13.2872645814622,1.1625076166883046,0.3077751295523778,0.9768309506261121,0.2861117524618612
VF74_132-2_101220_256s_20x25_b,,,0.7387246139234552,0.18707910769066244,68.44736570519737,7.699999914589366,41.38936375893314,8.842803860555287,374.24490942900593,13.2872645814622,1.1625076166883046,0.3077751295523778,0.9768309506261121,0.2861117524618612
VF74_132-2_101220_256s_20x25_c,,,0.7387246139234552,0.18707910769066244,68.44736570519737,7.699999914589366,41.38936375893314,8.842803860555287,374.24490942900593,13.2872645814622,1.1625076166883046,0.3077751295523778,0.9768309506261121,0.2861117524618612
VF74_134D-15_101220_256s_15x25_a,,,0.7067169689705262,0.38274948001132963,66.16302198291406,7.52819693036931,37.4123967814493,8.649470726868506,304.7417561277316,17.921354947407412,1.012854976496826,0.30097931046159554,0.8637632406617013,0.2796874624026204
VF74_134D-15_101220_256s_15x25_b,,,0.7067169689705262,0.38274948001132963,66.16302198291406,7.52819693036931,37.4123967814493,8.649470726868506,304.7417561277316,17.921354947407412,1.012854976496826,0.30097931046159554,0.8637632406617013,0.2796874624026204
VF74_134D-15_101220_256s_15x25_c,,,0.7067169689705262,0.38274948001132963,66.16302198291406,7.52819693036931,37.4123967814493,8.649470726868506,304.7417561277316,17.921354947407412,1.012854976496826,0.30097931046159554,0.8637632406617013,0.2796874624026204
VF74_136-3_101220_256s_20x30_a,,,0.6980682480589402,0.4665060158740403,65.54577409262986,7.482012177933215,36.33778858976778,8.596887201456603,274.99099067965676,19.685719596075003,0.9724176397105206,0.29912464192888844,0.8332114437696636,0.2779484781014324
VF74_136-3_101220_256s_20x30_b,,,0.6980682480589402,0.4665060158740403,65.54577409262986,7.482012177933215,36.33778858976778,8.596887201456603,274.99099067965676,19.685719596075003,0.9724176397105206,0.29912464192888844,0.8332114437696636,0.2779484781014324
VF74_136-3_101220_256s_20x30_c,,,0.6980682480589402,0.4665060158740403,65.54577409262986,7.482012177933215,36.33778858976778,8.596887201456603,274.99099067965676,19.685719596075003,0.9724176397105206,0.29912464192888844,0.8332114437696636,0.2779484781014324
