,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR06MI05a,2.89065517480409,0.3826038239819146,2.89065517480409,0.3826038239819146,-,1.4677724202661606,0.2976714691942374,2466.031468735623,231.18758033822215,2564.131749938047,321.5797593984172,2367.931187533199,87.89966838498735,3.140877332160836,1.0221608727180864,2.477222951431382,0.8042872647078482,2.7263475326743105,3.2489196082025646,*,*
FR06MI05b,2.8906990459628545,0.3820442302054885,2.8906990459628545,0.3820442302054885,-,1.5032305275233515,0.3048198807244353,2519.357745901354,234.11625379713146,2623.235542224978,322.5803289004861,2415.4799495777297,87.89966838498735,1.9653628149398013,0.5751905219843849,2.66677713233422,0.7891910961883045,1.8285860973274741,2.7813410251416957,*,*
FR06MI05c,2.906273389080175,0.3839078641855285,2.906273389080175,0.3839078641855285,-,1.4777638164203737,0.29955913115907756,2498.471583095851,232.39108438805587,2590.8118415583253,321.75843939412704,2406.1313246333766,87.89966838498735,2.8637655764513714,0.7882710705547155,3.4180617082283042,1.065774276163361,3.2442451388972717,5.170083457270839,*,-
FR06MI06a,3.470322163908822,0.5893318582635705,3.470322163908822,0.5893318582635705,-,2.042160293553117,0.49991302028721035,2443.3282606787025,286.2854990505817,2514.6574729576805,394.9317161524362,2371.999048399725,87.89966838498735,4.716747305686216,1.7312609190106671,4.958260946149478,1.7424785385147663,2.647096722839639,3.727881451278078,*,*
FR06MI06b,3.4793053699763434,0.5916590309360462,3.4793053699763434,0.5916590309360462,-,2.005457244434401,0.4913037441111847,2460.5178012329184,287.88054851210734,2518.0289559028347,399.9834592260823,2403.006646563002,87.89966838498735,3.9818779606101042,1.3515638578120837,4.914982791231485,1.722902746850491,3.3485594642779715,5.707919860537566,*,-
FR06MI06c,3.4272006592792494,0.5811714828852526,3.4272006592792494,0.5811714828852526,-,2.0176993982387366,0.4933235130907979,2529.926564559963,297.1400396534836,2566.8222946704273,416.6646178703513,2493.030834449499,87.89966838498735,4.151638212513967,1.4151420293443655,4.189963570136011,1.5290406667283691,2.3896504886022214,3.4341454982698245,*,*
FR06MI07a,4.281348282390415,0.6140837889090581,4.281348282390415,0.6140837889090581,-,1.8366499048550156,0.38647759831202094,2463.94372669153,245.52849939349716,2575.336271689738,339.5653101968604,2352.551181693322,87.89966838498735,2.528330784019172,0.8316969297217686,4.784786716793734,1.403926513998506,1.296812263060805,3.830192652148366,*,*
FR06MI07b,4.141446525858732,0.59568657352044,4.141446525858732,0.59568657352044,-,1.8240436229235641,0.3837878405255161,2534.8793156796173,251.82249617020227,2607.1255027734182,352.83359509817086,2462.633128585817,87.89966838498735,3.6861756375415133,1.1778642022676618,4.356107563877025,1.3956216296548236,2.8504976270701063,4.50669364005277,*,-
FR06MI07c,4.033100306441531,0.5793026874650997,4.033100306441531,0.5793026874650997,-,1.8559428899949817,0.39128998140301663,2544.0240009405466,252.75426020344167,2683.1069204062364,345.5408871183877,2404.9410814748567,87.89966838498735,4.406162576386387,1.2274807397117868,3.6330834243101444,1.126236698824268,2.6431566968124387,3.9598664216657533,*,*
FR06MI08a,3.691651112228852,0.4120788075199489,3.691651112228852,0.4120788075199489,-,1.6966435462354355,0.3416810436487454,2502.4393811935333,174.30094329695876,2516.363004736871,248.42374225564643,2488.515757650195,87.89966838498735,1.8664438772253584,0.5604681300650498,0.7622658892177664,0.24172204985598172,4.828910097992104,1.7939011528197637,-,*
FR06MI08b,3.637489193296881,0.4043651848727404,3.637489193296881,0.4043651848727404,-,1.6798403020856585,0.33809482413798103,2475.850101853199,172.33721255115088,2491.685499358324,245.189632471103,2460.014704348074,87.89966838498735,2.1175103448642223,0.6618472374223185,0.9803986450007313,0.3051558473030908,5.3999999483027565,4.344719808638509,-,-
FR06MI08c,3.6585051931469486,0.4087025028091585,3.6585051931469486,0.4087025028091585,-,1.6844322778693728,0.33833607592791226,2475.9326210295662,172.17483106418518,2489.6967694721693,245.58897401407842,2462.168472586963,87.89966838498735,2.860985131634577,0.8681436959491076,0.8751249291170531,0.2746992682895681,3.2013523876662267,2.569832639519569,*,*
