,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
FR06MI05a,2.890659370022652,0.3825663606763406,2.890659370022652,0.3825663606763406,-,1.4678584465848525,0.2975795853085045,2460.9116779629258,227.6820635830794,2557.027564777569,313.9284784893718,2364.795791148283,85.69337124585289,3.1408840844052683,1.024505882958036,2.4772245823695473,0.8051170500035968,2.7263547170240945,3.2489182891387682,*,*
FR06MI05b,2.8907147272848293,0.38246158995433016,2.8907147272848293,0.38246158995433016,-,1.5034152157543872,0.3052576222895937,2511.7603799134677,232.32726744320175,2612.610828637008,320.71671473733676,2410.909931189927,85.69337124585289,1.9654761047047966,0.575712314958533,2.666936880653573,0.7888250869739981,1.8286959327304242,2.78151089153223,*,*
FR06MI05c,2.906284392758044,0.3842207933676991,2.906284392758044,0.3842207933676991,-,1.477763986006137,0.29993015392246464,2498.47186560991,230.78156094291194,2590.812139653437,319.0943651802254,2406.1315915663827,85.69337124585289,2.8638319925170066,0.788905555632612,3.4180339477400707,1.0637308716396183,3.244318805026796,5.17005762657866,*,-
FR06MI06a,3.4703385579608668,0.5886684969771789,3.4703385579608668,0.5886684969771789,-,2.0421606767775002,0.5003665542564999,2443.328701103532,286.9438592887873,2514.657929856322,397.06036271201,2371.9994723507416,85.69337124585289,4.716698165398411,1.736386371052678,4.958423854099248,1.738618471590635,2.647073276881518,3.727969194437863,*,*
FR06MI06b,3.479353341358299,0.5906939506672706,3.479353341358299,0.5906939506672706,-,2.005458328789891,0.4911617381905621,2460.5191236901155,288.8536008619698,2518.0303114470685,402.7419701265414,2403.007935933163,85.69337124585289,3.981826882746673,1.3548783651727372,4.914984295777786,1.722514239856506,3.3485199434854898,5.707921384765991,*,-
FR06MI06c,3.427215651924551,0.5826869186943315,3.427215651924551,0.5826869186943315,-,2.017699748598607,0.49370946742033633,2529.926976626854,296.55645542325124,2566.8227172875695,417.1613505342942,2493.0312359661384,85.69337124585289,4.15163290548831,1.415504352841462,4.189920166760165,1.5266871253995422,2.389646891830231,3.4340853697189733,*,*
FR06MI07a,4.2813737122846565,0.6146378453386985,4.2813737122846565,0.6146378453386985,-,1.8366883565693763,0.387111241499386,2462.2039373396296,241.97947111437537,2572.622060040909,330.7490728120622,2351.78581463835,85.69337124585289,2.5283362738596846,0.8328677965444478,4.784751545552618,1.4084256080580535,1.2968149645966516,3.8301621618555464,*,*
FR06MI07b,4.1414431782108885,0.5955315867491116,4.1414431782108885,0.5955315867491116,-,1.824661076267093,0.3843416922453459,2497.3424198628527,244.54006757441823,2590.9526759684977,336.669276428297,2403.732163757207,85.69337124585289,3.6861527475982587,1.1770781275519535,4.356048302923359,1.3951853642259149,2.850479659866288,4.506619910097282,*,-
FR06MI07c,4.0331069846823455,0.5785151538144925,4.0331069846823455,0.5785151538144925,-,1.855943021951078,0.39081569904210284,2544.024166297858,249.90968571505715,2683.107089789853,338.4443536050053,2404.941242805862,85.69337124585289,4.406072749343569,1.2278090253566685,3.6331020460004493,1.1229652569265218,2.643110714757014,3.959855001027324,*,*
FR06MI08a,3.691670201779957,0.4112620275425654,3.691670201779957,0.4112620275425654,-,1.6966439031988316,0.3411718733411034,2502.439905150811,173.06679215776788,2516.3635348967628,245.91275536517247,2488.516275404859,85.69337124585289,1.8664713941103592,0.5599383422173091,0.762228746680685,0.24226294724059613,4.828942423948804,1.7938128093865322,-,*
FR06MI08b,3.637495425146123,0.4049311669379601,3.637495425146123,0.4049311669379601,-,1.67984041551603,0.33789187852912245,2475.8502751234446,170.84710358030316,2491.685672293928,242.35715550758496,2460.014877952962,85.69337124585289,2.117493298550126,0.66122543719835,0.980351827424374,0.3055231694728474,5.399955208575096,4.344477976141911,-,-
FR06MI08c,3.6585131944712077,0.4084030914961319,3.6585131944712077,0.4084030914961319,-,1.6844324314332075,0.3388855058856457,2475.93278671316,171.31005204321758,2489.6969439760724,243.0998631089236,2462.168629450248,85.69337124585289,2.860984891303153,0.8678595182161408,0.8750753459171395,0.274947047237456,3.2013511006862494,2.5696293709918043,*,*
