,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_C1_020320_256s_20x50_c,1.3668431457942916,0.0032160806476407553,1.500077,0.1440349745482761,-,0.2632128034394561,0.0036338815235541565,0.2466384,0.3212635776678633,0.023866772603308783,0.004055583456640835,1518.013855599938,4.870633221524476,29.15609248207962,4.51355464373137,0.3684981,0.3453612365119062,0.013961998131174436,0.004334728537497192,1435.323954375796,6.590072261875515,22.500000000000004,4.9663130116693095,0.3735727,0.365530683026053,0.004101519150659589,0.00970222548433452,7.529374323336182e-05,0.0005459239541721466,2.2331789511640108,3.524674281174127,*,*,0.5236965579246128,0.14494848733909269,-0.5764533058769702,1.6342773340352104,0.5470303219556925,0.062407916973236055,-0.25041242226746757,0.210774318366698,-0.19929133002897312,0.1169405324507673,-4.6005659086256055e-05,0.00027800125131094194,0.5372671445963174,0.08580441528430371,-0.10258154094626042,0.01945674917798038,0.036221365449146344,0.016967410276859773
STD_C1_020520_256s_20x50_a,1.3524933922034519,0.003615530521607972,1.484458,0.1445123293315467,-,0.25915525387935034,0.0036435898904704205,0.2527367,0.33226988257408807,0.022634040448147222,0.004105766120440536,1515.9859468408122,5.781633673283728,29.7971336227074,4.563833821743197,0.3789765,0.35647121884556443,0.01714399792358341,0.00446048336116074,1436.927310000622,6.099873260615435,25.695043438376132,4.953636748459392,0.3838672,0.373437999106499,0.005835753311113037,0.010215010269598345,0.0002833658355722905,0.00026771209862684093,3.383098663703256,3.1162764694929024,*,*,0.6394730889087741,0.1450640555958202,1.0379888123445988,1.6521180620167573,0.5170951485903273,0.06230689946075741,-0.10619953820925786,0.21487558035526033,-0.2703927509131363,0.11657755026379976,0.00018076045030207145,0.0002797814296585957,0.46258596932579726,0.08702360688221557,-0.11165300204116498,0.019199588816034216,0.024417961220385694,0.01638762035564946
STD_C1_020520_256s_20x50_b,1.3530417334344484,0.0034134486613755133,1.483179,0.13958032980494198,-,0.260388423107965,0.0036358673577178203,0.2486963,0.3280510746436428,0.023101479483424846,0.004105540642890237,1515.6234393687487,5.616175030798127,29.776918320193726,4.557277328948881,0.3751821,0.35241421708869497,0.01736283118123966,0.004457897279649686,1436.1538342731362,6.030039635870929,25.03973137356496,4.983526920566435,0.3808304,0.3699205448540406,0.006341154349756219,0.010007693270575544,0.00036315879777595514,0.0002774674270683964,2.7793514228235794,3.1999423182190356,*,*,0.6290443948950093,0.14656133498863572,0.9442030405472779,1.6592311676116989,0.5148081659680795,0.06205946379148493,-0.11004890288135456,0.21482252954860073,-0.2630113533803128,0.11750184862853508,0.000158998363668517,0.00028169654237995096,0.4636904387359601,0.08723319446137484,-0.11145365667764853,0.019137389994099398,0.02643873153509115,0.0164077649067959
STD_C1_020520_256s_20x50_c,1.3522521980933602,0.0034583286194105885,1.484037,0.141167739469693,-,0.25954148143587497,0.0036052978708192114,0.2492546,0.3292301255096407,0.023036771475216346,0.0039592120377876785,1515.5408529500676,5.710740153701002,30.452616394064737,4.540340045098373,0.3754232,0.3528399843897301,0.0178288900662562,0.004305287345736029,1435.418991253911,6.0127723815690945,25.442490154950626,4.9143808514259435,0.3809415,0.37003774200119344,0.0059430082178272186,0.00998436944091793,0.00033116667626341905,0.0004901114249965125,3.161049871711761,3.33064410632219,*,*,0.6262212661405062,0.13264244788280166,0.9947312558908543,1.4732824280651753,0.5204646433102837,0.059012155551455885,-0.09815880628093869,0.18918156402473232,-0.2577818409486995,0.1072944032084013,0.00016318187640781607,0.0002517077734028074,0.46011677901132036,0.07714606805425733,-0.1118708985889364,0.018977123480730326,0.025855931457751107,0.01596489904626479
STD_C1_021220_256s_20x50_a,1.3322111475499334,0.0010685976159475767,1.487195,0.1596818502911506,-,0.258160809892675,0.0036583580231833073,0.2910946,0.3686242630547615,0.02754837493618748,0.004066172496369372,1516.0597976172573,4.59312342648676,28.99470577649909,4.384314937883899,0.3915394,0.36407568667394985,0.01892237463079352,0.004308704706462616,1436.0354606219055,5.626936205012194,24.924616498807183,4.637159293343499,0.3779167,0.3663484396994148,0.009742529726914681,0.006315743541292366,0.0007044466816125768,0.00011935673457878971,3.7663945741323688,4.786618572187472,*,-,0.5762793366501218,0.14839679123237987,1.4725603982950473,1.666953421563232,-0.0003676085515516968,0.0619158745481508,-0.026408807865755824,0.21398907410556686,0.1879338858068026,0.11900298145876653,3.9893396416801605e-05,0.0002837070510608959,0.46585779070291683,0.0872626807266561,-0.09297766846663476,0.019350570670987235,0.018573381008395465,0.01687927901398851
STD_C1_021220_256s_20x50_b,1.3167909974414909,0.00103153236221519,1.495136,0.18098727242214074,-,0.251107703638553,0.003650993144919547,0.3146035,0.39349047489892863,0.025255854947970304,0.004008145566609166,1514.7910340030044,4.8193829403805095,29.6553604382329,4.435942858069875,0.4136453,0.3876815924707473,0.01679946472383574,0.0042537569493937616,1435.9798172646872,5.785265360893185,22.500000000000004,4.719562629346369,0.3982184,0.3880863326835407,0.009495084364623707,0.006365287701543407,0.0006934376652073416,9.429722212008689e-05,3.1770142108009725,7.764149565121282,*,-,0.582889666975862,0.145490648764371,1.9673486185415958,1.6300069365639205,0.02163791864389431,0.06161501697797613,0.03286778538325993,0.20884133695529974,0.1713867961192313,0.11742628791992399,0.00010925316544602075,0.00027761377647575534,0.4538645416565937,0.08525607951480199,-0.08168178902951491,0.01927754309373139,0.004371076897175455,0.016492297273250273
STD_C1_021220_256s_20x50_c,1.316563591813848,0.001143349958479654,1.488485,0.17960225210213998,-,0.25642069047327554,0.00361422857630024,0.3129325,0.38862867995779027,0.02645179263040353,0.004189040234121128,1515.211854070166,5.14813514572088,29.80663788925573,4.461468367598995,0.4100586,0.38256968172052175,0.02074978851444013,0.004463994916818451,1434.4631758734488,5.707468279156767,26.855580287160603,4.754043355912035,0.398737,0.3843787942723686,0.008421520440773803,0.0060524390039983595,0.0006986548727675897,0.00017321442573094796,4.114591444287063,5.183434390365753,-,-,0.699754661135108,0.14460990286980152,3.14465068168729,1.6386387669019087,-0.0020611658852760528,0.062172197794167806,0.19726630453102242,0.21284669733787948,0.0869964835066693,0.115933627191997,0.00031188974548992964,0.0002780661096639433,0.3943609921294571,0.08625452044673189,-0.09646300451514035,0.01919044810499579,0.017146283146008006,0.016375127885524737
STD_C1_021420_256s_20x50_a,1.3481434334366451,0.003924489434790919,1.496353,0.15745117404794295,-,0.2648225447145514,0.003638745390391935,0.2838767,0.36549683792553284,0.02654907953044797,0.004154115919805591,1515.675690797104,5.064640797915138,29.89206119537751,4.485230844531054,0.3919103,0.3642905719231318,0.02125214833166967,0.004434014972994684,1435.0715202023343,5.51673325962438,26.798582794441785,4.701901929734439,0.3810057,0.366164791625487,0.01027237388862643,0.004695779776160715,0.001110961368132764,0.000521165261677262,6.610818873782601,3.211709456959826,-,*,0.6706836179582953,0.14724008459452897,2.243014887488103,1.667090468708448,0.04230502864456792,0.062264698943614354,0.01607246155250028,0.21595873620010886,0.10006337660736406,0.1180561602901135,0.00018128854676143633,0.000282968513272663,0.4303562013807647,0.08763526238010487,-0.10326501842973486,0.019246432064721004,0.023072207390139,0.01679401095484959
STD_C1_021420_256s_20x50_b,1.3421717659291048,0.0039873197003803575,1.499746,0.15722234917853226,-,0.2639361852453574,0.0036395284763049464,0.2837664,0.36542735783036634,0.02674751445378923,0.0041231075308146015,1515.6758824732942,4.900771778446197,28.447470305113463,4.528466268037613,0.3912364,0.36424891353491384,0.02122957412974796,0.004354484578553858,1436.0827738110684,5.457230238883295,26.671783786965147,4.662964611421465,0.378642,0.36605385164869625,0.010422151732973632,0.005304165469121352,0.0010129587065122437,0.00027156100463266857,5.332087723894971,3.910451947352435,-,*,0.6685131330859021,0.14826359946125736,2.2048402044868762,1.6777105312380796,0.04290637673368403,0.0625305815232828,0.009437148031992663,0.21677888348928373,0.1023124414130773,0.1190352712687654,0.00017576193916522495,0.0002849964015550264,0.4324222110899009,0.0881598961596305,-0.10440892894096314,0.019095569415597476,0.025363812485325456,0.01649434522914267
STD_C1_021420_256s_20x50_c,1.3444669321993985,0.00325374553230107,1.502313,0.157654710215203,-,0.2642481600376535,0.003639488481373386,0.2837988,0.3657233371782419,0.026575908566635352,0.004148836643469672,1515.658722976469,5.034469749576195,29.15032060442486,4.496065372921999,0.3920447,0.3642332956290867,0.02131597199348898,0.004456559635430369,1435.5307750945628,5.548912641552067,26.602905776977455,4.71761600518653,0.3797764,0.36597360343435564,0.010480419141528032,0.005211904015464514,0.0008544179277603676,0.0003504977950160135,5.579557960040667,4.127578161688176,-,-,0.669286707841044,0.14745925241455965,2.2531109207451645,1.6711039339330485,0.04675150028075771,0.06232897168462382,0.01923748534290941,0.21644253606138342,0.10175140452544429,0.1181093412930889,0.0001825124774496747,0.0002836954477251691,0.42918142317418945,0.0878928870969645,-0.10257572258614495,0.01922338344953839,0.025354838113762334,0.01654991768717996
STD_C1_021720_256s_20x50_a,1.3359570487671242,6.83293093170098e-05,1.492846,0.16150436355663714,-,0.25354558425989515,0.003664489921900258,0.3093714,0.37503077258005824,0.03142393385003623,0.004094682569361443,1515.6887270396032,4.439625858784209,30.131702025531514,4.237029134753855,0.3965923,0.36414316551550235,0.021583889450048178,0.0044867270363181605,1436.445106171384,5.5817375095039665,26.85572017450173,4.799014262156503,0.382709,0.36906676117758497,0.004773053257303689,0.011925503208130387,5.0161027500146925e-05,0.0005620834608110831,2.1365662527007774,6.569744093203316,*,-,0.5648891637013784,0.14611618546117344,1.8162121107464053,1.6492034544891536,-0.007053960624511477,0.06186946766756064,0.1547241972610315,0.2139684185051956,0.18539442435213993,0.11720198164821123,0.00011535391857010594,0.00028029046553643567,0.4398130009985479,0.08668993171781582,-0.08420248125919873,0.019282680704362384,0.007617891588923674,0.0170865092825875
STD_C1_021720_256s_20x50_b,1.3378125731846973,2.1293378240505334e-05,1.504802,0.1621923483429111,-,0.2536548956381902,0.003628917950863687,0.3102029,0.37503219830857676,0.03173291226123622,0.004174859551712279,1515.5377051691016,4.3732438550266,30.234904730477282,4.195612224350424,0.3974061,0.36402043524583483,0.021728598904826125,0.0045288884138788505,1436.060980307142,5.526991229924846,26.67527417872435,4.785325585147809,0.3829613,0.3689737459660372,0.004849008844756167,0.012051646784789823,0.00014369940843116135,0.0006743748628391128,2.198943193328216,6.28077498276782,*,-,0.5552807882960626,0.14552923356878794,1.7209469112779734,1.6518577252357343,-0.010764240912446849,0.062367237145063106,0.1449922675676188,0.21516746596773287,0.19441286767806953,0.11639005015622028,9.758390900794326e-05,0.0002801054833236001,0.4445374608854143,0.08698979364088377,-0.08587924015484444,0.019140348921546865,0.007432718986356822,0.01692459633609582
STD_C1_021720_256s_20x50_c,1.3342473980836924,3.72072450523925e-05,1.486161,0.1616763643307716,-,0.25415340830832134,0.0036349874216249243,0.3097613,0.37513626807272316,0.031941829294357814,0.004141831556076994,1515.9688297155787,4.445051009850202,29.768201941412283,4.232676102667435,0.3969901,0.36397272676663117,0.022302749037721784,0.004512374262577066,1436.5648362741358,5.5905239151511505,27.94297881594437,4.732686656579685,0.3837372,0.3687358746162582,0.005379068698588743,0.01218893418463176,0.00015509702438866994,0.0004748678596603981,2.4704277014237217,6.252905768663261,*,-,0.575364815027305,0.14694678726246405,1.93330017137765,1.6647240684828672,-0.006802076945617514,0.06199908986016011,0.16917912874622942,0.21617296468062538,0.17963357393286425,0.1177864571364827,0.00013575579736854686,0.00028261677135566014,0.4337771058857151,0.0875875954037552,-0.08551715081927318,0.019207243932593383,0.010324015389947795,0.016883498961997673
STD_C1_021920_256s_20x50_a,1.3516386052346376,3.808533169056893e-05,1.483948,0.13860597630871332,-,0.2652355010245182,0.0036354877708601493,0.2878049,0.34298637062240556,0.03654948888048666,0.004349563993432042,1518.4540661382673,4.377772202258239,30.337249506073995,4.17748738037891,0.3689847,0.3307064739347307,0.030892561120768477,0.004874617912016368,1434.226551105164,5.231089476983197,32.83855025560742,4.445306031379566,0.3645087,0.34016382050024735,0.004147947483463675,0.011050683756116503,0.0003781286934775466,0.0008279871490043542,2.3490267019622375,6.44277862811504,*,-,0.6724213934712183,0.14563879450196554,2.360082297185594,1.6623607421103335,-0.03628855453634918,0.062220307615682195,0.29493304508761653,0.2186539956197704,0.10985172471597059,0.11571507558504628,0.0002696797842619892,0.0002816249067031445,0.3940609903258095,0.08790964165838941,-0.10822271904807035,0.01940172621085847,0.04300620115544022,0.017798712706223834
STD_C1_021920_256s_20x50_b,1.3509855477365444,3.592059838407469e-05,1.491578,0.14143667487956932,-,0.26470878827066846,0.003654372106998511,0.2903962,0.3452336407181168,0.035362883324453,0.0043470381457649645,1518.3887965950123,4.418929383902833,30.17771750125284,4.191409559723793,0.3704042,0.33364598654688915,0.029782074250391317,0.004801517095473759,1434.4997833278087,5.2372915691314565,32.41441413056669,4.571383777103066,0.3657675,0.34311579394560865,0.004296346926039978,0.011277591361966348,0.00039735864688891055,0.000761472608983823,2.9120252873268555,7.2693650497518005,*,-,0.6870794464203973,0.14503533813147507,2.5941036149589305,1.6494221619804381,-0.028155518974119435,0.0627641255219269,0.32011743945397014,0.2164384177685244,0.08620137906798961,0.11495279035713583,0.00030793298763037713,0.0002797909035632221,0.3827486369215933,0.08715454455678981,-0.10588372931927492,0.0194820934640128,0.0399876626101011,0.017677861295210002
STD_C1_021920_256s_20x50_c,1.3555155582042275,3.8615486906145525e-05,1.488983,0.14352797285706503,-,0.26434738657437234,0.003664122419627038,0.2929333,0.3478037395096426,0.03451515751185261,0.004345959543238454,1517.6662136869002,4.4899536004631555,30.620990603722564,4.251079535555675,0.3724097,0.33674608737514217,0.028516863339420325,0.0048588817931735535,1433.765790308716,5.319529969020034,31.401966354613027,4.597394048377785,0.3672908,0.34616228301842134,0.004166708047277207,0.011621867158305084,0.0003393970284728415,0.0007595176438776216,2.278876774897164,6.689717492206184,*,-,0.6686423109395812,0.14346292607254038,2.4669439500633636,1.6294160046227297,-0.021981324021375495,0.0622104591413572,0.30182639999764777,0.2142009720541852,0.09058356839956602,0.11421482335119143,0.00028393606892896094,0.00027625414389279175,0.3897704655197603,0.08612694229133842,-0.1034753428105475,0.019321261331591417,0.03591081449615111,0.0175441970398368
STD_C1_022120_256s_20x50_a,1.3344468540323995,3.688531189439467e-05,1.457764,0.13067035292756315,-,0.2600327173308764,0.0036886983823360138,0.2808165,0.33886438402007213,0.03451419733050725,0.004193062681538158,1518.3953802648912,3.840099623940986,30.653271011034594,4.084634650490629,0.3645494,0.3303434590562281,0.02165701043238795,0.00455487610172321,1433.8898028492613,5.6466000471372135,26.7500785285839,4.769574433488158,0.3552033,0.33994399003239373,0.004038169156187591,0.011205576939883949,2.1780852783602985e-05,0.0010121937965767583,2.3096185362700683,5.278964962612771,*,-,0.5386272034693319,0.14740214214011918,0.6513258184829432,1.6866988351686136,-0.04048863786518989,0.06278646653902016,0.040797211833487,0.22068074947011646,0.1970138167396349,0.11717003050785653,-1.2134838301257349e-05,0.0002853856680992122,0.48187394338101974,0.08908875990901843,-0.1003210205324903,0.019674379132251528,0.03544998547662619,0.018111335278661073
STD_C1_022120_256s_20x50_b,1.334657695557614,3.805091387068982e-05,1.45981,0.13190163834702578,-,0.2599397807853129,0.003676827968237589,0.2817754,0.3395329354224472,0.03570270289108266,0.0042311953210646906,1518.4372280239884,3.8677873752836476,31.289852685830787,4.0505942250810465,0.3654481,0.3295280174173493,0.022801433872447284,0.004609855294271968,1433.2737195749078,5.521229653297814,27.159868035406767,4.73900923625957,0.3555797,0.3389635412878823,0.00425487983061765,0.011055488480579958,4.25157103408396e-05,0.0007387083983548992,2.2982425854529938,6.151657216298219,*,-,0.5494357035500065,0.14658311680709177,0.778294313096751,1.6784428549067874,-0.03930827776809231,0.06284800638397146,0.06900637148509711,0.2199846798821517,0.20140804947317728,0.11631405446590552,9.033365279558708e-06,0.0002838847162197076,0.4755804705575752,0.08866971195831251,-0.10095368559490021,0.01950321845107555,0.03458520375790495,0.01845144232643774
STD_C1_022120_256s_20x50_c,1.331813635014438,3.9303383946643474e-05,1.462822,0.1319970565430059,-,0.26021358349588464,0.003588497015090678,0.2817728,0.3396303745906898,0.03564041001115033,0.004204731211712279,1518.3608311878804,3.830938951928542,30.97598460730995,4.069381018309753,0.3659994,0.33025212420750916,0.0225830145834074,0.004556220052427357,1433.798611880414,5.605150752617069,27.314984071037763,4.774758331981467,0.3555775,0.33971118444328585,0.004290473789516208,0.010812769074211635,7.886362856610018e-05,0.0009963736992112072,2.9222757471101737,5.108674455235312,*,-,0.5459431921117256,0.14776543898399996,0.7195784663418112,1.6894319444972117,-0.03868201598741363,0.062412639534112024,0.05554667781044967,0.2211403633272615,0.19790785226232,0.11752388327643146,2.422730157414046e-06,0.0002860317584230942,0.47887355861770803,0.08923201724098054,-0.10106087491368611,0.019248299008375398,0.034373862368495045,0.018147537428548875
STD_CN92C_OL2_020320_256s_20x25_a,1.4534010770682853,0.00015500808566314324,1.566263,0.11384848353094731,-,0.3444536488015806,0.003639648262819672,0.2318763,0.27498272149560177,0.045402961809860545,0.00452379907810702,1518.8301594157424,3.6596104423488884,32.97956831800654,3.581492792921123,0.320179,0.2721389397686122,0.033317242208937385,0.005142463179333574,1431.4012524039283,5.102969259074258,33.406979455309106,4.436967480651215,0.3232141,0.2962198227685705,0.010506615897689848,0.01237552273788632,0.0005201248307873021,0.0005241508162500607,9.51393393274905,10.35313389919904,-,-,0.4986690614367683,0.14187355758613426,1.1431522610906395,1.617723763535473,0.0850927740362058,0.061732065346883795,0.35599688721592315,0.21446836052553633,0.004255292963118094,0.11198635348702918,0.0001010895794973208,0.00027395888212583926,0.3717409331572057,0.08578958945012358,-0.09788372782259878,0.019620931948834307,0.02734661703715424,0.018738186094320212
STD_CN92C_OL2_020320_256s_20x25_b,1.417111146725255,0.00022170392578933274,1.548545,0.13129438953423853,-,0.342438390206658,0.0036541684206188594,0.2561471,0.2915978405590936,0.04259097822669608,0.0045545240958537216,1521.203949400741,3.4961614540056987,31.17357215756565,3.7758682839215374,0.3322774,0.28818093594069966,0.02981561423965364,0.0052201869592138975,1430.79963675857,5.661924728808651,37.48734579458402,4.631963490435564,0.3370979,0.3118576433599315,0.011155182220724832,0.01060835580263828,0.0005715698260951068,0.0009975096299498403,10.837144135083634,15.758800849845557,-,-,0.5248218908037252,0.14319871391353498,1.3762094608283542,1.6450487059034233,-0.06828676764077952,0.06294175408756733,0.36779421559604497,0.21853824878500638,0.0304462374706551,0.11360185377149427,0.00011238122789249136,0.00027803328146660974,0.3842653335504373,0.08743287936787847,-0.11483920908300481,0.019665643925426003,0.03527013989978003,0.018773905030100808
STD_CN92C_OL2_020320_256s_20x25_c,1.4726141036077065,9.716366683265937e-05,1.553454,0.11080020591905186,-,0.3450311496174911,0.0036394420865715144,0.22721,0.27136476968596496,0.046020217880568835,0.004635510924603827,1517.9303573351337,3.8639632105666784,34.34769112646581,3.4273104766386693,0.3169114,0.26782665486965374,0.03543497273824704,0.005328280029733929,1430.193881594651,4.963727907102367,33.8207648108769,4.272475419603289,0.3214442,0.2912878310419197,0.009768207268719045,0.01059438718918067,0.0003371732332743798,0.000618227421090967,8.672726393217625,10.222285401899116,-,-,0.4728286895243795,0.14625077605325282,0.804172829760643,1.6772322554370758,0.11602327768289997,0.0624786840010589,0.3120366342766783,0.22258698336060584,0.026482157296067697,0.11456175864965609,5.472843381148254e-05,0.00028379719355768054,0.3840025810117612,0.08900697446656664,-0.09262492703979146,0.019827402733794547,0.028224633517434136,0.01864971004606951
STD_CN92C_OL2_020520_256s_20x25_a,1.4951699436612345,0.0006466048775853296,1.622319,0.1395320699946367,-,0.3513620761784718,0.003660810970436451,0.2627154,0.29775189908952754,0.045989322246690244,0.004910890253411777,1522.047619349233,3.225802232475884,31.895661169835762,3.6713059230018708,0.3426897,0.2933869798761131,0.035051624321758124,0.005779957112271147,1426.1393911449711,5.15094591121349,39.99999999999999,4.2641938789812,0.3490149,0.31617258338943205,0.009878159132494636,0.009075528932251692,0.0004541988293103156,0.0003046827707633999,11.485564887194684,7.51139185648124,-,-,0.49106252074157586,0.13453623448570026,1.1355512956573235,1.5931501517597475,-0.07959583736015727,0.06317548327824765,0.3381967764198909,0.2178495704927054,0.05949041489233792,0.10373046018434115,6.868487895773405e-05,0.0002664745932536978,0.3983746974123117,0.0858448108161393,-0.1263208624114698,0.01998543227044286,0.049119942575579355,0.019439718253225304
STD_CN92C_OL2_020520_256s_20x25_b,1.530899969945537,0.00041664929096869055,1.630035,0.12626924578311421,-,0.35001367295046226,0.0036806956338677078,0.2460881,0.28329047043230526,0.045959028946654094,0.0046701905657517435,1519.3505077202733,3.5353897502714404,34.203376589206286,3.409166451443505,0.3307036,0.28204398405338743,0.03237272454892619,0.005312497740793675,1428.9455517653357,4.824434972553989,32.12411268367163,4.570570359854727,0.3347924,0.3062296617523499,0.00979884343401768,0.010177527592432166,0.000525968672955347,0.0003940850132669709,10.166029194742324,11.76222368123976,-,-,0.45637015783399987,0.14653861189305167,0.5149807867267513,1.6947168902170278,-0.02788289024980871,0.06321091023524592,0.25019421092884,0.22624613982161004,0.054754377975487295,0.11445764894339365,-1.4467654717170316e-05,0.00028584089739210744,0.4195656537351954,0.09018509071051949,-0.1199826710129129,0.019784542563419175,0.031280795154702334,0.019317200165175793
STD_CN92C_OL2_020520_256s_20x25_c,1.5234358140112558,1.6490269157093812e-05,1.636529,0.12633804257775702,-,0.35137045974421055,0.003655872362940959,0.2467993,0.2834089340496234,0.04685172178980375,0.004625066454317114,1519.1439095648363,3.375754290066813,32.764191476031485,3.5637766645839104,0.3315856,0.2820209778664009,0.033233694254362435,0.005285751108264079,1429.3247256310094,5.136945299734449,33.89540046839665,4.52038653914794,0.3347916,0.30588684856754966,0.009857612639096574,0.010120001349826685,0.0004336754644122283,0.0001409777521336802,12.642088744856586,11.67291835530289,-,-,0.5148982355806203,0.14784445842924768,1.0668952487676375,1.6922730426274781,-0.01980132894533713,0.06288260284546524,0.3107589718565074,0.22438392332378487,0.012123884455629346,0.116168213195147,8.870213295152729e-05,0.00028653492816486356,0.3931364292572621,0.08980910095107741,-0.11920233828203106,0.019782893757335218,0.04249482010311176,0.019150935638913888
STD_CN92C_OL2_021220_20x25_a,1.2345188725365293,0.004504367878410463,1.382573,0.15630259827134715,-,0.3231086385706874,0.0035840215836606057,0.2465655,0.3270467904699029,0.020069875588270614,0.004112544694332946,1511.5293934878205,6.470746244852057,34.98000000934826,4.500312100832813,0.364649,0.3444290525162158,0.01421327625240116,0.004422920128809195,1429.7462407602477,6.840944989733786,24.156805063411557,4.917387185927406,0.3630159,0.35047907171630005,0.004979340896890141,0.00969810427751159,0.00011879481643119458,0.0004289817930220028,3.338187835212469,12.144911473444546,*,-,0.7719819646434629,0.142257222900081,2.9977693099009235,1.600623186153652,0.8592606304565469,0.058818655345290884,0.0819031555019002,0.20758224999609048,-0.46311235472515894,0.1144593656959263,0.0006630955621715944,0.00027180150700413595,0.3098527977825742,0.08391150855780709,-0.07956107565976511,0.018894651071674217,-0.01634752340324269,0.01565377621560752
STD_CN92C_OL2_021220_20x25_b,1.2452531973487617,0.004235549314442768,1.39427,0.15192635442783653,-,0.32448313001975915,0.003612843830035768,0.2429272,0.32333531458482423,0.022989330595311924,0.004133271449722568,1512.3216505303067,5.86638268428344,30.868244788997437,4.617785720436946,0.3627047,0.33865468668400844,0.01854655036953288,0.004434623017293248,1433.1428587701407,6.247952008984686,26.733809458037285,4.764718349759033,0.3586729,0.34470263537888746,0.0036151688511408694,0.009837873917734573,2.3502864987430288e-05,0.0006528896882758852,3.402493858988668,10.602554715622595,*,-,0.7298532569217553,0.14369736798064506,2.599222123195954,1.6098736781387712,0.8422414400664027,0.059763589660374206,0.05546532467832972,0.20810427448261537,-0.4103822074653911,0.11565009186993767,0.0005866629885080284,0.00027387386318836524,0.32518094319291874,0.08434660739433195,-0.07972455936212505,0.018883610287258722,-0.011364906600432156,0.01573922693299835
STD_CN92C_OL2_021220_20x25_c,1.2523465801219869,0.003223591738779861,1.375346,0.15098181087598206,-,0.3246105895899114,0.0035751589063719486,0.2423781,0.32360538498593144,0.023479110721404843,0.004179564994522513,1513.3736205800262,5.964426676661734,31.829774613500128,4.544677146514141,0.3613657,0.33846411024318046,0.018961018855354225,0.004527736126835735,1433.45851615932,6.186100709080219,27.558736659083156,4.8301177797211166,0.3591054,0.34430972564630835,0.00502351479658398,0.010255638296696278,7.414808357096013e-06,0.0009653349002903893,3.573116310595639,10.633559865940578,*,-,0.739963583576343,0.14536851429515002,2.7793279519617067,1.632463891776762,0.8508671973146523,0.05911082215585132,0.08143487028604883,0.21223193687477285,-0.41730304880195945,0.11611655421000981,0.0006129286754292744,0.00027735535060288593,0.31468027177554786,0.08556870498044471,-0.08001841361672273,0.01904378928707902,-0.013678006930724608,0.015985384235469892
STD_CN92C_OL2_021420_256s_20x25_a,1.3699327095040255,0.002704785165327648,1.514406,0.1283907442151494,-,0.3294746413571443,0.003583075147611529,0.2299862,0.3315189746737446,0.024258167730727226,0.0047490962640631285,1511.045144544436,6.619890066737775,34.16538692817158,4.577793349237148,0.3696228,0.3431717673298518,0.031048735367657444,0.005111786279536613,1428.5112750102735,5.184842963272589,32.55480373427982,4.218482260444636,0.372263,0.3447642640726747,0.008271604179494461,0.008207193024604514,0.00044491012396277393,0.00035394549528128727,6.200875826770248,5.702995561550722,-,-,0.6739263011243668,0.14650534167712467,2.445347574218448,1.6600533421436159,0.8936159979274328,0.057829150625733974,0.002908738783891599,0.22011051116278163,-0.2991783992415053,0.11506429536340822,0.0004743734148185023,0.00028113983072977015,0.3347233458757788,0.0875187978695701,-0.06126780513761381,0.018631270720856043,-0.02102697643238868,0.015712306199477152
STD_CN92C_OL2_021420_256s_20x25_b,1.3638699845751676,0.0027804960184343312,1.495846,0.1292472203962068,-,0.32986849379654115,0.0035534490506961957,0.2311869,0.33209224309196533,0.02359783048724773,0.0046055018320176186,1509.7518615684926,6.660704919832642,34.928454498674775,4.5346569179866245,0.370764,0.3463048981632302,0.02758568158939291,0.00491255327180934,1427.8404259972049,5.416975270685307,30.40360212909662,4.409755629407331,0.3726871,0.34850609699217605,0.009071087404104424,0.008228469691308313,0.0002702206205359902,0.00020291857484617298,8.52232547479314,8.048315619694222,-,-,0.6921434390092891,0.14505122786210817,2.5470539404489005,1.6363432145883205,0.8926478546346116,0.057227903949558616,-0.004162787601750509,0.2159988730157501,-0.3332164415070291,0.11488608259206756,0.0004977823613368699,0.00027755631859729366,0.3332283908517363,0.08609973722590476,-0.06186782047796164,0.01849585259381714,-0.022139581045442617,0.015660175693512347
