,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_C1_020320_256s_20x50_c,1.3668431457942916,0.0032160806476407553,1.500077,0.1440349745482761,-,0.2632128034394561,0.003622288238681769,0.2466384,0.3212635776678633,0.023866772603308783,0.004089714703654464,1518.013855599938,4.938460833380969,29.15609248207962,4.467804934727474,0.3684981,0.3453612365119062,0.013961998131174436,0.004347605491377515,1435.323954375796,6.540148776107329,22.500000000000004,4.918488659010301,0.3735727,0.365530683026053,0.004101970685246842,0.017867537697078315,7.502314349845737e-05,0.00039845701624756846,2.2442239566113242,6.372698146816721,*,-,0.5236965579246128,0.14594154742456025,-0.5764533058769702,1.6369981979934332,0.5470303219556925,0.061396064784595084,-0.25041242226746757,0.2107048543139262,-0.19929133002897312,0.11798661433484615,-4.6005659086256055e-05,0.00027873556290650435,0.5372671445963174,0.08575115256613544,-0.10258154094626042,0.0190089959780266,0.036221365449146344,0.0169571239426822
STD_C1_020520_256s_20x50_a,1.3524933922034519,0.003615530521607972,1.484458,0.1445123293315467,-,0.25915525387935034,0.003617198053833531,0.2527367,0.33226988257408807,0.022634040448147222,0.004117573071968339,1515.9859468408122,5.7482484764693735,29.7971336227074,4.579390169404954,0.3789765,0.35647121884556443,0.01714399792358341,0.004473015260096467,1436.927310000622,6.005659172223779,25.695043438376132,4.95257907499522,0.3838672,0.373437999106499,0.008719335077162991,0.017751352807016934,0.0006025227008561736,0.0006093250852412347,5.0544087127496615,5.4123268422358235,-,-,0.6394730889087741,0.14461765993952402,1.0379888123445988,1.631692009717081,0.5170951485903273,0.06189619136548054,-0.10619953820925786,0.21137586765733463,-0.2703927509131363,0.1162495222267012,0.00018076045030207145,0.0002770663114435236,0.46258596932579726,0.08571372561477555,-0.11165300204116498,0.01954604035304891,0.024417961220385694,0.016568827676723397
STD_C1_020520_256s_20x50_b,1.3530417334344484,0.0034134486613755133,1.483179,0.13958032980494198,-,0.260388423107965,0.0036288282705591256,0.2486963,0.3280510746436428,0.023101479483424846,0.004115011101237266,1515.6234393687487,5.597435747753268,29.776918320193726,4.560514722759668,0.3751821,0.35241421708869497,0.01736283118123966,0.004452672705518792,1436.1538342731362,6.0119185759693945,25.03973137356496,4.914408711408013,0.3808304,0.3699205448540406,0.00852768593216575,0.01724048643424051,0.0008765073308524172,0.0005285104482321079,3.7658890993278136,5.532334144523435,*,-,0.6290443948950093,0.14589939043362649,0.9442030405472779,1.6526290956764507,0.5148081659680795,0.06144221299313366,-0.11004890288135456,0.21458016232134988,-0.2630113533803128,0.11698867721934132,0.000158998363668517,0.00028030408545113824,0.4636904387359601,0.08685308333804954,-0.11145365667764853,0.01911359732516779,0.02643873153509115,0.016488237236484127
STD_C1_020520_256s_20x50_c,1.3522521980933602,0.0034583286194105885,1.484037,0.141167739469693,-,0.25954148143587497,0.0036362018193132873,0.2492546,0.3292301255096407,0.023036771475216346,0.004143262416363783,1515.5408529500676,5.739916134069409,30.452616394064737,4.548916043412076,0.3754232,0.3528399843897301,0.0178288900662562,0.004472826210811694,1435.418991253911,5.995420898593861,25.442490154950626,4.920080333709486,0.3809415,0.37003774200119344,0.009018655314779911,0.017084899974826005,0.0010401336747794848,0.0005931256300809097,4.793308771458524,5.613697127409094,-,-,0.6262212661405062,0.14962235166934623,0.9947312558908543,1.6915932096598196,0.5204646433102837,0.06259698252807955,-0.09815880628093869,0.21847042165770206,-0.2577818409486995,0.12019729682519772,0.00016318187640781607,0.00028738625127404583,0.46011677901132036,0.08880868259173809,-0.1118708985889364,0.019101145915072573,0.025855931457751107,0.016318193220535814
STD_C1_021220_256s_20x50_a,1.3322111475499334,0.0010685976159475767,1.487195,0.1596818502911506,-,0.258160809892675,0.003635475196656793,0.2910946,0.3686242630547615,0.02754837493618748,0.004070929429383431,1516.0597976172573,4.588728508378153,28.99470577649909,4.387674701298316,0.3915394,0.36407568667394985,0.01892237463079352,0.0043522617301422414,1436.0354606219055,5.606252722961409,24.924616498807183,4.699594628004797,0.3779167,0.3663484396994148,0.018602858823645024,0.006315743541292366,0.0012720808718053318,0.00011935673457878971,7.278364970349844,4.700494130713118,-,-,0.5762793366501218,0.14755602238542403,1.4725603982950473,1.6651184575039004,-0.0003676085515516968,0.06170667781887785,-0.026408807865755824,0.21521843693283096,0.1879338858068026,0.11842807538705133,3.9893396416801605e-05,0.0002828939413817018,0.46585779070291683,0.08735607441611469,-0.09297766846663476,0.01914052415837205,0.018573381008395465,0.01676032913758491
STD_C1_021220_256s_20x50_b,1.3167909974414909,0.00103153236221519,1.495136,0.18098727242214074,-,0.251107703638553,0.003639631165367069,0.3146035,0.39349047489892863,0.025255854947970304,0.004033401497779268,1514.7910340030044,4.865273612770494,29.6553604382329,4.428046793735948,0.4136453,0.3876815924707473,0.01679946472383574,0.004319416203165503,1435.9798172646872,5.808717207245143,22.500000000000004,4.692260770343977,0.3982184,0.3880863326835407,0.018642946345013817,0.00668664863395041,0.0013994256250926653,0.0004480292615069094,6.259243849432639,7.84550947775267,-,-,0.582889666975862,0.1460659048038248,1.9673486185415958,1.64355022290029,0.02163791864389431,0.0611669278177391,0.03286778538325993,0.21181647543004875,0.1713867961192313,0.11804010275652715,0.00010925316544602075,0.0002793852377267247,0.4538645416565937,0.08610610571025426,-0.08168178902951491,0.019095401285988963,0.004371076897175455,0.016434192129536642
STD_C1_021220_256s_20x50_c,1.316563591813848,0.001143349958479654,1.488485,0.17960225210213998,-,0.25642069047327554,0.0036222225802370394,0.3129325,0.38862867995779027,0.02645179263040353,0.004142538381202285,1515.211854070166,5.170881188699998,29.80663788925573,4.487088682601612,0.4100586,0.38256968172052175,0.02074978851444013,0.004474945526383124,1434.4631758734488,5.754053593535732,26.855580287160603,4.752042616834415,0.398737,0.3843787942723686,0.017621618640236345,0.006460649887123296,0.0012977810285709776,0.00028715048990574814,8.737069542143928,5.414643682197244,-,-,0.699754661135108,0.1449216733989406,3.14465068168729,1.6353687409414417,-0.0020611658852760528,0.061260681825237084,0.19726630453102242,0.2120232675821799,0.0869964835066693,0.1160856378649895,0.00031188974548992964,0.0002778698033692004,0.3943609921294571,0.08590697492044305,-0.09646300451514035,0.019136969566540693,0.017146283146008006,0.016335458711602316
STD_C1_021420_256s_20x50_a,1.3481434334366451,0.003924489434790919,1.496353,0.15745117404794295,-,0.2648225447145514,0.0036611347068699123,0.2838767,0.36549683792553284,0.02654907953044797,0.004124814079866555,1515.675690797104,5.1867826838267215,29.89206119537751,4.481714023510926,0.3919103,0.3642905719231318,0.02125214833166967,0.004428795713928482,1435.0715202023343,5.552177994190845,26.798582794441785,4.748536785553486,0.3810057,0.366164791625487,0.018081968902388793,0.00533663432589518,0.0010197445535189186,0.0003155410878418881,11.412270415050054,3.5900246432539475,-,*,0.6706836179582953,0.14640344158255145,2.243014887488103,1.6665570091478936,0.04230502864456792,0.06226118555922604,0.01607246155250028,0.21658558576800385,0.10006337660736406,0.11747830698727163,0.00018128854676143633,0.0002825311973383856,0.4303562013807647,0.08778821569083638,-0.10326501842973486,0.01940804790141536,0.023072207390139,0.016735701255401417
STD_C1_021420_256s_20x50_b,1.3421717659291048,0.0039873197003803575,1.499746,0.15722234917853226,-,0.2639361852453574,0.003632547928117919,0.2837664,0.36542735783036634,0.02674751445378923,0.004141545454591971,1515.6758824732942,4.939548934129919,28.447470305113463,4.5515324163225745,0.3912364,0.36424891353491384,0.02122957412974796,0.004413975313603212,1436.0827738110684,5.480857297854593,26.671783786965147,4.700546275180153,0.378642,0.36605385164869625,0.017456957252971625,0.005401524117918204,0.0011880786512162653,0.00020091250989902107,9.029042243591109,3.9473436348198105,-,*,0.6685131330859021,0.14794460895461498,2.2048402044868762,1.6742157989221529,0.04290637673368403,0.06238132884462834,0.009437148031992663,0.21649237670129823,0.1023124414130773,0.11868505692030641,0.00017576193916522495,0.0002843938172976676,0.4324222110899009,0.08796964634531988,-0.10440892894096314,0.019362918945976675,0.025363812485325456,0.016385100913930802
STD_C1_021420_256s_20x50_c,1.3444669321993985,0.00325374553230107,1.502313,0.157654710215203,-,0.2642481600376535,0.0036576689639861415,0.2837988,0.3657233371782419,0.026575908566635352,0.004141303955041291,1515.658722976469,5.0126778137489385,29.15032060442486,4.512381697614964,0.3920447,0.3642332956290867,0.02131597199348898,0.004393070585921598,1435.5307750945628,5.5308515849736555,26.602905776977455,4.751899568784116,0.3797764,0.36597360343435564,0.01712604887492376,0.005211904015464514,0.0005596103053021659,0.0003504977950160135,9.069022398539197,4.0241872591549095,-,-,0.669286707841044,0.14670491366001576,2.2531109207451645,1.6577376678485645,0.04675150028075771,0.06250549262805821,0.01923748534290941,0.21438058127169365,0.10175140452544429,0.11786845102673063,0.0001825124774496747,0.0002816575962084886,0.42918142317418945,0.08709599635165051,-0.10257572258614495,0.019387593008726695,0.025354838113762334,0.01662333479883097
STD_C1_021720_256s_20x50_a,1.3359570487671242,6.83293093170098e-05,1.492846,0.16150436355663714,-,0.25354558425989515,0.0036506332972492065,0.3093714,0.37503077258005824,0.03142393385003623,0.004122649801389938,1515.6887270396032,4.455043697892759,30.131702025531514,4.225540381415245,0.3965923,0.36414316551550235,0.021583889450048178,0.004514619327460329,1436.445106171384,5.618630153340095,26.85572017450173,4.804397707680408,0.382709,0.36906676117758497,0.008545500483006695,0.015729456779540102,0.0013857472463168394,0.00014281809832575023,3.849244914621081,8.459096162915932,*,-,0.5648891637013784,0.1461820215743934,1.8162121107464053,1.6545246609681188,-0.007053960624511477,0.06214457494823732,0.1547241972610315,0.2147332297508814,0.18539442435213993,0.11735997003968665,0.00011535391857010594,0.00028094744330246275,0.4398130009985479,0.08702263237165635,-0.08420248125919873,0.019236958435547135,0.007617891588923674,0.016907760249087748
STD_C1_021720_256s_20x50_b,1.3378125731846973,2.1293378240505334e-05,1.504802,0.1621923483429111,-,0.2536548956381902,0.003592295366608102,0.3102029,0.37503219830857676,0.03173291226123622,0.0041168557644269965,1515.5377051691016,4.39758995575575,30.234904730477282,4.216709180240514,0.3974061,0.36402043524583483,0.021728598904826125,0.004486155462792015,1436.060980307142,5.565330759189107,26.67527417872435,4.79714184939914,0.3829613,0.3689737459660372,0.008373888243091735,0.0159350832218715,0.0014650399336457705,0.0001923743974866181,3.804811832554362,8.223813334223111,*,-,0.5552807882960626,0.14750175648604147,1.7209469112779734,1.6732527734999736,-0.010764240912446849,0.062362489672419495,0.1449922675676188,0.21720510645387334,0.19441286767806953,0.11814225413053335,9.758390900794326e-05,0.00028405027472438825,0.4445374608854143,0.08804905596981821,-0.08587924015484444,0.01915354302052502,0.007432718986356822,0.016879662225791597
STD_C1_021720_256s_20x50_c,1.3342473980836924,3.72072450523925e-05,1.486161,0.1616763643307716,-,0.25415340830832134,0.0036646646088137054,0.3097613,0.37513626807272316,0.031941829294357814,0.004146271557241565,1515.9688297155787,4.3964694713923445,29.768201941412283,4.203887411026429,0.3969901,0.36397272676663117,0.022302749037721784,0.004586651030872121,1436.5648362741358,5.5783284223864635,27.94297881594437,4.745330659061629,0.3837372,0.3687358746162582,0.009020688024094621,0.015943333065782484,0.0016284744336880622,0.0004277725073368989,4.158379585507102,7.993083419203747,-,-,0.575364815027305,0.14454243414576456,1.93330017137765,1.6420217935811539,-0.006802076945617514,0.062281363425065496,0.16917912874622942,0.21358798519305963,0.17963357393286425,0.11592417906036227,0.00013575579736854686,0.0002784371960633178,0.4337771058857151,0.08654683397142492,-0.08551715081927318,0.019147340656233466,0.010324015389947795,0.01672619141036753
STD_C1_021920_256s_20x50_a,1.3516386052346376,3.808533169056893e-05,1.483948,0.13860597630871332,-,0.2652355010245182,0.0036491618093026103,0.2878049,0.34298637062240556,0.03654948888048666,0.004387678096328123,1518.4540661382673,4.357225547162519,30.337249506073995,4.151680097911705,0.3689847,0.3307064739347307,0.030892561120768477,0.0049435626707532475,1434.226551105164,5.243226104934099,32.83855025560742,4.469890442157497,0.3645087,0.34016382050024735,0.004451731388905554,0.01767413783811992,0.0003661623286315568,0.0007202275494792088,2.529955260513901,10.071335277746842,*,-,0.6724213934712183,0.14577440707647188,2.360082297185594,1.6514836872600127,-0.03628855453634918,0.06213577184260436,0.29493304508761653,0.2164062589493067,0.10985172471597059,0.11591507178422225,0.0002696797842619892,0.0002803465558102756,0.3940609903258095,0.08712145738445898,-0.10822271904807035,0.019574325540241903,0.04300620115544022,0.01752395446958065
STD_C1_021920_256s_20x50_b,1.3509855477365444,3.592059838407469e-05,1.491578,0.14143667487956932,-,0.26470878827066846,0.0036297383565334616,0.2903962,0.3452336407181168,0.035362883324453,0.004286785502143563,1518.3887965950123,4.372638114726029,30.17771750125284,4.211962118124009,0.3704042,0.33364598654688915,0.029782074250391317,0.004800181476017285,1434.4997833278087,5.2373079137011285,32.41441413056669,4.527854847405265,0.3657675,0.34311579394560865,0.004874460870938314,0.017837566794207272,0.0005371887315795213,0.0007794867323762586,3.3181562213057174,10.97934585520327,*,-,0.6870794464203973,0.14343386033074557,2.5941036149589305,1.6302926872995962,-0.028155518974119435,0.06202935226850188,0.32011743945397014,0.2141685896439972,0.08620137906798961,0.11404661905520325,0.00030793298763037713,0.00027643608256565486,0.3827486369215933,0.08616283406003139,-0.10588372931927492,0.019287756727397257,0.0399876626101011,0.01757893933770734
STD_C1_021920_256s_20x50_c,1.3555155582042275,3.8615486906145525e-05,1.488983,0.14352797285706503,-,0.26434738657437234,0.003653847150173277,0.2929333,0.3478037395096426,0.03451515751185261,0.0043727977560892965,1517.6662136869002,4.460852708590426,30.620990603722564,4.220452237160474,0.3724097,0.33674608737514217,0.028516863339420325,0.0048175907120552725,1433.765790308716,5.2995493388459085,31.401966354613027,4.577801644537811,0.3672908,0.34616228301842134,0.004166708047277207,0.017885563074539,0.0003393970284728415,0.0008632451628895341,2.3011606949609082,9.792684031892746,*,-,0.6686423109395812,0.14392674349383539,2.4669439500633636,1.6403157274416706,-0.021981324021375495,0.062364145471343786,0.30182639999764777,0.21581710026982198,0.09058356839956602,0.11450313947439715,0.00028393606892896094,0.0002777707438122303,0.3897704655197603,0.08671491333004375,-0.1034753428105475,0.019484061300832013,0.03591081449615111,0.01754035733258412
STD_C1_022120_256s_20x50_a,1.3344468540323995,3.688531189439467e-05,1.457764,0.13067035292756315,-,0.2600327173308764,0.003665112191112281,0.2808165,0.33886438402007213,0.03451419733050725,0.004204774486262649,1518.3953802648912,3.902542758221818,30.653271011034594,4.116529883361888,0.3645494,0.3303434590562281,0.02165701043238795,0.0045644307887308085,1433.8898028492613,5.639415864812803,26.7500785285839,4.814477480998421,0.3552033,0.33994399003239373,0.00438890738023882,0.018036097630832616,0.00021981444852545216,0.0012300230926051642,2.5287467784995523,8.316057804026967,*,-,0.5386272034693319,0.1496934908539613,0.6513258184829432,1.7096702485165831,-0.04048863786518989,0.06296000104889625,0.040797211833487,0.22318943555821996,0.1970138167396349,0.11927176860397626,-1.2134838301257349e-05,0.00028953042734112985,0.48187394338101974,0.09019670338839786,-0.1003210205324903,0.019499318841367682,0.03544998547662619,0.018114010857025433
STD_C1_022120_256s_20x50_b,1.334657695557614,3.805091387068982e-05,1.45981,0.13190163834702578,-,0.2599397807853129,0.003608922379512601,0.2817754,0.3395329354224472,0.03570270289108266,0.004178407375344997,1518.4372280239884,3.8953827205514546,31.289852685830787,4.040836352500086,0.3654481,0.3295280174173493,0.022801433872447284,0.004550610402681339,1433.2737195749078,5.4666239936984224,27.159868035406767,4.712812850304968,0.3555797,0.3389635412878823,0.004291988120383651,0.01780539726468849,1.0003601814661413e-05,0.0009588503841544993,2.3116838914319904,9.556066110574035,*,-,0.5494357035500065,0.14841743694329942,0.778294313096751,1.6922857461241514,-0.03930827776809231,0.06244095872994674,0.06900637148509711,0.22114047432106837,0.20140804947317728,0.11777175301743405,9.033365279558708e-06,0.0002866477048873259,0.4755804705575752,0.08923586932248544,-0.10095368559490021,0.01970291236672178,0.03458520375790495,0.01841187923815997
STD_C1_022120_256s_20x50_c,1.331813635014438,3.9303383946643474e-05,1.462822,0.1319970565430059,-,0.26021358349588464,0.0036591019736437196,0.2817728,0.3396303745906898,0.03564041001115033,0.004237277870626483,1518.3608311878804,3.85426313237427,30.97598460730995,4.051850670746457,0.3659994,0.33025212420750916,0.0225830145834074,0.004592803701845269,1433.798611880414,5.526802130675793,27.314984071037763,4.796574728064222,0.3555775,0.33971118444328585,0.00465551231348212,0.0176987392942544,0.00032714357548089217,0.001216082679065459,3.174408813793619,8.198099009744986,*,-,0.5459431921117256,0.1477672934907939,0.7195784663418112,1.6918615088359183,-0.03868201598741363,0.06278882809282621,0.05554667781044967,0.22202926222329084,0.19790785226232,0.11753797598772117,2.422730157414046e-06,0.0002860438920567716,0.47887355861770803,0.08937329044376385,-0.10106087491368611,0.019362783442498588,0.034373862368495045,0.01827534844822711
STD_CN92C_OL2_020320_256s_20x25_a,1.4534010770682853,0.00015500808566314324,1.566263,0.11384848353094731,-,0.3444536488015806,0.0036547498201514846,0.2318763,0.27498272149560177,0.045402961809860545,0.004527005247239337,1518.8301594157424,3.6967650485506476,32.97956831800654,3.6082513470788786,0.320179,0.2721389397686122,0.033317242208937385,0.0051642661513725905,1431.4012524039283,5.129380644285756,33.406979455309106,4.439054280801896,0.3232141,0.2962198227685705,0.015069217854238625,0.013353967550350338,5.518706792494812e-05,0.00024356739829472493,13.711253174270388,11.119329908478752,-,-,0.4986690614367683,0.1423859774078283,1.1431522610906395,1.6323818295457353,0.0850927740362058,0.0628440900446218,0.35599688721592315,0.21736040354745678,0.004255292963118094,0.11250978050214452,0.0001010895794973208,0.0002759679914849199,0.3717409331572057,0.08677297039310439,-0.09788372782259878,0.019798436104304113,0.02734661703715424,0.018834406449268086
STD_CN92C_OL2_020320_256s_20x25_b,1.417111146725255,0.00022170392578933274,1.548545,0.13129438953423853,-,0.342438390206658,0.0036553760064478337,0.2561471,0.2915978405590936,0.04259097822669608,0.004582983720897662,1521.203949400741,3.440017776181658,31.17357215756565,3.789511662171943,0.3322774,0.28818093594069966,0.02981561423965364,0.005185243008793079,1430.79963675857,5.6322698861031775,37.48734579458402,4.630554250766904,0.3370979,0.3118576433599315,0.015563378939202649,0.012043103429066499,0.0004361195044323206,0.0008416156034237384,15.28269362501777,17.43119445538426,-,-,0.5248218908037252,0.14420682783508457,1.3762094608283542,1.6491654412755534,-0.06828676764077952,0.06196033931009178,0.36779421559604497,0.21910860550069752,0.0304462374706551,0.11407085407293986,0.00011238122789249136,0.00027903278565510393,0.3842653335504373,0.08749351961108563,-0.11483920908300481,0.01962460465085508,0.03527013989978003,0.018799870569625007
STD_CN92C_OL2_020320_256s_20x25_c,1.4726141036077065,9.716366683265937e-05,1.553454,0.11080020591905186,-,0.3450311496174911,0.0036718115436733846,0.22721,0.27136476968596496,0.046020217880568835,0.004613895997883768,1517.9303573351337,3.83275446228383,34.34769112646581,3.432192709353057,0.3169114,0.26782665486965374,0.03543497273824704,0.005307972551691361,1430.193881594651,4.979496343091397,33.8207648108769,4.2970118037913,0.3214442,0.2912878310419197,0.013511442804740858,0.012847791047281315,0.0006229558783279947,0.0007204411757225267,11.990160575681694,12.452581165450093,-,-,0.4728286895243795,0.14585354861039662,0.804172829760643,1.6819595019692863,0.11602327768289997,0.06315834843428958,0.3120366342766783,0.2237225723092869,0.026482157296067697,0.11430271392652293,5.472843381148254e-05,0.0002841581927896305,0.3840025810117612,0.0894619577048746,-0.09262492703979146,0.019659795397218516,0.028224633517434136,0.018237482529267636
STD_CN92C_OL2_020520_256s_20x25_a,1.4951699436612345,0.0006466048775853296,1.622319,0.1395320699946367,-,0.3513620761784718,0.0036611011302269507,0.2627154,0.29775189908952754,0.045989322246690244,0.005002233298581379,1522.047619349233,3.2052001629917712,31.895661169835762,3.67313066163499,0.3426897,0.2933869798761131,0.035051624321758124,0.005853719443219162,1426.1393911449711,5.210995902986565,39.99999999999999,4.242117491541692,0.3490149,0.31617258338943205,0.012832333550152543,0.010380848563574243,0.0007071116566288617,7.460256618272667e-05,14.926759313024947,8.686066130696114,-,-,0.49106252074157586,0.14615412361883157,1.1355512956573235,1.6986704144608482,-0.07959583736015727,0.06342467667010014,0.3381967764198909,0.2284897282279416,0.05949041489233792,0.11445853712125928,6.868487895773405e-05,0.0002860897070790135,0.3983746974123117,0.09068751134814673,-0.1263208624114698,0.01993573716153872,0.049119942575579355,0.01956907632493338
STD_CN92C_OL2_020520_256s_20x25_b,1.530899969945537,0.00041664929096869055,1.630035,0.12626924578311421,-,0.35001367295046226,0.0036752020589581416,0.2460881,0.28329047043230526,0.045959028946654094,0.0046827769761813584,1519.3505077202733,3.520933324541973,34.203376589206286,3.428704261539691,0.3307036,0.28204398405338743,0.03237272454892619,0.005328295657629595,1428.9455517653357,4.863074427059693,32.12411268367163,4.5533891072673995,0.3347924,0.3062296617523499,0.013051953973592373,0.011290821455990899,0.0007805928050007873,0.0004684656319881683,13.494067468867554,12.921232819614806,-,-,0.45637015783399987,0.14716380864140335,0.5149807867267513,1.7000394391883633,-0.02788289024980871,0.06290908257118187,0.25019421092884,0.2270740190622598,0.054754377975487295,0.11529721146827498,-1.4467654717170316e-05,0.00028682379063214354,0.4195656537351954,0.0904518187263223,-0.1199826710129129,0.019844390998010365,0.031280795154702334,0.019394027800416835
STD_CN92C_OL2_020520_256s_20x25_c,1.5234358140112558,1.6490269157093812e-05,1.636529,0.12633804257775702,-,0.35137045974421055,0.0036740186896454976,0.2467993,0.2834089340496234,0.04685172178980375,0.00464729052026118,1519.1439095648363,3.3940902469520986,32.764191476031485,3.5650924550432324,0.3315856,0.2820209778664009,0.033233694254362435,0.005330377280586212,1429.3247256310094,5.063405382890095,33.89540046839665,4.527909706679383,0.3347916,0.30588684856754966,0.013301585782740594,0.012235032052424592,0.0009631102062789243,0.00024733963953818067,17.153055583784763,13.973741815981052,-,-,0.5148982355806203,0.14626652976543228,1.0668952487676375,1.6767179010435251,-0.01980132894533713,0.062371271237585645,0.3107589718565074,0.22257857216639984,0.012123884455629346,0.1149467132968118,8.870213295152729e-05,0.0002835812803570342,0.3931364292572621,0.08896040390311663,-0.11920233828203106,0.019724859192435596,0.04249482010311176,0.01916286922723254
STD_CN92C_OL2_021220_20x25_a,1.2345188725365293,0.004504367878410463,1.382573,0.15630259827134715,-,0.3231086385706874,0.0035817289428841034,0.2465655,0.3270467904699029,0.020069875588270614,0.004114365632021848,1511.5293934878205,6.491468299442538,34.98000000934826,4.508895173989778,0.364649,0.3444290525162158,0.01421327625240116,0.004418990969674655,1429.7462407602477,6.815568272541414,24.156805063411557,4.905929933059918,0.3630159,0.35047907171630005,0.004979340896890141,0.014287624214108827,0.00011879481643119458,0.0002223207729034811,3.3585611876147934,17.4818224525152,*,-,0.7719819646434629,0.13944023028838623,2.9977693099009235,1.5686963360313917,0.8592606304565469,0.058093161074281016,0.0819031555019002,0.20430731326859825,-0.46311235472515894,0.11211587986562684,0.0006630955621715944,0.0002661974211876996,0.3098527977825742,0.08230679162675512,-0.07956107565976511,0.018974514212472624,-0.01634752340324269,0.015850634164407722
STD_CN92C_OL2_021220_20x25_b,1.2452531973487617,0.004235549314442768,1.39427,0.15192635442783653,-,0.32448313001975915,0.0036205263244097553,0.2429272,0.32333531458482423,0.022989330595311924,0.00418836531079002,1512.3216505303067,5.8803737362351045,30.868244788997437,4.622667018142939,0.3627047,0.33865468668400844,0.01854655036953288,0.004534452323747605,1433.1428587701407,6.20295582672516,26.733809458037285,4.818744551585303,0.3586729,0.34470263537888746,0.004153065447231981,0.014493170476643731,0.0001729161953212763,0.0005258599014314499,3.9449583093735945,15.556051456681553,*,-,0.7298532569217553,0.1448566805877846,2.599222123195954,1.6347859943320608,0.8422414400664027,0.0599647383897067,0.05546532467832972,0.21227440193529262,-0.4103822074653911,0.11620772164675493,0.0005866629885080284,0.00027739773715837094,0.32518094319291874,0.08584272179913023,-0.07972455936212505,0.019126064694201566,-0.011364906600432156,0.01598633308635874
STD_CN92C_OL2_021220_20x25_c,1.2523465801219869,0.003223591738779861,1.375346,0.15098181087598206,-,0.3246105895899114,0.003612017131457298,0.2423781,0.32360538498593144,0.023479110721404843,0.004179808139094959,1513.3736205800262,5.935673325139306,31.829774613500128,4.592735902565968,0.3613657,0.33846411024318046,0.018961018855354225,0.0045432738761684195,1433.45851615932,6.17369098796069,27.558736659083156,4.774798885805607,0.3591054,0.34430972564630835,0.005052320543059326,0.014679492140663997,9.528054947644205e-06,0.00037932115923263257,3.622996097599072,14.978646792112775,*,-,0.739963583576343,0.14495997269124042,2.7793279519617067,1.6338670005464737,0.8508671973146523,0.05965151566599058,0.08143487028604883,0.21227516368118612,-0.41730304880195945,0.11594330646144657,0.0006129286754292744,0.0002776361753328457,0.31468027177554786,0.08578856014701938,-0.08001841361672273,0.018939014391912305,-0.013678006930724608,0.015997955091768778
STD_CN92C_OL2_021420_256s_20x25_a,1.3699327095040255,0.002704785165327648,1.514406,0.1283907442151494,-,0.3294746413571443,0.0035996855266288404,0.2299862,0.3315189746737446,0.024258167730727226,0.004722121920945496,1511.045144544436,6.617250363796523,34.16538692817158,4.5407056494299205,0.3696228,0.3431717673298518,0.031048735367657444,0.005066216892076307,1428.5112750102735,5.1658599792153455,32.55480373427982,4.218100774072217,0.372263,0.3447642640726747,0.01060002471529281,0.01384804958453821,0.00023180414654969052,0.0007240672625382434,7.957620580571081,9.696146240010288,-,-,0.6739263011243668,0.14713575054948633,2.445347574218448,1.6643875302341726,0.8936159979274328,0.05819026952916373,0.002908738783891599,0.21950077150062358,-0.2991783992415053,0.11614896697956581,0.0004743734148185023,0.00028230418583090875,0.3347233458757788,0.08765665707749706,-0.06126780513761381,0.01878077811754848,-0.02102697643238868,0.015815941661081006
STD_CN92C_OL2_021420_256s_20x25_b,1.3638699845751676,0.0027804960184343312,1.495846,0.1292472203962068,-,0.32986849379654115,0.0035808734345321737,0.2311869,0.33209224309196533,0.02359783048724773,0.004655858914921079,1509.7518615684926,6.661409940825933,34.928454498674775,4.571679545666086,0.370764,0.3463048981632302,0.02758568158939291,0.004999335148354928,1427.8404259972049,5.445518778901892,30.40360212909662,4.4845691210858565,0.3726871,0.34850609699217605,0.011230458922726635,0.01292582709701797,0.0003657037377870169,0.0006497367470564883,10.459276729117022,12.544963720680741,-,-,0.6921434390092891,0.1453406311921161,2.5470539404489005,1.6470694534136687,0.8926478546346116,0.057325607245852596,-0.004162787601750509,0.2182866538011041,-0.3332164415070291,0.11432346748260715,0.0004977823613368699,0.0002788198503320487,0.3332283908517363,0.08682548961683681,-0.06186782047796164,0.018645013373203845,-0.022139581045442617,0.015654020998311296
