,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
CI_Ref_28_2_100x100_256s_sp2,0.481314198,4.43E-06,0.4169465,-0.051193551,-,0.088743068,0.003188974,0.574158403,0.003872304,1526.238186,0.310033974,33.25593083,0.43096299,0.570593324,0.005024782,1427.071414,0.372307002,38.41696094,0.448968094,0.001995826,0.000816334,0.005117879,0.000126011,7.593948714,-,4.282434776,-,0.61186713,0.040514681,1.617789569,0.421449756,0.098115815,0.022453876,0.048873604,0.067284043,-0.3,0.015633866,0.000149319,7.36E-05,0.18540973,0.023300521,-0.146731034,0.017545095,0.591401145,0.026768442
CI_Ref_4_100x100_256s_sp3,0.718184813,0.000252652,0.6826644,-0.019528238,-,0.177219657,0.003149697,1.19384715,0.003841498,1527.384183,0.150779723,33.7854645,0.217152604,1.207836067,0.00486907,1427.33544,0.182491416,39.70702653,0.195330478,0.003325957,5.62E-05,0.004409398,8.74E-05,8.485632196,-,15.27660158,-,0.821864987,0.036860746,0.733044814,0.384972604,0.260402676,0.022220998,-0.096229379,0.063703437,-0.3,0.004561022,-0.000102007,6.74E-05,0.477148061,0.021580339,-0.292846759,0.017661906,1.253349594,0.028552062
CI_Ref_4_100x100_256s_sp5,0.894875278,0.001004057,0.8643855,-0.010294524,-,0.225008223,0.003100502,1.478701069,0.003816443,1527.555097,0.109665854,33.92391628,0.158939623,1.508066585,0.004481183,1427.159593,0.129676012,40,0.094361928,0.004087027,0.000123038,0.005756643,2.04E-05,17.35257179,-,13.75784171,-,0.989978805,0.032945513,0.480359849,0.347949228,0.353777462,0.021293429,-0.177591285,0.058144769,-0.3,0.003282435,-0.000182736,6.04E-05,0.630646709,0.019474537,-0.348243023,0.017214578,1.570480428,0.027031643
CI_Ref_6_1_100x100_256s_040523_sp1,0.516893985,2.37E-05,0.4955798,-0.010676529,-,0.074558425,0.003197341,0.531191402,0.00393162,1525.575575,0.343059613,33.36258437,0.465871836,0.528401317,0.005152546,1427.012413,0.410984066,38.56885548,0.502987291,0.004211439,0.000874408,0.005723114,0.000819616,5.452126634,-,4.412910146,-,0.843669066,0.04056893,1.912618375,0.421780491,-0.021973593,0.022500639,0.329941111,0.068547161,-0.3,0.011841963,0.000186379,7.39E-05,0.325095434,0.023515128,-0.117407458,0.017757873,0.506593055,0.026656357
CI_Ref_6_1_100x100_256s_040523_sp2,0.508690871,0.001015413,0.4810334,-0.016509403,-,0.056777759,0.003154333,0.492819835,0.003376349,1525.420233,0.346221827,33.53622648,0.510410696,0.490663736,0.003996215,1426.403489,0.415271418,37.07512872,0.460855071,0.004124525,0.000219587,0.004816107,0.000253596,14.25942961,-,7.354272176,-,0.922775737,0.010757345,3,0.082499684,0.013984344,0.020745077,0.107790253,0.02416484,-0.3,0.020544008,0.00032421,1.58E-05,0.274125641,0.005031001,-0.031227281,0.017445751,0.40103463,0.026214314
CI_Ref_6_1_100x100_256s_060223_sp1,0.931648578,0.000480786,0.9282517,0.016445954,-,0.139956436,0.003131687,0.949455368,0.003982685,1525.799111,0.194063545,33.43482198,0.268694536,0.951685161,0.005169014,1426.972718,0.238533887,39.12679862,0.2889858,0.005648178,0.000199609,0.006443946,0.000103975,27.53335845,-,17.97892777,-,1.229734513,0.040097323,0.380870317,0.414679984,0.311444833,0.022933549,-0.076378055,0.06808486,-0.3,0.005621193,-0.000157262,7.30E-05,0.769232261,0.023219037,-0.202032695,0.017613584,0.918787019,0.026941142
CI_Ref_6_1_100x100_256s_060223_sp2,0.983996741,0.000630031,0.9862735,0.023785743,-,0.135327807,0.00310655,0.978517759,0.003554545,1525.878334,0.186169027,33.3449288,0.258578397,0.987067091,0.004117745,1426.838318,0.224416768,39.06944084,0.252017492,0.003753814,0.000215175,0.004826508,2.75E-06,17.98566789,-,10.34665604,-,1.476560467,0.02833295,2.841645269,0.288493443,0.266089316,0.021844479,0.008742109,0.049055262,-0.3,0.004430386,0.000119984,5.10E-05,0.703931757,0.016240888,-0.163956429,0.017511974,0.913225507,0.026689567
CI_Ref_6_2_100x100_256s_sp2,0.547853728,0.000802147,0.5193117,-0.017524793,-,0.077748781,0.003165632,0.556759292,0.00358117,1525.469729,0.320046408,33.42821713,0.451429406,0.554624239,0.004261986,1426.816175,0.386956008,38.03939315,0.426803803,0.003141546,3.08E-05,0.003365159,7.33E-06,10.66950222,-,14.10480249,-,0.960721856,0.028732092,2.878346478,0.293742075,0.081082533,0.021452097,0.147546654,0.049751713,-0.3,0.012549727,0.000355985,5.17E-05,0.281896824,0.016389746,-0.108972305,0.017460155,0.51763346,0.026405719
CI_Ref_6_chip1_100x100_256s_sp1,0.540976477,0.000781744,0.5202911,-0.010011838,-,0.081386542,0.003173536,0.551169659,0.00387348,1525.580917,0.333799939,33.38264123,0.453948485,0.552753869,0.005059515,1426.982441,0.393761101,38.56842195,0.477203341,0.003202249,0.000230726,0.004318149,2.79E-05,14.17113821,-,9.799785309,-,0.779447945,0.039940287,0.930909074,0.414678973,0.281867423,0.022782623,-0.067124698,0.067277132,-0.3,0.009964542,7.52E-05,7.28E-05,0.370799923,0.023133549,-0.118333089,0.01751466,0.531938453,0.026552198
CI_Ref_6_chip1_100x100_256s_sp2,0.544871602,0.000654992,0.5205919,-0.01271717,-,0.073936113,0.003112171,0.539697822,0.003481874,1525.11892,0.318097823,33.64049035,0.468912332,0.530601309,0.004232811,1426.790205,0.387606172,36.91631148,0.434837194,0.002568903,0.000184678,0.004336348,3.86E-05,14.82500278,-,16.77700623,-,0.937758719,0.014355682,3,0.129654451,0.001670314,0.0204777,0.038544667,0.027840461,-0.295497794,0.024009651,0.000307211,2.32E-05,0.293158853,0.007318649,-0.097203941,0.01726688,0.482548451,0.026186129
CI_Ref_6_chip1_100x100_256s_sp4,0.532230066,0.000962218,0.5093547,-0.012400347,-,0.076787433,0.003187784,0.54055394,0.003853222,1525.706095,0.33571853,33.20715121,0.45240891,0.542279375,0.005043176,1426.956943,0.396556289,38.80690757,0.48167374,0.002758276,0.000101379,0.003873022,8.22E-05,11.33843807,-,13.0871584,-,0.862076284,0.039173851,1.857235177,0.406624955,0.223036293,0.022682342,0.050646584,0.066146501,-0.3,0.008577195,0.000207394,7.14E-05,0.31798539,0.022709408,-0.100600311,0.01768094,0.513491862,0.026262191
CI_Ref_6_chip1_100x100_256s_sp5,0.562674974,0.001613604,0.5386174,-0.013519288,-,0.08032738,0.003156652,0.575454664,0.003897709,1525.775305,0.314124886,33.19594972,0.424269638,0.579949438,0.005067146,1426.9429,0.374524642,38.97166583,0.453437314,0.003561441,7.65E-05,0.003896617,2.52E-05,24.89852882,-,11.13564629,-,0.891136438,0.039154635,1.536723233,0.406131688,0.275335907,0.02264657,0.022720796,0.067012901,-0.3,0.00766908,0.000201586,7.14E-05,0.353203781,0.022762191,-0.100450468,0.017459217,0.542202667,0.026296028
CI_Ref_8_1_100x100_256s_sp1,0.398959273,0.000747112,0.3840665,-0.00754003,-,0.09717686,0.003191476,0.81888406,0.003922778,1526.214941,0.224771577,33.69548412,0.316116909,0.817388735,0.005201485,1426.564284,0.274092319,39.23339498,0.326825844,0.003802952,7.98E-05,0.001573041,3.29E-06,28.56383444,-,7.354327442,-,0.713331071,0.040010022,0.738052078,0.412644952,0.172779939,0.023393821,0.01280342,0.067571982,-0.3,0.007171396,7.12E-05,7.27E-05,0.334183799,0.023081595,-0.171303615,0.017768893,0.79392492,0.027975374
CI_Ref_8_1_100x100_256s_sp2,0.43894241,3.67E-05,0.4241259,-0.005883731,-,0.104557743,0.003168237,0.876672903,0.003736273,1526.216947,0.213018514,33.6832566,0.293967593,0.882574448,0.004821703,1426.657708,0.253236478,39.27080712,0.299697354,0.000701264,8.69E-05,0.00263306,7.78E-05,3.117165334,*,9.758423846,-,0.85951703,0.036084723,2.358599768,0.371548929,0.122031561,0.022686815,0.010711094,0.061387605,-0.3,0.006101891,0.000133092,6.55E-05,0.333014876,0.020829406,-0.182580716,0.017623366,0.844458562,0.027670339
CI_Ref_8_1_100x100_256s_sp3,0.410414798,0.001225638,0.3848521,-0.016477887,-,0.096426288,0.003160416,0.813815951,0.003870214,1526.157063,0.230275338,33.70182802,0.32378068,0.815492145,0.005090074,1426.513452,0.276288862,39.05822356,0.33383193,0.001358019,8.87E-05,0.00219235,5.23E-05,10.54524295,-,10.94711826,-,0.801285586,0.039314958,2.051294522,0.40592834,0.11415502,0.022910388,0.054614709,0.066484497,-0.3,0.007011662,0.000237944,7.15E-05,0.28320639,0.02272788,-0.168026628,0.017504803,0.785834618,0.027774407
CI_Ref_8_1_100x100_256s_sp4,0.441159136,0.001305697,0.4044018,-0.027185051,-,0.105452131,0.00317442,0.888662767,0.003951476,1526.355408,0.196484498,33.59861119,0.274149821,0.900706702,0.005014314,1426.495911,0.234674348,39.55049033,0.262942091,0.001624251,8.51E-05,0.003817082,7.24E-05,11.9459749,-,16.7610259,-,0.729420906,0.03834222,0.291199561,0.398075203,0.374705142,0.022134571,-0.175925899,0.065347629,-0.3,0.005129126,-6.45E-05,7.00E-05,0.40687197,0.022327438,-0.168932142,0.017287146,0.864902536,0.026716067
CI_Ref_8_2_100x100_256s_sp1,0.499808319,0.00058933,0.4767889,-0.013225028,-,0.11976954,0.003173279,1.004737031,0.00376525,1526.236762,0.184665762,33.77199621,0.259906012,1.007340499,0.004958353,1426.433214,0.222099242,39.3609542,0.262805012,0.003438537,4.67E-05,0.003054585,3.57E-05,18.36352077,-,11.82921854,-,0.946508997,0.037703331,2.160551154,0.389131755,0.133882189,0.022976991,0.000673781,0.063688941,-0.3,0.005474631,0.0001248,6.86E-05,0.40656543,0.021801129,-0.206551566,0.017758732,0.968393704,0.027707421
CI_Ref_9_1_100x100_256s_sp1,1.540716469,0.003177542,1.521269,0.006609951,-,0.259429204,0.003122872,1.67043259,0.003374548,1524.682744,0.112378413,33.05803708,0.144860719,1.66412013,0.003926389,1427.811268,0.137607325,38.57385194,0.149840526,0.006896264,2.07E-05,0.009622738,0.000116155,20.82037205,-,10.24213263,-,1.16438935,0.027277831,-1.252603327,0.274541477,0.724893783,0.0210383,-0.588596421,0.042811413,-0.3,0.002670429,-0.000436046,4.88E-05,0.942545515,0.015290556,-0.308088828,0.016801132,1.455276844,0.024616173
CI_Ref_9_1_100x100_256s_sp4,1.489170916,0.001869581,1.476047,0.016118625,-,0.252574416,0.003145656,1.603553661,0.003816091,1524.689046,0.11915497,33.12282198,0.15268944,1.59609461,0.004961342,1427.874283,0.142870721,38.48207389,0.170313701,0.007831788,0.000139945,0.009783557,0.000258647,20.16303366,-,16.80743642,-,1.112053264,0.038102723,-1.406003422,0.396658807,0.534731469,0.022509836,-0.404183035,0.065405999,-0.3,0.003296087,-0.000444861,6.96E-05,0.917748657,0.022255339,-0.317409048,0.01725972,1.404779346,0.025131701
CI_Ref_bas_3_1_100x100_256s_060223_sp1,0.334971139,0.000176368,0.2977904,-0.021275455,-,0.044762576,0.003201319,0.304432198,0.004078093,1521.020809,0.551719898,34.82343469,0.806354676,0.293349795,0.004824868,1421.782937,0.629039669,34.63036859,0.727541724,0.00253998,4.88E-05,0.00218579,6.01E-06,10.53815249,-,7.124440416,-,0.419593484,0.054279898,2.330457419,0.560960437,0.055432893,0.021918457,0.147215752,0.078096413,-0.274434461,0.044541532,0.000340443,9.58E-05,-0.000735064,0.029175833,-0.032804428,0.017313636,0.161561955,0.02447466
CI_Ref_bas_3_1_100x100_256s_sp2,0.346639026,3.05E-05,0.3086245,-0.022464182,-,0.036318292,0.003135648,0.32798843,0.004023486,1521.497336,0.533526338,34.16873588,0.710588912,0.321057111,0.005228274,1422.859982,0.598330901,35.92303857,0.749667989,0.002690591,0.000206312,0.004347443,0.000144308,4.33368148,-,6.098127403,-,0.34991667,0.065841785,1.643486064,0.681693158,0.016615815,0.021938465,0.064755962,0.08966882,-0.177520636,0.060228283,0.000210639,0.000115617,0.036877144,0.034833133,-0.098086419,0.01764017,0.233020524,0.023296424
CI_Ref_bas_3_1_100x100_256s_sp3,0.306597149,0.000708002,0.2671271,-0.023938152,-,0.040395022,0.003176967,0.332263306,0.004102013,1521.169717,0.529042287,34.53883664,0.734559943,0.326657624,0.005051626,1421.653835,0.604871106,36.32865559,0.7177377,0.001042566,7.52E-05,0.002295275,0.000178065,4.76706215,-,8.469502848,-,0.393140529,0.050805007,2.338575117,0.526294686,0.126679819,0.022425126,0.185404851,0.075811547,-0.3,0.038551271,0.000362534,9.03E-05,-0.02453982,0.027752615,-0.042274065,0.017357017,0.211412733,0.023944663
CI_Ref_bas_3_2_100x100_256s_060223_sp1,0.396349126,0.000464001,0.3182049,-0.058635851,-,0.054945595,0.00308921,0.366130343,0.003988162,1521.31931,0.46822373,34.69517454,0.676436188,0.351830373,0.004748046,1422.343647,0.544068322,35.10089651,0.62959616,0.002041015,0.000245869,0.003000447,0.000123576,4.790059035,-,8.718768424,-,0.506226236,0.045287855,2.712645453,0.47081831,0.098192001,0.021556558,0.159809155,0.068315204,-0.3,0.03609659,0.000416107,8.05E-05,-0.030825148,0.024813622,-0.068067319,0.017110012,0.222866313,0.024277809
CI_Ref_bas_3_chip1_100x100_256s_sp1,0.524838538,1.57E-05,0.4787361,-0.017984999,-,0.056322069,0.003162504,0.365728046,0.004044927,1521.33379,0.462790424,34.54847781,0.658836017,0.355449505,0.005110109,1422.068132,0.529145801,35.24567419,0.648340699,0.002730818,0.000106141,0.003577022,9.04E-06,11.27077763,-,7.241116532,-,0.484498046,0.06462765,1.793580741,0.667516723,-0.08929781,0.021996653,0.147534048,0.08811247,-0.130790949,0.060411112,0.000203986,0.000113261,0.125725553,0.034062652,-0.051100353,0.017497939,0.198967484,0.023752665
CI_Ref_bas_3_chip1_100x100_256s_sp2,0.559952988,8.55E-06,0.5096425,-0.020902804,-,0.063861321,0.003128329,0.482715258,0.004088218,1521.242649,0.34796802,34.51176012,0.496624639,0.468500646,0.005225307,1422.075367,0.394499205,35.2737407,0.501632401,0.002357245,8.85E-05,0.003140121,1.20E-06,6.750575841,-,7.929718378,-,0.598937774,0.035259849,3,0.359404279,-0.095346013,0.021194337,0.178881218,0.051940085,-0.21214486,0.042644835,0.000323494,6.13E-05,0.099158469,0.018585932,-0.072844955,0.017143576,0.277435169,0.023883069
CI_Ref_bas_3_chip1_100x100_256s_sp3,0.53900374,0.000504996,0.4917546,-0.019748536,-,0.060448451,0.003111807,0.432255896,0.004034245,1521.013217,0.38678574,34.47239299,0.557400744,0.42436044,0.004602722,1421.773043,0.445479428,35.34599062,0.517128227,0.003082066,0.000120976,0.003052205,2.79E-05,8.420463636,-,9.301657094,-,0.5372047,0.041503097,2.34132093,0.432486983,0.252516636,0.021469056,-0.079105945,0.066111169,-0.3,0.025724466,0.000253447,7.47E-05,0.121620518,0.023353013,-0.072017521,0.017165182,0.261557653,0.023866506
CI_Ref_bas_4_2_100x100_256s_sp2,0.524288219,6.44E-06,0.4980273,-0.005596292,-,0.025845399,0.003151929,0.129692715,0.004101267,1521.192533,1.164007421,34.10869816,1.626621258,0.134142042,0.004850745,1421.057561,1.179594966,34.11540432,1.46272774,0.002063266,7.65E-05,0.002503049,4.80E-05,14.87655284,-,11.96192747,-,0.662178351,0.061501029,1.973265894,0.634227666,0.034441286,0.021650368,0.097708022,0.084190068,-0.142770006,0.056286571,0.000197192,0.000107829,0.21682459,0.032438857,0.016283848,0.017204357,0.033137375,0.022533538
CI_Ref_bas_4_2_100x100_256s_sp3,0.540158663,1.69E-05,0.5113883,-0.006127902,-,0.03538293,0.00311851,0.150753794,0.004126228,1521.216383,1.090600579,35.02965274,1.602778735,0.14830869,0.005037675,1421.746939,1.189718138,34.40075086,1.401091472,0.001810573,0.000201182,0.004809256,4.80E-05,7.836512343,-,8.87467965,-,0.642800358,0.06878151,1.567352358,0.711927793,0.013857574,0.022075467,0.083604885,0.093472505,-0.125291044,0.062444367,0.000127293,0.00012079,0.241207073,0.036365294,-0.009320492,0.017615099,0.063798337,0.024365829
CI_Ref_bas_5_1_100x100_256s_sp1,0.599276485,0.00043256,0.5684023,-0.000219343,-,0.052698941,0.003185364,0.153843202,0.00413478,1520.88645,1.014747497,34.2244611,1.442782468,0.153434852,0.00494951,1421.402785,1.08411958,34.38366291,1.36188963,0.002826882,0.000110911,0.003288283,3.22E-06,9.41080745,-,9.461355675,-,0.543175041,0.067326446,1.620997762,0.696764124,0.090426227,0.021779247,0.019034668,0.091397543,-0.104571985,0.061229829,0.000209037,0.000118179,0.173822679,0.035567824,-0.019706885,0.017634404,0.073324852,0.022804507
CI_Ref_bas_5_1_100x100_256s_sp2,0.629403976,0.000286567,0.5830279,-0.014812326,-,0.052632042,0.003144743,0.133546599,0.004060656,1520.95985,1.166781922,34.49838052,1.616807964,0.134425499,0.004798551,1421.165999,1.206907576,33.92439044,1.483920106,0.003088172,0.000102896,0.00343898,6.78E-06,11.45898262,-,10.55224001,-,0.617264754,0.062403244,1.988768165,0.645647978,0.134985629,0.021470988,0.059229898,0.084921784,-0.14743923,0.057737626,0.000254067,0.000109561,0.174545488,0.032986742,-0.003801422,0.017333801,0.048330384,0.02262803
CI_Ref_bas_5_1_100x100_256s_sp3,0.560940756,0.000304468,0.5190475,-0.01423597,-,0.047629776,0.00316564,0.122257253,0.004131981,1520.850815,1.236172877,34.05959187,1.710396447,0.122411684,0.0048294,1421.352467,1.304823965,33.94141792,1.59809161,0.002363303,6.57E-05,0.003119078,6.77E-06,11.04381376,-,12.86841779,-,0.503345825,0.070460549,1.348647753,0.727438955,0.093995389,0.02179869,0.005910397,0.095332689,-0.097380007,0.062534088,0.00014943,0.000123569,0.172699164,0.037150341,-0.01050051,0.017283359,0.048457934,0.022105346
CI_Ref_bas_5_1_100x100_256s_sp4,0.632859537,1.02E-05,0.6025342,0.002129197,-,0.05693997,0.00317844,0.169519333,0.004080899,1520.590482,0.943523577,34.49326104,1.320017327,0.168115915,0.004931888,1421.450659,1.011726335,34.02090267,1.238650194,0.003187546,0.000256767,0.003888814,4.73E-05,14.49959547,-,9.03219264,-,0.482822381,0.071209829,0.833664419,0.736160861,0.042308626,0.021769314,-0.048360099,0.096472218,-0.037099324,0.063370163,4.31E-05,0.000125021,0.234191828,0.037600471,-0.021104955,0.01759195,0.077141113,0.022612461
CI_Ref_bas_5_2_100x100_256s_sp1,0.507577042,0.000269133,0.4655904,-0.016241523,-,0.048996037,0.003164084,0.191299572,0.004047754,1520.845816,0.83472774,34.43896678,1.203775397,0.184776247,0.004866681,1421.670471,0.952923055,34.3944751,1.143888594,0.002208774,2.72E-05,0.002474073,9.13E-06,14.9619913,-,14.41923607,-,0.506931904,0.063233623,1.892128452,0.652568106,0.07631582,0.021717279,0.089872505,0.086220755,-0.15869863,0.058126389,0.000241504,0.000110763,0.114966323,0.033310602,-0.028911927,0.017397771,0.105566704,0.022975199
CI_Ref_bas_6_1_100x100_256s_sp1,0.432717718,0.000885518,0.4181593,0.009446559,-,0.060885136,0.003148337,0.413461329,0.004130809,1520.95651,0.402323538,34.82626216,0.586070265,0.407244727,0.004957327,1420.744735,0.45690937,35.53537576,0.547777475,0.002026863,6.91E-05,0.002741198,6.93E-06,5.188153351,-,9.403531204,-,0.405876116,0.047664835,1.506430512,0.495536357,0.314401479,0.022135633,-0.066833959,0.073096204,-0.3,0.032509403,0.000157897,8.53E-05,0.130894273,0.026437263,-0.018577416,0.017244126,0.243356624,0.02414192
CI_Ref_bas_6_2_100x100_256s_sp1,0.463751067,0.001539752,0.4401058,-0.00062145,-,0.063995296,0.003152254,0.471732036,0.004182545,1521.491087,0.376965496,34.71973454,0.525534909,0.469302324,0.005054259,1421.223001,0.423354004,36.61019751,0.513474908,0.002798567,0.000146382,0.002765447,0.000260676,7.619684646,-,7.014242659,-,0.399113545,0.041218722,0.965531595,0.427263631,0.334039402,0.022629413,-0.075725432,0.068046144,-0.3,0.016628338,0.000120345,7.47E-05,0.158884997,0.023583196,-0.038374786,0.01703531,0.290551037,0.024803774
CI_Ref_bas_6_2_100x100_256s_sp2,0.512424211,9.25E-06,0.4867166,0.004065893,-,0.075418928,0.003127699,0.612973782,0.004116719,1521.538843,0.281656564,34.3279295,0.386280538,0.598852875,0.004976409,1421.769448,0.326499014,36.50436087,0.394295554,0.005038394,7.26E-06,0.007545463,0.000404298,5.492904781,-,3.579987859,*,0.502165025,0.04436816,2.030778532,0.458461339,0.025696654,0.022507058,0.169287935,0.069477389,-0.3,0.027342651,0.000264474,7.94E-05,0.128652435,0.024707347,-0.108482462,0.017106372,0.42062533,0.023467403
CI_Ref_bas_7_1_100x100_256s_051423_sp1,0.276394266,3.78E-05,0.2729674,0.008075689,-,0.019843048,0.003200865,0.157495139,0.004121605,1520.885814,0.971689565,34.21968966,1.380530111,0.155460081,0.00485597,1421.86177,1.056437028,34.10314596,1.298893804,0.001007755,7.57E-05,0.002039133,1.74E-05,2.896492361,*,6.596874983,-,0.342692565,0.067155693,1.628346433,0.692321049,-0.049038134,0.02181555,0.0122311,0.091003644,-0.037510318,0.060761677,0.000195963,0.000117673,0.054878775,0.03534099,-0.023804268,0.017338302,0.07942733,0.022492082
CI_Ref_bas_7_1_100x100_256s_060223_sp1,0.282178909,0.000630253,0.2810713,0.009635447,-,0.035225195,0.003127475,0.166560163,0.004179806,1519.397071,0.992878252,34.91538839,1.398037734,0.157914421,0.005192306,1419.373744,1.14973248,35.13958166,1.341818295,0.001225023,4.13E-05,0.001952145,6.55E-06,12.52063649,-,11.39022305,-,0.412229697,0.061929305,1.976158676,0.638595089,0.073132354,0.021992766,0.135440188,0.083744839,-0.158237924,0.058877372,0.000350677,0.000108371,0.010092822,0.03252932,0.003610812,0.01729692,0.061705026,0.022909647
CI_Ref_bas_7_1_100x100_256s_sp2,0.264812051,2.19E-06,0.2445565,-0.009321466,-,0.012485579,0.003176775,0.15249901,0.003981789,1521.540251,0.980961712,34.44902301,1.411743691,0.156545844,0.004389971,1423.125977,0.972376402,32.14453982,1.137029748,0.000858814,8.48E-06,0.001215032,3.38E-06,6.565329253,-,6.404744841,-,0.184289586,0.071803041,0.065737494,0.741754796,-0.009138163,0.021747874,-0.08712291,0.097089438,-0.029327583,0.060933553,-2.55E-05,0.000126129,0.117197553,0.037934361,-0.037246072,0.01762049,0.102906678,0.022788864
CI_Ref_bas_7_1_100x100_256s_sp3,0.310733324,0.001396992,0.2958458,-0.004394729,-,0.037842825,0.003113751,0.31468817,0.004107583,1520.085062,0.533737054,34.53997054,0.763416483,0.306330417,0.00519934,1420.888523,0.616308374,35.32180614,0.74558314,0.002602561,1.88E-05,0.002457184,3.37E-06,10.55957517,-,5.803277777,-,0.383604242,0.061659066,2.020192673,0.636339939,0.06274055,0.021819107,0.0422729,0.084342118,-0.187705958,0.057663765,0.000174659,0.000108098,0.066892809,0.032531838,-0.025088253,0.017223019,0.192909535,0.022975414
CI_Ref_bas_7_1_100x100_256s_sp4,0.335109752,0.00090278,0.2964433,-0.02382591,-,0.031853892,0.003101443,0.274329628,0.003943334,1522.607412,0.625187384,35.13710896,0.943037117,0.269420327,0.005017698,1422.495192,0.710222186,35.64430546,0.854161438,0.002544729,1.37E-05,0.002230866,8.05E-06,4.246798492,-,4.187198296,-,0.529163285,0.041501701,3,0.426963948,0.045145508,0.02152554,0.235440347,0.060829824,-0.293449248,0.040166877,0.000480206,7.30E-05,0.005611526,0.02226028,-0.080145543,0.017505346,0.125397175,0.025943249
CI_Ref_bas_7_1_100x100_256s_sp5,0.312606349,0.000522197,0.3042254,0.004723209,-,0.03636452,0.003118754,0.215330179,0.004062307,1520.947449,0.714051475,35.24396833,1.123746963,0.205881047,0.004610722,1420.982351,0.798945654,32.87668136,0.927625082,0.000970839,4.91E-05,0.001858372,0.000102594,6.516878238,-,8.926863264,-,0.429156799,0.05883911,2.014025758,0.610193129,0.042954162,0.021409147,0.131373667,0.082406145,-0.236795283,0.050094631,0.000324443,0.000103776,0.033923571,0.031463485,-0.024197299,0.017486326,0.069184512,0.024342435
CI_Ref_bas_7_2_100x100_256s_sp1,0.324351177,0.000727386,0.3021734,-0.007193317,-,0.031276644,0.003156706,0.159192292,0.004140455,1522.13164,1.011919436,35.14558907,1.503083817,0.1553669,0.004707708,1421.631764,1.067323925,33.90457106,1.271699763,0.003236837,4.22E-05,0.004626313,0.000104194,5.757299773,-,4.415497035,-,0.464430267,0.046878774,1.817143694,0.48966343,0.171408408,0.021020051,0.168887277,0.072193262,-0.3,0.032109608,0.000344666,8.40E-05,0.047155898,0.026096425,-0.023760986,0.017296662,0.050597403,0.025243957
CI_Ref_bas_7_2_100x100_256s_sp2,0.323251281,0.000641062,0.2950513,-0.01280506,-,0.02433661,0.003128713,0.142814641,0.004087213,1520.361321,1.178420425,34.25739481,1.571846947,0.144773513,0.005258688,1421.295048,1.34380646,37.09121291,1.459972387,0.004136897,1.43E-05,0.001691197,0.000154512,11.66322283,-,6.537669614,-,0.417814689,0.065328723,1.794258528,0.675439871,0.203256209,0.022464799,0.050661191,0.089352057,-0.195758852,0.059327774,0.000234057,0.000114688,0.05928195,0.034559076,-0.011928999,0.017400537,0.103278776,0.022299335
CI_Ref_bas_7_2_100x100_256s_sp3,0.295472904,2.46E-05,0.2638582,-0.018704758,-,0.02988076,0.003184389,0.1278221,0.004124108,1520.580768,1.089142581,34.46656708,1.616636577,0.124839477,0.004488356,1420.290783,1.124701738,31.74110427,1.344963082,0.005183428,5.49E-06,0.002992949,9.48E-06,8.4983779,-,8.608521582,-,0.353317489,0.069160651,1.444736237,0.713999547,-0.004650122,0.021608537,0.032567824,0.093528005,-0.096851874,0.060007305,0.000190521,0.000121386,0.079607945,0.036493396,0.008302089,0.017308942,0.023032113,0.022280594
CI_Ref_bas_8_1_100x100_256s_051423_sp1,0.327963171,0.000639096,0.3245697,0.011713989,-,0.035504592,0.003171049,0.43589403,0.004199752,1521.251672,0.408637215,34.79938148,0.572052536,0.440485832,0.005657743,1420.81788,0.455196401,36.74791964,0.58061506,0.005307337,0.00035851,0.005442284,7.90E-05,4.65358486,-,4.547231892,-,0.052424125,0.053579353,-2.37604757,0.556033629,0.319404993,0.021770161,-0.396374974,0.074223554,0.121383421,0.056164377,-0.000409714,9.40E-05,0.299440332,0.028401329,0.040118779,0.017624996,0.253273469,0.024645902
CI_Ref_bas_8_1_100x100_256s_060223_sp1,0.392082942,1.59E-05,0.2824397,-0.091606846,-,0.028874681,0.003128908,0.234826761,0.004081229,1519.681927,0.648722077,33.25351963,0.870161318,0.230479709,0.004908842,1421.262458,0.710268018,34.11204877,0.933525688,0.004425396,0.000375958,0.004953075,1.87E-05,9.475600705,-,5.10680717,-,0.590917548,0.044621689,3,0.457283156,-0.010201385,0.021264622,0.182663768,0.062132625,-0.235754149,0.04748184,0.000418638,7.78E-05,0.015159329,0.023422659,-0.080244212,0.016791444,0.187215381,0.021077408
