,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200,S2N_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
CI_Ref_25_chip1_100x100_256s_sp4,0.507811853501474,0.00027884136130205294,0.4677958,-0.027713638655718343,-,0.1256903312078312,0.0031545736412975996,0.09171432,0.18523569392510467,1.0587850029437171,0.003671681975170976,1526.1368057880723,0.1701582451477358,33.47360096226299,0.23552444105907508,1.3028134517242576,0.20817057162722113,1.069573432248058,0.0044928337489960005,1426.097321868605,0.20148076899322986,39.39820123618282,0.23574998273307038,1.2262747182258804,0.24256409174901872,0.002481816928371145,4.4423203337270034e-05,0.0031135438517366884,3.369777915228982e-05,16.271189361520513,-,13.345844371212422,-,0.8649344467795547,0.03254121224779446,2.62437849153508,0.3307092133845918,0.0366245884582317,0.022259081429618147,0.13499916932831793,0.055245978053146245,-0.29999999999999993,0.004543697732535541,0.00019607897272789213,5.862208130219488e-05,0.30376214324229767,0.01856821183445501,-0.19991678676875713,0.017552708887150405,1.0397957950696695,0.026980065866701538
CI_Ref_25_chip1_100x100_256s_sp5,0.5095533110381486,0.0001263279395613796,0.473283,-0.023070359232124946,-,0.14469063491325324,0.003140679615436442,0.07051567,0.17706598583088506,1.0916910926018895,0.0038437940013701724,1526.0341057656892,0.16208489649500324,33.481683391777004,0.21826346489983756,1.3453855047072762,0.2126563175496327,1.1024247533174094,0.004947342133719367,1426.176666423091,0.19172024156257164,39.6060046216203,0.21971810767481412,1.2723553868335724,0.258224125528396,0.003122627264861869,0.0002304726002580441,0.004015101009109245,8.127780710563959e-05,15.27577148368573,-,16.19551184584176,-,0.500674071828876,0.03772176187133993,-1.5062725516895512,0.39042837686787635,0.3630674418532428,0.02244394989883668,-0.32334458816874284,0.0639208988279524,-0.29999999999999993,0.005163394453789003,-0.00040964793290393993,6.872412078110407e-05,0.5014395942102774,0.021873628129806373,-0.2694724621469159,0.017384212885330156,1.135970337628776,0.02629557824835072
CI_Ref_25_chip1_100x100_256s_sp6,0.5890994164744942,2.0452227670237816e-05,0.5629508,-0.01131961408228565,-,0.16039324893859913,0.0031787104961173984,0.1146742,0.2473822902507027,1.259507342830321,0.0039661680696065306,1526.1822315012746,0.14047938030364707,33.60311365292857,0.19716796899435535,1.5847374619233576,0.27981599217574127,1.2737830076495278,0.005066608687082178,1425.9256730137229,0.16937544934631837,39.57729216840877,0.20105646477088607,1.4968605216883444,0.3203923465853993,0.0006899292989701791,1.4518035926938777e-05,0.004315583274956648,7.778894451310267e-05,2.120684019577958,*,8.955614989076441,-,0.8447180810374034,0.03917425434791682,1.416645633881103,0.40626649927579217,0.18224127584617503,0.02295025770811035,-0.12545015753786637,0.06678785817091572,-0.29999999999999993,0.004053043726879025,-9.165161376807169e-05,7.153919624141611e-05,0.4691305004096603,0.02281514314208856,-0.2727889687364982,0.017684986897318757,1.2742576517380249,0.027247150263256577
CI_Ref_25_chip1_100x100_256s_sp7,0.567806921677816,1.2598750166214804e-05,0.5353591,-0.018725697527665452,-,0.15491626818719464,0.0031930556314411023,0.1027048,0.1955196568794956,1.2380463427693431,0.003885660137957322,1526.0683195403067,0.1494523856507268,33.55172609767443,0.20255612605959042,1.5040370761184134,0.22282455567743617,1.2472409932577608,0.005164999913917001,1426.128629634982,0.17674042537545623,39.45214736823327,0.2175366835082073,1.4144875216883444,0.26757623884869364,0.0031122506787947864,0.00015467321455889287,0.0025919438146340622,4.1482760464891966e-06,21.896445234446844,-,11.967972136951099,-,0.7759403190188171,0.040531875206320934,0.6105922450456379,0.4187862001831315,0.12389768150878279,0.023035576316492685,-0.022573661628956455,0.0684171327655845,-0.29999999999999993,0.0045663303869362,-6.273803923719048e-05,7.383359021314611e-05,0.44189083014824876,0.0234651509226437,-0.27317127778619393,0.01752793860122852,1.2473321309963548,0.027307890084167435
CI_Ref_27_1_100x100_256s_sp1,0.6362000736754118,3.129199820855215e-05,0.6237243,0.0034354202143750496,-,0.09547045686191803,0.003129227698406077,0.1285458,0.20298074446726605,0.5569702148355355,0.0035212562703186953,1526.521936345362,0.3132186978184947,33.32117772803754,0.4511135694514036,0.7894039401652773,0.22059471880643386,0.5559710735078401,0.0040231988798450575,1426.9274783248686,0.37629418174124546,38.50833823252641,0.4134345681325126,0.7606355655514492,0.2564808904153264,0.002863767328661481,2.712451192600155e-05,0.004173176074641059,0.00012723812709056244,12.029641063380296,-,12.027034238149952,-,1.005913375924197,0.02561687333549688,2.9999999999999996,0.26089481734886083,-0.06541995105125831,0.021107019970364214,0.2644251520463369,0.04431855144495563,-0.29999999999999993,0.013805994907164297,0.00036686270816586083,4.580530912317877e-05,0.32478404324415966,0.014539571937500892,-0.12608483039575674,0.01717632462845012,0.5711088734805725,0.026853416866396897
CI_Ref_27_chip1_100x100_256s_sp2,0.2964508160150716,0.0013522141971379737,0.2796213,-0.01129194290573683,-,0.057247723289584766,0.0031757968380388153,0.01644083,0.05317659322385175,0.328029305229022,0.00382899848394227,1526.594101991198,0.5047781785695962,33.2848053976421,0.720060074543757,0.4038508945447886,0.06806912300597939,0.33009931212437177,0.004826996099919667,1426.5039449393578,0.5976853166120214,39.022380522274865,0.6338612188092242,0.39228232250427164,0.0910035713475952,0.0007443875113154452,0.00014263672094678553,0.002118803807306532,0.00010932714159021388,5.212090585178918,-,6.377060946841784,-,0.46555481140313343,0.04130755739274155,0.7970471000422689,0.43023841054587897,0.20539838174900757,0.021884028447551725,0.07530806322023031,0.06714446443777558,-0.29999999999999993,0.02072556558878651,0.00019299604402888692,7.456988738467972e-05,0.13936852573201702,0.023489942611100923,-0.07351861603843077,0.017400594778353647,0.35845331472717085,0.02655217022283256
CI_Ref_27_chip1_100x100_256s_sp3,0.24451194071211954,1.2772112558975077e-05,0.2238409,-0.01483379899142249,-,0.04493890208467172,0.0032205187078767593,0.01768252,0.035662234375703095,0.2182318456645934,0.0038577336509720518,1525.3868511432736,0.7874715834736314,33.82029981911898,1.1356523911377325,0.27375234838557816,0.049507124476226155,0.21525076889201308,0.005066415609284457,1425.9101467541043,0.965199539133085,38.584856546863556,0.9844756109049465,0.26982384071794707,0.0731325665191928,0.002141975085405182,3.576033423278055e-05,0.0023737747023568723,3.076953596807429e-05,18.08924122561882,-,12.638699797460971,-,0.20094023274825124,0.07108347154487414,-0.7785739821823818,0.7366439544888264,0.027636809361594118,0.021878682960580206,-0.0007757539893025158,0.096425504644172,-0.09634778120992894,0.06354413672644077,-0.00015136229243537704,0.0001248907106497089,0.18349301849599556,0.03760301336134141,-0.07333649340450676,0.017926957376311375,0.25103952292332543,0.026075814120765293
CI_Ref_27_chip2_100x100_256s_sp1,0.2606934931183497,4.3420064150064774e-06,0.2368975,-0.017229626013848465,-,0.03817144307271073,0.003153915105189971,0.03690432,0.06737232066426449,0.22428457425312007,0.003803838331447272,1526.3625122792926,0.7596797242086908,33.57765368285048,1.107972430102089,0.29969335057882057,0.07479696000565131,0.21936358858734104,0.005061585846508188,1426.9156643816575,0.8644132517920777,36.79638906597174,1.080551239914942,0.2803713638707767,0.08315313447471756,0.00033635661080111515,9.531156201262161e-06,0.0023562629572730677,7.83297348793705e-05,3.058460641257259,*,14.590429145877081,-,0.5421747443263997,0.03727475340589084,2.9999999999999996,0.37931646790082596,-0.157777453761833,0.021118699064969017,0.2169649541137617,0.053507293876854246,-0.17471442722867017,0.042835655583494,0.0003986076567003512,6.478120561195483e-05,0.021280600524021153,0.019550283299042244,-0.06351841654430536,0.01770451036115582,0.22063822910252942,0.0270881026832918
CI_Ref_27_chip3_100x100_256s_sp1,0.46567717807925413,0.000779226848801504,0.4509163,-0.004073681895618848,-,0.07702557190117147,0.003162126311859324,0.05050651,0.11224155390422436,0.4565125354787406,0.00381741971601077,1526.7652317582447,0.37740547851346645,33.27994505651016,0.5279368024977359,0.5964595948394292,0.1280182956233143,0.45746409125651666,0.00465344186574203,1426.7351913709497,0.4472658548199803,39.23781613522247,0.4870246328391692,0.5688155438787966,0.15164785373914047,0.002027717379966345,4.043480411965783e-05,0.003412925083538451,3.1861685217901644e-05,14.261002391751282,-,12.949847847949577,-,0.7600753432076987,0.03658604064605873,2.346285114310339,0.38042120198599977,0.09885572366050187,0.02189624590084057,0.13454716336947825,0.06184158795876263,-0.29999999999999993,0.011714815367109865,0.00033991626314700175,6.651683459965563e-05,0.18538882464942308,0.021157660016610413,-0.10092079708930961,0.017161067711835374,0.4792180668551612,0.026618755399642802
CI_Ref_27_chip3_100x100_256s_sp2,0.36986363355763135,0.0009380142946210427,0.3393953,-0.02220998468152128,-,0.06466527403728693,0.0031742845908159663,0.06231062,0.10259638643463982,0.3829636022511092,0.0036978907768030244,1526.3518040868091,0.4626335282420175,33.50065023806667,0.6544837205360976,0.5061944029359459,0.11524007984046633,0.38043670253249867,0.004578778816345789,1426.7567269734946,0.5527562218378437,38.39873455951315,0.6262389109764788,0.47872884653404957,0.13334557964059135,0.0008305599445563431,2.887156516535436e-05,0.001839940276039961,5.106657296625983e-06,5.6242552856875845,-,13.150909477882104,-,0.667367174566242,0.03601712174452846,2.7449196693988718,0.3702312074579949,0.0031166054824264262,0.02186280500317504,0.2090598274673638,0.058263225500395865,-0.29999999999999993,0.022764420218104247,0.0004264780309298068,6.432056190215432e-05,0.10940740517488436,0.020105532667930158,-0.09852731548227708,0.017628411856495434,0.3974021429600572,0.026954024609287836
CI_Ref_28_1_100x100_256s_sp1,0.48127974689396313,0.0005540118641769311,0.4152846,-0.05369339894283823,-,0.11339981921831711,0.0031380481060896107,0.01335604,0.08366238744605387,0.7049419098060474,0.003862255824845614,1526.30247677285,0.2545280449786268,33.377845207860595,0.35659429040180246,0.8313096517155405,0.10449580375807974,0.7032009754505784,0.005073363501362338,1427.0184000672687,0.30917633898785407,39.14705813233106,0.3670625466411049,0.7692383021705783,0.1303401629973136,0.002503329795784623,0.0001484884930261832,0.004620115945352151,0.00018224368073783655,6.687509125635194,-,5.394122605419156,-,0.5969431549830538,0.03993313923490212,1.337085114040218,0.41370512897906186,0.15014742224283992,0.02265582653080782,0.00587672935014652,0.06687376528376708,-0.29999999999999993,0.010456784226847638,0.0001375507392277093,7.265408672902641e-05,0.19098796191528797,0.02305081604949207,-0.2089353088860286,0.017702397672330627,0.7476880533132444,0.027269661750823418
CI_Ref_28_1_100x100_256s_sp2,0.4801926726897728,0.0007383108174485677,0.4181058,-0.05043037073074803,-,0.09529295948243076,0.0032080644971872545,0.01658012,0.06808859195208283,0.6097442124025633,0.0039021316812249216,1526.3583919167131,0.2925088971190867,33.391286141629806,0.4044773352379191,0.7130607236776034,0.08559459489614296,0.6104334218015212,0.0050600451717366405,1426.8478438292857,0.3507728739621192,38.9835667581607,0.4232007463253661,0.6697771177394614,0.11420621655390954,0.002213492485777582,0.00011234526285528103,0.004265491600977177,5.427575112768021e-05,3.8692968850636897,*,5.304216964350775,-,0.6136382619046274,0.040045156770974796,1.3281848346655531,0.41613331264734266,0.1235459553738064,0.022707157762171176,0.11267319633915612,0.06727283597436311,-0.29999999999999993,0.010412411950181237,0.0001936694445228448,7.301031996946322e-05,0.17626638054815358,0.023208116558245746,-0.155703714539157,0.017634980217252308,0.6240720137131647,0.026553690240608965
CI_Ref_28_1_100x100_256s_sp3,0.42173501344802794,0.001103699670853933,0.3603691,-0.05079629305207221,-,0.08293559955113938,0.0031188779173886736,-0.001058733,0.05215416373343906,0.5147033262718617,0.003901244127263409,1526.5648662253598,0.3414649592077155,33.531368462773784,0.48905810488274426,0.5991404909010073,0.0696536056884074,0.5156086918356834,0.0049876128995204215,1426.7480396216185,0.4130959170523015,39.107205756699784,0.4714836819853907,0.5636257731876987,0.09368897929707495,0.0019532072925733074,0.00010955539391598415,0.002820148111632633,3.954911200781676e-06,12.258420902071487,-,8.568388261852173,-,0.5390890120923081,0.03905257512217439,1.1942318303345325,0.40597806933024505,0.20742410058503155,0.022467943021114364,0.05710801461727437,0.0661532006604484,-0.29999999999999993,0.011693802770723702,0.00017849929765995887,7.101869717058239e-05,0.14169884338705072,0.022586109278368363,-0.11720286901151188,0.01767960484728053,0.5206679881548187,0.02727065798526342
CI_Ref_28_1_100x100_256s_sp4,0.4626324214910365,4.0206911049695484e-05,0.3964986,-0.05421725757573361,-,0.10542090888718864,0.0031726966247117927,0.01824209,0.07487037523360872,0.6885246347078688,0.003884259848205846,1526.4380610522535,0.25998794146020376,33.65348361159541,0.37293081378673243,0.8062443298092676,0.09518057647202866,0.6914719792862092,0.005061424669945364,1426.8569310115345,0.3166071048254768,39.24287129312245,0.3655333921612493,0.7543715719725239,0.12379662428225328,0.002116455905766256,8.210864721740813e-05,0.0039652419428504605,0.00017734245390260364,5.284884416761989,-,6.510524505667472,-,0.5971927625555599,0.039552764388988554,1.5802651134828356,0.4106824714778355,0.07025701927999962,0.022640067286443997,0.09551424234074385,0.06684469358512266,-0.29999999999999993,0.009319534396942806,0.00015461797309984822,7.2128540857284e-05,0.1695953820837554,0.0229465044169468,-0.16470308037070958,0.01767530974950292,0.6947765397924651,0.027537283269295745
CI_Ref_28_2_100x100_256s_sp1,0.47851365758371206,0.00016964152997362225,0.4135025,-0.05272182357909152,-,0.09150536928221431,0.0032120364785888584,0.0177492,0.0842806897043061,0.6238928193800445,0.003869759190399857,1526.3249460365157,0.2870532713295736,33.38430998894046,0.3977004257024239,0.7469892727344045,0.10287484227979085,0.631651427029064,0.005000941818929389,1426.9238296106948,0.34156518824705484,39.15665890579547,0.39868701515872007,0.7034995347431924,0.1284177506171332,0.0024665253771769314,0.0001027965579006041,0.0037156946837911538,6.0199538749765595e-05,5.1977473347021785,-,15.735251414272179,-,0.6514130398093723,0.0385967524042625,2.0551454010451673,0.39981617999242114,0.10727250033673937,0.022683070888246032,0.12089358758929074,0.06546750233772555,-0.29999999999999993,0.009453749471629615,0.0002338531506881876,7.021749217104105e-05,0.15549384789931703,0.022345526479480134,-0.12897851869291208,0.017416713318205053,0.6243014178912061,0.02697633874910139
CI_Ref_28_2_100x100_256s_sp2,0.4813141975398017,4.432524800554277e-06,0.4169465,-0.05119355121259492,-,0.08874306793411968,0.0031889741320674098,0.01840319,0.08921778453933707,0.5741584029051123,0.0038723038963510074,1526.2381863420378,0.31003397380934256,33.25593083115258,0.43096299037989183,0.6973154463963174,0.11037051597171807,0.5705933243279282,0.005024782102902998,1427.0714143474186,0.37230700159659713,38.416960939477555,0.44896809388780723,0.6539077329962695,0.13735817930941754,0.0019958262374794255,0.0008163338108854303,0.0051178785759400545,0.00012601073593688275,7.5939487136874595,-,4.282434776123913,-,0.6118671303761881,0.04051468077089469,1.617789569452892,0.42144975591432293,0.09811581506424484,0.022453876004285982,0.04887360408303322,0.06728404276387652,-0.29999999999999993,0.015633866119948884,0.00014931923040387404,7.356383470929498e-05,0.185409730085159,0.023300521043410342,-0.14673103403197255,0.017545094946453905,0.5914011450191469,0.026768442033364582
CI_Ref_4_100x100_256s_sp3,0.7181848127432158,0.00025265160823229255,0.6826644,-0.019528237982419292,-,0.177219657267677,0.003149697411199003,0.1010273,0.22011890032892067,1.1938471500232626,0.003841498466816907,1527.3841834360485,0.15077972308906024,33.785464498827444,0.2171526042436716,1.4823336617908567,0.2506602254642807,1.2078360669604369,0.00486906982103938,1427.3354401564116,0.1824914156230559,39.70702652601219,0.19533047831138226,1.3925373340248972,0.294411623491688,0.0033259572006819438,5.618854853040694e-05,0.004409398333438259,8.744093012996413e-05,8.485632195967506,-,15.276601580730398,-,0.8218649867388766,0.03686074621317533,0.7330448140799659,0.3849726044664529,0.26040267613665724,0.022220997800385486,-0.09622937851982662,0.06370343698795351,-0.29999999999999993,0.004561022015867981,-0.00010200713455372828,6.742940441891223e-05,0.4771480606078933,0.021580339277549345,-0.29284675887573547,0.017661905539975646,1.2533495942943012,0.028552061874668817
CI_Ref_4_100x100_256s_sp5,0.8948752780124783,0.0010040567237784399,0.8643855,-0.010294524360449175,-,0.22500822250531735,0.0031005024923119852,0.1412956,0.29132551352371616,1.4787010689125868,0.0038164425370126654,1527.555096609759,0.1096658542583194,33.92391628489776,0.1589396234480835,1.853810937567557,0.3257968263976769,1.5080665845002719,0.0044811830205334306,1427.1595932565447,0.12967601225430012,39.99999999999999,0.09436192828333252,1.7514953427769457,0.3767271192742352,0.004087027110136234,0.00012303784034119363,0.005756643298529852,2.035803128921945e-05,17.35257179392506,-,13.757841712772068,-,0.9899788051093074,0.03294551310133399,0.4803598491008099,0.3479492275090046,0.35377746166135793,0.021293429419697384,-0.17759128502044533,0.05814476857479579,-0.29999999999999993,0.00328243496303431,-0.00018273603513823387,6.041949855625579e-05,0.6306467092934512,0.019474537236554616,-0.3482430232745513,0.01721457807917989,1.5704804281561429,0.027031642975614428
CI_Ref_6_1_100x100_256s_040523_sp1,0.5168939853882571,2.3654908863113164e-05,0.4955798,-0.010676529051754056,-,0.07455842481184877,0.0031973414615838144,0.09448682,0.16067063434301165,0.5311914019548937,0.003931619995700626,1525.5755749287937,0.3430596127832048,33.36258437273708,0.4658718364120575,0.7278267042627006,0.18001872073151512,0.5284013174758528,0.005152545505003087,1427.0124133935312,0.4109840662814968,38.568855483700474,0.5029872912883621,0.7051932039820081,0.22617914501293207,0.004211438588841887,0.0008744076829446769,0.005723114175955432,0.0008196158072418377,5.452126633619835,-,4.412910145906891,-,0.8436690662675714,0.040568929873720225,1.912618374862233,0.42178049119011113,-0.02197359281171567,0.022500639027250295,0.3299411112738894,0.06854716090774324,-0.29999999999999993,0.011841963200880214,0.00018637859872524227,7.392181425917427e-05,0.3250954339803925,0.023515128280837024,-0.11740745758757813,0.01775787280381072,0.5065930545504397,0.02665635661033995
CI_Ref_6_1_100x100_256s_040523_sp2,0.5086908705264105,0.0010154128787915545,0.4810334,-0.016509402877847093,-,0.05677775893149632,0.003154333213930703,0.09577463,0.18124306080447816,0.49281983519198425,0.003376349407700018,1525.4202333328353,0.3462218271968366,33.536226479770335,0.5104106955790975,0.7025700127201084,0.2010349939087,0.4906637357909213,0.003996214604368498,1426.4034885541707,0.4152714181924954,37.075128721753714,0.46085507080462673,0.673040246211514,0.22837133901765205,0.004124525269914663,0.00021958717443851746,0.004816106880155213,0.0002535963829146259,14.259429608624805,-,7.354272175542846,-,0.9227757374987096,0.010757344684645738,2.9999999999999996,0.08249968442700278,0.013984343644735215,0.020745077414374834,0.10779025341691821,0.024164839555098457,-0.29999999999999993,0.02054400833996461,0.0003242095234298415,1.5785655934566664e-05,0.2741256408143262,0.005031001308763929,-0.03122728144717917,0.017445750783436506,0.40103463045725846,0.02621431388238245
CI_Ref_6_1_100x100_256s_060223_sp1,0.9316485777535185,0.0004807864362221519,0.9282517,0.01644595435140224,-,0.13995643640714034,0.003131686837549669,0.1878077,0.34146203975188233,0.9494553675148739,0.0039826846708466875,1525.799110656637,0.1940635445053753,33.43482197792528,0.26869453627254475,1.3602538112033191,0.37497349575576716,0.9516851611252498,0.005169013935996053,1426.9727175909795,0.23853388650820204,39.12679862184239,0.2889857997757058,1.3055912109208836,0.43885345283236254,0.005648178475369144,0.0001996093329646054,0.006443945832876548,0.00010397497323423725,27.533358454578124,-,17.978927768489324,-,1.2297345129765762,0.040097323449627305,0.3808703174408804,0.4146799836868653,0.3114448329410792,0.02293354901599643,-0.07637805522106987,0.06808485990043942,-0.29999999999999993,0.005621192792497439,-0.00015726179897833313,7.29571598002889e-05,0.7692322614202866,0.023219036709495443,-0.20203269547965988,0.017613583699827635,0.9187870191771047,0.02694114238932156
CI_Ref_6_1_100x100_256s_060223_sp2,0.9839967409597933,0.0006300306258550261,0.9862735,0.02378574301852517,-,0.13532780714943782,0.0031065500171604467,0.2017814,0.38332820190858363,0.9785177590628941,0.003554545324682008,1525.8783337812818,0.1861690271602375,33.34492879651179,0.25857839687145295,1.4283967049060282,0.41473807038252847,0.9870670906362107,0.004117744923244218,1426.8383176445896,0.22441676796563487,39.06944084152389,0.2520174919404122,1.3685921522542634,0.46788176336063614,0.00375381375001144,0.00021517547895793276,0.004826508137401277,2.7467338575546073e-06,17.985667891135133,-,10.346656042671967,-,1.4765604670017023,0.02833295024528724,2.8416452688900966,0.28849344255657156,0.2660893155651285,0.021844479196904427,0.0087421092675521,0.049055262453882226,-0.29999999999999993,0.0044303861806306985,0.00011998369497006645,5.1033003519514694e-05,0.7039317568231482,0.01624088810690511,-0.16395642885047185,0.017511974067779514,0.9132255070719112,0.026689567161268878
CI_Ref_6_2_100x100_256s_sp2,0.5478537280057062,0.0008021470639357396,0.5193117,-0.017524793158642082,-,0.0777487806239598,0.003165632274073002,0.086582,0.17361252737848837,0.5567592920414894,0.0035811702052720752,1525.4697288559018,0.32004640838388415,33.42821713029432,0.45142940576740104,0.7630270824104741,0.19168562224360414,0.5546242388277828,0.004261985662220812,1426.8161751002383,0.38695600837267224,38.039393146272936,0.4268038026308103,0.723402029770913,0.22061457971292858,0.0031415464477115482,3.075423749008506e-05,0.0033651594204918804,7.326189511971072e-06,10.669502224905244,-,14.104802489346099,-,0.9607218560660702,0.028732092476989272,2.878346477945888,0.2937420749746746,0.08108253321932238,0.021452096825923174,0.14754665415744714,0.04975171304501892,-0.29999999999999993,0.012549727478426604,0.0003559848823534401,5.16556590654763e-05,0.2818968236235577,0.01638974573699394,-0.10897230545124739,0.017460155219337203,0.5176334604388655,0.026405718665448764
CI_Ref_6_chip1_100x100_256s_sp1,0.5409764771498651,0.0007817444013709696,0.5202911,-0.010011837743866565,-,0.08138654223373079,0.0031735358194696773,0.07819945,0.1707306091579449,0.5511696589285806,0.0038734799615299815,1525.58091700203,0.3337999387322325,33.38264123283366,0.4539484852222416,0.7640424146727567,0.19403157473486948,0.552753868781948,0.005059514630945385,1426.982440644252,0.39376110064980696,38.56842194900195,0.4772033408933067,0.7294548916559159,0.22736122150431376,0.0032022487868826987,0.00023072649533981078,0.004318148629039377,2.794468727107747e-05,14.17113821484694,-,9.79978530927554,-,0.7794479446000413,0.039940287423453534,0.930909073530494,0.41467897267820486,0.28186742332321874,0.022782623070765253,-0.06712469816468347,0.0672771316941388,-0.29999999999999993,0.009964542221144774,7.521362320046916e-05,7.277124736588109e-05,0.3707999226741335,0.023133548989038053,-0.11833308915523344,0.017514659690894767,0.5319384531570844,0.026552198179003016
CI_Ref_6_chip1_100x100_256s_sp2,0.5448716020773879,0.0006549924006430594,0.5205919,-0.01271716993331753,-,0.07393611327212296,0.003112170928610327,0.1004889,0.19406163588898967,0.5396978217280244,0.0034818741677841926,1525.1189198765867,0.31809782255759317,33.64049035285456,0.4689123321238902,0.7655463500278946,0.21570444298249042,0.5306013088714086,0.004232810661785872,1426.790205171921,0.38760617178209766,36.916311475910526,0.43483719437603224,0.7196048526447928,0.2411843072442925,0.002568902936096664,0.00018467837954921782,0.004336348268320115,3.8635850124795204e-05,14.825002783721807,-,16.77700623089537,-,0.9377587192470558,0.014355681817033332,2.9999999999999996,0.12965445106865636,0.0016703141163474991,0.02047769958106543,0.03854466650484649,0.027840460622045007,-0.29549779431841233,0.02400965091578426,0.00030721122925742554,2.321625623738585e-05,0.2931588526010876,0.007318648599545676,-0.09720394149482445,0.01726688042669578,0.4825484511951271,0.026186129152760505
CI_Ref_6_chip1_100x100_256s_sp4,0.5322300655367357,0.0009622176956600928,0.5093547,-0.012400347152449571,-,0.07678743339180899,0.0031877838913537755,0.07084034,0.16271121182609344,0.5405539404712791,0.0038532217874207623,1525.7060953586904,0.3357185297432574,33.20715121481093,0.45240891027501584,0.7422948654625332,0.18322964327032334,0.5422793747271925,0.005043175875636744,1426.9569430017248,0.3965562885439106,38.80690757331427,0.4816737401145752,0.7078886042661883,0.21485862662587396,0.002758276055658763,0.00010137927340468376,0.0038730224829989462,8.219372450670283e-05,11.338438072087035,-,13.087158401985548,-,0.8620762842168078,0.0391738505958601,1.8572351769124769,0.40662495500996915,0.22303629320359153,0.022682342443464155,0.05064658372617823,0.06614650054975203,-0.29999999999999993,0.008577194943817906,0.00020739404902489334,7.136458014619175e-05,0.31798539026381883,0.02270940827593601,-0.10060031079436861,0.01768094017708919,0.5134918623971851,0.026262190503518648
CI_Ref_6_chip1_100x100_256s_sp5,0.5626749743925746,0.0016136043634786728,0.5386174,-0.013519288178727749,-,0.08032737997857199,0.0031566523938722805,0.07945694,0.1697926214410293,0.5754546642521539,0.003897708552559173,1525.7753048627944,0.3141248857655236,33.195949724457876,0.42426963752743624,0.7861074838366049,0.18969315718052707,0.5799494378966554,0.005067146075671689,1426.9429001717776,0.3745246420397557,38.97166583427017,0.453437313867055,0.7505200177429483,0.22235906159667887,0.0035614405209451598,7.650391469698974e-05,0.003896616658087173,2.522959457153585e-05,24.8985288188606,-,11.135646285396192,-,0.8911364382867333,0.03915463522968434,1.536723232552021,0.40613168769391667,0.27533590721524,0.022646570326675244,0.022720796275121892,0.06701290142796394,-0.29999999999999993,0.007669079948045941,0.00020158611831888953,7.139358172265038e-05,0.3532037808135656,0.022762191222531755,-0.10045046815826138,0.017459216731211744,0.5422026674953168,0.026296028494371595
CI_Ref_8_1_100x100_256s_sp1,0.3989592731221578,0.0007471119097971182,0.3840665,-0.007540030392830977,-,0.0971768602660881,0.0031914763242165685,0.06765938,0.14003926446512047,0.8188840596506266,0.003922777935324155,1526.2149413957866,0.22477157697211986,33.69548411763969,0.3161169092067488,1.006821701506328,0.16148009328317056,0.8173887349821568,0.005201485010047803,1426.5642837157836,0.2740923192364799,39.233394979936975,0.3268258440331227,0.9462026018567599,0.1976760196609769,0.0038029516655589033,7.977587892281799e-05,0.0015730409510344772,3.289614109770097e-06,28.563834440427346,-,7.354327441819875,-,0.7133310713133014,0.04001002207492373,0.7380520780504389,0.4126449520470414,0.17277993915578327,0.023393820707964978,0.012803420164321986,0.06757198211474344,-0.29999999999999993,0.00717139578801948,7.121188071612043e-05,7.269142023796107e-05,0.3341837994200691,0.02308159480799891,-0.17130361471783837,0.01776889327512326,0.7939249200490034,0.027975374119015885
CI_Ref_8_1_100x100_256s_sp2,0.43894241032638326,3.6653089762439794e-05,0.4241259,-0.0058837313503139884,-,0.10455774303675142,0.0031682369890032383,0.08437443,0.19571280797408724,0.8766729030101613,0.003736272698559128,1526.2169469219396,0.21301851396422217,33.683256599897554,0.293967592979558,1.1272741898776102,0.22121482401881465,0.882574448471176,0.00482170317567436,1426.657708327075,0.2532364777776914,39.27080711817796,0.2996973536670639,1.0609167035984526,0.2535117303401119,0.0007012635724702978,8.685857294557389e-05,0.00263305981160685,7.784351810393995e-05,3.117165333897115,*,9.758423846338944,-,0.8595170296042122,0.036084722826748176,2.3585997684997393,0.3715489287901451,0.12203156118202114,0.022686814733555834,0.010711094006100555,0.061387605268878945,-0.29999999999999993,0.00610189141558026,0.00013309200222498706,6.549353683465069e-05,0.3330148756481557,0.020829406202157907,-0.18258071553130215,0.017623365678318494,0.8444585619575489,0.027670339009585414
