,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
CI_Ref_28_1_100x100_256s_sp1,0.48127974689396313,0.0005540118641769311,0.4152846,-0.05369339894283823,-,0.11087030061581321,0.003618858870707136,0.01335604,0.07947075955322302,0.6932460542300034,0.005271428968841576,1526.0510568103641,0.2788719884848236,36.456313731605036,0.26170161793299107,0.8323595491757406,0.1267561001778498,0.6681707252019611,0.007361699490534221,1425.2014650874132,0.27981786624220173,36.657613783342455,0.38734496448067957,0.770338121194813,0.15852048711861633,0.002503329795784623,0.004620115945352151,0.0001484884930261832,0.00018224368073783655,6.687509125635194,5.394122605419156,-,-,0.9438721227568455,0.06623870612994733,4.903792853031686,1.0235244842805067,0.22747553200391168,0.056030249407192624,0.3162543867229986,0.17612737493327585,-0.7499999999999999,0.026789246746717312,0.0007429837213254617,0.00015748447885901592,0.031333187399881036,0.061690790590648345,-0.14631215199800096,0.017251067147981625,0.49999999999999994,0.004015669538020109
CI_Ref_28_1_100x100_256s_sp2,0.4801926726897728,0.0007383108174485677,0.4181058,-0.05043037073074803,-,0.09821715450671344,0.0036261914286427085,0.01658012,0.059248669282705224,0.60192916461882,0.005246709922583786,1525.8872280471437,0.3118019693682585,35.30335837635209,0.2933906649400208,0.7139854822717151,0.10336674105064711,0.5808232798957823,0.00731298280467462,1425.749220424125,0.31440106902763026,36.71391123309342,0.4470062615408558,0.6707117027274784,0.14187550818437972,0.002213492485777582,0.004265491600977177,0.00011234526285528103,5.427575112768021e-05,3.8692968850636897,5.304216964350775,*,-,0.9815787644256805,0.07315848603653505,4.546107898923547,1.0808977158555944,0.07206106228550048,0.055644194454052005,0.38985623532018876,0.18069948303179842,-0.7499999999999999,0.03871138336790973,0.0007525681962637757,0.00016845515311833634,0.04810281728755771,0.06417750122627412,-0.15289020430259706,0.017360324395106895,0.49999999999999994,0.005908531370195707
CI_Ref_28_1_100x100_256s_sp3,0.42173501344802794,0.001103699670853933,0.3603691,-0.05079629305207221,-,0.08822306724829648,0.0036032388516208788,-0.001058733,0.045366873682211484,0.5108212598547275,0.00499705077597071,1525.8906163944955,0.3578604693580281,34.19556429292638,0.3631851679745263,0.5999263347470913,0.08249476628684403,0.49294032494905043,0.007019351442209403,1426.3576876149762,0.37692742314718436,37.258962823046055,0.5283240519837151,0.5644160828399803,0.11738166972745015,0.0019532072925733074,0.002820148111632633,0.00010955539391598415,3.954911200781676e-06,12.258420902071487,8.568388261852173,-,-,0.9400986202441972,0.09017241513902169,4.481031084270018,1.1824098510603953,0.10130963659183384,0.056356039510138935,0.35470821339097297,0.1831665761756073,-0.7499999999999999,0.06095344317834783,0.0007627182763142783,0.00019102601820970396,0.01395431522742899,0.06754634514589089,-0.15598138779171158,0.017891325788411204,0.49999999999999994,0.012040515919470519
CI_Ref_28_1_100x100_256s_sp4,0.4626324214910365,4.0206911049695484e-05,0.3964986,-0.05421725757573361,-,0.10758572071855714,0.0035393782751161587,0.01824209,0.0649558548800184,0.6770300088887589,0.005302824076891372,1525.95419462413,0.28238240851981816,36.297134626103805,0.2631898106677594,0.8072411616145602,0.11917485568901767,0.6510549357570659,0.007425741040477366,1425.3771618525127,0.28178088679138685,36.50449293851511,0.3980091898311142,0.7554261086668177,0.16009986729397285,0.002116455905766256,0.0039652419428504605,8.210864721740813e-05,0.00017734245390260364,5.284884416761989,6.510524505667472,-,-,0.9113520190451351,0.08314115977997989,4.122116270149389,1.1673400376184349,-0.008231807679057837,0.05675972132329584,0.26346111996065946,0.18804910850556916,-0.7499999999999999,0.04836480291767722,0.0005882478313549601,0.00018516890865015367,0.08222770373142387,0.06805309350612836,-0.1451793612790896,0.01726126645266966,0.49999999999999994,0.00490498211863313
CI_Ref_28_2_100x100_256s_sp1,0.47851365758371206,0.00016964152997362225,0.4135025,-0.05272182357909152,-,0.09539072422355215,0.003614015307041197,0.0177492,0.07373930413322183,0.6146840513314624,0.005228324672353676,1525.8000946632314,0.30778032354548746,35.26374151350607,0.2887355699572088,0.7478952760033609,0.12293207126262937,0.5986774518742581,0.007322885758524636,1425.8471932926707,0.3113173525561837,36.81882137434856,0.4353578440925357,0.7044658782513591,0.1595651484412755,0.0024665253771769314,0.0037156946837911538,0.0001027965579006041,6.0199538749765595e-05,5.1977473347021785,15.735251414272179,-,-,1.0042443672416903,0.0779585579514018,4.777071245264084,1.1265451142064475,0.02179278966620832,0.0561834899462931,0.30626998417149925,0.18551795159845672,-0.7499999999999999,0.04320165795185737,0.0007212289407318532,0.0001767523114196017,0.06127323067908013,0.06633941449489139,-0.1316447167102676,0.01753813191466433,0.49999999999999994,0.005715344908988503
CI_Ref_28_2_100x100_256s_sp2,0.4813141975398017,4.432524800554277e-06,0.4169465,-0.05119355121259492,-,0.0888816266925119,0.00364492422934906,0.01840319,0.0820741985849017,0.5647603375802073,0.005215727865798005,1526.00378684787,0.3249654357704643,34.522417555517364,0.3100049613876807,0.6981847680076576,0.12593125294838586,0.5504523837361203,0.007300423035991936,1426.1575723883502,0.33292392317770314,37.08065155655464,0.47730707328455996,0.6547950487439023,0.15487110107516214,0.0019958262374794255,0.0051178785759400545,0.0008163338108854303,0.00012601073593688275,7.5939487136874595,4.282434776123913,-,-,1.0329624560125399,0.077500913451994,5.290501781299118,1.11153140132697,0.17984109358708503,0.056482698768094475,0.3232655670517185,0.1829324373409061,-0.7499999999999999,0.04384506036196544,0.0008445747448509273,0.00017474396142800125,0.02480077099502041,0.06545697859131323,-0.13063330100923345,0.017438906415610383,0.49999999999999994,0.007531638941803524
CI_Ref_4_100x100_256s_sp3,0.7181848127432158,0.00025265160823229255,0.6826644,-0.019528237982419292,-,0.1613888641585227,0.0036764394245857417,0.1010273,0.2133385327545969,1.1689484842955375,0.005491387258470877,1527.447204876417,0.16605973192613802,39.67969614093082,0.15380706271270395,1.484310916257352,0.2994384116513443,1.115242804012723,0.007461125611550404,1424.2986410121798,0.15734132844291568,35.84342461875368,0.223037487398169,1.3943297195263817,0.361735231845434,0.0033259572006819438,0.004409398333438259,5.618854853040694e-05,8.744093012996413e-05,8.485632195967506,15.276601580730398,-,-,0.9211910693529859,0.059791356477609324,1.853803187921099,0.9945303247550058,0.22334629718614823,0.055956656099538725,-0.12419794608770886,0.17562159560922444,-0.7499999999999999,0.013059696569316059,-1.129482146998867e-05,0.00015008515820399097,0.46039482331035303,0.060888049971911454,-0.11172826748616557,0.017634991899011902,0.49999999999999994,0.002239826156020625
CI_Ref_4_100x100_256s_sp5,0.8948752780124783,0.0010040567237784399,0.8643855,-0.010294524360449175,-,0.20087113659978925,0.0036025038905976975,0.1412956,0.28892370041513776,1.448162797746458,0.005465203025257143,1528.3305289749399,0.111531989409122,39.99999999999999,0.02215271280635904,1.8561651375642119,0.3903797589777873,1.3896747959648288,0.007545369166313759,1424.3183259839122,0.09253583036902882,36.25491947263442,0.1691053806918799,1.75357358700672,0.46377003432938557,0.004087027110136234,0.005756643298529852,0.00012303784034119363,2.035803128921945e-05,17.35257179392506,13.757841712772068,-,-,0.9580924541353607,0.06079650365361227,0.7038914235151339,1.0066613248564025,0.3286873468338622,0.05517916136957997,-0.33557374756540304,0.17778935781658575,-0.7499999999999999,0.009841331689436003,-0.0003085157973717826,0.00015238968478760483,0.6610987042121521,0.06162266300901753,-0.0748760601483431,0.01724745228121256,0.49999999999999994,0.0012578659297159261
CI_Ref_6_1_100x100_256s_sp1,0.9316485777535185,0.0004807864362221519,0.9282517,0.01644595435140224,-,0.13856982052505037,0.0035558812661511396,0.1878077,0.32806282126240655,0.9306986306100006,0.005348037056484917,1525.3090017250174,0.20926620303566085,37.59465946281798,0.19699044892858972,1.361411950137304,0.41065430561048527,0.8869980782503176,0.007267715923008576,1424.6976153694752,0.20710934676228557,35.68074534616967,0.28227300958403756,1.306987816680846,0.49160439044901755,0.005648178475369144,0.006443945832876548,0.0001996093329646054,0.00010397497323423725,27.533358454578124,17.978927768489324,-,-,1.4302170726825165,0.06063198849103531,2.2404042421800496,0.9872019094219907,0.2267665874309499,0.05507285763704202,0.019991911657367877,0.17325950335663826,-0.7499999999999999,0.01713226083762395,9.320714680872794e-05,0.00014981708832433746,0.7132879282128948,0.06017329185923474,-0.11697044826369524,0.017195583534283534,0.49999999999999994,0.002571745179500336
CI_Ref_6_1_100x100_256s_sp2,0.9839967409597933,0.0006300306258550261,0.9862735,0.02378574301852517,-,0.14019050924540585,0.0035861630337337513,0.2017814,0.36176637762369895,0.9608488121376809,0.005430150360928404,1525.2455462011303,0.19941262947326738,37.52389383046649,0.19013862207409726,1.4296988103900825,0.4516244703585048,0.9136468694823573,0.007188130433366457,1424.7231438486715,0.1954821792257957,35.21298457483505,0.26252459936152495,1.3700865011892576,0.5320887226698949,0.00375381375001144,0.004826508137401277,0.00021517547895793276,2.7467338575546073e-06,17.985667891135133,10.346656042671967,-,-,1.623672965654206,0.061235647070734305,3.6820989846441496,1.0050063139584422,-0.02218498306723793,0.05564992285964974,0.018502233104349227,0.1765402453473045,-0.7499999999999999,0.019829111613251904,0.0001640709497050691,0.00015168708590978486,0.7234412099887251,0.061172020201249504,-0.11876760582563571,0.0172826238965964,0.49999999999999994,0.0022350158594553675
CI_Ref_6_2_100x100_256s_sp2,0.5478537280057062,0.0008021470639357396,0.5193117,-0.017524793158642082,-,0.08488165633914954,0.003671049379831305,0.086582,0.16528354587367722,0.5538606319397597,0.005024344126587698,1524.8083954136987,0.3314284930237201,34.07191070304759,0.3302507172366257,0.7638108614499682,0.2023449999076783,0.5330408951938308,0.006952589404007412,1426.4631634303169,0.34397614490109996,36.369348582441354,0.4773048184786036,0.7242865253875941,0.24342889472450996,0.0031415464477115482,0.0033651594204918804,3.075423749008506e-05,7.326189511971072e-06,10.669502224905244,14.104802489346099,-,-,1.2838968982501353,0.11778144298984766,5.162975191352771,1.4547562684539224,-0.08751883956068342,0.059449393546860005,0.3370652125623929,0.21083362738453437,-0.6726887327893855,0.08581439233766273,0.0007669094042497414,0.00024011837211846838,0.21091153885324065,0.08041562136903056,-0.15557395755668157,0.017715909712120444,0.49999999999999994,0.01069351352070146
CI_Ref_8_1_100x100_256s_sp1,0.3989592731221578,0.0007471119097971182,0.3840665,-0.007540030392830977,-,0.09655144905870956,0.0036137903444521365,0.06765938,0.13241982433562172,0.8063704724504532,0.0053096271415294435,1525.7332706480747,0.24253112814334388,37.063077067323235,0.22579288770388303,1.0079787250015155,0.18883656159210604,0.7680294600938039,0.007373440926188395,1424.7343212471144,0.24018678342095368,36.109657053246586,0.33314892020345077,0.947431313684266,0.24026758006867688,0.0038029516655589033,0.0015730409510344772,7.977587892281799e-05,3.289614109770097e-06,28.563834440427346,7.354327441819875,-,-,0.9760632876773747,0.06533941754339379,3.4921081481870035,1.0313962843132713,0.10302802419220132,0.05654708519171899,0.27159191664886756,0.17811105234603586,-0.7499999999999999,0.025739160631519546,0.00047326685257514066,0.0001577638828197664,0.22636597467962832,0.06234252704762246,-0.12315460869715034,0.017399602770903532,0.49999999999999994,0.0035729550405035047
CI_Ref_8_1_100x100_256s_sp2,0.43894241032638326,3.6653089762439794e-05,0.4241259,-0.0058837313503139884,-,0.1046896428594213,0.003579219142694012,0.08437443,0.18333456457428537,0.8617042421841662,0.005203448947487402,1525.6787184390946,0.21936844528107516,37.443856574016635,0.2095173802908587,1.1285838906589738,0.2532220466964301,0.8232010018865886,0.006979698591770146,1424.6741159271805,0.2182866933241481,35.8212987184424,0.29170722646411407,1.0622572272088064,0.30479612595798594,0.0007012635724702978,0.00263305981160685,8.685857294557389e-05,7.784351810393995e-05,3.117165333897115,9.758423846338944,*,-,1.0690205863281932,0.06207609984885014,4.376484211717901,0.9757378867013901,-0.009563886982412687,0.05592994937762451,0.1696375070573565,0.16829705566629988,-0.7499999999999999,0.024980974579701318,0.0003963061187832218,0.00014886504171836252,0.2723693687797643,0.05903095067058636,-0.13137290344778765,0.017533605622459102,0.49999999999999994,0.0030788477779698613
CI_Ref_8_1_100x100_256s_sp3,0.4104147977569499,0.0012256380956325234,0.3848521,-0.01647788671099741,-,0.0971727791966451,0.0036105681582013355,0.08391474,0.15522177671299295,0.800919700938842,0.005282159618942784,1525.689648570281,0.24076318639932517,37.02002402695219,0.2287889203761532,1.024020450938607,0.21064303824636146,0.766174584290679,0.00729242921398631,1424.7364817235152,0.24150676314849126,35.990177511304445,0.33081912760104765,0.9593352775812087,0.2542766281672773,0.0013580185633448611,0.002192349943258148,8.8723539465388e-05,5.229499104857295e-05,10.54524295066926,10.947118259102451,-,-,1.067868270192548,0.07095575369491425,4.556526682366235,1.0712609721886754,0.019773617760875203,0.05638298019339985,0.2658358145245903,0.1804328788834459,-0.7499999999999999,0.03397874123111937,0.0006143840964533148,0.00016610549139580818,0.19557268276762485,0.06390682017500578,-0.1272310154691508,0.017600318342007957,0.49999999999999994,0.0035400191643402885
CI_Ref_8_1_100x100_256s_sp4,0.4411591360984161,0.0013056974486859386,0.4044018,-0.027185051099476908,-,0.10666231204241494,0.0036037160823313404,0.06081229,0.15410210543830294,0.8707403217659189,0.005420598386227325,1525.7771300274828,0.22175913308498493,37.53960968202692,0.210410914779406,1.1157537947191971,0.2313039943594665,0.8333594200423247,0.007337554976350756,1424.4824156221362,0.21915615242757502,35.772725982164324,0.29996991231235304,1.0575290300352445,0.28977273365682826,0.001624251437057911,0.0038170823760131354,8.513388768834834e-05,7.244099323155178e-05,11.945974898339278,16.76102590134303,-,-,0.8834950653691948,0.06241185266583763,1.4268894258378264,1.014633518240872,0.19315176927408206,0.05576750081310833,-0.14935607339894008,0.17759158668880173,-0.7499999999999999,0.020203129237679293,4.9744857842364516e-05,0.00015395583067851344,0.3983648552068946,0.06172273837768665,-0.12197449282936441,0.017391610775239562,0.49999999999999994,0.0030117936841572977
CI_Ref_8_2_100x100_256s_sp1,0.49980831919740587,0.0005893297745908303,0.4767889,-0.01322502820812269,-,0.11635229527212969,0.0036412677172228524,0.1117834,0.2160086055426427,0.9869054495446205,0.005448260826425552,1525.8736275362885,0.1994599069695915,38.188152542961895,0.18953757224114257,1.2926776863137466,0.2882251527518932,0.9391527367635387,0.00745844634904941,1424.0924922220977,0.19590756285017102,35.861427650842735,0.26832046799193787,1.2135703788433834,0.343485930367104,0.0034385374427435534,0.0030545847026661656,4.667869248418539e-05,3.570926358068359e-05,18.363520774575786,11.82921854483835,-,-,1.1368260178791472,0.06304221211398582,4.085092373579773,1.0174395566240377,0.028484040807142553,0.05652862633399762,0.13684530053310326,0.1773737379178855,-0.7499999999999999,0.019972694731391814,0.00036294552423382176,0.00015507747120289102,0.35064765698475614,0.06189236476794018,-0.115001125152729,0.017434038117464013,0.49999999999999994,0.00261286206743126
CI_Ref_9_1_100x100_256s_sp1,1.5407164688432793,0.0031775420634914883,1.521269,0.006609951486652118,-,0.2539902263602953,0.0035076631445034178,0.2116437,0.4025969190595201,1.6259104391335892,0.004058628611062508,1523.9274019493864,0.12232299044248833,38.6541517335588,0.11954264141948562,2.2052765692715504,0.5325209555455082,1.5247223578649323,0.005150082121112753,1424.728258005672,0.11936258102158288,34.408844554740014,0.1387730082970263,2.0166536414173875,0.6205180821098144,0.006896264129332298,0.009622737664083917,2.0684014319552075e-05,0.00011615548289189805,20.820372045300417,10.242132632202619,-,-,1.0187947941688882,0.041401550599822215,-2.7804532864004132,0.5808246256953419,0.5284391299359003,0.0502272391712035,-0.989529197129359,0.10170345722068841,-0.7499999999999999,0.007246637377179155,-0.0008763645043815322,9.054765004151225e-05,1.079149612064062,0.03570980270905544,-0.07848200824165064,0.016709022079908983,0.49999999999999994,0.00116942607083644
CI_Ref_9_1_100x100_256s_sp4,1.4891709156279804,0.0018695813963759526,1.476047,0.01611862505628258,-,0.2446629212141043,0.003581461190935102,0.2125103,0.379073222831793,1.5642425124947597,0.0051965121092644815,1523.9916710264604,0.13108861045691794,38.599716902576944,0.12441965924656623,2.1094805628611275,0.4949033130010835,1.4711214556272427,0.00689351660558837,1424.8183060419992,0.12593342588078038,34.54779398633718,0.1630861619226136,1.9317772885814006,0.585800886687442,0.007831788146443508,0.009783557431952554,0.0001399453591877799,0.0002586470969731928,20.16303365630071,16.807436417874936,-,-,1.0509353865562285,0.05434470201486796,-1.532236236707972,0.9306160869356372,0.4378415778485545,0.05488352439059783,-0.591918738689152,0.166760813477458,-0.7499999999999999,0.008238399456433948,-0.0006455692010445639,0.0001386258586091449,0.9657180365069603,0.0573366033401107,-0.08441930869065621,0.017205571516744986,0.49999999999999994,0.001190993765670526
CI_Ref_bas_1_1_100x100_256s_sp1,0.22802028712157166,2.2307386313726805e-05,0.6432098,0.4193722379455047,-,0.006576564673423838,0.00316357568035409,0.4842109,0.5580510918580139,0.2625278089368264,0.004335373524377383,1521.0962585308694,0.5809816301162928,33.625163674574374,0.7957536083779974,0.8757187468792501,0.6039932153721477,0.24173104769889783,0.00556650708330493,1421.8652876683145,0.6841499677038341,34.97163190447724,0.9599877460965607,0.8571063133596072,0.6283504944812195,0.020154556059511382,0.027542815600228976,3.189734083829006e-05,0.00022982816167262804,8.047139579732614,7.422039291885745,-,-,8.597749025347966e-32,0.023851424226918456,-4.026375451267725,0.29207376116236794,0.42024496112759263,0.04948330433105124,-0.9999999999999999,0.04805188040939754,-0.43056313728418877,0.044345357544418984,-0.0006289210002012915,4.6639520646089947e-05,0.8668160420804449,0.018608593345701672,-0.033459598063134234,0.01915043003986579,0.18118354690527422,0.022452193548289437
CI_Ref_bas_1_1_100x100_256s_sp2,0.24398378491927142,3.4226283522154085e-05,0.6518846,0.44339793865350635,-,0.020342230022884444,0.003666970297855708,0.4887725,0.5767112762291265,0.2569786808094224,0.005280958556643618,1521.43397892163,0.5967705465952713,34.156353243216095,0.9139808715676013,0.8846857329357138,0.6177085022295019,0.24030616061080112,0.0069406582481639865,1421.0852420610872,0.7179285531823949,34.941471272954225,0.9711890690032755,0.8760580339988544,0.6476199059594274,0.012902328990643063,0.019675567821010848,6.28356061250785e-05,5.709776634249143e-05,7.243075486905707,7.7356737523213654,-,-,2.464727178689685e-34,0.032090093161264106,-2.9073823243669925,0.6382093905182975,0.2607262071367277,0.05677107693193519,-0.6707280253573429,0.12591199478465848,-0.3577354578343035,0.04929190682976949,-0.000590678687665433,8.729348250705966e-05,0.8257205614041887,0.04230189183856224,0.014342418619851971,0.020671960598551885,0.22877221844193402,0.024750123952419722
CI_Ref_bas_1_2_100x100_256s_sp1,0.2225728002000937,0.00025214947831911475,0.2716339,0.06508835996427087,-,0.008951937124881805,0.0035270063416351395,0.08353256,0.14610645506535047,0.3432038324109386,0.0057750119199027694,1522.6150437599085,0.5224179399654132,35.31700907665556,0.7674491826756588,0.5148129114859187,0.16583379156341044,0.3192211151300031,0.008232324191079086,1420.3083191233254,0.6388957614392975,37.256396256062246,0.9065835079875115,0.488238484841751,0.17924192779336157,0.001851476094100033,0.005895809978387832,5.2947843961091266e-05,9.44916997725887e-06,7.314089688116044,8.395148020016075,-,-,0.40574502336122287,0.13840897531243396,4.612918837312845,1.6401901552420988,0.4765590207350874,0.06291778822707575,0.4591431476315602,0.22797522847500987,-0.5401612961746844,0.10801183070319235,0.0005970085725888847,0.00027511631104624844,-0.0651962119021764,0.08899168786492705,0.010335789987865596,0.02122526208731987,0.2002149507052218,0.026957710352574306
CI_Ref_bas_1_2_100x100_256s_sp2,0.43311291943244806,0.000623593496707412,0.2745692,0.005480060693789424,-,2.355953642603262e-42,0.0015901589694192937,0.08486212,0.14004807902610716,0.28726638705243246,0.005962917179400234,1524.1020910005166,0.5763539376800602,33.767961737101885,0.7473523722353397,0.47006262283843125,0.18209136917229174,0.29197474708099336,0.008224888539379003,1421.908499232116,0.5712387347519257,36.1295484341719,1.031213761793241,0.49856180122050753,0.2148905171556673,0.0033469782705591138,0.0011535541702586483,0.00011339312656290354,0.00021591533429936966,7.878812223011619,4.52548614333367,-,-,0.26811507406726137,0.08215944680583219,2.907452671446972,1.1390211183212018,0.5351498002286962,0.051722227723175244,0.23667749989607992,0.18681338344857104,-0.7499999999999999,0.04619236322016244,0.0002772051436321944,0.00018228256662607625,0.032995595537005075,0.06660893417170337,-0.05022224331492055,0.02035740219072807,0.1273577099010741,0.02449587966296339
CI_Ref_bas_2_1_100x100_256s_sp1,0.24154100787729857,2.3499570065049527e-05,0.2542696,0.017703457825720397,-,0.053095840654068194,0.0036042886674296573,0.0266092,0.060350143613029844,0.10690532639376979,0.004269505239718823,1514.068712352823,2.0790932944803084,35.34958944710398,2.142475836056556,0.17931268976498005,0.07112337016774434,0.09879467585230102,0.005389998168173036,1428.522524992966,2.116989666771749,30.507959156308445,1.8231743741250082,0.16684749014045394,0.08020057062008845,0.004379969767709191,0.01556270040074978,0.0002629191886189178,0.00047751700704448517,6.67217060737499,6.541078975985211,-,-,0.8859552981059396,0.0896568330448513,7.999999999999999,0.9399405876524494,-0.04693615639037859,0.05387603980803065,0.8867561776131883,0.1308058688839956,-0.5626150869474011,0.07708910087526193,0.0012349146912512092,0.00016127013736860605,-0.26206886724822126,0.05041981871663521,-0.052177928218695296,0.019665627131061156,0.057213649280554925,0.01963601175316798
CI_Ref_bas_2_2_100x100_256s_sp1,0.1914223466235397,0.0010304254183459358,0.18353,0.0025561018955144463,-,0.013389005151745105,0.0036571798233381823,-0.003692422,0.02478431528285794,0.0640587476439753,0.004488283339880626,1526.4005656845004,2.2204734982063696,32.90460082344554,2.3765958009057573,0.12158586169079236,0.06220425771915275,0.03336704192276527,0.005025875721757373,1419.223038314799,2.6272956404479735,27.600440722920524,3.03323747193783,0.10329084912238064,0.07170832004042726,0.0031079289356864396,0.00490113771259548,0.0003655883235188128,9.925287233661586e-05,8.876646858505678,13.225699567317116,-,-,0.6602415503015836,0.09977343717137327,4.507303595172559,1.2409450059983258,0.32887230488813435,0.059645398102204254,0.1960821186588896,0.17968432173950347,-0.7402376036897127,0.07558288994825779,0.0008679066823259039,0.00020213211561340757,-0.12621974487124893,0.06857133001366393,0.022249038477714905,0.02035117026010358,0.043872012906007216,0.022978118795672554
CI_Ref_bas_2_2_100x100_256s_sp2,0.2142227614641239,0.0014857625955759133,0.2018183,-0.0007140516549070388,-,3.0107244905265474e-55,0.0007670941507187889,-0.003384146,0.028775398014170082,0.09048160587659074,0.004522334084077037,1516.9449698554733,2.219894472756543,35.89236135283405,1.9744021233304978,0.13971744678569264,0.047813766815863815,0.07641793912503529,0.005690765524025067,1427.0380606634449,2.3619857360809884,31.709158142591118,2.4856374061439563,0.12046681806454981,0.051831264306665625,0.006906257975939933,0.000993647923351851,8.459283187924604e-05,1.4236777175755397e-05,17.06838258695583,5.475583674140562,-,-,8.236592737118963e-37,0.039151939476384325,1.0160660403171158,0.6223893158381467,0.35406009586301374,0.047433473228900055,0.22680729075693448,0.11723914030978749,0.03443877332321382,0.044960492431217886,-4.0892757677983865e-05,9.023867299203959e-05,-0.004928727183141612,0.0389343048464221,0.0594334234999774,0.0195595780187989,-0.05352813179678362,0.01904325474911751
CI_Ref_bas_2_2_100x100_256s_sp3,0.200585815451678,5.3371575805766275e-05,0.1982992,0.006686785294778004,-,0.028961944412736605,0.003659089934579678,0.01596668,0.023881830686555,0.08200184921822004,0.00467109567452532,1516.0654400071476,2.2288162346511795,32.425204259716864,2.2882841873015414,0.12667204192416645,0.040999488277275314,0.09959968730202987,0.005992603154087785,1426.2532917349135,1.8998827492005161,33.58943479867292,2.0884844371891447,0.14243652878348592,0.05291452287229195,0.0016567101818630251,0.006537245291096225,5.336811348778039e-05,4.8842122792280974e-06,4.670935073583958,12.629116127983378,-,-,4.85286639913713e-30,0.03886591614123147,-3.169058231180295,0.6743521263045754,0.09571670559062748,0.05626619781753933,-0.47892505910715955,0.12651125022884033,0.010898929832965844,0.04541690107832827,-0.0004292304824695837,9.56232066792704e-05,0.26990347730159775,0.04316560701011455,-0.07547759672257946,0.019542235999759055,0.0449237874210491,0.018703621531361583
CI_Ref_bas_2_3_100x100_256s_sp1,0.24343705973351595,0.0002630309558905275,0.2610497,0.023477296803841592,-,7.799986588847701e-35,0.0012055997016468447,0.0300001,0.06758200659449798,0.08006949265775117,0.004325139801185315,1526.5489966829882,1.5798277903396913,30.514022999449683,1.4768900575991064,0.15407975357034567,0.0768792288062479,0.07648110104972058,0.005463237914458819,1415.0000000000002,0.48305525162952767,35.4036562192471,2.2306600454673307,0.1417957677268703,0.06751165566649844,0.00761524282858184,0.0026523304601613028,0.0002629967390491619,3.1203121524790704e-05,7.3648867512620235,6.728150973892942,-,-,9.769021620782178e-33,0.026069263790775368,-4.0535275482973985,0.22881853361759533,0.17739108017440794,0.0435902377884855,-0.9999999999999999,0.02702764726729581,0.033755776992725244,0.045134707359445574,-0.00044187073432829606,4.245268234986803e-05,0.3377603885950512,0.012949225808924957,0.062146284224620235,0.018770052002722925,0.037940389420432014,0.02053234296291824
CI_Ref_bas_3_1_100x100_256s_sp1,0.3349711387592718,0.00017636787073732057,0.2977904,-0.021275455377794465,-,0.043957286187185404,0.003629731646039149,0.01087663,0.03761987263379091,0.3042951695714763,0.005472691674350925,1520.7988932023059,0.5515155185645291,34.958085812032564,0.8446957347482877,0.36285252424525927,0.05468433863324433,0.2933173981735317,0.007023990760951445,1421.3964024220581,0.6518942673752696,34.57092389585658,0.8038722927730856,0.3423166013229399,0.06349707439104416,0.002539979682741231,0.002185790054899365,4.8774155000512294e-05,6.007209898627845e-06,10.538152487817312,7.124440415885449,-,-,0.6615488181438011,0.14127455920839388,4.921518002063914,1.6497369497646237,0.12499372092713787,0.0627387037853647,0.4345989843875258,0.2257039966507311,-0.4724569239614298,0.11039267159247906,0.0007995498018302025,0.0002777914022422433,-0.12767901296704467,0.08876024557109942,-0.028625972415610268,0.02054428947120148,0.15805332751515547,0.02529533758282234
CI_Ref_bas_3_1_100x100_256s_sp2,0.34663902581660677,3.0507726602540892e-05,0.3086245,-0.0224641820294348,-,0.038250202617040256,0.0036901857453271467,0.006390128,0.04288363594803758,0.32163734490030993,0.005496503581871224,1521.1804523471383,0.5379826103393434,34.05294629802492,0.7205875730163372,0.38955730796884874,0.062187794645692684,0.31182264324759007,0.007236091012500535,1422.6484704890167,0.6121490520848137,35.43865039649753,0.8172755849846044,0.36560974822653197,0.07159100804214183,0.002690591357787767,0.0043474429320743855,0.00020631234515291357,0.0001443075802553398,4.3336814796931025,6.098127403041038,-,-,0.5385909850910937,0.15389908368044927,2.646282573046333,1.8048325352701553,0.01213425813690588,0.06549907529097221,0.04984311756274808,0.24553864070194137,-0.37977807939089375,0.11869195329090712,0.00045362409778160504,0.0003038201468682102,0.01086205055035791,0.09688745166879786,-0.11020408075381456,0.02066254855654018,0.23401058017671758,0.023760871930884782
