,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_C1_020320_256s_20x50_c,1.3668431457942916,0.0032160806476407553,1.500077,0.1440349745482761,-,0.2632128034394561,0.0036091520950308335,0.2466384,0.3212635776678633,0.023866772603308783,0.003886929387667578,1518.013855599938,4.845529612439466,29.15609248207962,4.488303422375471,0.3684981,0.3453612365119062,0.013961998131174436,0.0041377217944465125,1435.323954375796,6.493379066179952,22.500000000000004,4.939733645672232,0.3735727,0.365530683026053,0.004101519150659589,0.00970222548433452,7.529374323336182e-05,0.0005459239541721466,2.2331789511640108,3.524674281174127,*,*,0.5236965579246128,0.13153871999517167,-0.5764533058769702,1.4768628501880374,0.5470303219556925,0.05967908777308621,-0.25041242226746757,0.19033536000603735,-0.19929133002897312,0.10599523071733412,-4.6005659086256055e-05,0.00025126591623991643,0.5372671445963174,0.07757924901296899,-0.10258154094626042,0.018832921273259456,0.036221365449146344,0.01621194862199182
STD_C1_020520_256s_20x50_a,1.3524933922034519,0.003615530521607972,1.484458,0.1445123293315467,-,0.25915525387935034,0.003656735425225993,0.2527367,0.33226988257408807,0.022634040448147222,0.004085831922697529,1515.9859468408122,5.806494349472948,29.7971336227074,4.5366173226281585,0.3789765,0.35647121884556443,0.01714399792358341,0.0044402114531196715,1436.927310000622,6.059596893400329,25.695043438376132,4.9489118839079485,0.3838672,0.373437999106499,0.005835753311113037,0.010215010269598345,0.0002833658355722905,0.00026771209862684093,3.383098663703256,3.1162764694929024,*,*,0.6394730889087741,0.14873834859645962,1.0379888123445988,1.6787413078807603,0.5170951485903273,0.06259453236570198,-0.10619953820925786,0.2168046137585606,-0.2703927509131363,0.11945171956942487,0.00018076045030207145,0.00028532150413745395,0.46258596932579726,0.08814178076696108,-0.11165300204116498,0.019364480250892702,0.024417961220385694,0.016427493327508057
STD_C1_020520_256s_20x50_b,1.3530417334344484,0.0034134486613755133,1.483179,0.13958032980494198,-,0.260388423107965,0.0036112868929530375,0.2486963,0.3280510746436428,0.023101479483424846,0.0040864965735271565,1515.6234393687487,5.672050515973493,29.776918320193726,4.57447263417379,0.3751821,0.35241421708869497,0.01736283118123966,0.004469169893392645,1436.1538342731362,6.031977366429459,25.03973137356496,4.919691360630137,0.3808304,0.3699205448540406,0.006341154349756219,0.010007693270575544,0.00036315879777595514,0.0002774674270683964,2.7793514228235794,3.1999423182190356,*,*,0.6290443948950093,0.14688966779325133,0.9442030405472779,1.6596563681379672,0.5148081659680795,0.0617769433773306,-0.11004890288135456,0.21466710655140017,-0.2630113533803128,0.11774760175477753,0.000158998363668517,0.00028189948686791535,0.4636904387359601,0.08714292652687584,-0.11145365667764853,0.018998729033229998,0.02643873153509115,0.016289180514677218
STD_C1_020520_256s_20x50_c,1.3522521980933602,0.0034583286194105885,1.484037,0.141167739469693,-,0.25954148143587497,0.003619294464173105,0.2492546,0.3292301255096407,0.023036771475216346,0.004142290756732412,1515.5408529500676,5.743654885377001,30.452616394064737,4.5275832135006855,0.3754232,0.3528399843897301,0.0178288900662562,0.00450490987372053,1435.418991253911,6.037270404870031,25.442490154950626,4.916732578992112,0.3809415,0.37003774200119344,0.0059430082178272186,0.00998436944091793,0.00033116667626341905,0.0004901114249965125,3.161049871711761,3.33064410632219,*,*,0.6262212661405062,0.14628946985938868,0.9947312558908543,1.6519752683652238,0.5204646433102837,0.06162804094757139,-0.09815880628093869,0.2144709614611774,-0.2577818409486995,0.11708312049088143,0.00016318187640781607,0.00028051203076581894,0.46011677901132036,0.08680249988916766,-0.1118708985889364,0.019274141985090726,0.025855931457751107,0.016414749303189348
STD_C1_021220_256s_20x50_a,1.3322111475499334,0.0010685976159475767,1.487195,0.1596818502911506,-,0.258160809892675,0.003602035256124792,0.2910946,0.3686242630547615,0.02754837493618748,0.003916286722665292,1516.0597976172573,4.531907576810911,28.99470577649909,4.374628190800723,0.3915394,0.36407568667394985,0.01892237463079352,0.004233263128283404,1436.0354606219055,5.597774477397547,24.924616498807183,4.649148838340085,0.3779167,0.3663484396994148,0.009742529726914681,0.006315743541292366,0.0007044466816125768,0.00011935673457878971,3.7663945741323688,4.786618572187472,*,-,0.5762793366501218,0.1309120188345033,1.4725603982950473,1.4794781871479634,-0.0003676085515516968,0.059252237778102186,-0.026408807865755824,0.19184605509950003,0.1879338858068026,0.10537424196589269,3.9893396416801605e-05,0.0002510719778964973,0.46585779070291683,0.07787900815326135,-0.09297766846663476,0.018454322462125423,0.018573381008395465,0.01574531239038617
STD_C1_021220_256s_20x50_b,1.3167909974414909,0.00103153236221519,1.495136,0.18098727242214074,-,0.251107703638553,0.003609017633050162,0.3146035,0.39349047489892863,0.025255854947970304,0.003947063537308015,1514.7910340030044,4.8736630622938995,29.6553604382329,4.4508117076119165,0.4136453,0.3876815924707473,0.01679946472383574,0.0042271171247327734,1435.9798172646872,5.8324742922189206,22.500000000000004,4.7261095550023455,0.3982184,0.3880863326835407,0.009495084364623707,0.006365287701543407,0.0006934376652073416,9.429722212008689e-05,3.1770142108009725,7.764149565121282,*,-,0.582889666975862,0.13285870327141613,1.9673486185415958,1.4896314036457798,0.02163791864389431,0.060330913882298526,0.03286778538325993,0.19166933791989288,0.1713867961192313,0.10787877494108158,0.00010925316544602075,0.0002534422439418519,0.4538645416565937,0.07825756835201833,-0.08168178902951491,0.01916434977844621,0.004371076897175455,0.016431815532946526
STD_C1_021220_256s_20x50_c,1.316563591813848,0.001143349958479654,1.488485,0.17960225210213998,-,0.25642069047327554,0.003612320806385124,0.3129325,0.38862867995779027,0.02645179263040353,0.004131440303423314,1515.211854070166,5.097700305784128,29.80663788925573,4.442542899884335,0.4100586,0.38256968172052175,0.02074978851444013,0.004405470512977391,1434.4631758734488,5.708769397731839,26.855580287160603,4.732929506282467,0.398737,0.3843787942723686,0.008421520440773803,0.0060524390039983595,0.0006986548727675897,0.00017321442573094796,4.114591444287063,5.183434390365753,-,-,0.699754661135108,0.13971868718309377,3.14465068168729,1.5645455542009783,-0.0020611658852760528,0.060532904473166026,0.19726630453102242,0.20224697742985598,0.0869964835066693,0.11224242841626608,0.00031188974548992964,0.00026654284726267716,0.3943609921294571,0.08214238322290174,-0.09646300451514035,0.01900488327581869,0.017146283146008006,0.016186496153326072
STD_C1_021420_256s_20x50_a,1.3481434334366451,0.003924489434790919,1.496353,0.15745117404794295,-,0.2648225447145514,0.003622129248277684,0.2838767,0.36549683792553284,0.02654907953044797,0.004047648075067893,1515.675690797104,5.185487701317703,29.89206119537751,4.47245185744223,0.3919103,0.3642905719231318,0.02125214833166967,0.004312815703417735,1435.0715202023343,5.5236370260662335,26.798582794441785,4.716425881729969,0.3810057,0.366164791625487,0.01027237388862643,0.004695779776160715,0.001110961368132764,0.000521165261677262,6.610818873782601,3.211709456959826,-,*,0.6706836179582953,0.12978047859083802,2.243014887488103,1.474855919519767,0.04230502864456792,0.060111898160486545,0.01607246155250028,0.1922352336679729,0.10006337660736406,0.10374409105615602,0.00018128854676143633,0.0002498822699856169,0.4303562013807647,0.07783173146286368,-0.10326501842973486,0.019169481329077954,0.023072207390139,0.016598825905531134
STD_C1_021420_256s_20x50_b,1.3421717659291048,0.0039873197003803575,1.499746,0.15722234917853226,-,0.2639361852453574,0.003630180508174523,0.2837664,0.36542735783036634,0.02674751445378923,0.003963216366074879,1515.6758824732942,4.925555648800147,28.447470305113463,4.520427335198105,0.3912364,0.36424891353491384,0.02122957412974796,0.004161705985133293,1436.0827738110684,5.4309565232473025,26.671783786965147,4.652106039717706,0.378642,0.36605385164869625,0.010422151732973632,0.005304165469121352,0.0010129587065122437,0.00027156100463266857,5.332087723894971,3.910451947352435,-,*,0.6685131330859021,0.13024283999810923,2.2048402044868762,1.4616409928106078,0.04290637673368403,0.059779860266804735,0.009437148031992663,0.18812756121205215,0.1023124414130773,0.10450268387244974,0.00017576193916522495,0.0002489181239711998,0.4324222110899009,0.07676778312268134,-0.10440892894096314,0.01893235040034643,0.025363812485325456,0.016423833926385197
STD_C1_021420_256s_20x50_c,1.3444669321993985,0.00325374553230107,1.502313,0.157654710215203,-,0.2642481600376535,0.0036208244264816377,0.2837988,0.3657233371782419,0.026575908566635352,0.004021157327620989,1515.658722976469,4.996806498023258,29.15032060442486,4.471323647783327,0.3920447,0.3642332956290867,0.02131597199348898,0.0042137944902717285,1435.5307750945628,5.458673054239746,26.602905776977455,4.706728360400464,0.3797764,0.36597360343435564,0.010480419141528032,0.005211904015464514,0.0008544179277603676,0.0003504977950160135,5.579557960040667,4.127578161688176,-,-,0.669286707841044,0.14066585788242036,2.2531109207451645,1.5606558071842807,0.04675150028075771,0.06033714204545651,0.01923748534290941,0.19898118583180469,0.10175140452544429,0.1135376013526992,0.0001825124774496747,0.0002668520010635078,0.42918142317418945,0.08144684662564766,-0.10257572258614495,0.019270695904259994,0.025354838113762334,0.016476694736487982
STD_C1_021720_256s_20x50_a,1.3359570487671242,6.83293093170098e-05,1.492846,0.16150436355663714,-,0.25354558425989515,0.0036525636666030386,0.3093714,0.37503077258005824,0.03142393385003623,0.003994431860896268,1515.6887270396032,4.451222068867121,30.131702025531514,4.21609925512963,0.3965923,0.36414316551550235,0.021583889450048178,0.004382785968389716,1436.445106171384,5.582668143194443,26.85572017450173,4.755593713834565,0.382709,0.36906676117758497,0.004773053257303689,0.011925503208130387,5.0161027500146925e-05,0.0005620834608110831,2.1365662527007774,6.569744093203316,*,-,0.5648891637013784,0.1335104178406051,1.8162121107464053,1.4767448199031417,-0.007053960624511477,0.05902935742946755,0.1547241972610315,0.19011217035375783,0.18539442435213993,0.10763203850625856,0.00011535391857010594,0.00025240299829904124,0.4398130009985479,0.07731278101323916,-0.08420248125919873,0.01930490691289515,0.007617891588923674,0.01665304494900737
STD_C1_021720_256s_20x50_b,1.3378125731846973,2.1293378240505334e-05,1.504802,0.1621923483429111,-,0.2536548956381902,0.0036143893420565116,0.3102029,0.37503219830857676,0.03173291226123622,0.00412210262277748,1515.5377051691016,4.368410205780029,30.234904730477282,4.17527758946187,0.3974061,0.36402043524583483,0.021728598904826125,0.00444133757502016,1436.060980307142,5.573263281088045,26.67527417872435,4.772249236690494,0.3829613,0.3689737459660372,0.004849008844756167,0.012051646784789823,0.00014369940843116135,0.0006743748628391128,2.198943193328216,6.28077498276782,*,-,0.5552807882960626,0.1438355956177503,1.7209469112779734,1.6268054820053255,-0.010764240912446849,0.06148833087031904,0.1449922675676188,0.21134811582924362,0.19441286767806953,0.11500834788103341,9.758390900794326e-05,0.0002762302335867655,0.4445374608854143,0.08557669140128926,-0.08587924015484444,0.01931160496920358,0.007432718986356822,0.017001091969825823
STD_C1_021720_256s_20x50_c,1.3342473980836924,3.72072450523925e-05,1.486161,0.1616763643307716,-,0.25415340830832134,0.003644600880227196,0.3097613,0.37513626807272316,0.031941829294357814,0.004111294505319941,1515.9688297155787,4.374357004335979,29.768201941412283,4.241335772109424,0.3969901,0.36397272676663117,0.022302749037721784,0.004516578236923042,1436.5648362741358,5.579113576900056,27.94297881594437,4.776017177976902,0.3837372,0.3687358746162582,0.005379068698588743,0.01218893418463176,0.00015509702438866994,0.0004748678596603981,2.4704277014237217,6.252905768663261,*,-,0.575364815027305,0.142488149048051,1.93330017137765,1.6120696749575347,-0.006802076945617514,0.061613667189328925,0.16917912874622942,0.2096745929651946,0.17963357393286425,0.11410948759658773,0.00013575579736854686,0.0002735956719425587,0.4337771058857151,0.08489914669957191,-0.08551715081927318,0.01936784978905827,0.010324015389947795,0.0168361474371189
STD_C1_021920_256s_20x50_a,1.3516386052346376,3.808533169056893e-05,1.483948,0.13860597630871332,-,0.2652355010245182,0.0036152363127274763,0.2878049,0.34298637062240556,0.03654948888048666,0.0042234808037032,1518.4540661382673,4.369291402725569,30.337249506073995,4.1453583020574065,0.3689847,0.3307064739347307,0.030892561120768477,0.0047995261109664246,1434.226551105164,5.282980818474522,32.83855025560742,4.463486985261494,0.3645087,0.34016382050024735,0.004147947483463675,0.011050683756116503,0.0003781286934775466,0.0008279871490043542,2.3490267019622375,6.44277862811504,*,-,0.6724213934712183,0.1337134132454726,2.360082297185594,1.5159919580571009,-0.03628855453634918,0.06018616332613052,0.29493304508761653,0.19928860730267206,0.10985172471597059,0.1057477853182117,0.0002696797842619892,0.000257280943265881,0.3940609903258095,0.0801751274053618,-0.10822271904807035,0.018848160600037796,0.04300620115544022,0.01751026478763674
STD_C1_021920_256s_20x50_b,1.3509855477365444,3.592059838407469e-05,1.491578,0.14143667487956932,-,0.26470878827066846,0.0036108251397941977,0.2903962,0.3452336407181168,0.035362883324453,0.004375353845788602,1518.3887965950123,4.357989705994891,30.17771750125284,4.188229804269145,0.3704042,0.33364598654688915,0.029782074250391317,0.0048635372066959314,1434.4997833278087,5.240614969235649,32.41441413056669,4.502018795388544,0.3657675,0.34311579394560865,0.004296346926039978,0.011277591361966348,0.00039735864688891055,0.000761472608983823,2.9120252873268555,7.2693650497518005,*,-,0.6870794464203973,0.14371178604583504,2.5941036149589305,1.6298931519737403,-0.028155518974119435,0.06152631709441289,0.32011743945397014,0.21406019058644504,0.08620137906798961,0.11446587278132121,0.00030793298763037713,0.00027652374992875476,0.3827486369215933,0.08606056266194768,-0.10588372931927492,0.019529066843787222,0.0399876626101011,0.01742510289927146
STD_C1_021920_256s_20x50_c,1.3555155582042275,3.8615486906145525e-05,1.488983,0.14352797285706503,-,0.26434738657437234,0.0036359541437152323,0.2929333,0.3478037395096426,0.03451515751185261,0.004374833740570581,1517.6662136869002,4.493387311512298,30.620990603722564,4.2186865456666105,0.3724097,0.33674608737514217,0.028516863339420325,0.004793656859045985,1433.765790308716,5.344388997844973,31.401966354613027,4.607785760454071,0.3672908,0.34616228301842134,0.004166708047277207,0.011621867158305084,0.0003393970284728415,0.0007595176438776216,2.278876774897164,6.689717492206184,*,-,0.6686423109395812,0.14425655420893102,2.4669439500633636,1.6415245981455282,-0.021981324021375495,0.061741635272301906,0.30182639999764777,0.21575410443880164,0.09058356839956602,0.11462853000196091,0.00028393606892896094,0.0002781449325496857,0.3897704655197603,0.08671781239541225,-0.1034753428105475,0.019325343913092992,0.03591081449615111,0.01751513581311232
STD_C1_022120_256s_20x50_a,1.3344468540323995,3.688531189439467e-05,1.457764,0.13067035292756315,-,0.2600327173308764,0.003610254946430172,0.2808165,0.33886438402007213,0.03451419733050725,0.004038354804164186,1518.3953802648912,3.8436700694319526,30.653271011034594,4.050872404904245,0.3645494,0.3303434590562281,0.02165701043238795,0.004289332970044072,1433.8898028492613,5.6073490649477895,26.7500785285839,4.781768572258032,0.3552033,0.33994399003239373,0.004038169156187591,0.011205576939883949,2.1780852783602985e-05,0.0010121937965767583,2.3096185362700683,5.278964962612771,*,-,0.5386272034693319,0.13205241858113728,0.6513258184829432,1.503522359552409,-0.04048863786518989,0.060451110367098194,0.040797211833487,0.1952485509774461,0.1970138167396349,0.10527229520779934,-1.2134838301257349e-05,0.0002549478604685455,0.48187394338101974,0.07937975299146757,-0.1003210205324903,0.018644770772755666,0.03544998547662619,0.017207731068790044
STD_C1_022120_256s_20x50_b,1.334657695557614,3.805091387068982e-05,1.45981,0.13190163834702578,-,0.2599397807853129,0.003662521088816623,0.2817754,0.3395329354224472,0.03570270289108266,0.003984763518062503,1518.4372280239884,3.8392156388266425,31.289852685830787,4.034020697965125,0.3654481,0.3295280174173493,0.022801433872447284,0.004371688106128791,1433.2737195749078,5.5287579985247515,27.159868035406767,4.754517193030846,0.3555797,0.3389635412878823,0.00425487983061765,0.011055488480579958,4.25157103408396e-05,0.0007387083983548992,2.2982425854529938,6.151657216298219,*,-,0.5494357035500065,0.13221181076902913,0.778294313096751,1.4925934191674024,-0.03930827776809231,0.05882868988106016,0.06900637148509711,0.19352544745962022,0.20140804947317728,0.10576709879270667,9.033365279558708e-06,0.0002537787121479115,0.4755804705575752,0.07863244493656782,-0.10095368559490021,0.018049177442343804,0.03458520375790495,0.018205376242124302
STD_C1_022120_256s_20x50_c,1.331813635014438,3.9303383946643474e-05,1.462822,0.1319970565430059,-,0.26021358349588464,0.003642021039858008,0.2817728,0.3396303745906898,0.03564041001115033,0.004214424598938405,1518.3608311878804,3.877920819987427,30.97598460730995,4.081863856873445,0.3659994,0.33025212420750916,0.0225830145834074,0.0045414617146075885,1433.798611880414,5.627737509963218,27.314984071037763,4.769223365565421,0.3555775,0.33971118444328585,0.004290473789516208,0.010812769074211635,7.886362856610018e-05,0.0009963736992112072,2.9222757471101737,5.108674455235312,*,-,0.5459431921117256,0.14737308626846396,0.7195784663418112,1.6824250773607234,-0.03868201598741363,0.06251708036588854,0.05554667781044967,0.2201571917849464,0.19790785226232,0.117179662922405,2.422730157414046e-06,0.000284720155456313,0.47887355861770803,0.08877948744900359,-0.10106087491368611,0.01951926140373553,0.034373862368495045,0.01824882397934304
STD_CN92C_OL2_020320_256s_20x25_a,1.4534010770682853,0.00015500808566314324,1.566263,0.11384848353094731,-,0.3444536488015806,0.0036622242037974225,0.2318763,0.27498272149560177,0.045402961809860545,0.004503590740997259,1518.8301594157424,3.636059346899254,32.97956831800654,3.5708445926044594,0.320179,0.2721389397686122,0.033317242208937385,0.0051214436970674244,1431.4012524039283,5.0514728125203465,33.406979455309106,4.427395673412742,0.3232141,0.2962198227685705,0.010506615897689848,0.01237552273788632,0.0005201248307873021,0.0005241508162500607,9.51393393274905,10.35313389919904,-,-,0.4986690614367683,0.14220984845425577,1.1431522610906395,1.6284039609099146,0.0850927740362058,0.062174537987458846,0.35599688721592315,0.21592530408255606,0.004255292963118094,0.11236175630644313,0.0001010895794973208,0.00027569206716751256,0.3717409331572057,0.08644804251972711,-0.09788372782259878,0.019675133944550994,0.02734661703715424,0.018636031281216145
STD_CN92C_OL2_020320_256s_20x25_b,1.417111146725255,0.00022170392578933274,1.548545,0.13129438953423853,-,0.342438390206658,0.0036344866573969872,0.2561471,0.2915978405590936,0.04259097822669608,0.004406059401621926,1521.203949400741,3.4694916219891168,31.17357215756565,3.7490686150082406,0.3322774,0.28818093594069966,0.02981561423965364,0.004971541400703232,1430.79963675857,5.587141953108146,37.48734579458402,4.579393853969997,0.3370979,0.3118576433599315,0.011155182220724832,0.01060835580263828,0.0005715698260951068,0.0009975096299498403,10.837144135083634,15.758800849845557,-,-,0.5248218908037252,0.13083772874365332,1.3762094608283542,1.4947030003308583,-0.06828676764077952,0.058965923447254175,0.36779421559604497,0.1989338169985918,0.0304462374706551,0.10293093272338823,0.00011238122789249136,0.00025314077417538364,0.3842653335504373,0.07944720409577676,-0.11483920908300481,0.018613766251849146,0.03527013989978003,0.019026166251770442
STD_CN92C_OL2_020320_256s_20x25_c,1.4726141036077065,9.716366683265937e-05,1.553454,0.11080020591905186,-,0.3450311496174911,0.0036496100069684265,0.22721,0.27136476968596496,0.046020217880568835,0.004647420828983733,1517.9303573351337,3.865736525346029,34.34769112646581,3.432886918092055,0.3169114,0.26782665486965374,0.03543497273824704,0.005340214599319067,1430.193881594651,4.970592963042638,33.8207648108769,4.350037468352991,0.3214442,0.2912878310419197,0.009768207268719045,0.01059438718918067,0.0003371732332743798,0.000618227421090967,8.672726393217625,10.222285401899116,-,-,0.4728286895243795,0.14558847180391093,0.804172829760643,1.6727914979098006,0.11602327768289997,0.06351460124122991,0.3120366342766783,0.22279268954055642,0.026482157296067697,0.1140797588450326,5.472843381148254e-05,0.0002828656694906614,0.3840025810117612,0.08892811691423241,-0.09262492703979146,0.019514138177337513,0.028224633517434136,0.01847352948346879
STD_CN92C_OL2_020520_256s_20x25_a,1.4951699436612345,0.0006466048775853296,1.622319,0.1395320699946367,-,0.3513620761784718,0.0036391014986972095,0.2627154,0.29775189908952754,0.045989322246690244,0.0049390627160449336,1522.047619349233,3.1954663900024776,31.895661169835762,3.6470595577037113,0.3426897,0.2933869798761131,0.035051624321758124,0.005863118237228424,1426.1393911449711,5.111951158307202,39.99999999999999,4.214847267537371,0.3490149,0.31617258338943205,0.009878159132494636,0.009075528932251692,0.0004541988293103156,0.0003046827707633999,11.485564887194684,7.51139185648124,-,-,0.49106252074157586,0.14604616423025987,1.1355512956573235,1.6926235554626163,-0.07959583736015727,0.06342029856006429,0.3381967764198909,0.22747448408426663,0.05949041489233792,0.1144225633398934,6.868487895773405e-05,0.0002854093463469281,0.3983746974123117,0.09037553045432449,-0.1263208624114698,0.01974610966496801,0.049119942575579355,0.019502449990216355
STD_CN92C_OL2_020520_256s_20x25_b,1.530899969945537,0.00041664929096869055,1.630035,0.12626924578311421,-,0.35001367295046226,0.003636682527904129,0.2460881,0.28329047043230526,0.045959028946654094,0.004446637237623926,1519.3505077202733,3.5239287467687506,34.203376589206286,3.3884673062927333,0.3307036,0.28204398405338743,0.03237272454892619,0.005019198601355645,1428.9455517653357,4.848808182507632,32.12411268367163,4.493870654656639,0.3347924,0.3062296617523499,0.00979884343401768,0.010177527592432166,0.000525968672955347,0.0003940850132669709,10.166029194742324,11.76222368123976,-,-,0.45637015783399987,0.1330766039792212,0.5149807867267513,1.540543880357752,-0.02788289024980871,0.06091757319807598,0.25019421092884,0.20709330368180423,0.054754377975487295,0.10332460989743,-1.4467654717170316e-05,0.00025957968501787767,0.4195656537351954,0.08225175624899568,-0.1199826710129129,0.01893315408332334,0.031280795154702334,0.01848025588163188
STD_CN92C_OL2_020520_256s_20x25_c,1.5234358140112558,1.6490269157093812e-05,1.636529,0.12633804257775702,-,0.35137045974421055,0.003628077268759146,0.2467993,0.2834089340496234,0.04685172178980375,0.004542677231588101,1519.1439095648363,3.341767804834414,32.764191476031485,3.5230753860992237,0.3315856,0.2820209778664009,0.033233694254362435,0.00516378286824532,1429.3247256310094,5.035655842404229,33.89540046839665,4.434339314417006,0.3347916,0.30588684856754966,0.009857612639096574,0.010120001349826685,0.0004336754644122283,0.0001409777521336802,12.642088744856586,11.67291835530289,-,-,0.5148982355806203,0.13682603993083994,1.0668952487676375,1.5752384400863852,-0.01980132894533713,0.061624888996294924,0.3107589718565074,0.21093385893610875,0.012123884455629346,0.10677575849592569,8.870213295152729e-05,0.0002659180998440842,0.3931364292572621,0.0839341100893423,-0.11920233828203106,0.019267166794575907,0.04249482010311176,0.018208472299453406
STD_CN92C_OL2_021220_20x25_a,1.2345188725365293,0.004504367878410463,1.382573,0.15630259827134715,-,0.3231086385706874,0.003554702060975565,0.2465655,0.3270467904699029,0.020069875588270614,0.0038968573720876165,1511.5293934878205,6.4855531957467,34.98000000934826,4.530412513638436,0.364649,0.3444290525162158,0.01421327625240116,0.004252053237881919,1429.7462407602477,6.7847368947185815,24.156805063411557,4.888341165921664,0.3630159,0.35047907171630005,0.004979340896890141,0.00969810427751159,0.00011879481643119458,0.0004289817930220028,3.338187835212469,12.144911473444546,*,-,0.7719819646434629,0.13433888818901554,2.9977693099009235,1.459930206470342,0.8592606304565469,0.057664552302897125,0.0819031555019002,0.18357592424909672,-0.46311235472515894,0.11020157818019204,0.0006630955621715944,0.00025130258922582765,0.3098527977825742,0.07577801656937191,-0.07956107565976511,0.01909401900679664,-0.01634752340324269,0.015796236170934824
STD_CN92C_OL2_021220_20x25_b,1.2452531973487617,0.004235549314442768,1.39427,0.15192635442783653,-,0.32448313001975915,0.0036396692043731936,0.2429272,0.32333531458482423,0.022989330595311924,0.004125358644852062,1512.3216505303067,5.922507644008744,30.868244788997437,4.625425624815335,0.3627047,0.33865468668400844,0.01854655036953288,0.004430363293512874,1433.1428587701407,6.233698678788769,26.733809458037285,4.81384070694059,0.3586729,0.34470263537888746,0.0036151688511408694,0.009837873917734573,2.3502864987430288e-05,0.0006528896882758852,3.402493858988668,10.602554715622595,*,-,0.7298532569217553,0.14402080233655395,2.599222123195954,1.6242882292791296,0.8422414400664027,0.059982398015569684,0.05546532467832972,0.21047061117967292,-0.4103822074653911,0.11558518550958263,0.0005866629885080284,0.0002758112237820434,0.32518094319291874,0.08523959004619813,-0.07972455936212505,0.018979700986775573,-0.011364906600432156,0.01593070420253494
STD_CN92C_OL2_021220_20x25_c,1.2523465801219869,0.003223591738779861,1.375346,0.15098181087598206,-,0.3246105895899114,0.0035949087187975765,0.2423781,0.32360538498593144,0.023479110721404843,0.004145171555795508,1513.3736205800262,6.020155559597337,31.829774613500128,4.575176108322028,0.3613657,0.33846411024318046,0.018961018855354225,0.004485929408200118,1433.45851615932,6.159050097807556,27.558736659083156,4.773920758423348,0.3591054,0.34430972564630835,0.00502351479658398,0.010255638296696278,7.414808357096013e-06,0.0009653349002903893,3.573116310595639,10.633559865940578,*,-,0.739963583576343,0.12751552440209007,2.7793279519617067,1.4350959350780434,0.8508671973146523,0.05795263449321361,0.08143487028604883,0.18926092160828287,-0.41730304880195945,0.1025503114184347,0.0006129286754292744,0.00024310014311187757,0.31468027177554786,0.07574113978375326,-0.08001841361672273,0.018945919293651973,-0.013678006930724608,0.016320194720007505
STD_CN92C_OL2_021420_256s_20x25_a,1.3699327095040255,0.002704785165327648,1.514406,0.1283907442151494,-,0.3294746413571443,0.0035555065590007506,0.2299862,0.3315189746737446,0.024258167730727226,0.004447384588323468,1511.045144544436,6.497888583598948,34.16538692817158,4.490934018046925,0.3696228,0.3431717673298518,0.031048735367657444,0.004754812581435149,1428.5112750102735,5.123130122705884,32.55480373427982,4.18296732348578,0.372263,0.3447642640726747,0.008271604179494461,0.008207193024604514,0.00044491012396277393,0.00035394549528128727,6.200875826770248,5.702995561550722,-,-,0.6739263011243668,0.13032398437767742,2.445347574218448,1.4415789520062463,0.8936159979274328,0.054638565034586355,0.002908738783891599,0.18951313154149296,-0.2991783992415053,0.10450151178483542,0.0004743734148185023,0.0002459564510792882,0.3347233458757788,0.07570074062267242,-0.06126780513761381,0.017775311252854635,-0.02102697643238868,0.01484457555183609
STD_CN92C_OL2_021420_256s_20x25_b,1.3638699845751676,0.0027804960184343312,1.495846,0.1292472203962068,-,0.32986849379654115,0.0035335299315574515,0.2311869,0.33209224309196533,0.02359783048724773,0.004563890402328165,1509.7518615684926,6.596271648392849,34.928454498674775,4.522976398996173,0.370764,0.3463048981632302,0.02758568158939291,0.004885873255173647,1427.8404259972049,5.391488664975621,30.40360212909662,4.456168293829343,0.3726871,0.34850609699217605,0.009071087404104424,0.008228469691308313,0.0002702206205359902,0.00020291857484617298,8.52232547479314,8.048315619694222,-,-,0.6921434390092891,0.143853162732031,2.5470539404489005,1.6265599771151733,0.8926478546346116,0.056755852212208455,-0.004162787601750509,0.21471718814740448,-0.3332164415070291,0.11361009926396232,0.0004977823613368699,0.0002756233124472614,0.3332283908517363,0.08559770966515773,-0.06186782047796164,0.018747650060565123,-0.022139581045442617,0.015807050880162432
