,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
STD_C1_020320_256s_20x50_c,1.3668431457942916,0.0032160806476407553,1.500077,0.1440349745482761,-,0.2630457029639931,0.003638568011869965,0.2466384,0.32149088298764117,0.024655665011655198,0.003976298706467657,1519.6103060798275,4.6470840152301385,29.013906330645185,3.6047264451139807,0.3684981,0.34430454181882775,0.014298101724766941,0.004192463525880734,1435.809103506749,6.345678299029393,28.19807366491009,3.9639084587655695,0.3735727,0.36410629846156656,0.004101970685246851,0.01786753769707781,7.502314349847838e-05,0.0003984570162478548,2.244223956611329,6.372698146816539,*,-,0.560294496135824,0.14385749031507483,-0.09286091945022311,1.6101246502006952,0.5586479955235908,0.06072983436692199,-0.1810294087318973,0.20616076411505702,-0.22135630833549078,0.1168447641720885,3.289146863014663e-05,0.0002740904079862672,0.5107437748140096,0.08418601367641204,-0.10189781905990757,0.019199539339043767,0.03689332719794997,0.01615894224827915
STD_C1_020520_256s_20x50_a,1.3524933922034519,0.003615530521607972,1.484458,0.1445123293315467,-,0.25901961970532655,0.003643931230375042,0.2527367,0.33244930482547275,0.023050460083390508,0.004121338609939832,1517.7434936659527,5.405243810495309,29.454566897934452,3.7285426556015855,0.3789765,0.35562528458606724,0.017780350363659495,0.004292286096294442,1437.6808041318177,5.619878701646839,29.359554470235757,3.9950476201757965,0.3838672,0.37230022890632236,0.008719335077162793,0.017751352807016865,0.0006025227008562547,0.00060932508524161,5.054408712749547,5.4123268422357995,-,-,0.6644743593945565,0.1474027750808897,1.3760037649285113,1.6644077811447582,0.5254464475373359,0.06195930447821343,-0.056732004620464516,0.21436397883489267,-0.2844974227372416,0.11825129291493197,0.00023559191644698907,0.0002825503587605506,0.4438705798100047,0.08724861872131129,-0.11112377167521835,0.019111731735456515,0.02511220880018461,0.01590832883770131
STD_C1_020520_256s_20x50_b,1.3530417334344484,0.0034134486613755133,1.483179,0.13958032980494198,-,0.26023356037673456,0.0036494887956073988,0.2486963,0.32825016350922487,0.02363726401923954,0.004075126633573344,1517.5239895474092,5.246978058153484,29.362760298564673,3.65373424742282,0.3751821,0.35145342271323887,0.018046871194517554,0.004270598692324142,1436.9735185681268,5.658342787606859,29.133144327719098,3.926252295131477,0.3808304,0.36863076380018484,0.008527685932165796,0.01724048643424027,0.0008765073308523739,0.0005285104482322139,3.765889099327835,5.5323341445233565,*,-,0.6578192802966382,0.14575993454132774,1.3318339837651236,1.6443734254611042,0.5243068222490475,0.06170091919049269,-0.053433766609427745,0.21227051528975407,-0.27935817958104536,0.11783429828029109,0.00022193534413716528,0.0002791325865144107,0.44225516435143253,0.08623255770923105,-0.11091149469567842,0.019116808581120182,0.027334858814005946,0.01565868984727586
STD_C1_020520_256s_20x50_c,1.3522521980933602,0.0034583286194105885,1.484037,0.141167739469693,-,0.2593945363979223,0.0035751849513307923,0.2492546,0.3293999303574473,0.023551479659362922,0.004089318990893038,1517.5132712400034,5.370110174257417,29.63916125421493,3.660090850148717,0.3754232,0.3519724990831628,0.01855498813053105,0.004298323543443036,1436.5525521117238,5.6589966515757,29.28080845760512,3.953394352294044,0.3809415,0.36886942667107375,0.009018655314779923,0.017084899974825773,0.001040133674779548,0.0005931256300804634,4.79330877145853,5.613697127409026,-,-,0.6515384664627232,0.1483520784030362,1.3343587889369228,1.663210604581815,0.5287785900017072,0.060787627750759285,-0.04858957182720915,0.21374038136922757,-0.27195180851652334,0.11929966208521141,0.00021845803284827463,0.00028320903829526575,0.4413336963091079,0.08699022963719133,-0.11155219125826596,0.01898856295357913,0.027115860943514807,0.015754389303363765
STD_C1_021220_256s_20x50_a,1.3322111475499334,0.0010685976159475767,1.487195,0.1596818502911506,-,0.2580264945897773,0.003615397202982851,0.2910946,0.3688174500509782,0.02807874220518518,0.004099370723058097,1517.3742747707174,4.2839203109163915,29.023071446358475,3.522190098995605,0.3915394,0.363138958615474,0.0194596655194327,0.0042896695929042624,1436.3939368464473,5.341104661695371,28.336987376622762,3.7720486820567984,0.3779167,0.3651004684363767,0.018602858823644708,0.006315743541292326,0.0012720808718055434,0.0001193567345788803,7.278364970349727,4.700494130713088,-,-,0.6050937291693671,0.14638996256047648,1.8605560269559642,1.646331611273483,0.009005663257341114,0.06109250345733801,0.030229405896804732,0.2119326346869233,0.17130313146799336,0.11820768409895935,0.00010282024235739523,0.0002799624025613127,0.444431181499504,0.08622007417319245,-0.09232907892079828,0.019337248976281328,0.01903746095757859,0.016043074471406113
STD_C1_021220_256s_20x50_b,1.3167909974414909,0.00103153236221519,1.495136,0.18098727242214074,-,0.2509155252683552,0.0036626390886707024,0.3146035,0.39372252536407004,0.02598561279146757,0.004014400094583888,1516.8812085854206,4.633651193072196,29.11789198225978,3.5220741252827277,0.4136453,0.3865728029161051,0.017301582967785938,0.004192036333015224,1437.0666232170395,5.513235290982452,27.813142805129864,3.7595190103495137,0.3982184,0.38660098958820294,0.018642946345014493,0.006686648633950414,0.0013994256250930842,0.00044802926150690995,6.259243849432874,7.845509477752672,-,-,0.6211104225778665,0.14643708789290655,2.4730023414648112,1.6382585273492611,0.03370569718049962,0.0610586544004163,0.10554568100015396,0.20954345294083732,0.14831728696411034,0.11881814691963039,0.00019168232516640467,0.00027913986869990235,0.4261270875977013,0.08559716406973066,-0.08117906634427638,0.019165346411573782,0.005610042030098157,0.01594799005101269
STD_C1_021220_256s_20x50_c,1.316563591813848,0.001143349958479654,1.488485,0.17960225210213998,-,0.25632989277798124,0.0036792275270447375,0.3129325,0.38874582054426055,0.026787134791086704,0.004176282462649334,1516.2967091795435,4.7867215987722815,29.563717587181095,3.634804479941543,0.4100586,0.38194282171368654,0.02124728497757508,0.00440480551893149,1434.9745251094869,5.449003631416328,29.055186802154193,3.8526354824483753,0.398737,0.3835376514986845,0.017621618640236175,0.006460649887123314,0.0012977810285709035,0.00028715048990561246,8.737069542143841,5.414643682197258,-,-,0.716931406752804,0.14544422069402577,3.3765893450843136,1.6402819632875922,0.0036056947621376763,0.06257566267285991,0.23137957167271797,0.21206202648143216,0.07768009607560282,0.11742403726135281,0.0003495786090668885,0.00027875783026353514,0.38149350374733143,0.0861243317443192,-0.09614580336221006,0.019156082756285848,0.017776295608590762,0.01617123164391057
STD_C1_021420_256s_20x50_a,1.3481434334366451,0.003924489434790919,1.496353,0.15745117404794295,-,0.264724756537371,0.0036520349821101577,0.2838767,0.36562164204520575,0.026894289825714932,0.004102151212615956,1516.7638426329675,4.825406425459155,29.62710241891977,3.6037187813680105,0.3919103,0.36365585003222856,0.021756926360260078,0.004286469373512975,1435.5506650131435,5.194979924635617,28.988706708334313,3.757406784269723,0.3810057,0.36530979819539316,0.018081968902388387,0.00533663432589521,0.0010197445535188759,0.0003155410878419151,11.41227041504979,3.5900246432539684,-,*,0.6883561918979321,0.1464909871221188,2.4818467029150617,1.6521506517503042,0.04820180426954153,0.062429702540305845,0.05114711156555558,0.21291446863566615,0.09040989021591947,0.11810815187348574,0.00022008904036746504,0.0002809416008805744,0.41710761882613756,0.08670041555941126,-0.1029281632574109,0.019065336835628426,0.023720293015601114,0.015893296154166032
STD_C1_021420_256s_20x50_b,1.3421717659291048,0.0039873197003803575,1.499746,0.15722234917853226,-,0.2638507514942787,0.003614005509401633,0.2837664,0.3655884314342769,0.027079544296954357,0.004150432830076089,1516.546188197097,4.5671292596454,28.98439206764995,3.60120997462309,0.3912364,0.3634702816953714,0.02168656029548278,0.004308719854461099,1435.921916451839,5.054637211642808,28.792558961246197,3.771184074302502,0.378642,0.3650215445979896,0.01745695725297125,0.005401524117918181,0.0011880786512162935,0.00020091250989894024,9.029042243590894,3.9473436348197932,-,*,0.6910776579011177,0.14585239792255036,2.5124880012227804,1.6435220868789657,0.05036828727041754,0.06136825549203417,0.05479218746173871,0.21223318882380202,0.08961458545031238,0.11672080922715569,0.00022545503047050554,0.00027919567173517404,0.415363555535688,0.08620015284681634,-0.10364854144944273,0.019049992687053884,0.025152514135181825,0.01612053101111822
STD_C1_021420_256s_20x50_c,1.3444669321993985,0.00325374553230107,1.502313,0.157654710215203,-,0.2641478346936729,0.0036830997504723206,0.2837988,0.36587639203825606,0.02694717027022425,0.004088180509787859,1516.6968534659957,4.652994779241115,29.274681001982334,3.5893640608112967,0.3920447,0.3634851125283137,0.021822203795885335,0.004316922388627494,1435.703322596034,5.1140689515900934,28.890661605890955,3.791174283337999,0.3797764,0.36497276417877844,0.01712604887492429,0.005211904015464505,0.0005596103053015337,0.0003504977950160898,9.06902239853941,4.024187259154904,-,-,0.6905833291667204,0.14744155553057642,2.542420418277183,1.6663878975762625,0.053853276453595604,0.061871795038660096,0.06180887419805921,0.21532242468429189,0.08993201507872566,0.11879247120050661,0.0002293662482391037,0.00028284988518642736,0.41313395525547775,0.08749881069437797,-0.10199655537002689,0.01926327363533033,0.025605992791758236,0.015635262999695216
STD_C1_021720_256s_20x50_a,1.3359570487671242,6.83293093170098e-05,1.492846,0.16150436355663714,-,0.25343712568295135,0.003639461975071779,0.3093714,0.37515753019458226,0.03171801218411247,0.004132730358949161,1516.7899778560875,4.047242637784833,29.708547670527324,3.3415413920326786,0.3965923,0.3635161647058599,0.022154803242399206,0.004412255574477698,1437.1759866897291,4.9798412698408026,29.196653102449726,3.801802067515667,0.382709,0.3682180264710735,0.008545500483006608,0.01572945677954071,0.0013857472463169186,0.0001428180983254088,3.8492449146210426,8.45909616291626,*,-,0.5827121424819676,0.14614555760079173,2.056394381891574,1.6488599233765369,-0.0010818948369549224,0.060430396221627034,0.18987295468751927,0.21372137863289062,0.17557396410033327,0.11733555226110855,0.00015441953088169696,0.0002798243414972213,0.42650188096760966,0.08648445257823267,-0.08394057777866278,0.01902818525623701,0.00850030778343782,0.01595146956804688
STD_C1_021720_256s_20x50_b,1.3378125731846973,2.1293378240505334e-05,1.504802,0.1621923483429111,-,0.25353767980873193,0.0036506365614470114,0.3102029,0.3751650077480634,0.032067874997260624,0.004074902376300105,1516.6918655030563,4.072672725131685,29.745052422069186,3.413148907567938,0.3974061,0.3633583417644769,0.02233738198515199,0.004340910049722178,1436.844925920375,5.254760757563647,29.143789426258795,3.8533934748297405,0.3829613,0.3680766818597595,0.008373888243091657,0.01593508322187139,0.0014650399336458228,0.00019237439748686676,3.8048118325543263,8.223813334223054,*,-,0.5740394905815314,0.14768155826119883,1.973497034056865,1.6771095003549652,-0.004480143492226685,0.06248987512204794,0.181937950687209,0.2170134562309348,0.18410062210633496,0.11874079435605467,0.00013868321891158635,0.00028441758754930036,0.43054128616138343,0.08817290769375308,-0.08563620001698727,0.019317501443700178,0.0084570741693412,0.01612569218834443
STD_C1_021720_256s_20x50_c,1.3342473980836924,3.72072450523925e-05,1.486161,0.1616763643307716,-,0.25408844007099035,0.0036396290767935174,0.3097613,0.37522419979588173,0.0321103927198689,0.004115389577268861,1516.6487215495918,4.076132292906522,29.64228613984083,3.4357031591809792,0.3969901,0.36353410268233305,0.022678459442391503,0.0043795097120984065,1436.9312244992714,5.178747042739553,29.417349171611622,3.825964969345511,0.3837372,0.3681443779605305,0.009020688024094703,0.015943333065782588,0.0016284744336880176,0.0004277725073369737,4.158379585507139,7.993083419203799,-,-,0.5874234293841009,0.14859709744636002,2.0968581798712016,1.6720754947331533,-0.002740641488539651,0.06164280775007155,0.19324933558493448,0.2159848551298813,0.17309378778068987,0.11922550195431143,0.00016230049593464617,0.00028416689020534225,0.42469308997740984,0.08761529394832643,-0.08524457625159061,0.01918361855078472,0.0106806330064265,0.016167675539877847
STD_C1_021920_256s_20x50_a,1.3516386052346376,3.808533169056893e-05,1.483948,0.13860597630871332,-,0.2653247301896571,0.0036435266716339327,0.2878049,0.3428539318485837,0.036251632391177194,0.004411509055324412,1517.498584077721,3.9982709329969137,30.53040238693704,3.4023582961940644,0.3689847,0.33152102948135864,0.030056995067892306,0.0047981237426370235,1433.7750198846802,4.789066690503733,30.98478818081191,3.629948740108466,0.3645087,0.3412694339042351,0.004451731388905675,0.017674137838120708,0.00036616232863153063,0.0007202275494797193,2.529955260513967,10.071335277747274,*,-,0.6559211046570216,0.14940272734905372,2.1313115727604663,1.7111974343003744,-0.042087858072361164,0.06273118860266727,0.26024455652555134,0.22473473119072201,0.11698747199125219,0.1185493865892581,0.00023255506406571748,0.00028948970954522903,0.40697456409705535,0.09037790171726358,-0.10871644273219351,0.019280780886078746,0.042365881323683366,0.016652076473490766
STD_C1_021920_256s_20x50_b,1.3509855477365444,3.592059838407469e-05,1.491578,0.14143667487956932,-,0.2647881398743661,0.003603542204841198,0.2903962,0.3451216004879779,0.03510451539489627,0.004347527110026007,1517.5506193850824,4.083551336407536,30.38462660949608,3.4366995194068437,0.3704042,0.33432284487546277,0.029089466468735004,0.004666553845782621,1434.0864088948679,4.834639141375992,30.788359017644343,3.7089882315280134,0.3657675,0.3440346886688508,0.004874460870938357,0.0178375667942071,0.0005371887315796407,0.000779486732376477,3.318156221305746,10.979345855203157,*,-,0.6729734116810977,0.14977214087054083,2.399124309821739,1.714884079472037,-0.03309695879840077,0.06254549376994921,0.29065578378378965,0.2253739433123223,0.09246262494776059,0.11866028161254917,0.0002762787983137997,0.0002900493917768181,0.393735571622343,0.09057209109279875,-0.1062649935033258,0.019246755486155155,0.03936421962430507,0.016472906792502826
STD_C1_021920_256s_20x50_c,1.3555155582042275,3.8615486906145525e-05,1.488983,0.14352797285706503,-,0.2643908188892757,0.003653548479756852,0.2929333,0.3477203725613056,0.03433820549230923,0.004314264213588443,1517.2725953522897,4.12155429628432,30.472390756455567,3.4409648903244223,0.3724097,0.337174463406478,0.028153030643406254,0.00462471780474487,1433.7724611543706,4.863146654542474,30.52912559374153,3.70303223119913,0.3672908,0.34674285759088996,0.00416670804727721,0.017885563074539135,0.0003393970284728358,0.0008632451628893728,2.30116069496091,9.792684031892822,*,-,0.6590075827357084,0.14674536576973,2.3326860145093646,1.6702053769873515,-0.025426529055169584,0.06199590647246284,0.28158961533490434,0.21888064677220875,0.09515445595248813,0.11653275800276636,0.0002622550139562734,0.0002828592268707032,0.3973226469385766,0.08810794452091784,-0.10392345652639794,0.01931555268434233,0.03604834203258197,0.016665842972136406
STD_C1_022120_256s_20x50_a,1.3344468540323995,3.688531189439467e-05,1.457764,0.13067035292756315,-,0.2599115112026002,0.0036599056571119644,0.2808165,0.33898332025400757,0.03505788678847909,0.004161343316381744,1519.2342253327672,3.5831346796251498,30.02034986519727,3.3497389892694187,0.3645494,0.3296857067960919,0.022242816292106133,0.004440783057232772,1434.5660185937127,5.235851662819942,29.141641166756834,3.842377841740664,0.3552033,0.3390514567059729,0.004388907380238869,0.018036097630832384,0.0002198144485254924,0.0012300230926053013,2.528746778499581,8.316057804026855,*,-,0.5561038579139278,0.14741325573594427,0.8859460845922552,1.6769650141172305,-0.03466098809321017,0.06231400340854313,0.07521828963548673,0.21775830421670045,0.18775869317993163,0.11828996780581645,2.6149830700481628e-05,0.00028430840567820705,0.46884919687205606,0.0882990563394756,-0.10027996145011774,0.019142516699251048,0.03699694148570186,0.017016406561518954
STD_C1_022120_256s_20x50_b,1.334657695557614,3.805091387068982e-05,1.45981,0.13190163834702578,-,0.25983368294817033,0.0036359179820699343,0.2817754,0.3396081683707274,0.03619342169124292,0.004211760716612725,1519.2272411410622,3.5875248972555362,30.384715636934114,3.293488810076474,0.3654481,0.32900620161492644,0.023361577442770336,0.004421181098269436,1434.1892144310884,5.1609338321243845,29.24589238492442,3.7781387932908173,0.3555797,0.33825531424837874,0.004291988120383664,0.017805397264688206,1.0003601814636869e-05,0.0009588503841548091,2.3116838914319975,9.556066110573877,*,-,0.5626309272119602,0.1485553512308189,0.9526846727808612,1.6809726459153413,-0.035075642002090124,0.06258018901740554,0.09451168648707152,0.21768391230581788,0.19464266833671157,0.11950883098993738,3.7695959738802954e-05,0.0002855039172106404,0.4659124056806788,0.08832028599099015,-0.1012667304453543,0.019514460621632312,0.03671359017597058,0.017481880556720213
STD_C1_022120_256s_20x50_c,1.331813635014438,3.9303383946643474e-05,1.462822,0.1319970565430059,-,0.2601115081953408,0.003608768845338553,0.2817728,0.3397131250196192,0.03608673779086388,0.004205053752352083,1519.124619496457,3.514180697025392,30.229101884574376,3.330103483707602,0.3659994,0.32973124402752707,0.023119997128460593,0.004390072387872702,1434.6000814059148,5.152181673816141,29.32631756388962,3.8224271985845863,0.3555775,0.3390037632038786,0.0046555123134820325,0.01769873929425505,0.00032714357548096123,0.0012160826790648875,3.1744088137935584,8.198099009745304,*,-,0.5592881164569513,0.1479784873083813,0.8971906252579431,1.6731575352740349,-0.03432129212273661,0.06231711590632406,0.08157143487660405,0.21637907563603884,0.19100635092222346,0.11856422335794878,3.152861976836504e-05,0.0002843465308002644,0.4690172711906559,0.08790318079164186,-0.10123085698887607,0.01909115208077169,0.03612761786564487,0.01720919912421209
STD_CN92C_OL2_020320_256s_20x25_a,1.4534010770682853,0.00015500808566314324,1.566263,0.11384848353094731,-,0.3445959727385364,0.003682151497236359,0.2318763,0.27466108190459704,0.04474920955968893,0.004484571704409859,1518.1215726820958,3.3803834737052934,32.02281122104442,3.129350080088667,0.320179,0.27358636305394357,0.03214691112395951,0.004931815616558091,1432.1194405842614,4.816618598300696,31.35442195115643,3.6747132186802274,0.3232141,0.29822269215733366,0.015069217854238435,0.013353967550350268,5.5187067925299613e-05,0.00024356739829494863,13.71125317427022,11.119329908478667,-,-,0.4694357525622164,0.15027602064204076,0.7257142058013685,1.730169726421779,0.07360979086914603,0.06310455349248249,0.2923035624890618,0.22879101938056967,0.016677812561671983,0.11823571284354693,3.3913675278605317e-05,0.0002919648050133275,0.3954664159567239,0.09163276691967569,-0.1002333285904731,0.01938163325235831,0.029869608642515966,0.017699290421233662
STD_CN92C_OL2_020320_256s_20x25_b,1.417111146725255,0.00022170392578933274,1.548545,0.13129438953423853,-,0.34268634293015815,0.0036893958604483036,0.2561471,0.29115946114693936,0.04109588661821483,0.0045129076423698995,1519.2167038001921,3.2767795443571726,31.20974609555152,3.1756614265495386,0.3322774,0.29123540344891985,0.02656421916241725,0.004927902547433902,1430.5853429789122,5.2836224985612485,31.277405927179167,3.828452874370476,0.3370979,0.3160621206480522,0.015563378939202357,0.01204310342906606,0.00043611950443192223,0.0008416156034233572,15.282693625017481,17.431194455383626,-,-,0.4781254179023314,0.1497867680392647,0.7118694087098147,1.7267311140156685,-0.08575822304825316,0.06277600963219267,0.2640179376335293,0.22835018992595965,0.044083241492765386,0.11770482553708045,4.4066262560474625e-06,0.00029128340913426773,0.4225055805521804,0.0915168986413192,-0.11707477314220226,0.01920041958815052,0.03390988555549398,0.017572775308152728
STD_CN92C_OL2_020320_256s_20x25_c,1.4726141036077065,9.716366683265937e-05,1.553454,0.11080020591905186,-,0.34521919625058844,0.003651010685153835,0.22721,0.2709340021346551,0.04519857307414781,0.00455789504324445,1517.2511213843134,3.496187045861392,32.673633326150885,3.0658212116921755,0.3169114,0.2696369505441925,0.03414223071611536,0.00502919496287621,1431.4933884327718,4.698239986072182,31.690743394332465,3.6298409739554987,0.3214442,0.2938141644790513,0.013511442804741031,0.012847791047281126,0.0006229558783281057,0.0007204411757220524,11.990160575681847,12.452581165449919,-,-,0.43668972137393686,0.1502685917688361,0.28437347449072004,1.7421170356130538,0.10136107091724725,0.06317945727243819,0.2326210907957106,0.23127781089048258,0.0415422550501915,0.1179014697216268,-2.881645360483079e-05,0.0002935230711961376,0.4136164061411741,0.09254775153599197,-0.09611446209181597,0.019174595907161942,0.032862801614977497,0.017401745901555504
STD_CN92C_OL2_020520_256s_20x25_a,1.4951699436612345,0.0006466048775853296,1.622319,0.1395320699946367,-,0.35160491676417277,0.003624114597179172,0.2627154,0.29721602082665843,0.04314148029572348,0.004810824356299523,1520.0533593197079,3.068613482939413,31.50085639411854,3.152041082089554,0.3426897,0.2982929026619718,0.029471375237230434,0.005478407958125993,1426.8976659136147,4.789706030529702,32.72683697277274,3.816899355498233,0.3490149,0.32294642692536035,0.012832333550152474,0.010380848563574109,0.000707111656628884,7.460256618295369e-05,14.92675931302486,8.68606613069601,-,-,0.4365766781308121,0.1523081587883664,0.33673198269511323,1.7726776218109825,-0.10038095074507829,0.06410180336875218,0.20813095213322247,0.23705116996085804,0.0640352705860079,0.1187738835347245,-6.15504270573403e-05,0.00029834905239245463,0.4455331951116762,0.09437000615771464,-0.12977004131736275,0.01952063435142016,0.047426459391704735,0.017976845283910664
STD_CN92C_OL2_020520_256s_20x25_b,1.530899969945537,0.00041664929096869055,1.630035,0.12626924578311421,-,0.3501582868030272,0.0036547021740028084,0.2460881,0.2829384197567126,0.04537501866782015,0.004493554662830168,1519.057632764215,3.2472729355341636,32.506228388289244,3.077491210185677,0.3307036,0.28326005470654303,0.03161922268403753,0.004984225164578822,1430.4139124285969,4.561591878763172,30.985067864454486,3.749860687810828,0.3347924,0.3079394340806902,0.013051953973592248,0.011290821455991246,0.000780592805000723,0.00046846563198826684,13.494067468867419,12.921232819615204,-,-,0.4297006206562839,0.1516594610001653,0.1275830566299152,1.7520854298595951,-0.03914930752590642,0.06401862040967973,0.19126997112385533,0.2321065595884643,0.06683990250756883,0.1190543832175008,-7.639313863409743e-05,0.00029569600791099805,0.4415989839071104,0.09296087640936807,-0.12314453401467298,0.019591740297051883,0.0364787693645319,0.018275421214345746
STD_CN92C_OL2_020520_256s_20x25_c,1.5234358140112558,1.6490269157093812e-05,1.636529,0.12633804257775702,-,0.35153575454603175,0.0036673405776566233,0.2467993,0.28305528966162297,0.04588558760076235,0.0045845405124678934,1518.27988838314,3.0980607150774566,31.973140807392433,3.049714789308643,0.3315856,0.2838338688937402,0.03157702362848392,0.005041470790965397,1429.9763029852,4.708998350020965,31.261411946971847,3.773660039121906,0.3347916,0.30838901040883293,0.013301585782740426,0.012235032052424674,0.0009631102062790403,0.0002473396395389955,17.153055583784546,13.973741815981152,-,-,0.4815684954974755,0.15049751215924198,0.5907227189287493,1.7468876071647415,-0.03275794268040192,0.06417499473173631,0.23750753448081507,0.23217358937081206,0.024936008710408922,0.11785108599658507,1.189194368640325e-05,0.0002943046162017787,0.4203120020389189,0.09283904020585064,-0.12161970283752681,0.019532297405364257,0.04438551564037842,0.017879098913033593
STD_CN92C_OL2_021220_20x25_a,1.2345188725365293,0.004504367878410463,1.382573,0.15630259827134715,-,0.32300607164525436,0.003589693940678343,0.2465655,0.32703978691286173,0.02051195783312487,0.004116701232840814,1515.1489719943388,6.197669301688698,30.504300084230195,3.7809910444661416,0.364649,0.34397694904002235,0.015317103276331718,0.004347161761435601,1434.4622061950154,6.59322943188674,29.26821119912534,3.919410058247222,0.3630159,0.34987918089062203,0.004979340896890206,0.014287624214109673,0.00011879481643125026,0.00022232077290348164,3.358561187614837,17.481822452516194,*,-,0.7819936972618559,0.1406726653104778,3.119387019528939,1.582956697799338,0.8616550150656078,0.0604387091892529,0.09934923827839098,0.20474873873073315,-0.467808028373909,0.11398725473920339,0.0006837757024816596,0.00026888685487438106,0.3032049782179687,0.08304356475678208,-0.08091790844810232,0.019102549734540748,-0.01183071312408775,0.015496256262678585
STD_CN92C_OL2_021220_20x25_b,1.2452531973487617,0.004235549314442768,1.39427,0.15192635442783653,-,0.3244063312691212,0.0036444227216755353,0.2429272,0.3234002019748745,0.023184239872610892,0.004187114522640851,1514.0256975071427,5.452310283592292,29.84210156389111,3.6963943321316144,0.3627047,0.3381791304686276,0.01911051045083665,0.004361693403873552,1434.6109157036524,5.794323703761587,29.24815668445592,3.8274251090029607,0.3586729,0.3440659796288008,0.0041530654472319815,0.014493170476644043,0.0001729161953213427,0.0005258599014312035,3.944958309373595,15.556051456681862,*,-,0.7420007925521896,0.14344166891754534,2.760161293836625,1.6195031547869687,0.8460275377898973,0.06153566001052998,0.07908194882507527,0.20960710673753546,-0.4166958901077964,0.11541087646176139,0.0006130374726000721,0.00027488188338277046,0.31626698620309324,0.0850372613343392,-0.07980814361938685,0.019015621159954196,-0.01012856028493895,0.015399679669106442
STD_CN92C_OL2_021220_20x25_c,1.2523465801219869,0.003223591738779861,1.375346,0.15098181087598206,-,0.32454566238600524,0.0036722280314472992,0.2423781,0.3236205141526935,0.023590501117055938,0.004133390848342803,1514.9554565416474,5.5448384149344445,30.188234980099548,3.796048088548598,0.3613657,0.33820845225752283,0.019524611302286214,0.00439163953193373,1435.2764240892043,5.841770449509746,29.568549508821178,3.8355463650815973,0.3591054,0.34396277012797005,0.005052320543059316,0.014679492140664057,9.528054947666482e-06,0.0003793211592324543,3.622996097599065,14.978646792112842,*,-,0.7454482656596816,0.1434641642589099,2.848880965233523,1.6183679047027584,0.852446241441248,0.06093156673512305,0.09156933570947613,0.20956203636880744,-0.41977672860999465,0.11598866308616372,0.000624598216166263,0.0002749488927707109,0.31083059250981554,0.08502089190903556,-0.08051276134707039,0.01888506912732487,-0.011802926641801532,0.015481280438706392
STD_CN92C_OL2_021420_256s_20x25_a,1.3699327095040255,0.002704785165327648,1.514406,0.1283907442151494,-,0.3295500739185546,0.003651427302911619,0.2299862,0.33126817954362336,0.02361817488700138,0.0046600650813667256,1511.0762116940816,6.084001244660297,31.238781714788715,3.7975083229653697,0.3696228,0.3444214761366788,0.03047825656075517,0.004857004088301956,1430.0817750524654,4.839685577410111,31.37941730721292,3.568904488741643,0.372263,0.34645542671584845,0.010600024715292257,0.013848049584537699,0.00023180414655003413,0.0007240672625388017,7.957620580570663,9.696146240010009,-,-,0.6460415249559679,0.14970818183844922,2.0539250831000837,1.7126222229394759,0.8836212674660089,0.06338384896423392,-0.05628959342129629,0.22464095824948924,-0.2860194860699029,0.11885072821071913,0.0004113540567186367,0.0002900670282590918,0.3567722364054529,0.09051302842336834,-0.06326308806013582,0.019144806738999893,-0.018590516949529824,0.015698570492606576
STD_CN92C_OL2_021420_256s_20x25_b,1.3638699845751676,0.0027804960184343312,1.495846,0.1292472203962068,-,0.3298970606065713,0.0037324362774082066,0.2311869,0.33190227807560535,0.023152250701796707,0.0045069475632463565,1511.4242075805241,6.1322441447497384,31.159596620346868,3.8076274567387887,0.370764,0.3469494479891484,0.027915427733167155,0.004704437794547358,1430.3214709513095,5.079812079005575,30.72742765849216,3.607689126205878,0.3726871,0.3493786863654339,0.01123045892272622,0.012925827097017327,0.0003657037377866632,0.0006497367470566242,10.459276729116638,12.544963720680117,-,-,0.6726167990834577,0.1487473115257685,2.273667268487592,1.6916354415895916,0.8855628635742944,0.06316263778302088,-0.044640343612670566,0.2210049038065966,-0.32208103025839485,0.11893983625055655,0.0004540207125746357,0.00028683792197429505,0.3484626395056552,0.08922935407214339,-0.06375580824454229,0.019128957108278756,-0.01865322375558075,0.015482287043267963
