,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
STD_D1010_020520_256s_100x100_c,0.8502508908601555,0.08995040101274303,1.1878336476022686,0.08723152679589564,*,0.15313812774476218,0.025449680430264316,140.61470658360952,8.250034483544868,150.62022396055303,11.244242673527584,129.5879906274172,12.046410614574901,0.28984163289537773,0.08008798777370245,0.6940253371169074,0.17746319737207253,18.527721365174415,10.670216019663657,-,-
STD_D1010_021220_256s_100x100_a,0.8540510817171589,0.08993833357237344,1.2063649339158422,0.08854281221424737,*,0.1560617308841848,0.025857234453984766,203.5969890167773,9.09999924493726,222.2806491701128,12.209878776380858,183.37055915141113,13.393943163031679,0.22877778824107653,0.059096005936946576,0.6947535364239221,0.1774580598413589,7.138777079921094,12.882912105578805,-,-
STD_D1010_021220_256s_100x100_b,0.8594541264845887,0.09095156847795982,1.2063485940054148,0.08855590454297303,*,0.1545461277311831,0.025637742533374187,203.56267491160327,9.197197649860565,222.84673208191867,12.52894882235564,182.7599174433063,13.393566557553132,0.21962716202993954,0.057230963550846295,0.7017019757470749,0.17930027548925137,6.784862556970315,13.82706614796507,-,-
STD_D1010_021220_256s_100x100_c,0.8579380970506987,0.09071833263029502,1.2037919627065503,0.08830697139527181,*,0.15468408775900444,0.02566360866584288,205.5993890389787,9.144313352993692,223.58551733420873,12.271847751219877,186.0839032527693,13.468133795911992,0.22132583637456413,0.05760115337166764,0.7000631095967726,0.1790189246740343,10.81226006757546,10.993892757094029,-,-
STD_D1010_021420_256s_100x100_a,0.6771584701012004,0.06735022651292932,1.1739365563429514,0.08606042545664229,*,0.15987267514513,0.02651924720397796,178.1375641599147,9.06499706514045,197.4452869229253,12.544688620790819,156.92247431615905,12.964139353446669,0.3067626886835566,0.08197598517662509,0.5136605355100636,0.13146297397110518,28.76471610567869,11.12946230871168,-,-
STD_D1010_021420_256s_100x100_b,0.6966243254003315,0.06955668304191294,1.186419917698585,0.08709505909148353,*,0.16119032599511082,0.026714719636307116,183.9997285636308,9.42175407797032,202.35658143078584,12.8183899198056,163.7010610753308,13.700696747015117,0.28116290030610713,0.07256489825401295,0.5317581371877395,0.1359754676607951,29.080062205792476,7.031805353125627,-,-
STD_D1010_021420_256s_100x100_c,0.6650874833684384,0.06558076299610184,1.212380500189657,0.0889857463254979,*,0.1609192604131517,0.02667957352488199,194.35330339860974,9.234946118637087,212.23872120601686,12.535687515845991,174.17591242156698,13.47548230124774,0.3530128639602254,0.09397959264082215,0.5002465950727532,0.12766692490794776,33.26611788581875,10.66868487038127,-,-
STD_D1010_021720_256s_100x100_a,0.7660399086370625,0.07740722367979888,1.1879803283826682,0.08714032573830284,*,0.1687214424127355,0.028028213820616064,198.55460947008083,9.94473240609326,214.35322759584975,13.213977488821605,180.95215596042266,14.74869339937959,0.3808656503209536,0.1010694244477883,0.5938387940667308,0.15153774904226203,29.800833739974934,7.595014789960657,-,-
STD_D1010_021720_256s_100x100_b,0.7567429349864998,0.0763333983339454,1.1786530171277436,0.08639486561999395,*,0.1679843771104485,0.027838140479682697,196.0726704857236,9.90808210035913,212.54514484614518,13.17445259122178,177.81869992939622,14.693055585922906,0.375188863210303,0.09847120861732182,0.5853207134874954,0.149511156908029,27.977744642559077,13.090199371472188,-,-
STD_D1010_021720_256s_100x100_c,0.7686078493761832,0.07791320037880585,1.1880365829919224,0.08723850393989976,*,0.16790469646266842,0.027884519264463694,197.6006029284431,9.622503872636209,214.03168906554188,12.908287405143692,179.38508156611522,14.204750640524082,0.3712615244191512,0.09867926369995433,0.5972326905250194,0.1527056367347217,22.87343818118863,13.265023048669233,-,-
STD_D1010_021720_256s_50x50_b,0.7704206631726646,0.07821732742075557,1.1948244321126955,0.08771713998534977,*,0.16697639999740943,0.027682338687487065,180.32155630516718,9.268372278915294,198.01271077337248,12.639764319452128,160.98283493737708,13.435793804691608,0.3665088933549718,0.09543585195135482,0.5999246629416277,0.15309879626194076,14.013643484141921,9.09797773413885,-,-
STD_D1010_021720_256s_80x80_a,0.7787889669307975,0.07918404380149928,1.1716897126081167,0.08596389506081573,*,0.16757320405809334,0.027821410203552846,194.70505052461797,9.674276719446654,210.76772512179556,12.867587455988819,176.9951891400805,14.292493623473973,0.3690177798105731,0.0978958160409943,0.6079215214213046,0.15519695717030202,21.696528512788742,10.508102563206505,-,-
STD_D1010_021720_256s_80x80_b,0.7613368330147003,0.07681547047756272,1.1745648719418227,0.08621574972446666,*,0.16922476513480283,0.028081723094220537,198.1267303160189,9.979375367656539,213.05359643912618,13.236217149342773,181.43675600953014,14.791568201301956,0.37296097390406563,0.09882890853053533,0.5887245411225112,0.15014679103816214,24.17307937624047,11.230627804597987,-,-
STD_D1010_021720_256s_80x80_c,0.7604026697605715,0.07659501664683326,1.1761461437804372,0.08622520533878876,*,0.17063376485649917,0.02829749102597908,206.9091835498142,9.968391355950782,218.2562794946738,13.275412231434196,193.70962971948748,14.748945954222725,0.3747979695528638,0.10040387810750584,0.586364962416935,0.14993585506462992,19.88666694378611,11.295612525603948,-,-
STD_D1010_021920_256s_100x100_a,0.8248291074184539,0.08490978925108404,1.2151703655557224,0.08918166853968258,*,0.1683894663809304,0.027956990696250985,197.26699811653407,9.887869085601706,215.2151079123026,13.201231942582567,177.66240498953158,14.660636321516904,0.3706779127196666,0.09748668386255935,0.6529765284018556,0.1666931944150405,26.267925878399286,10.546997350529306,-,-
STD_D1010_021920_256s_100x100_b,0.8279404981338159,0.08533979575227789,1.2031290528508696,0.08834938103786955,*,0.1677583348891491,0.027859924492393162,190.60178461917621,9.713188845471706,210.18099683050295,13.06312743685971,169.48404642437606,14.255175610925267,0.3823496532463316,0.0994496689018888,0.6568406206360972,0.16770379239115457,22.900139439865313,10.61203144778955,-,-
STD_D1010_021920_256s_100x100_c,0.8103809758065019,0.08310749841869669,1.204436849228087,0.08852607884185228,*,0.16872600072398322,0.028023785970470526,201.74265881246006,10.128143291196476,219.10429145402227,13.471718437201949,182.67040211202504,15.023797603033234,0.37181219273077454,0.09812234772515525,0.6382192684198141,0.1629362672545227,19.64076568815426,13.481424667068646,-,-
STD_D1010_022120_256s_100x100_a,0.9157418090479092,0.0966903829744099,1.1815268265089673,0.08664534724645778,*,0.16701390928833848,0.027739019940638515,181.3961606418032,9.45124444003739,199.66485601907144,12.661873042461103,162.09089081396144,13.951632857695568,0.33587407689970616,0.08866650564591229,0.7461114315850997,0.19094532002251052,17.22463912764484,15.331677534231652,-,-
STD_D1010_022120_256s_100x100_b,0.9029624744065156,0.09485839167351888,1.1900192072080278,0.08733396196982596,*,0.16854711621349341,0.02798844665918936,188.04850218020528,9.665558680245743,205.39131883070667,12.88384679636932,169.54504600535458,14.311934325380482,0.3391588124362134,0.08968728552638916,0.731628805988006,0.18704704527853763,20.75029664236424,13.916963622706346,-,-
STD_D1010_022120_256s_100x100_c,0.8971730215616478,0.09435831311911727,1.1960245384998793,0.0878498562240558,*,0.16739762379057718,0.027791205639527725,186.86258269047852,9.639659348916103,204.71521189414432,12.929956773700473,167.80924934268347,14.251288254220148,0.3296227252242021,0.0852171935858947,0.726892960448735,0.18595287507619748,21.119549454915415,13.514108459464262,-,-
STD_D1010_030920_256s_100x100_a,0.8436732850057238,0.08809286667155775,1.1792688154278297,0.0866226016508691,*,0.1638183003614747,0.02718940662258511,172.65669036714752,8.973105308978656,190.42143994919513,12.127578694975705,153.64523025647446,13.129288893149319,0.11305191528767393,0.027332586595018655,0.6768090083635152,0.1734191487615674,7.406724098536112,10.863572680625744,-,-
STD_D1010_030920_256s_100x100_b,0.8319504081443917,0.08661225964197389,1.1787148550552828,0.08642657626610427,*,0.1639551238926222,0.027233712617988556,173.66741781637597,9.161342533440763,190.55824031732703,12.33148810436823,155.48069219400804,13.436726438643575,0.12427543058558804,0.030069468154291974,0.6648912848247776,0.1703946837397241,6.787573747116434,10.66189630852701,-,-
STD_D1010_030920_256s_100x100_c,0.827756062260218,0.08599149241849298,1.1853210593006065,0.08707657720265549,*,0.1639399580052334,0.02724740070365871,173.31110291160917,9.15622996762963,190.9290340324448,12.30303423982649,154.35968150858037,13.460837155659165,0.1291799217436434,0.03129052636289241,0.6606316439217841,0.16912860767919594,6.343445314107718,11.248604744890251,-,-
STD_D1010_031020_256s_100x100_a,0.8771183706714176,0.09193121632190658,1.2307936243072375,0.0903432112058648,*,0.1661407038178462,0.027551396546139823,228.7615173116435,10.612253632537891,245.42522020091388,14.027526342456193,210.35849950138893,15.81001372259461,0.24745835302028435,0.06301107866022795,0.7076432225652433,0.1808518262186306,8.56942087326045,13.233354111494336,-,-
STD_D1010_031020_256s_100x100_b,0.877472142613972,0.09175947941975619,1.2252465163171813,0.08995472719002658,*,0.16586196249334198,0.027527608739666004,228.0964966261444,10.425619642612713,246.36929917085604,13.85590779345337,208.11827952722004,15.488199329935613,0.24928590188634286,0.06371210820832468,0.7083298715997526,0.18107591014913388,15.205595441644853,12.259398452367739,-,-
STD_D1010_031020_256s_100x100_c,0.8802435871634077,0.09202639925895818,1.231664251846664,0.09034049664813691,*,0.1674671268854567,0.027783605777856473,244.93226445249786,10.657164244876187,255.82701279518335,14.211795860899523,232.18719811529985,15.750905100783545,0.2459493738549493,0.06282970871794932,0.7094516011530753,0.18145602848882608,9.35593930852446,12.651204388162554,-,-
STD_ETF46_020320_256s_15x15_a,3.763744265173211,0.3830225981875811,3.763744265173211,0.3830225981875811,-,2.60614896278847,0.6790668912322647,2838.817567724414,154.61184323929453,2914.1612290947414,223.13922623360477,2763.4739063540865,214.0751596876127,1.7596687068862042,1.266822074031145,3.4678399733874725,2.0563214538281356,2.2323614585864586,5.269352481314145,*,-
STD_ETF46_020320_256s_15x15_b,3.7290259050777257,0.37969062739963694,3.7290259050777257,0.37969062739963694,-,2.6171671501269658,0.6817634545860765,2832.9999969094088,154.15914909191247,2923.3403984868933,224.0263805968557,2742.659595331924,211.83095569732666,2.3760684374803476,1.7080858448909058,3.6496885548278795,2.1970794271159306,2.4084814693856096,4.858162326394517,*,-
STD_ETF46_020320_256s_15x15_c,3.745760392460704,0.38118365318845243,3.745760392460704,0.38118365318845243,-,2.603684894487531,0.678810648495322,2792.0703283544276,152.10899816890029,2877.3599682958356,220.679742792303,2706.7806884130196,209.40162467590608,2.4322874240017294,1.7441038731668308,3.403000744485416,1.9995599028064295,2.23239968284572,5.036253913412121,*,-
STD_ETF46_020520_256s_15x15_a,3.608284395330625,0.3673518644425836,3.608284395330625,0.3673518644425836,-,2.567313786816795,0.6698206065759239,2771.5531823167994,151.13340571638602,2859.177820883316,219.23748536173397,2683.9285437502826,208.0868816288006,2.350236964432237,1.6928222978188538,3.5211243434720485,2.088483821230031,2.2666697920942416,4.7507239353921324,*,-
STD_ETF46_020520_256s_15x15_b,3.5896331333426885,0.36533149352285216,3.5896331333426885,0.36533149352285216,-,2.565327459569913,0.6687044783181297,2757.5967564820435,150.14996351950944,2837.3874089060423,217.42666445710896,2677.8061040580446,207.13689136099305,3.1450188203959892,2.2568329256891597,3.257003856980099,1.922635966169175,2.8054357593074393,4.260693484148828,*,-
STD_ETF46_020520_256s_15x15_c,3.6457568205858424,0.37108020603973635,3.6457568205858424,0.37108020603973635,-,2.5485866663304955,0.6642796339584431,2773.005539653507,151.2610736760113,2865.9664661205748,220.2944918700749,2680.04461318644,207.34026741128795,2.2531853071698613,1.6220175317754273,2.7571121671393066,1.6510549056820052,3.046128223001911,3.8876082204999953,*,*
STD_ETF46_021220_256s_15x20_a,3.860542775075941,0.3934883513780514,3.860542775075941,0.3934883513780514,-,2.6714295146423614,0.6965087936648577,2962.489324093067,161.00338657490082,3012.5303676650055,230.50766197833477,2912.4482805211283,224.84345603915085,4.007905444774867,2.927761019930292,2.785582927152176,1.6396588977394548,6.370358934874344,5.290012703379885,-,-
STD_ETF46_021220_256s_15x20_b,3.8303731395736684,0.3891900148585332,3.8303731395736684,0.3891900148585332,-,2.670124887262768,0.6965977189402472,2960.840471097493,160.73760883308552,3035.4427168361035,231.92748577166995,2886.2382253588826,222.61167291304355,4.311337087962654,3.096783323227551,2.6076831662942324,1.52930638626643,4.382092366649533,6.347988924543839,-,-
STD_ETF46_021220_256s_15x20_c,3.8717085732789918,0.39372009547684383,3.8717085732789918,0.39372009547684383,-,2.6712482757848726,0.6972013214609568,2963.7932150760535,161.41436294953684,3025.18898584795,231.9574223679185,2902.397444304157,224.53093433656377,2.9142389199961904,2.098262688153712,2.9231396843638824,1.7204346391668133,4.1932865813720985,4.376176588076302,-,-
STD_ETF46_021420_256s_15x20_a,3.737595053825214,0.3801927952894057,3.737595053825214,0.3801927952894057,-,2.635052962837951,0.6863766375830238,2929.149983682425,159.5556212779969,3033.1187528354535,232.30757993300858,2825.181214529397,218.78110848813967,2.76462338613768,2.0064296734413434,3.1967947560436603,1.8722962563092895,4.581523707601931,8.36820080137292,-,-
STD_ETF46_021420_256s_15x20_b,3.74733896962273,0.3811231690821467,3.74733896962273,0.3811231690821467,-,2.605546575423471,0.6776856200252293,2833.423090393637,153.92846213084866,2929.4842637155457,224.00846245562434,2737.3619170717284,211.17787422961612,4.208350860578514,3.0309282809121907,3.428346167249575,2.012779119100051,6.375468586973748,4.123641921203881,-,-
STD_ETF46_021420_256s_15x20_c,3.7865040536067327,0.3858255974112369,3.7865040536067327,0.3858255974112369,-,2.6179859908969907,0.6835910826853219,2839.9531336474074,154.46675285948777,2928.106758267972,224.0906133320102,2751.7995090268428,212.65772492975603,3.4670201064045076,2.499118190418361,3.1296296437658184,1.8436859044715344,3.314734147714996,6.583670787093922,*,-
STD_ETF46_021720_256s_15x20_a,3.6163123895427525,0.3674508885421792,3.6163123895427525,0.3674508885421792,-,2.4558815813927115,0.6402098568028656,2748.4931468224668,150.19488821968602,2797.826089131171,215.31632379133606,2699.160204513763,209.45858420766726,3.3487962622350538,2.4173237122560374,3.1894630490767284,1.8698689515073585,5.144303543468433,4.097630377463048,-,-
STD_ETF46_021720_256s_15x20_b,3.7542492543722488,0.381680500033001,3.7542492543722488,0.381680500033001,-,2.533637160050484,0.6606910234560293,2814.0216189413272,153.60445093283477,2881.99411408999,221.29743703633739,2746.0491237926644,213.08391245389427,3.461517532624402,2.4845912326037065,2.363119000530624,1.3944100322175137,4.001024589846884,3.6551389914947965,-,*
STD_ETF46_021720_256s_15x20_c,3.7867954109357953,0.38478781608030976,3.7867954109357953,0.38478781608030976,-,2.5346127961115874,0.6596775394186536,2835.1367337136135,154.54344794990521,2906.024661047139,223.32393459667227,2764.2488063800874,213.68464954984827,3.530708098606074,2.5371622002076313,2.628116807098845,1.5758111478284837,5.9163418906630305,4.076661392587748,-,-
STD_ETF46_021920_256s_15x20_a,3.681457371896552,0.3749596899035832,3.681457371896552,0.3749596899035832,-,2.4725271979816967,0.6439544089735689,2798.0210526110664,152.57536547011176,2875.0270828498155,220.6413699015728,2721.015022372317,210.7945788707813,4.250038811876122,3.0616639336073708,2.6096092719150485,1.5687675170066049,6.319145819967638,3.855970884647584,-,*
STD_ETF46_021920_256s_15x20_b,3.695713278366385,0.37631015035586823,3.695713278366385,0.37631015035586823,-,2.4726379455592173,0.6439257637938951,2827.1986992163847,154.2182974251452,2873.8136636369204,220.1101137585038,2780.583734795849,216.06635754800126,4.041189490640173,2.9172651854030547,2.583065123144666,1.5201192747902286,8.381152318312301,4.0660335045877085,-,-
STD_ETF46_021920_256s_15x20_c,3.665426420956178,0.3725318911355381,3.665426420956178,0.3725318911355381,-,2.457913690806095,0.6410699192853524,2819.629365570561,153.70458485341518,2879.9402283168283,221.05568679908342,2759.3185028242933,213.62298788667005,3.7370905197069777,2.6936448621037905,3.352955319320222,1.965140328027838,6.223084704965561,5.196441731756354,-,-
STD_ETF46_022120_256s_15x20_a,3.782196553063643,0.38473983323404887,3.782196553063643,0.38473983323404887,-,2.6600574818239764,0.6927127364811053,2949.707240692629,160.39523447636427,3055.6601297043785,233.50268147002927,2843.7543516808796,219.9614118822153,4.58807899248547,3.303496260126901,2.6776197791458607,1.5715479252642837,8.65403797191814,4.581914403968298,-,-
STD_ETF46_022120_256s_15x20_b,3.6279589459573147,0.3690081597539173,3.6279589459573147,0.3690081597539173,-,2.4494834725222807,0.6378284980100634,2822.9106652926166,154.03578371714357,2867.917100255772,220.2489133582943,2777.904230329461,215.40312631414872,3.2891693765487178,2.368133919476294,2.8367359841496564,1.6903002200654402,4.919883485879759,4.707163144816424,-,-
STD_ETF46_022120_256s_15x20_c,3.620286119035721,0.36778816259220415,3.620286119035721,0.36778816259220415,-,2.4523363511152785,0.6385497983698142,2828.7099869168924,154.3769739160087,2885.856821986264,221.42452761038902,2771.56315184752,215.17476356295174,3.1653218833735637,2.2927040417538564,3.1740359701150087,1.8674158431495747,5.04881840661394,4.496555987584224,-,-
STD_ETFS_15x20_256s_2,3.740324478766928,0.3799751014387016,3.740324478766928,0.3799751014387016,-,2.681097082758706,0.7001633938389208,2870.4117060127164,156.1967735355143,2954.9199956366897,226.20567150725375,2785.9034163887436,215.45468764817204,3.4177288823352354,2.4987800376876903,2.1326364684492853,1.2527264114272758,4.474118073061703,4.3313963042959545,-,-
STD_ETFS_15x25_256s,3.878049244278923,0.39495444685191844,3.878049244278923,0.39495444685191844,-,2.7560426915752947,0.7186699431003066,3036.81158192316,165.25240755005072,3127.8277954777823,239.43171300144243,2945.7953683685378,227.82863650899358,3.938496828983286,2.831194807278563,2.4218531162469623,1.4206065876097962,3.7952268312446376,7.18824794262824,*,-
VF74_127-7_101220_256s_15x20_a,5.30756749953128,0.7339378190504187,5.30756749953128,0.7339378190504187,-,2.612553480411596,0.4903705436695819,1257.7922719153594,147.5130315834142,1210.6739513354098,194.81331018483505,1304.9105924953092,221.55846208742443,2.6380753488299424,0.6078844580667574,2.4627080396184193,0.5980340336187687,3.2948291450200924,2.481288530827625,*,*
VF74_127-7_101220_256s_15x20_b,5.1361020584908035,0.7093312252733828,5.1361020584908035,0.7093312252733828,-,2.5246221741635395,0.47499949241623435,1313.1674057580728,151.32607277705145,1221.9673275872572,194.85995928422443,1404.3674839288885,231.57702277266688,2.3524395258397854,0.5381951866389469,1.7076934818096554,0.4196208417932562,2.1071568092487882,2.1863859342073555,*,*
VF74_127-7_101220_256s_15x20_c,5.3069809518864774,0.7332626325423208,5.3069809518864774,0.7332626325423208,-,2.5808513525655314,0.4842112183741409,1318.724123861531,151.77430370464123,1292.4553018314184,202.83022978281048,1344.9929458916438,225.83545989584312,1.7230042621668578,0.3927409547058332,1.7217964066343874,0.41770282882462967,1.9892137840266069,2.3183316019069324,*,*
VF74_131-1_101220_256s_25x50_a,4.261935718931081,0.4793297130705318,4.261935718931081,0.4793297130705318,-,2.006211443511935,0.31884683856439816,663.8797972671888,64.10272666467121,647.1746370204621,85.29229750619764,680.5849575139155,95.71761723683092,1.772664745284145,0.33502270652836874,1.4374032506404144,0.2958619696889415,8.00207764049861,7.970977127005582,-,-
VF74_131-1_101220_256s_25x50_b,4.247159274566565,0.47732954673236333,4.247159274566565,0.47732954673236333,-,2.0001090733228764,0.3170661171031428,660.2562338856565,65.51616535556582,640.918561330816,86.3607465254332,679.593906440497,98.54589362911703,1.7171049167899035,0.3259474852478478,1.412688809908456,0.28941411336614725,11.170489790759575,6.500734860311177,-,-
VF74_131-1_101220_256s_25x50_c,4.283468564990122,0.48123513304547194,4.283468564990122,0.48123513304547194,-,2.0087736051969,0.31865196513251876,666.980356442871,65.10013014529454,651.0771696682266,86.49652868211388,682.8835432175152,97.31627975668509,1.7877184297219577,0.3354116840696269,1.5001114403921025,0.3074581067141542,7.944774813825354,7.531401030112645,-,-
VF74_131-9_MI1_101220_256s_15x30_a,5.028998850975945,0.8345841991867389,5.028998850975945,0.8345841991867389,-,2.509620658514841,0.5339720047282415,242.75723673242598,70.54071017046685,94.15321557482451,60.60766577171498,391.36125789002745,127.39967823789553,2.276769529991341,0.5740331566244264,3.460055869427134,0.9852126441449364,3.940935803226109,4.784950371354573,*,-
VF74_131-9_MI1_101220_256s_15x30_b,5.079571945632233,0.8434319244354146,5.079571945632233,0.8434319244354146,-,2.5085009741112354,0.5359485023768944,234.2386731450072,70.70882534455367,57.68434946731662,54.77941124209189,410.7929968226978,130.37702263204267,1.809546031836628,0.4560622204690797,3.567923955407592,0.9784204550771721,2.976144393820197,4.176639815099001,*,-
VF74_131-9_MI1_101220_256s_15x30_c,5.106605633006357,0.8466976535943526,5.106605633006357,0.8466976535943526,-,2.524762469389755,0.5382552057128549,214.19026415155574,69.3307436182204,67.7058592979584,58.33292097523513,360.6746690051531,125.79458801203893,1.8483475114785275,0.46628225198160195,3.781357276898425,1.0490800259099746,2.7862936214550404,4.280199659319401,*,-
VF74_131-9_MI2_101220_256s_20x25_a,2.3635767980760543,0.39332557919443484,2.3635767980760543,0.39332557919443484,-,1.299445550132675,0.28218675571239976,631.1750551996417,107.13461023777832,779.0654357452266,163.82115826580778,483.2846746540568,138.10838840436833,0.7176206998563273,0.19187068454123485,1.100885903073121,0.3038515234791077,1.5255305018771048,2.5450349462882937,*,*
VF74_131-9_MI2_101220_256s_20x25_b,2.377083314428532,0.3944550667986755,2.377083314428532,0.3944550667986755,-,1.305020740713299,0.2840175801676806,627.5026998737552,109.14705787906564,783.2402983685073,167.4230555133919,471.76510137900306,140.07798348485792,1.0696498261308036,0.2797806456774414,1.0146827519720092,0.28657556008986557,2.165620705979338,2.7815932323203403,*,*
VF74_131-9_MI2_101220_256s_20x25_c,2.5684404394532923,0.42649576027174335,2.5684404394532923,0.42649576027174335,-,1.3869391931949404,0.30165252867976666,643.9059820854941,109.35084222257272,791.1682055183934,166.88277559133036,496.6437586525947,141.35262993689804,1.1150853179632891,0.2898814667177305,1.0952628964509021,0.3029894256611503,2.5595148841549737,2.6477717224195807,*,*
VF74_132-1_101220_256s_40x50_a,2.484839873356687,0.21208154954686656,2.484839873356687,0.21208154954686656,-,0.8412470216367756,0.12873647505096442,374.3312407156426,39.8367206773839,360.779333080604,51.41193260891925,387.88314835068115,60.86600399835338,0.8322112042932209,0.17131436300922548,1.094104641909956,0.23743459797883454,5.752039675245747,7.351338974474945,-,-
VF74_132-1_101220_256s_40x50_b,2.4980264899475717,0.213071980760298,2.4980264899475717,0.213071980760298,-,0.8405902420938578,0.12864331005385007,370.26784430090396,40.043676482056966,358.69999927854167,51.8526257265362,381.83568932326625,61.03514815303002,0.8921025152064461,0.18250515442102688,1.1054355186023879,0.23982403639044755,6.588006796934406,7.70332319886717,-,-
VF74_132-1_101220_256s_40x50_c,2.5024159281067453,0.21391888669162856,2.5024159281067453,0.21391888669162856,-,0.8408121513030884,0.12843764136321545,369.74066299485514,39.933691714353806,357.45289636042554,51.57151958875527,382.0284296292848,60.9850580310852,0.8624342194630523,0.17463834366245234,1.1151912930505123,0.241907581652384,8.201760772510907,7.37861085605007,-,-
VF74_132-2_101220_256s_20x25_a,3.862203670032879,0.43238452658389137,3.862203670032879,0.43238452658389137,-,1.6980718067790506,0.268992574678307,318.01006694916646,50.39626347640888,194.49590620352757,59.725969207185145,441.5242276948053,81.19077590340463,1.8195391644445038,0.3423081460024655,1.4042293438773623,0.2884119646659832,6.344097904543415,5.584576661550771,-,-
VF74_132-2_101220_256s_20x25_b,3.8718353593063264,0.4325684191885514,3.8718353593063264,0.4325684191885514,-,1.6973938051079949,0.2688834501623071,305.47952486628,50.55052407163986,186.65065319789002,60.65742403971807,424.3083965346699,80.88324205010329,1.7798453820515319,0.3378956473088391,1.4010105882853454,0.2874718907971342,7.137332052265097,6.199682491322583,-,-
VF74_132-2_101220_256s_20x25_c,3.9802139995291785,0.44446475447997114,3.9802139995291785,0.44446475447997114,-,1.7101623118788125,0.2706175814295899,352.3100904419682,52.29887509112605,230.05852148474136,62.361905114274755,474.5616593991951,83.97429448174609,1.882091674429559,0.363318900554465,1.554313293030201,0.31790823242173516,9.613229631754157,6.18907387932252,-,-
VF74_134D-15_101220_256s_15x25_a,6.422333689212807,0.947000980809517,6.422333689212807,0.947000980809517,-,4.413267632233009,0.8587038794839602,1239.393081754557,138.97786147714334,1150.2507614859687,179.198712655337,1328.5354020231455,212.47871730060433,3.747847929003788,0.8686560107236428,3.9605408195199647,0.9996151170705365,7.796719754296704,5.683382238535116,-,-
VF74_134D-15_101220_256s_15x25_b,6.31876607761182,0.9328381751890371,6.31876607761182,0.9328381751890371,-,4.423067736706274,0.8601172681486728,1241.1261313188083,140.09922474853605,1156.3005209056619,180.55749311711392,1325.951741731955,214.26656944056066,3.1659491115459524,0.7317319940023306,3.194433823515273,0.7999690726753809,4.872234864347747,4.565704470285674,-,-
VF74_134D-15_101220_256s_15x25_c,6.333227162120447,0.9340767121443945,6.333227162120447,0.9340767121443945,-,4.436521226649384,0.8622734217647194,1260.8087009845437,141.08590512541832,1161.463703990225,180.59250006541825,1360.1536979788625,216.81162196791038,3.1237532435354334,0.7221486685211506,3.6735097014828098,0.9299930405236322,5.839047047049889,7.74298480646515,-,-
VF74_136-3_101220_256s_20x30_a,4.066973894145873,0.4914372495042213,4.066973894145873,0.4914372495042213,-,1.9860814513705138,0.3518518270712471,598.3292984218082,79.2038123622004,584.7385599259513,106.24638107731967,611.920036917665,117.49332780545271,1.8754506378867573,0.41151906449854747,1.5281262848788755,0.3613783095085719,5.8966629298074595,5.254649185182902,-,-
VF74_136-3_101220_256s_20x30_b,4.0725261089873825,0.4905739707186585,4.0725261089873825,0.4905739707186585,-,1.978682061446746,0.3508548535806936,609.9764379730823,81.70084146194334,592.8914910838431,108.62698456068843,627.0613848623216,122.06673669599904,1.7910825916101143,0.3972458046222743,1.4183660574599621,0.3410971924984823,7.237378268273517,6.4003759870587436,-,-
VF74_136-3_101220_256s_20x30_c,4.049304116389427,0.4880500413976095,4.049304116389427,0.4880500413976095,-,1.982532047844413,0.35105663677228377,604.83398683979,82.04934917543737,593.8803230603147,109.20830442779514,615.7876506192654,122.4823621769984,1.6807483878855383,0.38095378685045556,1.5360431327405086,0.3638265590147899,7.248688996496085,9.635992208371379,-,-
