,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
Fiege73_256s,3.9396830370944853,0.4913475224146994,1.7075213489547496,0.1309642349654839,*,1.8933701737071034,0.4160765093206056,1169.9313767923813,37.213739138793976,1241.320624866594,55.55421459523857,1158.022095102254,52.234761244818806,3.8988771626208867,1.762999116146478,2.1464607093460075,0.9200613188356696,12.603066408149706,12.913711331390102,-,-
Fiege73_256s_2,3.961984529503255,0.49662828628643585,1.724087531353855,0.13200945538179854,*,1.8908936941620489,0.4158189690078696,1182.56786869827,37.60172413660208,1260.192785278413,56.35725706547229,1165.1965156102042,52.62942315002188,3.862509773409068,1.745833570593697,2.1720252902346204,0.9277760564864457,13.311042120104794,13.278696181748643,-,-
Fiege73_256s_2_highres,3.9266852607616007,0.49110998290742075,1.668087214022021,0.1278391592026601,*,1.8790888059200912,0.41292161973712493,1157.3967719419884,36.80591042394401,1227.3312510938204,54.91978683011672,1147.033600837909,51.79743016790804,3.8585236487925774,1.746339043975395,2.148649863208507,0.9199041560419873,13.203937299491754,13.587428985696357,-,-
Fiege73_2_256s,3.961984529503255,0.49614650955548145,1.724087531353855,0.13214524605116174,*,1.8908936941620489,0.41589948783778125,1182.56786869827,37.5755361162699,1260.192785278413,56.434897797299506,1165.1965156102042,52.420215581600786,3.862509773409068,1.7471801188475042,2.1720252902346204,0.928438963352069,13.311042120104794,13.278696181748643,-,-
Glass_exp_ND70_4_01_33um_full_apt400um_dried_best,6.5136279202871785,0.7792613685418387,6.5136279202871785,0.7792613685418387,-,2.7297447891982194,0.5432429804925647,5015.753824727136,360.0656124900774,5161.069443806521,521.5008662894452,4870.438205647751,496.61436512728517,2.2721008899516537,0.6378053240454117,3.2634633506552215,0.9627259636752703,9.436511075692634,17.33109669883665,-,-
Glass_exp_ND70_4_01_33um_reflected_apt400um_CaF2,0.8485803317357464,0.10162575294026661,0.8485803317357464,0.10162575294026661,-,0.5354766624603438,0.10941745408029808,799.6705429965074,72.10304188483347,870.5533959305222,103.69636689258559,728.7876900624925,100.21206558824382,2.9883516871193536,0.8565584298434221,3.558612941488733,1.0888974371820848,11.662906378584632,9.516046816588194,-,-
Helo_60x25_050323_sp1,0.3074415049414822,0.022784615771279028,0.3074415049414822,0.022784615771279028,-,0.11440593616729967,0.0215339234512267,1770.084484967638,51.88783936393347,1964.9216556826555,80.89420606514437,1575.2473142526205,65.00399157374426,0.4888060262241278,0.151163021979607,0.22213585712134365,0.06928724750405715,9.882870448672113,4.655203499718509,-,-
Helo_60x35_050323_sp2,0.29542110188010234,0.021858956681919037,0.29542110188010234,0.021858956681919037,-,0.10700410929378168,0.020157203149694346,1664.9899415155987,48.76627201767111,1838.273710161127,75.69636404895839,1491.7061728700703,61.50331386009645,0.47636825918001424,0.14709452297181386,0.1832216740717603,0.05712372085228266,12.895951334453974,6.606764516856285,-,-
LMT_BA3_1_50x50_256s_sp1,0.42192034131495243,0.10062430188659471,0.42192034131495243,0.10062430188659471,-,0.7028959144352319,0.2163213029671859,8475.295035078594,1368.6511063346275,8745.345891789904,1988.332488450153,8205.244178367286,1881.3179738836338,1.96507923026329,0.7493518721382008,1.1949321588697732,0.4867756188484193,8.425393727957564,6.0322021313651115,-,-
LMT_BA3_2_50x50_256s_sp1,0.3735048591748487,0.16794859569476012,0.3735048591748487,0.16794859569476012,-,3.538675344080075e-45,0.009721290163060685,8869.609189597686,4736.117441441851,8544.904638326117,4333.964810081802,9194.313740869253,8422.587648786532,0.8974244923349455,0.47323246009524356,2.903281534844179,1.5622691278877356,4.664332245531782,9.848224442628927,-,-
LMT_BA3_2_50x50_256s_sp2,0.41107932911346207,3.2331988074950644,0.41107932911346207,3.2331988074950644,-,6.174782900087419e-30,0.07024148233671837,10947.90494641209,54197.28964127154,9862.36546320808,66633.03021500979,12033.444429616102,85495.1700519106,0.8711914295341996,101.32976005622024,1.8595843340924885,12.076719326948398,2.875633012047464,6.690889833643742,*,-
LMT_BA4_1_50x50_256s_sp1,0.3266419717205615,0.037674120880164114,0.3266419717205615,0.037674120880164114,-,0.6237098593949352,0.12811008735181703,11138.803314442603,760.9967167121631,11531.316960881986,1112.062322616418,10746.289668003219,1039.125306208903,0.9836095461671245,0.2999189013279247,1.2876750133070967,0.3963369743747745,3.5215256955482253,2.9582463948062667,*,*
M35_100x100_051823_sp1,5.536432498075472,0.738457684095227,5.536432498075472,0.738457684095227,-,2.302915485435741,0.457162791893581,1241.5002699900506,120.56047163977219,1332.2439159483915,175.33622599926326,1150.7566240317094,165.51893287582703,2.2153087157193667,0.5745108493561314,2.6116921284306964,0.7181785855495351,7.326559643641595,15.97964972478652,-,-
M35_100x100_051823_sp2,5.171835713902411,0.6901471714552394,5.171835713902411,0.6901471714552394,-,2.1725322929155637,0.43199764409994573,1152.812979324433,115.14025505136465,1239.9739360966473,166.46705968883035,1065.6520225522186,159.11577976972808,2.1669545280010274,0.5618891206464874,2.4605696475609613,0.6763400742607074,12.309514187107277,16.889377229744223,-,-
M35_75x75_051823_sp3,5.848311250744142,0.7796402277939203,5.848311250744142,0.7796402277939203,-,2.4828228608367544,0.4939432676584501,1349.4570529878597,129.9306722241175,1414.2940226313026,185.20497390812278,1284.6200833444166,182.28284608853298,2.7768659873441863,0.7493582503504881,3.109386124386451,0.8664668239489169,13.217371148398863,7.005077016328946,-,-
ND70_02-01_30June2022_150x150_sp1,3.8539613324967266,0.6092479123599275,3.8539613324967266,0.6092479123599275,-,1.0124407344277973,0.23991720570471026,2115.2607325852405,227.2250538562161,2162.305317293994,322.79550786804697,2068.2161478764865,319.8874184772681,2.3910910979137325,0.7887449711244706,1.1066964588718877,0.3752982528945379,16.280037075609997,11.908546647230336,-,-
ND70_02-01_30June2022_150x150_sp2,3.7279271859019647,0.5893319886102517,3.7279271859019647,0.5893319886102517,-,0.9889549811732964,0.23487216999513616,1835.4599055463514,200.42749685540784,1894.5990039470332,287.60507028288316,1776.3208071456693,279.227594500393,0.3014243252398503,0.09928090163703303,4.615717454242814,1.5675619916253574,3.8557622687914854,21.365677704137738,*,-
ND70_02-01_30June2022_150x150_sp3,3.427589727157014,0.4825299276058301,3.427589727157014,0.4825299276058301,-,0.8810291553742777,0.19752780256278107,1731.8087098349924,165.02181317840882,1791.8891973130198,236.4824199371298,1671.7282223569648,230.2278444485759,3.663563983392821,1.17323750618152,0.7715450707469689,0.25354272296162317,32.66659752650963,5.671344822618927,-,-
ND70_02-01_30June2022_150x150_sp4,4.005538754395132,0.63313796326569,4.005538754395132,0.63313796326569,-,1.0763942074721882,0.25453342738156187,1951.9525260717037,210.29894451556584,2034.2581261655585,305.1434166993989,1869.6469259778492,289.4651611204035,1.6442430909235866,0.6254796276340322,5.812151028909356,2.0023721435725865,4.8491407757466325,4.126657591547533,-,-
ND70_02_01_06032022_150x150_sp1,2.137524446573403,0.22758293171134997,2.829335334645924,0.21871275463191525,*,0.6661716982975846,0.12189849332360607,1326.4896034638937,42.66745230699374,1356.1668738033975,60.46106497008129,1276.3134925063796,59.20064997906164,1.0212193210157126,0.29334730675807796,1.4548366848129046,0.4347788812395668,12.857681825086923,11.766690420954745,-,-
ND70_02_01_06032022_150x150_sp2,2.171781988471354,0.23032824670016291,2.829370137572749,0.21857722253785483,*,0.6866548889853782,0.12544216411315734,1339.3986240524023,43.05124843043166,1369.248545872825,60.89704344054155,1289.881141667928,59.95654739398796,0.6548804741300419,0.1884425096922111,1.4691820130034519,0.4394333324449476,10.457759434565432,16.51878451964227,-,-
ND70_02_01_06032022_150x150_sp3,1.978979236127853,0.20512505416402926,2.824112147553419,0.2182150899159123,*,0.6619739893002274,0.12089862193928361,1362.4512982657034,43.768790761014834,1391.4030672841036,61.94029562908781,1307.7357835292482,60.57727975565104,1.0263764423069606,0.2952072792373608,1.298294149452692,0.3881366178211286,9.700979514621775,14.423721129935416,-,-
ND70_03-01_30June2022_150x150_sp1,3.3297360754741,0.42769512432670387,3.3297360754741,0.42769512432670387,-,1.167632533466321,0.25346036526811966,1882.8125924913406,157.26053162259777,1925.548225691317,223.34699211498122,1840.0769592913641,221.44891134995177,1.3834748948909517,0.44907194850834303,3.3402847844856614,1.125144071816879,18.954688688076065,15.561498163695243,-,-
ND70_03-01_30June2022_150x150_sp2,3.785508167301138,0.5331581759059503,3.785508167301138,0.5331581759059503,-,1.3264682075998329,0.2995081543263442,2169.5333765933674,200.83542033735222,2223.6001749027273,286.5827550099154,2115.466578284007,281.442336508299,1.0115204874706651,0.34904629167484846,4.327393393530314,1.4663854925688342,7.416060448700574,15.88177562771937,-,-
ND70_03-01_30June2022_150x150_sp3,4.138583783502267,0.5832400569251602,4.138583783502267,0.5832400569251602,-,1.4624051374163374,0.32971867345429295,2346.910758639917,216.1063266570358,2409.305731988582,309.2379251143737,2284.515785291251,301.95973797138396,0.7734246583082827,0.2569118944609553,4.475293607364369,1.5169691515768444,3.197157819405575,16.19715155106054,*,-
ND70_03-01_30June2022_150x150_sp4,5.023325690700106,0.7927185377821605,5.023325690700106,0.7927185377821605,-,1.62309562536201,0.3771421888516059,2817.1042745384907,294.24463346146695,2935.4480954857477,429.73978089210146,2698.7604535912337,402.0489248863884,3.6214613090834713,1.2201954135409785,6.383236520463686,2.1322070316321895,3.3133085170707637,4.92377191326563,*,-
ND70_03_01_06032022_150x150_sp1,2.9383540054292405,0.29994044801438563,2.5401284897998844,0.19817307191762754,*,1.121042175631921,0.2088344633037826,1798.6111315248827,57.09261796417743,1869.6081525534212,83.00476122597861,1743.7574866331274,79.18811489210958,1.276010872520331,0.38196594625635016,1.8304983805478565,0.5645420482303088,11.580648929864958,15.198335385423276,-,-
ND70_03_01_06032022_150x150_sp2,3.0967048254091836,0.31347511642420256,5.628631143995471,0.4385018097350459,*,1.1678243188973867,0.2177807190749953,2020.6092225207378,63.94218857613336,2030.9569475313256,90.04823620600699,1898.9776177950832,85.75443737935358,1.2123468616895108,0.36267973529909436,1.84360589639347,0.5692313716181329,14.0276874879979,15.31874295652029,-,-
ND70_03_01_06032022_150x150_sp3,2.9253182442634156,0.29206501388867057,5.660828417300946,0.4405621812567541,*,1.1337646682429947,0.21127172534942745,2003.1676276056414,63.30893570540143,2003.2087239366592,88.95399720371685,1883.7683573841964,85.28360413488994,1.193784542068265,0.356745916323592,1.7044014478430654,0.5258727514771532,11.368990838518902,16.103466477079767,-,-
ND70_04_02_06032022_150x150_sp1,3.0482497395628907,0.28096175370789256,5.508352898450604,0.42684148811171463,*,1.2687775712119207,0.2292677712504837,3076.6152666122616,95.97642281516289,3099.0816998655678,136.15124587153713,2889.8682616243505,128.2300590641327,1.0487122163086866,0.29395373841266853,1.6980891928064423,0.4962560726080163,8.681279845083479,13.866132231032635,-,-
ND70_04_02_06032022_150x150_sp2,3.342607646936785,0.3057580051194122,5.514756882912452,0.4270588403382105,*,1.4179264218193177,0.2555972614844121,3376.502805449323,105.026261509367,3412.9842287019696,149.63768070577598,3181.320365277765,140.29569822724747,1.6098719580622105,0.4506909319890874,1.8461272799121398,0.5391962903713825,11.124165977469682,16.804314991252884,-,-
ND70_04_02_06032022_150x150_sp3,3.294847726573712,0.29736402867305334,3.1550987086933544,0.2443813622332667,*,1.47933217253848,0.26659868542297194,3360.7818931836446,104.60725626427094,3487.5498275179552,152.8716304739302,3244.451914458405,143.26457789088994,1.5035677057003243,0.4214737361364908,1.8206321422878615,0.5317611937608072,12.847268597117484,16.206090988808825,-,-
ND70_0503_29June2022_100x60_256s_sp1,5.223795345265462,0.73620509436816,5.223795345265462,0.73620509436816,-,1.8469856435282506,0.42201156749914753,1394.79993808255,138.38286551206303,1433.626012424608,195.94519518509296,1355.9738637404917,195.46035493980543,4.243262971917839,1.485973498816705,2.048728577920429,0.7160005952546833,10.272530911002095,7.214143592914842,-,-
ND70_0503_29June2022_95x80_256s_sp2,4.5031536148925255,0.579108530301592,4.5031536148925255,0.579108530301592,-,1.6047760626534875,0.35378638210696334,1013.8445255417787,94.58703956507922,1085.6123320328352,138.16633840444544,942.0767190507221,129.21646623651228,1.9408217884270502,0.6559378053631787,2.3653256096755264,0.8093387563337477,9.430184972704904,9.390016654630658,-,-
ND70_05_02_06032022_150x150_sp1,4.430972969518035,0.3949080473164153,4.279501587338985,0.3247085007872556,*,2.4174457405206926,0.4570691495222077,8048.715809529259,228.55844547879295,8552.895874144382,342.80616185271873,7571.911419579124,304.203493131452,2.262942756668082,0.7079917134860992,2.0210626469033435,0.6459871915089271,12.061527501268152,15.012916700445189,-,-
ND70_05_02_06032022_150x150_sp2,4.1385120183166695,0.36429353806807363,4.263302465352443,0.3235346133251574,*,2.3116224537881345,0.43689819166718985,6235.959044338053,176.90091910949525,6224.905522303194,249.8882675874361,6229.481865193699,250.30076483333994,2.3770159875787833,0.7399996512226635,1.8210724145918644,0.5818523594539723,11.269862162964897,15.7880813438395,-,-
ND70_05_02_06032022_150x150_sp3,3.7160323673555418,0.3290195839699171,2.03696250309754,0.15468589760037382,*,2.089809551127126,0.395182730986607,4922.672582671818,139.77504623257238,5039.425654983282,202.05618458510756,4997.741725627327,200.80488948210188,2.31947251080725,0.7228470342288976,1.6986242961906497,0.5423529464985077,11.187755324043598,15.081534051153247,-,-
ND70_05_03_06032022_150x50_sp1,3.4084420681968015,0.35498968891139004,3.90370488364381,0.3516087635092438,*,1.3732601527105497,0.26961626110620096,926.8267390114374,49.952380913471785,960.4734953391298,69.86782844105234,882.7166342176383,70.58959880681931,1.4162811820896035,0.44911641839132627,2.015942226132814,0.6533536720790912,13.267780013906405,17.55749791277631,-,-
ND70_05_03_06032022_200x50_sp2,3.4680261301358555,0.3118366201957424,3.4680261301358555,0.3118366201957424,-,1.2224009318729132,0.24018681046339876,844.9365934037648,46.81190656531586,895.8287866543443,66.21225744963627,794.0444001531853,66.19180726149222,1.238231657787495,0.3944668859756778,1.8720548972887603,0.6076448374513637,11.403142261627133,16.642992734434284,-,-
ND70_05_03_06032022_80x100_sp3,2.1174904513464923,0.19070767015466264,2.1174904513464923,0.19070767015466264,-,0.7691537145489067,0.151549068044524,547.8245280601936,36.41881105655719,572.1771209512711,49.85704027715287,523.471935169116,53.09985621350782,0.8927235768564062,0.28333924397932325,1.118209057417418,0.36321068731648226,14.315283827503876,14.657526612599584,-,-
ND70_4_2_150x150_29June2022_256s_sp1,4.287973286488521,0.422796033381075,4.287973286488521,0.422796033381075,-,1.6740756166313038,0.3210587406523483,3894.6666668114226,208.0296721850611,4001.790061916577,300.53050662065533,3787.543271706268,287.7269410882967,1.4672432701881293,0.42659505951814825,1.6968796317852493,0.5095931476292654,8.370663675712954,14.670144303908232,-,-
ND70_4_2_150x150_29June2022_256s_sp2,4.832984081744021,0.4933862519899453,4.832984081744021,0.4933862519899453,-,1.8718733435280925,0.36338231121230075,4378.688777298813,247.92179632471363,4482.697463972936,357.3672663534483,4274.68009062469,343.728825254087,2.006324953688829,0.610615402185343,2.399643338327576,0.7322165058052087,7.74551003915207,9.141723747093273,-,-
ND70_4_2_150x150_29June2022_256s_sp3,4.791382747423809,0.5108295401320604,4.791382747423809,0.5108295401320604,-,1.9165859851016709,0.37680379522134944,4552.797396591014,276.4405166469937,4690.318134405405,400.93170904168596,4415.276658776624,380.6983079304923,2.0354325481772286,0.5973835829497713,2.3919568703297704,0.7319678299573531,11.336908463774321,8.981498209002757,-,-
ND70_5_2_29June2022_150x150_256s_sp1,8.371021069281461,0.7853095523279128,9.440565320566563,1.0598266482132717,*,4.692025801343828,0.9806931892269377,16254.977198840661,1051.7908656269753,16638.06923184576,1524.8128381452466,15518.88060016383,1420.5579889136507,4.871903395831803,1.6079550740893918,3.5880997649589728,1.2058813055402229,11.290886882220248,9.212598539138414,-,-
ND70_5_2_29June2022_150x150_sp2,10.056874641879226,0.9743630647524673,10.235647728270244,1.2225172832539861,*,5.406689905171649,1.1526426567258021,19740.290606223025,1391.4022412357947,20408.37870863641,2033.2305750950643,19002.392992809047,1896.6285021269123,5.83344616223449,1.9402140265749475,4.6324021843898695,1.571009714442601,7.372138548364977,7.5425743130759715,-,-
ND70_5_2_29June2022_150x150_sp3,7.1542735296455975,0.6556690048253816,8.755760873902338,0.8964225851516057,*,4.033903680202219,0.8181044539852195,14089.37946667301,788.5949055417203,14308.426558010451,1132.4057082431214,13402.769001414921,1060.1028829026538,4.0792400207491815,1.3561694099024206,3.0016607083706752,0.9934769868852209,6.390315187020381,9.988923277763002,-,-
ND70_degassed_06032022_150x150_sp1,0.016909555501138807,0.0021135690065226128,0.016909555501138807,0.0021135690065226128,-,5.405348865147463e-25,0.002653918587933734,5.464171047147566,4.834019523404245,5.592737729304212e-25,4.65977601541644,10.928342094295132,8.470977894951874,0.01951658416831467,0.009534180789374527,0.03018670583656663,0.017529729752092826,2.733009274692037,2.610794508270876,*,*
ND70_degassed_06032022_150x150_sp2,0.022572884157067097,0.0024748814514464136,0.022572884157067097,0.0024748814514464136,-,0.006536675581925375,0.0051166718201471305,34.02085707580723,9.129698216342385,36.76980959315982,12.613480924736159,31.271904558454636,13.202486775121512,0.02832482872675868,0.008822509026559688,0.01892271607531232,0.005631133574940273,1.9488037363579156,3.137147977625123,*,*
ND70_degassed_100x100_033123_sp1,,,,,-,,,,,,,,,,,,,6.404905478694938,2.451466447900911,-,*
ND70_degassed_100x100_033123_sp2,,,,,-,,,,,,,,,,,,,3.228531364158926,2.2253004711117135,*,*
ND70_degassed_100x100_033123_sp3,,,,,-,,,,,,,,,,,,,6.88266176809394,3.259762693891886,-,*
ND70_degassed_100x100_033123_sp4,,,,,-,,,,,,,,,,,,,15.84185692683858,33.56121623950588,-,-
ND70_org_100x100_051823_sp1,0.7975654476032142,0.059962235200833346,0.7975654476032142,0.059962235200833346,-,0.08746498867059282,0.016193994208376666,121.5413209896376,9.54132398493621,138.22092521228657,12.970571489795706,104.86171676698861,13.996847101050108,0.12480929645744486,0.03609250345845074,0.6247809035765156,0.17677760294234796,9.47760175940065,14.029398765350573,-,-
ND70_org_100x100_051823_sp2,0.5128895858323131,0.03856514147080199,0.5128895858323131,0.03856514147080199,-,0.06945894773069237,0.01323907128026941,90.16224096150793,8.685394318924553,108.17044509580445,11.763601416723464,72.15403682721143,12.781313688713276,0.20123590544099512,0.055354117446875836,0.20200983430236205,0.05694514077786433,24.678748048289815,13.315066423190197,-,-
ND70_org_80x80_051823_sp3,0.686975916831272,0.051671120186460494,0.686975916831272,0.051671120186460494,-,0.0747824971981221,0.014124630748711075,104.7042341491818,9.034826479664613,119.9846088702932,12.44376836722391,89.4238594280704,13.102098568300917,0.04149456780515162,0.012378069368101914,0.22682650024854173,0.06392201089239463,3.6580793308662254,8.266517226901932,*,-
STD_C1'_256s_20x50,3.464277610815958,0.36244148197951914,3.464277610815958,0.36244148197951914,-,1.3088993278626408,0.23508421264160875,363.48071495538125,42.78724800221279,409.5827615942318,60.24801868164079,317.37866831653076,60.77146214587988,2.766678230072304,0.7059351496222912,1.408898419446749,0.38141539579865014,9.368892049755232,2.9498133381096854,-,*
STD_C1_020320_256s_20x50_a,3.3879369243311968,0.35430042464073186,3.3879369243311968,0.35430042464073186,-,1.2821838955902223,0.23031025627653545,205.18020683922407,34.01627175593777,257.82933799006645,48.458895507538,152.5310756883817,47.75104630146602,0.9344250012144464,0.22934432029908094,3.9263444499340667,1.0309087629633362,2.6941573181311287,6.227214069031244,*,-
STD_C1_020320_256s_20x50_b,3.3984382343387116,0.35542739984008764,3.3984382343387116,0.35542739984008764,-,1.2818981169437724,0.22991400568450776,199.5673194642501,33.92083859376299,253.66318610383277,48.58082731933518,145.47145282466744,47.35394788806335,0.9490698541311883,0.23206716593068852,4.070577016628715,1.0665857518354853,2.2160776271708698,5.7690513878242875,*,-
STD_C1_020320_256s_20x50_c,3.429328632782879,0.35836588811551934,3.429328632782879,0.35836588811551934,-,1.2939109942912739,0.23260773067336482,210.1801205518653,34.676777800665235,266.0657019127629,49.43255892138915,154.29453919096764,48.64501817278134,0.795188979550894,0.19448670629347728,3.9539923544115236,1.0340032904734329,2.244223956611329,6.372698146816539,*,-
STD_C1_020520_256s_20x50_a,3.3919910616737172,0.3547523227833888,3.3919910616737172,0.3547523227833888,-,1.2736056401844449,0.22863822623187988,220.22128817603954,34.82953575020576,248.64566522369333,48.940054625242176,191.79691112838577,49.570730230426875,1.6896248517968062,0.4310651109293078,3.926735915873712,1.0337818731918575,5.054408712749547,5.4123268422357995,-,-
STD_C1_020520_256s_20x50_b,3.3934173063309436,0.355251187940361,3.3934173063309436,0.355251187940361,-,1.2795938578873063,0.2296232978673062,224.8270827711316,34.94565941221388,254.97936262248624,49.04378125515036,194.67480291977697,49.79461785388831,1.65251210454839,0.4426738970061129,3.8137856924708182,1.0008324923479244,3.765889099327835,5.5323341445233565,*,-
STD_C1_020520_256s_20x50_c,3.391363724883627,0.3545229463749161,3.391363724883627,0.3545229463749161,-,1.275440677748763,0.22916356300588384,227.10005358912423,35.65260044210478,254.04849057551198,49.848228304080216,200.15161660273645,50.98613348825124,1.7476152961975508,0.4778292899551327,3.7792864189962865,0.9942169245328203,4.79330877145853,5.613697127409026,-,-
STD_C1_021220_256s_20x50_a,3.339265669838806,0.3483402538952567,3.339265669838806,0.3483402538952567,-,1.2680167097402497,0.22769374866840483,256.25614682346077,35.353894676333766,302.7173449658436,50.508049887200514,209.79494868107787,49.4826067596814,3.6028399802895734,0.9183792339799604,1.3963139848124813,0.3651437063745506,7.278364970349727,4.700494130713088,-,-
STD_C1_021220_256s_20x50_b,3.2992175727526414,0.3448554807339371,3.2992175727526414,0.3448554807339371,-,1.2325496056172618,0.22119812374251488,233.24122380805449,34.6191950014602,280.0327451375035,49.63647181903652,186.44970247860542,48.271889496419135,3.609076034538788,0.9270274817630578,1.4776898924424973,0.3999291358802034,6.259243849432874,7.845509477752672,-,-
STD_C1_021220_256s_20x50_c,3.298627216123138,0.34473020526878895,3.298627216123138,0.34473020526878895,-,1.25913825229768,0.2263124534598917,258.8187272315935,35.81877902715565,288.6685075493876,50.55066823971092,228.96894691379944,50.759921833110646,3.411336562918416,0.8771451923889589,1.4277372660221495,0.3784559660462018,8.737069542143841,5.414643682197258,-,-
STD_C1_021420_256s_20x50_a,3.380678212351482,0.3532634200312125,3.380678212351482,0.3532634200312125,-,1.3015026498364604,0.2339116458150127,262.36940264202946,35.91547256674061,290.0745062191717,50.95747226655594,234.66429906488722,50.626284664908724,3.5034895460767266,0.8808539311611618,1.1803637710208235,0.31685167341355713,11.41227041504979,3.5900246432539684,-,*
STD_C1_021420_256s_20x50_b,3.3651520581677588,0.3520309663236862,3.3651520581677588,0.3520309663236862,-,1.2969931874404486,0.23294373212458927,262.94590481779073,36.15571981080303,292.02477157957696,51.129793673247356,233.86703805600445,51.13402486681772,3.381835796252133,0.8613908483712526,1.194520495685811,0.31528919129568395,9.029042243590894,3.9473436348197932,-,*
STD_C1_021420_256s_20x50_c,3.3711188403011088,0.3524086585365121,3.3711188403011088,0.3524086585365121,-,1.2985352928571336,0.23328259458962894,262.98009057159743,35.95359948950419,290.6155518299494,50.9796194523595,235.3446293132455,50.71216486701503,3.3179397141141918,0.8185083036969953,1.152659512155736,0.31275592287944987,9.06902239853941,4.024187259154904,-,-
STD_C1_021720_256s_20x50_a,3.3489991922123523,0.3506337355325752,3.3489991922123523,0.3506337355325752,-,1.2455912438352645,0.22382157636178684,290.431669234446,36.5353345453181,341.9875182130151,52.434880847539844,238.87582025587693,50.89111859507075,1.6551883620553274,0.4976394827208017,3.477898981103335,0.9072349998482325,3.8492449146210426,8.45909616291626,*,-
STD_C1_021720_256s_20x50_b,3.3538213873874696,0.35050878440233696,3.3538213873874696,0.35050878440233696,-,1.2461488854336895,0.22373690358963588,293.3170266341887,36.874164039371664,345.77738499476214,52.896375703929934,240.8566682736153,51.38861091524709,1.6220311531441374,0.5017217202050761,3.523543881209024,0.9211541040089468,3.8048118325543263,8.223813334223054,*,-
STD_C1_021720_256s_20x50_c,3.3445565175893184,0.3493224828878148,3.3445565175893184,0.3493224828878148,-,1.2487337413885924,0.22435069413583808,295.3562245098733,37.00431283586076,346.20197310147563,52.879201987368205,244.51047591827097,51.779017671216124,1.7471460546286854,0.54572456154593,3.5250232466499525,0.925123912292494,4.158379585507139,7.993083419203799,-,-
STD_C1_021920_256s_20x50_a,3.389767829063333,0.35486577184582224,3.389767829063333,0.35486577184582224,-,1.3045774354280386,0.23447203282421458,357.62770506805174,40.69764076775032,391.03774557933764,57.32572119079782,324.21766455676584,57.78367889117414,0.8626322527240434,0.22411716333762413,3.909563718363544,1.0323593257030719,2.529955260513967,10.071335277747274,*,-
STD_C1_021920_256s_20x50_b,3.388069346426908,0.35390250342203805,3.388069346426908,0.35390250342203805,-,1.3019157515997986,0.233751802125571,346.21641425486115,40.03219326803707,378.6572850394002,56.60963883733311,313.7755434703221,56.618502118164486,0.9445295512035486,0.25629139978769583,3.9456439447396106,1.0448824882279162,3.318156221305746,10.979345855203157,*,-
STD_C1_021920_256s_20x50_c,3.3998522799750948,0.3552658104032572,3.3998522799750948,0.3552658104032572,-,1.3001237032542126,0.23304615117084176,337.0748949941269,39.70889568845072,370.4374477557089,56.106459518299175,303.7123422325449,56.207212949109085,0.8074878316537556,0.20948641641807203,3.9567521792190976,1.04945933766509,2.30116069496091,9.792684031892822,*,-
STD_C1_022120_256s_20x50_a,3.345074800337648,0.34923714018396806,3.345074800337648,0.34923714018396806,-,1.2773585841533919,0.22979954265835606,308.8988229830255,37.91653349951552,377.9827954293488,55.13300889044829,239.8148505367022,52.06731586288352,0.8500575741673146,0.21262777133473987,3.9877490554424257,1.080949009091708,2.528746778499581,8.316057804026855,*,-
STD_C1_022120_256s_20x50_b,3.345622674255924,0.35053286670793143,3.345622674255924,0.35053286670793143,-,1.276983477663642,0.22953256967601213,321.0532257453604,38.489139355105614,390.22802296034877,56.01670798917331,251.87842853037205,52.799467982572004,0.8312907520294878,0.20297512288196692,3.9367643900956226,1.0517228744553488,2.3116838914319975,9.556066110573877,*,-
STD_C1_022120_256s_20x50_c,3.3382328682517644,0.3490477031616694,3.3382328682517644,0.3490477031616694,-,1.27824912575079,0.2298559371370647,319.15087166809514,38.23046837152172,389.0474229766428,55.49444771223551,249.2543203595475,52.59886995685029,0.9016293191439124,0.23026730042421142,3.9128769978216136,1.0615580394305228,3.1744088137935584,8.198099009745304,*,-
STD_CN92C_OL2_020320_256s_20x25_a,5.478935538113524,0.7368313812453838,5.478935538113524,0.7368313812453838,-,2.5839638528097373,0.5242561638017912,634.0334462566302,77.33461774264089,737.9434827698136,115.11160989962487,530.1234097434468,103.30483856973078,4.49796736344039,1.2075711813139756,4.53095048179258,1.29001403788365,13.71125317427022,11.119329908478667,-,-
STD_CN92C_OL2_020320_256s_20x25_b,5.334384431357804,0.7178137541667575,5.334384431357804,0.7178137541667575,-,2.5659176650941786,0.5203020957903027,557.0704135006272,73.97366485072511,676.7149500418637,110.22400745953914,437.4258769593906,98.68677999280897,4.638730734949395,1.2530855769139249,4.080253057286042,1.2003889767366156,15.282693625017481,17.431194455383626,-,-
STD_CN92C_OL2_020320_256s_20x25_c,5.555625539051109,0.7488067175692746,5.555625539051109,0.7488067175692746,-,2.5906245128020666,0.5258585628922545,654.6928990165306,79.47153583173942,745.9260159639526,116.49067495392022,563.4597820691088,108.1333559943548,4.036087869513313,1.102124001594532,4.362553451077287,1.2684108641802716,11.990160575681847,12.452581165449919,-,-
