,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
CI_Ref_22_1_100x100_256s_sp1,0.8386345400766547,0.1072526255717848,0.8386345400766547,0.1072526255717848,-,0.07074879155918395,0.025765444345670928,1686.3390580676032,140.45272515956233,1660.7757168578926,192.9768837250779,1711.9023992773136,204.12690750302366,0.3074749100086983,0.07938106507121948,0.33491170851844365,0.09580716224283753,3.5327035106801348,*,3.3902870353566907,*
CI_Ref_22_1_100x100_256s_sp2,1.0778871079536676,0.15782285317876085,1.0778871079536676,0.15782285317876085,-,0.24713690948461392,0.05765606553122914,2666.2623461994144,254.39635180497766,2698.066386312484,361.8943157547063,2634.458306086345,357.6346172718194,2.0338209024644653,0.5988466062368811,2.3419100154648236,0.6776908368270372,4.76687747032148,-,4.122305681020795,-
CI_Ref_22_1_100x100_256s_sp3,0.8431924366973517,0.1076354101623471,0.8431924366973517,0.1076354101623471,-,0.2191714144523466,0.04762252961251559,1953.6607391221064,159.00284945341713,1968.0421813014661,224.31609436077923,1939.2792969427467,225.4105462216666,1.0371360972320771,0.2668275611025182,2.365476923639255,0.644650456689109,10.855978912917536,-,4.522642082758295,-
CI_Ref_23_1_100x100_256s_040523_sp1,0.3106187521102207,0.028310167450693847,0.3106187521102207,0.028310167450693847,-,0.034039426548584766,0.012828266139971211,816.3790869266509,46.25879084576675,881.4371572957036,67.00358607303791,751.3210165575981,63.796726996003294,0.1392777962982144,0.03338990614218216,0.18279031102401075,0.045821215563131866,8.444714034307658,-,7.797606562976623,-
CI_Ref_23_1_100x100_256s_040523_sp3,0.3997622230562137,0.036264980096060384,0.3997622230562137,0.036264980096060384,-,0.014407708228136732,0.009951871281974965,1019.9681197700395,52.739768876466385,1019.1137080205459,73.70579897099344,1020.8225315195332,75.45454315427185,0.22088054528474454,0.053802106119877055,0.4660054233601542,0.11664657841303275,4.194414153819902,-,4.640415597697773,-
CI_Ref_23_1_100x100_256s_060223_sp1,1.0211263708155276,0.09313297012908181,1.0211263708155276,0.09313297012908181,-,0.15821261309237855,0.02922767354302605,1991.0530157734656,97.24518062740822,1986.4462902772984,136.03258016625236,1995.6597412696326,139.0022940614331,0.46742578141946106,0.12691025046077933,0.7538269649125179,0.19731278081110246,18.553844362799413,-,13.226275505195744,-
CI_Ref_23_1_100x100_256s_060223_sp3,0.9872426230741662,0.08955061683298587,0.9872426230741662,0.08955061683298587,-,0.13083931996498255,0.02476074523594365,2092.0208349668924,99.68548697256996,2041.4316749484553,137.14873840700676,2142.6099949853296,144.70317482764534,0.23797913737397347,0.05668416770831014,0.40153528848120124,0.10083612992968115,9.813800662549037,-,6.355920273348205,-
CI_Ref_23_1_100x100_256s_sp2,0.9948028294155641,0.09067734262603547,0.9948028294155641,0.09067734262603547,-,0.25518730666854716,0.04477885718940885,2297.0868703527194,111.6464519231907,2347.6257238117273,159.72630497886334,2246.548016893712,156.03598433037317,0.1649336386526075,0.049803583978652,0.2530063868583544,0.06343508555657598,8.4825968608514,-,5.73944345184102,-
CI_Ref_23_1_100x100_256s_sp4,1.157840398140573,0.21125686973390834,1.157840398140573,0.21125686973390834,-,0.4694177982661069,0.11607618963740633,2934.5834550589343,363.8386538233856,3096.6749912991513,538.023124971815,2772.491918818717,489.9442632173749,2.9488587496720826,0.8594984906822194,5.2959372160794995,1.6233558389427811,4.620478622602415,-,5.378714533321651,-
CI_Ref_23_1_100x100_256s_sp5,1.1600777394419133,0.2757082522721946,1.1600777394419133,0.2757082522721946,-,0.28548508241262166,0.09094910779104841,2109.947849552221,349.42756889958673,1968.8818327404854,460.78425369123784,2251.013866363957,525.4297052684695,0.7456069409537786,0.2678320073088267,1.187155715203113,0.41348049390169694,5.712262561187532,-,5.538714634353234,-
CI_Ref_23_2_100x100_256s_sp1,1.039075923104658,0.09464175847814492,1.039075923104658,0.09464175847814492,-,0.1863965079742858,0.0335911716963941,2003.8075076727478,97.67041366435345,2026.8951965476308,138.5550166324343,1980.7198187978647,137.69729912910248,0.5657626840131623,0.13290769930125376,0.40274502459234873,0.10099732018061533,26.872644408140577,-,10.245071425490837,-
CI_Ref_24_1_100x100_256s_sp1,0.5686988064744154,0.06493155224475128,0.5686988064744154,0.06493155224475128,-,0.09717506647937756,0.025653409728249196,1136.392444301157,85.38475838054342,1147.2043402713837,119.90115169402551,1125.5805483309302,121.59745752794916,0.2713433005985007,0.07099728585451795,0.5424469520655253,0.14354332148114063,3.232046379877177,*,3.771369904058206,*
CI_Ref_24_chip1_100x100_256s_sp3,0.9376706471368166,0.10584412296302168,0.9376706471368166,0.10584412296302168,-,0.11632667886642457,0.02801653215320172,954.8133596260095,73.49051361773802,952.1794268311502,101.0459949939153,957.4472924208687,106.73860249640421,0.2616791381661125,0.06624250176404863,0.5385404975816387,0.14253996558855406,9.778211786048614,-,8.975878008902859,-
CI_Ref_24_chip1_100x100_256s_sp4,0.9673656222652951,0.106266027954468,0.9673656222652951,0.106266027954468,-,0.11706284927737005,0.027103648456531088,939.6108616833644,69.90030433281619,943.6273370550196,96.65680559342105,935.5943863117093,101.00332725092224,0.2870497700892358,0.07178674823441715,0.5359072012148894,0.14097288491435253,11.107699135765754,-,8.618908606277293,-
CI_Ref_24_chip1_100x100_256s_sp5,0.9448557806649927,0.10984647431187154,0.9448557806649927,0.10984647431187154,-,0.12597879049777885,0.030027991583484077,949.8785335520132,76.27414941073162,966.2242677618862,106.88610397607694,933.5327993421403,108.84091257490317,0.3415146893249002,0.08500503083026255,0.4966856119461384,0.1319732512042777,6.949810441428091,-,10.699729303738875,-
CI_Ref_24_chip1_100x100_256s_sp6,1.0122850846987623,0.11491499949564463,1.0122850846987623,0.11491499949564463,-,0.12846078621627333,0.029824477051644656,1022.2016417788114,78.08673673679252,1019.8218035439281,107.43479151417766,1024.5814800136948,113.34866293481254,0.30668011509693677,0.08205906990659567,0.5457596143691387,0.14429093131297907,7.391825041882545,-,8.230073043949956,-
CI_Ref_25_1_100x100_256s_050923_sp1,0.897866712110802,0.08594585466537762,0.897866712110802,0.08594585466537762,-,0.37084398254262135,0.06666563889814554,6435.728814104639,328.1999492595858,6391.168461325985,460.3209494691861,6480.289166883293,467.93744267344744,0.20234181766118628,0.06487516066502112,0.4817082191562402,0.1264541170342213,2.3327895577839257,*,5.405666312032267,-
CI_Ref_25_1_100x100_256s_050923_sp2,0.9906478299752582,0.10110774736069603,0.9906478299752582,0.10110774736069603,-,0.39523640783854347,0.07285397405310379,6825.555434554291,388.0057671208846,6788.393810035289,545.2529637415439,6862.717059073295,552.171265829115,0.25874977604665694,0.06874860697281746,0.6298039083148872,0.1704077508413012,6.479488361206255,-,6.99740199023836,-
CI_Ref_25_1_100x100_256s_051423_sp1,0.5001342996054646,0.04776218886143344,0.5001342996054646,0.04776218886143344,-,0.24205143026694534,0.044630440218635443,4310.3115917095965,220.81132877451233,4288.564056234096,310.31771298414714,4332.059127185097,314.2188547317802,0.1386454095564523,0.03683350824609176,0.4117167102672813,0.11349213395900609,2.8647125952043595,*,16.551990721698093,-
CI_Ref_25_1_100x100_256s_051423_sp2,0.6426539643825797,0.065725928219681,0.6426539643825797,0.065725928219681,-,0.31610163847056877,0.05884315644040821,5509.374479036651,314.40376595987567,5536.212695613314,445.51797035061674,5482.5362624599875,443.7484087787539,0.2887374060727319,0.07518406476821024,0.321103236197504,0.08854523173473432,6.574275932654804,-,5.358917744203169,-
CI_Ref_25_1_100x100_256s_sp3,0.8995322385436196,0.09478732886190588,0.8995322385436196,0.09478732886190588,-,0.22392184845114738,0.04396220517233404,3194.757849725042,193.3806963961327,3188.0384299987145,271.8504293473197,3201.4772694513695,275.103106158929,0.21831485831786693,0.06559599775349198,0.40642455944572786,0.10866842644078978,7.070822739127479,-,11.23349542842198,-
CI_Ref_25_chip1_100x100_256s_sp1,1.0291739871343781,0.08995991958764586,1.0291739871343781,0.08995991958764586,-,0.5477091579484551,0.09442641560701048,9609.10600110959,412.20931543086436,9537.665966251769,578.1791526104918,9680.54603596741,587.6860951209761,0.3756111349373731,0.10309466989942145,0.5688223612854542,0.15832210344106937,8.236921351439081,-,19.584063478202932,-
CI_Ref_25_chip1_100x100_256s_sp2,0.9731546512397585,0.08405298205222746,0.9731546512397585,0.08405298205222746,-,0.5209427161352889,0.08954851214415571,9363.801008431783,393.1083635335352,9285.37685408198,550.9608653205585,9442.225162781584,560.8733072675841,0.29740195475054343,0.07542442206706172,0.5468263664631202,0.1426144421874457,12.97728118897858,-,13.584117007235932,-
CI_Ref_25_chip1_100x100_256s_sp4,0.8828087198791978,0.07931945786198397,0.8828087198791978,0.07931945786198397,-,0.43440738795098754,0.07579598804162944,8265.469879105156,375.23329133078096,8223.57306511769,527.5493086589587,8307.366693092621,533.7525818440391,0.34131133478327064,0.08344672261105095,0.48680932505062213,0.12666747868139044,16.271189361520513,-,13.345844371212422,-
CI_Ref_25_chip1_100x100_256s_sp5,0.9180528208750458,0.08348608821234386,0.9180528208750458,0.08348608821234386,-,0.5182627745096164,0.09035406468910562,8830.729744444376,410.6221735035548,8787.529629407787,577.962511158234,8873.929859480964,583.4394683142392,0.4450567348146708,0.11440754277809342,0.6506008685027018,0.1700731928422287,15.27577148368573,-,16.19551184584176,-
CI_Ref_25_chip1_100x100_256s_sp6,0.8107732947471259,0.06771545323424255,0.8107732947471259,0.06771545323424255,-,0.43886250669980686,0.07482700327053356,7788.5176826345205,304.5137903838633,7744.6276216888045,428.39182554582266,7832.4077435802365,432.891485179955,0.07511602880781088,0.018180957107914997,0.5341834960258821,0.13795609303896458,2.120684019577958,*,8.955614989076441,-
CI_Ref_25_chip1_100x100_256s_sp7,0.9847830495336984,0.08816774797929361,0.9847830495336984,0.08816774797929361,-,0.5341564303046202,0.09287889825048748,9628.873644758194,434.90854895811384,9593.250348217272,612.6437055598554,9664.496941299114,617.454025709848,0.4270037030063083,0.10663441707947652,0.4043017185207735,0.10510261613662762,21.896445234446844,-,11.967972136951099,-
CI_Ref_27_1_100x100_256s_sp1,1.2041841742415857,0.11146682562679182,1.2041841742415857,0.11146682562679182,-,0.35200285875250603,0.06116106696466042,4797.057736718623,233.32436440347755,4801.364287914357,330.60222533932847,4792.7511855228895,329.33752397476815,0.4142990014631215,0.09743122422863726,0.6904620862240791,0.17549293275017158,12.029641063380296,-,12.027034238149952,-
CI_Ref_27_chip1_100x100_256s_sp2,1.0859138202821617,0.1494799184007768,1.0859138202821617,0.1494799184007768,-,0.40848763930852694,0.08551459632156883,5489.805739233362,474.7594034752174,5472.538695323248,669.2812175023493,5507.072783143476,673.5344212816078,0.20841009174893577,0.06944341888642287,0.6784336521652374,0.19113282888949684,5.212090585178918,-,6.377060946841784,-
CI_Ref_27_chip1_100x100_256s_sp3,1.0053650324875802,0.15254604968367805,1.0053650324875802,0.15254604968367805,-,0.3599350590546626,0.08099409511544499,4058.8114653948355,398.7265235941377,4086.724069447359,566.5781697798747,4030.898861342312,561.1778149559668,0.6731549977785677,0.1818527829195804,0.853173048148634,0.24342177743483648,18.08924122561882,-,12.638699797460971,-
CI_Ref_27_chip2_100x100_256s_sp1,1.1700974329146632,0.1914474133205527,1.1700974329146632,0.1914474133205527,-,0.3337401090278717,0.07954865043136994,4534.548106822831,486.7860169773408,4584.845725754896,694.2967902340544,4484.250487890765,682.4913716446131,0.11539015565993033,0.03227168035905468,0.92446296608796,0.2735623121106213,3.058460641257259,*,14.590429145877081,-
CI_Ref_27_chip3_100x100_256s_sp1,1.3379301899400908,0.15403222695489685,1.3379301899400908,0.15403222695489685,-,0.4310835196851891,0.08181933132851474,5979.805794244169,408.5378247379503,5973.580122178772,575.2101239153159,5986.031466309566,580.2981391593391,0.44527968202156876,0.110359424349498,0.8571349053614151,0.22611253318636,14.261002391751282,-,12.949847847949577,-
CI_Ref_27_chip3_100x100_256s_sp2,1.0503614024031511,0.12044465611335088,1.0503614024031511,0.12044465611335088,-,0.3577224811757689,0.06865303033212325,4936.884223364439,335.36207788468766,4953.225599280406,475.477662593234,4920.5428474484725,473.0664704958659,0.18027896715561187,0.04493526170031048,0.4567460242584796,0.12000829424693092,5.6242552856875845,-,13.150909477882104,-
CI_Ref_28_1_100x100_256s_sp1,1.3715311700932908,0.1569860012271015,1.3715311700932908,0.1569860012271015,-,0.6301219992048283,0.11764287203971134,9180.398968536134,621.8553450028214,9191.749004195566,880.233690807593,9169.048932876703,878.6381109430406,0.546157062957756,0.13915429531711399,1.1524654253497932,0.3077124959768131,6.687509125635194,-,5.394122605419156,-
CI_Ref_28_1_100x100_256s_sp2,1.3337815574054332,0.15031694512743848,1.3337815574054332,0.15031694512743848,-,0.5161003792933475,0.09622414035892782,7753.521111556868,513.131171915013,7749.141585596626,723.8381241341128,7757.90063751711,727.5113527729359,0.47069395532931957,0.11850579769629171,1.0370631553399239,0.2724677378404619,3.8692968850636897,*,5.304216964350775,-
CI_Ref_28_1_100x100_256s_sp3,1.272905995376135,0.1512621715960407,1.272905995376135,0.1512621715960407,-,0.48809217599629384,0.09355736692828026,7114.299977699782,508.4891499005035,7108.04843244232,718.4224946374483,7120.551522957246,719.8013486129714,0.451332284495527,0.11591226668966798,0.7450673385106523,0.19836339012964688,12.258420902071487,-,8.568388261852173,-
CI_Ref_28_1_100x100_256s_sp4,1.3487238924772362,0.15650803680997802,1.3487238924772362,0.15650803680997802,-,0.599263637807116,0.11277082338012957,9203.896816588458,635.9654652844947,9184.239481848002,897.3647155782112,9223.554151328912,901.4127020257322,0.4723757568255422,0.11882983280385492,1.0118674181650322,0.2721707599580292,5.284884416761989,-,6.510524505667472,-
CI_Ref_28_2_100x100_256s_sp1,1.3290510134869258,0.14974335503346117,1.3290510134869258,0.14974335503346117,-,0.4955620893928511,0.09250853641365363,7977.853736248259,527.7748444535383,7928.55476713758,741.547704536848,8027.152705358939,751.1938149691849,0.5244743956871576,0.13123088934603416,0.9033462975928093,0.2372387695541161,5.1977473347021785,-,15.735251414272179,-
CI_Ref_28_2_100x100_256s_sp2,1.367687827781998,0.1559749942450946,1.367687827781998,0.1559749942450946,-,0.49169629080145244,0.09267561434781536,7441.771849304983,503.30900116168107,7464.94761813337,712.2008757517316,7418.596080476597,711.3717137895932,0.4341826119243381,0.2199442774116153,1.2729613621334248,0.3368685377365098,7.5939487136874595,-,4.282434776123913,-
CI_Ref_4_100x100_256s_sp3,1.0738185002508422,0.09150294311218238,1.0738185002508422,0.09150294311218238,-,0.5134186049859017,0.08546427922559603,8259.568688913088,342.88063634702485,8211.459754516984,481.8844151710842,8307.677623309191,487.90975962998,0.37672054066174904,0.08662471754847151,0.5720495541309767,0.14151565501291535,8.485632195967506,-,15.276601580730398,-
CI_Ref_4_100x100_256s_sp5,1.1495151077946941,0.09427930598077604,1.1495151077946941,0.09427930598077604,-,0.5600355642019268,0.09189525689781865,8824.713070240585,335.7164744114759,8737.94962584447,470.15091859639375,8911.476514636699,479.35406382761767,0.3977110623699076,0.09156675994518074,0.6416248059227692,0.15702750852848435,17.35257179392506,-,13.757841712772068,-
CI_Ref_6_1_100x100_256s_040523_sp1,1.0129504108665845,0.09529185574288258,1.0129504108665845,0.09529185574288258,-,0.2836980058678941,0.0500986844068558,4745.829982206929,237.38344434409603,4758.326544641443,335.7376945006486,4733.333419772416,335.68407630695754,0.6273964266746063,0.20270845291415127,0.9759769139365543,0.28813920888558564,5.452126633619835,-,4.412910145906891,-
CI_Ref_6_1_100x100_256s_040523_sp2,0.9773310166144236,0.09094404102099449,0.9773310166144236,0.09094404102099449,-,0.21180628242754893,0.03809202482393264,4318.58380462811,212.60698571556668,4328.051472649542,301.31437866120143,4309.116136606678,300.0276099165722,0.6024022281578694,0.1451537074402419,0.8052009584286708,0.20728346946931508,14.259429608624805,-,7.354272175542846,-
CI_Ref_6_1_100x100_256s_060223_sp1,1.012085390692199,0.08025313338494058,1.012085390692199,0.08025313338494058,-,0.2952097923213896,0.04843468432217996,4720.258193989385,165.48537449211605,4714.721937515063,233.57501098658275,4725.794450463708,234.48742167929032,0.4664427041697907,0.10771292278563761,0.6091683629214323,0.14931914638228155,27.533358454578124,-,17.978927768489324,-
CI_Ref_6_1_100x100_256s_060223_sp2,1.081503037196561,0.08582357619928534,1.081503037196561,0.08582357619928534,-,0.2887978666064033,0.04744722188919564,4937.559968712449,173.45899439947794,4916.084000711312,243.87782441984936,4959.035936713585,246.73000974456593,0.3136401599018631,0.07385100405154678,0.4616231228041003,0.1130507182263642,17.985667891135133,-,10.346656042671967,-
CI_Ref_6_2_100x100_256s_sp2,1.0534316774597343,0.09787707354612737,1.0534316774597343,0.09787707354612737,-,0.290274036205216,0.050921714792670866,4884.186212404288,240.28600609791945,4893.569109648572,340.24902009305725,4874.803315160005,339.3818840652398,0.4592086922158802,0.1075881440796529,0.5630770468708205,0.1412517456989478,10.669502224905244,-,14.104802489346099,-
CI_Ref_6_chip1_100x100_256s_sp1,1.0086734162233395,0.09291165042195627,1.0086734162233395,0.09291165042195627,-,0.2946440286360239,0.0513879588746547,4704.329002987044,226.73793821572994,4697.577951693238,319.7619904309068,4711.080054280851,321.5472593273737,0.45389157949407155,0.11147856265122484,0.7006323865883471,0.17542060643622295,14.17113821484694,-,9.79978530927554,-
CI_Ref_6_chip1_100x100_256s_sp2,1.0102990755896961,0.09266789442643954,1.0102990755896961,0.09266789442643954,-,0.26618602519318485,0.04658015189946465,4535.732759884767,217.74784903186014,4574.282124436112,310.12201035858203,4497.183395333422,305.7463682910372,0.36209984547305873,0.08890922156101448,0.6996814582585422,0.17549161660139143,14.825002783721807,-,16.77700623089537,-
CI_Ref_6_chip1_100x100_256s_sp4,1.0392224040726883,0.09752325447488425,1.0392224040726883,0.09752325447488425,-,0.2911200392811211,0.051206901510526585,4832.33695700791,241.14869046565016,4824.636898647396,339.5684307174271,4840.037015368423,342.4967802962471,0.4094224837782154,0.09705148639145268,0.6580812898308833,0.16590665035405644,11.338438072087035,-,13.087158401985548,-
CI_Ref_6_chip1_100x100_256s_sp5,1.0151139179192787,0.0922186428637806,1.0151139179192787,0.0922186428637806,-,0.28138026681464534,0.0489112801998393,4764.064048203047,224.49246294697613,4745.530801276923,315.3259490740157,4782.59729512917,319.6201018718458,0.48843608387943843,0.11450285161159159,0.6117377673871836,0.15283612919256803,24.8985288188606,-,11.135646285396192,-
CI_Ref_8_1_100x100_256s_sp1,0.8232521899904349,0.07908027756246487,0.8232521899904349,0.07908027756246487,-,0.46682468413029954,0.09928986396565805,8231.926020041654,439.124633616404,8239.448850028904,621.0054716746826,8224.403190054401,621.0265530112777,0.8256855336063739,0.298846315795284,0.3671157154668086,0.1327975150551119,28.563834440427346,-,7.354327441819875,-
CI_Ref_8_1_100x100_256s_sp2,0.8714047403914696,0.08243467507453682,0.8714047403914696,0.08243467507453682,-,0.4832314507651379,0.1022136313400703,8514.922475787467,441.84029913803965,8486.358441261245,621.7278599904074,8543.486510313689,627.9696392990013,0.1464816397939459,0.057003220669989474,0.591196310617718,0.21424235552997692,3.117165333897115,*,9.758423846338944,-
CI_Ref_8_1_100x100_256s_sp3,0.8827840571577026,0.08620799995623742,0.8827840571577026,0.08620799995623742,-,0.4828514454367429,0.10314060884469384,8544.292438033528,468.1863298684005,8535.50227242398,661.4337925739098,8553.082603643074,662.7964211912016,0.3073453989081243,0.11369907031263106,0.533334851685439,0.19344919555969017,10.54524295066926,-,10.947118259102451,-
CI_Ref_8_1_100x100_256s_sp4,0.8758503717584997,0.08268678830280099,0.8758503717584997,0.08268678830280099,-,0.4873900061490072,0.10330938566739821,8661.160417157815,449.1538355498158,8602.86365030812,629.7321179181632,8719.457184007508,640.6201149033243,0.33929498453302065,0.12416767587429091,0.8570867676959815,0.30979031477532093,11.945974898339278,-,16.76102590134303,-
CI_Ref_8_2_100x100_256s_sp1,0.9564246146811545,0.08904070760240754,0.9564246146811545,0.08904070760240754,-,0.5335563144170812,0.1120314978360898,9387.142132557914,475.17315111452183,9374.995918025994,670.8762564868259,9399.288347089834,673.1145093092551,0.6923258715428792,0.24970213724178325,0.6610861417432317,0.23874594921662043,18.363520774575786,-,11.82921854483835,-
CI_Ref_9_1_100x100_256s_sp1,1.63611246080324,0.13079114717060453,1.63611246080324,0.13079114717060453,-,0.6397100895570319,0.12899897245657635,8797.838384912508,338.77443636821886,8814.493093526158,479.5804818977477,8781.183676298857,478.6178395433475,0.7667408455234732,0.27025815861083086,1.1512587883953842,0.4068932013546197,20.820372045300417,-,10.242132632202619,-
CI_Ref_9_1_100x100_256s_sp4,1.5803823527631597,0.12620833573024587,1.5803823527631597,0.12620833573024587,-,0.6224162070314744,0.1253428431470273,8436.607217174153,325.11875325223946,8456.274717552024,461.0294682946207,8416.939716796282,458.54186747683315,0.8702075404460385,0.3075083307525068,1.169764155915691,0.414277047175618,20.16303365630071,-,16.807436417874936,-
CI_Ref_bas_1_1_100x100_256s_sp1,1.7401302121465276,0.6164677848064805,1.7401302121465276,0.6164677848064805,-,0.08801932559821082,0.0657412105215564,10682.05642027966,7089.152203831036,11085.281018348538,13792.083968140312,10278.831822210783,3286.7515409742678,15.249647538771942,9.828803809116932,22.688514898794104,15.83891857373196,8.047139579732614,-,7.422039291885745,-
CI_Ref_bas_1_1_100x100_256s_sp2,1.8234534729405303,0.5619952891425085,1.8234534729405303,0.5619952891425085,-,0.35563997209999487,0.14502309893128823,10146.296965713735,2870.7346380736835,10429.242532234957,4874.220971857815,9863.351399192512,3034.2114900655215,9.560489837770632,5.175864008251448,15.872687746390811,24.89918628739742,7.243075486905707,-,7.7356737523213654,-
CI_Ref_bas_1_2_100x100_256s_sp1,1.6017244707528513,0.4499390906828033,1.6017244707528513,0.4499390906828033,-,0.2443968027818048,0.10203625857994383,12153.06656753756,2390.708038942833,12539.198393259823,3447.449411453905,11766.934741815296,3313.1604647722183,1.3210283573463963,0.60368903837652,4.579822798797239,2.196631474143197,7.314089688116044,-,8.395148020016075,-
CI_Ref_bas_1_2_100x100_256s_sp2,2.9579677321797906,0.743036573818723,2.9579677321797906,0.743036573818723,-,0.07156044872456306,0.0515267773146621,10776.531717492242,1851.4022257914855,10480.8295849872,2541.7554826563896,11072.233849997285,2692.626946505745,2.266331821569703,0.9787957230042074,0.8503931691183406,0.4477468673850936,7.878812223011619,-,4.52548614333367,-
CI_Ref_bas_2_1_100x100_256s_sp1,1.5817803756004412,0.38549638942528586,1.5817803756004412,0.38549638942528586,-,0.7714516994637268,0.24537218396221808,3317.6913493193033,763.1018705862382,3427.0316885320512,1318.0212418523133,3208.351010106555,769.4919529111069,2.81863334346134,1.201637181279734,10.92374643417478,4.670811258161181,6.67217060737499,-,6.541078975985211,-
CI_Ref_bas_2_2_100x100_256s_sp1,1.6659623538307764,10.280796020259617,1.6659623538307764,10.280796020259617,-,0.18761503364678078,0.33135524119383764,2499.2850827134894,1743.7135555128311,3087.164444729763,2106.0604308982115,1911.4057206972159,2779.6865499767478,2.658004982153512,2.3107693541239165,4.571942898974967,5.742343871221597,8.876646858505678,-,13.225699567317116,-
CI_Ref_bas_2_2_100x100_256s_sp2,1.8685889515389167,2.3473223459625694,1.8685889515389167,2.3473223459625694,-,2.921761404320129e-40,0.02509807689042469,3090.2484261028217,21680.727759885656,3401.046373798738,42271.88278324997,2779.4504784069054,9659.3866654297,5.919746692871238,28.43761742992478,0.9289921351148807,9.790368527793802,17.06838258695583,-,5.475583674140562,-
CI_Ref_bas_2_2_100x100_256s_sp3,1.6093720568686662,0.8870753553734734,1.6093720568686662,0.8870753553734734,-,0.4502934060675617,0.32809601356981705,4018.7128783981993,4586.81940168208,3632.1935426408027,5374.524761989485,4405.232214155596,7434.38850729167,1.3062158304819889,4.772664706540493,5.621890258382206,3.0113563255177236,4.670935073583958,-,12.629116127983378,-
CI_Ref_bas_2_3_100x100_256s_sp1,1.7525127246429955,0.49040489253917835,1.7525127246429955,0.49040489253917835,-,3.5978394862316486e-33,0.02136536020089974,3531.64733342178,690.3445124457031,3667.26476874774,1009.7847506521703,3396.0298980958196,941.6140083951155,5.387290636194368,2.682873952524439,2.0466023272998717,0.9399159265835214,7.3648867512620235,-,6.728150973892942,-
CI_Ref_bas_3_1_100x100_256s_051423_sp1,1.654543172573497,0.23440422128611918,1.654543172573497,0.23440422128611918,-,0.7480637706348213,0.17679403351471534,16696.232957073575,1522.9042896793062,16963.676361876624,2188.0733582257803,16428.789552270522,2118.793260588933,1.3356733990032257,0.5092395617015287,1.507190968453184,0.5636382062567268,6.327933950551135,-,12.343248240484769,-
CI_Ref_bas_3_1_100x100_256s_060223_sp1,1.313543038163032,0.18715825166020342,1.313543038163032,0.18715825166020342,-,0.39919284140139116,0.09799497850696624,5881.936558028279,539.8377475652403,5990.982993358258,776.0735187773255,5772.890122698302,750.6058008287897,1.0022173628910667,0.3619171680297818,0.9360470153074151,0.3430922356359604,10.538152487817312,-,7.124440415885449,-
CI_Ref_bas_3_1_100x100_256s_sp2,1.4492001637904024,0.216708517962064,1.4492001637904024,0.216708517962064,-,0.3453083627385774,0.08825873481043034,6808.738883986569,663.7785158441803,6881.451102568562,948.104208189779,6736.0266654045745,929.2502799558594,1.1318618556400146,0.42660843578426416,1.984893038814912,0.7386279423524519,4.3336814796931025,-,6.098127403041038,-
CI_Ref_bas_3_1_100x100_256s_sp3,1.3629960477987515,0.21599883426366007,1.3629960477987515,0.21599883426366007,-,0.4083993972996799,0.10568484446918433,7350.220653976174,762.53398607122,7412.751682483198,1087.073300160131,7287.689625469148,1069.6279538856566,0.4663635766803581,0.17743748533044923,1.1143294046169203,0.4299128818503688,4.767062149786511,-,8.469502848283918,-
CI_Ref_bas_3_2_100x100_256s_051423_sp1,1.0732278948028482,0.15996156906224376,1.0732278948028482,0.15996156906224376,-,0.23655480253927458,0.06495440705687848,2895.923959295048,288.30452897852825,2752.5924588067364,385.6769305957397,3039.25545978336,428.63890505222815,1.3065161213971983,0.4789192282651155,2.084650241975094,0.7714708327366504,7.262591489307305,-,6.020611203451723,-
CI_Ref_bas_3_2_100x100_256s_060223_sp1,1.6541531196079349,0.24680462361389283,1.6541531196079349,0.24680462361389283,-,0.5215085666516013,0.12813179082176512,7518.63626944891,727.9419802946427,7668.388577672799,1048.4368900015554,7368.88396122502,1010.1377106043561,0.8571142738828308,0.33585780084183253,1.3675274642706214,0.5100393711198016,4.790059034770845,-,8.71876842432635,-
CI_Ref_bas_3_3_100x100_256s_sp1,1.7179515137816948,0.3608645152923706,1.7179515137816948,0.3608645152923706,-,0.422072354099066,0.12918067074300596,6041.6337508001925,866.0331625468109,6377.046776615301,1284.8922181835187,5706.2207249850835,1161.5101128163979,5.169813336904753,2.0979318972018075,6.236935737236409,2.556617334058054,6.575994380471602,-,6.175296876715998,-
CI_Ref_bas_3_chip1_100x100_256s_sp1,1.6839212909873709,0.20511045888518545,1.6839212909873709,0.20511045888518545,-,0.410965562099534,0.09348983326507986,5806.024457885145,440.03106010096565,5888.774480046207,629.5423391710555,5723.274435724084,614.9681118605698,0.8816245084319001,0.3112389495172194,1.2533432800998523,0.4431749764013583,11.27077763111501,-,7.241116532324702,-
CI_Ref_bas_3_chip1_100x100_256s_sp2,1.6295261258664986,0.18606147926512215,1.6295261258664986,0.18606147926512215,-,0.42264761373349885,0.09331363635572376,6945.914839121719,483.4671274388924,7049.711979110206,693.254348496037,6842.117699133232,674.0625056679776,0.6902543542666176,0.2409949113932061,0.9979492271367632,0.3507759338604103,6.7505758412394625,-,7.929718378287319,-
